sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
389,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
400,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
390,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24363,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
401,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24364,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","93,100,100,96"
391,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
402,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,95,100"
24365,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,timeout","100,100,96,90"
403,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,timeout,ok","100,100,95,95"
404,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
392,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
24366,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,timeout,ok,ok","93,96,100,96"
393,,BS2DCE,,cal_roto,5,99,"C,D,E,G","timeout,ok,ok,ok","96,100,100,100"
405,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
394,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
395,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
24367,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,96,90"
406,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
24368,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,timeout","94,100,100,94"
396,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
407,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
397,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
24369,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
408,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
398,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
24370,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","94,100,100,94"
409,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
399,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
24371,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
410,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
400,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
24372,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","94,100,100,94"
411,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
401,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24373,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
412,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24374,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,100,100,95"
402,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
413,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24375,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
403,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
414,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24376,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,100,100,95"
404,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
415,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
405,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24377,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
416,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24378,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,100,100,95"
406,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
417,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24379,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
407,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
418,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24380,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,100,100,95"
408,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
419,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
409,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24381,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
420,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24382,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,100,100,95"
410,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
421,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
411,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24383,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
422,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24384,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
412,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
423,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
413,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24385,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
424,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24386,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
414,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
425,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
415,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24387,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
426,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24388,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
416,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
427,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
417,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24389,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
428,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,timeout","100,100,100,96"
429,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
418,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,ok","100,94,100,100"
24390,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
419,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,94,100,100"
430,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24391,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
420,,BS2DCE,,cal_roto,5,97,"C,D,E,G","timeout,ok,ok,ok","95,95,100,100"
431,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
421,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","95,95,100,100"
422,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","95,95,100,100"
24392,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
432,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
423,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","95,95,100,100"
24393,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
433,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24394,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
424,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,95,100,100"
434,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
425,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
435,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24395,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
24396,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
426,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
436,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
427,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
24397,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
437,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24398,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,100,100,96"
428,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
438,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
429,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24399,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
439,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24400,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
430,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
440,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
431,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24401,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
441,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
432,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,96,100,100"
24402,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
442,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
433,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24403,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
443,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24404,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
434,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
444,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
435,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24405,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
445,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24406,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
436,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
446,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
437,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24407,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
447,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24408,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
438,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
448,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
439,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24409,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
449,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24410,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
450,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,timeout,ok,ok","100,95,100,100"
440,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
451,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,95,100,100"
24411,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
441,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
452,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,95,100,100"
24412,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
442,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
453,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,95,100,100"
443,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24413,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
454,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,95,100,100"
24414,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
455,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,timeout,ok","96,100,96,100"
444,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
456,,BSDC91,,cal_roto,5,97,"C,A,E,G","ok,ok,ok,timeout","96,100,96,96"
24415,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
457,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
445,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24416,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,timeout,ok,ok","100,96,100,100"
458,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
446,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
447,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24417,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
459,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,96,96,96"
24418,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,96,100,96"
448,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
460,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,96,96,96"
449,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24419,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
461,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
24420,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
450,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
462,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,96,96,96"
451,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24421,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
463,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24422,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
452,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
464,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
453,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24423,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
465,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24424,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
454,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
466,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
455,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24425,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
467,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24426,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
456,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
468,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
457,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24427,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
469,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24428,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
458,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
470,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
459,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24429,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
471,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24430,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
460,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
472,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
461,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
473,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24431,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24432,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
462,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
474,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
463,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24433,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
475,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24434,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
464,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
476,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
465,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24435,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
477,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24436,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
466,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
478,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24437,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
467,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
479,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24438,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
468,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
480,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
469,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24439,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
481,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,94,100"
482,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,timeout","100,100,95,95"
470,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,ok,ok","100,95,100,100"
24440,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
483,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
471,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,95,100,100"
24441,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
472,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,timeout,ok,ok","95,95,100,100"
484,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
473,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24442,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
474,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
485,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
475,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
24443,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
486,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
24444,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
476,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
487,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
477,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24445,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
488,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
24446,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
478,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
489,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
479,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24447,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
490,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24448,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
480,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,96,100,100"
491,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24449,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
481,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
492,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24450,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
482,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
493,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
