sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
11135,,BS2DCE,,2,ok,3113,3113,100,203,4
23335,,BSF66F,,0,ok,3632,3632,100,105,0
23335,,BSF66F,,1,ok,2462,2462,100,102,3
11135,,BS2DCE,,3,ok,1274,1274,100,201,6
11135,,BS2DCE,,4,ok,2692,2692,100,204,3
11135,,BS2DCE,,6,ok,3277,3277,100,203,4
8747,,BSDC91,,1,ok,2811,2811,100,200,0
8747,,BSDC91,,3,ok,2168,2168,100,200,0
8747,,BSDC91,,4,ok,3086,3086,100,200,0
23336,,BSF66F,,4,ok,3745,3745,100,106,0
23336,,BSF66F,,5,ok,2334,2334,96,102,4
23336,,BSF66F,,6,ok,2016,2016,96,101,5
23336,,BSF66F,,7,ok,3523,3523,100,105,1
11136,,BS2DCE,,2,ok,3030,3030,100,204,4
11136,,BS2DCE,,3,ok,1316,1316,100,202,6
11136,,BS2DCE,,6,ok,3322,3322,100,204,4
8748,,BSDC91,,1,ok,2467,2467,100,201,0
8748,,BSDC91,,3,ok,1986,1986,100,201,0
23337,,BSF66F,,0,ok,3673,3673,100,106,0
23337,,BSF66F,,1,ok,2474,2474,100,103,3
23337,,BSF66F,,2,ok,2131,2131,100,106,0
11137,,BS2DCE,,2,ok,3063,3063,100,205,4
11137,,BS2DCE,,3,ok,1388,1388,100,203,6
8749,,BSDC91,,1,ok,2353,2353,100,202,0
8749,,BSDC91,,3,ok,2161,2161,100,202,0
8749,,BSDC91,,4,ok,3324,3324,100,202,0
8749,,BSDC91,,6,ok,2403,2403,100,202,0
23338,,BSF66F,,4,ok,3763,3763,100,107,0
23338,,BSF66F,,5,ok,2371,2371,96,103,4
11138,,BS2DCE,,2,ok,2987,2987,100,206,4
11138,,BS2DCE,,3,ok,1409,1409,100,204,6
11138,,BS2DCE,,4,ok,3122,3122,100,207,3
11138,,BS2DCE,,6,ok,2999,2999,100,206,4
8750,,BSDC91,,1,ok,2103,2103,100,203,0
8750,,BSDC91,,3,ok,1692,1692,100,203,0
8750,,BSDC91,,4,ok,2970,2970,100,203,0
23339,,BSF66F,,0,ok,3624,3624,100,107,0
23339,,BSF66F,,1,ok,2530,2530,100,104,3
23339,,BSF66F,,2,ok,2165,2165,100,107,0
23339,,BSF66F,,3,ok,2224,2224,100,102,4
11139,,BS2DCE,,2,ok,2897,2897,100,207,4
11139,,BS2DCE,,3,ok,1662,1662,100,205,6
11139,,BS2DCE,,4,ok,2952,2952,100,208,3
8751,,BSDC91,,1,ok,1942,1942,100,204,0
8751,,BSDC91,,3,ok,1578,1578,100,204,0
23340,,BSF66F,,4,ok,3785,3785,100,108,0
23340,,BSF66F,,5,ok,2379,2379,96,104,4
23340,,BSF66F,,6,ok,2013,2013,96,103,5
11140,,BS2DCE,,2,ok,2908,2908,100,208,4
11140,,BS2DCE,,3,ok,1751,1751,100,206,6
8752,,BSDC91,,1,ok,1854,1854,100,205,0
8752,,BSDC91,,3,ok,1339,1339,100,205,0
8752,,BSDC91,,4,ok,3031,3031,100,205,0
8752,,BSDC91,,6,ok,2907,2907,100,205,0
23341,,BSF66F,,0,ok,3623,3623,100,108,0
23341,,BSF66F,,1,ok,2528,2528,100,105,3
11141,,BS2DCE,,2,ok,2909,2909,100,209,4
11141,,BS2DCE,,3,ok,1855,1855,100,207,6
11141,,BS2DCE,,4,ok,2754,2754,100,210,3
11141,,BS2DCE,,6,ok,2683,2683,100,209,4
8753,,BSDC91,,1,ok,2123,2123,100,206,0
8753,,BSDC91,,3,ok,1222,1222,100,206,0
8753,,BSDC91,,4,ok,2943,2943,100,206,0
23342,,BSF66F,,4,ok,3750,3750,100,109,0
23342,,BSF66F,,5,ok,2362,2362,96,105,4
23342,,BSF66F,,6,ok,1957,1957,96,104,5
23342,,BSF66F,,7,ok,3470,3470,100,108,1
11142,,BS2DCE,,2,ok,2915,2915,100,210,4
11142,,BS2DCE,,3,ok,1892,1892,100,208,6
11142,,BS2DCE,,4,ok,2821,2821,100,211,3
8754,,BSDC91,,1,ok,2337,2337,100,207,0
8754,,BSDC91,,3,ok,1151,1151,100,207,0
23343,,BSF66F,,0,ok,3669,3669,100,109,0
23343,,BSF66F,,1,ok,2477,2477,100,106,3
23343,,BSF66F,,2,ok,2140,2140,100,109,0
11143,,BS2DCE,,2,ok,2908,2908,100,211,4
11143,,BS2DCE,,3,ok,1917,1917,100,209,6
8755,,BSDC91,,1,ok,2209,2209,100,208,0
8755,,BSDC91,,3,ok,1132,1132,100,208,0
8755,,BSDC91,,4,ok,2767,2767,100,208,0
8755,,BSDC91,,6,ok,3281,3281,100,208,0
11144,,BS2DCE,,2,ok,2666,2666,100,212,4
11144,,BS2DCE,,3,timeout,0,1917,95,209,7
11144,,BS2DCE,,4,ok,3041,3041,100,213,3
11144,,BS2DCE,,6,ok,2663,2663,100,212,4
23344,,BSF66F,,4,ok,3743,3743,100,110,0
23344,,BSF66F,,5,ok,2385,2385,96,106,4
8756,,BSDC91,,1,ok,2191,2191,100,209,0
8756,,BSDC91,,3,ok,1212,1212,100,209,0
8756,,BSDC91,,6,ok,3241,3241,100,209,0
11145,,BS2DCE,,2,ok,2706,2706,100,213,4
11145,,BS2DCE,,3,ok,2706,2706,96,210,7
11145,,BS2DCE,,6,ok,3081,3081,100,213,4
23345,,BSF66F,,0,ok,3651,3651,100,110,0
23345,,BSF66F,,1,timeout,0,2477,96,106,4
23345,,BSF66F,,2,ok,2183,2183,100,110,0
23345,,BSF66F,,3,ok,2242,2242,100,105,4
11146,,BS2DCE,,2,ok,2650,2650,100,214,4
11146,,BS2DCE,,3,ok,1989,1989,96,211,7
8757,,BSDC91,,1,ok,2426,2426,100,210,0
8757,,BSDC91,,3,ok,1180,1180,100,210,0
23346,,BSF66F,,4,ok,3758,3758,100,111,0
23346,,BSF66F,,5,ok,2388,2388,96,107,4
23346,,BSF66F,,6,ok,2026,2026,96,106,5
11147,,BS2DCE,,2,ok,2670,2670,100,215,4
11147,,BS2DCE,,3,ok,1863,1863,96,212,7
11147,,BS2DCE,,4,ok,3175,3175,100,216,3
11147,,BS2DCE,,6,ok,2503,2503,100,215,4
8758,,BSDC91,,1,ok,2652,2652,100,211,0
8758,,BSDC91,,3,ok,1279,1279,100,211,0
8758,,BSDC91,,4,ok,2524,2524,100,211,0
8758,,BSDC91,,6,ok,3196,3196,100,211,0
23347,,BSF66F,,0,ok,3622,3622,100,111,0
23347,,BSF66F,,1,ok,2495,2495,96,107,4
8759,,BSDC91,,1,ok,2719,2719,100,212,0
8759,,BSDC91,,3,ok,1400,1400,100,212,0
8759,,BSDC91,,4,ok,2480,2480,100,212,0
11148,,BS2DCE,,2,ok,2890,2890,100,216,4
11148,,BS2DCE,,3,ok,1791,1791,96,213,7
11148,,BS2DCE,,4,ok,3179,3179,100,217,3
23348,,BSF66F,,4,ok,3740,3740,100,112,0
23348,,BSF66F,,5,ok,2369,2369,96,108,4
23348,,BSF66F,,6,ok,2024,2024,96,107,5
23348,,BSF66F,,7,ok,3419,3419,100,111,1
11149,,BS2DCE,,2,ok,2903,2903,100,217,4
11149,,BS2DCE,,3,ok,1615,1615,96,214,7
8760,,BSDC91,,1,ok,2742,2742,100,213,0
8760,,BSDC91,,3,ok,1529,1529,100,213,0
23349,,BSF66F,,0,ok,3685,3685,100,112,0
23349,,BSF66F,,1,ok,2546,2546,96,108,4
23349,,BSF66F,,2,ok,2128,2128,100,112,0
11150,,BS2DCE,,3,ok,1492,1492,96,215,7
11150,,BS2DCE,,2,ok,3056,3056,100,218,4
11150,,BS2DCE,,4,ok,2996,2996,100,219,3
11150,,BS2DCE,,6,ok,2762,2762,100,218,4
8761,,BSDC91,,3,ok,1746,1746,100,214,0
8761,,BSDC91,,1,ok,2945,2945,100,214,0
8761,,BSDC91,,4,ok,2958,2958,100,214,0
8761,,BSDC91,,6,ok,2827,2827,100,214,0
11151,,BS2DCE,,2,ok,3100,3100,100,219,4
11151,,BS2DCE,,3,ok,1415,1415,96,216,7
11151,,BS2DCE,,4,ok,3133,3133,100,220,3
23350,,BSF66F,,4,ok,3816,3816,100,113,0
23350,,BSF66F,,5,ok,2354,2354,100,109,4
8762,,BSDC91,,1,ok,3353,3353,100,215,0
8762,,BSDC91,,3,ok,1885,1885,100,215,0
8762,,BSDC91,,4,ok,2794,2794,100,215,0
11152,,BS2DCE,,2,ok,2981,2981,100,220,4
11152,,BS2DCE,,3,ok,1207,1207,96,217,7
23351,,BSF66F,,0,ok,3641,3641,100,113,0
23351,,BSF66F,,1,ok,2507,2507,100,109,4
23351,,BSF66F,,2,ok,2174,2174,100,113,0
23351,,BSF66F,,3,ok,2215,2215,100,108,4
8763,,BSDC91,,1,ok,3294,3294,100,216,0
8763,,BSDC91,,3,ok,1917,1917,100,216,0
23352,,BSF66F,,4,ok,3741,3741,100,114,0
23352,,BSF66F,,5,ok,2333,2333,100,110,4
23352,,BSF66F,,6,ok,1972,1972,100,109,5
11153,,BS2DCE,,2,ok,2922,2922,100,221,4
11153,,BS2DCE,,3,ok,1190,1190,100,218,7
11153,,BS2DCE,,4,ok,2921,2921,100,222,3
11153,,BS2DCE,,6,ok,3236,3236,100,221,4
8764,,BSDC91,,1,ok,3176,3176,100,217,0
8764,,BSDC91,,3,ok,1835,1835,100,217,0
8764,,BSDC91,,4,ok,2973,2973,100,217,0
8764,,BSDC91,,6,ok,2455,2455,100,217,0
23353,,BSF66F,,0,ok,3612,3612,100,114,0
23353,,BSF66F,,1,ok,2525,2525,100,110,4
11154,,BS2DCE,,2,ok,2972,2972,100,222,4
11154,,BS2DCE,,3,ok,1274,1274,100,219,7
11154,,BS2DCE,,4,ok,2861,2861,100,223,3
8765,,BSDC91,,1,ok,2813,2813,100,218,0
8765,,BSDC91,,3,ok,2019,2019,100,218,0
8765,,BSDC91,,6,ok,2443,2443,100,218,0
23354,,BSF66F,,4,ok,3728,3728,100,115,0
23354,,BSF66F,,5,ok,2369,2369,100,111,4
23354,,BSF66F,,6,ok,2018,2018,100,110,5
23354,,BSF66F,,7,ok,3473,3473,100,114,1
11155,,BS2DCE,,2,ok,3100,3100,100,223,4
11155,,BS2DCE,,3,ok,1246,1246,100,220,7
8766,,BSDC91,,1,ok,2627,2627,100,219,0
8766,,BSDC91,,3,ok,2185,2185,100,219,0
23355,,BSF66F,,0,ok,3638,3638,100,115,0
23355,,BSF66F,,1,ok,2540,2540,100,111,4
23355,,BSF66F,,2,ok,2196,2196,100,115,0
8767,,BSDC91,,1,ok,2440,2440,100,220,0
11156,,BS2DCE,,2,ok,3143,3143,100,224,4
11156,,BS2DCE,,3,ok,1306,1306,100,221,7
11156,,BS2DCE,,4,ok,2676,2676,100,225,3
11156,,BS2DCE,,6,ok,3297,3297,100,224,4
8767,,BSDC91,,3,ok,1961,1961,100,220,0
8767,,BSDC91,,4,ok,3248,3248,100,220,0
8767,,BSDC91,,6,ok,2334,2334,100,220,0
23356,,BSF66F,,4,ok,3747,3747,100,116,0
23356,,BSF66F,,5,ok,2336,2336,100,112,4
11157,,BS2DCE,,2,ok,3067,3067,100,225,4
11157,,BS2DCE,,3,ok,1405,1405,100,222,7
11157,,BS2DCE,,4,ok,2625,2625,100,226,3
8768,,BSDC91,,1,ok,2254,2254,100,221,0
8768,,BSDC91,,3,ok,1901,1901,100,221,0
8768,,BSDC91,,4,ok,3324,3324,100,221,0
23357,,BSF66F,,0,ok,3672,3672,100,116,0
23357,,BSF66F,,1,ok,2506,2506,100,112,4
23357,,BSF66F,,2,ok,2168,2168,100,116,0
23357,,BSF66F,,3,ok,2224,2224,100,111,4
11158,,BS2DCE,,2,ok,2920,2920,100,226,4
11158,,BS2DCE,,3,ok,1511,1511,100,223,7
8769,,BSDC91,,1,ok,2038,2038,100,222,0
8769,,BSDC91,,3,ok,1645,1645,100,222,0
11159,,BS2DCE,,2,ok,2937,2937,100,227,4
23358,,BSF66F,,4,ok,3783,3783,100,117,0
23358,,BSF66F,,5,ok,2357,2357,100,113,4
23358,,BSF66F,,6,ok,1961,1961,100,112,5
11159,,BS2DCE,,3,ok,1647,1647,100,224,7
11159,,BS2DCE,,4,ok,2667,2667,100,228,3
11159,,BS2DCE,,6,ok,2913,2913,100,227,4
8770,,BSDC91,,3,ok,1492,1492,100,223,0
8770,,BSDC91,,1,ok,1898,1898,100,223,0
8770,,BSDC91,,4,ok,3008,3008,100,223,0
8770,,BSDC91,,6,ok,2678,2678,100,223,0
23359,,BSF66F,,0,ok,3687,3687,100,117,0
23359,,BSF66F,,1,ok,2495,2495,100,113,4
11160,,BS2DCE,,2,ok,2890,2890,100,228,4
11160,,BS2DCE,,3,ok,1784,1784,100,225,7
11160,,BS2DCE,,6,ok,2742,2742,100,228,4
8771,,BSDC91,,1,ok,1846,1846,100,224,0
8771,,BSDC91,,3,ok,1386,1386,100,224,0
8771,,BSDC91,,4,ok,3034,3034,100,224,0
23360,,BSF66F,,4,ok,3815,3815,100,118,0
23360,,BSF66F,,5,ok,2354,2354,100,114,4
23360,,BSF66F,,6,ok,2005,2005,100,113,5
23360,,BSF66F,,7,ok,3438,3438,100,117,1
11161,,BS2DCE,,2,ok,2891,2891,100,229,4
11161,,BS2DCE,,3,ok,2005,2005,100,226,7
8772,,BSDC91,,1,ok,2172,2172,100,225,0
8772,,BSDC91,,3,ok,1232,1232,100,225,0
23361,,BSF66F,,0,ok,3632,3632,100,118,0
23361,,BSF66F,,1,ok,2540,2540,100,114,4
23361,,BSF66F,,2,ok,2140,2140,100,118,0
11162,,BS2DCE,,2,ok,2909,2909,100,230,4
11162,,BS2DCE,,3,ok,1877,1877,100,227,7
11162,,BS2DCE,,4,ok,2844,2844,100,231,3
11162,,BS2DCE,,6,ok,2547,2547,100,230,4
8773,,BSDC91,,1,ok,2231,2231,100,226,0
8773,,BSDC91,,3,ok,1075,1075,100,226,0
8773,,BSDC91,,4,ok,2891,2891,100,226,0
8773,,BSDC91,,6,ok,3192,3192,100,226,0
23362,,BSF66F,,4,ok,3786,3786,100,119,0
23362,,BSF66F,,5,ok,2354,2354,100,115,4
11163,,BS2DCE,,2,ok,2890,2890,100,231,4
11163,,BS2DCE,,3,ok,1895,1895,100,228,7
11163,,BS2DCE,,4,ok,2900,2900,100,232,3
8774,,BSDC91,,1,ok,2384,2384,100,227,0
8774,,BSDC91,,3,ok,1104,1104,100,227,0
8774,,BSDC91,,4,ok,2720,2720,100,227,0
23363,,BSF66F,,0,ok,3640,3640,100,119,0
23363,,BSF66F,,1,ok,2477,2477,100,115,4
23363,,BSF66F,,2,ok,2160,2160,100,119,0
23363,,BSF66F,,3,ok,2223,2223,100,114,4
8775,,BSDC91,,1,ok,2251,2251,100,228,0
8775,,BSDC91,,3,ok,1162,1162,100,228,0
11164,,BS2DCE,,2,ok,2659,2659,100,232,4
11164,,BS2DCE,,3,ok,2095,2095,100,229,7
23364,,BSF66F,,4,ok,3820,3820,100,120,0
23364,,BSF66F,,5,ok,2348,2348,100,116,4
23364,,BSF66F,,6,ok,1986,1986,100,115,5
11165,,BS2DCE,,2,ok,2692,2692,100,233,4
11165,,BS2DCE,,3,ok,1962,1962,100,230,7
11165,,BS2DCE,,4,ok,3133,3133,100,234,3
11165,,BS2DCE,,6,ok,2526,2526,100,233,4
8776,,BSDC91,,1,ok,2404,2404,100,229,0
8776,,BSDC91,,3,ok,1221,1221,100,229,0
8776,,BSDC91,,4,ok,2571,2571,100,229,0
8776,,BSDC91,,6,ok,3315,3315,100,229,0
11166,,BS2DCE,,2,ok,2688,2688,100,234,4
11166,,BS2DCE,,3,ok,1874,1874,100,231,7
11166,,BS2DCE,,4,ok,3220,3220,100,235,3
23365,,BSF66F,,0,ok,3649,3649,100,120,0
23365,,BSF66F,,1,ok,2474,2474,100,116,4
8777,,BSDC91,,1,ok,2529,2529,100,230,0
8777,,BSDC91,,3,ok,1240,1240,100,230,0
8777,,BSDC91,,4,ok,2557,2557,100,230,0
11167,,BS2DCE,,2,ok,2905,2905,100,235,4
11167,,BS2DCE,,3,ok,1755,1755,100,232,7
23366,,BSF66F,,4,ok,3762,3762,100,121,0
23366,,BSF66F,,5,ok,2360,2360,100,117,4
23366,,BSF66F,,6,ok,1956,1956,100,116,5
23366,,BSF66F,,7,ok,3481,3481,100,120,1
8778,,BSDC91,,1,ok,2701,2701,100,231,0
8778,,BSDC91,,3,ok,1488,1488,100,231,0
23367,,BSF66F,,0,ok,3618,3618,100,121,0
23367,,BSF66F,,1,ok,2484,2484,100,117,4
23367,,BSF66F,,2,ok,2110,2110,100,121,0
11168,,BS2DCE,,2,ok,2889,2889,100,236,4
11168,,BS2DCE,,3,ok,1616,1616,100,233,7
11168,,BS2DCE,,4,ok,2997,2997,100,237,3
11168,,BS2DCE,,6,ok,2674,2674,100,236,4
8779,,BSDC91,,1,ok,2800,2800,100,232,0
8779,,BSDC91,,3,ok,1940,1940,100,232,0
8779,,BSDC91,,4,ok,2667,2667,100,232,0
8779,,BSDC91,,6,ok,2941,2941,100,232,0
23368,,BSF66F,,4,ok,3768,3768,100,122,0
23368,,BSF66F,,5,ok,2407,2407,100,118,4
11169,,BS2DCE,,2,ok,3095,3095,100,237,4
11169,,BS2DCE,,3,ok,1487,1487,100,234,7
11169,,BS2DCE,,6,ok,2790,2790,100,237,4
8780,,BSDC91,,1,ok,2988,2988,100,233,0
8780,,BSDC91,,3,ok,1709,1709,100,233,0
8780,,BSDC91,,6,ok,2834,2834,100,233,0
23369,,BSF66F,,0,ok,3671,3671,100,122,0
11170,,BS2DCE,,2,ok,3020,3020,100,238,4
11170,,BS2DCE,,3,ok,1354,1354,100,235,7
8781,,BSDC91,,1,ok,3332,3332,100,234,0
8781,,BSDC91,,3,ok,1836,1836,100,234,0
23370,,BSF66F,,4,ok,3820,3820,100,123,0
23370,,BSF66F,,5,timeout,0,2407,96,118,5
23370,,BSF66F,,6,timeout,0,1985,96,117,6
23370,,BSF66F,,7,ok,3519,3519,100,122,1
11171,,BS2DCE,,2,ok,2962,2962,100,239,4
11171,,BS2DCE,,3,ok,1215,1215,100,236,7
11171,,BS2DCE,,4,ok,3178,3178,100,240,3
11171,,BS2DCE,,6,ok,3174,3174,100,239,4
8782,,BSDC91,,1,ok,3325,3325,100,235,0
8782,,BSDC91,,3,ok,1901,1901,100,235,0
8782,,BSDC91,,4,ok,2827,2827,100,235,0
8782,,BSDC91,,6,ok,2533,2533,100,235,0
23371,,BSF66F,,0,ok,3620,3620,100,123,0
23371,,BSF66F,,1,ok,2482,2482,100,119,4
23371,,BSF66F,,2,ok,2167,2167,100,123,0
8783,,BSDC91,,1,ok,3045,3045,100,236,0
8783,,BSDC91,,3,ok,1933,1933,100,236,0
8783,,BSDC91,,4,ok,2950,2950,100,236,0
11172,,BS2DCE,,2,ok,3102,3102,100,240,4
11172,,BS2DCE,,3,ok,1223,1223,100,237,7
11172,,BS2DCE,,4,ok,2838,2838,100,241,3
23372,,BSF66F,,4,ok,3702,3702,100,124,0
23372,,BSF66F,,5,ok,2349,2349,96,119,5
11173,,BS2DCE,,2,ok,3302,3302,100,241,4
11173,,BS2DCE,,3,ok,1405,1405,100,238,7
8784,,BSDC91,,1,ok,2863,2863,100,237,0
8784,,BSDC91,,3,ok,2007,2007,100,237,0
23373,,BSF66F,,0,ok,3639,3639,100,124,0
23373,,BSF66F,,1,ok,2547,2547,100,120,4
23373,,BSF66F,,2,ok,2156,2156,100,124,0
23373,,BSF66F,,3,ok,2204,2204,100,118,4
11174,,BS2DCE,,3,ok,1266,1266,100,239,7
11174,,BS2DCE,,2,ok,3113,3113,100,242,4
11174,,BS2DCE,,4,ok,2635,2635,100,243,3
11174,,BS2DCE,,6,ok,3400,3400,100,242,4
8785,,BSDC91,,3,ok,2106,2106,100,238,0
8785,,BSDC91,,1,ok,2575,2575,100,238,0
8785,,BSDC91,,4,ok,3085,3085,100,238,0
8785,,BSDC91,,6,ok,2358,2358,100,238,0
11175,,BS2DCE,,2,ok,3114,3114,100,243,4
11175,,BS2DCE,,3,ok,1362,1362,100,240,7
11175,,BS2DCE,,4,ok,2593,2593,100,244,3
23374,,BSF66F,,4,ok,3769,3769,100,125,0
23374,,BSF66F,,5,ok,2394,2394,96,120,5
23374,,BSF66F,,6,ok,2059,2059,96,119,6
8786,,BSDC91,,1,ok,2438,2438,100,239,0
8786,,BSDC91,,3,ok,1983,1983,100,239,0
8786,,BSDC91,,4,ok,3258,3258,100,239,0
23375,,BSF66F,,0,ok,3665,3665,100,125,0
23375,,BSF66F,,1,ok,2537,2537,100,121,4
11176,,BS2DCE,,2,ok,3020,3020,100,244,4
11176,,BS2DCE,,3,ok,1409,1409,100,241,7
8787,,BSDC91,,1,ok,2125,2125,100,240,0
8787,,BSDC91,,3,ok,1821,1821,100,240,0
23376,,BSF66F,,4,ok,3717,3717,100,126,0
23376,,BSF66F,,5,ok,2332,2332,96,121,5
23376,,BSF66F,,6,ok,1974,1974,96,120,6
23376,,BSF66F,,7,ok,3517,3517,100,125,1
11177,,BS2DCE,,2,ok,2984,2984,100,245,4
11177,,BS2DCE,,3,ok,1540,1540,100,242,7
11177,,BS2DCE,,4,ok,3240,3240,100,246,3
11177,,BS2DCE,,6,ok,2974,2974,100,245,4
8788,,BSDC91,,1,ok,2037,2037,100,241,0
8788,,BSDC91,,3,ok,1675,1675,100,241,0
8788,,BSDC91,,4,ok,3004,3004,100,241,0
8788,,BSDC91,,6,ok,2546,2546,100,241,0
23377,,BSF66F,,0,ok,3615,3615,100,126,0
23377,,BSF66F,,1,ok,2529,2529,100,122,4
23377,,BSF66F,,2,ok,2120,2120,100,126,0
11178,,BS2DCE,,2,ok,2894,2894,100,246,4
11178,,BS2DCE,,3,ok,1809,1809,100,243,7
11178,,BS2DCE,,4,ok,2676,2676,100,247,3
8789,,BSDC91,,1,ok,1882,1882,100,242,0
8789,,BSDC91,,3,ok,1454,1454,100,242,0
8789,,BSDC91,,6,ok,2719,2719,100,242,0
11179,,BS2DCE,,2,ok,2914,2914,100,247,4
11179,,BS2DCE,,3,ok,1881,1881,100,244,7
23378,,BSF66F,,4,ok,3781,3781,100,127,0
23378,,BSF66F,,5,ok,2366,2366,96,122,5
8790,,BSDC91,,1,ok,1843,1843,100,243,0
8790,,BSDC91,,3,ok,1359,1359,100,243,0
23379,,BSF66F,,0,ok,3609,3609,100,127,0
23379,,BSF66F,,1,ok,2478,2478,100,123,4
23379,,BSF66F,,2,ok,2125,2125,100,127,0
23379,,BSF66F,,3,ok,2232,2232,100,121,4
11180,,BS2DCE,,2,ok,2938,2938,100,248,4
11180,,BS2DCE,,3,ok,1900,1900,100,245,7
11180,,BS2DCE,,4,ok,2743,2743,100,249,3
11180,,BS2DCE,,6,ok,2582,2582,100,248,4
8791,,BSDC91,,1,ok,2139,2139,100,244,0
8791,,BSDC91,,3,ok,1177,1177,100,244,0
8791,,BSDC91,,4,ok,2994,2994,100,244,0
8791,,BSDC91,,6,ok,3050,3050,100,244,0
23380,,BSF66F,,4,ok,3820,3820,100,128,0
23380,,BSF66F,,5,ok,2333,2333,96,123,5
23380,,BSF66F,,6,ok,2023,2023,96,122,6
11181,,BS2DCE,,2,ok,3028,3028,100,249,4
11181,,BS2DCE,,3,ok,1892,1892,100,246,7
11181,,BS2DCE,,4,ok,2880,2880,100,250,3
8792,,BSDC91,,1,ok,2524,2524,100,245,0
8792,,BSDC91,,3,ok,1115,1115,100,245,0
8792,,BSDC91,,4,ok,2842,2842,100,245,0
23381,,BSF66F,,0,ok,3640,3640,100,128,0
23381,,BSF66F,,1,ok,2492,2492,100,124,4
11182,,BS2DCE,,2,ok,2798,2798,100,250,4
11182,,BS2DCE,,3,ok,1910,1910,100,247,7
8793,,BSDC91,,1,ok,2324,2324,100,246,0
8793,,BSDC91,,3,ok,1196,1196,100,246,0
23382,,BSF66F,,4,ok,3751,3751,100,129,0
23382,,BSF66F,,5,ok,2330,2330,100,124,5
23382,,BSF66F,,6,ok,2009,2009,100,123,6
23382,,BSF66F,,7,ok,3431,3431,100,128,1
11183,,BS2DCE,,2,ok,2698,2698,100,251,4
11183,,BS2DCE,,3,ok,2146,2146,100,248,7
11183,,BS2DCE,,4,ok,3063,3063,100,252,3
11183,,BS2DCE,,6,ok,3232,3232,100,251,4
8794,,BSDC91,,3,ok,1118,1118,100,247,0
8794,,BSDC91,,1,ok,2343,2343,100,247,0
8794,,BSDC91,,4,ok,2659,2659,100,247,0
8794,,BSDC91,,6,ok,3280,3280,100,247,0
23383,,BSF66F,,0,ok,3659,3659,100,129,0
23383,,BSF66F,,1,ok,2498,2498,100,125,4
23383,,BSF66F,,2,ok,2186,2186,100,129,0
11184,,BS2DCE,,2,ok,2679,2679,100,252,4
11184,,BS2DCE,,3,ok,1943,1943,100,249,7
11184,,BS2DCE,,6,ok,2458,2458,100,252,4
8795,,BSDC91,,1,ok,2464,2464,100,248,0
8795,,BSDC91,,3,ok,1207,1207,100,248,0
8795,,BSDC91,,4,ok,2540,2540,100,248,0
23384,,BSF66F,,4,ok,3812,3812,100,130,0
23384,,BSF66F,,5,ok,2384,2384,100,125,5
11185,,BS2DCE,,2,ok,2732,2732,100,253,4
11185,,BS2DCE,,3,ok,1853,1853,100,250,7
8796,,BSDC91,,1,ok,2765,2765,100,249,0
8796,,BSDC91,,3,ok,1302,1302,100,249,0
23385,,BSF66F,,0,ok,3596,3596,100,130,0
23385,,BSF66F,,1,ok,2479,2479,100,126,4
23385,,BSF66F,,2,ok,2145,2145,100,130,0
23385,,BSF66F,,3,ok,2228,2228,100,124,4
11186,,BS2DCE,,2,ok,2910,2910,100,254,4
11186,,BS2DCE,,3,ok,1709,1709,100,251,7
11186,,BS2DCE,,4,ok,3105,3105,100,255,3
11186,,BS2DCE,,6,ok,2585,2585,100,254,4
8797,,BSDC91,,1,ok,2710,2710,100,250,0
8797,,BSDC91,,3,ok,1498,1498,100,250,0
8797,,BSDC91,,4,ok,2667,2667,100,250,0
8797,,BSDC91,,6,ok,3068,3068,100,250,0
23386,,BSF66F,,4,ok,3728,3728,100,131,0
23386,,BSF66F,,5,ok,2373,2373,100,126,5
23386,,BSF66F,,6,ok,1978,1978,100,125,6
11187,,BS2DCE,,2,ok,2768,2768,100,255,4
11187,,BS2DCE,,3,ok,1644,1644,100,252,7
11187,,BS2DCE,,4,ok,2985,2985,100,256,3
8798,,BSDC91,,1,ok,2774,2774,100,251,0
8798,,BSDC91,,3,ok,1544,1544,100,251,0
8798,,BSDC91,,4,ok,2612,2612,100,251,0
23387,,BSF66F,,0,ok,3665,3665,100,131,0
23387,,BSF66F,,1,ok,2527,2527,100,127,4
11188,,BS2DCE,,2,ok,3147,3147,100,256,4
11188,,BS2DCE,,3,ok,1454,1454,100,253,7
8799,,BSDC91,,1,ok,3032,3032,100,252,0
8799,,BSDC91,,3,ok,1706,1706,100,252,0
23388,,BSF66F,,4,ok,3787,3787,100,132,0
23388,,BSF66F,,5,ok,2338,2338,100,127,5
23388,,BSF66F,,6,ok,1985,1985,100,126,6
23388,,BSF66F,,7,ok,3467,3467,100,131,1
11189,,BS2DCE,,2,ok,3037,3037,100,257,4
11189,,BS2DCE,,3,ok,1380,1380,100,254,7
11189,,BS2DCE,,4,ok,2967,2967,100,258,3
11189,,BS2DCE,,6,ok,3074,3074,100,257,4
8800,,BSDC91,,1,ok,3596,3596,100,253,0
8800,,BSDC91,,3,ok,1835,1835,100,253,0
8800,,BSDC91,,4,ok,2808,2808,100,253,0
8800,,BSDC91,,6,ok,2623,2623,100,253,0
23389,,BSF66F,,0,ok,3651,3651,100,132,0
23389,,BSF66F,,1,ok,2504,2504,100,128,4
23389,,BSF66F,,2,ok,2149,2149,100,132,0
11190,,BS2DCE,,2,ok,3118,3118,100,258,4
