sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
9225,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
11636,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23811,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9226,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23812,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11637,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9227,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23813,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11638,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9228,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23814,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11639,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9229,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23815,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11640,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9230,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23816,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11641,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9231,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11642,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23817,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9232,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23818,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11643,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9233,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
11644,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,timeout,ok,ok","100,96,100,100"
23819,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9234,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11645,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11646,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,timeout","100,96,100,96"
23820,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9235,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11647,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,100,96"
23821,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11648,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
9236,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23822,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11649,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,96,100"
9237,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
11650,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9238,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23823,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9239,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11651,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23824,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9240,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11652,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11653,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23825,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9241,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23826,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11654,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9242,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23827,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11655,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9243,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23828,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11656,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9244,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23829,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11657,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9245,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23830,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11658,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9246,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23831,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11659,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9247,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23832,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11660,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9248,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23833,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11661,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9249,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
11662,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23834,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9250,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23835,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11663,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9251,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23836,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11664,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9252,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23837,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11665,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9253,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23838,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11666,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9254,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23839,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11667,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9255,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23840,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11668,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9256,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23841,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11669,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9257,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23842,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11670,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9258,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23843,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11671,,BS2DCE,,cal_roto,5,97,"D,C,E,G","timeout,ok,timeout,ok","95,100,95,100"
9259,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11672,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11673,,BS2DCE,,cal_roto,5,96,"C,D,G,E","ok,ok,timeout,ok","100,95,95,95"
23844,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9260,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11674,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
23845,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11675,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9261,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23846,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11676,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9262,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23847,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11677,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9263,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23848,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11678,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9264,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23849,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11679,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,100,96,96"
9265,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23850,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11680,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9266,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23851,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11681,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
9267,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11682,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23852,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9268,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23853,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11683,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9269,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23854,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11684,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9270,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23855,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11685,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9271,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23856,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11686,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9272,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23857,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11687,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9273,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23858,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11688,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9274,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23859,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11689,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9275,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23860,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11690,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9276,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23861,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11691,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9277,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23862,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11692,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9278,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23863,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11693,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9279,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23864,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11694,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9280,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23865,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11695,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9281,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23866,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11696,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9282,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23867,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11697,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9283,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11698,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,timeout,ok,timeout","100,94,100,94"
23868,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
9284,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11699,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,94,94,100"
23869,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,timeout,ok","100,100,96,100"
11700,,BS2DCE,,cal_roto,5,95,"C,D,E,G","ok,ok,ok,timeout","100,94,94,94"
9285,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
11701,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","100,95,95,95"
11702,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","100,95,95,95"
23870,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
9286,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23871,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11703,,BS2DCE,,cal_roto,5,96,"D,C,E,G","ok,ok,ok,ok","95,100,95,95"
9287,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23872,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11704,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","100,95,95,95"
9288,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23873,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11705,,BS2DCE,,cal_roto,5,96,"C,D,G,E","ok,ok,ok,ok","100,95,95,95"
9289,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23874,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11706,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
9290,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23875,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11707,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9291,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11708,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
23876,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9292,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23877,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11709,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9293,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23878,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11710,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9294,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
11711,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,100,96,96"
23879,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9295,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23880,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11712,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9296,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23881,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11713,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
9297,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23882,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11714,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9298,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23883,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11715,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9299,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23884,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11716,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9300,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23885,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11717,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9301,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23886,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11718,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9302,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
23887,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11719,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
9303,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
11720,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23888,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9304,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23889,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11721,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9305,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23890,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11722,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9306,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23891,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11723,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9307,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23892,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11724,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
9308,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23893,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9309,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
11725,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,timeout,ok","100,96,96,100"
11726,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,timeout","100,96,96,96"
23894,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9310,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
11727,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,100,96,96"
23895,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11728,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
9311,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23896,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11729,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
9312,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
23897,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11730,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
9313,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
23898,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11731,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
