sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
23907,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,100,100
11740,,BS2DCE,,cal_roto,5,C,ok,ok,2784,2784,0,0,100,100
11740,,BS2DCE,,cal_roto,5,D,ok,ok,1934,1934,0,0,100,100
11740,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
11740,,BS2DCE,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
9323,,BSDC91,,cal_roto,5,A,ok,ok,2521,2521,0,0,100,100
9323,,BSDC91,,cal_roto,5,B,ok,ok,2381,2381,0,0,100,100
9323,,BSDC91,,cal_roto,5,E,ok,ok,2709,2709,0,0,100,100
9323,,BSDC91,,cal_roto,5,G,ok,ok,3226,3226,0,0,100,100
23908,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23908,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
23908,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23908,,BSF66F,,cal_static,4,D,ok,ok,2242,2242,0,0,94,94
11741,,BS2DCE,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
11741,,BS2DCE,,cal_roto,5,D,ok,ok,2147,2147,0,0,100,100
11741,,BS2DCE,,cal_roto,5,E,ok,ok,3093,3093,0,0,100,100
11741,,BS2DCE,,cal_roto,5,G,ok,ok,2751,2751,0,0,100,100
9324,,BSDC91,,cal_roto,5,A,ok,ok,2329,2329,0,0,100,100
9324,,BSDC91,,cal_roto,5,B,ok,ok,2317,2317,0,0,100,100
9324,,BSDC91,,cal_roto,5,E,ok,ok,2664,2664,0,0,100,100
9324,,BSDC91,,cal_roto,5,G,ok,ok,3231,3231,0,0,100,100
23909,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,100,100
23909,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
23909,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
23909,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,100,100
11742,,BS2DCE,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
11742,,BS2DCE,,cal_roto,5,D,ok,ok,2042,2042,0,0,100,100
11742,,BS2DCE,,cal_roto,5,E,ok,ok,3172,3172,0,0,100,100
11742,,BS2DCE,,cal_roto,5,G,ok,ok,2504,2504,0,0,100,100
9325,,BSDC91,,cal_roto,5,A,ok,ok,2294,2294,0,0,100,100
9325,,BSDC91,,cal_roto,5,B,ok,ok,2429,2429,0,0,100,100
9325,,BSDC91,,cal_roto,5,G,ok,ok,3313,3313,0,0,100,100
9325,,BSDC91,,cal_roto,5,E,ok,ok,2572,2572,0,0,100,100
23910,,BSF66F,,cal_static,4,A,ok,ok,3611,3611,0,0,100,100
23910,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23910,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
23910,,BSF66F,,cal_static,4,D,ok,ok,2231,2231,0,0,95,95
11743,,BS2DCE,,cal_roto,5,D,ok,ok,1920,1920,0,0,100,100
11743,,BS2DCE,,cal_roto,5,C,ok,ok,2694,2694,0,0,100,100
11743,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
11743,,BS2DCE,,cal_roto,5,G,ok,ok,2474,2474,0,0,100,100
9326,,BSDC91,,cal_roto,5,A,ok,ok,2797,2797,0,0,100,100
9326,,BSDC91,,cal_roto,5,B,ok,ok,2569,2569,0,0,100,100
9326,,BSDC91,,cal_roto,5,G,ok,ok,3233,3233,0,0,100,100
9326,,BSDC91,,cal_roto,5,E,ok,ok,2477,2477,0,0,100,100
23911,,BSF66F,,cal_static,4,E,ok,ok,3702,3702,0,0,100,100
23911,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
23911,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
11744,,BS2DCE,,cal_roto,5,C,ok,ok,2851,2851,0,0,100,100
11744,,BS2DCE,,cal_roto,5,D,ok,ok,1757,1757,0,0,100,100
11744,,BS2DCE,,cal_roto,5,E,ok,ok,3204,3204,0,0,100,100
11744,,BS2DCE,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
23911,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
9327,,BSDC91,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
9327,,BSDC91,,cal_roto,5,B,ok,ok,2654,2654,0,0,100,100
9327,,BSDC91,,cal_roto,5,E,ok,ok,2549,2549,0,0,100,100
9327,,BSDC91,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
23912,,BSF66F,,cal_static,4,A,ok,ok,3594,3594,0,0,100,100
23912,,BSF66F,,cal_static,4,B,ok,ok,2537,2537,0,0,100,100
23912,,BSF66F,,cal_static,4,C,ok,ok,2120,2120,0,0,100,100
11745,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,100,100
11745,,BS2DCE,,cal_roto,5,D,ok,ok,1619,1619,0,0,100,100
23912,,BSF66F,,cal_static,4,D,ok,ok,2278,2278,0,0,95,95
11745,,BS2DCE,,cal_roto,5,G,ok,ok,2685,2685,0,0,100,100
11745,,BS2DCE,,cal_roto,5,E,ok,ok,2977,2977,0,0,100,100
9328,,BSDC91,,cal_roto,5,A,ok,ok,2625,2625,0,0,100,100
9328,,BSDC91,,cal_roto,5,B,ok,ok,2751,2751,0,0,100,100
9328,,BSDC91,,cal_roto,5,E,ok,ok,2703,2703,0,0,100,100
9328,,BSDC91,,cal_roto,5,G,ok,ok,2929,2929,0,0,100,100
23913,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
23913,,BSF66F,,cal_static,4,F,ok,ok,2289,2289,0,0,100,100
23913,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
23913,,BSF66F,,cal_static,4,H,ok,ok,3422,3422,0,0,100,100
11746,,BS2DCE,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
11746,,BS2DCE,,cal_roto,5,D,ok,ok,1437,1437,0,0,100,100
11746,,BS2DCE,,cal_roto,5,G,ok,ok,2754,2754,0,0,100,100
9329,,BSDC91,,cal_roto,5,B,ok,ok,3026,3026,0,0,100,100
9329,,BSDC91,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
11746,,BS2DCE,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
9329,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
9329,,BSDC91,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
23914,,BSF66F,,cal_static,4,A,ok,ok,3593,3593,0,0,100,100
23914,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,100,100
23914,,BSF66F,,cal_static,4,C,ok,ok,2096,2096,0,0,100,100
11747,,BS2DCE,,cal_roto,5,C,ok,ok,3018,3018,0,0,100,100
11747,,BS2DCE,,cal_roto,5,D,ok,ok,1417,1417,0,0,100,100
11747,,BS2DCE,,cal_roto,5,E,ok,ok,2924,2924,0,0,100,100
11747,,BS2DCE,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
23914,,BSF66F,,cal_static,4,D,ok,ok,2245,2245,0,0,95,95
9330,,BSDC91,,cal_roto,5,A,ok,ok,2891,2891,0,0,100,100
9330,,BSDC91,,cal_roto,5,B,ok,ok,3462,3462,0,0,100,100
9330,,BSDC91,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
9330,,BSDC91,,cal_roto,5,G,ok,ok,2639,2639,0,0,100,100
11748,,BS2DCE,,cal_roto,5,C,ok,ok,3117,3117,0,0,100,100
11748,,BS2DCE,,cal_roto,5,D,ok,ok,1279,1279,0,0,100,100
23915,,BSF66F,,cal_static,4,E,ok,ok,3761,3761,0,0,100,100
23915,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23915,,BSF66F,,cal_static,4,G,ok,ok,2004,2004,0,0,100,100
11748,,BS2DCE,,cal_roto,5,E,ok,ok,3519,3519,0,0,100,100
11748,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
23915,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
9331,,BSDC91,,cal_roto,5,A,ok,ok,2995,2995,0,0,100,100
9331,,BSDC91,,cal_roto,5,B,ok,ok,3768,3768,0,0,100,100
9331,,BSDC91,,cal_roto,5,E,ok,ok,2912,2912,0,0,100,100
9331,,BSDC91,,cal_roto,5,G,ok,ok,2541,2541,0,0,100,100
23916,,BSF66F,,cal_static,4,A,ok,ok,3650,3650,0,0,100,100
23916,,BSF66F,,cal_static,4,B,ok,ok,2460,2460,0,0,100,100
23916,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
23916,,BSF66F,,cal_static,4,D,ok,ok,2210,2210,0,0,95,95
11749,,BS2DCE,,cal_roto,5,C,ok,ok,3165,3165,0,0,100,100
11749,,BS2DCE,,cal_roto,5,D,ok,ok,1188,1188,0,0,100,100
11749,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
11749,,BS2DCE,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
9332,,BSDC91,,cal_roto,5,A,ok,ok,3068,3068,0,0,100,100
9332,,BSDC91,,cal_roto,5,B,ok,ok,3016,3016,0,0,100,100
9332,,BSDC91,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
9332,,BSDC91,,cal_roto,5,G,ok,ok,2410,2410,0,0,100,100
23917,,BSF66F,,cal_static,4,E,ok,ok,3751,3751,0,0,100,100
23917,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
23917,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,100,100
23917,,BSF66F,,cal_static,4,H,ok,ok,3447,3447,0,0,100,100
11750,,BS2DCE,,cal_roto,5,C,ok,ok,3225,3225,0,0,100,100
11750,,BS2DCE,,cal_roto,5,D,ok,ok,1798,1798,0,0,100,100
11750,,BS2DCE,,cal_roto,5,E,ok,ok,2714,2714,0,0,100,100
9333,,BSDC91,,cal_roto,5,A,ok,ok,3175,3175,0,0,100,100
9333,,BSDC91,,cal_roto,5,B,ok,ok,2884,2884,0,0,100,100
9333,,BSDC91,,cal_roto,5,G,ok,ok,2478,2478,0,0,100,100
11750,,BS2DCE,,cal_roto,5,G,ok,ok,3170,3170,0,0,100,100
9333,,BSDC91,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
23918,,BSF66F,,cal_static,4,A,ok,ok,3584,3584,0,0,100,100
23918,,BSF66F,,cal_static,4,B,ok,ok,2475,2475,0,0,100,100
23918,,BSF66F,,cal_static,4,C,ok,ok,2085,2085,0,0,100,100
23918,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2210,0,0,91,91
9334,,BSDC91,,cal_roto,5,A,ok,ok,3279,3279,0,0,100,100
9334,,BSDC91,,cal_roto,5,B,ok,ok,2593,2593,0,0,100,100
9334,,BSDC91,,cal_roto,5,G,ok,ok,2387,2387,0,0,100,100
9334,,BSDC91,,cal_roto,5,E,ok,ok,3148,3148,0,0,100,100
11751,,BS2DCE,,cal_roto,5,D,ok,ok,1276,1276,0,0,100,100
11751,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3225,0,0,95,95
23919,,BSF66F,,cal_static,4,E,ok,ok,3740,3740,0,0,100,100
23919,,BSF66F,,cal_static,4,F,ok,ok,2318,2318,0,0,100,100
23919,,BSF66F,,cal_static,4,G,pending,not_measured,0,0,0,0,0,0
11751,,BS2DCE,,cal_roto,5,E,ok,ok,2658,2658,0,0,100,100
11751,,BS2DCE,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
23919,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
11752,,BS2DCE,,cal_roto,5,C,ok,ok,3102,3102,0,0,95,95
11752,,BS2DCE,,cal_roto,5,D,ok,ok,1283,1283,0,0,100,100
11752,,BS2DCE,,cal_roto,5,E,ok,ok,2554,2554,0,0,100,100
11752,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3297,0,0,95,95
9335,,BSDC91,,cal_roto,5,A,ok,ok,3349,3349,0,0,100,100
9335,,BSDC91,,cal_roto,5,B,ok,ok,2443,2443,0,0,100,100
9335,,BSDC91,,cal_roto,5,E,ok,ok,3215,3215,0,0,100,100
9335,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
11753,,BS2DCE,,cal_roto,5,C,ok,ok,3101,3101,0,0,95,95
11753,,BS2DCE,,cal_roto,5,D,ok,ok,1311,1311,0,0,100,100
11753,,BS2DCE,,cal_roto,5,G,ok,ok,3111,3111,0,0,95,95
11753,,BS2DCE,,cal_roto,5,E,ok,ok,2589,2589,0,0,100,100
11754,,BS2DCE,,cal_roto,5,C,ok,ok,3005,3005,0,0,96,96
11754,,BS2DCE,,cal_roto,5,D,ok,ok,1429,1429,0,0,100,100
11754,,BS2DCE,,cal_roto,5,G,ok,ok,3116,3116,0,0,96,96
11754,,BS2DCE,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
23920,,BSF66F,,cal_static,4,A,ok,ok,3622,3622,0,0,100,100
23920,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
23920,,BSF66F,,cal_static,4,C,ok,ok,2097,2097,0,0,100,100
9336,,BSDC91,,cal_roto,5,A,ok,ok,3504,3504,0,0,100,100
9336,,BSDC91,,cal_roto,5,B,ok,ok,2109,2109,0,0,100,100
9336,,BSDC91,,cal_roto,5,E,ok,ok,3357,3357,0,0,100,100
9336,,BSDC91,,cal_roto,5,G,ok,ok,2490,2490,0,0,100,100
23920,,BSF66F,,cal_static,4,D,ok,ok,2220,2220,0,0,92,92
23921,,BSF66F,,cal_static,4,E,ok,ok,3743,3743,0,0,100,100
23921,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
23921,,BSF66F,,cal_static,4,G,ok,ok,1957,1957,0,0,100,100
11755,,BS2DCE,,cal_roto,5,C,ok,ok,2934,2934,0,0,96,96
11755,,BS2DCE,,cal_roto,5,D,ok,ok,1603,1603,0,0,100,100
11755,,BS2DCE,,cal_roto,5,E,ok,ok,3273,3273,0,0,100,100
23921,,BSF66F,,cal_static,4,H,ok,ok,3487,3487,0,0,100,100
11755,,BS2DCE,,cal_roto,5,G,ok,ok,2939,2939,0,0,96,96
9337,,BSDC91,,cal_roto,5,B,ok,ok,2053,2053,0,0,100,100
9337,,BSDC91,,cal_roto,5,A,ok,ok,3285,3285,0,0,100,100
9337,,BSDC91,,cal_roto,5,E,ok,ok,2988,2988,0,0,100,100
9337,,BSDC91,,cal_roto,5,G,ok,ok,2563,2563,0,0,100,100
23922,,BSF66F,,cal_static,4,A,ok,ok,3621,3621,0,0,100,100
23922,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
23922,,BSF66F,,cal_static,4,C,ok,ok,2098,2098,0,0,100,100
11756,,BS2DCE,,cal_roto,5,C,ok,ok,2868,2868,0,0,96,96
11756,,BS2DCE,,cal_roto,5,D,ok,ok,1691,1691,0,0,100,100
11756,,BS2DCE,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
23922,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,92,92
9338,,BSDC91,,cal_roto,5,A,ok,ok,3066,3066,0,0,100,100
9338,,BSDC91,,cal_roto,5,B,ok,ok,1888,1888,0,0,100,100
11756,,BS2DCE,,cal_roto,5,G,ok,ok,2805,2805,0,0,96,96
9338,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
9338,,BSDC91,,cal_roto,5,G,ok,ok,2728,2728,0,0,100,100
23923,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
23923,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
23923,,BSF66F,,cal_static,4,G,ok,ok,1944,1944,0,0,100,100
23923,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
11757,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,96,96
11757,,BS2DCE,,cal_roto,5,D,ok,ok,1778,1778,0,0,100,100
11757,,BS2DCE,,cal_roto,5,E,ok,ok,2767,2767,0,0,100,100
11757,,BS2DCE,,cal_roto,5,G,ok,ok,2729,2729,0,0,96,96
9339,,BSDC91,,cal_roto,5,A,ok,ok,2955,2955,0,0,100,100
9339,,BSDC91,,cal_roto,5,B,ok,ok,1851,1851,0,0,100,100
9339,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
9339,,BSDC91,,cal_roto,5,G,ok,ok,2973,2973,0,0,100,100
11758,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,96,96
11758,,BS2DCE,,cal_roto,5,D,ok,ok,1887,1887,0,0,100,100
11758,,BS2DCE,,cal_roto,5,E,ok,ok,2775,2775,0,0,100,100
23924,,BSF66F,,cal_static,4,A,ok,ok,3616,3616,0,0,100,100
23924,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,100,100
11758,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,96,96
23924,,BSF66F,,cal_static,4,C,ok,ok,2130,2130,0,0,100,100
23924,,BSF66F,,cal_static,4,D,ok,ok,2226,2226,0,0,92,92
9340,,BSDC91,,cal_roto,5,A,ok,ok,2865,2865,0,0,100,100
9340,,BSDC91,,cal_roto,5,B,ok,ok,2309,2309,0,0,100,100
9340,,BSDC91,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
9340,,BSDC91,,cal_roto,5,G,ok,ok,3039,3039,0,0,100,100
23925,,BSF66F,,cal_static,4,E,ok,ok,3858,3858,0,0,100,100
23925,,BSF66F,,cal_static,4,F,ok,ok,2372,2372,0,0,100,100
23925,,BSF66F,,cal_static,4,G,ok,ok,1949,1949,0,0,100,100
23925,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,100,100
11759,,BS2DCE,,cal_roto,5,D,ok,ok,1841,1841,0,0,100,100
11759,,BS2DCE,,cal_roto,5,C,ok,ok,2994,2994,0,0,96,96
11759,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
11759,,BS2DCE,,cal_roto,5,G,ok,ok,2632,2632,0,0,96,96
9341,,BSDC91,,cal_roto,5,A,ok,ok,3138,3138,0,0,100,100
9341,,BSDC91,,cal_roto,5,B,ok,ok,2417,2417,0,0,100,100
9341,,BSDC91,,cal_roto,5,G,ok,ok,3349,3349,0,0,100,100
9341,,BSDC91,,cal_roto,5,E,ok,ok,2944,2944,0,0,100,100
23926,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
23926,,BSF66F,,cal_static,4,B,ok,ok,2547,2547,0,0,100,100
23926,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
23926,,BSF66F,,cal_static,4,D,ok,ok,2238,2238,0,0,92,92
11760,,BS2DCE,,cal_roto,5,C,ok,ok,2754,2754,0,0,96,96
11760,,BS2DCE,,cal_roto,5,D,ok,ok,1949,1949,0,0,100,100
11760,,BS2DCE,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
11760,,BS2DCE,,cal_roto,5,G,ok,ok,2624,2624,0,0,96,96
9342,,BSDC91,,cal_roto,5,A,ok,ok,2470,2470,0,0,100,100
9342,,BSDC91,,cal_roto,5,B,ok,ok,2590,2590,0,0,100,100
9342,,BSDC91,,cal_roto,5,G,ok,ok,3308,3308,0,0,100,100
9342,,BSDC91,,cal_roto,5,E,ok,ok,2670,2670,0,0,100,100
23927,,BSF66F,,cal_static,4,E,ok,ok,3677,3677,0,0,100,100
23927,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
23927,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
23927,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,100,100
11761,,BS2DCE,,cal_roto,5,C,ok,ok,2640,2640,0,0,96,96
11761,,BS2DCE,,cal_roto,5,D,ok,ok,2265,2265,0,0,100,100
11761,,BS2DCE,,cal_roto,5,G,ok,ok,3133,3133,0,0,96,96
11761,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
9343,,BSDC91,,cal_roto,5,A,ok,ok,2443,2443,0,0,100,100
9343,,BSDC91,,cal_roto,5,B,ok,ok,2351,2351,0,0,100,100
9343,,BSDC91,,cal_roto,5,E,ok,ok,2717,2717,0,0,100,100
9343,,BSDC91,,cal_roto,5,G,ok,ok,3256,3256,0,0,100,100
23928,,BSF66F,,cal_static,4,A,ok,ok,3599,3599,0,0,100,100
23928,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,100,100
23928,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23928,,BSF66F,,cal_static,4,D,ok,ok,2230,2230,0,0,93,93
11762,,BS2DCE,,cal_roto,5,C,ok,ok,2648,2648,0,0,100,100
11762,,BS2DCE,,cal_roto,5,D,ok,ok,1924,1924,0,0,100,100
11762,,BS2DCE,,cal_roto,5,G,ok,ok,2465,2465,0,0,100,100
11762,,BS2DCE,,cal_roto,5,E,ok,ok,3165,3165,0,0,100,100
9344,,BSDC91,,cal_roto,5,A,ok,ok,2320,2320,0,0,100,100
9344,,BSDC91,,cal_roto,5,B,ok,ok,2518,2518,0,0,100,100
9344,,BSDC91,,cal_roto,5,E,ok,ok,2568,2568,0,0,100,100
9344,,BSDC91,,cal_roto,5,G,ok,ok,3295,3295,0,0,100,100
23929,,BSF66F,,cal_static,4,E,ok,ok,3725,3725,0,0,100,100
23929,,BSF66F,,cal_static,4,F,ok,ok,2321,2321,0,0,100,100
23929,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,100,100
11763,,BS2DCE,,cal_roto,5,C,ok,ok,2777,2777,0,0,100,100
11763,,BS2DCE,,cal_roto,5,D,ok,ok,1877,1877,0,0,100,100
23929,,BSF66F,,cal_static,4,H,ok,ok,3494,3494,0,0,100,100
11763,,BS2DCE,,cal_roto,5,E,ok,ok,3218,3218,0,0,100,100
11763,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
9345,,BSDC91,,cal_roto,5,B,ok,ok,2727,2727,0,0,100,100
9345,,BSDC91,,cal_roto,5,A,ok,ok,2793,2793,0,0,100,100
9345,,BSDC91,,cal_roto,5,E,ok,ok,2435,2435,0,0,100,100
9345,,BSDC91,,cal_roto,5,G,ok,ok,3270,3270,0,0,100,100
23930,,BSF66F,,cal_static,4,A,ok,ok,3599,3599,0,0,100,100
23930,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
23930,,BSF66F,,cal_static,4,C,ok,ok,2162,2162,0,0,100,100
23930,,BSF66F,,cal_static,4,D,ok,ok,2192,2192,0,0,93,93
11764,,BS2DCE,,cal_roto,5,C,ok,ok,2842,2842,0,0,100,100
11764,,BS2DCE,,cal_roto,5,D,ok,ok,1724,1724,0,0,100,100
11764,,BS2DCE,,cal_roto,5,E,ok,ok,3054,3054,0,0,100,100
11764,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,100,100
9346,,BSDC91,,cal_roto,5,A,ok,ok,2678,2678,0,0,100,100
9346,,BSDC91,,cal_roto,5,B,ok,ok,2728,2728,0,0,100,100
9346,,BSDC91,,cal_roto,5,E,ok,ok,2744,2744,0,0,100,100
9346,,BSDC91,,cal_roto,5,G,ok,ok,3095,3095,0,0,100,100
23931,,BSF66F,,cal_static,4,E,ok,ok,3726,3726,0,0,100,100
23931,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23931,,BSF66F,,cal_static,4,G,ok,ok,1959,1959,0,0,100,100
23931,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,100,100
11765,,BS2DCE,,cal_roto,5,C,ok,ok,2811,2811,0,0,100,100
11765,,BS2DCE,,cal_roto,5,D,ok,ok,1602,1602,0,0,100,100
11765,,BS2DCE,,cal_roto,5,E,ok,ok,2966,2966,0,0,100,100
9347,,BSDC91,,cal_roto,5,A,ok,ok,2697,2697,0,0,100,100
9347,,BSDC91,,cal_roto,5,B,ok,ok,2848,2848,0,0,100,100
11765,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
9347,,BSDC91,,cal_roto,5,E,ok,ok,2611,2611,0,0,100,100
9347,,BSDC91,,cal_roto,5,G,ok,ok,2882,2882,0,0,100,100
23932,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23932,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23932,,BSF66F,,cal_static,4,C,ok,ok,2120,2120,0,0,100,100
23932,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,93,93
11766,,BS2DCE,,cal_roto,5,C,ok,ok,3185,3185,0,0,100,100
11766,,BS2DCE,,cal_roto,5,D,ok,ok,1446,1446,0,0,100,100
11766,,BS2DCE,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
11766,,BS2DCE,,cal_roto,5,G,ok,ok,2876,2876,0,0,100,100
9348,,BSDC91,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
9348,,BSDC91,,cal_roto,5,B,ok,ok,3006,3006,0,0,100,100
9348,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
9348,,BSDC91,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
23933,,BSF66F,,cal_static,4,E,ok,ok,3831,3831,0,0,100,100
23933,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
11767,,BS2DCE,,cal_roto,5,D,ok,ok,1364,1364,0,0,100,100
11767,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
11767,,BS2DCE,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
23933,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,100,100
23933,,BSF66F,,cal_static,4,H,ok,ok,3455,3455,0,0,100,100
11767,,BS2DCE,,cal_roto,5,G,ok,ok,3041,3041,0,0,100,100
9349,,BSDC91,,cal_roto,5,A,ok,ok,2864,2864,0,0,100,100
9349,,BSDC91,,cal_roto,5,B,ok,ok,3329,3329,0,0,100,100
9349,,BSDC91,,cal_roto,5,G,ok,ok,2619,2619,0,0,100,100
9349,,BSDC91,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
23934,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
23934,,BSF66F,,cal_static,4,B,ok,ok,2465,2465,0,0,100,100
23934,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23934,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,93,93
11768,,BS2DCE,,cal_roto,5,C,ok,ok,3096,3096,0,0,100,100
11768,,BS2DCE,,cal_roto,5,D,ok,ok,1240,1240,0,0,100,100
11768,,BS2DCE,,cal_roto,5,E,ok,ok,3254,3254,0,0,100,100
11768,,BS2DCE,,cal_roto,5,G,ok,ok,3363,3363,0,0,100,100
9350,,BSDC91,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
9350,,BSDC91,,cal_roto,5,B,ok,ok,3797,3797,0,0,100,100
9350,,BSDC91,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
9350,,BSDC91,,cal_roto,5,E,ok,ok,2867,2867,0,0,100,100
23935,,BSF66F,,cal_static,4,E,ok,ok,3816,3816,0,0,100,100
23935,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
