host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
137.878057,1777159081.245717,65263,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.041378,1777159081.409038,3784,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","75,100,100,96"
138.077983,1777159081.445643,61856,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
138.084319,1777159081.451979,65264,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
138.168818,1777159081.536478,3785,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
138.228834,1777159081.596494,61857,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
138.26629,1777159081.63395,65265,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.348726,1777159081.716386,3786,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","75,100,100,96"
138.439106,1777159081.806766,61858,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
138.470667,1777159081.838327,65266,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.560935,1777159081.928595,3787,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
138.642873,1777159082.010533,61859,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
138.648995,1777159082.016655,65267,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.78386,1777159082.15152,3788,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","76,100,100,96"
138.844178,1777159082.211838,61860,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
138.858751,1777159082.226411,65268,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.963854,1777159082.331514,3789,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
139.053631,1777159082.421291,61861,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.06286,1777159082.43052,65269,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
139.198574,1777159082.566234,3790,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","77,100,100,96"
139.236091,1777159082.603751,61862,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.266111,1777159082.633771,65270,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
139.405072,1777159082.772732,3791,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
139.414087,1777159082.781747,61863,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
139.496261,1777159082.863921,65271,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
139.607454,1777159082.975114,3792,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","78,100,100,96"
139.614304,1777159082.981964,61864,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
139.676574,1777159083.044234,65272,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
139.768027,1777159083.135687,3793,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
139.850667,1777159083.218327,61865,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
139.907646,1777159083.275306,65273,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
139.999583,1777159083.367243,3794,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
140.028906,1777159083.396566,61866,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.066595,1777159083.434255,65274,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.148844,1777159083.516504,3795,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
140.238821,1777159083.606481,61867,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
140.270682,1777159083.638342,65275,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.360864,1777159083.728524,3796,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
140.44214,1777159083.8098,61868,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
140.5241,1777159083.89176,65276,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.584041,1777159083.951701,3797,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
140.621374,1777159083.989034,61869,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.68098,1777159084.04864,65277,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
140.817101,1777159084.184761,3798,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
140.823956,1777159084.191616,61870,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
140.863104,1777159084.230764,65278,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.99793,1777159084.36559,3799,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
141.006019,1777159084.373679,61871,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
141.063901,1777159084.431561,65279,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.204366,1777159084.572026,3800,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
141.211859,1777159084.579519,61872,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
141.294488,1777159084.662148,65280,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
141.356394,1777159084.724054,3801,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
141.416599,1777159084.784259,61873,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.505771,1777159084.873431,65281,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.538129,1777159084.905789,3802,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,timeout,ok","85,100,95,100"
141.65081,1777159085.01847,61874,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
141.68635,1777159085.05401,65282,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.74643,1777159085.11409,3803,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
141.829157,1777159085.196817,61875,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
141.866328,1777159085.233988,65283,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.948899,1777159085.316559,3804,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","81,100,95,100"
142.039295,1777159085.406955,61876,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
142.070918,1777159085.438578,65284,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.160645,1777159085.528305,3805,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
142.220827,1777159085.588487,61877,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.301627,1777159085.669287,65285,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
142.414048,1777159085.781708,3806,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","82,100,95,100"
142.421709,1777159085.789369,61878,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
142.458818,1777159085.826478,65286,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.564029,1777159085.931689,3807,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
142.626302,1777159085.993962,61879,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
142.663349,1777159086.031009,65287,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.745978,1777159086.113638,3808,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","83,100,95,100"
142.834023,1777159086.201683,61880,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
142.861831,1777159086.229491,65288,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
142.954126,1777159086.321786,3809,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
143.013882,1777159086.381542,61881,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.126585,1777159086.494245,65289,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.216767,1777159086.584427,61882,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.23929,1777159086.60695,3810,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,96,100"
143.278466,1777159086.646126,65290,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.368119,1777159086.735779,3811,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
143.450927,1777159086.818587,61883,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
143.48652,1777159086.85418,65291,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.599701,1777159086.967361,3812,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,96,100"
143.629094,1777159086.996754,61884,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
143.66649,1777159087.03415,65292,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.80146,1777159087.16912,3813,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
143.840569,1777159087.208229,61885,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
143.899766,1777159087.267426,65293,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
144.006467,1777159087.374127,3814,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,96,100"
144.020641,1777159087.388301,61886,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.07932,1777159087.44698,65294,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.213091,1777159087.580751,3815,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
144.221712,1777159087.589372,61887,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
144.281528,1777159087.649188,65295,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.415548,1777159087.783208,3816,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,96,100"
144.456006,1777159087.823666,61888,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
144.461295,1777159087.828955,65296,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
144.576023,1777159087.943683,3817,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
144.606434,1777159087.974094,61889,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.663887,1777159088.031547,65297,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.806726,1777159088.174386,3818,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,96,100"
144.814098,1777159088.181758,61890,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
144.896446,1777159088.264106,65298,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.9567,1777159088.32436,3819,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
145.016802,1777159088.384462,61891,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
145.078533,1777159088.446193,65299,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.241147,1777159088.608807,3820,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,96,100"
145.251056,1777159088.618716,61892,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
145.286378,1777159088.654038,65300,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.369016,1777159088.736676,3821,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
145.468128,1777159088.835788,65301,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
145.479364,1777159088.847024,61893,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.624012,1777159088.991672,3822,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,96,100"
145.661589,1777159089.029249,61894,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
145.670941,1777159089.038601,65302,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.760886,1777159089.128546,3823,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
145.821042,1777159089.188702,61895,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
145.879016,1777159089.246676,65303,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.013928,1777159089.381588,3824,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,96,100"
146.019583,1777159089.387243,61896,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
146.056904,1777159089.424564,65304,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
146.19101,1777159089.55867,3825,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
146.224186,1777159089.591846,61897,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
146.263159,1777159089.630819,65305,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.34592,1777159089.71358,3826,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,timeout","88,100,100,94"
146.406015,1777159089.773675,61898,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
146.463981,1777159089.831641,65306,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.553989,1777159089.921649,3827,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
146.561748,1777159089.929408,61899,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,timeout,ok","100,100,96,100"
146.696689,1777159090.064349,65307,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.741756,1777159090.109416,61900,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
146.75683,1777159090.12449,3828,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","83,100,100,94"
146.818414,1777159090.186074,61901,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
146.878735,1777159090.246395,65308,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.968239,1777159090.335899,3829,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
147.049158,1777159090.416818,61902,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
147.086474,1777159090.454134,65309,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
147.146397,1777159090.514057,3830,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","78,100,100,94"
147.256413,1777159090.624073,61903,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
147.266556,1777159090.634216,65310,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
147.349142,1777159090.716802,3831,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
147.439173,1777159090.806833,61904,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
147.470902,1777159090.838562,65311,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
147.604488,1777159090.972148,3832,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,100,100,95"
147.619072,1777159090.986732,61905,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.647597,1777159091.015257,65312,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
147.784243,1777159091.151903,3833,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
147.82157,1777159091.18923,61906,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
147.858982,1777159091.226642,65313,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.016766,1777159091.384426,3834,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,100,100,95"
148.026103,1777159091.393763,61907,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
148.0632,1777159091.43086,65314,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.176317,1777159091.543977,3835,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
148.204518,1777159091.572178,61908,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
148.293988,1777159091.661648,65315,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.354058,1777159091.721718,3836,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","81,100,100,95"
148.41412,1777159091.78178,61909,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.526846,1777159091.894506,65316,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.557216,1777159091.924876,3837,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
148.618652,1777159091.986312,61910,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
148.708415,1777159092.076075,65317,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
148.768312,1777159092.135972,3838,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","82,100,100,95"
148.849351,1777159092.217011,61911,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
148.886486,1777159092.254146,65318,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.969267,1777159092.336927,3839,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
149.027677,1777159092.395337,61912,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
149.089076,1777159092.456736,65319,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.224129,1777159092.591789,3840,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","83,100,100,95"
149.261905,1777159092.629565,61913,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.269165,1777159092.636825,65320,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
149.382095,1777159092.749755,3841,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
149.419103,1777159092.786763,61914,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
149.479067,1777159092.846727,65321,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.614805,1777159092.982465,3842,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,100,96"
149.644723,1777159093.012383,61915,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
149.659019,1777159093.026679,65322,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.76433,1777159093.13199,3843,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
149.803559,1777159093.171219,61916,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
149.863259,1777159093.230919,65323,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.999105,1777159093.366765,3844,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,100,96"
150.004545,1777159093.372205,61917,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.06411,1777159093.43177,65324,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.154503,1777159093.522163,3845,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
150.217804,1777159093.585464,61918,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.326027,1777159093.693687,65325,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
150.409559,1777159093.777219,3846,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,100,96"
150.448393,1777159093.816053,61919,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
150.529607,1777159093.897267,65326,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.568549,1777159093.936209,3847,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
150.647297,1777159094.014957,61920,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
150.686699,1777159094.054359,65327,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.820322,1777159094.187982,3848,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,100,96"
150.829621,1777159094.197281,61921,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
150.864876,1777159094.232536,65328,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
150.949406,1777159094.317066,3849,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
151.063712,1777159094.431372,61922,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
151.071255,1777159094.438915,65329,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.160931,1777159094.528591,3850,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,100,96"
151.219188,1777159094.586848,61923,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
151.24951,1777159094.61717,65330,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.384425,1777159094.752085,3851,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
151.421748,1777159094.789408,61924,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
151.460872,1777159094.828532,65331,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.564163,1777159094.931823,3852,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,timeout,ok","86,100,96,96"
151.581176,1777159094.948836,61925,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,100,95"
151.663573,1777159095.031233,65332,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.729243,1777159095.096903,61926,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
151.745975,1777159095.113635,3853,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,timeout,ok,ok","100,96,100,100"
151.78157,1777159095.14923,61927,,BS2DCE,,cal_roto,5,97,"C,A,E,G","ok,timeout,ok,ok","100,95,100,95"
151.864352,1777159095.232012,65333,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
151.909561,1777159095.277221,61928,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,96,100,96"
151.954584,1777159095.322244,3854,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","83,100,96,96"
152.014176,1777159095.381836,61929,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
152.126229,1777159095.493889,65334,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
