host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
22.019549,1777158965.387209,61275,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
22.080127,1777158965.447787,64684,,BSDC91,,cal_roto,5,success,100,4,4,77,111,0
22.169856,1777158965.537516,3205,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.227908,1777158965.595568,61276,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
22.25789,1777158965.62555,64685,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
22.423955,1777158965.791615,3206,,BSF66F,,cal_static,4,success,94,4,4,22089399,22090072,0
22.432741,1777158965.800401,61277,,BS2DCE,,cal_roto,5,success,100,4,4,137,151,0
22.490207,1777158965.857867,64686,,BSDC91,,cal_roto,5,success,100,4,4,26,41,0
22.550075,1777158965.917735,3207,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.640283,1777158966.007943,61278,,BS2DCE,,cal_roto,5,success,100,4,4,62,67,0
22.672432,1777158966.040092,64687,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
22.837605,1777158966.205265,3208,,BSF66F,,cal_static,4,success,94,4,4,63502943,63503586,0
22.842805,1777158966.210465,61279,,BS2DCE,,cal_roto,5,success,100,4,4,52,54,0
22.855192,1777158966.222852,64688,,BSDC91,,cal_roto,5,success,100,4,4,58,83,0
22.962969,1777158966.330629,3209,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.022981,1777158966.390641,61280,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
23.082912,1777158966.450572,64689,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
23.219701,1777158966.587361,3210,,BSF66F,,cal_static,4,success,94,4,4,9975178,9975870,0
23.233117,1777158966.600777,61281,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
23.264981,1777158966.632641,64690,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
23.3778,1777158966.74546,3211,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.43571,1777158966.80337,61282,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
23.472756,1777158966.840416,64691,,BSDC91,,cal_roto,5,success,100,4,4,108,151,0
23.610129,1777158966.977789,3212,,BSF66F,,cal_static,4,success,94,4,4,15090892,15091565,0
23.617439,1777158966.985099,61283,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
23.675276,1777158967.042936,64692,,BSDC91,,cal_roto,5,success,100,4,4,250,294,0
23.757995,1777158967.125655,3213,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.818093,1777158967.185753,61284,,BS2DCE,,cal_roto,5,success,100,4,4,33,37,0
23.879967,1777158967.247627,64693,,BSDC91,,cal_roto,5,success,100,4,4,101,123,0
23.96985,1777158967.33751,3214,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
24.05087,1777158967.41853,61285,,BS2DCE,,cal_roto,5,success,100,4,4,52,57,0
24.110217,1777158967.477877,64694,,BSDC91,,cal_roto,5,success,100,4,4,32,36,0
24.170207,1777158967.537867,3215,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
24.232813,1777158967.600473,61286,,BS2DCE,,cal_roto,5,success,100,4,4,17,20,0
24.290452,1777158967.658112,64695,,BSDC91,,cal_roto,5,success,100,4,4,112,148,0
24.401772,1777158967.769432,3216,,BSF66F,,cal_static,4,success,94,4,4,2172812,2173607,0
24.440939,1777158967.808599,61287,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
24.470197,1777158967.837857,64696,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0
24.564569,1777158967.932229,3217,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.594916,1777158967.962576,61288,,BS2DCE,,cal_roto,5,success,100,4,4,37,42,0
24.680436,1777158968.048096,64697,,BSDC91,,cal_roto,5,success,100,4,4,99,131,0
24.825288,1777158968.192948,61289,,BS2DCE,,cal_roto,5,success,100,4,4,34,38,0
24.837607,1777158968.205267,3218,,BSF66F,,cal_static,4,success,97,4,4,18,22,0
24.88299,1777158968.25065,64698,,BSDC91,,cal_roto,5,success,100,4,4,79,102,0
24.995601,1777158968.363261,3219,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.0592,1777158968.42686,61290,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
25.06503,1777158968.43269,64699,,BSDC91,,cal_roto,5,success,100,4,4,93,112,0
25.200267,1777158968.567927,3220,,BSF66F,,cal_static,4,success,97,4,4,14203,15172,0
25.272897,1777158968.640557,64700,,BSDC91,,cal_roto,5,success,100,4,4,45,66,0
25.287919,1777158968.655579,61291,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
25.378107,1777158968.745767,3221,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.417162,1777158968.784822,61292,,BS2DCE,,cal_roto,5,success,100,4,4,43,44,0
25.475277,1777158968.842937,64701,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0
25.611439,1777158968.979099,3222,,BSF66F,,cal_static,4,success,97,4,4,8718,9681,0
25.618098,1777158968.985758,61293,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
25.677398,1777158969.045058,64702,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
25.770044,1777158969.137704,3223,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.828178,1777158969.195838,61294,,BS2DCE,,cal_roto,5,success,100,4,4,88,97,0
25.887992,1777158969.255652,64703,,BSDC91,,cal_roto,5,success,100,4,4,83,112,0
25.975487,1777158969.343147,3224,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
26.033349,1777158969.401009,61295,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
26.042633,1777158969.410293,64704,,BSDC91,,cal_roto,5,success,100,4,4,63,82,0
26.180259,1777158969.547919,3225,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.266932,1777158969.634592,61296,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
26.27365,1777158969.64131,64705,,BSDC91,,cal_roto,5,success,100,4,4,76,123,0
26.363096,1777158969.730756,3226,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
26.44305,1777158969.81071,61297,,BS2DCE,,cal_roto,5,success,100,4,4,43,48,0
26.480279,1777158969.847939,64706,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
26.59338,1777158969.96104,3227,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
26.625132,1777158969.992792,61298,,BS2DCE,,cal_roto,5,success,100,4,4,79,87,0
26.682915,1777158970.050575,64707,,BSDC91,,cal_roto,5,success,100,4,4,22,35,0
26.819125,1777158970.186785,3228,,BSF66F,,cal_static,4,success,96,4,4,1648258,1649054,0
26.833108,1777158970.200768,61299,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
26.865005,1777158970.232665,64708,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
26.977862,1777158970.345522,3229,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
27.035579,1777158970.403239,61300,,BS2DCE,,cal_roto,5,success,100,4,4,69,71,0
27.072924,1777158970.440584,64709,,BSDC91,,cal_roto,5,success,100,4,4,47,67,0
27.230898,1777158970.598558,3230,,BSF66F,,cal_static,4,success,96,4,4,11,13,0
27.236766,1777158970.604426,61301,,BS2DCE,,cal_roto,5,success,100,4,4,37,41,0
27.298026,1777158970.665686,64710,,BSDC91,,cal_roto,5,success,100,4,4,35,51,0
27.41074,1777158970.7784,3231,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
27.418175,1777158970.785835,61302,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
27.457866,1777158970.825526,64711,,BSDC91,,cal_roto,5,success,100,4,4,33,47,0
27.620653,1777158970.988313,3232,,BSF66F,,cal_static,4,success,96,4,4,305,483,0
27.628043,1777158970.995703,61303,,BS2DCE,,cal_roto,5,success,100,4,4,18,20,0
27.640543,1777158971.008203,64712,,BSDC91,,cal_roto,5,success,100,4,4,35,56,0
27.770518,1777158971.138178,3233,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
27.830889,1777158971.198549,61304,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
27.890637,1777158971.258297,64713,,BSDC91,,cal_roto,5,success,100,4,4,47,66,0
28.005012,1777158971.372672,3234,,BSF66F,,cal_static,4,success,97,4,4,660388,661239,0
28.010736,1777158971.378396,61305,,BS2DCE,,cal_roto,5,success,100,4,4,33,37,0
28.125206,1777158971.492866,64714,,BSDC91,,cal_roto,5,success,100,4,4,174,203,0
28.183233,1777158971.550893,3235,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
28.243174,1777158971.610834,61306,,BS2DCE,,cal_roto,5,success,100,4,4,22,24,0
28.280266,1777158971.647926,64715,,BSDC91,,cal_roto,5,success,100,4,4,162,202,0
28.425005,1777158971.792665,61307,,BS2DCE,,cal_roto,5,success,100,4,4,152,162,0
28.438086,1777158971.805746,3236,,BSF66F,,cal_static,4,success,97,4,4,10,12,0
28.484853,1777158971.852513,64716,,BSDC91,,cal_roto,5,success,100,4,4,79,88,0
28.59538,1777158971.96304,3237,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
28.633768,1777158972.001428,61308,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
28.665179,1777158972.032839,64717,,BSDC91,,cal_roto,5,success,100,4,4,129,182,0
28.778011,1777158972.145671,3238,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
28.861766,1777158972.229426,61309,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
28.872973,1777158972.240633,64718,,BSDC91,,cal_roto,5,success,100,4,4,188,231,0
28.978304,1777158972.345964,3239,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
29.017513,1777158972.385173,61310,,BS2DCE,,cal_roto,5,success,100,4,4,29,33,0
29.075492,1777158972.443152,64719,,BSDC91,,cal_roto,5,success,100,4,4,109,146,0
29.193126,1777158972.560786,3240,,BSF66F,,cal_static,4,success,97,4,4,4,4,0
29.217939,1777158972.585599,61311,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
29.278099,1777158972.645759,64720,,BSDC91,,cal_roto,5,success,100,4,4,50,72,0
29.432227,1777158972.799887,61312,,BS2DCE,,cal_roto,5,success,100,4,4,39,40,0
29.441708,1777158972.809368,3241,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
29.458125,1777158972.825785,64721,,BSDC91,,cal_roto,5,success,100,4,4,47,71,0
29.624223,1777158972.991883,3242,,BSF66F,,cal_static,4,success,97,4,4,2952531,2953270,0
29.632925,1777158973.000585,61313,,BS2DCE,,cal_roto,5,success,100,4,4,0,0,0
29.694662,1777158973.062322,64722,,BSDC91,,cal_roto,5,success,100,4,4,101,129,0
29.78046,1777158973.14812,3243,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
29.810679,1777158973.178339,61314,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
29.872753,1777158973.240413,64723,,BSDC91,,cal_roto,5,success,100,4,4,181,247,0
30.038168,1777158973.405828,3244,,BSF66F,,cal_static,4,success,97,4,4,9726,10688,0
30.043019,1777158973.410679,61315,,BS2DCE,,cal_roto,5,success,100,4,4,50,54,0
30.080674,1777158973.448334,64724,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
30.162935,1777158973.530595,3245,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
30.255323,1777158973.622983,61316,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
30.282914,1777158973.650574,64725,,BSDC91,,cal_roto,5,success,100,4,4,36,46,0
30.421612,1777158973.789272,3246,,BSF66F,,cal_static,4,success,97,4,4,8205394,8206051,0
30.433337,1777158973.800997,61317,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
30.464806,1777158973.832466,64726,,BSDC91,,cal_roto,5,success,100,4,4,78,104,0
30.599205,1777158973.966865,3247,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
30.635991,1777158974.003651,61318,,BS2DCE,,cal_roto,5,success,100,4,4,51,56,0
30.672945,1777158974.040605,64727,,BSDC91,,cal_roto,5,success,100,4,4,18,29,0
30.777912,1777158974.145572,3248,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
30.817869,1777158974.185529,61319,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
30.857805,1777158974.225465,64728,,BSDC91,,cal_roto,5,success,100,4,4,48,64,0
30.959011,1777158974.326671,3249,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.000626,1777158974.368286,61320,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
31.13261,1777158974.50027,64729,,BSDC91,,cal_roto,5,success,100,4,4,54,86,0
31.140333,1777158974.507993,3250,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
31.22809,1777158974.59575,61321,,BS2DCE,,cal_roto,5,success,100,4,4,35,36,0
31.288347,1777158974.656007,64730,,BSDC91,,cal_roto,5,success,100,4,4,37,54,0
31.370395,1777158974.738055,3251,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.43272,1777158974.80038,61322,,BS2DCE,,cal_roto,5,success,100,4,4,21,22,0
31.521419,1777158974.889079,64731,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
31.610542,1777158974.978202,61323,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
31.67268,1777158975.04034,64732,,BSDC91,,cal_roto,5,success,100,4,4,121,170,0
31.677996,1777158975.045656,3252,,BSF66F,,cal_static,4,pending,92,4,1,0,0,0
31.763354,1777158975.131014,3253,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
31.843027,1777158975.210687,61324,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
31.955005,1777158975.322665,64733,,BSDC91,,cal_roto,5,success,100,4,4,188,243,0
31.96295,1777158975.33061,3254,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
32.024969,1777158975.392629,61325,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
32.083166,1777158975.450826,64734,,BSDC91,,cal_roto,5,success,100,4,4,96,115,0
32.195716,1777158975.563376,3255,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.233027,1777158975.600687,61326,,BS2DCE,,cal_roto,5,success,100,4,4,29,32,0
32.315515,1777158975.683175,64735,,BSDC91,,cal_roto,5,success,100,4,4,69,78,0
32.430086,1777158975.797746,3256,,BSF66F,,cal_static,4,success,93,4,4,48414699,48415373,0
32.435777,1777158975.803437,61327,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
32.447893,1777158975.815553,64736,,BSDC91,,cal_roto,5,success,100,4,4,103,129,0
32.578084,1777158975.945744,3257,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.615558,1777158975.983218,61328,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
32.697335,1777158976.064995,64737,,BSDC91,,cal_roto,5,success,100,4,4,221,277,0
32.758018,1777158976.125678,3258,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
32.818061,1777158976.185721,61329,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
32.88026,1777158976.24792,64738,,BSDC91,,cal_roto,5,success,100,4,4,83,116,0
32.992842,1777158976.360502,3259,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.028105,1777158976.395765,61330,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
33.0581,1777158976.42576,64739,,BSDC91,,cal_roto,5,success,100,4,4,75,92,0
33.170515,1777158976.538175,3260,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
33.23306,1777158976.60072,61331,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
33.290826,1777158976.658486,64740,,BSDC91,,cal_roto,5,success,100,4,4,79,105,0
33.381058,1777158976.748718,3261,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.410597,1777158976.778257,61332,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
33.472902,1777158976.840562,64741,,BSDC91,,cal_roto,5,success,100,4,4,39,58,0
33.639085,1777158977.006745,3262,,BSF66F,,cal_static,4,success,93,4,4,8061278,8061951,0
33.642981,1777158977.010641,61333,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
33.680575,1777158977.048235,64742,,BSDC91,,cal_roto,5,success,100,4,4,52,64,0
33.764041,1777158977.131701,3263,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.825269,1777158977.192929,61334,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
33.882972,1777158977.250632,64743,,BSDC91,,cal_roto,5,success,100,4,4,22,26,0
34.017087,1777158977.384747,3264,,BSF66F,,cal_static,4,success,93,4,4,197951,198784,0
34.067251,1777158977.434911,64744,,BSDC91,,cal_roto,5,success,100,4,4,107,139,0
34.078081,1777158977.445741,61335,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
34.177758,1777158977.545418,3265,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
34.2178,1777158977.58546,61336,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
34.295512,1777158977.663172,64745,,BSDC91,,cal_roto,5,success,100,4,4,100,146,0
34.377954,1777158977.745614,3266,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
34.417768,1777158977.785428,61337,,BS2DCE,,cal_roto,5,success,100,4,4,46,52,0
34.475491,1777158977.843151,64746,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
34.558184,1777158977.925844,3267,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
34.618241,1777158977.985901,61338,,BS2DCE,,cal_roto,5,success,100,4,4,58,63,0
34.658118,1777158978.025778,64747,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
34.740298,1777158978.107958,3268,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
34.828175,1777158978.195835,61339,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
34.858169,1777158978.225829,64748,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
34.970676,1777158978.338336,3269,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
35.033451,1777158978.401111,61340,,BS2DCE,,cal_roto,5,success,100,4,4,114,120,0
35.090599,1777158978.458259,64749,,BSDC91,,cal_roto,5,success,100,4,4,42,61,0
35.210508,1777158978.578168,61341,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
35.235578,1777158978.603238,3270,,BSF66F,,cal_static,4,success,92,4,4,577785,578515,0
35.272823,1777158978.640483,64750,,BSDC91,,cal_roto,5,success,100,4,4,24,36,0
35.363293,1777158978.730953,3271,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
35.443158,1777158978.810818,61342,,BS2DCE,,cal_roto,5,success,100,4,4,39,42,0
35.480583,1777158978.848243,64751,,BSDC91,,cal_roto,5,success,100,4,4,9,14,0
35.614815,1777158978.982475,3272,,BSF66F,,cal_static,4,success,92,4,4,33867,34943,0
35.653686,1777158979.021346,61343,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
35.665259,1777158979.032919,64752,,BSDC91,,cal_roto,5,success,100,4,4,99,131,0
35.79579,1777158979.16345,3273,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
35.808463,1777158979.176123,61344,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
35.8653,1777158979.23296,64753,,BSDC91,,cal_roto,5,success,100,4,4,172,201,0
36.000766,1777158979.368426,3274,,BSF66F,,cal_static,4,success,92,4,4,28578,29544,0
36.035948,1777158979.403608,61345,,BS2DCE,,cal_roto,5,success,100,4,4,69,75,0
36.073074,1777158979.440734,64754,,BSDC91,,cal_roto,5,success,100,4,4,87,103,0
36.178287,1777158979.545947,3275,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
36.217937,1777158979.585597,61346,,BS2DCE,,cal_roto,5,success,100,4,4,19,21,0
36.280405,1777158979.648065,64755,,BSDC91,,cal_roto,5,success,100,4,4,71,83,0
36.358423,1777158979.726083,3276,,BSF66F,,cal_static,4,pending,91,4,2,0,0,0
36.448597,1777158979.816257,61347,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
36.533124,1777158979.900784,64756,,BSDC91,,cal_roto,5,success,100,4,4,172,194,0
36.57049,1777158979.93815,3277,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
36.628632,1777158979.996292,61348,,BS2DCE,,cal_roto,5,success,100,4,4,30,34,0
36.658166,1777158980.025826,64757,,BSDC91,,cal_roto,5,success,100,4,4,178,213,0
36.832752,1777158980.200412,61349,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
36.874344,1777158980.242004,3278,,BSF66F,,cal_static,4,success,91,4,4,236139,237055,0
36.890645,1777158980.258305,64758,,BSDC91,,cal_roto,5,success,100,4,4,108,135,0
36.980697,1777158980.348357,3279,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
37.010692,1777158980.378352,61350,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
37.072924,1777158980.440584,64759,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
37.243248,1777158980.610908,61351,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
37.256726,1777158980.624386,64760,,BSDC91,,cal_roto,5,success,100,4,4,47,66,0
37.258856,1777158980.626516,3280,,BSF66F,,cal_static,4,success,91,4,4,20965,21927,0
37.367531,1777158980.735191,3281,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.423405,1777158980.791065,61352,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
37.483576,1777158980.851236,64761,,BSDC91,,cal_roto,5,success,100,4,4,49,59,0
37.633306,1777158981.000966,61353,,BS2DCE,,cal_roto,5,success,100,4,4,35,37,0
37.647928,1777158981.015588,3282,,BSF66F,,cal_static,4,success,95,4,4,44656,45566,0
37.665544,1777158981.033204,64762,,BSDC91,,cal_roto,5,success,100,4,4,79,113,0
37.778028,1777158981.145688,3283,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.836296,1777158981.203956,61354,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
37.873203,1777158981.240863,64763,,BSDC91,,cal_roto,5,success,100,4,4,44,55,0
38.010305,1777158981.377965,3284,,BSF66F,,cal_static,4,success,95,4,4,8156702,8157379,0
38.018215,1777158981.385875,61355,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
38.075806,1777158981.443466,64764,,BSDC91,,cal_roto,5,success,100,4,4,101,125,0
38.158286,1777158981.525946,3285,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.218967,1777158981.586627,61356,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
38.280701,1777158981.648361,64765,,BSDC91,,cal_roto,5,success,100,4,4,109,136,0
38.423644,1777158981.791304,3286,,BSF66F,,cal_static,4,success,96,4,4,37177416,37178029,0
38.428577,1777158981.796237,61357,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
38.462247,1777158981.829907,64766,,BSDC91,,cal_roto,5,success,100,4,4,21,35,0
38.570799,1777158981.938459,3287,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.633138,1777158982.000798,61358,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
38.691063,1777158982.058723,64767,,BSDC91,,cal_roto,5,success,100,4,4,33,53,0
38.802175,1777158982.169835,3288,,BSF66F,,cal_static,4,success,96,4,4,5941392,5942125,0
38.810861,1777158982.178521,61359,,BS2DCE,,cal_roto,5,success,100,4,4,76,80,0
38.870685,1777158982.238345,64768,,BSDC91,,cal_roto,5,success,100,4,4,70,94,0
38.962999,1777158982.330659,3289,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.996027,1777158982.363687,61360,,BS2DCE,,cal_roto,5,success,100,4,4,101,107,0
39.085129,1777158982.452789,64769,,BSDC91,,cal_roto,5,success,100,4,4,50,81,0
39.163172,1777158982.530832,3290,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
39.225415,1777158982.593075,61361,,BS2DCE,,cal_roto,5,success,100,4,4,58,60,0
39.312907,1777158982.680567,64770,,BSDC91,,cal_roto,5,success,100,4,4,82,117,0
39.396018,1777158982.763678,3291,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.433306,1777158982.800966,61362,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
39.465426,1777158982.833086,64771,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
39.601114,1777158982.968774,3292,,BSF66F,,cal_static,4,success,95,4,4,309517,310412,0
39.635788,1777158983.003448,61363,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
39.673242,1777158983.040902,64772,,BSDC91,,cal_roto,5,success,100,4,4,52,78,0
39.778375,1777158983.146035,3293,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.818051,1777158983.185711,61364,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
39.875888,1777158983.243548,64773,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
39.958224,1777158983.325884,3294,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
40.018312,1777158983.385972,61365,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
40.133091,1777158983.500751,64774,,BSDC91,,cal_roto,5,success,100,4,4,158,179,0
