host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
32.556559,1777158975.924219,3256,,BSF66F,,4,ok,3269,3269,100,85,0
32.556559,1777158975.924219,3256,,BSF66F,,5,ok,2530,2530,95,83,2
32.556559,1777158975.924219,3256,,BSF66F,,6,ok,2486,2486,100,83,2
32.564026,1777158975.931686,61327,,BS2DCE,,2,ok,2637,2637,100,161,0
32.593993,1777158975.961653,61327,,BS2DCE,,0,ok,3243,3243,100,159,2
32.593993,1777158975.961653,61327,,BS2DCE,,4,ok,3165,3165,100,160,1
32.593993,1777158975.961653,61327,,BS2DCE,,6,ok,2492,2492,100,161,0
32.675128,1777158976.042788,64736,,BSDC91,,0,ok,2901,2901,100,162,0
32.675128,1777158976.042788,64736,,BSDC91,,1,ok,2600,2600,100,162,0
32.736039,1777158976.103699,3257,,BSF66F,,0,ok,3732,3732,85,73,12
32.736039,1777158976.103699,3257,,BSF66F,,1,ok,2672,2672,95,82,3
32.796225,1777158976.163885,61328,,BS2DCE,,0,ok,3271,3271,100,160,2
32.796225,1777158976.163885,61328,,BS2DCE,,2,ok,2875,2875,100,162,0
32.796225,1777158976.163885,61328,,BS2DCE,,4,ok,3144,3144,100,161,1
32.856046,1777158976.223706,64737,,BSDC91,,0,ok,2460,2460,100,163,0
32.858346,1777158976.226006,64737,,BSDC91,,1,ok,2737,2737,100,163,0
32.858346,1777158976.226006,64737,,BSDC91,,5,ok,2757,2757,100,156,7
32.858346,1777158976.226006,64737,,BSDC91,,6,ok,3134,3134,100,163,0
32.938425,1777158976.306085,3258,,BSF66F,,4,ok,3228,3228,100,86,0
32.940705,1777158976.308365,3258,,BSF66F,,5,ok,2433,2433,95,84,2
32.940705,1777158976.308365,3258,,BSF66F,,6,ok,2466,2466,100,84,2
32.940705,1777158976.308365,3258,,BSF66F,,7,ok,3165,3165,100,83,3
32.998972,1777158976.366632,61329,,BS2DCE,,0,ok,3259,3259,100,161,2
32.998972,1777158976.366632,61329,,BS2DCE,,2,ok,2888,2888,100,163,0
33.036273,1777158976.403933,64738,,BSDC91,,0,ok,2618,2618,100,164,0
33.036273,1777158976.403933,64738,,BSDC91,,1,ok,2830,2830,100,164,0
33.036273,1777158976.403933,64738,,BSDC91,,5,ok,2897,2897,100,157,7
33.148844,1777158976.516504,3259,,BSF66F,,0,reject,3065,3732,81,73,13
33.148844,1777158976.516504,3259,,BSF66F,,1,ok,2697,2697,95,83,3
33.148844,1777158976.516504,3259,,BSF66F,,2,ok,2387,2387,95,83,3
33.208635,1777158976.576295,61330,,BS2DCE,,0,ok,3125,3125,100,162,2
33.210858,1777158976.578518,61330,,BS2DCE,,2,ok,2964,2964,100,164,0
33.210858,1777158976.578518,61330,,BS2DCE,,4,ok,2982,2982,100,163,1
33.210858,1777158976.578518,61330,,BS2DCE,,6,ok,2755,2755,100,164,0
33.238931,1777158976.606591,64739,,BSDC91,,0,ok,2811,2811,100,165,0
33.238931,1777158976.606591,64739,,BSDC91,,1,ok,3005,3005,100,165,0
33.351494,1777158976.719154,3260,,BSF66F,,4,ok,3221,3221,100,87,0
33.351494,1777158976.719154,3260,,BSF66F,,5,ok,2450,2450,95,85,2
33.388951,1777158976.756611,61331,,BS2DCE,,0,ok,3038,3038,100,163,2
33.388951,1777158976.756611,61331,,BS2DCE,,2,ok,3012,3012,100,165,0
33.388951,1777158976.756611,61331,,BS2DCE,,6,ok,2999,2999,100,165,0
33.448535,1777158976.816195,64740,,BSDC91,,0,ok,2886,2886,100,166,0
33.450888,1777158976.818548,64740,,BSDC91,,1,ok,3564,3564,100,166,0
33.450888,1777158976.818548,64740,,BSDC91,,5,ok,3571,3571,100,159,7
33.450888,1777158976.818548,64740,,BSDC91,,6,ok,2672,2672,100,166,0
33.584951,1777158976.952611,3261,,BSF66F,,0,ok,3516,3516,82,74,13
33.587799,1777158976.955459,3261,,BSF66F,,1,ok,2689,2689,95,84,3
33.587799,1777158976.955459,3261,,BSF66F,,2,ok,2457,2457,95,84,3
33.587799,1777158976.955459,3261,,BSF66F,,3,ok,3143,3143,100,84,3
33.591194,1777158976.958854,61332,,BS2DCE,,0,ok,2962,2962,100,164,2
33.591194,1777158976.958854,61332,,BS2DCE,,2,ok,2931,2931,100,166,0
33.651296,1777158977.018956,64741,,BSDC91,,0,ok,2959,2959,100,167,0
33.651296,1777158977.018956,64741,,BSDC91,,1,ok,2982,2982,100,167,0
33.651296,1777158977.018956,64741,,BSDC91,,5,ok,3364,3364,100,160,7
33.741288,1777158977.108948,3262,,BSF66F,,4,ok,3248,3248,100,88,0
33.741288,1777158977.108948,3262,,BSF66F,,5,ok,2436,2436,95,86,2
33.741288,1777158977.108948,3262,,BSF66F,,6,ok,2472,2472,100,86,2
33.801105,1777158977.168765,61333,,BS2DCE,,0,ok,2748,2748,100,165,2
33.803249,1777158977.170909,61333,,BS2DCE,,2,ok,3056,3056,100,167,0
33.803249,1777158977.170909,61333,,BS2DCE,,4,ok,2811,2811,100,166,1
33.803249,1777158977.170909,61333,,BS2DCE,,6,ok,3182,3182,100,167,0
33.861095,1777158977.228755,64742,,BSDC91,,0,ok,3058,3058,100,168,0
33.861095,1777158977.228755,64742,,BSDC91,,1,ok,3277,3277,100,168,0
33.943911,1777158977.311571,3263,,BSF66F,,0,ok,3113,3113,83,75,13
33.943911,1777158977.311571,3263,,BSF66F,,1,ok,2645,2645,95,85,3
34.011247,1777158977.378907,64743,,BSDC91,,1,ok,2975,2975,100,169,0
34.041201,1777158977.408861,64743,,BSDC91,,0,ok,3181,3181,100,169,0
34.041201,1777158977.408861,64743,,BSDC91,,5,ok,2774,2774,100,162,7
34.041201,1777158977.408861,64743,,BSDC91,,6,ok,2474,2474,100,169,0
34.056306,1777158977.423966,61334,,BS2DCE,,0,ok,2672,2672,100,166,2
34.056306,1777158977.423966,61334,,BS2DCE,,2,ok,3237,3237,100,168,0
34.056306,1777158977.423966,61334,,BS2DCE,,4,ok,2765,2765,100,167,1
34.153534,1777158977.521194,3264,,BSF66F,,4,ok,3236,3236,100,89,0
34.155812,1777158977.523472,3264,,BSF66F,,5,ok,2476,2476,96,87,2
34.155812,1777158977.523472,3264,,BSF66F,,6,ok,2486,2486,100,87,2
34.155812,1777158977.523472,3264,,BSF66F,,7,ok,3211,3211,100,86,3
34.161271,1777158977.528931,61335,,BS2DCE,,0,ok,2485,2485,100,167,2
34.161271,1777158977.528931,61335,,BS2DCE,,2,ok,3083,3083,100,169,0
34.273878,1777158977.641538,64744,,BSDC91,,0,ok,3302,3302,100,170,0
34.273878,1777158977.641538,64744,,BSDC91,,1,ok,2763,2763,100,170,0
34.273878,1777158977.641538,64744,,BSDC91,,5,ok,2556,2556,100,163,7
34.356138,1777158977.723798,3265,,BSF66F,,0,reject,3609,3113,80,75,14
34.356138,1777158977.723798,3265,,BSF66F,,1,ok,2646,2646,96,86,3
34.356138,1777158977.723798,3265,,BSF66F,,2,ok,2435,2435,96,86,3
34.393896,1777158977.761556,61336,,BS2DCE,,0,ok,2597,2597,100,168,2
34.396398,1777158977.764058,61336,,BS2DCE,,2,ok,3120,3120,100,170,0
34.396398,1777158977.764058,61336,,BS2DCE,,4,ok,2509,2509,100,169,1
34.396398,1777158977.764058,61336,,BS2DCE,,6,ok,3250,3250,100,170,0
34.453683,1777158977.821343,64745,,BSDC91,,0,ok,3267,3267,100,171,0
34.453683,1777158977.821343,64745,,BSDC91,,1,ok,2480,2480,100,171,0
34.536792,1777158977.904452,3266,,BSF66F,,4,ok,3218,3218,100,90,0
34.536792,1777158977.904452,3266,,BSF66F,,5,ok,2476,2476,96,88,2
34.596406,1777158977.964066,61337,,BS2DCE,,0,ok,2804,2804,100,169,2
34.596406,1777158977.964066,61337,,BS2DCE,,2,ok,3080,3080,100,171,0
34.596406,1777158977.964066,61337,,BS2DCE,,4,ok,2638,2638,100,170,1
34.633778,1777158978.001438,64746,,BSDC91,,0,ok,3568,3568,100,172,0
34.636132,1777158978.003792,64746,,BSDC91,,1,ok,2407,2407,100,172,0
34.636132,1777158978.003792,64746,,BSDC91,,5,ok,2134,2134,100,165,7
34.636132,1777158978.003792,64746,,BSDC91,,6,ok,2389,2389,100,172,0
34.716593,1777158978.084253,3267,,BSF66F,,0,reject,3816,3113,76,75,15
34.718731,1777158978.086391,3267,,BSF66F,,1,ok,2653,2653,96,87,3
34.718731,1777158978.086391,3267,,BSF66F,,2,ok,2445,2445,96,87,3
34.718731,1777158978.086391,3267,,BSF66F,,3,ok,3135,3135,100,87,3
34.799285,1777158978.166945,61338,,BS2DCE,,0,ok,2949,2949,100,170,2
34.799285,1777158978.166945,61338,,BS2DCE,,2,ok,3059,3059,100,172,0
34.836238,1777158978.203898,64747,,BSDC91,,0,ok,3429,3429,100,173,0
34.836238,1777158978.203898,64747,,BSDC91,,1,ok,2171,2171,100,173,0
34.836238,1777158978.203898,64747,,BSDC91,,5,ok,1852,1852,100,166,7
34.948844,1777158978.316504,3268,,BSF66F,,4,ok,3258,3258,100,91,0
34.948844,1777158978.316504,3268,,BSF66F,,5,ok,2421,2421,96,89,2
34.948844,1777158978.316504,3268,,BSF66F,,6,ok,2478,2478,100,89,2
35.008821,1777158978.376481,61339,,BS2DCE,,0,ok,2740,2740,100,171,2
35.011164,1777158978.378824,61339,,BS2DCE,,2,ok,2911,2911,100,173,0
35.011164,1777158978.378824,61339,,BS2DCE,,4,ok,3282,3282,100,172,1
35.011164,1777158978.378824,61339,,BS2DCE,,6,ok,2909,2909,100,173,0
35.038978,1777158978.406638,64748,,BSDC91,,0,ok,3404,3404,100,174,0
35.038978,1777158978.406638,64748,,BSDC91,,1,ok,2074,2074,100,174,0
35.188877,1777158978.556537,61340,,BS2DCE,,0,ok,2771,2771,100,172,2
35.188877,1777158978.556537,61340,,BS2DCE,,2,ok,2912,2912,100,174,0
35.188877,1777158978.556537,61340,,BS2DCE,,4,ok,2693,2693,100,173,1
35.203852,1777158978.571512,3269,,BSF66F,,0,ok,3046,3046,77,76,15
35.203852,1777158978.571512,3269,,BSF66F,,1,ok,2686,2686,96,88,3
35.249135,1777158978.616795,64749,,BSDC91,,0,ok,3070,3070,100,175,0
35.251147,1777158978.618807,64749,,BSDC91,,1,ok,1889,1889,100,175,0
35.251147,1777158978.618807,64749,,BSDC91,,5,ok,1811,1811,100,168,7
35.251147,1777158978.618807,64749,,BSDC91,,6,ok,2794,2794,100,175,0
35.331222,1777158978.698882,3270,,BSF66F,,4,ok,3257,3257,100,92,0
35.333679,1777158978.701339,3270,,BSF66F,,5,ok,2449,2449,96,90,2
35.333679,1777158978.701339,3270,,BSF66F,,6,ok,2475,2475,100,90,2
35.333679,1777158978.701339,3270,,BSF66F,,7,ok,3184,3184,100,89,3
35.391455,1777158978.759115,61341,,BS2DCE,,0,ok,2825,2825,100,173,2
35.391455,1777158978.759115,61341,,BS2DCE,,2,ok,2967,2967,100,175,0
35.451603,1777158978.819263,64750,,BSDC91,,0,ok,3368,3368,100,176,0
35.451603,1777158978.819263,64750,,BSDC91,,1,ok,1870,1870,100,176,0
35.451603,1777158978.819263,64750,,BSDC91,,5,ok,2065,2065,100,169,7
35.54134,1777158978.909,3271,,BSF66F,,0,ok,3389,3389,78,77,15
35.54134,1777158978.909,3271,,BSF66F,,1,ok,2709,2709,96,89,3
35.54134,1777158978.909,3271,,BSF66F,,2,ok,2457,2457,96,89,3
35.60125,1777158978.96891,61342,,BS2DCE,,2,ok,2864,2864,100,176,0
35.603862,1777158978.971522,61342,,BS2DCE,,0,ok,2926,2926,100,174,2
35.603862,1777158978.971522,61342,,BS2DCE,,4,ok,2723,2723,100,175,1
35.603862,1777158978.971522,61342,,BS2DCE,,6,ok,2620,2620,100,176,0
35.609077,1777158978.976737,64751,,BSDC91,,0,ok,2792,2792,100,177,0
35.609077,1777158978.976737,64751,,BSDC91,,1,ok,2100,2100,100,177,0
35.74373,1777158979.11139,3272,,BSF66F,,4,ok,3265,3265,100,93,0
35.74373,1777158979.11139,3272,,BSF66F,,5,ok,2490,2490,96,91,2
35.751565,1777158979.119225,61343,,BS2DCE,,0,ok,3153,3153,100,175,2
35.751565,1777158979.119225,61343,,BS2DCE,,2,ok,2926,2926,100,177,0
35.751565,1777158979.119225,61343,,BS2DCE,,4,ok,2917,2917,100,176,1
35.841125,1777158979.208785,64752,,BSDC91,,0,ok,2650,2650,100,178,0
35.843515,1777158979.211175,64752,,BSDC91,,1,ok,2415,2415,100,178,0
35.843515,1777158979.211175,64752,,BSDC91,,5,ok,2478,2478,100,171,7
35.843515,1777158979.211175,64752,,BSDC91,,6,ok,3296,3296,100,178,0
35.976276,1777158979.343936,3273,,BSF66F,,0,ok,3092,3092,79,78,15
35.978904,1777158979.346564,3273,,BSF66F,,1,ok,2662,2662,96,90,3
35.978904,1777158979.346564,3273,,BSF66F,,2,ok,2426,2426,96,90,3
35.978904,1777158979.346564,3273,,BSF66F,,3,ok,3126,3126,100,90,3
36.014022,1777158979.381682,61344,,BS2DCE,,0,ok,3231,3231,100,176,2
36.014022,1777158979.381682,61344,,BS2DCE,,2,ok,2740,2740,100,178,0
36.043897,1777158979.411557,64753,,BSDC91,,0,ok,2513,2513,100,179,0
36.043897,1777158979.411557,64753,,BSDC91,,1,ok,2201,2201,100,179,0
36.043897,1777158979.411557,64753,,BSDC91,,5,ok,2393,2393,100,172,7
36.156482,1777158979.524142,3274,,BSF66F,,4,ok,3187,3187,100,94,0
36.156482,1777158979.524142,3274,,BSF66F,,5,ok,2436,2436,96,92,2
36.156482,1777158979.524142,3274,,BSF66F,,6,ok,2453,2453,100,92,2
36.193553,1777158979.561213,61345,,BS2DCE,,0,ok,3186,3186,100,177,2
36.196104,1777158979.563764,61345,,BS2DCE,,2,ok,2679,2679,100,179,0
36.196104,1777158979.563764,61345,,BS2DCE,,4,ok,3039,3039,100,178,1
36.196104,1777158979.563764,61345,,BS2DCE,,6,ok,2616,2616,100,179,0
36.254133,1777158979.621793,64754,,BSDC91,,0,ok,2348,2348,100,180,0
36.254133,1777158979.621793,64754,,BSDC91,,1,ok,2280,2280,100,180,0
36.336403,1777158979.704063,3275,,BSF66F,,0,reject,3632,3092,76,78,16
36.336403,1777158979.704063,3275,,BSF66F,,1,ok,2673,2673,96,91,3
36.396567,1777158979.764227,61346,,BS2DCE,,0,ok,3231,3231,100,178,2
36.396567,1777158979.764227,61346,,BS2DCE,,2,ok,2631,2631,100,180,0
36.396567,1777158979.764227,61346,,BS2DCE,,6,ok,2507,2507,100,180,0
36.478708,1777158979.846368,64755,,BSDC91,,0,ok,2630,2630,100,181,0
36.480876,1777158979.848536,64755,,BSDC91,,1,ok,2483,2483,100,181,0
36.480876,1777158979.848536,64755,,BSDC91,,5,ok,2542,2542,100,174,7
36.480876,1777158979.848536,64755,,BSDC91,,6,ok,3300,3300,100,181,0
36.538598,1777158979.906258,3276,,BSF66F,,4,ok,3296,3296,100,95,0
36.540997,1777158979.908657,3276,,BSF66F,,5,ok,2495,2495,96,93,2
36.540997,1777158979.908657,3276,,BSF66F,,6,timeout,0,2453,96,92,3
36.540997,1777158979.908657,3276,,BSF66F,,7,timeout,0,3205,96,91,4
36.59903,1777158979.96669,61347,,BS2DCE,,0,ok,3384,3384,100,179,2
36.59903,1777158979.96669,61347,,BS2DCE,,2,ok,2767,2767,100,181,0
36.63645,1777158980.00411,64756,,BSDC91,,0,ok,2763,2763,100,182,0
36.63645,1777158980.00411,64756,,BSDC91,,1,ok,2641,2641,100,182,0
36.63645,1777158980.00411,64756,,BSDC91,,6,ok,3247,3247,100,182,0
36.801965,1777158980.169625,3277,,BSF66F,,0,ok,3398,3398,77,79,16
36.801965,1777158980.169625,3277,,BSF66F,,1,ok,2691,2691,96,92,3
36.801965,1777158980.169625,3277,,BSF66F,,2,ok,2426,2426,96,92,3
36.808833,1777158980.176493,61348,,BS2DCE,,0,ok,3366,3366,100,180,2
36.811254,1777158980.178914,61348,,BS2DCE,,2,ok,2883,2883,100,182,0
36.811254,1777158980.178914,61348,,BS2DCE,,4,ok,3041,3041,100,181,1
36.811254,1777158980.178914,61348,,BS2DCE,,6,ok,2602,2602,100,182,0
36.838754,1777158980.206414,64757,,BSDC91,,0,ok,2600,2600,100,183,0
36.838754,1777158980.206414,64757,,BSDC91,,1,ok,2771,2771,100,183,0
36.951301,1777158980.318961,3278,,BSF66F,,4,ok,3233,3233,100,96,0
36.951301,1777158980.318961,3278,,BSF66F,,5,ok,2443,2443,96,94,2
36.988868,1777158980.356528,61349,,BS2DCE,,0,ok,3235,3235,100,181,2
36.988868,1777158980.356528,61349,,BS2DCE,,2,ok,2874,2874,100,183,0
36.988868,1777158980.356528,61349,,BS2DCE,,4,ok,3044,3044,100,182,1
37.050814,1777158980.418474,64758,,BSDC91,,0,ok,2566,2566,100,184,0
37.050911,1777158980.418571,64758,,BSDC91,,1,ok,2918,2918,100,184,0
37.050911,1777158980.418571,64758,,BSDC91,,5,ok,2847,2847,100,177,7
37.050911,1777158980.418571,64758,,BSDC91,,6,ok,2877,2877,100,184,0
37.131529,1777158980.499189,3279,,BSF66F,,0,ok,3089,3089,78,80,16
37.184071,1777158980.551731,3279,,BSF66F,,1,ok,2643,2643,96,93,3
37.184071,1777158980.551731,3279,,BSF66F,,2,ok,2423,2423,96,93,3
37.184071,1777158980.551731,3279,,BSF66F,,3,ok,3128,3128,96,92,4
37.19146,1777158980.55912,61350,,BS2DCE,,0,ok,3091,3091,100,182,2
37.19146,1777158980.55912,61350,,BS2DCE,,2,ok,3105,3105,100,184,0
37.199025,1777158980.566685,64759,,BSDC91,,0,ok,2796,2796,100,185,0
37.199025,1777158980.566685,64759,,BSDC91,,1,ok,3151,3151,100,185,0
37.199025,1777158980.566685,64759,,BSDC91,,5,ok,2984,2984,100,178,7
37.341336,1777158980.708996,3280,,BSF66F,,4,ok,3232,3232,100,97,0
37.341336,1777158980.708996,3280,,BSF66F,,5,ok,2421,2421,100,95,2
37.341336,1777158980.708996,3280,,BSF66F,,6,ok,2470,2470,100,94,3
37.348752,1777158980.716412,61351,,BS2DCE,,2,ok,2953,2953,100,185,0
37.401502,1777158980.769162,61351,,BS2DCE,,0,ok,3016,3016,100,183,2
37.401502,1777158980.769162,61351,,BS2DCE,,4,ok,3034,3034,100,184,1
37.401502,1777158980.769162,61351,,BS2DCE,,6,ok,3081,3081,100,185,0
37.461359,1777158980.829019,64760,,BSDC91,,0,ok,2900,2900,100,186,0
37.461359,1777158980.829019,64760,,BSDC91,,1,ok,3323,3323,100,186,0
37.596452,1777158980.964112,3281,,BSF66F,,0,ok,3076,3076,82,81,16
37.596452,1777158980.964112,3281,,BSF66F,,1,ok,2648,2648,100,94,3
37.6041,1777158980.97176,61352,,BS2DCE,,0,ok,2908,2908,100,184,2
37.6041,1777158980.97176,61352,,BS2DCE,,2,ok,3055,3055,100,186,0
37.6041,1777158980.97176,61352,,BS2DCE,,4,ok,3006,3006,100,185,1
37.641286,1777158981.008946,64761,,BSDC91,,0,ok,2975,2975,100,187,0
37.643376,1777158981.011036,64761,,BSDC91,,1,ok,3760,3760,100,187,0
37.643376,1777158981.011036,64761,,BSDC91,,5,ok,3491,3491,100,180,7
37.643376,1777158981.011036,64761,,BSDC91,,6,ok,2506,2506,100,187,0
37.75371,1777158981.12137,3282,,BSF66F,,4,ok,3240,3240,100,98,0
37.756224,1777158981.123884,3282,,BSF66F,,5,ok,2451,2451,100,96,2
37.756224,1777158981.123884,3282,,BSF66F,,6,ok,2486,2486,100,95,3
37.756224,1777158981.123884,3282,,BSF66F,,7,ok,3197,3197,100,94,4
37.814082,1777158981.181742,61353,,BS2DCE,,0,ok,2704,2704,100,185,2
37.814082,1777158981.181742,61353,,BS2DCE,,2,ok,3191,3191,100,187,0
37.843942,1777158981.211602,64762,,BSDC91,,0,ok,3075,3075,100,188,0
37.843942,1777158981.211602,64762,,BSDC91,,1,ok,3071,3071,100,188,0
37.843942,1777158981.211602,64762,,BSDC91,,5,ok,2764,2764,100,181,7
37.979024,1777158981.346684,3283,,BSF66F,,0,ok,3507,3507,83,82,16
37.979024,1777158981.346684,3283,,BSF66F,,1,ok,2671,2671,100,95,3
37.979024,1777158981.346684,3283,,BSF66F,,2,ok,2440,2440,100,95,3
37.993707,1777158981.361367,61354,,BS2DCE,,0,ok,2694,2694,100,186,2
37.996154,1777158981.363814,61354,,BS2DCE,,2,ok,3150,3150,100,188,0
37.996154,1777158981.363814,61354,,BS2DCE,,4,ok,2791,2791,100,187,1
37.996154,1777158981.363814,61354,,BS2DCE,,6,ok,3218,3218,100,188,0
38.053829,1777158981.421489,64763,,BSDC91,,0,ok,3176,3176,100,189,0
38.053829,1777158981.421489,64763,,BSDC91,,1,ok,3009,3009,100,189,0
38.136368,1777158981.504028,3284,,BSF66F,,4,ok,3234,3234,100,99,0
38.136368,1777158981.504028,3284,,BSF66F,,5,ok,2417,2417,100,97,2
38.196674,1777158981.564334,61355,,BS2DCE,,0,ok,2548,2548,100,187,2
38.196674,1777158981.564334,61355,,BS2DCE,,2,ok,3106,3106,100,189,0
38.196674,1777158981.564334,61355,,BS2DCE,,6,ok,3258,3258,100,189,0
38.256284,1777158981.623944,64764,,BSDC91,,0,ok,3264,3264,100,190,0
38.258676,1777158981.626336,64764,,BSDC91,,1,ok,2817,2817,100,190,0
38.258676,1777158981.626336,64764,,BSDC91,,5,ok,2669,2669,100,183,7
38.258676,1777158981.626336,64764,,BSDC91,,6,ok,2430,2430,100,190,0
38.39148,1777158981.75914,3285,,BSF66F,,0,ok,3569,3569,84,83,16
38.393528,1777158981.761188,3285,,BSF66F,,1,ok,2669,2669,100,96,3
38.393528,1777158981.761188,3285,,BSF66F,,2,ok,2474,2474,100,96,3
38.393528,1777158981.761188,3285,,BSF66F,,3,ok,3142,3142,100,95,4
38.399001,1777158981.766661,61356,,BS2DCE,,0,ok,2482,2482,100,188,2
38.399001,1777158981.766661,61356,,BS2DCE,,2,ok,2997,2997,100,190,0
38.436595,1777158981.804255,64765,,BSDC91,,0,ok,3243,3243,100,191,0
38.436595,1777158981.804255,64765,,BSDC91,,1,ok,2528,2528,100,191,0
38.436595,1777158981.804255,64765,,BSDC91,,5,ok,2313,2313,100,184,7
38.54894,1777158981.9166,3286,,BSF66F,,4,ok,3284,3284,100,100,0
38.54894,1777158981.9166,3286,,BSF66F,,5,ok,2425,2425,100,98,2
38.54894,1777158981.9166,3286,,BSF66F,,6,ok,2479,2479,100,97,3
38.608894,1777158981.976554,61357,,BS2DCE,,0,ok,2357,2357,100,189,2
38.611374,1777158981.979034,61357,,BS2DCE,,2,ok,3039,3039,100,191,0
38.611374,1777158981.979034,61357,,BS2DCE,,4,ok,2510,2510,100,190,1
38.611374,1777158981.979034,61357,,BS2DCE,,6,ok,3188,3188,100,191,0
38.638988,1777158982.006648,64766,,BSDC91,,0,ok,3442,3442,100,192,0
38.638988,1777158982.006648,64766,,BSDC91,,1,ok,2488,2488,100,192,0
38.729089,1777158982.096749,3287,,BSF66F,,0,ok,3508,3508,85,84,16
38.729089,1777158982.096749,3287,,BSF66F,,1,ok,2663,2663,100,97,3
38.78895,1777158982.15661,61358,,BS2DCE,,0,ok,3121,3121,100,190,2
38.78895,1777158982.15661,61358,,BS2DCE,,2,ok,3010,3010,100,192,0
38.78895,1777158982.15661,61358,,BS2DCE,,4,ok,2830,2830,100,191,1
38.796622,1777158982.164282,64767,,BSDC91,,1,ok,2199,2199,100,193,0
38.849123,1777158982.216783,64767,,BSDC91,,0,ok,3698,3698,100,193,0
38.849123,1777158982.216783,64767,,BSDC91,,5,ok,1956,1956,100,186,7
38.849123,1777158982.216783,64767,,BSDC91,,6,ok,2443,2443,100,193,0
38.931172,1777158982.298832,3288,,BSF66F,,4,ok,3257,3257,100,101,0
38.933397,1777158982.301057,3288,,BSF66F,,5,ok,2416,2416,100,99,2
38.933397,1777158982.301057,3288,,BSF66F,,6,ok,2460,2460,100,98,3
38.933397,1777158982.301057,3288,,BSF66F,,7,ok,3231,3231,100,97,4
38.968896,1777158982.336556,61359,,BS2DCE,,0,ok,3398,3398,100,191,2
38.968896,1777158982.336556,61359,,BS2DCE,,2,ok,2947,2947,100,193,0
39.051472,1777158982.419132,64768,,BSDC91,,0,ok,3220,3220,100,194,0
39.051472,1777158982.419132,64768,,BSDC91,,1,ok,2122,2122,100,194,0
39.051472,1777158982.419132,64768,,BSDC91,,5,ok,1820,1820,100,187,7
39.141374,1777158982.509034,3289,,BSF66F,,0,reject,3041,3508,80,84,17
39.141374,1777158982.509034,3289,,BSF66F,,1,ok,2709,2709,100,98,3
39.141374,1777158982.509034,3289,,BSF66F,,2,ok,2425,2425,100,98,3
39.201221,1777158982.568881,61360,,BS2DCE,,0,ok,2764,2764,100,192,2
39.203804,1777158982.571464,61360,,BS2DCE,,2,ok,2928,2928,100,194,0
39.203804,1777158982.571464,61360,,BS2DCE,,4,ok,3092,3092,100,193,1
39.203804,1777158982.571464,61360,,BS2DCE,,6,ok,2928,2928,100,194,0
39.283353,1777158982.651013,64769,,BSDC91,,0,ok,3394,3394,100,195,0
39.283353,1777158982.651013,64769,,BSDC91,,1,ok,1921,1921,100,195,0
39.343736,1777158982.711396,3290,,BSF66F,,4,ok,3261,3261,100,102,0
39.343736,1777158982.711396,3290,,BSF66F,,5,ok,2423,2423,100,100,2
39.404124,1777158982.771784,61361,,BS2DCE,,0,ok,2805,2805,100,193,2
39.404124,1777158982.771784,61361,,BS2DCE,,2,ok,2935,2935,100,195,0
39.404124,1777158982.771784,61361,,BS2DCE,,4,ok,2769,2769,100,194,1
39.441166,1777158982.808826,64770,,BSDC91,,0,ok,3129,3129,100,196,0
39.443395,1777158982.811055,64770,,BSDC91,,1,ok,1825,1825,100,196,0
39.443395,1777158982.811055,64770,,BSDC91,,5,ok,1671,1671,100,189,7
39.443395,1777158982.811055,64770,,BSDC91,,6,ok,2772,2772,100,196,0
39.576252,1777158982.943912,3291,,BSF66F,,0,ok,3452,3452,81,85,17
39.578726,1777158982.946386,3291,,BSF66F,,1,ok,2693,2693,100,99,3
39.578726,1777158982.946386,3291,,BSF66F,,2,ok,2442,2442,100,99,3
39.578726,1777158982.946386,3291,,BSF66F,,3,ok,3202,3202,100,98,4
39.613937,1777158982.981597,61362,,BS2DCE,,0,ok,2870,2870,100,194,2
39.613937,1777158982.981597,61362,,BS2DCE,,2,ok,2963,2963,100,196,0
39.64406,1777158983.01172,64771,,BSDC91,,0,ok,3309,3309,100,197,0
39.64406,1777158983.01172,64771,,BSDC91,,1,ok,1937,1937,100,197,0
39.64406,1777158983.01172,64771,,BSDC91,,5,ok,1888,1888,100,190,7
