sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5188,,BS2DCE,,6,ok,3100,3100,100,784,0
5189,,BS2DCE,,1,ok,2105,2105,96,785,12
5189,,BS2DCE,,2,ok,3125,3125,96,788,9
5190,,BS2DCE,,1,ok,2643,2643,96,786,12
5190,,BS2DCE,,2,ok,3479,3479,96,789,9
5190,,BS2DCE,,6,ok,3227,3227,100,786,0
5190,,BS2DCE,,7,ok,3563,3563,100,286,1
5191,,BS2DCE,,1,ok,2395,2395,96,787,12
5191,,BS2DCE,,2,ok,3073,3073,96,790,9
5191,,BS2DCE,,7,ok,3414,3414,100,287,1
5192,,BS2DCE,,1,ok,2466,2466,96,788,12
5192,,BS2DCE,,2,ok,3140,3140,96,791,9
5193,,BS2DCE,,1,ok,2573,2573,100,789,12
5193,,BS2DCE,,2,ok,3110,3110,100,792,9
5193,,BS2DCE,,6,ok,3160,3160,100,789,0
5193,,BS2DCE,,7,ok,3066,3066,100,289,1
5194,,BS2DCE,,1,ok,2626,2626,100,790,12
5194,,BS2DCE,,2,ok,3070,3070,100,793,9
5194,,BS2DCE,,6,ok,3132,3132,100,790,0
5195,,BS2DCE,,1,ok,2668,2668,100,791,12
5195,,BS2DCE,,2,ok,2914,2914,100,794,9
5196,,BS2DCE,,1,ok,2833,2833,100,792,12
5196,,BS2DCE,,2,ok,2933,2933,100,795,9
5196,,BS2DCE,,6,ok,2939,2939,100,792,0
5196,,BS2DCE,,7,ok,2748,2748,100,292,1
5197,,BS2DCE,,1,ok,3015,3015,100,793,12
5197,,BS2DCE,,2,ok,2918,2918,100,796,9
5197,,BS2DCE,,6,ok,2758,2758,100,793,0
5198,,BS2DCE,,1,timeout,0,3015,95,793,13
5198,,BS2DCE,,2,ok,2933,2933,100,797,9
5199,,BS2DCE,,1,ok,3137,3137,95,794,13
5199,,BS2DCE,,2,ok,2899,2899,100,798,9
5199,,BS2DCE,,6,ok,2568,2568,100,795,0
5199,,BS2DCE,,7,ok,3045,3045,100,295,1
5200,,BS2DCE,,1,ok,3432,3432,95,795,13
5200,,BS2DCE,,2,ok,2885,2885,100,799,9
5200,,BS2DCE,,6,ok,2567,2567,100,796,0
5201,,BS2DCE,,1,ok,2890,2890,96,796,13
5201,,BS2DCE,,2,ok,2920,2920,100,800,9
5202,,BS2DCE,,2,ok,2682,2682,100,801,9
5202,,BS2DCE,,1,ok,2763,2763,96,797,13
5202,,BS2DCE,,6,ok,2657,2657,100,798,0
5202,,BS2DCE,,7,ok,3047,3047,100,298,1
5203,,BS2DCE,,1,ok,2569,2569,96,798,13
5203,,BS2DCE,,2,ok,2679,2679,100,802,9
5203,,BS2DCE,,6,ok,2552,2552,100,799,0
5204,,BS2DCE,,1,ok,2504,2504,96,799,13
5204,,BS2DCE,,2,ok,2641,2641,100,803,9
5205,,BS2DCE,,1,ok,2355,2355,96,800,13
5205,,BS2DCE,,2,ok,2896,2896,100,804,9
5205,,BS2DCE,,6,ok,2563,2563,100,801,0
5205,,BS2DCE,,7,ok,3437,3437,100,301,1
5206,,BS2DCE,,1,ok,2089,2089,96,801,13
5206,,BS2DCE,,2,ok,2905,2905,100,805,9
5206,,BS2DCE,,6,ok,2656,2656,100,802,0
5207,,BS2DCE,,1,ok,2031,2031,96,802,13
5207,,BS2DCE,,2,ok,3029,3029,100,806,9
5208,,BS2DCE,,1,ok,2017,2017,96,803,13
5208,,BS2DCE,,2,ok,3114,3114,100,807,9
5208,,BS2DCE,,6,ok,3017,3017,100,804,0
5208,,BS2DCE,,7,ok,3686,3686,100,304,1
5209,,BS2DCE,,1,ok,2260,2260,100,804,13
5209,,BS2DCE,,2,ok,3073,3073,100,808,9
5209,,BS2DCE,,6,ok,3091,3091,100,805,0
5210,,BS2DCE,,1,ok,2261,2261,100,805,13
5210,,BS2DCE,,2,ok,3008,3008,100,809,9
5211,,BS2DCE,,1,ok,2476,2476,100,806,13
5211,,BS2DCE,,2,ok,3451,3451,100,810,9
5211,,BS2DCE,,6,ok,3253,3253,100,807,0
5211,,BS2DCE,,7,ok,3539,3539,100,307,1
5212,,BS2DCE,,1,ok,2431,2431,100,807,13
5212,,BS2DCE,,2,ok,3066,3066,100,811,9
5212,,BS2DCE,,6,ok,3219,3219,100,808,0
5213,,BS2DCE,,1,ok,2533,2533,100,808,13
5213,,BS2DCE,,2,ok,3179,3179,100,812,9
5214,,BS2DCE,,1,ok,2584,2584,100,809,13
5214,,BS2DCE,,2,ok,3069,3069,100,813,9
5214,,BS2DCE,,6,ok,3288,3288,100,810,0
5214,,BS2DCE,,7,ok,3066,3066,100,310,1
5215,,BS2DCE,,1,ok,2601,2601,100,810,13
5215,,BS2DCE,,2,ok,3060,3060,100,814,9
5215,,BS2DCE,,7,ok,3007,3007,100,311,1
5216,,BS2DCE,,1,ok,2639,2639,100,811,13
5216,,BS2DCE,,2,ok,3063,3063,100,815,9
5217,,BS2DCE,,1,ok,2738,2738,100,812,13
5217,,BS2DCE,,2,ok,2899,2899,100,816,9
5217,,BS2DCE,,6,ok,2907,2907,100,813,0
5217,,BS2DCE,,7,ok,2734,2734,100,313,1
5218,,BS2DCE,,1,ok,3068,3068,100,813,13
5218,,BS2DCE,,2,ok,2904,2904,100,817,9
5218,,BS2DCE,,6,ok,2865,2865,100,814,0
5219,,BS2DCE,,1,ok,3427,3427,100,814,13
5219,,BS2DCE,,2,ok,2989,2989,100,818,9
5220,,BS2DCE,,1,ok,3084,3084,100,815,13
5220,,BS2DCE,,2,ok,2912,2912,100,819,9
5220,,BS2DCE,,6,ok,2612,2612,100,816,0
5220,,BS2DCE,,7,ok,2969,2969,100,316,1
5221,,BS2DCE,,1,ok,3287,3287,100,816,13
5221,,BS2DCE,,2,ok,2918,2918,100,820,9
5221,,BS2DCE,,6,ok,2487,2487,100,817,0
5222,,BS2DCE,,1,ok,2846,2846,100,817,13
5222,,BS2DCE,,2,ok,2871,2871,100,821,9
5223,,BS2DCE,,1,ok,2786,2786,100,818,13
5223,,BS2DCE,,2,ok,2667,2667,100,822,9
5223,,BS2DCE,,6,ok,2682,2682,100,819,0
5223,,BS2DCE,,7,ok,3065,3065,100,319,1
5224,,BS2DCE,,1,ok,2646,2646,100,819,13
5224,,BS2DCE,,2,ok,2659,2659,100,823,9
5224,,BS2DCE,,6,ok,2576,2576,100,820,0
5225,,BS2DCE,,1,ok,2570,2570,100,820,13
5225,,BS2DCE,,2,ok,2652,2652,100,824,9
5226,,BS2DCE,,2,ok,2896,2896,100,825,9
5226,,BS2DCE,,1,ok,2272,2272,100,821,13
5226,,BS2DCE,,6,ok,2587,2587,100,822,0
5226,,BS2DCE,,7,ok,3445,3445,100,322,1
5227,,BS2DCE,,1,ok,2102,2102,100,822,13
5227,,BS2DCE,,2,ok,2897,2897,100,826,9
5227,,BS2DCE,,6,ok,2682,2682,100,823,0
5228,,BS2DCE,,1,ok,2052,2052,100,823,13
5228,,BS2DCE,,2,ok,3112,3112,100,827,9
5229,,BS2DCE,,1,ok,2075,2075,100,824,13
5229,,BS2DCE,,2,ok,3060,3060,100,828,9
5229,,BS2DCE,,6,ok,3027,3027,100,825,0
5229,,BS2DCE,,7,ok,3703,3703,100,325,1
5230,,BS2DCE,,1,ok,2332,2332,100,825,13
5230,,BS2DCE,,2,ok,2879,2879,100,829,9
5230,,BS2DCE,,6,ok,3114,3114,100,826,0
5231,,BS2DCE,,1,ok,3069,3069,100,826,13
5231,,BS2DCE,,2,ok,3045,3045,100,830,9
5232,,BS2DCE,,1,ok,2445,2445,100,827,13
5232,,BS2DCE,,2,ok,3646,3646,100,831,9
5232,,BS2DCE,,6,ok,3198,3198,100,828,0
5232,,BS2DCE,,7,ok,3609,3609,100,328,1
5233,,BS2DCE,,1,ok,2556,2556,100,828,13
5233,,BS2DCE,,2,ok,3068,3068,100,832,9
5233,,BS2DCE,,6,ok,3205,3205,100,829,0
5234,,BS2DCE,,1,ok,2502,2502,100,829,13
5234,,BS2DCE,,2,ok,3128,3128,100,833,9
5235,,BS2DCE,,1,ok,2585,2585,100,830,13
5235,,BS2DCE,,2,ok,3045,3045,100,834,9
5235,,BS2DCE,,6,ok,3236,3236,100,831,0
5235,,BS2DCE,,7,ok,3063,3063,100,331,1
5236,,BS2DCE,,1,ok,2675,2675,100,831,13
5236,,BS2DCE,,2,ok,3038,3038,100,835,9
5236,,BS2DCE,,6,ok,3116,3116,100,832,0
5237,,BS2DCE,,1,ok,2673,2673,100,832,13
5237,,BS2DCE,,2,ok,2888,2888,100,836,9
5238,,BS2DCE,,1,reject,0,2673,96,832,14
5238,,BS2DCE,,2,ok,2920,2920,100,837,9
5238,,BS2DCE,,6,ok,2900,2900,100,834,0
5238,,BS2DCE,,7,ok,2739,2739,100,334,1
5239,,BS2DCE,,1,ok,3063,3063,96,833,14
5239,,BS2DCE,,2,ok,2910,2910,100,838,9
5239,,BS2DCE,,7,ok,2693,2693,100,335,1
5240,,BS2DCE,,1,ok,3123,3123,96,834,14
5240,,BS2DCE,,2,ok,2974,2974,100,839,9
5241,,BS2DCE,,1,ok,3104,3104,100,835,14
5241,,BS2DCE,,2,ok,2891,2891,100,840,9
5241,,BS2DCE,,6,ok,2664,2664,100,837,0
5241,,BS2DCE,,7,ok,3595,3595,100,337,1
5242,,BS2DCE,,1,timeout,0,3104,94,835,15
5242,,BS2DCE,,2,ok,2933,2933,100,841,9
5242,,BS2DCE,,6,ok,2588,2588,100,838,0
5243,,BS2DCE,,1,ok,3027,3027,94,836,15
5243,,BS2DCE,,2,ok,2989,2989,100,842,9
5244,,BS2DCE,,1,ok,2934,2934,95,837,15
5244,,BS2DCE,,2,ok,2926,2926,100,843,9
5244,,BS2DCE,,6,ok,2581,2581,100,840,0
5244,,BS2DCE,,7,ok,2978,2978,100,340,1
5245,,BS2DCE,,1,ok,2784,2784,95,838,15
5245,,BS2DCE,,2,ok,2685,2685,100,844,9
5245,,BS2DCE,,6,ok,2692,2692,100,841,0
5246,,BS2DCE,,1,ok,2634,2634,95,839,15
5246,,BS2DCE,,2,ok,2698,2698,100,845,9
5247,,BS2DCE,,1,ok,2501,2501,95,840,15
5247,,BS2DCE,,2,ok,2634,2634,100,846,9
5247,,BS2DCE,,6,ok,2457,2457,100,843,0
5247,,BS2DCE,,7,ok,3445,3445,100,343,1
5248,,BS2DCE,,1,ok,2286,2286,95,841,15
5248,,BS2DCE,,2,ok,2924,2924,100,847,9
5248,,BS2DCE,,6,ok,2604,2604,100,844,0
5249,,BS2DCE,,1,ok,2097,2097,96,842,15
5249,,BS2DCE,,2,ok,2906,2906,100,848,9
5250,,BS2DCE,,2,ok,3102,3102,100,849,9
5250,,BS2DCE,,1,ok,1988,1988,96,843,15
5250,,BS2DCE,,6,ok,2787,2787,100,846,0
5250,,BS2DCE,,7,ok,3562,3562,100,346,1
5251,,BS2DCE,,1,ok,2116,2116,96,844,15
5251,,BS2DCE,,2,ok,3088,3088,100,850,9
5251,,BS2DCE,,6,ok,3018,3018,100,847,0
5252,,BS2DCE,,1,ok,2240,2240,96,845,15
5252,,BS2DCE,,2,ok,3049,3049,100,851,9
5253,,BS2DCE,,1,ok,2263,2263,96,846,15
5253,,BS2DCE,,2,ok,3000,3000,100,852,9
5253,,BS2DCE,,6,ok,3230,3230,100,849,0
5253,,BS2DCE,,7,ok,3614,3614,100,349,1
5254,,BS2DCE,,1,ok,2394,2394,96,847,15
5254,,BS2DCE,,2,ok,3979,3979,100,853,9
5254,,BS2DCE,,6,ok,3197,3197,100,850,0
5255,,BS2DCE,,1,ok,2483,2483,96,848,15
5255,,BS2DCE,,2,ok,3093,3093,100,854,9
5256,,BS2DCE,,1,ok,2496,2496,96,849,15
5256,,BS2DCE,,2,ok,3064,3064,100,855,9
5256,,BS2DCE,,6,ok,3286,3286,100,852,0
5256,,BS2DCE,,7,ok,3273,3273,100,352,1
5257,,BS2DCE,,1,ok,2689,2689,100,850,15
5257,,BS2DCE,,2,ok,3075,3075,100,856,9
5257,,BS2DCE,,6,ok,3167,3167,100,853,0
5258,,BS2DCE,,1,ok,2665,2665,100,851,15
5258,,BS2DCE,,2,ok,3025,3025,100,857,9
5259,,BS2DCE,,1,ok,2767,2767,100,852,15
5259,,BS2DCE,,2,ok,2944,2944,100,858,9
5259,,BS2DCE,,6,ok,2917,2917,100,855,0
5259,,BS2DCE,,7,ok,2849,2849,100,355,1
5260,,BS2DCE,,1,ok,2934,2934,100,853,15
5260,,BS2DCE,,2,ok,2872,2872,100,859,9
5260,,BS2DCE,,6,ok,2868,2868,100,856,0
5261,,BS2DCE,,1,ok,3358,3358,100,854,15
5261,,BS2DCE,,2,ok,2886,2886,100,860,9
5262,,BS2DCE,,1,ok,3103,3103,100,855,15
5262,,BS2DCE,,2,ok,2966,2966,100,861,9
5262,,BS2DCE,,6,ok,2630,2630,100,858,0
5262,,BS2DCE,,7,ok,2997,2997,100,358,1
5263,,BS2DCE,,1,ok,3014,3014,100,856,15
5263,,BS2DCE,,2,ok,2979,2979,100,862,9
5263,,BS2DCE,,7,ok,2959,2959,100,359,1
5264,,BS2DCE,,1,ok,2817,2817,100,857,15
5264,,BS2DCE,,2,ok,2808,2808,100,863,9
5265,,BS2DCE,,1,ok,2859,2859,100,858,15
5265,,BS2DCE,,2,ok,2724,2724,100,864,9
5265,,BS2DCE,,6,ok,3327,3327,100,861,0
5265,,BS2DCE,,7,ok,3114,3114,100,361,1
5266,,BS2DCE,,1,ok,2512,2512,100,859,15
5266,,BS2DCE,,2,ok,2716,2716,100,865,9
5266,,BS2DCE,,6,ok,2524,2524,100,862,0
5267,,BS2DCE,,1,ok,2354,2354,100,860,15
5267,,BS2DCE,,2,ok,2747,2747,100,866,9
5268,,BS2DCE,,1,ok,2224,2224,100,861,15
5268,,BS2DCE,,2,ok,2890,2890,100,867,9
5268,,BS2DCE,,6,ok,2543,2543,100,864,0
5268,,BS2DCE,,7,ok,3477,3477,100,364,1
5269,,BS2DCE,,1,ok,2099,2099,100,862,15
5269,,BS2DCE,,2,ok,2799,2799,100,868,9
5269,,BS2DCE,,6,ok,2671,2671,100,865,0
5270,,BS2DCE,,1,ok,1953,1953,100,863,15
5270,,BS2DCE,,2,ok,3181,3181,100,869,9
5271,,BS2DCE,,1,ok,2024,2024,100,864,15
5271,,BS2DCE,,2,ok,3098,3098,100,870,9
5271,,BS2DCE,,6,ok,3052,3052,100,867,0
5271,,BS2DCE,,7,ok,3700,3700,100,367,1
5272,,BS2DCE,,1,ok,2245,2245,100,865,15
5272,,BS2DCE,,2,ok,3110,3110,100,871,9
5272,,BS2DCE,,6,ok,3401,3401,100,868,0
5273,,BS2DCE,,1,ok,2959,2959,100,866,15
5273,,BS2DCE,,2,ok,3385,3385,100,872,9
5274,,BS2DCE,,2,ok,3119,3119,100,873,9
5274,,BS2DCE,,1,ok,2352,2352,100,867,15
5274,,BS2DCE,,6,ok,3123,3123,100,870,0
5274,,BS2DCE,,7,ok,3444,3444,100,370,1
5275,,BS2DCE,,1,ok,2476,2476,100,868,15
5275,,BS2DCE,,2,ok,3155,3155,100,874,9
5275,,BS2DCE,,6,ok,3457,3457,100,871,0
5276,,BS2DCE,,1,ok,2570,2570,100,869,15
5276,,BS2DCE,,2,ok,3054,3054,100,875,9
5277,,BS2DCE,,1,ok,2719,2719,100,870,15
5277,,BS2DCE,,2,ok,3025,3025,100,876,9
5277,,BS2DCE,,6,ok,3131,3131,100,873,0
5277,,BS2DCE,,7,ok,2903,2903,100,373,1
5278,,BS2DCE,,1,ok,2737,2737,100,871,15
5278,,BS2DCE,,2,ok,2937,2937,100,877,9
5278,,BS2DCE,,6,ok,2915,2915,100,874,0
5279,,BS2DCE,,1,ok,3070,3070,100,872,15
5279,,BS2DCE,,2,ok,2900,2900,100,878,9
5280,,BS2DCE,,1,ok,3127,3127,100,873,15
5280,,BS2DCE,,2,ok,2946,2946,100,879,9
5280,,BS2DCE,,6,ok,2769,2769,100,876,0
5280,,BS2DCE,,7,ok,2784,2784,100,376,1
5281,,BS2DCE,,1,ok,3053,3053,100,874,15
5281,,BS2DCE,,2,ok,2920,2920,100,880,9
5281,,BS2DCE,,6,ok,2671,2671,100,877,0
5282,,BS2DCE,,1,ok,3102,3102,100,875,15
5282,,BS2DCE,,2,ok,2988,2988,100,881,9
5283,,BS2DCE,,1,ok,2767,2767,100,876,15
5283,,BS2DCE,,2,ok,2745,2745,100,882,9
5283,,BS2DCE,,6,ok,2567,2567,100,879,0
5283,,BS2DCE,,7,ok,2972,2972,100,379,1
5284,,BS2DCE,,1,ok,2745,2745,100,877,15
5284,,BS2DCE,,2,ok,2667,2667,100,883,9
5284,,BS2DCE,,6,ok,2746,2746,100,880,0
5285,,BS2DCE,,1,ok,2601,2601,100,878,15
5285,,BS2DCE,,2,reject,0,2667,96,883,10
5286,,BS2DCE,,1,ok,2518,2518,100,879,15
5286,,BS2DCE,,2,ok,2685,2685,96,884,10
5286,,BS2DCE,,6,ok,2499,2499,100,882,0
5286,,BS2DCE,,7,ok,3339,3339,100,382,1
5287,,BS2DCE,,1,ok,2325,2325,100,880,15
5287,,BS2DCE,,2,ok,2809,2809,96,885,10
5287,,BS2DCE,,7,ok,3328,3328,100,383,1
5288,,BS2DCE,,1,ok,2190,2190,100,881,15
5288,,BS2DCE,,2,ok,2853,2853,96,886,10
5289,,BS2DCE,,1,ok,2139,2139,100,882,15
5289,,BS2DCE,,2,ok,2925,2925,100,887,10
5289,,BS2DCE,,6,ok,2703,2703,100,885,0
5289,,BS2DCE,,7,ok,3580,3580,100,385,1
5290,,BS2DCE,,1,ok,1976,1976,100,883,15
5290,,BS2DCE,,2,ok,3184,3184,100,888,10
5290,,BS2DCE,,6,ok,2872,2872,100,886,0
5291,,BS2DCE,,1,ok,2085,2085,100,884,15
5291,,BS2DCE,,2,ok,2971,2971,100,889,10
5292,,BS2DCE,,1,ok,2308,2308,100,885,15
5292,,BS2DCE,,2,ok,3010,3010,100,890,10
5292,,BS2DCE,,6,ok,3261,3261,100,888,0
5292,,BS2DCE,,7,ok,3576,3576,100,388,1
5293,,BS2DCE,,1,ok,2690,2690,100,886,15
5293,,BS2DCE,,2,ok,3503,3503,100,891,10
5293,,BS2DCE,,6,ok,3239,3239,100,889,0
5294,,BS2DCE,,1,ok,2411,2411,100,887,15
5294,,BS2DCE,,2,ok,2881,2881,100,892,10
5295,,BS2DCE,,1,ok,2453,2453,100,888,15
5295,,BS2DCE,,2,ok,3052,3052,100,893,10
5295,,BS2DCE,,6,ok,3194,3194,100,891,0
5295,,BS2DCE,,7,ok,3468,3468,95,390,2
5296,,BS2DCE,,1,ok,2542,2542,100,889,15
5296,,BS2DCE,,2,ok,3148,3148,100,894,10
5296,,BS2DCE,,6,ok,3356,3356,100,892,0
5297,,BS2DCE,,1,ok,2680,2680,100,890,15
5297,,BS2DCE,,2,ok,3091,3091,100,895,10
5298,,BS2DCE,,2,ok,2967,2967,100,896,10
5298,,BS2DCE,,1,ok,2630,2630,100,891,15
5298,,BS2DCE,,6,ok,3082,3082,100,894,0
5298,,BS2DCE,,7,ok,2911,2911,96,393,2
5299,,BS2DCE,,1,ok,2711,2711,100,892,15
5299,,BS2DCE,,2,ok,2951,2951,100,897,10
5299,,BS2DCE,,6,ok,2927,2927,100,895,0
5300,,BS2DCE,,1,ok,3106,3106,100,893,15
5300,,BS2DCE,,2,ok,2970,2970,100,898,10
5301,,BS2DCE,,1,ok,3116,3116,100,894,15
5301,,BS2DCE,,2,ok,2987,2987,100,899,10
5301,,BS2DCE,,6,ok,2760,2760,100,897,0
5301,,BS2DCE,,7,ok,2879,2879,96,396,2
5302,,BS2DCE,,1,reject,0,3116,96,894,16
5302,,BS2DCE,,2,ok,2948,2948,100,900,10
5302,,BS2DCE,,6,ok,2572,2572,100,898,0
5303,,BS2DCE,,1,ok,3597,3597,96,895,16
5303,,BS2DCE,,2,ok,2895,2895,100,901,10
5304,,BS2DCE,,1,ok,2964,2964,96,896,16
5304,,BS2DCE,,2,ok,2861,2861,100,902,10
5304,,BS2DCE,,6,ok,2542,2542,100,900,0
5304,,BS2DCE,,7,ok,2997,2997,100,399,2
