sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5210,,BS2DCE,,2,ok,3008,3008,100,809,9
2417,,BSDC91,,1,ok,3188,3188,100,811,1
2417,,BSDC91,,3,ok,2868,2868,100,812,0
5146,,BSF66F,,0,ok,3662,3662,100,401,0
5146,,BSF66F,,1,ok,2563,2563,100,388,13
5146,,BSF66F,,2,ok,2176,2176,100,389,12
5211,,BS2DCE,,1,ok,2476,2476,100,806,13
5211,,BS2DCE,,2,ok,3451,3451,100,810,9
5211,,BS2DCE,,6,ok,3253,3253,100,807,0
5211,,BS2DCE,,7,ok,3539,3539,100,307,1
2418,,BSDC91,,1,ok,2901,2901,100,812,1
2418,,BSDC91,,3,ok,2983,2983,100,813,0
2418,,BSDC91,,4,ok,2930,2930,100,811,2
2418,,BSDC91,,5,ok,2679,2679,100,811,2
5147,,BSF66F,,4,ok,3750,3750,100,401,1
5147,,BSF66F,,5,ok,2344,2344,100,396,6
5212,,BS2DCE,,1,ok,2431,2431,100,807,13
5212,,BS2DCE,,2,ok,3066,3066,100,811,9
5212,,BS2DCE,,6,ok,3219,3219,100,808,0
2419,,BSDC91,,1,ok,2988,2988,100,813,1
2419,,BSDC91,,3,ok,3136,3136,100,814,0
2419,,BSDC91,,4,ok,3048,3048,100,812,2
5148,,BSF66F,,0,ok,3684,3684,100,402,0
5148,,BSF66F,,1,ok,2545,2545,100,389,13
5148,,BSF66F,,2,ok,2140,2140,100,390,12
5148,,BSF66F,,3,reject,0,3474,90,379,11
5213,,BS2DCE,,1,ok,2533,2533,100,808,13
5213,,BS2DCE,,2,ok,3179,3179,100,812,9
2420,,BSDC91,,1,ok,2537,2537,100,814,1
2420,,BSDC91,,3,ok,3315,3315,100,815,0
5149,,BSF66F,,4,ok,3816,3816,100,402,1
5149,,BSF66F,,5,ok,2395,2395,100,397,6
5149,,BSF66F,,6,timeout,0,2008,94,385,18
2421,,BSDC91,,3,ok,3439,3439,100,816,0
2421,,BSDC91,,1,ok,2448,2448,100,815,1
2421,,BSDC91,,4,ok,3226,3226,100,814,2
2421,,BSDC91,,5,ok,2221,2221,100,814,2
5214,,BS2DCE,,1,ok,2584,2584,100,809,13
5214,,BS2DCE,,2,ok,3069,3069,100,813,9
5214,,BS2DCE,,6,ok,3288,3288,100,810,0
5214,,BS2DCE,,7,ok,3066,3066,100,310,1
5150,,BSF66F,,0,ok,3689,3689,100,403,0
5150,,BSF66F,,1,ok,2486,2486,100,390,13
5215,,BS2DCE,,1,ok,2601,2601,100,810,13
5215,,BS2DCE,,2,ok,3060,3060,100,814,9
5215,,BS2DCE,,7,ok,3007,3007,100,311,1
2422,,BSDC91,,1,ok,2317,2317,100,816,1
2422,,BSDC91,,3,ok,3572,3572,100,817,0
2422,,BSDC91,,4,ok,3295,3295,100,815,2
5216,,BS2DCE,,1,ok,2639,2639,100,811,13
5216,,BS2DCE,,2,ok,3063,3063,100,815,9
2423,,BSDC91,,1,ok,2095,2095,100,817,1
2423,,BSDC91,,3,ok,3664,3664,100,818,0
5151,,BSF66F,,4,ok,3761,3761,100,403,1
5151,,BSF66F,,5,ok,2357,2357,100,398,6
5151,,BSF66F,,6,ok,1967,1967,95,386,18
5151,,BSF66F,,7,ok,3531,3531,100,386,15
5217,,BS2DCE,,1,ok,2738,2738,100,812,13
5217,,BS2DCE,,2,ok,2899,2899,100,816,9
5217,,BS2DCE,,6,ok,2907,2907,100,813,0
5217,,BS2DCE,,7,ok,2734,2734,100,313,1
2424,,BSDC91,,1,ok,1977,1977,100,818,1
2424,,BSDC91,,3,ok,3662,3662,100,819,0
2424,,BSDC91,,4,ok,3177,3177,100,817,2
2424,,BSDC91,,5,ok,1964,1964,100,817,2
5218,,BS2DCE,,1,ok,3068,3068,100,813,13
5218,,BS2DCE,,2,ok,2904,2904,100,817,9
5218,,BS2DCE,,6,ok,2865,2865,100,814,0
5152,,BSF66F,,0,ok,3688,3688,100,404,0
5152,,BSF66F,,1,ok,2548,2548,100,391,13
5152,,BSF66F,,2,ok,2160,2160,100,392,12
2425,,BSDC91,,1,ok,1868,1868,100,819,1
2425,,BSDC91,,3,ok,3885,3885,100,820,0
2425,,BSDC91,,4,ok,3073,3073,100,818,2
5153,,BSF66F,,4,ok,3795,3795,100,404,1
5153,,BSF66F,,5,ok,2335,2335,100,399,6
5219,,BS2DCE,,1,ok,3427,3427,100,814,13
5219,,BS2DCE,,2,ok,2989,2989,100,818,9
2426,,BSDC91,,1,ok,1839,1839,100,820,1
2426,,BSDC91,,3,ok,4237,4237,100,821,0
5220,,BS2DCE,,1,ok,3084,3084,100,815,13
5220,,BS2DCE,,2,ok,2912,2912,100,819,9
5220,,BS2DCE,,6,ok,2612,2612,100,816,0
5220,,BS2DCE,,7,ok,2969,2969,100,316,1
5154,,BSF66F,,0,ok,3694,3694,100,405,0
5154,,BSF66F,,1,ok,2498,2498,100,392,13
5154,,BSF66F,,2,ok,2176,2176,100,393,12
5154,,BSF66F,,3,ok,3501,3501,92,382,11
2427,,BSDC91,,1,ok,2107,2107,100,821,1
2427,,BSDC91,,3,ok,3719,3719,100,822,0
2427,,BSDC91,,4,ok,3157,3157,100,820,2
2427,,BSDC91,,5,ok,2345,2345,100,820,2
5155,,BSF66F,,4,ok,3775,3775,100,405,1
5155,,BSF66F,,5,ok,2325,2325,100,400,6
5155,,BSF66F,,6,ok,2016,2016,95,388,18
5221,,BS2DCE,,1,ok,3287,3287,100,816,13
5221,,BS2DCE,,2,ok,2918,2918,100,820,9
5221,,BS2DCE,,6,ok,2487,2487,100,817,0
2428,,BSDC91,,1,ok,2186,2186,100,822,1
2428,,BSDC91,,3,ok,3930,3930,100,823,0
2428,,BSDC91,,4,ok,3022,3022,100,821,2
5222,,BS2DCE,,1,ok,2846,2846,100,817,13
5222,,BS2DCE,,2,ok,2871,2871,100,821,9
5156,,BSF66F,,0,ok,3729,3729,100,406,0
5156,,BSF66F,,1,ok,2506,2506,100,393,13
2429,,BSDC91,,1,ok,2247,2247,100,823,1
2429,,BSDC91,,3,ok,3391,3391,100,824,0
5223,,BS2DCE,,1,ok,2786,2786,100,818,13
5157,,BSF66F,,4,ok,3793,3793,100,406,1
5157,,BSF66F,,5,ok,2350,2350,100,401,6
5157,,BSF66F,,6,ok,1977,1977,95,389,18
5157,,BSF66F,,7,ok,3491,3491,100,389,15
5223,,BS2DCE,,2,ok,2667,2667,100,822,9
5223,,BS2DCE,,6,ok,2682,2682,100,819,0
5223,,BS2DCE,,7,ok,3065,3065,100,319,1
2430,,BSDC91,,3,ok,3176,3176,100,825,0
2430,,BSDC91,,1,ok,2142,2142,100,824,1
2430,,BSDC91,,4,ok,2674,2674,100,823,2
2430,,BSDC91,,5,ok,2489,2489,100,823,2
2431,,BSDC91,,1,ok,2379,2379,100,825,1
2431,,BSDC91,,3,ok,2946,2946,100,826,0
2431,,BSDC91,,4,ok,2583,2583,100,824,2
5224,,BS2DCE,,1,ok,2646,2646,100,819,13
5224,,BS2DCE,,2,ok,2659,2659,100,823,9
5224,,BS2DCE,,6,ok,2576,2576,100,820,0
5158,,BSF66F,,0,ok,3723,3723,100,407,0
5158,,BSF66F,,1,ok,2585,2585,100,394,13
5158,,BSF66F,,2,ok,2158,2158,100,395,12
5159,,BSF66F,,4,ok,3765,3765,100,407,1
5159,,BSF66F,,5,ok,2373,2373,100,402,6
5225,,BS2DCE,,1,ok,2570,2570,100,820,13
5225,,BS2DCE,,2,ok,2652,2652,100,824,9
2432,,BSDC91,,1,ok,2678,2678,100,826,1
2432,,BSDC91,,3,ok,2805,2805,100,827,0
5226,,BS2DCE,,2,ok,2896,2896,100,825,9
5226,,BS2DCE,,1,ok,2272,2272,100,821,13
5226,,BS2DCE,,6,ok,2587,2587,100,822,0
5226,,BS2DCE,,7,ok,3445,3445,100,322,1
5160,,BSF66F,,0,ok,3700,3700,100,408,0
5160,,BSF66F,,1,ok,2506,2506,100,395,13
5160,,BSF66F,,2,ok,2143,2143,100,396,12
5160,,BSF66F,,3,ok,3504,3504,92,385,11
2433,,BSDC91,,1,ok,2632,2632,100,827,1
2433,,BSDC91,,3,ok,2574,2574,100,828,0
2433,,BSDC91,,4,ok,2785,2785,100,826,2
2433,,BSDC91,,5,ok,2769,2769,100,826,2
5161,,BSF66F,,4,ok,3742,3742,100,408,1
5161,,BSF66F,,5,ok,2347,2347,100,403,6
5161,,BSF66F,,6,ok,2004,2004,96,391,18
5227,,BS2DCE,,1,ok,2102,2102,100,822,13
5227,,BS2DCE,,2,ok,2897,2897,100,826,9
5227,,BS2DCE,,6,ok,2682,2682,100,823,0
2434,,BSDC91,,1,ok,2771,2771,100,828,1
2434,,BSDC91,,3,ok,2607,2607,100,829,0
2434,,BSDC91,,4,ok,2720,2720,100,827,2
5228,,BS2DCE,,1,ok,2052,2052,100,823,13
5228,,BS2DCE,,2,ok,3112,3112,100,827,9
5162,,BSF66F,,0,ok,3680,3680,100,409,0
5162,,BSF66F,,1,ok,2496,2496,100,396,13
2435,,BSDC91,,1,ok,2964,2964,100,829,1
2435,,BSDC91,,3,ok,2658,2658,100,830,0
5229,,BS2DCE,,1,ok,2075,2075,100,824,13
5229,,BS2DCE,,2,ok,3060,3060,100,828,9
5229,,BS2DCE,,6,ok,3027,3027,100,825,0
5229,,BS2DCE,,7,ok,3703,3703,100,325,1
5163,,BSF66F,,4,ok,3809,3809,100,409,1
5163,,BSF66F,,5,ok,2375,2375,100,404,6
5163,,BSF66F,,6,ok,1980,1980,96,392,18
5163,,BSF66F,,7,ok,3501,3501,100,392,15
2436,,BSDC91,,1,ok,3410,3410,100,830,1
2436,,BSDC91,,3,ok,2661,2661,100,831,0
2436,,BSDC91,,4,ok,2796,2796,100,829,2
2436,,BSDC91,,5,ok,3733,3733,100,829,2
5230,,BS2DCE,,1,ok,2332,2332,100,825,13
5230,,BS2DCE,,2,ok,2879,2879,100,829,9
5230,,BS2DCE,,6,ok,3114,3114,100,826,0
5164,,BSF66F,,0,ok,3667,3667,100,410,0
5164,,BSF66F,,1,ok,2490,2490,100,397,13
5164,,BSF66F,,2,ok,2114,2114,100,398,12
2437,,BSDC91,,1,ok,3188,3188,100,831,1
2437,,BSDC91,,3,ok,2721,2721,100,832,0
2437,,BSDC91,,4,ok,2809,2809,100,830,2
5231,,BS2DCE,,1,ok,3069,3069,100,826,13
5231,,BS2DCE,,2,ok,3045,3045,100,830,9
5165,,BSF66F,,4,ok,3852,3852,100,410,1
5165,,BSF66F,,5,ok,2316,2316,100,405,6
2438,,BSDC91,,1,ok,3139,3139,100,832,1
2438,,BSDC91,,3,ok,2907,2907,100,833,0
5232,,BS2DCE,,1,ok,2445,2445,100,827,13
5232,,BS2DCE,,2,ok,3646,3646,100,831,9
5232,,BS2DCE,,6,ok,3198,3198,100,828,0
5232,,BS2DCE,,7,ok,3609,3609,100,328,1
5166,,BSF66F,,0,ok,3719,3719,100,411,0
2439,,BSDC91,,1,ok,2839,2839,100,833,1
5166,,BSF66F,,1,ok,2497,2497,100,398,13
5166,,BSF66F,,2,ok,2124,2124,100,399,12
5166,,BSF66F,,3,ok,3467,3467,93,388,11
2439,,BSDC91,,3,ok,2994,2994,100,834,0
2439,,BSDC91,,4,ok,2946,2946,100,832,2
2439,,BSDC91,,5,ok,2688,2688,100,832,2
5167,,BSF66F,,4,ok,3775,3775,100,411,1
5167,,BSF66F,,5,ok,2355,2355,100,406,6
5167,,BSF66F,,6,ok,1963,1963,96,394,18
5233,,BS2DCE,,1,ok,2556,2556,100,828,13
5233,,BS2DCE,,2,ok,3068,3068,100,832,9
5233,,BS2DCE,,6,ok,3205,3205,100,829,0
2440,,BSDC91,,1,ok,2887,2887,100,834,1
2440,,BSDC91,,3,ok,3172,3172,100,835,0
2440,,BSDC91,,5,ok,2756,2756,100,833,2
5234,,BS2DCE,,1,ok,2502,2502,100,829,13
5234,,BS2DCE,,2,ok,3128,3128,100,833,9
5168,,BSF66F,,0,ok,3686,3686,100,412,0
5168,,BSF66F,,1,ok,2518,2518,100,399,13
5169,,BSF66F,,4,ok,3792,3792,100,412,1
2441,,BSDC91,,1,ok,2564,2564,100,835,1
2441,,BSDC91,,3,ok,3401,3401,100,836,0
5235,,BS2DCE,,1,ok,2585,2585,100,830,13
5235,,BS2DCE,,2,ok,3045,3045,100,834,9
5235,,BS2DCE,,6,ok,3236,3236,100,831,0
5235,,BS2DCE,,7,ok,3063,3063,100,331,1
2442,,BSDC91,,1,ok,2454,2454,100,836,1
2442,,BSDC91,,3,ok,3402,3402,100,837,0
2442,,BSDC91,,4,ok,3273,3273,100,835,2
2442,,BSDC91,,5,ok,2168,2168,100,835,2
5236,,BS2DCE,,1,ok,2675,2675,100,831,13
5236,,BS2DCE,,2,ok,3038,3038,100,835,9
5236,,BS2DCE,,6,ok,3116,3116,100,832,0
5170,,BSF66F,,0,ok,3655,3655,100,413,0
5170,,BSF66F,,1,ok,2514,2514,100,400,13
5170,,BSF66F,,2,ok,2142,2142,100,401,12
5170,,BSF66F,,3,ok,3464,3464,94,390,11
2443,,BSDC91,,1,ok,2180,2180,100,837,1
2443,,BSDC91,,3,ok,3569,3569,100,838,0
2443,,BSDC91,,4,ok,3273,3273,100,836,2
5171,,BSF66F,,4,ok,3772,3772,100,413,1
5171,,BSF66F,,5,ok,2383,2383,100,408,6
5171,,BSF66F,,6,ok,1971,1971,96,396,18
5237,,BS2DCE,,1,ok,2673,2673,100,832,13
5237,,BS2DCE,,2,ok,2888,2888,100,836,9
2444,,BSDC91,,1,ok,2071,2071,100,838,1
2444,,BSDC91,,3,ok,3654,3654,100,839,0
5238,,BS2DCE,,1,reject,0,2673,96,832,14
5238,,BS2DCE,,2,ok,2920,2920,100,837,9
5238,,BS2DCE,,6,ok,2900,2900,100,834,0
5238,,BS2DCE,,7,ok,2739,2739,100,334,1
5172,,BSF66F,,0,ok,3701,3701,100,414,0
5172,,BSF66F,,1,ok,2563,2563,100,401,13
5239,,BS2DCE,,1,ok,3063,3063,96,833,14
5239,,BS2DCE,,2,ok,2910,2910,100,838,9
5239,,BS2DCE,,7,ok,2693,2693,100,335,1
2445,,BSDC91,,3,ok,3851,3851,100,840,0
2445,,BSDC91,,1,ok,1877,1877,100,839,1
2445,,BSDC91,,4,ok,3050,3050,100,838,2
2445,,BSDC91,,5,ok,1797,1797,100,838,2
5173,,BSF66F,,4,ok,3830,3830,100,414,1
5173,,BSF66F,,5,ok,2371,2371,100,409,6
5173,,BSF66F,,6,timeout,0,1971,93,396,19
5173,,BSF66F,,7,timeout,0,3533,96,395,16
2446,,BSDC91,,1,ok,1851,1851,100,840,1
2446,,BSDC91,,3,ok,3675,3675,100,841,0
2446,,BSDC91,,4,ok,3006,3006,100,839,2
5240,,BS2DCE,,1,ok,3123,3123,96,834,14
5240,,BS2DCE,,2,ok,2974,2974,100,839,9
5241,,BS2DCE,,1,ok,3104,3104,100,835,14
5241,,BS2DCE,,2,ok,2891,2891,100,840,9
5241,,BS2DCE,,6,ok,2664,2664,100,837,0
5241,,BS2DCE,,7,ok,3595,3595,100,337,1
5174,,BSF66F,,0,ok,3735,3735,100,415,0
5174,,BSF66F,,1,ok,2581,2581,100,402,13
5174,,BSF66F,,2,ok,2159,2159,100,403,12
2447,,BSDC91,,1,ok,2141,2141,100,841,1
2447,,BSDC91,,3,ok,3738,3738,100,842,0
5175,,BSF66F,,4,ok,3829,3829,100,415,1
5175,,BSF66F,,5,ok,2345,2345,100,410,6
5242,,BS2DCE,,1,timeout,0,3104,94,835,15
5242,,BS2DCE,,2,ok,2933,2933,100,841,9
5242,,BS2DCE,,6,ok,2588,2588,100,838,0
5243,,BS2DCE,,1,ok,3027,3027,94,836,15
5243,,BS2DCE,,2,ok,2989,2989,100,842,9
2448,,BSDC91,,1,ok,2206,2206,100,842,1
2448,,BSDC91,,3,ok,3873,3873,100,843,0
2448,,BSDC91,,4,ok,3037,3037,100,841,2
2448,,BSDC91,,5,ok,2253,2253,100,841,2
5244,,BS2DCE,,1,ok,2934,2934,95,837,15
5244,,BS2DCE,,2,ok,2926,2926,100,843,9
5244,,BS2DCE,,6,ok,2581,2581,100,840,0
5244,,BS2DCE,,7,ok,2978,2978,100,340,1
2449,,BSDC91,,1,ok,2176,2176,100,843,1
2449,,BSDC91,,3,ok,3408,3408,100,844,0
2449,,BSDC91,,4,ok,2812,2812,100,842,2
5245,,BS2DCE,,1,ok,2784,2784,95,838,15
5245,,BS2DCE,,2,ok,2685,2685,100,844,9
5245,,BS2DCE,,6,ok,2692,2692,100,841,0
5176,,BSF66F,,0,ok,3650,3650,100,416,0
5176,,BSF66F,,1,ok,2481,2481,100,403,13
5176,,BSF66F,,2,ok,2122,2122,100,404,12
5176,,BSF66F,,3,ok,3459,3459,95,393,11
2450,,BSDC91,,1,ok,2201,2201,100,844,1
2450,,BSDC91,,3,ok,3201,3201,100,845,0
5177,,BSF66F,,4,ok,3791,3791,100,416,1
5177,,BSF66F,,5,ok,2358,2358,100,411,6
5177,,BSF66F,,6,ok,1999,1999,94,398,19
5246,,BS2DCE,,1,ok,2634,2634,95,839,15
5246,,BS2DCE,,2,ok,2698,2698,100,845,9
2451,,BSDC91,,1,ok,2374,2374,100,845,1
2451,,BSDC91,,3,ok,3015,3015,100,846,0
2451,,BSDC91,,4,ok,2512,2512,100,844,2
2451,,BSDC91,,5,ok,2532,2532,100,844,2
5247,,BS2DCE,,1,ok,2501,2501,95,840,15
5247,,BS2DCE,,2,ok,2634,2634,100,846,9
5247,,BS2DCE,,6,ok,2457,2457,100,843,0
5247,,BS2DCE,,7,ok,3445,3445,100,343,1
5178,,BSF66F,,0,ok,3707,3707,100,417,0
5178,,BSF66F,,1,ok,2590,2590,100,404,13
2452,,BSDC91,,1,ok,2641,2641,100,846,1
2452,,BSDC91,,3,ok,2788,2788,100,847,0
2452,,BSDC91,,4,ok,2494,2494,100,845,2
5179,,BSF66F,,4,ok,3796,3796,100,417,1
5179,,BSF66F,,5,ok,2369,2369,100,412,6
5179,,BSF66F,,6,ok,1995,1995,94,399,19
5179,,BSF66F,,7,ok,3556,3556,96,398,16
5248,,BS2DCE,,1,ok,2286,2286,95,841,15
5248,,BS2DCE,,2,ok,2924,2924,100,847,9
5248,,BS2DCE,,6,ok,2604,2604,100,844,0
2453,,BSDC91,,1,ok,2690,2690,100,847,1
2453,,BSDC91,,3,ok,2606,2606,100,848,0
5249,,BS2DCE,,1,ok,2097,2097,96,842,15
5249,,BS2DCE,,2,ok,2906,2906,100,848,9
5180,,BSF66F,,0,ok,3731,3731,100,418,0
5180,,BSF66F,,1,ok,2506,2506,100,405,13
5180,,BSF66F,,2,ok,2163,2163,100,406,12
2454,,BSDC91,,3,ok,2602,2602,100,849,0
2454,,BSDC91,,1,ok,2784,2784,100,848,1
2454,,BSDC91,,4,ok,2518,2518,100,847,2
2454,,BSDC91,,5,ok,2893,2893,100,847,2
5181,,BSF66F,,4,ok,3758,3758,100,418,1
5181,,BSF66F,,5,ok,2352,2352,100,413,6
5250,,BS2DCE,,2,ok,3102,3102,100,849,9
5250,,BS2DCE,,1,ok,1988,1988,96,843,15
5250,,BS2DCE,,6,ok,2787,2787,100,846,0
5250,,BS2DCE,,7,ok,3562,3562,100,346,1
2455,,BSDC91,,1,ok,2939,2939,100,849,1
2455,,BSDC91,,3,ok,2680,2680,100,850,0
2455,,BSDC91,,4,ok,3077,3077,100,848,2
5251,,BS2DCE,,1,ok,2116,2116,96,844,15
5251,,BS2DCE,,2,ok,3088,3088,100,850,9
5251,,BS2DCE,,6,ok,3018,3018,100,847,0
5182,,BSF66F,,0,ok,3675,3675,100,419,0
5182,,BSF66F,,1,ok,2505,2505,100,406,13
5182,,BSF66F,,2,ok,2162,2162,100,407,12
5182,,BSF66F,,3,ok,3475,3475,95,396,11
2456,,BSDC91,,1,ok,3328,3328,100,850,1
2456,,BSDC91,,3,ok,2704,2704,100,851,0
5183,,BSF66F,,4,ok,3778,3778,100,419,1
5183,,BSF66F,,5,ok,2330,2330,100,414,6
5183,,BSF66F,,6,ok,1989,1989,95,401,19
5252,,BS2DCE,,1,ok,2240,2240,96,845,15
5252,,BS2DCE,,2,ok,3049,3049,100,851,9
2457,,BSDC91,,1,ok,3255,3255,100,851,1
2457,,BSDC91,,3,ok,2729,2729,100,852,0
2457,,BSDC91,,4,ok,2851,2851,100,850,2
2457,,BSDC91,,5,ok,3330,3330,100,850,2
5253,,BS2DCE,,1,ok,2263,2263,96,846,15
5253,,BS2DCE,,2,ok,3000,3000,100,852,9
5253,,BS2DCE,,6,ok,3230,3230,100,849,0
5253,,BS2DCE,,7,ok,3614,3614,100,349,1
5184,,BSF66F,,0,ok,3637,3637,100,420,0
5184,,BSF66F,,1,ok,2513,2513,100,407,13
2458,,BSDC91,,1,ok,3203,3203,100,852,1
2458,,BSDC91,,3,ok,2867,2867,100,853,0
2458,,BSDC91,,4,ok,2942,2942,100,851,2
5185,,BSF66F,,4,ok,3817,3817,100,420,1
5185,,BSF66F,,5,ok,2334,2334,100,415,6
5185,,BSF66F,,6,ok,2006,2006,95,402,19
5185,,BSF66F,,7,ok,3542,3542,100,401,16
5254,,BS2DCE,,1,ok,2394,2394,96,847,15
5254,,BS2DCE,,2,ok,3979,3979,100,853,9
5254,,BS2DCE,,6,ok,3197,3197,100,850,0
2459,,BSDC91,,1,ok,2856,2856,100,853,1
2459,,BSDC91,,3,ok,2995,2995,100,854,0
5255,,BS2DCE,,1,ok,2483,2483,96,848,15
5255,,BS2DCE,,2,ok,3093,3093,100,854,9
5186,,BSF66F,,0,ok,3689,3689,100,421,0
5186,,BSF66F,,1,ok,2500,2500,100,408,13
5186,,BSF66F,,2,ok,2186,2186,100,409,12
2460,,BSDC91,,1,ok,2866,2866,100,854,1
2460,,BSDC91,,3,ok,3249,3249,100,855,0
2460,,BSDC91,,4,ok,3067,3067,100,853,2
2460,,BSDC91,,5,ok,2717,2717,100,853,2
5187,,BSF66F,,4,ok,3771,3771,100,421,1
5187,,BSF66F,,5,ok,2339,2339,100,416,6
5256,,BS2DCE,,1,ok,2496,2496,96,849,15
5256,,BS2DCE,,2,ok,3064,3064,100,855,9
5256,,BS2DCE,,6,ok,3286,3286,100,852,0
5256,,BS2DCE,,7,ok,3273,3273,100,352,1
2461,,BSDC91,,1,ok,2478,2478,100,855,1
2461,,BSDC91,,3,ok,3375,3375,100,856,0
2461,,BSDC91,,4,ok,3281,3281,100,854,2
5257,,BS2DCE,,1,ok,2689,2689,100,850,15
5257,,BS2DCE,,2,ok,3075,3075,100,856,9
5257,,BS2DCE,,6,ok,3167,3167,100,853,0
5188,,BSF66F,,0,ok,3660,3660,100,422,0
5188,,BSF66F,,1,ok,2559,2559,100,409,13
5188,,BSF66F,,2,ok,2158,2158,100,410,12
5188,,BSF66F,,3,ok,3491,3491,96,399,11
2462,,BSDC91,,1,ok,2400,2400,100,856,1
2462,,BSDC91,,3,ok,3490,3490,100,857,0
5258,,BS2DCE,,1,ok,2665,2665,100,851,15
5258,,BS2DCE,,2,ok,3025,3025,100,857,9
5189,,BSF66F,,4,ok,3793,3793,100,422,1
5189,,BSF66F,,5,ok,2338,2338,100,417,6
5189,,BSF66F,,6,ok,1979,1979,95,404,19
2463,,BSDC91,,1,ok,2115,2115,100,857,1
2463,,BSDC91,,3,ok,3687,3687,100,858,0
2463,,BSDC91,,4,ok,3607,3607,100,856,2
2463,,BSDC91,,5,ok,1969,1969,100,856,2
5259,,BS2DCE,,1,ok,2767,2767,100,852,15
5259,,BS2DCE,,2,ok,2944,2944,100,858,9
5259,,BS2DCE,,6,ok,2917,2917,100,855,0
5259,,BS2DCE,,7,ok,2849,2849,100,355,1
5190,,BSF66F,,0,ok,3649,3649,100,423,0
5190,,BSF66F,,1,ok,2535,2535,100,410,13
2464,,BSDC91,,1,ok,2005,2005,100,858,1
2464,,BSDC91,,3,ok,3704,3704,100,859,0
2464,,BSDC91,,5,ok,1873,1873,100,857,2
5191,,BSF66F,,4,ok,3820,3820,100,423,1
5191,,BSF66F,,5,ok,2344,2344,100,418,6
5191,,BSF66F,,6,ok,2031,2031,95,405,19
5191,,BSF66F,,7,ok,3531,3531,100,404,16
5260,,BS2DCE,,1,ok,2934,2934,100,853,15
5260,,BS2DCE,,2,ok,2872,2872,100,859,9
5260,,BS2DCE,,6,ok,2868,2868,100,856,0
2465,,BSDC91,,1,ok,1851,1851,100,859,1
2465,,BSDC91,,3,ok,3803,3803,100,860,0
5261,,BS2DCE,,1,ok,3358,3358,100,854,15
5261,,BS2DCE,,2,ok,2886,2886,100,860,9
5192,,BSF66F,,0,ok,3671,3671,100,424,0
5192,,BSF66F,,1,ok,2479,2479,100,411,13
5192,,BSF66F,,2,ok,2157,2157,100,412,12
2466,,BSDC91,,1,ok,1849,1849,100,860,1
2466,,BSDC91,,3,ok,4256,4256,100,861,0
2466,,BSDC91,,4,ok,2990,2990,100,859,2
2466,,BSDC91,,5,ok,2298,2298,100,859,2
5193,,BSF66F,,4,ok,3814,3814,100,424,1
5193,,BSF66F,,5,ok,2350,2350,100,419,6
5262,,BS2DCE,,1,ok,3103,3103,100,855,15
5262,,BS2DCE,,2,ok,2966,2966,100,861,9
5262,,BS2DCE,,6,ok,2630,2630,100,858,0
5262,,BS2DCE,,7,ok,2997,2997,100,358,1
2467,,BSDC91,,1,ok,2166,2166,100,861,1
2467,,BSDC91,,3,ok,3716,3716,100,862,0
2467,,BSDC91,,4,ok,3230,3230,100,860,2
5263,,BS2DCE,,1,ok,3014,3014,100,856,15
5263,,BS2DCE,,2,ok,2979,2979,100,862,9
5263,,BS2DCE,,7,ok,2959,2959,100,359,1
5194,,BSF66F,,0,ok,3680,3680,100,425,0
5194,,BSF66F,,1,ok,2494,2494,100,412,13
5194,,BSF66F,,2,ok,2146,2146,100,413,12
5194,,BSF66F,,3,ok,3488,3488,96,402,11
2468,,BSDC91,,1,ok,2517,2517,100,862,1
2468,,BSDC91,,3,ok,3616,3616,100,863,0
5264,,BS2DCE,,1,ok,2817,2817,100,857,15
5264,,BS2DCE,,2,ok,2808,2808,100,863,9
5195,,BSF66F,,4,ok,3770,3770,100,425,1
5195,,BSF66F,,5,ok,2377,2377,100,420,6
5195,,BSF66F,,6,ok,1988,1988,96,407,19
2469,,BSDC91,,3,ok,3303,3303,100,864,0
2469,,BSDC91,,1,ok,2495,2495,100,863,1
2469,,BSDC91,,4,ok,2712,2712,100,862,2
2469,,BSDC91,,5,ok,2499,2499,100,862,2
5265,,BS2DCE,,1,ok,2859,2859,100,858,15
5265,,BS2DCE,,2,ok,2724,2724,100,864,9
5265,,BS2DCE,,6,ok,3327,3327,100,861,0
5265,,BS2DCE,,7,ok,3114,3114,100,361,1
5196,,BSF66F,,0,ok,3629,3629,100,426,0
5196,,BSF66F,,1,ok,2563,2563,100,413,13
2470,,BSDC91,,1,ok,2326,2326,100,864,1
2470,,BSDC91,,3,ok,3211,3211,100,865,0
2470,,BSDC91,,4,ok,2590,2590,100,863,2
5197,,BSF66F,,4,ok,3802,3802,100,426,1
5197,,BSF66F,,5,ok,2386,2386,100,421,6
5197,,BSF66F,,6,timeout,0,1988,92,407,20
5197,,BSF66F,,7,timeout,0,3506,95,406,17
2471,,BSDC91,,1,ok,2459,2459,100,865,1
2471,,BSDC91,,3,ok,2923,2923,100,866,0
5266,,BS2DCE,,1,ok,2512,2512,100,859,15
5266,,BS2DCE,,2,ok,2716,2716,100,865,9
5266,,BS2DCE,,6,ok,2524,2524,100,862,0
5267,,BS2DCE,,1,ok,2354,2354,100,860,15
5267,,BS2DCE,,2,ok,2747,2747,100,866,9
5198,,BSF66F,,0,ok,3663,3663,100,427,0
