sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
1706,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4489,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4449,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
1707,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4450,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4490,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1708,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4491,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4451,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
1709,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4452,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4492,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1710,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4493,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4453,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
1711,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4454,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4494,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1712,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4455,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4495,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1713,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4456,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4496,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1714,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4457,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4497,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1715,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4458,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4498,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1716,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4499,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4459,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
1717,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4460,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4500,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1718,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4501,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4461,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1719,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4462,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4502,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1720,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4463,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
4503,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1721,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4464,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4504,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1722,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4505,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4465,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1723,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4506,,BS2DCE,,cal_roto,5,98,"B,C,F,G","timeout,ok,ok,ok","94,100,100,100"
4466,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
1724,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4507,,BS2DCE,,cal_roto,5,98,"C,B,F,G","ok,ok,ok,ok","100,94,100,100"
4508,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","94,100,100,100"
4467,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1725,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4468,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4509,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","95,100,100,100"
1726,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4510,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","95,100,100,100"
4469,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1727,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4470,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4511,,BS2DCE,,cal_roto,5,98,"B,C,G,F","ok,ok,ok,ok","95,100,100,100"
1728,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4512,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","95,100,100,100"
4471,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1729,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4472,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4513,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","95,100,100,100"
1730,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4514,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
1731,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4473,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4515,,BS2DCE,,cal_roto,5,99,"C,B,F,G","ok,ok,ok,ok","100,96,100,100"
4474,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1732,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4475,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4516,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
1733,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4517,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4476,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1734,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4518,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4477,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
1735,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4519,,BS2DCE,,cal_roto,5,99,"B,C,G,F","ok,ok,ok,ok","96,100,100,100"
4478,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1736,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4520,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4479,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1737,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4521,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4480,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1738,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4522,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4481,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1739,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4482,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4523,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1740,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4524,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4483,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1741,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4484,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4525,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1742,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4485,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4526,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1743,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4486,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4527,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1744,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4528,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4487,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1745,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4488,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,timeout","100,95,100,95"
4529,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,timeout,ok","100,100,95,100"
1746,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4530,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4531,,BS2DCE,,cal_roto,5,99,"C,B,F,G","ok,ok,ok,ok","100,100,96,100"
4489,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4490,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,95"
1747,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1748,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4532,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4533,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4491,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1749,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4534,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
1750,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4492,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,95"
4535,,BS2DCE,,cal_roto,5,99,"B,C,G,F","ok,ok,ok,ok","100,100,100,96"
1751,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4536,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
4493,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1752,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4537,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","100,100,96,100"
1753,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4494,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4538,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1754,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4539,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4495,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1755,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4496,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4540,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1756,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4541,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4497,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1757,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4498,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4542,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1758,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4543,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4499,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1759,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4544,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4500,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
1760,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4545,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4501,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1761,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4502,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4546,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1762,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4547,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4503,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1763,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4504,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4548,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1764,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4549,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4505,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1765,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4506,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4550,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1766,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4551,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4507,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1767,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4508,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4552,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1768,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4553,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4509,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
1769,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4510,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4554,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1770,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4511,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,pending","100,94,100,0"
1771,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4555,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4512,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
1772,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4556,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4557,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4513,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
1773,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4514,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4558,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1774,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4515,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
1775,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4559,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4516,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4560,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1776,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4561,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4517,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
1777,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4518,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4562,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1778,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4563,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4519,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
1779,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4520,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4564,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1780,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4565,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4521,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
1781,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4522,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4566,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1782,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4523,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,timeout","100,96,100,95"
4567,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
1783,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4524,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4568,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1784,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4569,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4525,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,100,95"
1785,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4526,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4570,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1786,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4527,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,100,95"
4571,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1787,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4528,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4572,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1788,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4573,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4529,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
1789,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4530,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4574,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1790,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4575,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4531,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
1791,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
4532,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4576,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1792,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4577,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4533,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
1793,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
4534,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4578,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
1794,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4535,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
4579,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
1795,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4580,,BS2DCE,,cal_roto,5,98,"B,C,F,G","timeout,ok,timeout,ok","96,100,96,100"
4536,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,timeout,timeout","100,96,96,96"
1796,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
4581,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","96,100,96,100"
4582,,BS2DCE,,cal_roto,5,98,"B,C,F,G","ok,ok,ok,ok","96,100,96,100"
