sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11753,,BS2DCE,,cal_roto,5,D,ok,ok,1311,1311,0,0,100,100
11753,,BS2DCE,,cal_roto,5,G,ok,ok,3111,3111,0,0,95,95
11753,,BS2DCE,,cal_roto,5,E,ok,ok,2589,2589,0,0,100,100
11754,,BS2DCE,,cal_roto,5,C,ok,ok,3005,3005,0,0,96,96
11754,,BS2DCE,,cal_roto,5,D,ok,ok,1429,1429,0,0,100,100
11754,,BS2DCE,,cal_roto,5,G,ok,ok,3116,3116,0,0,96,96
11754,,BS2DCE,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
11755,,BS2DCE,,cal_roto,5,C,ok,ok,2934,2934,0,0,96,96
11755,,BS2DCE,,cal_roto,5,D,ok,ok,1603,1603,0,0,100,100
11755,,BS2DCE,,cal_roto,5,E,ok,ok,3273,3273,0,0,100,100
11755,,BS2DCE,,cal_roto,5,G,ok,ok,2939,2939,0,0,96,96
11756,,BS2DCE,,cal_roto,5,C,ok,ok,2868,2868,0,0,96,96
11756,,BS2DCE,,cal_roto,5,D,ok,ok,1691,1691,0,0,100,100
11756,,BS2DCE,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
11756,,BS2DCE,,cal_roto,5,G,ok,ok,2805,2805,0,0,96,96
11757,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,96,96
11757,,BS2DCE,,cal_roto,5,D,ok,ok,1778,1778,0,0,100,100
11757,,BS2DCE,,cal_roto,5,E,ok,ok,2767,2767,0,0,100,100
11757,,BS2DCE,,cal_roto,5,G,ok,ok,2729,2729,0,0,96,96
11758,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,96,96
11758,,BS2DCE,,cal_roto,5,D,ok,ok,1887,1887,0,0,100,100
11758,,BS2DCE,,cal_roto,5,E,ok,ok,2775,2775,0,0,100,100
11758,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,96,96
11759,,BS2DCE,,cal_roto,5,D,ok,ok,1841,1841,0,0,100,100
11759,,BS2DCE,,cal_roto,5,C,ok,ok,2994,2994,0,0,96,96
11759,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
11759,,BS2DCE,,cal_roto,5,G,ok,ok,2632,2632,0,0,96,96
11760,,BS2DCE,,cal_roto,5,C,ok,ok,2754,2754,0,0,96,96
11760,,BS2DCE,,cal_roto,5,D,ok,ok,1949,1949,0,0,100,100
11760,,BS2DCE,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
11760,,BS2DCE,,cal_roto,5,G,ok,ok,2624,2624,0,0,96,96
11761,,BS2DCE,,cal_roto,5,C,ok,ok,2640,2640,0,0,96,96
11761,,BS2DCE,,cal_roto,5,D,ok,ok,2265,2265,0,0,100,100
11761,,BS2DCE,,cal_roto,5,G,ok,ok,3133,3133,0,0,96,96
11761,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
11762,,BS2DCE,,cal_roto,5,C,ok,ok,2648,2648,0,0,100,100
11762,,BS2DCE,,cal_roto,5,D,ok,ok,1924,1924,0,0,100,100
11762,,BS2DCE,,cal_roto,5,G,ok,ok,2465,2465,0,0,100,100
11762,,BS2DCE,,cal_roto,5,E,ok,ok,3165,3165,0,0,100,100
11763,,BS2DCE,,cal_roto,5,C,ok,ok,2777,2777,0,0,100,100
11763,,BS2DCE,,cal_roto,5,D,ok,ok,1877,1877,0,0,100,100
11763,,BS2DCE,,cal_roto,5,E,ok,ok,3218,3218,0,0,100,100
11763,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
11764,,BS2DCE,,cal_roto,5,C,ok,ok,2842,2842,0,0,100,100
11764,,BS2DCE,,cal_roto,5,D,ok,ok,1724,1724,0,0,100,100
11764,,BS2DCE,,cal_roto,5,E,ok,ok,3054,3054,0,0,100,100
11764,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,100,100
11765,,BS2DCE,,cal_roto,5,C,ok,ok,2811,2811,0,0,100,100
11765,,BS2DCE,,cal_roto,5,D,ok,ok,1602,1602,0,0,100,100
11765,,BS2DCE,,cal_roto,5,E,ok,ok,2966,2966,0,0,100,100
11765,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
11766,,BS2DCE,,cal_roto,5,C,ok,ok,3185,3185,0,0,100,100
11766,,BS2DCE,,cal_roto,5,D,ok,ok,1446,1446,0,0,100,100
11766,,BS2DCE,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
11766,,BS2DCE,,cal_roto,5,G,ok,ok,2876,2876,0,0,100,100
11767,,BS2DCE,,cal_roto,5,D,ok,ok,1364,1364,0,0,100,100
11767,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
11767,,BS2DCE,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
11767,,BS2DCE,,cal_roto,5,G,ok,ok,3041,3041,0,0,100,100
11768,,BS2DCE,,cal_roto,5,C,ok,ok,3096,3096,0,0,100,100
11768,,BS2DCE,,cal_roto,5,D,ok,ok,1240,1240,0,0,100,100
11768,,BS2DCE,,cal_roto,5,E,ok,ok,3254,3254,0,0,100,100
11768,,BS2DCE,,cal_roto,5,G,ok,ok,3363,3363,0,0,100,100
11769,,BS2DCE,,cal_roto,5,C,ok,ok,3435,3435,0,0,100,100
11769,,BS2DCE,,cal_roto,5,D,ok,ok,1213,1213,0,0,100,100
11769,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
11769,,BS2DCE,,cal_roto,5,E,ok,ok,2967,2967,0,0,100,100
11770,,BS2DCE,,cal_roto,5,C,ok,ok,3054,3054,0,0,100,100
11770,,BS2DCE,,cal_roto,5,D,ok,ok,1843,1843,0,0,100,100
11770,,BS2DCE,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
11770,,BS2DCE,,cal_roto,5,E,ok,ok,2703,2703,0,0,100,100
11771,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
11771,,BS2DCE,,cal_roto,5,D,ok,ok,1241,1241,0,0,100,100
11771,,BS2DCE,,cal_roto,5,E,ok,ok,2662,2662,0,0,100,100
11771,,BS2DCE,,cal_roto,5,G,ok,ok,3337,3337,0,0,100,100
11772,,BS2DCE,,cal_roto,5,C,ok,ok,3097,3097,0,0,100,100
11772,,BS2DCE,,cal_roto,5,D,ok,ok,1391,1391,0,0,100,100
11772,,BS2DCE,,cal_roto,5,E,ok,ok,2528,2528,0,0,100,100
11772,,BS2DCE,,cal_roto,5,G,ok,ok,3133,3133,0,0,100,100
11773,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
11773,,BS2DCE,,cal_roto,5,D,ok,ok,1501,1501,0,0,100,100
11773,,BS2DCE,,cal_roto,5,E,ok,ok,2773,2773,0,0,100,100
11773,,BS2DCE,,cal_roto,5,G,ok,ok,3074,3074,0,0,100,100
11774,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
11774,,BS2DCE,,cal_roto,5,D,ok,ok,1628,1628,0,0,100,100
11774,,BS2DCE,,cal_roto,5,E,ok,ok,3577,3577,0,0,100,100
11774,,BS2DCE,,cal_roto,5,G,ok,ok,2956,2956,0,0,100,100
11775,,BS2DCE,,cal_roto,5,D,ok,ok,1687,1687,0,0,100,100
11775,,BS2DCE,,cal_roto,5,C,ok,ok,2941,2941,0,0,100,100
11775,,BS2DCE,,cal_roto,5,E,ok,ok,2733,2733,0,0,100,100
11775,,BS2DCE,,cal_roto,5,G,ok,ok,2863,2863,0,0,100,100
11776,,BS2DCE,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
11776,,BS2DCE,,cal_roto,5,D,ok,ok,1759,1759,0,0,100,100
11776,,BS2DCE,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
11776,,BS2DCE,,cal_roto,5,G,ok,ok,2695,2695,0,0,100,100
11777,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
11777,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1759,0,0,96,96
11777,,BS2DCE,,cal_roto,5,G,ok,ok,2614,2614,0,0,100,100
11777,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2712,0,0,96,96
11778,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
11778,,BS2DCE,,cal_roto,5,D,ok,ok,1908,1908,0,0,100,100
11778,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
11778,,BS2DCE,,cal_roto,5,E,ok,ok,2844,2844,0,0,100,100
11779,,BS2DCE,,cal_roto,5,C,ok,ok,2898,2898,0,0,100,100
11779,,BS2DCE,,cal_roto,5,D,ok,ok,1915,1915,0,0,100,100
11779,,BS2DCE,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
11779,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2550,0,0,94,94
11780,,BS2DCE,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
11780,,BS2DCE,,cal_roto,5,D,ok,ok,1892,1892,0,0,100,100
11780,,BS2DCE,,cal_roto,5,E,ok,ok,2988,2988,0,0,100,100
11780,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,94,94
11781,,BS2DCE,,cal_roto,5,C,ok,ok,2723,2723,0,0,100,100
11781,,BS2DCE,,cal_roto,5,D,ok,ok,1878,1878,0,0,100,100
11781,,BS2DCE,,cal_roto,5,E,ok,ok,2920,2920,0,0,100,100
11781,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,95,95
11782,,BS2DCE,,cal_roto,5,C,ok,ok,2665,2665,0,0,100,100
11782,,BS2DCE,,cal_roto,5,D,ok,ok,2236,2236,0,0,100,100
11782,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,100,100
11782,,BS2DCE,,cal_roto,5,G,ok,ok,2663,2663,0,0,95,95
11783,,BS2DCE,,cal_roto,5,D,ok,ok,1952,1952,0,0,100,100
11783,,BS2DCE,,cal_roto,5,C,ok,ok,2713,2713,0,0,100,100
11783,,BS2DCE,,cal_roto,5,E,ok,ok,3184,3184,0,0,100,100
11783,,BS2DCE,,cal_roto,5,G,ok,ok,2531,2531,0,0,95,95
11784,,BS2DCE,,cal_roto,5,C,ok,ok,2748,2748,0,0,100,100
11784,,BS2DCE,,cal_roto,5,D,ok,ok,1914,1914,0,0,100,100
11784,,BS2DCE,,cal_roto,5,E,ok,ok,3203,3203,0,0,100,100
11784,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,95,95
11785,,BS2DCE,,cal_roto,5,C,ok,ok,2827,2827,0,0,100,100
11785,,BS2DCE,,cal_roto,5,D,ok,ok,1693,1693,0,0,100,100
11785,,BS2DCE,,cal_roto,5,G,ok,ok,2592,2592,0,0,95,95
11785,,BS2DCE,,cal_roto,5,E,ok,ok,3140,3140,0,0,100,100
11786,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,100,100
11786,,BS2DCE,,cal_roto,5,D,ok,ok,1511,1511,0,0,100,100
11786,,BS2DCE,,cal_roto,5,G,ok,ok,2707,2707,0,0,96,96
11786,,BS2DCE,,cal_roto,5,E,ok,ok,3047,3047,0,0,100,100
11787,,BS2DCE,,cal_roto,5,C,ok,ok,3152,3152,0,0,100,100
11787,,BS2DCE,,cal_roto,5,D,ok,ok,1449,1449,0,0,100,100
11787,,BS2DCE,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
11787,,BS2DCE,,cal_roto,5,G,ok,ok,2879,2879,0,0,96,96
11788,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
11788,,BS2DCE,,cal_roto,5,D,ok,ok,1347,1347,0,0,100,100
11788,,BS2DCE,,cal_roto,5,E,ok,ok,2899,2899,0,0,100,100
11788,,BS2DCE,,cal_roto,5,G,ok,ok,3017,3017,0,0,96,96
11789,,BS2DCE,,cal_roto,5,C,ok,ok,3077,3077,0,0,100,100
11789,,BS2DCE,,cal_roto,5,D,ok,ok,1211,1211,0,0,100,100
11789,,BS2DCE,,cal_roto,5,E,ok,ok,3119,3119,0,0,100,100
11789,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,96,96
11790,,BS2DCE,,cal_roto,5,C,ok,ok,3465,3465,0,0,100,100
11790,,BS2DCE,,cal_roto,5,D,ok,ok,1185,1185,0,0,100,100
11790,,BS2DCE,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
11790,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,96,96
11791,,BS2DCE,,cal_roto,5,D,ok,ok,1370,1370,0,0,100,100
11791,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
11791,,BS2DCE,,cal_roto,5,E,ok,ok,2709,2709,0,0,100,100
11791,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,96,96
11792,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
11792,,BS2DCE,,cal_roto,5,D,ok,ok,1291,1291,0,0,100,100
11792,,BS2DCE,,cal_roto,5,E,ok,ok,2644,2644,0,0,100,100
11792,,BS2DCE,,cal_roto,5,G,ok,ok,3290,3290,0,0,96,96
11793,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
11793,,BS2DCE,,cal_roto,5,D,ok,ok,1386,1386,0,0,100,100
11793,,BS2DCE,,cal_roto,5,G,ok,ok,3165,3165,0,0,96,96
11793,,BS2DCE,,cal_roto,5,E,ok,ok,2565,2565,0,0,100,100
11794,,BS2DCE,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
11794,,BS2DCE,,cal_roto,5,D,ok,ok,1432,1432,0,0,100,100
11794,,BS2DCE,,cal_roto,5,G,ok,ok,3063,3063,0,0,100,100
11794,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
11795,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
11795,,BS2DCE,,cal_roto,5,D,ok,ok,1605,1605,0,0,100,100
11795,,BS2DCE,,cal_roto,5,E,ok,ok,3170,3170,0,0,100,100
11795,,BS2DCE,,cal_roto,5,G,ok,ok,2956,2956,0,0,100,100
11796,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
11796,,BS2DCE,,cal_roto,5,D,ok,ok,1683,1683,0,0,100,100
11796,,BS2DCE,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
11796,,BS2DCE,,cal_roto,5,G,ok,ok,2823,2823,0,0,100,100
11797,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
11797,,BS2DCE,,cal_roto,5,D,ok,ok,1814,1814,0,0,100,100
11797,,BS2DCE,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
11797,,BS2DCE,,cal_roto,5,G,ok,ok,2709,2709,0,0,100,100
11798,,BS2DCE,,cal_roto,5,C,ok,ok,2873,2873,0,0,100,100
11798,,BS2DCE,,cal_roto,5,D,ok,ok,1881,1881,0,0,100,100
11798,,BS2DCE,,cal_roto,5,E,ok,ok,2728,2728,0,0,100,100
11798,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
11799,,BS2DCE,,cal_roto,5,D,ok,ok,1879,1879,0,0,100,100
11799,,BS2DCE,,cal_roto,5,C,ok,ok,2864,2864,0,0,100,100
11799,,BS2DCE,,cal_roto,5,E,ok,ok,2901,2901,0,0,100,100
11799,,BS2DCE,,cal_roto,5,G,ok,ok,2521,2521,0,0,100,100
11800,,BS2DCE,,cal_roto,5,C,ok,ok,2665,2665,0,0,100,100
11800,,BS2DCE,,cal_roto,5,D,ok,ok,1979,1979,0,0,100,100
11800,,BS2DCE,,cal_roto,5,E,ok,ok,2906,2906,0,0,100,100
11800,,BS2DCE,,cal_roto,5,G,ok,ok,2619,2619,0,0,100,100
11801,,BS2DCE,,cal_roto,5,C,ok,ok,2619,2619,0,0,100,100
11801,,BS2DCE,,cal_roto,5,D,ok,ok,2028,2028,0,0,100,100
11801,,BS2DCE,,cal_roto,5,G,ok,ok,2667,2667,0,0,100,100
11801,,BS2DCE,,cal_roto,5,E,ok,ok,3101,3101,0,0,100,100
11802,,BS2DCE,,cal_roto,5,C,ok,ok,2686,2686,0,0,100,100
11802,,BS2DCE,,cal_roto,5,D,ok,ok,1951,1951,0,0,100,100
11802,,BS2DCE,,cal_roto,5,G,ok,ok,2469,2469,0,0,100,100
11802,,BS2DCE,,cal_roto,5,E,ok,ok,3131,3131,0,0,100,100
11803,,BS2DCE,,cal_roto,5,C,ok,ok,2731,2731,0,0,100,100
11803,,BS2DCE,,cal_roto,5,D,ok,ok,1795,1795,0,0,100,100
11803,,BS2DCE,,cal_roto,5,E,ok,ok,3217,3217,0,0,100,100
11803,,BS2DCE,,cal_roto,5,G,ok,ok,2504,2504,0,0,100,100
11804,,BS2DCE,,cal_roto,5,C,ok,ok,2898,2898,0,0,100,100
11804,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1795,0,0,96,96
11804,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,3217,0,0,96,96
11804,,BS2DCE,,cal_roto,5,G,ok,ok,2618,2618,0,0,100,100
11805,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
11805,,BS2DCE,,cal_roto,5,D,ok,ok,1612,1612,0,0,96,96
11805,,BS2DCE,,cal_roto,5,E,ok,ok,3091,3091,0,0,96,96
11805,,BS2DCE,,cal_roto,5,G,ok,ok,2695,2695,0,0,100,100
11806,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
11806,,BS2DCE,,cal_roto,5,D,ok,ok,1527,1527,0,0,96,96
11806,,BS2DCE,,cal_roto,5,E,ok,ok,3055,3055,0,0,96,96
11806,,BS2DCE,,cal_roto,5,G,ok,ok,2714,2714,0,0,100,100
11807,,BS2DCE,,cal_roto,5,D,ok,ok,1409,1409,0,0,96,96
11807,,BS2DCE,,cal_roto,5,C,ok,ok,3120,3120,0,0,100,100
11807,,BS2DCE,,cal_roto,5,E,ok,ok,3094,3094,0,0,96,96
11807,,BS2DCE,,cal_roto,5,G,ok,ok,2914,2914,0,0,100,100
11808,,BS2DCE,,cal_roto,5,C,ok,ok,3035,3035,0,0,100,100
11808,,BS2DCE,,cal_roto,5,D,ok,ok,1275,1275,0,0,96,96
11808,,BS2DCE,,cal_roto,5,E,ok,ok,2921,2921,0,0,96,96
11808,,BS2DCE,,cal_roto,5,G,ok,ok,3050,3050,0,0,100,100
11809,,BS2DCE,,cal_roto,5,C,ok,ok,2956,2956,0,0,100,100
11809,,BS2DCE,,cal_roto,5,D,ok,ok,1250,1250,0,0,96,96
11809,,BS2DCE,,cal_roto,5,G,ok,ok,3126,3126,0,0,100,100
11809,,BS2DCE,,cal_roto,5,E,ok,ok,3164,3164,0,0,96,96
11810,,BS2DCE,,cal_roto,5,C,ok,ok,3506,3506,0,0,100,100
11810,,BS2DCE,,cal_roto,5,D,ok,ok,1220,1220,0,0,100,100
11810,,BS2DCE,,cal_roto,5,G,ok,ok,3164,3164,0,0,100,100
11810,,BS2DCE,,cal_roto,5,E,ok,ok,2889,2889,0,0,100,100
11811,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
11811,,BS2DCE,,cal_roto,5,D,ok,ok,1278,1278,0,0,100,100
11811,,BS2DCE,,cal_roto,5,E,ok,ok,2654,2654,0,0,100,100
11811,,BS2DCE,,cal_roto,5,G,ok,ok,3261,3261,0,0,100,100
11812,,BS2DCE,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
11812,,BS2DCE,,cal_roto,5,D,ok,ok,1226,1226,0,0,100,100
11812,,BS2DCE,,cal_roto,5,E,ok,ok,2603,2603,0,0,100,100
11812,,BS2DCE,,cal_roto,5,G,ok,ok,3298,3298,0,0,100,100
11813,,BS2DCE,,cal_roto,5,C,ok,ok,3063,3063,0,0,100,100
11813,,BS2DCE,,cal_roto,5,D,ok,ok,1333,1333,0,0,100,100
11813,,BS2DCE,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
11813,,BS2DCE,,cal_roto,5,G,ok,ok,3108,3108,0,0,100,100
11814,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
11814,,BS2DCE,,cal_roto,5,D,ok,ok,1497,1497,0,0,100,100
11814,,BS2DCE,,cal_roto,5,E,ok,ok,3080,3080,0,0,100,100
11814,,BS2DCE,,cal_roto,5,G,ok,ok,3025,3025,0,0,100,100
11815,,BS2DCE,,cal_roto,5,D,ok,ok,1630,1630,0,0,100,100
11815,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
11815,,BS2DCE,,cal_roto,5,E,ok,ok,2774,2774,0,0,100,100
11815,,BS2DCE,,cal_roto,5,G,ok,ok,2920,2920,0,0,100,100
11816,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,100,100
11816,,BS2DCE,,cal_roto,5,D,ok,ok,1685,1685,0,0,100,100
11816,,BS2DCE,,cal_roto,5,E,ok,ok,2814,2814,0,0,100,100
11816,,BS2DCE,,cal_roto,5,G,ok,ok,2814,2814,0,0,100,100
11817,,BS2DCE,,cal_roto,5,C,ok,ok,2880,2880,0,0,100,100
11817,,BS2DCE,,cal_roto,5,D,ok,ok,1858,1858,0,0,100,100
11817,,BS2DCE,,cal_roto,5,G,ok,ok,2689,2689,0,0,100,100
11817,,BS2DCE,,cal_roto,5,E,ok,ok,2788,2788,0,0,100,100
11818,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
11818,,BS2DCE,,cal_roto,5,D,ok,ok,1909,1909,0,0,100,100
11818,,BS2DCE,,cal_roto,5,G,ok,ok,2565,2565,0,0,100,100
11818,,BS2DCE,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
11819,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,100,100
11819,,BS2DCE,,cal_roto,5,D,ok,ok,1875,1875,0,0,100,100
11819,,BS2DCE,,cal_roto,5,E,ok,ok,2915,2915,0,0,100,100
11819,,BS2DCE,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
11820,,BS2DCE,,cal_roto,5,C,ok,ok,2688,2688,0,0,100,100
11820,,BS2DCE,,cal_roto,5,D,ok,ok,1997,1997,0,0,100,100
11820,,BS2DCE,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
11820,,BS2DCE,,cal_roto,5,G,ok,ok,2694,2694,0,0,100,100
11821,,BS2DCE,,cal_roto,5,C,ok,ok,2621,2621,0,0,100,100
11821,,BS2DCE,,cal_roto,5,D,ok,ok,2055,2055,0,0,100,100
11821,,BS2DCE,,cal_roto,5,E,ok,ok,3111,3111,0,0,100,100
11821,,BS2DCE,,cal_roto,5,G,ok,ok,2548,2548,0,0,100,100
11822,,BS2DCE,,cal_roto,5,C,ok,ok,2643,2643,0,0,100,100
11822,,BS2DCE,,cal_roto,5,D,ok,ok,1909,1909,0,0,100,100
11822,,BS2DCE,,cal_roto,5,E,ok,ok,3198,3198,0,0,100,100
11822,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
11823,,BS2DCE,,cal_roto,5,D,ok,ok,1762,1762,0,0,100,100
11823,,BS2DCE,,cal_roto,5,C,ok,ok,2839,2839,0,0,100,100
11823,,BS2DCE,,cal_roto,5,E,ok,ok,3114,3114,0,0,100,100
11823,,BS2DCE,,cal_roto,5,G,ok,ok,2596,2596,0,0,100,100
11824,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
11824,,BS2DCE,,cal_roto,5,D,ok,ok,1642,1642,0,0,100,100
11824,,BS2DCE,,cal_roto,5,E,ok,ok,3100,3100,0,0,100,100
11824,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
11825,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
11825,,BS2DCE,,cal_roto,5,D,ok,ok,1535,1535,0,0,100,100
11825,,BS2DCE,,cal_roto,5,G,ok,ok,2730,2730,0,0,100,100
11825,,BS2DCE,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
11826,,BS2DCE,,cal_roto,5,C,ok,ok,3121,3121,0,0,100,100
11826,,BS2DCE,,cal_roto,5,D,ok,ok,1451,1451,0,0,100,100
11826,,BS2DCE,,cal_roto,5,G,ok,ok,2980,2980,0,0,100,100
11826,,BS2DCE,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
11827,,BS2DCE,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
11827,,BS2DCE,,cal_roto,5,D,ok,ok,1310,1310,0,0,100,100
11827,,BS2DCE,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
11827,,BS2DCE,,cal_roto,5,G,ok,ok,3048,3048,0,0,100,100
11828,,BS2DCE,,cal_roto,5,C,ok,ok,2988,2988,0,0,100,100
11828,,BS2DCE,,cal_roto,5,D,ok,ok,1169,1169,0,0,100,100
11828,,BS2DCE,,cal_roto,5,E,ok,ok,2960,2960,0,0,100,100
11828,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
11829,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
11829,,BS2DCE,,cal_roto,5,D,ok,ok,1289,1289,0,0,100,100
11829,,BS2DCE,,cal_roto,5,E,ok,ok,2809,2809,0,0,100,100
11829,,BS2DCE,,cal_roto,5,G,ok,ok,3182,3182,0,0,100,100
11830,,BS2DCE,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
11830,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1289,0,0,95,95
11830,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2809,0,0,95,95
11830,,BS2DCE,,cal_roto,5,G,ok,ok,3324,3324,0,0,100,100
11831,,BS2DCE,,cal_roto,5,D,ok,ok,1237,1237,0,0,95,95
11831,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3104,0,0,95,95
11831,,BS2DCE,,cal_roto,5,E,ok,ok,2669,2669,0,0,95,95
11831,,BS2DCE,,cal_roto,5,G,ok,ok,3434,3434,0,0,100,100
11832,,BS2DCE,,cal_roto,5,C,ok,ok,3067,3067,0,0,95,95
11832,,BS2DCE,,cal_roto,5,D,ok,ok,1304,1304,0,0,95,95
11832,,BS2DCE,,cal_roto,5,E,ok,ok,2620,2620,0,0,95,95
11832,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3434,0,0,95,95
11833,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,95,95
11833,,BS2DCE,,cal_roto,5,D,ok,ok,1286,1286,0,0,95,95
11833,,BS2DCE,,cal_roto,5,G,ok,ok,3240,3240,0,0,95,95
11833,,BS2DCE,,cal_roto,5,E,ok,ok,2541,2541,0,0,95,95
11834,,BS2DCE,,cal_roto,5,C,ok,ok,3081,3081,0,0,96,96
11834,,BS2DCE,,cal_roto,5,D,ok,ok,1353,1353,0,0,96,96
11834,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,96,96
11834,,BS2DCE,,cal_roto,5,E,ok,ok,2632,2632,0,0,96,96
11835,,BS2DCE,,cal_roto,5,C,ok,ok,2898,2898,0,0,96,96
11835,,BS2DCE,,cal_roto,5,D,ok,ok,1549,1549,0,0,96,96
11835,,BS2DCE,,cal_roto,5,E,ok,ok,3150,3150,0,0,96,96
