host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
16.62072,1777235297.641885,88936,,BSDC91,,cal_roto,5,B,ok,ok,2672,2672,0,0,100,100
16.622846,1777235297.644011,88936,,BSDC91,,cal_roto,5,C,ok,ok,3149,3149,0,0,100,100
16.646788,1777235297.667953,88936,,BSDC91,,cal_roto,5,E,ok,ok,2464,2464,0,0,100,100
16.64684,1777235297.668005,88936,,BSDC91,,cal_roto,5,G,ok,ok,3279,3279,0,0,100,100
16.771546,1777235297.792711,99884,,BSF66F,,cal_static,4,A,ok,ok,3405,3405,0,0,100,100
16.773992,1777235297.795157,99884,,BSF66F,,cal_static,4,B,ok,ok,2767,2767,0,0,100,100
16.78414,1777235297.805305,84154,,BS2DCE,,cal_roto,5,A,ok,ok,3257,3257,0,0,100,100
16.787004,1777235297.808169,84154,,BS2DCE,,cal_roto,5,C,ok,ok,2717,2717,0,0,100,100
16.787035,1777235297.8082,84154,,BS2DCE,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
16.791079,1777235297.812244,99884,,BSF66F,,cal_static,4,C,ok,ok,2486,2486,0,0,100,100
16.791115,1777235297.81228,99884,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
16.804842,1777235297.826007,84154,,BS2DCE,,cal_roto,5,H,ok,ok,3122,3122,0,0,100,100
16.829183,1777235297.850348,88937,,BSDC91,,cal_roto,5,B,ok,ok,2762,2762,0,0,100,100
16.832339,1777235297.853504,88937,,BSDC91,,cal_roto,5,C,ok,ok,2975,2975,0,0,100,100
16.832369,1777235297.853534,88937,,BSDC91,,cal_roto,5,G,ok,ok,3254,3254,0,0,100,100
16.849672,1777235297.870837,88937,,BSDC91,,cal_roto,5,E,ok,ok,2490,2490,0,0,100,100
16.949214,1777235297.970379,99885,,BSF66F,,cal_static,4,E,ok,ok,3196,3196,0,0,100,100
16.952258,1777235297.973423,99885,,BSF66F,,cal_static,4,F,ok,ok,2490,2490,0,0,100,100
16.95232,1777235297.973485,99885,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
16.966544,1777235297.987709,84155,,BS2DCE,,cal_roto,5,A,ok,ok,3379,3379,0,0,100,100
16.969414,1777235297.990579,84155,,BS2DCE,,cal_roto,5,C,ok,ok,3238,3238,0,0,100,100
16.969501,1777235297.990666,99885,,BSF66F,,cal_static,4,H,ok,ok,3115,3115,0,0,100,100
16.985675,1777235298.00684,84155,,BS2DCE,,cal_roto,5,G,ok,ok,2651,2651,0,0,100,100
16.985744,1777235298.006909,84155,,BS2DCE,,cal_roto,5,H,ok,ok,3164,3164,0,0,100,100
17.031473,1777235298.052638,88938,,BSDC91,,cal_roto,5,B,ok,ok,2918,2918,0,0,100,100
17.034429,1777235298.055594,88938,,BSDC91,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
17.034515,1777235298.05568,88938,,BSDC91,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
17.052187,1777235298.073352,88938,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
17.166769,1777235298.187934,84156,,BS2DCE,,cal_roto,5,A,ok,ok,3098,3098,0,0,100,100
17.169691,1777235298.190856,84156,,BS2DCE,,cal_roto,5,C,ok,ok,3155,3155,0,0,100,100
17.169779,1777235298.190944,84156,,BS2DCE,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
17.174471,1777235298.195636,99886,,BSF66F,,cal_static,4,A,ok,ok,3337,3337,0,0,100,100
17.177492,1777235298.198657,99886,,BSF66F,,cal_static,4,B,ok,ok,2813,2813,0,0,100,100
17.177568,1777235298.198733,99886,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,100,100
17.194922,1777235298.216087,84156,,BS2DCE,,cal_roto,5,H,ok,ok,3196,3196,0,0,100,100
17.202255,1777235298.22342,99886,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,100,100
17.236706,1777235298.257871,88939,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
17.239023,1777235298.260188,88939,,BSDC91,,cal_roto,5,C,ok,ok,2719,2719,0,0,100,100
17.285402,1777235298.306567,88939,,BSDC91,,cal_roto,5,E,ok,ok,3201,3201,0,0,100,100
17.285461,1777235298.306626,88939,,BSDC91,,cal_roto,5,G,ok,ok,2897,2897,0,0,100,100
17.334016,1777235298.355181,99887,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
17.336327,1777235298.357492,99887,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
17.353097,1777235298.374262,99887,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
17.353855,1777235298.37502,99887,,BSF66F,,cal_static,4,H,ok,ok,3192,3192,0,0,100,100
17.376451,1777235298.397616,84157,,BS2DCE,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
17.379472,1777235298.400637,84157,,BS2DCE,,cal_roto,5,C,ok,ok,2980,2980,0,0,100,100
17.37953,1777235298.400695,84157,,BS2DCE,,cal_roto,5,G,ok,ok,2901,2901,0,0,100,100
17.397697,1777235298.418862,84157,,BS2DCE,,cal_roto,5,H,ok,ok,3274,3274,0,0,100,100
17.444215,1777235298.46538,88940,,BSDC91,,cal_roto,5,B,ok,ok,3268,3268,0,0,100,100
17.447125,1777235298.46829,88940,,BSDC91,,cal_roto,5,C,ok,ok,2813,2813,0,0,100,100
17.447306,1777235298.468471,88940,,BSDC91,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
17.464764,1777235298.485929,88940,,BSDC91,,cal_roto,5,G,ok,ok,2746,2746,0,0,100,100
17.563057,1777235298.584222,99888,,BSF66F,,cal_static,4,A,ok,ok,3363,3363,0,0,100,100
17.563131,1777235298.584296,99888,,BSF66F,,cal_static,4,B,ok,ok,2770,2770,0,0,100,100
17.566158,1777235298.587323,99888,,BSF66F,,cal_static,4,C,ok,ok,2469,2469,0,0,100,100
17.566222,1777235298.587387,99888,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
17.581722,1777235298.602887,84158,,BS2DCE,,cal_roto,5,A,ok,ok,2701,2701,0,0,100,100
17.584792,1777235298.605957,84158,,BS2DCE,,cal_roto,5,C,ok,ok,2990,2990,0,0,100,100
17.630637,1777235298.651802,84158,,BS2DCE,,cal_roto,5,H,ok,ok,3371,3371,0,0,100,100
17.63084,1777235298.652005,84158,,BS2DCE,,cal_roto,5,G,ok,ok,3146,3146,0,0,100,100
17.646544,1777235298.667709,88941,,BSDC91,,cal_roto,5,B,ok,ok,3357,3357,0,0,100,100
17.649387,1777235298.670552,88941,,BSDC91,,cal_roto,5,C,ok,ok,2797,2797,0,0,100,100
17.649461,1777235298.670626,88941,,BSDC91,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
17.674851,1777235298.696016,88941,,BSDC91,,cal_roto,5,G,ok,ok,2566,2566,0,0,100,100
17.744044,1777235298.765209,99889,,BSF66F,,cal_static,4,E,ok,ok,3181,3181,0,0,100,100
17.746984,1777235298.768149,99889,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
17.74706,1777235298.768225,99889,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
17.75928,1777235298.780445,84159,,BS2DCE,,cal_roto,5,A,ok,ok,2558,2558,0,0,100,100
17.762289,1777235298.783454,84159,,BS2DCE,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
17.76234,1777235298.783505,84159,,BS2DCE,,cal_roto,5,G,ok,ok,3631,3631,0,0,100,100
17.765053,1777235298.786218,99889,,BSF66F,,cal_static,4,H,ok,ok,3113,3113,0,0,100,100
17.787235,1777235298.8084,84159,,BS2DCE,,cal_roto,5,H,ok,ok,3373,3373,0,0,100,100
17.829157,1777235298.850322,88942,,BSDC91,,cal_roto,5,C,ok,ok,2781,2781,0,0,100,100
17.831202,1777235298.852367,88942,,BSDC91,,cal_roto,5,B,ok,ok,3111,3111,0,0,100,100
17.855386,1777235298.876551,88942,,BSDC91,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
17.855451,1777235298.876616,88942,,BSDC91,,cal_roto,5,G,ok,ok,2430,2430,0,0,100,100
17.990469,1777235299.011634,84160,,BS2DCE,,cal_roto,5,C,ok,ok,3219,3219,0,0,100,100
17.990534,1777235299.011699,84160,,BS2DCE,,cal_roto,5,A,ok,ok,2424,2424,0,0,100,100
17.993641,1777235299.014806,84160,,BS2DCE,,cal_roto,5,G,ok,ok,3101,3101,0,0,100,100
17.993775,1777235299.01494,84160,,BS2DCE,,cal_roto,5,H,ok,ok,3303,3303,0,0,100,100
18.002966,1777235299.024131,99890,,BSF66F,,cal_static,4,A,ok,ok,3371,3371,0,0,100,100
18.00302,1777235299.024185,99890,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,100,100
18.027898,1777235299.049063,99890,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,100,100
18.027949,1777235299.049114,99890,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
18.03695,1777235299.058115,88943,,BSDC91,,cal_roto,5,B,ok,ok,3159,3159,0,0,100,100
18.039953,1777235299.061118,88943,,BSDC91,,cal_roto,5,C,ok,ok,3183,3183,0,0,100,100
18.040004,1777235299.061169,88943,,BSDC91,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
18.057187,1777235299.078352,88943,,BSDC91,,cal_roto,5,G,ok,ok,2351,2351,0,0,100,100
18.126746,1777235299.147911,99891,,BSF66F,,cal_static,4,E,ok,ok,3169,3169,0,0,100,100
18.129889,1777235299.151054,99891,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
18.12993,1777235299.151095,99891,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
18.154796,1777235299.175961,99891,,BSF66F,,cal_static,4,H,ok,ok,3142,3142,0,0,100,100
18.174021,1777235299.195186,84161,,BS2DCE,,cal_roto,5,C,ok,ok,3183,3183,0,0,100,100
18.176421,1777235299.197586,84161,,BS2DCE,,cal_roto,5,A,ok,ok,2343,2343,0,0,100,100
18.192974,1777235299.214139,84161,,BS2DCE,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
18.193041,1777235299.214206,84161,,BS2DCE,,cal_roto,5,H,ok,ok,3889,3889,0,0,100,100
18.237952,1777235299.259117,88944,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
18.238027,1777235299.259192,88944,,BSDC91,,cal_roto,5,C,ok,ok,2642,2642,0,0,100,100
18.241098,1777235299.262263,88944,,BSDC91,,cal_roto,5,E,ok,ok,3166,3166,0,0,100,100
18.241285,1777235299.26245,88944,,BSDC91,,cal_roto,5,G,ok,ok,2336,2336,0,0,100,100
18.359216,1777235299.380381,99892,,BSF66F,,cal_static,4,A,ok,ok,3367,3367,0,0,100,100
18.362126,1777235299.383291,99892,,BSF66F,,cal_static,4,B,ok,ok,2817,2817,0,0,100,100
18.362188,1777235299.383353,99892,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,100,100
18.3742,1777235299.395365,84162,,BS2DCE,,cal_roto,5,A,ok,ok,2445,2445,0,0,100,100
18.377213,1777235299.398378,84162,,BS2DCE,,cal_roto,5,C,ok,ok,3119,3119,0,0,100,100
18.377255,1777235299.39842,84162,,BS2DCE,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
18.387384,1777235299.408549,99892,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
18.40261,1777235299.423775,84162,,BS2DCE,,cal_roto,5,H,ok,ok,3226,3226,0,0,100,100
18.421565,1777235299.44273,88945,,BSDC91,,cal_roto,5,B,ok,ok,2935,2935,0,0,100,100
18.424043,1777235299.445208,88945,,BSDC91,,cal_roto,5,C,ok,ok,2570,2570,0,0,100,100
18.447915,1777235299.46908,88945,,BSDC91,,cal_roto,5,G,ok,ok,2490,2490,0,0,100,100
18.447995,1777235299.46916,88945,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
18.519214,1777235299.540379,99893,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
18.521388,1777235299.542553,99893,,BSF66F,,cal_static,4,F,ok,ok,2481,2481,0,0,100,100
18.537864,1777235299.559029,99893,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
18.537938,1777235299.559103,99893,,BSF66F,,cal_static,4,H,ok,ok,3227,3227,0,0,100,100
18.584084,1777235299.605249,84163,,BS2DCE,,cal_roto,5,A,ok,ok,2496,2496,0,0,100,100
18.587025,1777235299.60819,84163,,BS2DCE,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
18.587066,1777235299.608231,84163,,BS2DCE,,cal_roto,5,G,ok,ok,3279,3279,0,0,100,100
18.604865,1777235299.62603,84163,,BS2DCE,,cal_roto,5,H,ok,ok,2977,2977,0,0,100,100
18.629244,1777235299.650409,88946,,BSDC91,,cal_roto,5,B,ok,ok,2829,2829,0,0,100,100
18.632267,1777235299.653432,88946,,BSDC91,,cal_roto,5,C,ok,ok,2572,2572,0,0,100,100
18.632318,1777235299.653483,88946,,BSDC91,,cal_roto,5,G,ok,ok,2321,2321,0,0,100,100
18.64999,1777235299.671155,88946,,BSDC91,,cal_roto,5,E,ok,ok,3007,3007,0,0,100,100
18.766661,1777235299.787826,84164,,BS2DCE,,cal_roto,5,A,ok,ok,3030,3030,0,0,100,100
18.770511,1777235299.791676,84164,,BS2DCE,,cal_roto,5,C,ok,ok,3057,3057,0,0,100,100
18.773648,1777235299.794813,99894,,BSF66F,,cal_static,4,A,ok,ok,3386,3386,0,0,100,100
18.773711,1777235299.794876,99894,,BSF66F,,cal_static,4,B,ok,ok,2778,2778,0,0,100,100
18.777043,1777235299.798208,99894,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
18.78568,1777235299.806845,84164,,BS2DCE,,cal_roto,5,G,ok,ok,3104,3104,0,0,100,100
18.785832,1777235299.806997,84164,,BS2DCE,,cal_roto,5,H,ok,ok,2867,2867,0,0,100,100
18.792589,1777235299.813754,99894,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
18.853536,1777235299.874701,88947,,BSDC91,,cal_roto,5,B,ok,ok,2662,2662,0,0,100,100
18.856677,1777235299.877842,88947,,BSDC91,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
18.856702,1777235299.877867,88947,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
18.881613,1777235299.902778,88947,,BSDC91,,cal_roto,5,G,ok,ok,2372,2372,0,0,100,100
18.929102,1777235299.950267,99895,,BSF66F,,cal_static,4,E,ok,ok,3134,3134,0,0,100,100
18.932052,1777235299.953217,99895,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
18.93208,1777235299.953245,99895,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
18.950015,1777235299.97118,99895,,BSF66F,,cal_static,4,H,ok,ok,3130,3130,0,0,100,100
18.96691,1777235299.988075,84165,,BS2DCE,,cal_roto,5,A,ok,ok,2650,2650,0,0,100,100
18.96993,1777235299.991095,84165,,BS2DCE,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
18.969968,1777235299.991133,84165,,BS2DCE,,cal_roto,5,G,ok,ok,3119,3119,0,0,100,100
18.9951,1777235300.016265,84165,,BS2DCE,,cal_roto,5,H,ok,ok,2801,2801,0,0,100,100
19.036925,1777235300.05809,88948,,BSDC91,,cal_roto,5,B,ok,ok,2449,2449,0,0,100,100
19.039195,1777235300.06036,88948,,BSDC91,,cal_roto,5,C,ok,ok,2917,2917,0,0,100,100
19.086028,1777235300.107193,88948,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
19.086523,1777235300.107688,88948,,BSDC91,,cal_roto,5,G,ok,ok,2429,2429,0,0,100,100
19.176727,1777235300.197892,84166,,BS2DCE,,cal_roto,5,A,ok,ok,2759,2759,0,0,100,100
19.179668,1777235300.200833,84166,,BS2DCE,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
19.179758,1777235300.200923,84166,,BS2DCE,,cal_roto,5,H,ok,ok,2684,2684,0,0,100,100
19.184982,1777235300.206147,99896,,BSF66F,,cal_static,4,A,ok,ok,3315,3315,0,0,100,100
19.187781,1777235300.208946,99896,,BSF66F,,cal_static,4,B,ok,ok,2807,2807,0,0,100,100
19.187953,1777235300.209118,99896,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
19.197662,1777235300.218827,84166,,BS2DCE,,cal_roto,5,G,ok,ok,2966,2966,0,0,100,100
19.205475,1777235300.22664,99896,,BSF66F,,cal_static,4,D,ok,ok,3172,3172,0,0,100,100
19.244622,1777235300.265787,88949,,BSDC91,,cal_roto,5,B,ok,ok,2314,2314,0,0,100,100
19.247325,1777235300.26849,88949,,BSDC91,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
19.247389,1777235300.268554,88949,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
19.265066,1777235300.286231,88949,,BSDC91,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
19.334588,1777235300.355753,99897,,BSF66F,,cal_static,4,E,ok,ok,3188,3188,0,0,100,100
19.337562,1777235300.358727,99897,,BSF66F,,cal_static,4,F,ok,ok,2465,2465,0,0,100,100
19.337638,1777235300.358803,99897,,BSF66F,,cal_static,4,G,ok,ok,2430,2430,0,0,100,100
19.3625,1777235300.383665,99897,,BSF66F,,cal_static,4,H,ok,ok,3152,3152,0,0,100,100
19.382162,1777235300.403327,84167,,BS2DCE,,cal_roto,5,A,ok,ok,2876,2876,0,0,100,100
19.38417,1777235300.405335,84167,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,100,100
19.430704,1777235300.451869,84167,,BS2DCE,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
19.430788,1777235300.451953,84167,,BS2DCE,,cal_roto,5,H,ok,ok,2543,2543,0,0,100,100
19.447084,1777235300.468249,88950,,BSDC91,,cal_roto,5,C,ok,ok,3295,3295,0,0,100,100
19.449675,1777235300.47084,88950,,BSDC91,,cal_roto,5,B,ok,ok,2290,2290,0,0,100,100
19.449762,1777235300.470927,88950,,BSDC91,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
19.474872,1777235300.496037,88950,,BSDC91,,cal_roto,5,G,ok,ok,2698,2698,0,0,100,100
19.558044,1777235300.579209,84168,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
19.558106,1777235300.579271,84168,,BS2DCE,,cal_roto,5,A,ok,ok,3319,3319,0,0,100,100
19.561359,1777235300.582524,84168,,BS2DCE,,cal_roto,5,G,ok,ok,2855,2855,0,0,100,100
19.561404,1777235300.582569,84168,,BS2DCE,,cal_roto,5,H,ok,ok,2456,2456,0,0,100,100
19.566907,1777235300.588072,99898,,BSF66F,,cal_static,4,A,ok,ok,3369,3369,0,0,100,100
19.569991,1777235300.591156,99898,,BSF66F,,cal_static,4,B,ok,ok,2828,2828,0,0,100,100
19.570033,1777235300.591198,99898,,BSF66F,,cal_static,4,C,ok,ok,2515,2515,0,0,100,100
19.594907,1777235300.616072,99898,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
19.62932,1777235300.650485,88951,,BSDC91,,cal_roto,5,B,ok,ok,2261,2261,0,0,100,100
19.631424,1777235300.652589,88951,,BSDC91,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
19.655442,1777235300.676607,88951,,BSDC91,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
19.655527,1777235300.676692,88951,,BSDC91,,cal_roto,5,G,ok,ok,2939,2939,0,0,100,100
19.726634,1777235300.747799,99899,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
19.729252,1777235300.750417,99899,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,100,100
19.745782,1777235300.766947,99899,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
19.745892,1777235300.767057,99899,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
19.791825,1777235300.81299,84169,,BS2DCE,,cal_roto,5,C,ok,ok,2805,2805,0,0,100,100
19.795204,1777235300.816369,84169,,BS2DCE,,cal_roto,5,A,ok,ok,2751,2751,0,0,100,100
19.79535,1777235300.816515,84169,,BS2DCE,,cal_roto,5,G,ok,ok,2716,2716,0,0,100,100
19.812459,1777235300.833624,84169,,BS2DCE,,cal_roto,5,H,ok,ok,2587,2587,0,0,100,100
19.835785,1777235300.85695,88952,,BSDC91,,cal_roto,5,B,ok,ok,2240,2240,0,0,100,100
19.835961,1777235300.857126,88952,,BSDC91,,cal_roto,5,C,ok,ok,3086,3086,0,0,100,100
19.838742,1777235300.859907,88952,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
19.838821,1777235300.859986,88952,,BSDC91,,cal_roto,5,G,ok,ok,3055,3055,0,0,100,100
19.974606,1777235300.995771,84170,,BS2DCE,,cal_roto,5,A,ok,ok,3075,3075,0,0,100,100
19.978288,1777235300.999453,84170,,BS2DCE,,cal_roto,5,C,ok,ok,2846,2846,0,0,100,100
19.98137,1777235301.002535,99900,,BSF66F,,cal_static,4,A,ok,ok,3334,3334,0,0,100,100
19.981453,1777235301.002618,99900,,BSF66F,,cal_static,4,B,ok,ok,2801,2801,0,0,100,100
19.983396,1777235301.004561,99900,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
19.993081,1777235301.014246,84170,,BS2DCE,,cal_roto,5,G,ok,ok,2641,2641,0,0,100,100
19.993161,1777235301.014326,84170,,BS2DCE,,cal_roto,5,H,ok,ok,2572,2572,0,0,100,100
20.007537,1777235301.028702,99900,,BSF66F,,cal_static,4,D,ok,ok,3172,3172,0,0,100,100
20.039119,1777235301.060284,88953,,BSDC91,,cal_roto,5,B,ok,ok,2160,2160,0,0,100,100
20.042059,1777235301.063224,88953,,BSDC91,,cal_roto,5,C,ok,ok,3051,3051,0,0,100,100
20.042102,1777235301.063267,88953,,BSDC91,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
20.067333,1777235301.088498,88953,,BSDC91,,cal_roto,5,E,ok,ok,2558,2558,0,0,100,100
20.188167,1777235301.209332,99901,,BSF66F,,cal_static,4,E,ok,ok,3138,3138,0,0,100,100
20.188233,1777235301.209398,99901,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,100,100
20.191368,1777235301.212533,99901,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
20.191414,1777235301.212579,99901,,BSF66F,,cal_static,4,H,ok,ok,3101,3101,0,0,100,100
20.20384,1777235301.225005,84171,,BS2DCE,,cal_roto,5,A,ok,ok,2968,2968,0,0,100,100
20.206839,1777235301.228004,84171,,BS2DCE,,cal_roto,5,C,ok,ok,2887,2887,0,0,100,100
20.20688,1777235301.228045,84171,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
20.221863,1777235301.243028,88954,,BSDC91,,cal_roto,5,B,ok,ok,2219,2219,0,0,100,100
20.224479,1777235301.245644,88954,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
20.224535,1777235301.2457,84171,,BS2DCE,,cal_roto,5,H,ok,ok,2833,2833,0,0,100,100
20.247984,1777235301.269149,88954,,BSDC91,,cal_roto,5,G,ok,ok,3248,3248,0,0,100,100
20.248045,1777235301.26921,88954,,BSDC91,,cal_roto,5,E,ok,ok,2512,2512,0,0,100,100
20.371667,1777235301.392832,99902,,BSF66F,,cal_static,4,A,ok,ok,3389,3389,0,0,100,100
20.374023,1777235301.395188,99902,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,100,100
20.384088,1777235301.405253,84172,,BS2DCE,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
20.387154,1777235301.408319,84172,,BS2DCE,,cal_roto,5,C,ok,ok,2824,2824,0,0,100,100
20.387214,1777235301.408379,84172,,BS2DCE,,cal_roto,5,G,ok,ok,2451,2451,0,0,100,100
20.39098,1777235301.412145,99902,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
20.391031,1777235301.412196,99902,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
20.405221,1777235301.426386,84172,,BS2DCE,,cal_roto,5,H,ok,ok,2804,2804,0,0,100,100
20.42931,1777235301.450475,88955,,BSDC91,,cal_roto,5,B,ok,ok,2673,2673,0,0,100,100
20.432315,1777235301.45348,88955,,BSDC91,,cal_roto,5,C,ok,ok,3229,3229,0,0,100,100
20.432346,1777235301.453511,88955,,BSDC91,,cal_roto,5,E,ok,ok,2539,2539,0,0,100,100
20.449844,1777235301.471009,88955,,BSDC91,,cal_roto,5,G,ok,ok,3325,3325,0,0,100,100
20.51941,1777235301.540575,99903,,BSF66F,,cal_static,4,E,ok,ok,3148,3148,0,0,100,100
20.522305,1777235301.54347,99903,,BSF66F,,cal_static,4,F,ok,ok,2575,2575,0,0,100,100
20.5224,1777235301.543565,99903,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
20.54746,1777235301.568625,99903,,BSF66F,,cal_static,4,H,ok,ok,3106,3106,0,0,100,100
20.569402,1777235301.590567,84173,,BS2DCE,,cal_roto,5,A,ok,ok,3196,3196,0,0,100,100
20.584485,1777235301.60565,84173,,BS2DCE,,cal_roto,5,C,ok,ok,2621,2621,0,0,100,100
20.584558,1777235301.605723,84173,,BS2DCE,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
20.5873,1777235301.608465,84173,,BS2DCE,,cal_roto,5,H,ok,ok,2846,2846,0,0,100,100
20.631658,1777235301.652823,88956,,BSDC91,,cal_roto,5,B,ok,ok,2626,2626,0,0,100,100
20.634817,1777235301.655982,88956,,BSDC91,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
20.634956,1777235301.656121,88956,,BSDC91,,cal_roto,5,E,ok,ok,2478,2478,0,0,100,100
20.652308,1777235301.673473,88956,,BSDC91,,cal_roto,5,G,ok,ok,3271,3271,0,0,100,100
20.766876,1777235301.788041,84174,,BS2DCE,,cal_roto,5,A,ok,ok,3205,3205,0,0,100,100
20.76992,1777235301.791085,84174,,BS2DCE,,cal_roto,5,C,ok,ok,2605,2605,0,0,100,100
20.769951,1777235301.791116,84174,,BS2DCE,,cal_roto,5,H,ok,ok,2886,2886,0,0,100,100
20.773696,1777235301.794861,99904,,BSF66F,,cal_static,4,A,ok,ok,3387,3387,0,0,100,100
20.773727,1777235301.794892,99904,,BSF66F,,cal_static,4,B,ok,ok,2756,2756,0,0,100,100
20.776987,1777235301.798152,99904,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
20.777022,1777235301.798187,99904,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
20.795135,1777235301.8163,84174,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
20.836776,1777235301.857941,88957,,BSDC91,,cal_roto,5,B,ok,ok,2491,2491,0,0,100,100
20.839024,1777235301.860189,88957,,BSDC91,,cal_roto,5,C,ok,ok,3202,3202,0,0,100,100
20.885584,1777235301.906749,88957,,BSDC91,,cal_roto,5,E,ok,ok,2457,2457,0,0,100,100
20.885639,1777235301.906804,88957,,BSDC91,,cal_roto,5,G,ok,ok,3415,3415,0,0,100,100
20.934322,1777235301.955487,99905,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
