host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
67.210253,1777235348.231418,100136,,BSF66F,,cal_static,4,success,100,4,4,11982,13144,0
67.23438,1777235348.255545,84406,,BS2DCE,,cal_roto,5,success,100,4,4,116,185,0
67.249156,1777235348.270321,89189,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
67.347531,1777235348.368696,100137,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
67.388376,1777235348.409541,84407,,BS2DCE,,cal_roto,5,success,100,4,4,190,295,0
67.451596,1777235348.472761,89190,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
67.570412,1777235348.591577,84408,,BS2DCE,,cal_roto,5,success,100,4,4,96,151,0
67.628559,1777235348.649724,100138,,BSF66F,,cal_static,4,success,100,4,4,170,253,0
67.68779,1777235348.708955,89191,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
67.752453,1777235348.773618,100139,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
67.796663,1777235348.817828,84409,,BS2DCE,,cal_roto,5,success,100,4,4,150,235,0
67.84734,1777235348.868505,89192,,BSDC91,,cal_roto,5,success,100,4,4,61,94,0
67.980341,1777235349.001506,84410,,BS2DCE,,cal_roto,5,success,100,4,4,196,298,0
67.984885,1777235349.00605,100140,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
68.074703,1777235349.095868,89193,,BSDC91,,cal_roto,5,success,100,4,4,36,56,0
68.168311,1777235349.189476,100141,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
68.186551,1777235349.207716,84411,,BS2DCE,,cal_roto,5,success,100,4,4,158,242,0
68.257521,1777235349.278686,89194,,BSDC91,,cal_roto,5,success,100,4,4,113,173,0
68.411756,1777235349.432921,84412,,BS2DCE,,cal_roto,5,success,100,4,4,66,103,0
68.426795,1777235349.44796,100142,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
68.458825,1777235349.47999,89195,,BSDC91,,cal_roto,5,success,100,4,4,27,42,0
68.554043,1777235349.575208,100143,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
68.621687,1777235349.642852,84413,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
68.636505,1777235349.65767,89196,,BSDC91,,cal_roto,5,success,100,4,4,60,92,0
68.801369,1777235349.822534,84414,,BS2DCE,,cal_roto,5,success,100,4,4,14,22,0
68.809294,1777235349.830459,100144,,BSF66F,,cal_static,4,success,100,4,4,84196,85194,0
68.850053,1777235349.871218,89197,,BSDC91,,cal_roto,5,success,100,4,4,89,130,0
68.966576,1777235349.987741,100145,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.003989,1777235350.025154,84415,,BS2DCE,,cal_roto,5,success,100,4,4,125,198,0
69.070777,1777235350.091942,89198,,BSDC91,,cal_roto,5,success,100,4,4,106,162,0
69.184043,1777235350.205208,84416,,BS2DCE,,cal_roto,5,success,100,4,4,103,161,0
69.191831,1777235350.212996,100146,,BSF66F,,cal_static,4,success,100,4,4,43181,44295,0
69.255987,1777235350.277152,89199,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
69.353591,1777235350.374756,100147,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.39633,1777235350.417495,84417,,BS2DCE,,cal_roto,5,success,100,4,4,96,150,0
69.484558,1777235350.505723,89200,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
69.596653,1777235350.617818,84418,,BS2DCE,,cal_roto,5,success,100,4,4,34,52,0
69.604767,1777235350.625932,100148,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
69.664079,1777235350.685244,89201,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
69.764697,1777235350.785862,100149,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.780313,1777235350.801478,84419,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
69.874928,1777235350.896093,89202,,BSDC91,,cal_roto,5,success,100,4,4,90,130,0
69.986774,1777235351.007939,84420,,BS2DCE,,cal_roto,5,success,100,4,4,62,98,0
69.998329,1777235351.019494,100150,,BSF66F,,cal_static,4,success,100,4,4,10368,11505,0
70.057778,1777235351.078943,89203,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
70.14407,1777235351.165235,100151,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.211515,1777235351.23268,84421,,BS2DCE,,cal_roto,5,success,100,4,4,46,73,0
70.256587,1777235351.277752,89204,,BSDC91,,cal_roto,5,success,100,4,4,79,111,0
70.395086,1777235351.416251,84422,,BS2DCE,,cal_roto,5,success,100,4,4,74,114,0
70.405212,1777235351.426377,100152,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
70.469613,1777235351.490778,89205,,BSDC91,,cal_roto,5,success,100,4,4,98,138,0
70.590285,1777235351.61145,100153,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.601432,1777235351.622597,84423,,BS2DCE,,cal_roto,5,success,100,4,4,47,77,0
70.650128,1777235351.671293,89206,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
70.787868,1777235351.809033,84424,,BS2DCE,,cal_roto,5,success,100,4,4,72,107,0
70.791284,1777235351.812449,100154,,BSF66F,,cal_static,4,success,100,4,4,139345,140335,0
70.848878,1777235351.870043,89207,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
70.946636,1777235351.967801,100155,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.987704,1777235352.008869,84425,,BS2DCE,,cal_roto,5,success,100,4,4,120,192,0
71.034956,1777235352.056121,89208,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
71.194065,1777235352.21523,84426,,BS2DCE,,cal_roto,5,success,100,4,4,116,187,0
71.205377,1777235352.226542,100156,,BSF66F,,cal_static,4,success,100,4,4,29051,30188,0
71.288427,1777235352.309592,89209,,BSDC91,,cal_roto,5,success,100,4,4,54,87,0
71.352039,1777235352.373204,100157,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.397154,1777235352.418319,84427,,BS2DCE,,cal_roto,5,success,100,4,4,39,61,0
71.496345,1777235352.51751,89210,,BSDC91,,cal_roto,5,success,100,4,4,25,41,0
71.587043,1777235352.608208,100158,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
71.633296,1777235352.654461,84428,,BS2DCE,,cal_roto,5,success,100,4,4,144,227,0
71.674246,1777235352.695411,89211,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
71.76837,1777235352.789535,100159,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.787086,1777235352.808251,84429,,BS2DCE,,cal_roto,5,success,100,4,4,160,252,0
71.857699,1777235352.878864,89212,,BSDC91,,cal_roto,5,success,100,4,4,53,83,0
72.003057,1777235353.024222,100160,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
72.011986,1777235353.033151,84430,,BS2DCE,,cal_roto,5,success,100,4,4,168,258,0
72.056545,1777235353.07771,89213,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
72.154148,1777235353.175313,100161,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.195138,1777235353.216303,84431,,BS2DCE,,cal_roto,5,success,100,4,4,114,179,0
72.266523,1777235353.287688,89214,,BSDC91,,cal_roto,5,success,100,4,4,86,136,0
72.377326,1777235353.398491,84432,,BS2DCE,,cal_roto,5,success,100,4,4,89,137,0
72.390338,1777235353.411503,100162,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
72.45007,1777235353.471235,89215,,BSDC91,,cal_roto,5,success,100,4,4,27,42,0
72.566757,1777235353.587922,100163,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.581437,1777235353.602602,84433,,BS2DCE,,cal_roto,5,success,100,4,4,10,15,0
72.632206,1777235353.653371,89216,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
72.787521,1777235353.808686,84434,,BS2DCE,,cal_roto,5,success,100,4,4,33,53,0
72.791663,1777235353.812828,100164,,BSF66F,,cal_static,4,success,100,4,4,91405,92450,0
72.851351,1777235353.872516,89217,,BSDC91,,cal_roto,5,success,100,4,4,37,53,0
72.952502,1777235353.973667,100165,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.993984,1777235354.015149,84435,,BS2DCE,,cal_roto,5,success,100,4,4,181,284,0
73.118,1777235354.139165,89218,,BSDC91,,cal_roto,5,success,100,4,4,100,154,0
73.196677,1777235354.217842,84436,,BS2DCE,,cal_roto,5,success,100,4,4,61,96,0
73.233518,1777235354.254683,100166,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
73.241392,1777235354.262557,89219,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
73.364828,1777235354.385993,100167,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
73.381067,1777235354.402232,84437,,BS2DCE,,cal_roto,5,success,100,4,4,86,134,0
73.474201,1777235354.495366,89220,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
73.586666,1777235354.607831,84438,,BS2DCE,,cal_roto,5,success,100,4,4,25,39,0
73.5951,1777235354.616265,100168,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
73.657737,1777235354.678902,89221,,BSDC91,,cal_roto,5,success,100,4,4,75,112,0
73.744729,1777235354.765894,100169,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
73.811758,1777235354.832923,84439,,BS2DCE,,cal_roto,5,success,100,4,4,24,36,0
73.856588,1777235354.877753,89222,,BSDC91,,cal_roto,5,success,100,4,4,105,152,0
73.991721,1777235355.012886,84440,,BS2DCE,,cal_roto,5,success,100,4,4,53,82,0
74.008815,1777235355.02998,100170,,BSF66F,,cal_static,4,success,100,4,4,354860,355769,0
74.036657,1777235355.057822,89223,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
74.190213,1777235355.211378,100171,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
74.202945,1777235355.22411,84441,,BS2DCE,,cal_roto,5,success,100,4,4,39,62,0
74.246437,1777235355.267602,89224,,BSDC91,,cal_roto,5,success,100,4,4,74,103,0
74.389283,1777235355.410448,100172,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
74.404008,1777235355.425173,84442,,BS2DCE,,cal_roto,5,success,100,4,4,79,117,0
74.448931,1777235355.470096,89225,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
74.546459,1777235355.567624,100173,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
74.587704,1777235355.608869,84443,,BS2DCE,,cal_roto,5,success,100,4,4,48,77,0
74.651361,1777235355.672526,89226,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
74.793948,1777235355.815113,84444,,BS2DCE,,cal_roto,5,success,100,4,4,108,162,0
74.805179,1777235355.826344,100174,,BSF66F,,cal_static,4,success,100,4,4,4560,5550,0
74.887693,1777235355.908858,89227,,BSDC91,,cal_roto,5,success,100,4,4,79,128,0
74.951442,1777235355.972607,100175,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
74.997496,1777235356.018661,84445,,BS2DCE,,cal_roto,5,success,100,4,4,134,187,0
75.064182,1777235356.085347,89228,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
75.179995,1777235356.20116,84446,,BS2DCE,,cal_roto,5,success,100,4,4,92,147,0
75.182543,1777235356.203708,100176,,BSF66F,,cal_static,4,success,100,4,4,173,261,0
75.274478,1777235356.295643,89229,,BSDC91,,cal_roto,5,success,100,4,4,7,12,0
75.36794,1777235356.389105,100177,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.409377,1777235356.430542,84447,,BS2DCE,,cal_roto,5,success,100,4,4,183,289,0
75.458154,1777235356.479319,89230,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
75.596216,1777235356.617381,84448,,BS2DCE,,cal_roto,5,success,100,4,4,108,173,0
75.627495,1777235356.64866,100178,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
75.656539,1777235356.677704,89231,,BSDC91,,cal_roto,5,success,100,4,4,52,81,0
75.754222,1777235356.775387,100179,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.795471,1777235356.816636,84449,,BS2DCE,,cal_roto,5,success,100,4,4,141,220,0
75.819867,1777235356.841032,89232,,BSDC91,,cal_roto,5,success,100,4,4,86,128,0
76.001848,1777235357.023013,84450,,BS2DCE,,cal_roto,5,success,100,4,4,194,294,0
76.012761,1777235357.033926,100180,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
76.049911,1777235357.071076,89233,,BSDC91,,cal_roto,5,success,100,4,4,22,33,0
76.166524,1777235357.187689,100181,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.203831,1777235357.224996,84451,,BS2DCE,,cal_roto,5,success,100,4,4,110,171,0
76.248847,1777235357.270012,89234,,BSDC91,,cal_roto,5,success,100,4,4,77,121,0
76.387533,1777235357.408698,84452,,BS2DCE,,cal_roto,5,success,100,4,4,9,15,0
76.39155,1777235357.412715,100182,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
76.45126,1777235357.472425,89235,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
76.552436,1777235357.573601,100183,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.593781,1777235357.614946,84453,,BS2DCE,,cal_roto,5,success,100,4,4,19,29,0
76.687443,1777235357.708608,89236,,BSDC91,,cal_roto,5,success,100,4,4,61,95,0
76.796212,1777235357.817377,84454,,BS2DCE,,cal_roto,5,success,100,4,4,20,31,0
76.802403,1777235357.823568,100184,,BSF66F,,cal_static,4,success,100,4,4,760,1144,0
76.863708,1777235357.884873,89237,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
76.964047,1777235357.985212,100185,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.979867,1777235358.001032,84455,,BS2DCE,,cal_roto,5,success,100,4,4,123,194,0
77.073689,1777235358.094854,89238,,BSDC91,,cal_roto,5,success,100,4,4,39,59,0
77.162066,1777235358.183231,84456,,BS2DCE,,cal_roto,5,success,100,4,4,59,92,0
77.197624,1777235358.218789,100186,,BSF66F,,cal_static,4,success,100,4,4,174253,175216,0
77.259169,1777235358.280334,89239,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
77.344897,1777235358.366062,100187,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.412614,1777235358.433779,84457,,BS2DCE,,cal_roto,5,success,100,4,4,47,74,0
77.439966,1777235358.461131,89240,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
77.59523,1777235358.616395,84458,,BS2DCE,,cal_roto,5,success,100,4,4,26,39,0
77.607245,1777235358.62841,100188,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
77.63646,1777235358.657625,89241,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
77.790377,1777235358.811542,100189,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.80181,1777235358.822975,84459,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
77.850055,1777235358.87122,89242,,BSDC91,,cal_roto,5,success,100,4,4,103,148,0
77.981769,1777235359.002934,84460,,BS2DCE,,cal_roto,5,success,100,4,4,59,92,0
77.989245,1777235359.01041,100190,,BSF66F,,cal_static,4,success,100,4,4,2182,2919,0
78.049779,1777235359.070944,89243,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
78.151682,1777235359.172847,100191,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.187419,1777235359.208584,84461,,BS2DCE,,cal_roto,5,success,100,4,4,72,112,0
78.252022,1777235359.273187,89244,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
78.375557,1777235359.396722,100192,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
78.394285,1777235359.41545,84462,,BS2DCE,,cal_roto,5,success,100,4,4,112,179,0
78.487377,1777235359.508542,89245,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
78.581397,1777235359.602562,100193,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.596303,1777235359.617468,84463,,BS2DCE,,cal_roto,5,success,100,4,4,0,0,0
78.66378,1777235359.684945,89246,,BSDC91,,cal_roto,5,success,100,4,4,23,36,0
78.776354,1777235359.797519,84464,,BS2DCE,,cal_roto,5,success,100,4,4,29,48,0
78.784092,1777235359.805257,100194,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
78.87379,1777235359.894955,89247,,BSDC91,,cal_roto,5,success,100,4,4,56,87,0
78.968093,1777235359.989258,100195,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.986244,1777235360.007409,84465,,BS2DCE,,cal_roto,5,success,100,4,4,149,203,0
79.054218,1777235360.075383,89248,,BSDC91,,cal_roto,5,success,100,4,4,23,38,0
79.211219,1777235360.232384,84466,,BS2DCE,,cal_roto,5,success,100,4,4,195,306,0
79.226359,1777235360.247524,100196,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
79.256243,1777235360.277408,89249,,BSDC91,,cal_roto,5,success,100,4,4,25,40,0
79.353864,1777235360.375029,100197,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.395225,1777235360.41639,84467,,BS2DCE,,cal_roto,5,success,100,4,4,121,193,0
79.436749,1777235360.457914,89250,,BSDC91,,cal_roto,5,success,100,4,4,49,78,0
79.590015,1777235360.61118,100198,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
79.601622,1777235360.622787,84468,,BS2DCE,,cal_roto,5,success,100,4,4,126,197,0
79.650078,1777235360.671243,89251,,BSDC91,,cal_roto,5,success,100,4,4,60,93,0
79.736701,1777235360.757866,100199,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.803976,1777235360.825141,84469,,BS2DCE,,cal_roto,5,success,100,4,4,188,287,0
79.848785,1777235360.86995,89252,,BSDC91,,cal_roto,5,success,100,4,4,36,56,0
79.987833,1777235361.008998,84470,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
79.99,1777235361.011165,100200,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
80.05128,1777235361.072445,89253,,BSDC91,,cal_roto,5,success,100,4,4,101,156,0
80.152357,1777235361.173522,100201,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
80.193831,1777235361.214996,84471,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
80.28739,1777235361.308555,89254,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
80.379493,1777235361.400658,84472,,BS2DCE,,cal_roto,5,success,100,4,4,19,30,0
80.404186,1777235361.425351,100202,,BSF66F,,cal_static,4,success,100,4,4,20,23,0
80.463731,1777235361.484896,89255,,BSDC91,,cal_roto,5,success,100,4,4,72,113,0
80.564014,1777235361.585179,100203,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
80.579806,1777235361.600971,84473,,BS2DCE,,cal_roto,5,success,100,4,4,26,41,0
80.649466,1777235361.670631,89256,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
80.786226,1777235361.807391,84474,,BS2DCE,,cal_roto,5,success,100,4,4,132,207,0
80.797425,1777235361.81859,100204,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
80.857268,1777235361.878433,89257,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
80.943873,1777235361.965038,100205,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
81.011218,1777235362.032383,84475,,BS2DCE,,cal_roto,5,success,100,4,4,61,96,0
81.056129,1777235362.077294,89258,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
81.207185,1777235362.22835,100206,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
81.225353,1777235362.246518,84476,,BS2DCE,,cal_roto,5,success,100,4,4,43,68,0
81.236539,1777235362.257704,89259,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
81.390128,1777235362.411293,100207,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
81.401371,1777235362.422536,84477,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
81.449752,1777235362.470917,89260,,BSDC91,,cal_roto,5,success,100,4,4,69,103,0
81.58469,1777235362.605855,84478,,BS2DCE,,cal_roto,5,success,100,4,4,17,26,0
81.588417,1777235362.609582,100208,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
81.654274,1777235362.675439,89261,,BSDC91,,cal_roto,5,success,100,4,4,83,120,0
81.748436,1777235362.769601,100209,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
81.788371,1777235362.809536,84479,,BS2DCE,,cal_roto,5,success,100,4,4,65,102,0
81.851738,1777235362.872903,89262,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
81.970256,1777235362.991421,84480,,BS2DCE,,cal_roto,5,success,100,4,4,91,142,0
82.005138,1777235363.026303,100210,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
82.087418,1777235363.108583,89263,,BSDC91,,cal_roto,5,success,100,4,4,29,45,0
82.152091,1777235363.173256,100211,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.196303,1777235363.217468,84481,,BS2DCE,,cal_roto,5,success,100,4,4,108,173,0
82.246949,1777235363.268114,89264,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
82.379747,1777235363.400912,84482,,BS2DCE,,cal_roto,5,success,100,4,4,36,58,0
82.38389,1777235363.405055,100212,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
82.473674,1777235363.494839,89265,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
82.545169,1777235363.566334,100213,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.608686,1777235363.629851,84483,,BS2DCE,,cal_roto,5,success,100,4,4,49,79,0
82.657195,1777235363.67836,89266,,BSDC91,,cal_roto,5,success,100,4,4,73,108,0
82.826156,1777235363.847321,100214,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
82.841395,1777235363.86256,84484,,BS2DCE,,cal_roto,5,success,100,4,4,156,213,0
82.856089,1777235363.877254,89267,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
82.95391,1777235363.975075,100215,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
83.022916,1777235364.044081,84485,,BS2DCE,,cal_roto,5,success,100,4,4,176,277,0
83.036761,1777235364.057926,89268,,BSDC91,,cal_roto,5,success,100,4,4,24,39,0
83.190473,1777235364.211638,100216,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
83.201328,1777235364.222493,84486,,BS2DCE,,cal_roto,5,success,100,4,4,114,182,0
83.249789,1777235364.270954,89269,,BSDC91,,cal_roto,5,success,100,4,4,62,99,0
83.366254,1777235364.387419,100217,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
83.403737,1777235364.424902,84487,,BS2DCE,,cal_roto,5,success,100,4,4,145,227,0
83.448661,1777235364.469826,89270,,BSDC91,,cal_roto,5,success,100,4,4,43,67,0
83.583839,1777235364.605004,84488,,BS2DCE,,cal_roto,5,success,100,4,4,157,240,0
83.591978,1777235364.613143,100218,,BSF66F,,cal_static,4,success,100,4,4,49,66,0
83.68135,1777235364.702515,89271,,BSDC91,,cal_roto,5,success,100,4,4,106,155,0
83.752373,1777235364.773538,100219,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
83.793781,1777235364.814946,84489,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
83.884334,1777235364.905499,89272,,BSDC91,,cal_roto,5,success,100,4,4,60,93,0
83.996536,1777235365.017701,84490,,BS2DCE,,cal_roto,5,success,100,4,4,84,132,0
84.004424,1777235365.025589,100220,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
84.063542,1777235365.084707,89273,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
84.178837,1777235365.200002,84491,,BS2DCE,,cal_roto,5,success,100,4,4,17,27,0
84.189465,1777235365.21063,100221,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
84.273577,1777235365.294742,89274,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
84.386185,1777235365.40735,84492,,BS2DCE,,cal_roto,5,success,100,4,4,6,9,0
84.397406,1777235365.418571,100222,,BSF66F,,cal_static,4,success,100,4,4,589,896,0
84.476534,1777235365.497699,89275,,BSDC91,,cal_roto,5,success,100,4,4,61,93,0
84.543834,1777235365.564999,100223,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
84.611176,1777235365.632341,84493,,BS2DCE,,cal_roto,5,success,100,4,4,20,32,0
84.65965,1777235365.680815,89276,,BSDC91,,cal_roto,5,success,100,4,4,34,51,0
