host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
49.366274,1777235330.387439,84316,,BS2DCE,,2,ok,2672,2672,100,243,1
49.366274,1777235330.387439,84316,,BS2DCE,,6,ok,2579,2579,100,243,1
49.366274,1777235330.387439,84316,,BS2DCE,,7,ok,3094,3094,100,243,1
49.369625,1777235330.39079,100046,,BSF66F,,4,ok,3139,3139,100,128,0
49.373628,1777235330.394793,100046,,BSF66F,,5,ok,2525,2525,100,128,0
49.373628,1777235330.394793,100046,,BSF66F,,6,ok,2453,2453,100,128,0
49.373628,1777235330.394793,100046,,BSF66F,,7,ok,3089,3089,100,128,0
49.431103,1777235330.452268,89099,,BSDC91,,1,ok,2804,2804,100,247,0
49.431103,1777235330.452268,89099,,BSDC91,,2,ok,2999,2999,100,247,0
49.52808,1777235330.549245,100047,,BSF66F,,0,ok,3365,3365,100,128,0
49.52808,1777235330.549245,100047,,BSF66F,,1,ok,2813,2813,100,128,0
49.52808,1777235330.549245,100047,,BSF66F,,2,ok,2415,2415,100,128,0
49.566362,1777235330.587527,84317,,BS2DCE,,0,ok,3199,3199,100,239,6
49.566362,1777235330.587527,84317,,BS2DCE,,2,ok,3231,3231,100,244,1
49.566362,1777235330.587527,84317,,BS2DCE,,7,ok,3248,3248,100,244,1
49.632541,1777235330.653706,89100,,BSDC91,,1,ok,3066,3066,100,248,0
49.636291,1777235330.657456,89100,,BSDC91,,2,ok,2775,2775,100,248,0
49.636291,1777235330.657456,89100,,BSDC91,,4,ok,3097,3097,100,248,0
49.636291,1777235330.657456,89100,,BSDC91,,6,ok,2925,2925,100,247,1
49.731173,1777235330.752338,100048,,BSF66F,,4,ok,3160,3160,100,129,0
49.731173,1777235330.752338,100048,,BSF66F,,5,ok,2467,2467,100,129,0
49.843849,1777235330.865014,89101,,BSDC91,,1,ok,3263,3263,100,249,0
49.843849,1777235330.865014,89101,,BSDC91,,2,ok,2855,2855,100,249,0
49.843849,1777235330.865014,89101,,BSDC91,,4,ok,2749,2749,100,249,0
49.851485,1777235330.87265,84318,,BS2DCE,,0,ok,2882,2882,100,240,6
49.851485,1777235330.87265,84318,,BS2DCE,,2,ok,3012,3012,100,245,1
49.925328,1777235330.946493,84319,,BS2DCE,,2,ok,3042,3042,100,246,1
49.956312,1777235330.977477,84319,,BS2DCE,,0,ok,2734,2734,100,241,6
49.956312,1777235330.977477,84319,,BS2DCE,,6,ok,3030,3030,100,246,1
49.956312,1777235330.977477,84319,,BS2DCE,,7,ok,3430,3430,100,246,1
49.96466,1777235330.985825,100049,,BSF66F,,0,ok,3407,3407,100,129,0
49.964732,1777235330.985897,100049,,BSF66F,,1,ok,2799,2799,100,129,0
49.964732,1777235330.985897,100049,,BSF66F,,2,ok,2460,2460,100,129,0
49.964732,1777235330.985897,100049,,BSF66F,,3,ok,3143,3143,96,127,1
50.046181,1777235331.067346,89102,,BSDC91,,1,ok,3311,3311,100,250,0
50.046181,1777235331.067346,89102,,BSDC91,,2,ok,2813,2813,100,250,0
50.143926,1777235331.165091,100050,,BSF66F,,4,ok,3146,3146,100,130,0
50.143926,1777235331.165091,100050,,BSF66F,,5,ok,2569,2569,100,130,0
50.143926,1777235331.165091,100050,,BSF66F,,6,ok,2476,2476,100,130,0
50.158849,1777235331.180014,84320,,BS2DCE,,0,ok,2567,2567,100,242,6
50.158849,1777235331.180014,84320,,BS2DCE,,2,ok,3022,3022,100,247,1
50.158849,1777235331.180014,84320,,BS2DCE,,6,ok,3198,3198,100,247,1
50.172734,1777235331.193899,89103,,BSDC91,,1,ok,3046,3046,100,251,0
50.22641,1777235331.247575,89103,,BSDC91,,2,ok,2816,2816,100,251,0
50.22641,1777235331.247575,89103,,BSDC91,,4,ok,2890,2890,100,251,0
50.22641,1777235331.247575,89103,,BSDC91,,6,ok,2473,2473,100,250,1
50.391224,1777235331.412389,84321,,BS2DCE,,0,ok,2540,2540,100,243,6
50.391224,1777235331.412389,84321,,BS2DCE,,2,ok,3232,3232,100,248,1
50.399397,1777235331.420562,100051,,BSF66F,,0,ok,3396,3396,100,130,0
50.399397,1777235331.420562,100051,,BSF66F,,1,ok,2813,2813,100,130,0
50.436382,1777235331.457547,89104,,BSDC91,,1,ok,3179,3179,100,252,0
50.436382,1777235331.457547,89104,,BSDC91,,2,ok,2944,2944,100,252,0
50.436382,1777235331.457547,89104,,BSDC91,,6,ok,2401,2401,100,251,1
50.525015,1777235331.54618,100052,,BSF66F,,4,ok,3173,3173,100,131,0
50.528673,1777235331.549838,100052,,BSF66F,,5,ok,2461,2461,100,131,0
50.528673,1777235331.549838,100052,,BSF66F,,6,ok,2452,2452,100,131,0
50.528673,1777235331.549838,100052,,BSF66F,,7,ok,3141,3141,100,131,0
50.570118,1777235331.591283,84322,,BS2DCE,,0,ok,2354,2354,100,244,6
50.57381,1777235331.594975,84322,,BS2DCE,,2,ok,3125,3125,100,249,1
50.57381,1777235331.594975,84322,,BS2DCE,,6,ok,3140,3140,100,249,1
50.57381,1777235331.594975,84322,,BS2DCE,,7,ok,3400,3400,100,249,1
50.638768,1777235331.659933,89105,,BSDC91,,1,ok,3247,3247,100,253,0
50.638768,1777235331.659933,89105,,BSDC91,,2,ok,2658,2658,100,253,0
50.758866,1777235331.780031,100053,,BSF66F,,0,ok,3349,3349,100,131,0
50.758866,1777235331.780031,100053,,BSF66F,,1,ok,2834,2834,100,131,0
50.758866,1777235331.780031,100053,,BSF66F,,2,ok,2455,2455,100,131,0
50.773751,1777235331.794916,84323,,BS2DCE,,0,ok,2391,2391,100,245,6
50.773751,1777235331.794916,84323,,BS2DCE,,2,ok,3094,3094,100,250,1
50.773751,1777235331.794916,84323,,BS2DCE,,6,ok,3355,3355,100,250,1
50.817512,1777235331.838677,89106,,BSDC91,,1,ok,2904,2904,100,254,0
50.821279,1777235331.842444,89106,,BSDC91,,2,ok,2578,2578,100,254,0
50.821279,1777235331.842444,89106,,BSDC91,,4,ok,3072,3072,100,254,0
50.821279,1777235331.842444,89106,,BSDC91,,6,ok,2471,2471,100,253,1
50.916201,1777235331.937366,100054,,BSF66F,,4,ok,3148,3148,100,132,0
50.916201,1777235331.937366,100054,,BSF66F,,5,ok,2493,2493,100,132,0
50.983563,1777235332.004728,84324,,BS2DCE,,0,ok,2514,2514,100,246,6
50.983563,1777235332.004728,84324,,BS2DCE,,2,ok,3089,3089,100,251,1
51.029044,1777235332.050209,89107,,BSDC91,,1,ok,2846,2846,100,255,0
51.029044,1777235332.050209,89107,,BSDC91,,2,ok,2566,2566,100,255,0
51.029044,1777235332.050209,89107,,BSDC91,,4,ok,2996,2996,100,255,0
51.117829,1777235332.138994,100055,,BSF66F,,0,ok,3371,3371,100,132,0
51.162632,1777235332.183797,84325,,BS2DCE,,0,ok,3051,3051,100,247,6
51.166321,1777235332.187486,84325,,BS2DCE,,2,ok,3063,3063,100,252,1
51.166321,1777235332.187486,84325,,BS2DCE,,6,ok,3096,3096,100,252,1
51.166321,1777235332.187486,84325,,BS2DCE,,7,ok,2892,2892,100,252,1
51.17056,1777235332.191725,100055,,BSF66F,,1,ok,2805,2805,100,132,0
51.17056,1777235332.191725,100055,,BSF66F,,2,ok,2429,2429,100,132,0
51.17056,1777235332.191725,100055,,BSF66F,,3,ok,3113,3113,100,130,1
51.231617,1777235332.252782,89108,,BSDC91,,1,ok,2734,2734,100,256,0
51.231617,1777235332.252782,89108,,BSDC91,,2,ok,2689,2689,100,256,0
51.3292,1777235332.350365,100056,,BSF66F,,4,ok,3197,3197,100,133,0
51.3292,1777235332.350365,100056,,BSF66F,,5,ok,2505,2505,100,133,0
51.3292,1777235332.350365,100056,,BSF66F,,6,ok,2462,2462,100,133,0
51.366779,1777235332.387944,84326,,BS2DCE,,0,ok,2644,2644,100,248,6
51.366779,1777235332.387944,84326,,BS2DCE,,2,ok,3094,3094,100,253,1
51.366779,1777235332.387944,84326,,BS2DCE,,6,ok,3097,3097,100,253,1
51.433225,1777235332.45439,89109,,BSDC91,,2,ok,2871,2871,100,257,0
51.436395,1777235332.45756,89109,,BSDC91,,1,ok,2513,2513,100,257,0
51.436395,1777235332.45756,89109,,BSDC91,,4,ok,2958,2958,100,257,0
51.436395,1777235332.45756,89109,,BSDC91,,6,ok,2441,2441,100,256,1
51.522938,1777235332.544103,84327,,BS2DCE,,0,ok,2816,2816,100,249,6
51.522938,1777235332.544103,84327,,BS2DCE,,2,ok,2969,2969,100,254,1
51.58386,1777235332.605025,100057,,BSF66F,,0,ok,3348,3348,100,133,0
51.58386,1777235332.605025,100057,,BSF66F,,1,ok,2805,2805,100,133,0
51.643896,1777235332.665061,89110,,BSDC91,,1,ok,2318,2318,100,258,0
51.643896,1777235332.665061,89110,,BSDC91,,2,ok,3037,3037,100,258,0
51.643896,1777235332.665061,89110,,BSDC91,,4,ok,2911,2911,100,258,0
51.732674,1777235332.753839,100058,,BSF66F,,4,ok,3146,3146,100,134,0
51.736692,1777235332.757857,100058,,BSF66F,,5,ok,2487,2487,100,134,0
51.736692,1777235332.757857,100058,,BSF66F,,6,ok,2458,2458,100,134,0
51.736692,1777235332.757857,100058,,BSF66F,,7,ok,3130,3130,100,134,0
51.755523,1777235332.776688,84328,,BS2DCE,,2,ok,2962,2962,100,255,1
51.759706,1777235332.780871,84328,,BS2DCE,,0,ok,2955,2955,100,250,6
51.759706,1777235332.780871,84328,,BS2DCE,,6,ok,2865,2865,100,255,1
51.759706,1777235332.780871,84328,,BS2DCE,,7,ok,2560,2560,100,255,1
51.770336,1777235332.791501,89111,,BSDC91,,1,ok,2266,2266,100,259,0
51.770336,1777235332.791501,89111,,BSDC91,,2,ok,3342,3342,100,259,0
51.958726,1777235332.979891,84329,,BS2DCE,,0,ok,3456,3456,100,251,6
51.958726,1777235332.979891,84329,,BS2DCE,,2,ok,2883,2883,100,256,1
51.958726,1777235332.979891,84329,,BS2DCE,,6,ok,2813,2813,100,256,1
51.966897,1777235332.988062,100059,,BSF66F,,0,ok,3360,3360,100,134,0
51.966897,1777235332.988062,100059,,BSF66F,,1,ok,2806,2806,100,134,0
51.966897,1777235332.988062,100059,,BSF66F,,2,ok,2494,2494,100,134,0
52.02509,1777235333.046255,89112,,BSDC91,,1,ok,2227,2227,100,260,0
52.028714,1777235333.049879,89112,,BSDC91,,2,ok,3160,3160,100,260,0
52.028714,1777235333.049879,89112,,BSDC91,,4,ok,2794,2794,100,260,0
52.028714,1777235333.049879,89112,,BSDC91,,6,ok,2881,2881,100,259,1
52.123582,1777235333.144747,100060,,BSF66F,,4,ok,3140,3140,100,135,0
52.123582,1777235333.144747,100060,,BSF66F,,5,ok,2464,2464,100,135,0
52.191215,1777235333.21238,84330,,BS2DCE,,0,ok,3105,3105,100,252,6
52.191215,1777235333.21238,84330,,BS2DCE,,2,ok,2822,2822,100,257,1
52.236467,1777235333.257632,89113,,BSDC91,,1,ok,2429,2429,100,261,0
52.236467,1777235333.257632,89113,,BSDC91,,2,ok,3041,3041,100,261,0
52.236467,1777235333.257632,89113,,BSDC91,,6,ok,3140,3140,100,260,1
52.37006,1777235333.391225,84331,,BS2DCE,,0,ok,3002,3002,100,253,6
52.373834,1777235333.394999,84331,,BS2DCE,,2,ok,2848,2848,100,258,1
52.373834,1777235333.394999,84331,,BS2DCE,,6,ok,2578,2578,100,258,1
52.373834,1777235333.394999,84331,,BS2DCE,,7,ok,3137,3137,100,258,1
52.377159,1777235333.398324,100061,,BSF66F,,0,ok,3386,3386,100,135,0
52.381056,1777235333.402221,100061,,BSF66F,,1,ok,2810,2810,100,135,0
52.381056,1777235333.402221,100061,,BSF66F,,2,ok,2463,2463,100,135,0
52.381056,1777235333.402221,100061,,BSF66F,,3,ok,3143,3143,100,133,1
52.416067,1777235333.437232,89114,,BSDC91,,1,ok,2133,2133,100,262,0
52.416067,1777235333.437232,89114,,BSDC91,,2,ok,3026,3026,100,262,0
52.558889,1777235333.580054,100062,,BSF66F,,4,ok,3161,3161,100,136,0
52.558889,1777235333.580054,100062,,BSF66F,,5,ok,2484,2484,100,136,0
52.558889,1777235333.580054,100062,,BSF66F,,6,ok,2499,2499,100,136,0
52.573884,1777235333.595049,84332,,BS2DCE,,0,ok,3028,3028,100,254,6
52.573884,1777235333.595049,84332,,BS2DCE,,2,ok,2785,2785,100,259,1
52.573884,1777235333.595049,84332,,BS2DCE,,6,ok,2519,2519,100,259,1
52.617489,1777235333.638654,89115,,BSDC91,,1,ok,2374,2374,100,263,0
52.621232,1777235333.642397,89115,,BSDC91,,2,ok,3202,3202,100,263,0
52.621232,1777235333.642397,89115,,BSDC91,,4,ok,2687,2687,100,263,0
52.621232,1777235333.642397,89115,,BSDC91,,6,ok,3232,3232,100,262,1
52.71528,1777235333.736445,100063,,BSF66F,,0,ok,3409,3409,100,136,0
52.71528,1777235333.736445,100063,,BSF66F,,1,ok,2816,2816,100,136,0
52.783435,1777235333.8046,84333,,BS2DCE,,0,ok,3045,3045,100,255,6
52.783435,1777235333.8046,84333,,BS2DCE,,2,ok,2693,2693,100,260,1
52.828747,1777235333.849912,89116,,BSDC91,,1,ok,3030,3030,100,264,0
52.828747,1777235333.849912,89116,,BSDC91,,2,ok,3508,3508,100,264,0
52.828747,1777235333.849912,89116,,BSDC91,,4,ok,2481,2481,100,264,0
52.917517,1777235333.938682,100064,,BSF66F,,4,ok,3162,3162,100,137,0
52.921232,1777235333.942397,100064,,BSF66F,,5,ok,2509,2509,100,137,0
52.921232,1777235333.942397,100064,,BSF66F,,6,ok,2473,2473,100,137,0
52.921232,1777235333.942397,100064,,BSF66F,,7,ok,3111,3111,100,137,0
52.962564,1777235333.983729,84334,,BS2DCE,,0,ok,3169,3169,100,256,6
52.966193,1777235333.987358,84334,,BS2DCE,,2,ok,2624,2624,100,261,1
52.966193,1777235333.987358,84334,,BS2DCE,,6,ok,2523,2523,100,261,1
52.966193,1777235333.987358,84334,,BS2DCE,,7,ok,2785,2785,100,261,1
53.031265,1777235334.05243,89117,,BSDC91,,1,ok,2627,2627,100,265,0
53.031265,1777235334.05243,89117,,BSDC91,,2,ok,3223,3223,100,265,0
53.11297,1777235334.134135,84335,,BS2DCE,,0,ok,3412,3412,100,257,6
53.11297,1777235334.134135,84335,,BS2DCE,,2,ok,2574,2574,100,262,1
53.11297,1777235334.134135,84335,,BS2DCE,,6,ok,2487,2487,100,262,1
53.174142,1777235334.195307,100065,,BSF66F,,0,ok,3356,3356,100,137,0
53.174142,1777235334.195307,100065,,BSF66F,,1,ok,2772,2772,100,137,0
53.174142,1777235334.195307,100065,,BSF66F,,2,ok,2461,2461,100,137,0
53.232456,1777235334.253621,89118,,BSDC91,,1,ok,2501,2501,100,266,0
53.236149,1777235334.257314,89118,,BSDC91,,2,ok,3191,3191,100,266,0
53.236149,1777235334.257314,89118,,BSDC91,,4,ok,2379,2379,100,266,0
53.236149,1777235334.257314,89118,,BSDC91,,6,ok,3449,3449,100,265,1
53.330962,1777235334.352127,100066,,BSF66F,,4,ok,3190,3190,100,138,0
53.330962,1777235334.352127,100066,,BSF66F,,5,ok,2521,2521,100,138,0
53.367933,1777235334.389098,89119,,BSDC91,,1,ok,2838,2838,100,267,0
53.367933,1777235334.389098,89119,,BSDC91,,2,ok,3187,3187,100,267,0
53.367933,1777235334.389098,89119,,BSDC91,,4,ok,2496,2496,100,267,0
53.37597,1777235334.397135,84336,,BS2DCE,,0,ok,3278,3278,100,258,6
53.37597,1777235334.397135,84336,,BS2DCE,,2,ok,2659,2659,100,263,1
53.555013,1777235334.576178,84337,,BS2DCE,,0,ok,3286,3286,100,259,6
53.558772,1777235334.579937,84337,,BS2DCE,,2,ok,2780,2780,100,264,1
53.558772,1777235334.579937,84337,,BS2DCE,,6,ok,2522,2522,100,264,1
53.558772,1777235334.579937,84337,,BS2DCE,,7,ok,3083,3083,100,264,1
53.562081,1777235334.583246,100067,,BSF66F,,0,ok,3384,3384,100,138,0
53.566058,1777235334.587223,100067,,BSF66F,,1,ok,2814,2814,100,138,0
53.566058,1777235334.587223,100067,,BSF66F,,2,ok,2452,2452,100,138,0
53.566058,1777235334.587223,100067,,BSF66F,,3,ok,3107,3107,100,136,1
53.64594,1777235334.667105,89120,,BSDC91,,1,ok,2810,2810,100,268,0
53.64594,1777235334.667105,89120,,BSDC91,,2,ok,3033,3033,100,268,0
53.743756,1777235334.764921,100068,,BSF66F,,4,ok,3191,3191,100,139,0
53.743756,1777235334.764921,100068,,BSF66F,,5,ok,2500,2500,100,139,0
53.743756,1777235334.764921,100068,,BSF66F,,6,ok,2483,2483,100,139,0
53.758651,1777235334.779816,84338,,BS2DCE,,0,ok,3444,3444,100,260,6
53.758651,1777235334.779816,84338,,BS2DCE,,2,ok,3282,3282,100,265,1
53.758651,1777235334.779816,84338,,BS2DCE,,6,ok,2608,2608,100,265,1
53.825127,1777235334.846292,89121,,BSDC91,,1,ok,2939,2939,100,269,0
53.828861,1777235334.850026,89121,,BSDC91,,2,ok,2866,2866,100,269,0
53.828861,1777235334.850026,89121,,BSDC91,,4,ok,2698,2698,100,269,0
53.828861,1777235334.850026,89121,,BSDC91,,6,ok,2969,2969,100,268,1
54.013418,1777235335.034583,84339,,BS2DCE,,0,ok,2988,2988,100,261,6
54.013418,1777235335.034583,84339,,BS2DCE,,2,ok,2893,2893,100,266,1
54.03639,1777235335.057555,89122,,BSDC91,,1,ok,3284,3284,100,270,0
54.03639,1777235335.057555,89122,,BSDC91,,2,ok,2871,2871,100,270,0
54.03639,1777235335.057555,89122,,BSDC91,,4,ok,2762,2762,100,270,0
54.051103,1777235335.072268,100069,,BSF66F,,0,ok,3442,3442,100,139,0
54.051103,1777235335.072268,100069,,BSF66F,,1,ok,2695,2695,100,139,0
54.124896,1777235335.146061,100070,,BSF66F,,4,ok,3151,3151,100,140,0
54.128592,1777235335.149757,100070,,BSF66F,,5,ok,2531,2531,100,140,0
54.128592,1777235335.149757,100070,,BSF66F,,6,ok,2442,2442,100,140,0
54.128592,1777235335.149757,100070,,BSF66F,,7,ok,3148,3148,100,140,0
54.169995,1777235335.19116,84340,,BS2DCE,,0,ok,2756,2756,100,262,6
54.173534,1777235335.194699,84340,,BS2DCE,,2,ok,3067,3067,100,267,1
54.173534,1777235335.194699,84340,,BS2DCE,,6,ok,2997,2997,100,267,1
54.173534,1777235335.194699,84340,,BS2DCE,,7,ok,3423,3423,100,267,1
54.215963,1777235335.237128,89123,,BSDC91,,1,ok,3266,3266,100,271,0
54.215963,1777235335.237128,89123,,BSDC91,,2,ok,2825,2825,100,271,0
54.357836,1777235335.379001,100071,,BSF66F,,0,ok,3345,3345,100,140,0
54.357836,1777235335.379001,100071,,BSF66F,,1,ok,2753,2753,100,140,0
54.357836,1777235335.379001,100071,,BSF66F,,2,ok,2404,2404,100,140,0
54.373643,1777235335.394808,84341,,BS2DCE,,0,ok,2568,2568,100,263,6
54.373643,1777235335.394808,84341,,BS2DCE,,2,ok,2983,2983,100,268,1
54.373643,1777235335.394808,84341,,BS2DCE,,7,ok,3483,3483,100,268,1
54.417496,1777235335.438661,89124,,BSDC91,,1,ok,3288,3288,100,272,0
54.421286,1777235335.442451,89124,,BSDC91,,2,ok,2777,2777,100,272,0
54.421286,1777235335.442451,89124,,BSDC91,,4,ok,2820,2820,100,272,0
54.421286,1777235335.442451,89124,,BSDC91,,6,ok,2528,2528,100,271,1
54.538451,1777235335.559616,100072,,BSF66F,,4,ok,3201,3201,100,141,0
54.538451,1777235335.559616,100072,,BSF66F,,5,ok,2516,2516,100,141,0
54.583487,1777235335.604652,84342,,BS2DCE,,0,ok,2538,2538,100,264,6
54.583487,1777235335.604652,84342,,BS2DCE,,2,ok,3152,3152,100,269,1
54.628731,1777235335.649896,89125,,BSDC91,,1,ok,3192,3192,100,273,0
54.628731,1777235335.649896,89125,,BSDC91,,2,ok,2985,2985,100,273,0
54.628731,1777235335.649896,89125,,BSDC91,,4,ok,2944,2944,100,273,0
54.710273,1777235335.731438,84343,,BS2DCE,,2,ok,3148,3148,100,270,1
54.763662,1777235335.784827,84343,,BS2DCE,,0,ok,2396,2396,100,265,6
54.763662,1777235335.784827,84343,,BS2DCE,,6,ok,3147,3147,100,270,1
54.763662,1777235335.784827,84343,,BS2DCE,,7,ok,3403,3403,100,270,1
54.77204,1777235335.793205,100073,,BSF66F,,0,ok,3438,3438,100,141,0
54.772132,1777235335.793297,100073,,BSF66F,,1,ok,2773,2773,100,141,0
54.772132,1777235335.793297,100073,,BSF66F,,2,ok,2458,2458,100,141,0
54.772132,1777235335.793297,100073,,BSF66F,,3,ok,3145,3145,100,139,1
54.831046,1777235335.852211,89126,,BSDC91,,1,ok,3196,3196,100,274,0
54.831046,1777235335.852211,89126,,BSDC91,,2,ok,2655,2655,100,274,0
54.928713,1777235335.949878,100074,,BSF66F,,4,ok,3157,3157,100,142,0
54.928713,1777235335.949878,100074,,BSF66F,,5,ok,2494,2494,100,142,0
54.928713,1777235335.949878,100074,,BSF66F,,6,ok,2477,2477,100,142,0
54.966305,1777235335.98747,84344,,BS2DCE,,0,ok,2339,2339,100,266,6
54.966305,1777235335.98747,84344,,BS2DCE,,2,ok,3096,3096,100,271,1
54.966305,1777235335.98747,84344,,BS2DCE,,6,ok,3315,3315,100,271,1
54.987547,1777235336.008712,89127,,BSDC91,,1,ok,2920,2920,100,275,0
55.034157,1777235336.055322,89127,,BSDC91,,2,ok,2589,2589,100,275,0
55.034157,1777235336.055322,89127,,BSDC91,,4,ok,3075,3075,100,275,0
55.034157,1777235336.055322,89127,,BSDC91,,6,ok,2492,2492,100,274,1
55.176392,1777235336.197557,84345,,BS2DCE,,0,ok,2467,2467,100,267,6
55.176392,1777235336.197557,84345,,BS2DCE,,2,ok,3055,3055,100,272,1
55.183647,1777235336.204812,100075,,BSF66F,,0,ok,3408,3408,100,142,0
55.183647,1777235336.204812,100075,,BSF66F,,1,ok,2765,2765,100,142,0
55.243814,1777235336.264979,89128,,BSDC91,,1,ok,2850,2850,100,276,0
55.243814,1777235336.264979,89128,,BSDC91,,2,ok,2605,2605,100,276,0
55.243814,1777235336.264979,89128,,BSDC91,,6,ok,2307,2307,100,275,1
55.332693,1777235336.353858,100076,,BSF66F,,4,ok,3174,3174,100,143,0
55.336387,1777235336.357552,100076,,BSF66F,,5,ok,2512,2512,100,143,0
55.336387,1777235336.357552,100076,,BSF66F,,6,ok,2478,2478,100,143,0
55.336387,1777235336.357552,100076,,BSF66F,,7,ok,3074,3074,100,143,0
55.37796,1777235336.399125,84346,,BS2DCE,,0,ok,3132,3132,100,268,6
55.382083,1777235336.403248,84346,,BS2DCE,,2,ok,3117,3117,100,273,1
55.382083,1777235336.403248,84346,,BS2DCE,,6,ok,3110,3110,100,273,1
55.382083,1777235336.403248,84346,,BS2DCE,,7,ok,2807,2807,100,273,1
55.445981,1777235336.467146,89129,,BSDC91,,1,ok,2795,2795,100,277,0
55.445981,1777235336.467146,89129,,BSDC91,,2,ok,2695,2695,100,277,0
55.559349,1777235336.580514,84347,,BS2DCE,,0,ok,2672,2672,100,269,6
55.559349,1777235336.580514,84347,,BS2DCE,,2,ok,3032,3032,100,274,1
55.559349,1777235336.580514,84347,,BS2DCE,,6,ok,3065,3065,100,274,1
55.566439,1777235336.587604,100077,,BSF66F,,0,ok,3398,3398,100,143,0
55.566439,1777235336.587604,100077,,BSF66F,,1,ok,2799,2799,100,143,0
55.566439,1777235336.587604,100077,,BSF66F,,2,ok,2450,2450,100,143,0
55.624891,1777235336.646056,89130,,BSDC91,,1,ok,2519,2519,100,278,0
55.628675,1777235336.64984,89130,,BSDC91,,2,ok,2925,2925,100,278,0
55.628675,1777235336.64984,89130,,BSDC91,,4,ok,2948,2948,100,278,0
55.628675,1777235336.64984,89130,,BSDC91,,6,ok,2488,2488,100,277,1
55.723673,1777235336.744838,100078,,BSF66F,,4,ok,3172,3172,100,144,0
55.723673,1777235336.744838,100078,,BSF66F,,5,ok,2487,2487,100,144,0
55.791213,1777235336.812378,84348,,BS2DCE,,0,ok,2801,2801,100,270,6
55.791213,1777235336.812378,84348,,BS2DCE,,2,ok,2902,2902,100,275,1
55.8362,1777235336.857365,89131,,BSDC91,,1,ok,2358,2358,100,279,0
55.8362,1777235336.857365,89131,,BSDC91,,2,ok,3076,3076,100,279,0
55.8362,1777235336.857365,89131,,BSDC91,,4,ok,2890,2890,100,279,0
55.925037,1777235336.946202,100079,,BSF66F,,0,ok,3385,3385,100,144,0
55.969874,1777235336.991039,84349,,BS2DCE,,0,ok,3092,3092,100,271,6
55.973502,1777235336.994667,84349,,BS2DCE,,2,ok,2952,2952,100,276,1
55.973502,1777235336.994667,84349,,BS2DCE,,6,ok,2864,2864,100,276,1
55.973502,1777235336.994667,84349,,BS2DCE,,7,ok,2623,2623,100,276,1
55.977436,1777235336.998601,100079,,BSF66F,,1,ok,2768,2768,100,144,0
55.977436,1777235336.998601,100079,,BSF66F,,2,ok,2472,2472,100,144,0
55.977436,1777235336.998601,100079,,BSF66F,,3,ok,3138,3138,100,142,1
56.038399,1777235337.059564,89132,,BSDC91,,1,ok,2222,2222,100,280,0
56.038399,1777235337.059564,89132,,BSDC91,,2,ok,3913,3913,100,280,0
56.158835,1777235337.18,100080,,BSF66F,,4,ok,3199,3199,100,145,0
56.158835,1777235337.18,100080,,BSF66F,,5,ok,2481,2481,100,145,0
56.158835,1777235337.18,100080,,BSF66F,,6,ok,2480,2480,100,145,0
56.172495,1777235337.19366,84350,,BS2DCE,,0,ok,2595,2595,100,272,6
56.172495,1777235337.19366,84350,,BS2DCE,,2,ok,2784,2784,100,277,1
56.172495,1777235337.19366,84350,,BS2DCE,,6,ok,2743,2743,100,277,1
56.217304,1777235337.238469,89133,,BSDC91,,2,ok,3135,3135,100,281,0
56.221082,1777235337.242247,89133,,BSDC91,,1,ok,2207,2207,100,281,0
56.221082,1777235337.242247,89133,,BSDC91,,4,ok,2646,2646,100,281,0
