host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
143.281296,1777208621.904603,4459,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
143.424735,1777208622.048042,4708,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
143.454752,1777208622.078059,8441,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
143.49263,1777208622.115937,4460,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
143.630764,1777208622.254071,8442,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,7,100,100"
143.655333,1777208622.27864,4709,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
143.723949,1777208622.347256,4461,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
143.841391,1777208622.464698,4710,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
143.866098,1777208622.489405,8443,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
143.873493,1777208622.4968,4462,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
143.996161,1777208622.619468,8444,,BSF66F,,cal_static,4,75,"E,F,G,H","timeout,reject,ok,ok","96,6,100,100"
144.017438,1777208622.640745,4711,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,timeout,ok","100,100,95,96"
144.084853,1777208622.70816,4463,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
144.111346,1777208622.734653,4712,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,ok,ok","100,100,95,96"
144.24111,1777208622.864417,4713,,BS2DCE,,cal_roto,5,97,"A,B,H,E","ok,ok,ok,ok","100,100,96,95"
144.299128,1777208622.922435,8445,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
144.314375,1777208622.937682,4464,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
144.406455,1777208623.029762,8446,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,6,100,100"
144.422467,1777208623.045774,4714,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
144.496555,1777208623.119862,4465,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
144.65377,1777208623.277077,4715,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
144.662693,1777208623.286,8447,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
144.722321,1777208623.345628,4466,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
144.818499,1777208623.441806,8448,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,timeout,ok,ok","96,6,100,100"
144.833368,1777208623.456675,4716,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
144.878949,1777208623.502256,4467,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
145.051176,1777208623.674483,8449,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
145.081264,1777208623.704571,4468,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
145.097447,1777208623.720754,4717,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
145.203228,1777208623.826535,8450,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,6,100,100"
145.2235,1777208623.846807,4718,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
145.292433,1777208623.91574,4469,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
145.426287,1777208624.049594,4719,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
145.464084,1777208624.087391,8451,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
145.493897,1777208624.117204,4470,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
145.613925,1777208624.237232,8452,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
145.636174,1777208624.259481,4720,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
145.673943,1777208624.29725,4471,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
145.861053,1777208624.48436,4721,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
145.877609,1777208624.500916,8453,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
145.883958,1777208624.507265,4472,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
146.003564,1777208624.626871,8454,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
146.018462,1777208624.641769,4722,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
146.11621,1777208624.739517,4473,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
146.251488,1777208624.874795,4723,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
146.258754,1777208624.882061,8455,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
146.296208,1777208624.919515,4474,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
146.440036,1777208625.063343,8456,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
146.483918,1777208625.107225,4724,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
146.500103,1777208625.12341,4475,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
146.61876,1777208625.242067,8457,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,94,100"
146.633907,1777208625.257214,4725,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
146.678656,1777208625.301963,4476,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
146.821485,1777208625.444792,8458,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
146.868209,1777208625.491516,4726,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
146.881158,1777208625.504465,4477,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
147.045939,1777208625.669246,4727,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
147.055126,1777208625.678433,8459,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
147.09226,1777208625.715567,4478,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
147.211036,1777208625.834343,8460,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
147.226639,1777208625.849946,4728,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
147.293378,1777208625.916685,4479,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
147.43743,1777208626.060737,4729,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,timeout,ok","100,100,96,100"
147.471506,1777208626.094813,4480,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
147.518629,1777208626.141936,8461,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
147.534066,1777208626.157373,4730,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
147.595017,1777208626.218324,8462,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
147.640936,1777208626.264243,4731,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
147.684817,1777208626.308124,4481,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
147.843682,1777208626.466989,4732,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
147.879494,1777208626.502801,8463,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
147.916249,1777208626.539556,4482,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
148.006091,1777208626.629398,8464,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
148.020854,1777208626.644161,4733,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
148.096254,1777208626.719561,4483,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
148.262735,1777208626.886042,8465,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
148.283881,1777208626.907188,4734,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
148.299907,1777208626.923214,4484,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
148.396495,1777208627.019802,8466,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
148.435014,1777208627.058321,4735,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
148.478411,1777208627.101718,4485,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
148.641675,1777208627.264982,4736,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
148.673459,1777208627.296766,8467,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
148.681226,1777208627.304533,4486,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
148.804768,1777208627.428075,8468,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
148.823718,1777208627.447025,4737,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
148.892481,1777208627.515788,4487,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
149.023248,1777208627.646555,4738,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,timeout","100,100,100,94"
149.063627,1777208627.686934,8469,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
149.09134,1777208627.714647,4488,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
149.128863,1777208627.75217,4739,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,94"
149.213325,1777208627.836632,8470,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
149.236107,1777208627.859414,4740,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,94,100"
149.27374,1777208627.897047,4489,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
149.439658,1777208628.062965,4741,,BS2DCE,,cal_roto,5,98,"B,A,E,H","ok,ok,ok,ok","100,100,95,100"
149.447572,1777208628.070879,8471,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
149.484833,1777208628.10814,4490,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
149.603716,1777208628.227023,8472,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
149.622036,1777208628.245343,4742,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
149.716007,1777208628.339314,4491,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
149.850955,1777208628.474262,4743,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
149.858454,1777208628.481761,8473,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
149.896002,1777208628.519309,4492,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
150.039469,1777208628.662776,8474,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
150.053312,1777208628.676619,4744,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
150.099675,1777208628.722982,4493,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
150.233402,1777208628.856709,4745,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,95"
150.27132,1777208628.894627,8475,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
150.278257,1777208628.901564,4494,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
150.42108,1777208629.044387,8476,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
150.443346,1777208629.066653,4746,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
150.480871,1777208629.104178,4495,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
150.624452,1777208629.247759,4747,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
150.655293,1777208629.2786,8477,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
150.690947,1777208629.314254,4496,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
150.810946,1777208629.434253,8478,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
150.825704,1777208629.449011,4748,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
150.89337,1777208629.516677,4497,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
151.036334,1777208629.659641,4749,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
151.065726,1777208629.689033,8479,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
151.073352,1777208629.696659,4498,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
151.226162,1777208629.849469,8480,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
151.239732,1777208629.863039,4750,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
151.284643,1777208629.90795,4499,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
151.418269,1777208630.041576,4751,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
151.478426,1777208630.101733,8481,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
151.516087,1777208630.139394,4500,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
151.605543,1777208630.22885,8482,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","100,3,100,100"
151.618959,1777208630.242266,4752,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
151.696034,1777208630.319341,4501,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
151.882769,1777208630.506076,4753,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
151.892703,1777208630.51601,8483,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
151.899851,1777208630.523158,4502,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
152.018804,1777208630.642111,8484,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
152.063502,1777208630.686809,4754,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
152.078264,1777208630.701571,4503,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
152.250995,1777208630.874302,8485,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
152.262357,1777208630.885664,4755,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
152.279154,1777208630.902461,4504,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
152.402224,1777208631.025531,8486,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
152.424949,1777208631.048256,4756,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,timeout","100,100,100,96"
152.49236,1777208631.115667,4505,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
152.498234,1777208631.121541,4757,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
152.625723,1777208631.24903,4758,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
152.66347,1777208631.286777,8487,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
152.693218,1777208631.316525,4506,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
152.813347,1777208631.436654,8488,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
152.873268,1777208631.496575,4507,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
152.965414,1777208631.588721,4759,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
153.048023,1777208631.67133,8489,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
153.058651,1777208631.681958,4760,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
153.084651,1777208631.707958,4508,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
153.203178,1777208631.826485,8490,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,5,100,100"
153.218219,1777208631.841526,4761,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
153.315866,1777208631.939173,4509,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
153.422357,1777208632.045664,4762,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
153.458274,1777208632.081581,8491,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
153.496124,1777208632.119431,4510,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
153.639809,1777208632.263116,8492,,BSF66F,,cal_static,4,76,"E,F,G,H","ok,reject,ok,ok","100,4,100,100"
153.699663,1777208632.32297,4511,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
153.705214,1777208632.328521,4763,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
153.841107,1777208632.464414,8493,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
153.86306,1777208632.486367,4764,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
153.87653,1777208632.499837,4512,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
154.014634,1777208632.637941,4765,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,timeout,ok","100,100,96,100"
154.021151,1777208632.644458,8494,,BSF66F,,cal_static,4,74,"E,F,G,H","timeout,reject,ok,ok","95,4,100,100"
154.08076,1777208632.704067,4513,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
154.118169,1777208632.741476,4766,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
154.223123,1777208632.84643,4767,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
154.254865,1777208632.878172,8495,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
154.292397,1777208632.915704,4514,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
154.411145,1777208633.034452,8496,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","95,4,100,100"
154.455837,1777208633.079144,4768,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
154.493463,1777208633.11677,4515,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
154.638961,1777208633.262268,4769,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
154.666033,1777208633.28934,8497,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
154.673733,1777208633.29704,4516,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
154.794537,1777208633.417844,8498,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,timeout,ok,ok","95,4,100,100"
154.838368,1777208633.461675,4770,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
154.884789,1777208633.508096,4517,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
155.019781,1777208633.643088,4771,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
155.101002,1777208633.724309,8499,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
155.11567,1777208633.738977,4518,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
155.205894,1777208633.829201,8500,,BSF66F,,cal_static,4,75,"E,F,G,H","ok,reject,ok,ok","96,4,100,100"
155.220787,1777208633.844094,4772,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
155.29581,1777208633.919117,4519,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
155.462261,1777208634.085568,8501,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
155.477328,1777208634.100635,4520,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
155.481817,1777208634.105124,4773,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
155.618894,1777208634.242201,8502,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
155.634518,1777208634.257825,4774,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
155.678758,1777208634.302065,4521,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
155.843447,1777208634.466754,4775,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
155.873419,1777208634.496726,8503,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
155.880867,1777208634.504174,4522,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
156.002561,1777208634.625868,8504,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
156.043796,1777208634.667103,4776,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
156.092415,1777208634.715722,4523,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
156.263646,1777208634.886953,8505,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
156.275514,1777208634.898821,4777,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
156.293119,1777208634.916426,4524,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
156.413795,1777208635.037102,8506,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
156.435862,1777208635.059169,4778,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
156.4734,1777208635.096707,4525,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
156.594937,1777208635.218244,8507,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
156.638413,1777208635.26172,4779,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
156.684525,1777208635.307832,4526,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
156.80338,1777208635.426687,8508,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
156.84219,1777208635.465497,4780,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
156.916036,1777208635.539343,4527,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
157.050753,1777208635.67406,4781,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
157.058762,1777208635.682069,8509,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
157.094025,1777208635.717332,4528,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
157.239436,1777208635.862743,8510,,BSF66F,,cal_static,4,74,"E,F,G,H","ok,reject,ok,ok","96,3,100,100"
157.25337,1777208635.876677,4782,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
157.277034,1777208635.900341,4529,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
157.382443,1777208636.00575,4783,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,timeout","100,100,100,95"
