host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
7.841416,1777208486.464723,7762,,BSF66F,,0,ok,3150,3150,100,24,0
7.844478,1777208486.467785,7762,,BSF66F,,1,ok,2584,2584,100,24,0
7.844478,1777208486.467785,7762,,BSF66F,,2,ok,2453,2453,100,24,0
7.844478,1777208486.467785,7762,,BSF66F,,3,ok,3098,3098,100,24,0
7.878911,1777208486.502218,3781,,BSDC91,,0,ok,3307,3307,100,34,0
7.882363,1777208486.50567,3781,,BSDC91,,2,ok,2725,2725,100,34,0
7.882363,1777208486.50567,3781,,BSDC91,,5,ok,2405,2405,100,34,0
7.882363,1777208486.50567,3781,,BSDC91,,7,ok,3082,3082,100,34,0
7.99973,1777208486.623037,7763,,BSF66F,,4,ok,3129,3129,96,24,1
7.99973,1777208486.623037,7763,,BSF66F,,5,ok,2511,2511,76,19,6
7.99973,1777208486.623037,7763,,BSF66F,,6,ok,2469,2469,100,25,0
8.01463,1777208486.637937,3979,,BS2DCE,,0,ok,2382,2382,100,33,0
8.01463,1777208486.637937,3979,,BS2DCE,,1,ok,3226,3226,100,17,0
8.01463,1777208486.637937,3979,,BS2DCE,,4,ok,2972,2972,96,26,1
8.060017,1777208486.683324,3782,,BSDC91,,0,ok,3260,3260,100,35,0
8.060017,1777208486.683324,3782,,BSDC91,,2,ok,2689,2689,100,35,0
8.060017,1777208486.683324,3782,,BSDC91,,5,ok,2373,2373,100,35,0
8.216815,1777208486.840122,3980,,BS2DCE,,0,ok,2473,2473,100,34,0
8.216815,1777208486.840122,3980,,BS2DCE,,1,ok,3068,3068,100,18,0
8.238594,1777208486.861901,3783,,BSDC91,,0,ok,3272,3272,100,36,0
8.238594,1777208486.861901,3783,,BSDC91,,2,ok,2723,2723,100,36,0
8.254367,1777208486.877674,7764,,BSF66F,,0,ok,3180,3180,100,25,0
8.254367,1777208486.877674,7764,,BSF66F,,1,ok,2613,2613,100,25,0
8.403667,1777208487.026974,7765,,BSF66F,,4,ok,3150,3150,96,25,1
8.407137,1777208487.030444,7765,,BSF66F,,5,ok,2529,2529,76,20,6
8.407137,1777208487.030444,7765,,BSF66F,,6,ok,2491,2491,100,26,0
8.407137,1777208487.030444,7765,,BSF66F,,7,ok,3145,3145,100,26,0
8.426303,1777208487.04961,3981,,BS2DCE,,0,ok,2451,2451,100,35,0
8.429392,1777208487.052699,3981,,BS2DCE,,1,ok,3202,3202,100,19,0
8.429392,1777208487.052699,3981,,BS2DCE,,4,ok,2830,2830,96,28,1
8.429392,1777208487.052699,3981,,BS2DCE,,7,ok,2820,2820,100,34,1
8.463455,1777208487.086762,3784,,BSDC91,,0,ok,3320,3320,100,37,0
8.467175,1777208487.090482,3784,,BSDC91,,2,ok,2701,2701,100,37,0
8.467175,1777208487.090482,3784,,BSDC91,,5,ok,2385,2385,100,37,0
8.467175,1777208487.090482,3784,,BSDC91,,7,ok,3057,3057,100,37,0
8.607431,1777208487.230738,3982,,BS2DCE,,0,ok,2394,2394,100,36,0
8.607431,1777208487.230738,3982,,BS2DCE,,1,ok,3235,3235,100,20,0
8.607431,1777208487.230738,3982,,BS2DCE,,4,ok,2963,2963,96,29,1
8.63713,1777208487.260437,7766,,BSF66F,,0,ok,3151,3151,100,26,0
8.63713,1777208487.260437,7766,,BSF66F,,1,ok,2679,2679,100,26,0
8.63713,1777208487.260437,7766,,BSF66F,,2,ok,2402,2402,100,26,0
8.67507,1777208487.298377,3785,,BSDC91,,0,ok,3300,3300,100,38,0
8.67507,1777208487.298377,3785,,BSDC91,,2,ok,2707,2707,100,38,0
8.67507,1777208487.298377,3785,,BSDC91,,5,ok,2389,2389,100,38,0
8.734121,1777208487.357428,3983,,BS2DCE,,0,ok,2402,2402,100,37,0
8.734121,1777208487.357428,3983,,BS2DCE,,1,ok,3216,3216,100,21,0
8.794465,1777208487.417772,7767,,BSF66F,,4,ok,3123,3123,96,26,1
8.794465,1777208487.417772,7767,,BSF66F,,5,ok,2505,2505,77,21,6
8.877176,1777208487.500483,3786,,BSDC91,,0,ok,3323,3323,100,39,0
8.877176,1777208487.500483,3786,,BSDC91,,2,ok,2712,2712,100,39,0
8.966333,1777208487.58964,3984,,BS2DCE,,0,ok,2458,2458,100,38,0
8.969533,1777208487.59284,3984,,BS2DCE,,1,ok,3194,3194,100,22,0
8.969533,1777208487.59284,3984,,BS2DCE,,4,timeout,0,3025,93,30,2
8.969533,1777208487.59284,3984,,BS2DCE,,7,ok,2829,2829,100,37,1
9.04886,1777208487.672167,7768,,BSF66F,,0,ok,3141,3141,100,27,0
9.052122,1777208487.675429,7768,,BSF66F,,1,ok,2645,2645,100,27,0
9.052122,1777208487.675429,7768,,BSF66F,,2,ok,2402,2402,100,27,0
9.052122,1777208487.675429,7768,,BSF66F,,3,ok,3074,3074,100,27,0
9.086121,1777208487.709428,3787,,BSDC91,,2,ok,2719,2719,100,40,0
9.089466,1777208487.712773,3787,,BSDC91,,0,ok,3289,3289,100,40,0
9.089466,1777208487.712773,3787,,BSDC91,,5,ok,2322,2322,100,40,0
9.089466,1777208487.712773,3787,,BSDC91,,7,ok,3114,3114,100,40,0
9.093485,1777208487.716792,3985,,BS2DCE,,0,ok,2473,2473,100,39,0
9.093485,1777208487.716792,3985,,BS2DCE,,1,ok,3255,3255,100,23,0
9.093485,1777208487.716792,3985,,BS2DCE,,7,ok,2841,2841,100,38,1
9.206958,1777208487.830265,7769,,BSF66F,,4,ok,3082,3082,96,27,1
9.206958,1777208487.830265,7769,,BSF66F,,5,ok,2439,2439,78,22,6
9.206958,1777208487.830265,7769,,BSF66F,,6,ok,2502,2502,100,28,0
9.221792,1777208487.845099,3986,,BS2DCE,,0,ok,2478,2478,100,40,0
9.221792,1777208487.845099,3986,,BS2DCE,,1,ok,3347,3347,100,24,0
9.289744,1777208487.913051,3788,,BSDC91,,0,ok,3344,3344,100,41,0
9.289744,1777208487.913051,3788,,BSDC91,,2,ok,2710,2710,100,41,0
9.289744,1777208487.913051,3788,,BSDC91,,5,ok,2363,2363,100,41,0
9.42366,1777208488.046967,3987,,BS2DCE,,0,ok,2433,2433,100,41,0
9.427288,1777208488.050595,3987,,BS2DCE,,1,ok,3439,3439,100,25,0
9.427288,1777208488.050595,3987,,BS2DCE,,4,ok,3033,3033,94,33,2
9.427288,1777208488.050595,3987,,BS2DCE,,7,ok,2813,2813,100,40,1
9.439515,1777208488.062822,7770,,BSF66F,,0,ok,3180,3180,100,28,0
9.439515,1777208488.062822,7770,,BSF66F,,1,ok,2653,2653,100,28,0
9.469482,1777208488.092789,3789,,BSDC91,,0,ok,3331,3331,100,42,0
9.469482,1777208488.092789,3789,,BSDC91,,2,ok,2740,2740,100,42,0
9.604852,1777208488.228159,3988,,BS2DCE,,0,ok,2415,2415,100,42,0
9.604852,1777208488.228159,3988,,BS2DCE,,1,ok,2967,2967,100,26,0
9.604852,1777208488.228159,3988,,BS2DCE,,4,ok,2989,2989,95,34,2
9.641168,1777208488.264475,7771,,BSF66F,,4,ok,3046,3046,96,28,1
9.644407,1777208488.267714,7771,,BSF66F,,5,ok,2455,2455,79,23,6
9.644407,1777208488.267714,7771,,BSF66F,,6,ok,2471,2471,100,29,0
9.644407,1777208488.267714,7771,,BSF66F,,7,ok,3244,3244,100,29,0
9.678812,1777208488.302119,3790,,BSDC91,,0,ok,3311,3311,100,43,0
9.682312,1777208488.305619,3790,,BSDC91,,2,ok,2708,2708,100,43,0
9.682312,1777208488.305619,3790,,BSDC91,,5,ok,2322,2322,100,43,0
9.682312,1777208488.305619,3790,,BSDC91,,7,ok,3121,3121,100,43,0
9.814287,1777208488.437594,3989,,BS2DCE,,0,ok,2436,2436,100,43,0
9.814287,1777208488.437594,3989,,BS2DCE,,1,ok,3336,3336,100,27,0
9.828754,1777208488.452061,3791,,BSDC91,,0,ok,3307,3307,100,44,0
9.828754,1777208488.452061,3791,,BSDC91,,2,ok,2691,2691,100,44,0
9.828754,1777208488.452061,3791,,BSDC91,,7,ok,3124,3124,100,44,0
9.844523,1777208488.46783,7772,,BSF66F,,0,ok,3168,3168,100,29,0
9.844523,1777208488.46783,7772,,BSF66F,,1,ok,2629,2629,100,29,0
9.844523,1777208488.46783,7772,,BSF66F,,2,ok,2442,2442,100,29,0
10.001894,1777208488.625201,7773,,BSF66F,,4,ok,3090,3090,96,29,1
10.001894,1777208488.625201,7773,,BSF66F,,5,ok,2502,2502,80,24,6
10.016283,1777208488.63959,3990,,BS2DCE,,0,ok,2439,2439,100,44,0
10.019496,1777208488.642803,3990,,BS2DCE,,1,ok,3230,3230,100,28,0
10.019496,1777208488.642803,3990,,BS2DCE,,4,ok,3043,3043,95,36,2
10.019496,1777208488.642803,3990,,BS2DCE,,7,ok,2837,2837,100,43,1
10.061776,1777208488.685083,3792,,BSDC91,,0,ok,3380,3380,100,45,0
10.061776,1777208488.685083,3792,,BSDC91,,2,ok,2749,2749,100,45,0
10.173575,1777208488.796882,3991,,BS2DCE,,0,ok,2419,2419,100,45,0
10.173575,1777208488.796882,3991,,BS2DCE,,1,ok,2927,2927,100,29,0
10.173575,1777208488.796882,3991,,BS2DCE,,4,ok,2910,2910,95,37,2
10.255808,1777208488.879115,7774,,BSF66F,,0,ok,3098,3098,100,30,0
10.259389,1777208488.882696,7774,,BSF66F,,1,ok,2638,2638,100,30,0
10.259389,1777208488.882696,7774,,BSF66F,,2,ok,2399,2399,100,30,0
10.259389,1777208488.882696,7774,,BSF66F,,3,ok,3141,3141,100,30,0
10.262814,1777208488.886121,3793,,BSDC91,,0,ok,3310,3310,100,46,0
10.266587,1777208488.889894,3793,,BSDC91,,2,ok,2694,2694,100,46,0
10.266587,1777208488.889894,3793,,BSDC91,,5,ok,2289,2289,100,46,0
10.266587,1777208488.889894,3793,,BSDC91,,7,ok,3134,3134,100,46,0
10.407013,1777208489.03032,3992,,BS2DCE,,0,ok,2394,2394,100,46,0
10.407013,1777208489.03032,3992,,BS2DCE,,1,ok,2844,2844,100,30,0
10.414583,1777208489.03789,7775,,BSF66F,,4,ok,3156,3156,96,30,1
10.414583,1777208489.03789,7775,,BSF66F,,5,ok,2471,2471,80,25,6
10.414583,1777208489.03789,7775,,BSF66F,,6,ok,2479,2479,100,31,0
10.474536,1777208489.097843,3794,,BSDC91,,0,ok,3323,3323,100,47,0
10.474536,1777208489.097843,3794,,BSDC91,,2,ok,2772,2772,100,47,0
10.474536,1777208489.097843,3794,,BSDC91,,5,ok,2321,2321,100,47,0
10.608472,1777208489.231779,3993,,BS2DCE,,0,ok,2380,2380,100,47,0
10.611901,1777208489.235208,3993,,BS2DCE,,1,ok,3397,3397,100,31,0
10.611901,1777208489.235208,3993,,BS2DCE,,4,ok,2967,2967,96,39,2
10.611901,1777208489.235208,3993,,BS2DCE,,7,ok,2858,2858,100,46,1
10.646712,1777208489.270019,7776,,BSF66F,,0,ok,3180,3180,100,31,0
10.646712,1777208489.270019,7776,,BSF66F,,1,ok,2705,2705,100,31,0
10.676955,1777208489.300262,3795,,BSDC91,,0,ok,3332,3332,100,48,0
10.676955,1777208489.300262,3795,,BSDC91,,2,ok,2700,2700,100,48,0
10.795839,1777208489.419146,7777,,BSF66F,,4,ok,3142,3142,96,31,1
10.799358,1777208489.422665,7777,,BSF66F,,5,ok,2479,2479,81,26,6
10.799358,1777208489.422665,7777,,BSF66F,,6,ok,2499,2499,100,32,0
10.799358,1777208489.422665,7777,,BSF66F,,7,ok,3183,3183,100,32,0
10.819705,1777208489.443012,3994,,BS2DCE,,0,ok,2407,2407,100,48,0
10.819705,1777208489.443012,3994,,BS2DCE,,1,ok,3257,3257,100,32,0
10.819705,1777208489.443012,3994,,BS2DCE,,7,ok,2833,2833,100,47,1
10.886002,1777208489.509309,3796,,BSDC91,,0,ok,3282,3282,100,49,0
10.889381,1777208489.512688,3796,,BSDC91,,2,ok,2757,2757,100,49,0
10.889381,1777208489.512688,3796,,BSDC91,,5,ok,2379,2379,100,49,0
10.889381,1777208489.512688,3796,,BSDC91,,7,ok,2988,2988,100,49,0
11.022246,1777208489.645553,3995,,BS2DCE,,0,ok,2426,2426,100,49,0
11.022246,1777208489.645553,3995,,BS2DCE,,1,ok,3176,3176,100,33,0
11.029732,1777208489.653039,7778,,BSF66F,,0,ok,3175,3175,100,32,0
11.029732,1777208489.653039,7778,,BSF66F,,1,ok,2670,2670,100,32,0
11.029732,1777208489.653039,7778,,BSF66F,,2,ok,2415,2415,100,32,0
11.089765,1777208489.713072,3797,,BSDC91,,0,ok,3314,3314,100,50,0
11.089765,1777208489.713072,3797,,BSDC91,,2,ok,2691,2691,100,50,0
11.089765,1777208489.713072,3797,,BSDC91,,5,ok,2367,2367,100,50,0
11.209297,1777208489.832604,7779,,BSF66F,,4,ok,3130,3130,100,32,1
11.209297,1777208489.832604,7779,,BSF66F,,5,ok,2499,2499,82,27,6
11.223273,1777208489.84658,3996,,BS2DCE,,1,ok,2885,2885,100,34,0
11.226715,1777208489.850022,3996,,BS2DCE,,0,ok,2433,2433,100,50,0
11.226715,1777208489.850022,3996,,BS2DCE,,4,ok,3104,3104,96,42,2
11.226715,1777208489.850022,3996,,BS2DCE,,7,ok,2867,2867,100,49,1
11.299277,1777208489.922584,3798,,BSDC91,,0,ok,3353,3353,100,51,0
11.299277,1777208489.922584,3798,,BSDC91,,2,ok,2738,2738,100,51,0
11.405242,1777208490.028549,3997,,BS2DCE,,0,ok,2496,2496,100,51,0
11.405242,1777208490.028549,3997,,BS2DCE,,1,ok,2913,2913,100,35,0
11.405242,1777208490.028549,3997,,BS2DCE,,4,ok,2915,2915,96,43,2
11.440821,1777208490.064128,7780,,BSF66F,,0,ok,3108,3108,100,33,0
11.44432,1777208490.067627,7780,,BSF66F,,1,ok,2673,2673,100,33,0
11.44432,1777208490.067627,7780,,BSF66F,,2,ok,2446,2446,100,33,0
11.44432,1777208490.067627,7780,,BSF66F,,3,ok,3081,3081,100,33,0
11.448837,1777208490.072144,3799,,BSDC91,,0,ok,3315,3315,100,52,0
11.479464,1777208490.102771,3799,,BSDC91,,2,ok,2737,2737,100,52,0
11.479464,1777208490.102771,3799,,BSDC91,,5,ok,2315,2315,100,52,0
11.479464,1777208490.102771,3799,,BSDC91,,7,ok,3127,3127,100,52,0
11.599508,1777208490.222815,7781,,BSF66F,,4,ok,3151,3151,100,33,1
11.599508,1777208490.222815,7781,,BSF66F,,5,ok,2536,2536,83,28,6
11.599508,1777208490.222815,7781,,BSF66F,,6,ok,2485,2485,100,34,0
11.61477,1777208490.238077,3998,,BS2DCE,,0,ok,2458,2458,100,52,0
11.61477,1777208490.238077,3998,,BS2DCE,,1,ok,3259,3259,100,36,0
11.682427,1777208490.305734,3800,,BSDC91,,0,ok,3313,3313,100,53,0
11.682427,1777208490.305734,3800,,BSDC91,,2,ok,2708,2708,100,53,0
11.682427,1777208490.305734,3800,,BSDC91,,7,ok,3126,3126,100,53,0
11.763793,1777208490.3871,3999,,BS2DCE,,0,ok,2503,2503,100,53,0
11.817341,1777208490.440648,3999,,BS2DCE,,1,ok,3238,3238,100,37,0
11.817341,1777208490.440648,3999,,BS2DCE,,4,ok,3145,3145,96,45,2
11.817341,1777208490.440648,3999,,BS2DCE,,7,ok,2870,2870,100,52,1
11.862237,1777208490.485544,3801,,BSDC91,,0,ok,3322,3322,100,54,0
11.862237,1777208490.485544,3801,,BSDC91,,2,ok,2737,2737,100,54,0
11.877261,1777208490.500568,7782,,BSF66F,,0,ok,3098,3098,100,34,0
11.877261,1777208490.500568,7782,,BSF66F,,1,ok,2668,2668,100,34,0
12.003633,1777208490.62694,7783,,BSF66F,,4,ok,3130,3130,100,34,1
12.00726,1777208490.630567,7783,,BSF66F,,5,ok,2528,2528,84,29,6
12.00726,1777208490.630567,7783,,BSF66F,,6,ok,2482,2482,100,35,0
12.00726,1777208490.630567,7783,,BSF66F,,7,ok,3216,3216,100,35,0
12.02737,1777208490.650677,4000,,BS2DCE,,0,ok,2448,2448,100,54,0
12.02737,1777208490.650677,4000,,BS2DCE,,1,ok,2839,2839,100,38,0
12.02737,1777208490.650677,4000,,BS2DCE,,7,ok,2888,2888,100,53,1
12.063752,1777208490.687059,3802,,BSDC91,,2,ok,2752,2752,100,55,0
12.067083,1777208490.69039,3802,,BSDC91,,0,ok,3375,3375,100,55,0
12.067083,1777208490.69039,3802,,BSDC91,,5,ok,2357,2357,100,55,0
12.067083,1777208490.69039,3802,,BSDC91,,7,ok,3098,3098,100,55,0
12.206718,1777208490.830025,4001,,BS2DCE,,0,ok,2437,2437,100,55,0
12.206718,1777208490.830025,4001,,BS2DCE,,1,ok,2911,2911,100,39,0
12.26692,1777208490.890227,7784,,BSF66F,,0,ok,3086,3086,100,35,0
12.26692,1777208490.890227,7784,,BSF66F,,1,ok,2628,2628,100,35,0
12.26692,1777208490.890227,7784,,BSF66F,,2,ok,2433,2433,100,35,0
12.274942,1777208490.898249,3803,,BSDC91,,0,ok,3294,3294,100,56,0
12.274942,1777208490.898249,3803,,BSDC91,,2,ok,2721,2721,100,56,0
12.274942,1777208490.898249,3803,,BSDC91,,5,ok,2310,2310,100,56,0
12.386192,1777208491.009499,4002,,BS2DCE,,0,ok,2437,2437,100,56,0
12.394473,1777208491.01778,7785,,BSF66F,,4,ok,3161,3161,100,35,1
12.394473,1777208491.01778,7785,,BSF66F,,5,ok,2518,2518,85,30,6
12.409855,1777208491.033162,4002,,BS2DCE,,1,ok,3099,3099,100,40,0
12.409855,1777208491.033162,4002,,BS2DCE,,4,ok,2610,2610,100,48,2
12.409855,1777208491.033162,4002,,BS2DCE,,7,timeout,0,2894,95,54,2
12.477118,1777208491.100425,3804,,BSDC91,,0,ok,3323,3323,100,57,0
12.477118,1777208491.100425,3804,,BSDC91,,2,ok,2701,2701,100,57,0
12.537051,1777208491.160358,4003,,BS2DCE,,0,ok,2453,2453,100,57,0
12.537051,1777208491.160358,4003,,BS2DCE,,1,ok,3149,3149,100,41,0
12.537051,1777208491.160358,4003,,BS2DCE,,4,ok,2796,2796,100,49,2
12.619709,1777208491.243016,4004,,BS2DCE,,0,ok,2459,2459,100,58,0
12.619709,1777208491.243016,4004,,BS2DCE,,1,ok,3104,3104,100,42,0
12.648458,1777208491.271765,7786,,BSF66F,,0,ok,3121,3121,100,36,0
12.652053,1777208491.27536,7786,,BSF66F,,1,ok,2633,2633,100,36,0
12.652053,1777208491.27536,7786,,BSF66F,,2,ok,2411,2411,100,36,0
12.652053,1777208491.27536,7786,,BSF66F,,3,ok,3129,3129,100,36,0
12.685879,1777208491.309186,3805,,BSDC91,,0,ok,3280,3280,100,58,0
12.689363,1777208491.31267,3805,,BSDC91,,2,ok,2706,2706,100,58,0
12.689363,1777208491.31267,3805,,BSDC91,,5,ok,2278,2278,100,58,0
12.689363,1777208491.31267,3805,,BSDC91,,7,ok,3061,3061,100,58,0
12.807034,1777208491.430341,7787,,BSF66F,,4,ok,3148,3148,100,36,1
12.807034,1777208491.430341,7787,,BSF66F,,5,ok,2525,2525,85,31,6
12.807034,1777208491.430341,7787,,BSF66F,,6,ok,2490,2490,100,37,0
12.821128,1777208491.444435,4005,,BS2DCE,,0,ok,2409,2409,100,59,0
12.824676,1777208491.447983,4005,,BS2DCE,,1,ok,3062,3062,100,43,0
12.824676,1777208491.447983,4005,,BS2DCE,,4,ok,3134,3134,100,51,2
12.824676,1777208491.447983,4005,,BS2DCE,,7,ok,2817,2817,96,57,2
12.889854,1777208491.513161,3806,,BSDC91,,0,ok,3282,3282,100,59,0
12.889854,1777208491.513161,3806,,BSDC91,,2,ok,2713,2713,100,59,0
12.889854,1777208491.513161,3806,,BSDC91,,5,ok,2272,2272,100,59,0
13.002353,1777208491.62566,4006,,BS2DCE,,0,ok,2455,2455,100,60,0
13.002353,1777208491.62566,4006,,BS2DCE,,1,ok,3041,3041,100,44,0
13.002353,1777208491.62566,4006,,BS2DCE,,4,ok,3140,3140,100,52,2
13.016517,1777208491.639824,3807,,BSDC91,,0,ok,3295,3295,100,60,0
13.016517,1777208491.639824,3807,,BSDC91,,2,ok,2761,2761,100,60,0
13.03965,1777208491.662957,7788,,BSF66F,,0,ok,3170,3170,100,37,0
13.03965,1777208491.662957,7788,,BSF66F,,1,ok,2614,2614,100,37,0
13.158546,1777208491.781853,4007,,BS2DCE,,0,ok,2434,2434,100,61,0
13.158546,1777208491.781853,4007,,BS2DCE,,1,ok,3116,3116,100,45,0
13.188738,1777208491.812045,7789,,BSF66F,,4,ok,3147,3147,100,37,1
13.190722,1777208491.814029,7789,,BSF66F,,5,ok,2518,2518,86,32,6
13.190722,1777208491.814029,7789,,BSF66F,,6,ok,2492,2492,100,38,0
13.190722,1777208491.814029,7789,,BSF66F,,7,ok,3221,3221,100,38,0
13.278246,1777208491.901553,3808,,BSDC91,,0,ok,3311,3311,100,61,0
13.281697,1777208491.905004,3808,,BSDC91,,2,ok,2705,2705,100,61,0
13.281697,1777208491.905004,3808,,BSDC91,,5,ok,2292,2292,100,61,0
13.281697,1777208491.905004,3808,,BSDC91,,7,ok,3063,3063,100,61,0
13.413617,1777208492.036924,4008,,BS2DCE,,0,ok,2425,2425,100,62,0
13.416929,1777208492.040236,4008,,BS2DCE,,1,ok,3060,3060,100,46,0
13.416929,1777208492.040236,4008,,BS2DCE,,4,ok,2905,2905,100,54,2
13.416929,1777208492.040236,4008,,BS2DCE,,7,ok,2827,2827,96,60,2
13.459442,1777208492.082749,3809,,BSDC91,,0,ok,3284,3284,100,62,0
13.459442,1777208492.082749,3809,,BSDC91,,2,ok,2724,2724,100,62,0
13.459442,1777208492.082749,3809,,BSDC91,,5,ok,2387,2387,100,62,0
13.474351,1777208492.097658,7790,,BSF66F,,0,ok,3092,3092,100,38,0
13.474351,1777208492.097658,7790,,BSF66F,,1,ok,2582,2582,100,38,0
13.474351,1777208492.097658,7790,,BSF66F,,2,ok,2443,2443,100,38,0
13.602178,1777208492.225485,7791,,BSF66F,,4,ok,3150,3150,100,38,1
13.602178,1777208492.225485,7791,,BSF66F,,5,ok,2515,2515,86,33,6
13.617326,1777208492.240633,4009,,BS2DCE,,0,ok,2444,2444,100,63,0
13.617326,1777208492.240633,4009,,BS2DCE,,1,ok,3138,3138,100,47,0
13.617326,1777208492.240633,4009,,BS2DCE,,7,ok,2867,2867,96,61,2
13.662188,1777208492.285495,3810,,BSDC91,,0,ok,3294,3294,100,63,0
13.662188,1777208492.285495,3810,,BSDC91,,2,ok,2753,2753,100,63,0
13.833336,1777208492.456643,7792,,BSF66F,,0,ok,3106,3106,100,39,0
13.837138,1777208492.460445,7792,,BSF66F,,1,ok,2703,2703,100,39,0
13.837138,1777208492.460445,7792,,BSF66F,,2,ok,2432,2432,100,39,0
13.837138,1777208492.460445,7792,,BSF66F,,3,ok,3076,3076,100,39,0
13.848134,1777208492.471441,4010,,BS2DCE,,0,ok,2399,2399,100,64,0
13.848134,1777208492.471441,4010,,BS2DCE,,1,ok,2980,2980,100,48,0
13.863389,1777208492.486696,3811,,BSDC91,,2,ok,2732,2732,100,64,0
13.866785,1777208492.490092,3811,,BSDC91,,0,ok,3303,3303,100,64,0
13.866785,1777208492.490092,3811,,BSDC91,,5,ok,2355,2355,100,64,0
13.866785,1777208492.490092,3811,,BSDC91,,7,ok,3089,3089,100,64,0
13.976083,1777208492.59939,4011,,BS2DCE,,0,ok,2437,2437,100,65,0
13.97924,1777208492.602547,4011,,BS2DCE,,1,ok,3024,3024,100,49,0
13.97924,1777208492.602547,4011,,BS2DCE,,4,timeout,0,3139,96,56,3
13.97924,1777208492.602547,4011,,BS2DCE,,7,reject,0,2873,94,62,3
13.982991,1777208492.606298,7793,,BSF66F,,4,timeout,0,3150,95,38,2
13.982991,1777208492.606298,7793,,BSF66F,,5,ok,2486,2486,87,34,6
13.982991,1777208492.606298,7793,,BSF66F,,6,ok,2472,2472,100,40,0
14.075109,1777208492.698416,3812,,BSDC91,,0,ok,3301,3301,100,65,0
14.075109,1777208492.698416,3812,,BSDC91,,2,ok,2684,2684,100,65,0
14.075109,1777208492.698416,3812,,BSDC91,,5,ok,2346,2346,100,65,0
14.1045,1777208492.727807,4012,,BS2DCE,,0,ok,2416,2416,100,66,0
14.1045,1777208492.727807,4012,,BS2DCE,,1,ok,2996,2996,100,50,0
14.1045,1777208492.727807,4012,,BS2DCE,,4,ok,3145,3145,96,57,3
14.209082,1777208492.832389,4013,,BS2DCE,,0,ok,2447,2447,100,67,0
14.209082,1777208492.832389,4013,,BS2DCE,,1,ok,3002,3002,100,51,0
14.246666,1777208492.869973,7794,,BSF66F,,0,ok,3077,3077,100,40,0
14.246666,1777208492.869973,7794,,BSF66F,,1,ok,2628,2628,100,40,0
14.276671,1777208492.899978,3813,,BSDC91,,0,ok,3290,3290,100,66,0
14.276671,1777208492.899978,3813,,BSDC91,,2,ok,2752,2752,100,66,0
14.395658,1777208493.018965,7795,,BSF66F,,4,ok,3118,3118,96,39,2
14.39911,1777208493.022417,7795,,BSF66F,,5,ok,2541,2541,88,35,6
14.39911,1777208493.022417,7795,,BSF66F,,6,ok,2473,2473,100,41,0
14.39911,1777208493.022417,7795,,BSF66F,,7,ok,3197,3197,100,41,0
14.418121,1777208493.041428,4014,,BS2DCE,,0,ok,2427,2427,100,68,0
14.421915,1777208493.045222,4014,,BS2DCE,,1,ok,2959,2959,100,52,0
14.421915,1777208493.045222,4014,,BS2DCE,,4,ok,3082,3082,96,59,3
14.421915,1777208493.045222,4014,,BS2DCE,,7,ok,2810,2810,95,65,3
14.48569,1777208493.108997,3814,,BSDC91,,0,ok,3320,3320,100,67,0
14.48933,1777208493.112637,3814,,BSDC91,,2,ok,2750,2750,100,67,0
14.48933,1777208493.112637,3814,,BSDC91,,5,ok,2378,2378,100,67,0
14.48933,1777208493.112637,3814,,BSDC91,,7,ok,3136,3136,100,67,0
14.56857,1777208493.191877,4015,,BS2DCE,,0,ok,2407,2407,100,69,0
14.56857,1777208493.191877,4015,,BS2DCE,,1,ok,3022,3022,100,53,0
14.56857,1777208493.191877,4015,,BS2DCE,,4,ok,2575,2575,96,60,3
14.61352,1777208493.236827,3815,,BSDC91,,0,ok,3288,3288,100,68,0
14.61352,1777208493.236827,3815,,BSDC91,,2,ok,2685,2685,100,68,0
14.61352,1777208493.236827,3815,,BSDC91,,7,ok,3074,3074,100,68,0
14.682007,1777208493.305314,7796,,BSF66F,,0,ok,3086,3086,100,41,0
14.682007,1777208493.305314,7796,,BSF66F,,1,ok,2699,2699,100,41,0
14.682007,1777208493.305314,7796,,BSF66F,,2,ok,2416,2416,100,41,0
14.809375,1777208493.432682,7797,,BSF66F,,4,ok,3126,3126,96,40,2
14.809375,1777208493.432682,7797,,BSF66F,,5,ok,2476,2476,88,36,6
14.824531,1777208493.447838,4016,,BS2DCE,,0,ok,2402,2402,100,70,0
14.824531,1777208493.447838,4016,,BS2DCE,,1,ok,3035,3035,100,54,0
14.869149,1777208493.492456,3816,,BSDC91,,0,ok,3314,3314,100,69,0
14.869149,1777208493.492456,3816,,BSDC91,,2,ok,2726,2726,100,69,0
15.041481,1777208493.664788,7798,,BSF66F,,0,ok,3127,3127,100,42,0
15.044218,1777208493.667525,7798,,BSF66F,,1,ok,2572,2572,100,42,0
15.044218,1777208493.667525,7798,,BSF66F,,2,ok,2404,2404,100,42,0
15.044218,1777208493.667525,7798,,BSF66F,,3,ok,3062,3062,100,42,0
15.05566,1777208493.678967,4017,,BS2DCE,,0,ok,2411,2411,100,71,0
15.059197,1777208493.682504,4017,,BS2DCE,,1,ok,3033,3033,100,55,0
15.059197,1777208493.682504,4017,,BS2DCE,,4,ok,2872,2872,100,62,3
