host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
20.822678,1777208499.445985,7828,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
20.844926,1777208499.468233,4049,,BS2DCE,,cal_roto,5,success,99,4,4,103,126,0
20.882514,1777208499.505821,3847,,BSDC91,,cal_roto,5,success,100,4,4,77,118,0
21.047467,1777208499.670774,4050,,BS2DCE,,cal_roto,5,success,100,4,4,13,17,0
21.059018,1777208499.682325,7829,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
21.092555,1777208499.715862,3848,,BSDC91,,cal_roto,5,success,100,4,4,77,116,0
21.23109,1777208499.854397,4051,,BS2DCE,,cal_roto,5,success,100,4,4,76,92,0
21.235068,1777208499.858375,7830,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
21.295074,1777208499.918381,3849,,BSDC91,,cal_roto,5,success,100,4,4,110,168,0
21.437462,1777208500.060769,4052,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
21.467527,1777208500.090834,7831,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
21.52986,1777208500.153167,3850,,BSDC91,,cal_roto,5,success,100,4,4,87,133,0
21.629329,1777208500.252636,7832,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
21.640252,1777208500.263559,4053,,BS2DCE,,cal_roto,5,success,100,4,4,25,32,0
21.711211,1777208500.334518,3851,,BSDC91,,cal_roto,5,success,100,4,4,104,155,0
21.84631,1777208500.469617,4054,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
21.902727,1777208500.526034,7833,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
21.917535,1777208500.540842,3852,,BSDC91,,cal_roto,5,success,100,4,4,102,156,0
22.007773,1777208500.63108,7834,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.022489,1777208500.645796,4055,,BS2DCE,,cal_roto,5,success,100,4,4,16,21,0
22.097884,1777208500.721191,3853,,BSDC91,,cal_roto,5,success,100,4,4,115,174,0
22.208199,1777208500.831506,4056,,BS2DCE,,cal_roto,5,success,100,4,4,18,23,0
22.266123,1777208500.88943,7835,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
22.303548,1777208500.926855,3854,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
22.386179,1777208501.009486,4057,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
22.42002,1777208501.043327,7836,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.480436,1777208501.103743,3855,,BSDC91,,cal_roto,5,success,100,4,4,109,166,0
22.517479,1777208501.140786,4058,,BS2DCE,,cal_roto,5,success,99,4,4,95,115,0
22.645569,1777208501.268876,4059,,BS2DCE,,cal_roto,5,success,99,4,4,13,15,0
22.666266,1777208501.289573,3856,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
22.675452,1777208501.298759,7837,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
22.835949,1777208501.459256,7838,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.87713,1777208501.500437,4060,,BS2DCE,,cal_roto,5,success,100,4,4,95,111,0
22.896378,1777208501.519685,3857,,BSDC91,,cal_roto,5,success,100,4,4,62,94,0
23.027759,1777208501.651066,4061,,BS2DCE,,cal_roto,5,success,100,4,4,52,63,0
23.065716,1777208501.689023,7839,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
23.095141,1777208501.718448,3858,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
23.237395,1777208501.860702,4062,,BS2DCE,,cal_roto,5,success,100,4,4,69,85,0
23.245211,1777208501.868518,7840,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.327506,1777208501.950813,3859,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
23.4435,1777208502.066807,4063,,BS2DCE,,cal_roto,5,success,100,4,4,14,17,0
23.481059,1777208502.104366,7841,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
23.488435,1777208502.111742,3860,,BSDC91,,cal_roto,5,success,100,4,4,84,125,0
23.626299,1777208502.249606,4064,,BS2DCE,,cal_roto,5,success,100,4,4,68,85,0
23.6293,1777208502.252607,7842,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.717576,1777208502.340883,3861,,BSDC91,,cal_roto,5,success,100,4,4,104,158,0
23.82247,1777208502.445777,4065,,BS2DCE,,cal_roto,5,success,100,4,4,21,26,0
23.86016,1777208502.483467,7843,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
23.897941,1777208502.521248,3862,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
23.983882,1777208502.607189,4066,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
24.065725,1777208502.689032,7844,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
24.103491,1777208502.726798,3863,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
24.113393,1777208502.7367,4067,,BS2DCE,,cal_roto,5,success,98,4,4,5,6,0
24.235348,1777208502.858655,4068,,BS2DCE,,cal_roto,5,success,98,4,4,42,53,0
24.263186,1777208502.886493,3864,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
24.272495,1777208502.895802,7845,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
24.424903,1777208503.04821,7846,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
24.448591,1777208503.071898,4069,,BS2DCE,,cal_roto,5,success,98,4,4,4,6,0
24.482507,1777208503.105814,3865,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
24.647483,1777208503.27079,4070,,BS2DCE,,cal_roto,5,success,98,4,4,15,19,0
24.658803,1777208503.28211,7847,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
24.696213,1777208503.31952,3866,,BSDC91,,cal_roto,5,success,100,4,4,69,105,0
24.812539,1777208503.435846,7848,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
24.827845,1777208503.451152,4071,,BS2DCE,,cal_roto,5,success,98,4,4,69,84,0
24.895433,1777208503.51874,3867,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
25.037728,1777208503.661035,4072,,BS2DCE,,cal_roto,5,success,98,4,4,61,73,0
25.067951,1777208503.691258,7849,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
25.127917,1777208503.751224,3868,,BSDC91,,cal_roto,5,success,100,4,4,56,85,0
25.229372,1777208503.852679,7850,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
25.24022,1777208503.863527,4073,,BS2DCE,,cal_roto,5,success,98,4,4,11,14,0
25.311208,1777208503.934515,3869,,BSDC91,,cal_roto,5,success,100,4,4,84,129,0
25.442306,1777208504.065613,4074,,BS2DCE,,cal_roto,5,success,99,4,4,5,7,0
25.502794,1777208504.126101,7851,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
25.517394,1777208504.140701,3870,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
25.610003,1777208504.23331,7852,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
25.626354,1777208504.249661,4075,,BS2DCE,,cal_roto,5,success,99,4,4,3,4,0
25.697891,1777208504.321198,3871,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
25.855044,1777208504.478351,4076,,BS2DCE,,cal_roto,5,success,99,4,4,52,65,0
25.866143,1777208504.48945,7853,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
25.900428,1777208504.523735,3872,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
26.02013,1777208504.643437,7854,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
26.035493,1777208504.6588,4077,,BS2DCE,,cal_roto,5,success,99,4,4,10,12,0
26.080287,1777208504.703594,3873,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
26.248418,1777208504.871725,4078,,BS2DCE,,cal_roto,5,success,99,4,4,10,13,0
26.284827,1777208504.908134,3874,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
26.305921,1777208504.929228,7855,,BSF66F,,cal_static,4,success,100,4,4,984,1396,0
26.447245,1777208505.070552,4079,,BS2DCE,,cal_roto,5,success,99,4,4,87,103,0
26.458108,1777208505.081415,7856,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
26.49584,1777208505.119147,3875,,BSDC91,,cal_roto,5,success,100,4,4,91,137,0
26.630953,1777208505.25426,4080,,BS2DCE,,cal_roto,5,success,99,4,4,40,51,0
26.664926,1777208505.288233,7857,,BSF66F,,cal_static,4,success,100,4,4,19,22,0
26.724281,1777208505.347588,3876,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
26.81516,1777208505.438467,7858,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
26.882445,1777208505.505752,4081,,BS2DCE,,cal_roto,5,success,99,4,4,4,5,0
26.927222,1777208505.550529,3877,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
27.081261,1777208505.704568,7859,,BSF66F,,cal_static,4,success,100,4,4,889,1286,0
27.088396,1777208505.711703,3878,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
27.092758,1777208505.716065,4082,,BS2DCE,,cal_roto,5,success,100,4,4,16,21,0
27.22737,1777208505.850677,7860,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
27.29512,1777208505.918427,4083,,BS2DCE,,cal_roto,5,success,100,4,4,137,161,0
27.317855,1777208505.941162,3879,,BSDC91,,cal_roto,5,success,100,4,4,103,157,0
27.459822,1777208506.083129,7861,,BSF66F,,cal_static,4,success,100,4,4,30,45,0
27.472923,1777208506.09623,3880,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
27.527668,1777208506.150975,4084,,BS2DCE,,cal_roto,5,success,100,4,4,26,33,0
27.643278,1777208506.266585,7862,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
27.655108,1777208506.278415,4085,,BS2DCE,,cal_roto,5,success,100,4,4,18,22,0
27.703385,1777208506.326692,3881,,BSDC91,,cal_roto,5,success,100,4,4,70,107,0
27.865424,1777208506.488731,4086,,BS2DCE,,cal_roto,5,success,100,4,4,76,92,0
27.872518,1777208506.495825,7863,,BSF66F,,cal_static,4,success,100,4,4,27,38,0
27.879978,1777208506.503285,3882,,BSDC91,,cal_roto,5,success,100,4,4,101,154,0
28.02502,1777208506.648327,7864,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
28.04842,1777208506.671727,4087,,BS2DCE,,cal_roto,5,success,100,4,4,149,174,0
28.082699,1777208506.706006,3883,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
28.230486,1777208506.853793,4088,,BS2DCE,,cal_roto,5,success,100,4,4,34,44,0
28.25838,1777208506.881687,7865,,BSF66F,,cal_static,4,success,100,4,4,23,30,0
28.296103,1777208506.91941,3884,,BSDC91,,cal_roto,5,success,100,4,4,62,94,0
28.427575,1777208507.050882,4089,,BS2DCE,,cal_roto,5,success,100,4,4,14,19,0
28.434963,1777208507.05827,7866,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
28.494816,1777208507.118123,3885,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
28.641024,1777208507.264331,4090,,BS2DCE,,cal_roto,5,success,100,4,4,51,62,0
28.667666,1777208507.290973,7867,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
28.727433,1777208507.35074,3886,,BSDC91,,cal_roto,5,success,100,4,4,111,167,0
28.828951,1777208507.452258,7868,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
28.84015,1777208507.463457,4091,,BS2DCE,,cal_roto,5,success,100,4,4,137,168,0
28.911264,1777208507.534571,3887,,BSDC91,,cal_roto,5,success,100,4,4,106,160,0
28.997425,1777208507.620732,4092,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
29.093218,1777208507.716525,3888,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
29.102925,1777208507.726232,7869,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
29.128632,1777208507.751939,4093,,BS2DCE,,cal_roto,5,success,99,4,4,48,61,0
29.207465,1777208507.830772,7870,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
29.252477,1777208507.875784,4094,,BS2DCE,,cal_roto,5,success,99,4,4,29,38,0
29.29766,1777208507.920967,3889,,BSDC91,,cal_roto,5,success,100,4,4,82,125,0
29.454911,1777208508.078218,4095,,BS2DCE,,cal_roto,5,success,99,4,4,15,18,0
29.465941,1777208508.089248,7871,,BSF66F,,cal_static,4,success,100,4,4,55,90,0
29.525694,1777208508.149001,3890,,BSDC91,,cal_roto,5,success,100,4,4,45,68,0
29.620445,1777208508.243752,7872,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
29.634937,1777208508.258244,4096,,BS2DCE,,cal_roto,5,success,99,4,4,4,5,0
29.680262,1777208508.303569,3891,,BSDC91,,cal_roto,5,success,100,4,4,104,157,0
29.844671,1777208508.467978,4097,,BS2DCE,,cal_roto,5,success,99,4,4,51,65,0
29.87488,1777208508.498187,7873,,BSF66F,,cal_static,4,success,100,4,4,22,28,0
29.910958,1777208508.534265,3892,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
30.036011,1777208508.659318,7874,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
30.047122,1777208508.670429,4098,,BS2DCE,,cal_roto,5,success,100,4,4,18,23,0
30.0959,1777208508.719207,3893,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
30.2307,1777208508.854007,4099,,BS2DCE,,cal_roto,5,success,100,4,4,13,17,0
30.264815,1777208508.888122,7875,,BSF66F,,cal_static,4,success,100,4,4,51,84,0
30.294826,1777208508.918133,3894,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
30.414847,1777208509.038154,7876,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.437447,1777208509.060754,4100,,BS2DCE,,cal_roto,5,success,100,4,4,80,95,0
30.527133,1777208509.15044,3895,,BSDC91,,cal_roto,5,success,100,4,4,89,136,0
30.63996,1777208509.263267,4101,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
30.680776,1777208509.304083,7877,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
30.707206,1777208509.330513,3896,,BSDC91,,cal_roto,5,success,100,4,4,102,154,0
30.845748,1777208509.469055,4102,,BS2DCE,,cal_roto,5,success,100,4,4,32,41,0
30.879668,1777208509.502975,7878,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.91752,1777208509.540827,3897,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
31.052318,1777208509.675625,4103,,BS2DCE,,cal_roto,5,success,100,4,4,78,92,0
31.059824,1777208509.683131,7879,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
31.097111,1777208509.720418,3898,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
31.207899,1777208509.831206,4104,,BS2DCE,,cal_roto,5,success,100,4,4,19,25,0
31.295564,1777208509.918871,7880,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.303399,1777208509.926706,3899,,BSDC91,,cal_roto,5,success,100,4,4,123,189,0
31.438889,1777208510.062196,4105,,BS2DCE,,cal_roto,5,success,100,4,4,80,95,0
31.472198,1777208510.095505,7881,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
31.479678,1777208510.102985,3900,,BSDC91,,cal_roto,5,success,100,4,4,85,128,0
31.622538,1777208510.245845,7882,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.644616,1777208510.267923,4106,,BS2DCE,,cal_roto,5,success,100,4,4,108,135,0
31.682567,1777208510.305874,3901,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
31.850837,1777208510.474144,4107,,BS2DCE,,cal_roto,5,success,100,4,4,71,85,0
31.858423,1777208510.48173,7883,,BSF66F,,cal_static,4,success,100,4,4,11634,12601,0
31.896025,1777208510.519332,3902,,BSDC91,,cal_roto,5,success,100,4,4,50,76,0
32.031032,1777208510.654339,4108,,BS2DCE,,cal_roto,5,success,100,4,4,159,199,0
32.03468,1777208510.657987,7884,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.125047,1777208510.748354,3903,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
32.237113,1777208510.86042,4109,,BS2DCE,,cal_roto,5,success,100,4,4,33,42,0
32.267784,1777208510.891091,7885,,BSF66F,,cal_static,4,success,100,4,4,41041,42044,0
32.280761,1777208510.904068,3904,,BSDC91,,cal_roto,5,success,100,4,4,70,105,0
32.387604,1777208511.010911,4110,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
32.428365,1777208511.051672,7886,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.488095,1777208511.111402,3905,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
32.518057,1777208511.141364,4111,,BS2DCE,,cal_roto,5,success,98,4,4,3,4,0
32.625413,1777208511.24872,4112,,BS2DCE,,cal_roto,5,success,98,4,4,80,94,0
32.702412,1777208511.325719,7887,,BSF66F,,cal_static,4,success,100,4,4,4589,5494,0
32.717365,1777208511.340672,3906,,BSDC91,,cal_roto,5,success,100,4,4,91,139,0
32.807667,1777208511.430974,7888,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.825865,1777208511.449172,4113,,BS2DCE,,cal_roto,5,success,98,4,4,30,37,0
32.897671,1777208511.520978,3907,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
33.066165,1777208511.689472,7889,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
33.087243,1777208511.71055,4114,,BS2DCE,,cal_roto,5,success,98,4,4,14,17,0
33.103511,1777208511.726818,3908,,BSDC91,,cal_roto,5,success,100,4,4,77,117,0
33.219964,1777208511.843271,7890,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
33.234592,1777208511.857899,4115,,BS2DCE,,cal_roto,5,success,98,4,4,46,58,0
33.279981,1777208511.903288,3909,,BSDC91,,cal_roto,5,success,100,4,4,93,141,0
33.448007,1777208512.071314,4116,,BS2DCE,,cal_roto,5,success,99,4,4,78,91,0
33.475088,1777208512.098395,7891,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
33.482483,1777208512.10579,3910,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
33.634537,1777208512.257844,7892,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
33.650467,1777208512.273774,4117,,BS2DCE,,cal_roto,5,success,99,4,4,2,3,0
33.696097,1777208512.319404,3911,,BSDC91,,cal_roto,5,success,100,4,4,79,120,0
33.858132,1777208512.481439,4118,,BS2DCE,,cal_roto,5,success,99,4,4,36,45,0
33.864486,1777208512.487793,7893,,BSF66F,,cal_static,4,success,100,4,4,21,26,0
33.877991,1777208512.501298,3912,,BSDC91,,cal_roto,5,success,100,4,4,72,110,0
34.007915,1777208512.631222,4119,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
34.014606,1777208512.637913,7894,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
34.127184,1777208512.750491,3913,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
34.13433,1777208512.757637,4120,,BS2DCE,,cal_roto,5,success,97,4,4,2,2,0
34.239735,1777208512.863042,4121,,BS2DCE,,cal_roto,5,success,97,4,4,134,156,0
34.280431,1777208512.903738,7895,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
34.288169,1777208512.911476,3914,,BSDC91,,cal_roto,5,success,100,4,4,89,137,0
34.426937,1777208513.050244,7896,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
34.442518,1777208513.065825,4122,,BS2DCE,,cal_roto,5,success,98,4,4,40,48,0
34.520774,1777208513.144081,3915,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
34.625441,1777208513.248748,4123,,BS2DCE,,cal_roto,5,success,98,4,4,14,18,0
34.659562,1777208513.282869,7897,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
34.71955,1777208513.342857,3916,,BSDC91,,cal_roto,5,success,100,4,4,103,157,0
34.843116,1777208513.466423,7898,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
34.854499,1777208513.477806,4124,,BS2DCE,,cal_roto,5,success,99,4,4,18,22,0
34.903151,1777208513.526458,3917,,BSDC91,,cal_roto,5,success,100,4,4,99,149,0
35.034459,1777208513.657766,4125,,BS2DCE,,cal_roto,5,success,99,4,4,7,9,0
35.07222,1777208513.695527,7899,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
35.079541,1777208513.702848,3918,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
35.224525,1777208513.847832,7900,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.247982,1777208513.871289,4126,,BS2DCE,,cal_roto,5,success,99,4,4,62,81,0
35.282059,1777208513.905366,3919,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
35.447008,1777208514.070315,4127,,BS2DCE,,cal_roto,5,success,99,4,4,79,94,0
35.485003,1777208514.10831,7901,,BSF66F,,cal_static,4,success,100,4,4,78,131,0
35.492674,1777208514.115981,3920,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
35.610048,1777208514.233355,4128,,BS2DCE,,cal_roto,5,success,99,4,4,25,32,0
35.634448,1777208514.257755,7902,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.694845,1777208514.318152,3921,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
35.840538,1777208514.463845,4129,,BS2DCE,,cal_roto,5,success,99,4,4,64,79,0
35.867345,1777208514.490652,7903,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
35.927316,1777208514.550623,3922,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
36.028449,1777208514.651756,7904,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.039513,1777208514.66282,4130,,BS2DCE,,cal_roto,5,success,100,4,4,80,96,0
36.088451,1777208514.711758,3923,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
36.242262,1777208514.865569,4131,,BS2DCE,,cal_roto,5,success,100,4,4,100,124,0
36.302525,1777208514.925832,7905,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
36.317331,1777208514.940638,3924,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
36.425982,1777208515.049289,4132,,BS2DCE,,cal_roto,5,success,100,4,4,11,14,0
36.43729,1777208515.060597,7906,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.497512,1777208515.120819,3925,,BSDC91,,cal_roto,5,success,100,4,4,102,155,0
36.655548,1777208515.278855,4133,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
36.691355,1777208515.314662,7907,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
36.703126,1777208515.326433,3926,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
36.819723,1777208515.44303,7908,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
36.834506,1777208515.457813,4134,,BS2DCE,,cal_roto,5,success,100,4,4,26,33,0
36.879926,1777208515.503233,3927,,BSDC91,,cal_roto,5,success,100,4,4,99,151,0
37.066269,1777208515.689576,3928,,BSDC91,,cal_roto,5,success,100,4,4,103,157,0
37.069024,1777208515.692331,4135,,BS2DCE,,cal_roto,5,success,100,4,4,16,21,0
37.074924,1777208515.698231,7909,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
37.230445,1777208515.853752,4136,,BS2DCE,,cal_roto,5,success,100,4,4,18,23,0
37.284936,1777208515.908243,7910,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.29599,1777208515.919297,3929,,BSDC91,,cal_roto,5,success,100,4,4,92,140,0
37.404786,1777208516.028093,4137,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
37.487216,1777208516.110523,7911,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
37.494483,1777208516.11779,3930,,BSDC91,,cal_roto,5,success,100,4,4,109,165,0
37.535457,1777208516.158764,4138,,BS2DCE,,cal_roto,5,success,99,4,4,45,52,0
37.636956,1777208516.260263,4139,,BS2DCE,,cal_roto,5,success,99,4,4,34,42,0
37.643098,1777208516.266405,7912,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.726942,1777208516.350249,3931,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
37.839639,1777208516.462946,4140,,BS2DCE,,cal_roto,5,success,100,4,4,99,118,0
37.887999,1777208516.511306,3932,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
37.902869,1777208516.526176,7913,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
38.045506,1777208516.668813,4141,,BS2DCE,,cal_roto,5,success,100,4,4,13,16,0
38.080127,1777208516.703434,7914,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.117392,1777208516.740699,3933,,BSDC91,,cal_roto,5,success,100,4,4,116,175,0
38.221899,1777208516.845206,4142,,BS2DCE,,cal_roto,5,success,100,4,4,19,25,0
38.259939,1777208516.883246,7915,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
38.297311,1777208516.920618,3934,,BSDC91,,cal_roto,5,success,100,4,4,114,174,0
38.443073,1777208517.06638,7916,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.456897,1777208517.080204,4143,,BS2DCE,,cal_roto,5,success,100,4,4,55,66,0
38.501412,1777208517.124719,3935,,BSDC91,,cal_roto,5,success,100,4,4,50,75,0
38.63426,1777208517.257567,4144,,BS2DCE,,cal_roto,5,success,100,4,4,85,105,0
38.662557,1777208517.285864,3936,,BSDC91,,cal_roto,5,success,100,4,4,52,79,0
38.671828,1777208517.295135,7917,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
38.822424,1777208517.445731,7918,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.844568,1777208517.467875,4145,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
38.881754,1777208517.505061,3937,,BSDC91,,cal_roto,5,success,100,4,4,60,90,0
