sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
62545,,BSDC91,,cal_roto,5,C,ok,ok,2718,2718,0,0,100,100
62545,,BSDC91,,cal_roto,5,E,ok,ok,3071,3071,0,0,100,100
59072,,BS2DCE,,cal_roto,5,A,ok,ok,2654,2654,0,0,100,100
59072,,BS2DCE,,cal_roto,5,C,ok,ok,3044,3044,0,0,94,94
59072,,BS2DCE,,cal_roto,5,E,ok,ok,3083,3083,0,0,100,100
59072,,BS2DCE,,cal_roto,5,G,ok,ok,3010,3010,0,0,100,100
62545,,BSDC91,,cal_roto,5,F,ok,ok,1992,1992,0,0,100,100
1059,,BSF66F,,cal_static,4,E,ok,ok,3249,3249,0,0,100,100
1059,,BSF66F,,cal_static,4,F,ok,ok,2416,2416,0,0,92,92
1059,,BSF66F,,cal_static,4,G,ok,ok,2417,2417,0,0,92,92
1059,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,95,95
59073,,BS2DCE,,cal_roto,5,A,ok,ok,2867,2867,0,0,100,100
59073,,BS2DCE,,cal_roto,5,C,ok,ok,2968,2968,0,0,95,95
59073,,BS2DCE,,cal_roto,5,E,ok,ok,3325,3325,0,0,100,100
59073,,BS2DCE,,cal_roto,5,G,ok,ok,2974,2974,0,0,100,100
62546,,BSDC91,,cal_roto,5,C,ok,ok,2738,2738,0,0,100,100
62546,,BSDC91,,cal_roto,5,B,ok,ok,2030,2030,0,0,100,100
62546,,BSDC91,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
62546,,BSDC91,,cal_roto,5,F,ok,ok,1867,1867,0,0,100,100
1060,,BSF66F,,cal_static,4,A,ok,ok,3210,3210,0,0,96,96
1060,,BSF66F,,cal_static,4,B,ok,ok,2671,2671,0,0,88,88
1060,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,92,92
1060,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,96,96
62547,,BSDC91,,cal_roto,5,B,ok,ok,1818,1818,0,0,100,100
62547,,BSDC91,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
59074,,BS2DCE,,cal_roto,5,A,ok,ok,3087,3087,0,0,100,100
59074,,BS2DCE,,cal_roto,5,C,ok,ok,2883,2883,0,0,95,95
59074,,BS2DCE,,cal_roto,5,G,ok,ok,2796,2796,0,0,100,100
62547,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
62547,,BSDC91,,cal_roto,5,F,ok,ok,1817,1817,0,0,100,100
59074,,BS2DCE,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
1061,,BSF66F,,cal_static,4,E,ok,ok,3221,3221,0,0,100,100
1061,,BSF66F,,cal_static,4,F,ok,ok,2389,2389,0,0,92,92
1061,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,92,92
1061,,BSF66F,,cal_static,4,H,ok,ok,3151,3151,0,0,95,95
62548,,BSDC91,,cal_roto,5,B,ok,ok,1835,1835,0,0,100,100
62548,,BSDC91,,cal_roto,5,C,ok,ok,3058,3058,0,0,100,100
62548,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
62548,,BSDC91,,cal_roto,5,F,ok,ok,2084,2084,0,0,100,100
59075,,BS2DCE,,cal_roto,5,A,ok,ok,2843,2843,0,0,100,100
59075,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,95,95
59075,,BS2DCE,,cal_roto,5,G,ok,ok,2708,2708,0,0,100,100
59075,,BS2DCE,,cal_roto,5,E,ok,ok,2749,2749,0,0,100,100
59076,,BS2DCE,,cal_roto,5,A,ok,ok,2980,2980,0,0,100,100
59076,,BS2DCE,,cal_roto,5,C,ok,ok,2825,2825,0,0,95,95
59076,,BS2DCE,,cal_roto,5,E,ok,ok,2788,2788,0,0,100,100
1062,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,96,96
1062,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,89,89
1062,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,92,92
59076,,BS2DCE,,cal_roto,5,G,ok,ok,2640,2640,0,0,100,100
62549,,BSDC91,,cal_roto,5,B,ok,ok,2242,2242,0,0,100,100
62549,,BSDC91,,cal_roto,5,C,ok,ok,2994,2994,0,0,100,100
62549,,BSDC91,,cal_roto,5,F,ok,ok,2215,2215,0,0,100,100
1062,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,96,96
62549,,BSDC91,,cal_roto,5,E,ok,ok,3048,3048,0,0,100,100
1063,,BSF66F,,cal_static,4,E,ok,ok,3174,3174,0,0,100,100
1063,,BSF66F,,cal_static,4,F,ok,ok,2410,2410,0,0,93,93
1063,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,92,92
1063,,BSF66F,,cal_static,4,H,ok,ok,3167,3167,0,0,95,95
62550,,BSDC91,,cal_roto,5,B,ok,ok,2235,2235,0,0,100,100
62550,,BSDC91,,cal_roto,5,C,ok,ok,3087,3087,0,0,100,100
59077,,BS2DCE,,cal_roto,5,A,ok,ok,3102,3102,0,0,100,100
59077,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,95,95
62550,,BSDC91,,cal_roto,5,E,ok,ok,3018,3018,0,0,100,100
62550,,BSDC91,,cal_roto,5,F,ok,ok,2388,2388,0,0,100,100
59077,,BS2DCE,,cal_roto,5,E,ok,ok,2866,2866,0,0,100,100
59077,,BS2DCE,,cal_roto,5,G,ok,ok,2541,2541,0,0,100,100
1064,,BSF66F,,cal_static,4,A,ok,ok,3248,3248,0,0,96,96
1064,,BSF66F,,cal_static,4,B,ok,ok,2654,2654,0,0,89,89
1064,,BSF66F,,cal_static,4,C,ok,ok,2419,2419,0,0,93,93
1064,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
59078,,BS2DCE,,cal_roto,5,C,ok,ok,2836,2836,0,0,96,96
59078,,BS2DCE,,cal_roto,5,A,ok,ok,3139,3139,0,0,100,100
59078,,BS2DCE,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
59078,,BS2DCE,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
62551,,BSDC91,,cal_roto,5,B,ok,ok,2326,2326,0,0,100,100
62551,,BSDC91,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
62551,,BSDC91,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
62551,,BSDC91,,cal_roto,5,F,ok,ok,2458,2458,0,0,100,100
1065,,BSF66F,,cal_static,4,E,ok,ok,3224,3224,0,0,100,100
1065,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,93,93
1065,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,93,93
1065,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3167,0,0,92,92
59079,,BS2DCE,,cal_roto,5,C,ok,ok,2697,2697,0,0,96,96
59079,,BS2DCE,,cal_roto,5,A,ok,ok,3088,3088,0,0,100,100
59079,,BS2DCE,,cal_roto,5,E,ok,ok,3086,3086,0,0,100,100
59079,,BS2DCE,,cal_roto,5,G,ok,ok,2754,2754,0,0,100,100
62552,,BSDC91,,cal_roto,5,B,ok,ok,2235,2235,0,0,100,100
62552,,BSDC91,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
62552,,BSDC91,,cal_roto,5,E,ok,ok,2751,2751,0,0,100,100
62552,,BSDC91,,cal_roto,5,F,ok,ok,2489,2489,0,0,100,100
1066,,BSF66F,,cal_static,4,A,ok,ok,3201,3201,0,0,96,96
1066,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2654,0,0,86,86
1066,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,93,93
59080,,BS2DCE,,cal_roto,5,A,ok,ok,3209,3209,0,0,100,100
59080,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2697,0,0,92,92
1066,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
59080,,BS2DCE,,cal_roto,5,E,ok,ok,3162,3162,0,0,100,100
59080,,BS2DCE,,cal_roto,5,G,ok,ok,2524,2524,0,0,100,100
62553,,BSDC91,,cal_roto,5,B,ok,ok,2385,2385,0,0,100,100
62553,,BSDC91,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
59081,,BS2DCE,,cal_roto,5,A,ok,ok,3488,3488,0,0,100,100
59081,,BS2DCE,,cal_roto,5,C,ok,ok,2644,2644,0,0,92,92
59081,,BS2DCE,,cal_roto,5,E,ok,ok,3182,3182,0,0,100,100
62553,,BSDC91,,cal_roto,5,E,ok,ok,2645,2645,0,0,100,100
62553,,BSDC91,,cal_roto,5,F,ok,ok,2556,2556,0,0,100,100
59081,,BS2DCE,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
1067,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
1067,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,93,93
1067,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,93,93
1067,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,92,92
62554,,BSDC91,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
59082,,BS2DCE,,cal_roto,5,A,ok,ok,3552,3552,0,0,100,100
59082,,BS2DCE,,cal_roto,5,C,ok,ok,2810,2810,0,0,93,93
59082,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
62554,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
62554,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
62554,,BSDC91,,cal_roto,5,F,ok,ok,2637,2637,0,0,100,100
59082,,BS2DCE,,cal_roto,5,E,ok,ok,3118,3118,0,0,100,100
1068,,BSF66F,,cal_static,4,A,ok,ok,3254,3254,0,0,96,96
1068,,BSF66F,,cal_static,4,B,ok,ok,2701,2701,0,0,87,87
1068,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,93,93
59083,,BS2DCE,,cal_roto,5,A,ok,ok,3528,3528,0,0,100,100
59083,,BS2DCE,,cal_roto,5,C,ok,ok,2904,2904,0,0,93,93
1068,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
59083,,BS2DCE,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
59083,,BS2DCE,,cal_roto,5,E,ok,ok,3134,3134,0,0,100,100
62555,,BSDC91,,cal_roto,5,B,ok,ok,2722,2722,0,0,100,100
62555,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
62555,,BSDC91,,cal_roto,5,E,ok,ok,2685,2685,0,0,100,100
62555,,BSDC91,,cal_roto,5,F,ok,ok,2794,2794,0,0,100,100
1069,,BSF66F,,cal_static,4,E,ok,ok,3201,3201,0,0,100,100
1069,,BSF66F,,cal_static,4,F,ok,ok,2404,2404,0,0,93,93
1069,,BSF66F,,cal_static,4,G,ok,ok,2423,2423,0,0,93,93
1069,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,92,92
59084,,BS2DCE,,cal_roto,5,A,ok,ok,3397,3397,0,0,100,100
59084,,BS2DCE,,cal_roto,5,C,ok,ok,2813,2813,0,0,93,93
59084,,BS2DCE,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
59084,,BS2DCE,,cal_roto,5,G,ok,ok,2668,2668,0,0,100,100
62556,,BSDC91,,cal_roto,5,B,ok,ok,2808,2808,0,0,100,100
62556,,BSDC91,,cal_roto,5,C,ok,ok,2984,2984,0,0,100,100
62556,,BSDC91,,cal_roto,5,E,ok,ok,2510,2510,0,0,100,100
62556,,BSDC91,,cal_roto,5,F,ok,ok,2879,2879,0,0,100,100
1070,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,96,96
1070,,BSF66F,,cal_static,4,B,ok,ok,2614,2614,0,0,87,87
1070,,BSF66F,,cal_static,4,C,ok,ok,2385,2385,0,0,93,93
1070,,BSF66F,,cal_static,4,D,ok,ok,3115,3115,0,0,100,100
62557,,BSDC91,,cal_roto,5,B,ok,ok,2955,2955,0,0,100,100
62557,,BSDC91,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
62557,,BSDC91,,cal_roto,5,F,ok,ok,2979,2979,0,0,100,100
59085,,BS2DCE,,cal_roto,5,A,ok,ok,3290,3290,0,0,100,100
59085,,BS2DCE,,cal_roto,5,C,ok,ok,3128,3128,0,0,93,93
59085,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
62557,,BSDC91,,cal_roto,5,E,ok,ok,3156,3156,0,0,100,100
59085,,BS2DCE,,cal_roto,5,G,ok,ok,2869,2869,0,0,100,100
1071,,BSF66F,,cal_static,4,E,ok,ok,3202,3202,0,0,100,100
1071,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,94,94
1071,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,93,93
1071,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,92,92
59086,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,94,94
59086,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3290,0,0,94,94
59086,,BS2DCE,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
59086,,BS2DCE,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
62558,,BSDC91,,cal_roto,5,B,ok,ok,3326,3326,0,0,100,100
62558,,BSDC91,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
62558,,BSDC91,,cal_roto,5,E,ok,ok,2795,2795,0,0,100,100
59087,,BS2DCE,,cal_roto,5,C,ok,ok,2976,2976,0,0,94,94
59087,,BS2DCE,,cal_roto,5,A,ok,ok,3041,3041,0,0,94,94
59087,,BS2DCE,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
62558,,BSDC91,,cal_roto,5,F,ok,ok,3436,3436,0,0,100,100
59087,,BS2DCE,,cal_roto,5,G,ok,ok,3011,3011,0,0,100,100
1072,,BSF66F,,cal_static,4,A,ok,ok,3187,3187,0,0,100,100
1072,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,88,88
1072,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,94,94
1072,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
62559,,BSDC91,,cal_roto,5,B,ok,ok,3088,3088,0,0,100,100
62559,,BSDC91,,cal_roto,5,C,ok,ok,2965,2965,0,0,100,100
62559,,BSDC91,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
62559,,BSDC91,,cal_roto,5,F,ok,ok,3358,3358,0,0,100,100
59088,,BS2DCE,,cal_roto,5,A,ok,ok,2864,2864,0,0,94,94
59088,,BS2DCE,,cal_roto,5,C,ok,ok,3036,3036,0,0,94,94
59088,,BS2DCE,,cal_roto,5,E,ok,ok,3077,3077,0,0,100,100
59088,,BS2DCE,,cal_roto,5,G,ok,ok,3343,3343,0,0,100,100
1073,,BSF66F,,cal_static,4,E,ok,ok,3171,3171,0,0,100,100
1073,,BSF66F,,cal_static,4,F,ok,ok,2451,2451,0,0,94,94
1073,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,94,94
1073,,BSF66F,,cal_static,4,H,ok,ok,3113,3113,0,0,93,93
62560,,BSDC91,,cal_roto,5,B,ok,ok,3200,3200,0,0,100,100
62560,,BSDC91,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
62560,,BSDC91,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
62560,,BSDC91,,cal_roto,5,F,ok,ok,2743,2743,0,0,100,100
59089,,BS2DCE,,cal_roto,5,A,ok,ok,2625,2625,0,0,95,95
59089,,BS2DCE,,cal_roto,5,C,ok,ok,3186,3186,0,0,95,95
59089,,BS2DCE,,cal_roto,5,E,ok,ok,2706,2706,0,0,100,100
59089,,BS2DCE,,cal_roto,5,G,ok,ok,3161,3161,0,0,100,100
1074,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
1074,,BSF66F,,cal_static,4,B,ok,ok,2626,2626,0,0,88,88
1074,,BSF66F,,cal_static,4,C,ok,ok,2386,2386,0,0,94,94
1074,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
62561,,BSDC91,,cal_roto,5,B,ok,ok,2847,2847,0,0,100,100
59090,,BS2DCE,,cal_roto,5,A,ok,ok,2587,2587,0,0,95,95
59090,,BS2DCE,,cal_roto,5,C,ok,ok,3142,3142,0,0,95,95
59090,,BS2DCE,,cal_roto,5,G,ok,ok,3194,3194,0,0,100,100
62561,,BSDC91,,cal_roto,5,C,ok,ok,2713,2713,0,0,100,100
62561,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,100,100
62561,,BSDC91,,cal_roto,5,F,ok,ok,2713,2713,0,0,100,100
59090,,BS2DCE,,cal_roto,5,E,ok,ok,2777,2777,0,0,100,100
1075,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,100,100
1075,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,94,94
1075,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,94,94
1075,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,93,93
62562,,BSDC91,,cal_roto,5,C,ok,ok,2540,2540,0,0,100,100
62562,,BSDC91,,cal_roto,5,B,ok,ok,2865,2865,0,0,100,100
62562,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
62562,,BSDC91,,cal_roto,5,F,ok,ok,2536,2536,0,0,100,100
59091,,BS2DCE,,cal_roto,5,A,ok,ok,2580,2580,0,0,95,95
59091,,BS2DCE,,cal_roto,5,C,ok,ok,3187,3187,0,0,95,95
59091,,BS2DCE,,cal_roto,5,G,ok,ok,3398,3398,0,0,100,100
59091,,BS2DCE,,cal_roto,5,E,ok,ok,2626,2626,0,0,100,100
1076,,BSF66F,,cal_static,4,A,ok,ok,3271,3271,0,0,100,100
1076,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2626,0,0,84,84
1076,,BSF66F,,cal_static,4,C,ok,ok,2382,2382,0,0,94,94
1076,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
59092,,BS2DCE,,cal_roto,5,A,ok,ok,2687,2687,0,0,95,95
59092,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,95,95
59092,,BS2DCE,,cal_roto,5,E,ok,ok,2585,2585,0,0,100,100
59092,,BS2DCE,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
62563,,BSDC91,,cal_roto,5,B,ok,ok,2518,2518,0,0,100,100
62563,,BSDC91,,cal_roto,5,C,ok,ok,2566,2566,0,0,100,100
62563,,BSDC91,,cal_roto,5,E,ok,ok,3282,3282,0,0,100,100
62563,,BSDC91,,cal_roto,5,F,ok,ok,2371,2371,0,0,100,100
59093,,BS2DCE,,cal_roto,5,A,ok,ok,2582,2582,0,0,95,95
59093,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3140,0,0,91,91
59093,,BS2DCE,,cal_roto,5,E,ok,ok,2577,2577,0,0,100,100
1077,,BSF66F,,cal_static,4,E,ok,ok,3189,3189,0,0,100,100
1077,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,95,95
1077,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,94,94
59093,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
1077,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,93,93
62564,,BSDC91,,cal_roto,5,B,ok,ok,2436,2436,0,0,100,100
62564,,BSDC91,,cal_roto,5,C,ok,ok,2633,2633,0,0,100,100
62564,,BSDC91,,cal_roto,5,E,ok,ok,3210,3210,0,0,100,100
59094,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,92,92
59094,,BS2DCE,,cal_roto,5,A,ok,ok,2490,2490,0,0,96,96
59094,,BS2DCE,,cal_roto,5,E,ok,ok,2609,2609,0,0,100,100
62564,,BSDC91,,cal_roto,5,F,ok,ok,2216,2216,0,0,100,100
59094,,BS2DCE,,cal_roto,5,G,ok,ok,3105,3105,0,0,100,100
1078,,BSF66F,,cal_static,4,A,ok,ok,3230,3230,0,0,100,100
1078,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,85,85
1078,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,95,95
59095,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,92,92
59095,,BS2DCE,,cal_roto,5,A,ok,ok,2656,2656,0,0,96,96
1078,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,100,100
59095,,BS2DCE,,cal_roto,5,E,ok,ok,2626,2626,0,0,100,100
59095,,BS2DCE,,cal_roto,5,G,ok,ok,3128,3128,0,0,100,100
62565,,BSDC91,,cal_roto,5,B,ok,ok,2217,2217,0,0,100,100
62565,,BSDC91,,cal_roto,5,C,ok,ok,2740,2740,0,0,100,100
62565,,BSDC91,,cal_roto,5,F,ok,ok,2070,2070,0,0,100,100
62565,,BSDC91,,cal_roto,5,E,ok,ok,3334,3334,0,0,100,100
1079,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
1079,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,95,95
59096,,BS2DCE,,cal_roto,5,A,ok,ok,2749,2749,0,0,96,96
59096,,BS2DCE,,cal_roto,5,C,ok,ok,2993,2993,0,0,92,92
59096,,BS2DCE,,cal_roto,5,E,ok,ok,3221,3221,0,0,100,100
59096,,BS2DCE,,cal_roto,5,G,ok,ok,2972,2972,0,0,100,100
1079,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,95,95
1079,,BSF66F,,cal_static,4,H,ok,ok,3211,3211,0,0,93,93
62566,,BSDC91,,cal_roto,5,B,ok,ok,2107,2107,0,0,100,100
62566,,BSDC91,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
62566,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
62566,,BSDC91,,cal_roto,5,F,ok,ok,1915,1915,0,0,100,100
1080,,BSF66F,,cal_static,4,A,ok,ok,3214,3214,0,0,100,100
1080,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,85,85
1080,,BSF66F,,cal_static,4,C,ok,ok,2372,2372,0,0,95,95
59097,,BS2DCE,,cal_roto,5,A,ok,ok,2867,2867,0,0,96,96
59097,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,92,92
59097,,BS2DCE,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
1080,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3164,0,0,96,96
59097,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2972,0,0,96,96
62567,,BSDC91,,cal_roto,5,B,ok,ok,1953,1953,0,0,100,100
62567,,BSDC91,,cal_roto,5,C,ok,ok,2829,2829,0,0,100,100
62567,,BSDC91,,cal_roto,5,E,ok,ok,3148,3148,0,0,100,100
62567,,BSDC91,,cal_roto,5,F,ok,ok,1914,1914,0,0,100,100
59098,,BS2DCE,,cal_roto,5,A,ok,ok,2909,2909,0,0,96,96
59098,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,93,93
59098,,BS2DCE,,cal_roto,5,G,ok,ok,2912,2912,0,0,96,96
59098,,BS2DCE,,cal_roto,5,E,ok,ok,2696,2696,0,0,100,100
59099,,BS2DCE,,cal_roto,5,A,ok,ok,2787,2787,0,0,96,96
59099,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2940,0,0,90,90
59099,,BS2DCE,,cal_roto,5,G,ok,ok,2807,2807,0,0,96,96
1081,,BSF66F,,cal_static,4,E,ok,ok,3219,3219,0,0,100,100
1081,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,95,95
1081,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,95,95
59099,,BS2DCE,,cal_roto,5,E,ok,ok,2709,2709,0,0,100,100
1081,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,94,94
62568,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
62568,,BSDC91,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
62568,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
62568,,BSDC91,,cal_roto,5,F,ok,ok,1738,1738,0,0,100,100
59100,,BS2DCE,,cal_roto,5,A,ok,ok,2800,2800,0,0,96,96
59100,,BS2DCE,,cal_roto,5,C,ok,ok,2952,2952,0,0,90,90
59100,,BS2DCE,,cal_roto,5,E,ok,ok,2757,2757,0,0,100,100
59100,,BS2DCE,,cal_roto,5,G,ok,ok,2785,2785,0,0,96,96
1082,,BSF66F,,cal_static,4,A,ok,ok,3199,3199,0,0,100,100
1082,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,86,86
1082,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2372,0,0,90,90
1082,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,96,96
59101,,BS2DCE,,cal_roto,5,A,ok,ok,2824,2824,0,0,96,96
59101,,BS2DCE,,cal_roto,5,C,ok,ok,2968,2968,0,0,90,90
59101,,BS2DCE,,cal_roto,5,E,ok,ok,2759,2759,0,0,100,100
59101,,BS2DCE,,cal_roto,5,G,ok,ok,2719,2719,0,0,96,96
62569,,BSDC91,,cal_roto,5,B,ok,ok,1879,1879,0,0,100,100
62569,,BSDC91,,cal_roto,5,C,ok,ok,3195,3195,0,0,100,100
62569,,BSDC91,,cal_roto,5,E,ok,ok,3196,3196,0,0,100,100
62569,,BSDC91,,cal_roto,5,F,ok,ok,2118,2118,0,0,100,100
1083,,BSF66F,,cal_static,4,E,ok,ok,3233,3233,0,0,100,100
1083,,BSF66F,,cal_static,4,F,ok,ok,2447,2447,0,0,95,95
1083,,BSF66F,,cal_static,4,G,ok,ok,2445,2445,0,0,95,95
1083,,BSF66F,,cal_static,4,H,ok,ok,3233,3233,0,0,94,94
62570,,BSDC91,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
62570,,BSDC91,,cal_roto,5,B,ok,ok,2172,2172,0,0,100,100
62570,,BSDC91,,cal_roto,5,E,ok,ok,3177,3177,0,0,100,100
59102,,BS2DCE,,cal_roto,5,C,ok,ok,2880,2880,0,0,94,94
59102,,BS2DCE,,cal_roto,5,A,ok,ok,3014,3014,0,0,100,100
59102,,BS2DCE,,cal_roto,5,E,ok,ok,2736,2736,0,0,100,100
62570,,BSDC91,,cal_roto,5,F,ok,ok,2215,2215,0,0,100,100
59102,,BS2DCE,,cal_roto,5,G,ok,ok,2548,2548,0,0,100,100
59103,,BS2DCE,,cal_roto,5,C,ok,ok,2918,2918,0,0,94,94
59103,,BS2DCE,,cal_roto,5,A,ok,ok,2962,2962,0,0,100,100
59103,,BS2DCE,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
1084,,BSF66F,,cal_static,4,A,ok,ok,3179,3179,0,0,100,100
1084,,BSF66F,,cal_static,4,B,ok,ok,2649,2649,0,0,86,86
1084,,BSF66F,,cal_static,4,C,ok,ok,2389,2389,0,0,91,91
59103,,BS2DCE,,cal_roto,5,G,ok,ok,2515,2515,0,0,100,100
1084,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,96,96
62571,,BSDC91,,cal_roto,5,B,ok,ok,2218,2218,0,0,100,100
62571,,BSDC91,,cal_roto,5,C,ok,ok,3110,3110,0,0,100,100
