host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
6.696499,1777241403.884227,40,,BSDC91,,2,ok,2766,2766,100,32,1
6.696499,1777241403.884227,40,,BSDC91,,4,ok,3116,3116,100,33,0
6.696499,1777241403.884227,40,,BSDC91,,6,ok,2902,2902,100,33,0
6.798211,1777241403.985939,927,,BS2DCE,,1,ok,2350,2350,100,37,0
6.836539,1777241404.024267,658,,BSF66F,,4,ok,3147,3147,100,22,0
6.836539,1777241404.024267,658,,BSF66F,,5,ok,2448,2448,100,22,0
6.836539,1777241404.024267,658,,BSF66F,,6,ok,2494,2494,100,22,0
6.851568,1777241404.039296,927,,BS2DCE,,3,ok,3484,3484,100,37,0
6.851568,1777241404.039296,927,,BS2DCE,,4,ok,2823,2823,100,37,0
6.851568,1777241404.039296,927,,BS2DCE,,6,ok,2847,2847,100,37,0
6.896537,1777241404.084265,41,,BSDC91,,0,ok,2882,2882,100,34,0
6.896537,1777241404.084265,41,,BSDC91,,2,ok,2864,2864,100,33,1
6.896537,1777241404.084265,41,,BSDC91,,4,ok,2738,2738,100,34,0
7.061723,1777241404.249451,928,,BS2DCE,,1,ok,2362,2362,100,38,0
7.061723,1777241404.249451,928,,BS2DCE,,3,ok,3454,3454,100,38,0
7.061723,1777241404.249451,928,,BS2DCE,,4,ok,2745,2745,100,38,0
7.069369,1777241404.257097,659,,BSF66F,,0,ok,3385,3385,100,22,0
7.069369,1777241404.257097,659,,BSF66F,,1,ok,2800,2800,100,22,0
7.098813,1777241404.286541,42,,BSDC91,,0,ok,2863,2863,100,35,0
7.098813,1777241404.286541,42,,BSDC91,,2,ok,2806,2806,100,34,1
7.195513,1777241404.383241,660,,BSF66F,,4,ok,3112,3112,100,23,0
7.198954,1777241404.386682,660,,BSF66F,,5,ok,2493,2493,100,23,0
7.198954,1777241404.386682,660,,BSF66F,,6,ok,2471,2471,100,23,0
7.198954,1777241404.386682,660,,BSF66F,,7,ok,3128,3128,100,23,0
7.241869,1777241404.429597,929,,BS2DCE,,1,ok,2511,2511,100,39,0
7.241869,1777241404.429597,929,,BS2DCE,,3,ok,3344,3344,100,39,0
7.307945,1777241404.495673,43,,BSDC91,,0,ok,3024,3024,100,36,0
7.311342,1777241404.49907,43,,BSDC91,,2,ok,2785,2785,100,35,1
7.311342,1777241404.49907,43,,BSDC91,,4,ok,2886,2886,100,36,0
7.311342,1777241404.49907,43,,BSDC91,,6,ok,2483,2483,100,36,0
7.442918,1777241404.630646,930,,BS2DCE,,1,ok,2803,2803,100,40,0
7.44633,1777241404.634058,930,,BS2DCE,,3,ok,3235,3235,100,40,0
7.44633,1777241404.634058,930,,BS2DCE,,4,ok,2581,2581,100,40,0
7.44633,1777241404.634058,930,,BS2DCE,,6,ok,3124,3124,100,40,0
7.450466,1777241404.638194,661,,BSF66F,,0,ok,3332,3332,100,23,0
7.450466,1777241404.638194,661,,BSF66F,,1,ok,2770,2770,100,23,0
7.450466,1777241404.638194,661,,BSF66F,,2,ok,2415,2415,95,22,1
7.511478,1777241404.699206,44,,BSDC91,,0,ok,3089,3089,100,37,0
7.511478,1777241404.699206,44,,BSDC91,,2,ok,3234,3234,100,36,1
7.511478,1777241404.699206,44,,BSDC91,,4,ok,3034,3034,100,37,0
7.608906,1777241404.796634,662,,BSF66F,,4,ok,3125,3125,100,24,0
7.608906,1777241404.796634,662,,BSF66F,,5,ok,2512,2512,100,24,0
7.653995,1777241404.841723,931,,BS2DCE,,1,ok,2549,2549,100,41,0
7.653995,1777241404.841723,931,,BS2DCE,,3,ok,3056,3056,100,41,0
7.653995,1777241404.841723,931,,BS2DCE,,4,ok,2531,2531,100,41,0
7.691465,1777241404.879193,45,,BSDC91,,0,ok,3148,3148,100,38,0
7.691465,1777241404.879193,45,,BSDC91,,2,ok,2634,2634,100,37,1
7.788474,1777241404.976202,663,,BSF66F,,0,ok,3386,3386,100,24,0
7.856948,1777241405.044676,932,,BS2DCE,,1,ok,2602,2602,100,42,0
7.856948,1777241405.044676,932,,BS2DCE,,3,ok,3006,3006,100,42,0
7.864344,1777241405.052072,663,,BSF66F,,1,ok,2775,2775,100,24,0
7.864344,1777241405.052072,663,,BSF66F,,2,ok,2483,2483,95,23,1
7.864344,1777241405.052072,663,,BSF66F,,3,ok,3157,3157,100,24,0
7.923087,1777241405.110815,46,,BSDC91,,2,ok,2602,2602,100,38,1
7.926596,1777241405.114324,46,,BSDC91,,0,ok,3252,3252,100,39,0
7.926596,1777241405.114324,46,,BSDC91,,4,ok,3087,3087,100,39,0
7.926596,1777241405.114324,46,,BSDC91,,6,ok,2408,2408,100,39,0
7.99166,1777241405.179388,664,,BSF66F,,4,ok,3222,3222,100,25,0
7.99166,1777241405.179388,664,,BSF66F,,5,ok,2555,2555,100,25,0
7.99166,1777241405.179388,664,,BSF66F,,6,ok,2470,2470,100,25,0
8.051118,1777241405.238846,47,,BSDC91,,0,ok,3303,3303,100,40,0
8.051118,1777241405.238846,47,,BSDC91,,2,ok,2639,2639,100,39,1
8.051118,1777241405.238846,47,,BSDC91,,4,ok,2962,2962,100,40,0
8.057946,1777241405.245674,933,,BS2DCE,,1,ok,2660,2660,100,43,0
8.061315,1777241405.249043,933,,BS2DCE,,3,ok,2791,2791,100,43,0
8.061315,1777241405.249043,933,,BS2DCE,,4,ok,2691,2691,100,43,0
8.061315,1777241405.249043,933,,BS2DCE,,6,ok,3197,3197,100,43,0
8.23894,1777241405.426668,934,,BS2DCE,,1,ok,2838,2838,100,44,0
8.23894,1777241405.426668,934,,BS2DCE,,3,ok,2668,2668,100,44,0
8.23894,1777241405.426668,934,,BS2DCE,,6,ok,3150,3150,100,44,0
8.27632,1777241405.464048,665,,BSF66F,,0,ok,3384,3384,100,25,0
8.27632,1777241405.464048,665,,BSF66F,,1,ok,2781,2781,100,25,0
8.313758,1777241405.501486,48,,BSDC91,,0,ok,3373,3373,100,41,0
8.313758,1777241405.501486,48,,BSDC91,,2,ok,2862,2862,100,40,1
8.395673,1777241405.583401,935,,BS2DCE,,1,ok,2822,2822,100,45,0
8.395673,1777241405.583401,935,,BS2DCE,,3,ok,2641,2641,100,45,0
8.402853,1777241405.590581,666,,BSF66F,,4,ok,3211,3211,100,26,0
8.406731,1777241405.594459,666,,BSF66F,,5,ok,2486,2486,100,26,0
8.406731,1777241405.594459,666,,BSF66F,,6,ok,2488,2488,100,26,0
8.406731,1777241405.594459,666,,BSF66F,,7,ok,3113,3113,100,26,0
8.492899,1777241405.680627,49,,BSDC91,,0,ok,4139,4139,100,42,0
8.49638,1777241405.684108,49,,BSDC91,,2,ok,3055,3055,100,41,1
8.49638,1777241405.684108,49,,BSDC91,,4,ok,2936,2936,100,42,0
8.49638,1777241405.684108,49,,BSDC91,,6,ok,2533,2533,100,42,0
8.650613,1777241405.838341,936,,BS2DCE,,1,ok,3182,3182,100,46,0
8.654374,1777241405.842102,936,,BS2DCE,,3,ok,2560,2560,100,46,0
8.654374,1777241405.842102,936,,BS2DCE,,4,ok,2875,2875,100,46,0
8.654374,1777241405.842102,936,,BS2DCE,,6,ok,2847,2847,100,46,0
8.657904,1777241405.845632,667,,BSF66F,,0,ok,3411,3411,100,26,0
8.657904,1777241405.845632,667,,BSF66F,,1,ok,2792,2792,100,26,0
8.657904,1777241405.845632,667,,BSF66F,,2,ok,2445,2445,96,25,1
8.696518,1777241405.884246,50,,BSDC91,,0,ok,2992,2992,100,43,0
8.696518,1777241405.884246,50,,BSDC91,,2,ok,3165,3165,100,42,1
8.696518,1777241405.884246,50,,BSDC91,,6,ok,2747,2747,100,43,0
8.79396,1777241405.981688,668,,BSF66F,,4,ok,3176,3176,100,27,0
8.79396,1777241405.981688,668,,BSF66F,,5,ok,2496,2496,100,27,0
8.861501,1777241406.049229,937,,BS2DCE,,1,ok,3477,3477,100,47,0
8.861501,1777241406.049229,937,,BS2DCE,,3,ok,2808,2808,100,47,0
8.861501,1777241406.049229,937,,BS2DCE,,4,ok,2889,2889,100,47,0
8.898758,1777241406.086486,51,,BSDC91,,0,ok,2790,2790,100,44,0
8.898758,1777241406.086486,51,,BSDC91,,2,ok,3171,3171,100,43,1
9.047902,1777241406.23563,669,,BSF66F,,0,ok,3330,3330,100,27,0
9.051342,1777241406.23907,669,,BSF66F,,1,ok,2804,2804,100,27,0
9.051342,1777241406.23907,669,,BSF66F,,2,ok,2459,2459,96,26,1
9.051342,1777241406.23907,669,,BSF66F,,3,ok,3126,3126,100,27,0
9.063773,1777241406.251501,938,,BS2DCE,,1,ok,3345,3345,100,48,0
9.063773,1777241406.251501,938,,BS2DCE,,3,ok,2639,2639,100,48,0
9.107922,1777241406.29565,52,,BSDC91,,0,ok,2699,2699,100,45,0
9.111729,1777241406.299457,52,,BSDC91,,2,ok,3008,3008,100,44,1
9.111729,1777241406.299457,52,,BSDC91,,4,ok,2553,2553,100,45,0
9.111729,1777241406.299457,52,,BSDC91,,6,ok,3165,3165,100,45,0
9.199051,1777241406.386779,670,,BSF66F,,4,ok,3186,3186,100,28,0
9.199051,1777241406.386779,670,,BSF66F,,5,ok,2535,2535,100,28,0
9.199051,1777241406.386779,670,,BSF66F,,6,ok,2478,2478,100,28,0
9.242823,1777241406.430551,939,,BS2DCE,,3,ok,2679,2679,100,49,0
9.24633,1777241406.434058,939,,BS2DCE,,1,ok,3258,3258,100,49,0
9.24633,1777241406.434058,939,,BS2DCE,,4,ok,2936,2936,100,49,0
9.24633,1777241406.434058,939,,BS2DCE,,6,ok,2510,2510,100,49,0
9.289151,1777241406.476879,53,,BSDC91,,0,ok,2500,2500,100,46,0
9.289151,1777241406.476879,53,,BSDC91,,2,ok,3210,3210,100,45,1
9.289151,1777241406.476879,53,,BSDC91,,4,ok,2504,2504,100,46,0
9.408041,1777241406.595769,671,,BSF66F,,0,ok,3379,3379,100,28,0
9.408041,1777241406.595769,671,,BSF66F,,1,ok,2797,2797,100,28,0
9.453946,1777241406.641674,940,,BS2DCE,,1,ok,3046,3046,100,50,0
9.453946,1777241406.641674,940,,BS2DCE,,3,ok,2742,2742,100,50,0
9.453946,1777241406.641674,940,,BS2DCE,,4,ok,2951,2951,100,50,0
9.491341,1777241406.679069,54,,BSDC91,,0,ok,2340,2340,100,47,0
9.491341,1777241406.679069,54,,BSDC91,,2,ok,3348,3348,100,46,1
9.587811,1777241406.775539,672,,BSF66F,,4,ok,3092,3092,100,29,0
9.591465,1777241406.779193,672,,BSF66F,,5,ok,2486,2486,100,29,0
9.591465,1777241406.779193,672,,BSF66F,,6,ok,2462,2462,100,29,0
9.591465,1777241406.779193,672,,BSF66F,,7,ok,3141,3141,100,29,0
9.647882,1777241406.83561,55,,BSDC91,,2,ok,3310,3310,100,47,1
9.656333,1777241406.844061,941,,BS2DCE,,1,ok,2885,2885,100,51,0
9.656333,1777241406.844061,941,,BS2DCE,,3,ok,2893,2893,100,51,0
9.72387,1777241406.911598,55,,BSDC91,,0,ok,2245,2245,100,48,0
9.72387,1777241406.911598,55,,BSDC91,,4,ok,2483,2483,100,48,0
9.72387,1777241406.911598,55,,BSDC91,,6,ok,3297,3297,100,48,0
9.843925,1777241407.031653,673,,BSF66F,,0,ok,3403,3403,100,29,0
9.843925,1777241407.031653,673,,BSF66F,,1,ok,2762,2762,100,29,0
9.843925,1777241407.031653,673,,BSF66F,,2,ok,2432,2432,96,28,1
9.857777,1777241407.045505,942,,BS2DCE,,1,ok,2790,2790,100,52,0
9.861321,1777241407.049049,942,,BS2DCE,,3,ok,3056,3056,100,52,0
9.861321,1777241407.049049,942,,BS2DCE,,4,ok,3059,3059,100,52,0
9.861321,1777241407.049049,942,,BS2DCE,,6,ok,2475,2475,100,52,0
9.903843,1777241407.091571,56,,BSDC91,,0,ok,2400,2400,100,49,0
9.903843,1777241407.091571,56,,BSDC91,,2,ok,3157,3157,100,48,1
9.903843,1777241407.091571,56,,BSDC91,,4,ok,2492,2492,100,49,0
9.993068,1777241407.180796,943,,BS2DCE,,1,ok,2679,2679,100,53,0
9.993068,1777241407.180796,943,,BS2DCE,,3,ok,3175,3175,100,53,0
9.993068,1777241407.180796,943,,BS2DCE,,6,ok,2533,2533,100,53,0
10.001326,1777241407.189054,674,,BSF66F,,4,ok,3208,3208,100,30,0
10.001326,1777241407.189054,674,,BSF66F,,5,ok,2549,2549,100,30,0
10.113904,1777241407.301632,57,,BSDC91,,0,ok,2409,2409,100,50,0
10.113904,1777241407.301632,57,,BSDC91,,2,ok,3196,3196,100,49,1
10.248725,1777241407.436453,944,,BS2DCE,,1,ok,2454,2454,100,54,0
10.248725,1777241407.436453,944,,BS2DCE,,3,ok,3312,3312,100,54,0
10.257053,1777241407.444781,675,,BSF66F,,0,ok,3327,3327,100,30,0
10.257096,1777241407.444824,675,,BSF66F,,1,ok,2786,2786,100,30,0
10.257096,1777241407.444824,675,,BSF66F,,2,ok,2474,2474,96,29,1
10.257096,1777241407.444824,675,,BSF66F,,3,ok,3118,3118,100,30,0
10.292757,1777241407.480485,58,,BSDC91,,0,ok,2663,2663,100,51,0
10.296196,1777241407.483924,58,,BSDC91,,2,ok,3019,3019,100,50,1
10.296196,1777241407.483924,58,,BSDC91,,4,ok,2637,2637,100,51,0
10.296196,1777241407.483924,58,,BSDC91,,6,ok,3167,3167,100,51,0
10.438703,1777241407.626431,676,,BSF66F,,4,ok,3166,3166,100,31,0
10.438703,1777241407.626431,676,,BSF66F,,5,ok,2478,2478,100,31,0
10.438703,1777241407.626431,676,,BSF66F,,6,ok,2471,2471,100,31,0
10.450267,1777241407.637995,945,,BS2DCE,,1,ok,2443,2443,100,55,0
10.45383,1777241407.641558,945,,BS2DCE,,3,ok,3367,3367,100,55,0
10.45383,1777241407.641558,945,,BS2DCE,,4,ok,2857,2857,100,55,0
10.45383,1777241407.641558,945,,BS2DCE,,6,ok,2666,2666,100,55,0
10.496432,1777241407.68416,59,,BSDC91,,0,ok,2852,2852,100,52,0
10.496432,1777241407.68416,59,,BSDC91,,2,ok,2936,2936,100,51,1
10.496432,1777241407.68416,59,,BSDC91,,6,ok,2900,2900,100,52,0
10.661409,1777241407.849137,946,,BS2DCE,,1,ok,2325,2325,100,56,0
10.661409,1777241407.849137,946,,BS2DCE,,3,ok,3503,3503,100,56,0
10.661409,1777241407.849137,946,,BS2DCE,,4,ok,2763,2763,100,56,0
10.668767,1777241407.856495,677,,BSF66F,,0,ok,3410,3410,100,31,0
10.668767,1777241407.856495,677,,BSF66F,,1,ok,2692,2692,100,31,0
10.698666,1777241407.886394,60,,BSDC91,,0,ok,2890,2890,100,53,0
10.698666,1777241407.886394,60,,BSDC91,,2,ok,2892,2892,100,52,1
10.795359,1777241407.983087,678,,BSF66F,,4,ok,3176,3176,100,32,0
10.798688,1777241407.986416,678,,BSF66F,,5,ok,2457,2457,100,32,0
10.798688,1777241407.986416,678,,BSF66F,,6,ok,2460,2460,100,32,0
10.798688,1777241407.986416,678,,BSF66F,,7,ok,3122,3122,100,32,0
10.841148,1777241408.028876,947,,BS2DCE,,1,ok,2362,2362,100,57,0
10.841148,1777241408.028876,947,,BS2DCE,,3,ok,3497,3497,100,57,0
10.907695,1777241408.095423,61,,BSDC91,,0,ok,2975,2975,100,54,0
10.911344,1777241408.099072,61,,BSDC91,,2,ok,2800,2800,100,53,1
10.911344,1777241408.099072,61,,BSDC91,,4,ok,2846,2846,100,54,0
10.911344,1777241408.099072,61,,BSDC91,,6,ok,2631,2631,100,54,0
10.998286,1777241408.186014,679,,BSF66F,,0,ok,3323,3323,100,32,0
10.998286,1777241408.186014,679,,BSF66F,,1,ok,2795,2795,100,32,0
10.998286,1777241408.186014,679,,BSF66F,,2,ok,2475,2475,96,31,1
11.042674,1777241408.230402,948,,BS2DCE,,3,ok,3328,3328,100,58,0
11.046323,1777241408.234051,948,,BS2DCE,,1,ok,2680,2680,100,58,0
11.046323,1777241408.234051,948,,BS2DCE,,4,ok,3174,3174,100,58,0
11.046323,1777241408.234051,948,,BS2DCE,,6,ok,3193,3193,100,58,0
11.088757,1777241408.276485,62,,BSDC91,,0,ok,3047,3047,100,55,0
11.088757,1777241408.276485,62,,BSDC91,,2,ok,2772,2772,100,54,1
11.088757,1777241408.276485,62,,BSDC91,,4,ok,2827,2827,100,55,0
11.208978,1777241408.396706,680,,BSF66F,,4,ok,3146,3146,100,33,0
11.208978,1777241408.396706,680,,BSF66F,,5,ok,2538,2538,100,33,0
11.238007,1777241408.425735,63,,BSDC91,,0,ok,3075,3075,100,56,0
11.238007,1777241408.425735,63,,BSDC91,,2,ok,3061,3061,100,55,1
11.253856,1777241408.441584,949,,BS2DCE,,1,ok,2474,2474,100,59,0
11.253856,1777241408.441584,949,,BS2DCE,,3,ok,3313,3313,100,59,0
11.253856,1777241408.441584,949,,BS2DCE,,4,ok,2490,2490,100,59,0
11.456118,1777241408.643846,950,,BS2DCE,,1,ok,2600,2600,100,60,0
11.456118,1777241408.643846,950,,BS2DCE,,3,ok,3135,3135,100,60,0
11.464555,1777241408.652283,681,,BSF66F,,0,ok,3435,3435,100,33,0
11.464584,1777241408.652312,681,,BSF66F,,1,ok,2772,2772,100,33,0
11.464584,1777241408.652312,681,,BSF66F,,2,ok,2422,2422,100,32,1
11.464584,1777241408.652312,681,,BSF66F,,3,ok,3111,3111,100,33,0
11.522625,1777241408.710353,64,,BSDC91,,0,ok,3173,3173,100,57,0
11.526339,1777241408.714067,64,,BSDC91,,2,ok,2588,2588,100,56,1
11.526339,1777241408.714067,64,,BSDC91,,4,ok,3087,3087,100,57,0
11.526339,1777241408.714067,64,,BSDC91,,6,ok,2323,2323,100,57,0
11.582905,1777241408.770633,951,,BS2DCE,,1,ok,2604,2604,100,61,0
11.591338,1777241408.779066,682,,BSF66F,,4,ok,3116,3116,100,34,0
11.591338,1777241408.779066,682,,BSF66F,,5,ok,2452,2452,100,34,0
11.591338,1777241408.779066,682,,BSF66F,,6,ok,2464,2464,100,34,0
11.65905,1777241408.846778,951,,BS2DCE,,3,ok,2956,2956,100,61,0
11.65905,1777241408.846778,951,,BS2DCE,,4,ok,2488,2488,100,61,0
11.65905,1777241408.846778,951,,BS2DCE,,6,ok,3409,3409,100,61,0
11.733912,1777241408.92164,65,,BSDC91,,0,ok,3253,3253,100,58,0
11.733912,1777241408.92164,65,,BSDC91,,2,ok,2548,2548,100,57,1
11.733912,1777241408.92164,65,,BSDC91,,4,ok,3008,3008,100,58,0
11.839098,1777241409.026826,952,,BS2DCE,,1,ok,2586,2586,100,62,0
11.839098,1777241409.026826,952,,BS2DCE,,3,ok,2860,2860,100,62,0
11.839098,1777241409.026826,952,,BS2DCE,,4,ok,2629,2629,100,62,0
11.876542,1777241409.06427,683,,BSF66F,,0,ok,3386,3386,100,34,0
11.876542,1777241409.06427,683,,BSF66F,,1,ok,2808,2808,100,34,0
11.914652,1777241409.10238,66,,BSDC91,,0,ok,3241,3241,100,59,0
11.914652,1777241409.10238,66,,BSDC91,,2,ok,2656,2656,100,58,1
12.002806,1777241409.190534,684,,BSF66F,,4,ok,3173,3173,100,35,0
12.006335,1777241409.194063,684,,BSF66F,,5,ok,2462,2462,100,35,0
12.006335,1777241409.194063,684,,BSF66F,,6,ok,2462,2462,100,35,0
12.006335,1777241409.194063,684,,BSF66F,,7,ok,3162,3162,100,35,0
12.048766,1777241409.236494,953,,BS2DCE,,1,ok,2698,2698,100,63,0
12.048766,1777241409.236494,953,,BS2DCE,,3,ok,2721,2721,100,63,0
12.093021,1777241409.280749,67,,BSDC91,,0,ok,3357,3357,100,60,0
12.096305,1777241409.284033,67,,BSDC91,,2,ok,2730,2730,100,59,1
12.096305,1777241409.284033,67,,BSDC91,,4,ok,2919,2919,100,60,0
12.096305,1777241409.284033,67,,BSDC91,,6,ok,2421,2421,100,60,0
12.250262,1777241409.43799,954,,BS2DCE,,1,ok,2800,2800,100,64,0
12.254161,1777241409.441889,954,,BS2DCE,,3,ok,2619,2619,100,64,0
12.254161,1777241409.441889,954,,BS2DCE,,4,ok,2601,2601,100,64,0
12.254161,1777241409.441889,954,,BS2DCE,,6,ok,3075,3075,100,64,0
12.257831,1777241409.445559,685,,BSF66F,,0,ok,3400,3400,100,35,0
12.257831,1777241409.445559,685,,BSF66F,,1,ok,2783,2783,100,35,0
12.257831,1777241409.445559,685,,BSF66F,,2,ok,2453,2453,100,34,1
12.297132,1777241409.48486,68,,BSDC91,,0,ok,3434,3434,100,61,0
12.297132,1777241409.48486,68,,BSDC91,,2,ok,2996,2996,100,60,1
12.297132,1777241409.48486,68,,BSDC91,,4,ok,2932,2932,100,61,0
12.393667,1777241409.581395,686,,BSF66F,,4,ok,3197,3197,100,36,0
12.393667,1777241409.581395,686,,BSF66F,,5,ok,2459,2459,100,36,0
12.461288,1777241409.649016,955,,BS2DCE,,1,ok,2949,2949,100,65,0
12.461288,1777241409.649016,955,,BS2DCE,,3,ok,2534,2534,100,65,0
12.461288,1777241409.649016,955,,BS2DCE,,4,ok,2784,2784,100,65,0
12.498603,1777241409.686331,69,,BSDC91,,0,ok,3141,3141,100,62,0
12.498603,1777241409.686331,69,,BSDC91,,2,ok,3145,3145,100,61,1
12.595521,1777241409.783249,687,,BSF66F,,0,ok,3346,3346,100,36,0
12.641349,1777241409.829077,956,,BS2DCE,,1,ok,3394,3394,100,66,0
12.641349,1777241409.829077,956,,BS2DCE,,3,ok,2527,2527,100,66,0
12.648878,1777241409.836606,687,,BSF66F,,1,ok,2796,2796,100,36,0
12.648878,1777241409.836606,687,,BSF66F,,2,ok,2448,2448,100,35,1
12.648878,1777241409.836606,687,,BSF66F,,3,ok,3154,3154,100,36,0
12.707858,1777241409.895586,70,,BSDC91,,2,ok,3791,3791,100,62,1
12.71176,1777241409.899488,70,,BSDC91,,0,ok,2880,2880,100,63,0
12.71176,1777241409.899488,70,,BSDC91,,4,ok,2803,2803,100,63,0
12.71176,1777241409.899488,70,,BSDC91,,6,ok,2909,2909,100,63,0
12.79881,1777241409.986538,688,,BSF66F,,4,ok,3140,3140,100,37,0
12.79881,1777241409.986538,688,,BSF66F,,5,ok,2471,2471,100,37,0
12.79881,1777241409.986538,688,,BSF66F,,6,ok,2486,2486,100,37,0
12.835457,1777241410.023185,71,,BSDC91,,0,ok,2742,2742,100,64,0
12.835457,1777241410.023185,71,,BSDC91,,2,ok,3125,3125,100,63,1
12.835457,1777241410.023185,71,,BSDC91,,4,ok,2659,2659,100,64,0
12.842626,1777241410.030354,957,,BS2DCE,,1,ok,3641,3641,100,67,0
12.846114,1777241410.033842,957,,BS2DCE,,3,ok,2979,2979,100,67,0
12.846114,1777241410.033842,957,,BS2DCE,,4,ok,2875,2875,100,67,0
12.846114,1777241410.033842,957,,BS2DCE,,6,ok,2728,2728,100,67,0
13.053832,1777241410.24156,958,,BS2DCE,,1,ok,3340,3340,100,68,0
13.053832,1777241410.24156,958,,BS2DCE,,3,ok,2671,2671,100,68,0
13.053832,1777241410.24156,958,,BS2DCE,,6,ok,2619,2619,100,68,0
13.061183,1777241410.248911,689,,BSF66F,,0,ok,3354,3354,100,37,0
13.061183,1777241410.248911,689,,BSF66F,,1,ok,2808,2808,100,37,0
13.090973,1777241410.278701,72,,BSDC91,,0,ok,2662,2662,100,65,0
13.090973,1777241410.278701,72,,BSDC91,,2,ok,3047,3047,100,64,1
13.180539,1777241410.368267,959,,BS2DCE,,1,ok,3470,3470,100,69,0
13.180539,1777241410.368267,959,,BS2DCE,,3,ok,2642,2642,100,69,0
13.210365,1777241410.398093,690,,BSF66F,,4,ok,3160,3160,100,38,0
13.213589,1777241410.401317,690,,BSF66F,,5,ok,2469,2469,100,38,0
13.213589,1777241410.401317,690,,BSF66F,,6,ok,2470,2470,100,38,0
13.213589,1777241410.401317,690,,BSF66F,,7,ok,3121,3121,100,38,0
13.322662,1777241410.51039,73,,BSDC91,,0,ok,2517,2517,100,66,0
13.325278,1777241410.513006,73,,BSDC91,,2,ok,3106,3106,100,65,1
13.325278,1777241410.513006,73,,BSDC91,,4,ok,2587,2587,100,66,0
13.325278,1777241410.513006,73,,BSDC91,,6,ok,3342,3342,100,66,0
13.443763,1777241410.631491,691,,BSF66F,,0,ok,3377,3377,100,38,0
13.443763,1777241410.631491,691,,BSF66F,,1,ok,2791,2791,100,38,0
13.443763,1777241410.631491,691,,BSF66F,,2,ok,2415,2415,100,37,1
13.457675,1777241410.645403,960,,BS2DCE,,1,ok,3116,3116,100,70,0
13.461139,1777241410.648867,960,,BS2DCE,,3,ok,2784,2784,100,70,0
13.461139,1777241410.648867,960,,BS2DCE,,4,ok,2980,2980,100,70,0
13.461139,1777241410.648867,960,,BS2DCE,,6,ok,2453,2453,100,70,0
13.503998,1777241410.691726,74,,BSDC91,,0,ok,2294,2294,100,67,0
13.503998,1777241410.691726,74,,BSDC91,,2,ok,3247,3247,100,66,1
13.503998,1777241410.691726,74,,BSDC91,,6,ok,3301,3301,100,67,0
13.601088,1777241410.788816,692,,BSF66F,,4,ok,3144,3144,100,39,0
13.601088,1777241410.788816,692,,BSF66F,,5,ok,2476,2476,100,39,0
13.638794,1777241410.826522,961,,BS2DCE,,1,ok,2921,2921,100,71,0
13.638794,1777241410.826522,961,,BS2DCE,,3,ok,2854,2854,100,71,0
13.638794,1777241410.826522,961,,BS2DCE,,4,ok,2977,2977,100,71,0
13.713599,1777241410.901327,75,,BSDC91,,0,ok,2277,2277,100,68,0
13.713599,1777241410.901327,75,,BSDC91,,2,ok,3223,3223,100,67,1
13.848624,1777241411.036352,962,,BS2DCE,,1,ok,2832,2832,100,72,0
13.848624,1777241411.036352,962,,BS2DCE,,3,ok,3030,3030,100,72,0
13.856883,1777241411.044611,693,,BSF66F,,0,ok,3363,3363,100,39,0
13.856945,1777241411.044673,693,,BSF66F,,1,ok,2783,2783,100,39,0
13.856945,1777241411.044673,693,,BSF66F,,2,ok,2431,2431,100,38,1
13.856945,1777241411.044673,693,,BSF66F,,3,ok,3131,3131,100,39,0
13.892571,1777241411.080299,76,,BSDC91,,0,ok,2238,2238,100,69,0
13.896021,1777241411.083749,76,,BSDC91,,2,ok,3219,3219,100,68,1
13.896021,1777241411.083749,76,,BSDC91,,4,ok,2466,2466,100,69,0
13.896021,1777241411.083749,76,,BSDC91,,6,ok,3450,3450,100,69,0
14.03647,1777241411.224198,694,,BSF66F,,4,ok,3155,3155,100,40,0
14.03647,1777241411.224198,694,,BSF66F,,5,ok,2467,2467,100,40,0
14.03647,1777241411.224198,694,,BSF66F,,6,ok,2478,2478,100,40,0
14.050384,1777241411.238112,963,,BS2DCE,,3,ok,3204,3204,100,73,0
14.05357,1777241411.241298,963,,BS2DCE,,1,ok,2747,2747,100,73,0
14.05357,1777241411.241298,963,,BS2DCE,,4,ok,3044,3044,100,73,0
14.05357,1777241411.241298,963,,BS2DCE,,6,ok,2483,2483,100,73,0
14.09646,1777241411.284188,77,,BSDC91,,0,ok,2427,2427,100,70,0
14.09646,1777241411.284188,77,,BSDC91,,2,ok,3113,3113,100,69,1
14.09646,1777241411.284188,77,,BSDC91,,4,ok,2439,2439,100,70,0
14.19283,1777241411.380558,695,,BSF66F,,0,ok,3325,3325,100,40,0
14.19283,1777241411.380558,695,,BSF66F,,1,ok,2744,2744,100,40,0
14.261244,1777241411.448972,964,,BS2DCE,,1,ok,2538,2538,100,74,0
14.261244,1777241411.448972,964,,BS2DCE,,3,ok,3338,3338,100,74,0
14.261244,1777241411.448972,964,,BS2DCE,,4,ok,2949,2949,100,74,0
14.298478,1777241411.486206,78,,BSDC91,,0,ok,2172,2172,100,71,0
14.298478,1777241411.486206,78,,BSDC91,,2,ok,3054,3054,100,70,1
14.395094,1777241411.582822,696,,BSF66F,,4,ok,3209,3209,100,41,0
