host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
3.847876,1777241401.035604,913,,BS2DCE,,cal_roto,5,B,ok,ok,2559,2559,0,0,100,100
3.851951,1777241401.039679,644,,BSF66F,,cal_static,4,A,ok,ok,3359,3359,0,0,100,100
3.855249,1777241401.042977,644,,BSF66F,,cal_static,4,B,ok,ok,2757,2757,0,0,100,100
3.855438,1777241401.043166,644,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,92,92
3.873681,1777241401.061409,913,,BS2DCE,,cal_roto,5,D,ok,ok,2992,2992,0,0,100,100
3.874015,1777241401.061743,913,,BS2DCE,,cal_roto,5,E,ok,ok,2482,2482,0,0,100,100
3.876368,1777241401.064096,913,,BS2DCE,,cal_roto,5,G,ok,ok,3498,3498,0,0,100,100
3.880377,1777241401.068105,644,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
3.911874,1777241401.099602,27,,BSDC91,,cal_roto,5,A,ok,ok,3308,3308,0,0,100,100
3.914899,1777241401.102627,27,,BSDC91,,cal_roto,5,C,ok,ok,2591,2591,0,0,94,94
3.915054,1777241401.102782,27,,BSDC91,,cal_roto,5,G,ok,ok,2363,2363,0,0,100,100
3.962096,1777241401.149824,27,,BSDC91,,cal_roto,5,E,ok,ok,3048,3048,0,0,100,100
4.009184,1777241401.196912,645,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
4.012195,1777241401.199923,645,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,100,100
4.012288,1777241401.200016,645,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
4.030366,1777241401.218094,645,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,100,100
4.091762,1777241401.27949,28,,BSDC91,,cal_roto,5,A,ok,ok,3238,3238,0,0,100,100
4.094434,1777241401.282162,28,,BSDC91,,cal_roto,5,C,ok,ok,2648,2648,0,0,95,95
4.094519,1777241401.282247,28,,BSDC91,,cal_roto,5,G,ok,ok,2304,2304,0,0,100,100
4.119955,1777241401.307683,28,,BSDC91,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
4.128222,1777241401.31595,914,,BS2DCE,,cal_roto,5,B,ok,ok,2671,2671,0,0,100,100
4.130864,1777241401.318592,914,,BS2DCE,,cal_roto,5,D,ok,ok,2799,2799,0,0,100,100
4.130993,1777241401.318721,914,,BS2DCE,,cal_roto,5,E,ok,ok,2686,2686,0,0,100,100
4.132958,1777241401.320686,914,,BS2DCE,,cal_roto,5,G,ok,ok,3195,3195,0,0,100,100
4.24429,1777241401.432018,646,,BSF66F,,cal_static,4,A,ok,ok,3313,3313,0,0,100,100
4.246431,1777241401.434159,646,,BSF66F,,cal_static,4,B,ok,ok,2769,2769,0,0,100,100
4.2567,1777241401.444428,915,,BS2DCE,,cal_roto,5,B,ok,ok,2795,2795,0,0,100,100
4.259566,1777241401.447294,915,,BS2DCE,,cal_roto,5,D,ok,ok,2703,2703,0,0,100,100
4.25962,1777241401.447348,915,,BS2DCE,,cal_roto,5,E,ok,ok,2705,2705,0,0,100,100
4.263223,1777241401.450951,646,,BSF66F,,cal_static,4,C,ok,ok,2481,2481,0,0,93,93
4.26327,1777241401.450998,646,,BSF66F,,cal_static,4,D,ok,ok,3122,3122,0,0,100,100
4.277718,1777241401.465446,915,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
4.326661,1777241401.514389,29,,BSDC91,,cal_roto,5,A,ok,ok,3305,3305,0,0,100,100
4.328599,1777241401.516327,29,,BSDC91,,cal_roto,5,C,ok,ok,2780,2780,0,0,95,95
4.35778,1777241401.545508,29,,BSDC91,,cal_roto,5,E,ok,ok,3056,3056,0,0,100,100
4.358089,1777241401.545817,29,,BSDC91,,cal_roto,5,G,ok,ok,2412,2412,0,0,100,100
4.391766,1777241401.579494,647,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
4.395347,1777241401.583075,647,,BSF66F,,cal_static,4,F,ok,ok,2490,2490,0,0,100,100
4.395524,1777241401.583252,647,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
4.420621,1777241401.608349,647,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,100,100
4.462538,1777241401.650266,916,,BS2DCE,,cal_roto,5,D,ok,ok,2585,2585,0,0,100,100
4.463789,1777241401.651517,916,,BS2DCE,,cal_roto,5,B,ok,ok,2763,2763,0,0,100,100
4.488412,1777241401.67614,916,,BS2DCE,,cal_roto,5,E,ok,ok,2821,2821,0,0,100,100
4.488652,1777241401.67638,916,,BS2DCE,,cal_roto,5,G,ok,ok,3014,3014,0,0,100,100
4.504624,1777241401.692352,30,,BSDC91,,cal_roto,5,A,ok,ok,3575,3575,0,0,100,100
4.507361,1777241401.695089,30,,BSDC91,,cal_roto,5,C,ok,ok,2993,2993,0,0,95,95
4.507497,1777241401.695225,30,,BSDC91,,cal_roto,5,E,ok,ok,2966,2966,0,0,100,100
4.554571,1777241401.742299,30,,BSDC91,,cal_roto,5,G,ok,ok,2492,2492,0,0,100,100
4.639379,1777241401.827107,917,,BS2DCE,,cal_roto,5,D,ok,ok,2566,2566,0,0,100,100
4.64224,1777241401.829968,917,,BS2DCE,,cal_roto,5,B,ok,ok,3021,3021,0,0,100,100
4.642317,1777241401.830045,917,,BS2DCE,,cal_roto,5,E,ok,ok,2840,2840,0,0,100,100
4.675509,1777241401.863237,648,,BSF66F,,cal_static,4,A,ok,ok,3356,3356,0,0,100,100
4.675609,1777241401.863337,648,,BSF66F,,cal_static,4,B,ok,ok,2794,2794,0,0,100,100
4.678723,1777241401.866451,648,,BSF66F,,cal_static,4,C,ok,ok,2515,2515,0,0,93,93
4.678817,1777241401.866545,648,,BSF66F,,cal_static,4,D,ok,ok,3185,3185,0,0,100,100
4.690143,1777241401.877871,917,,BS2DCE,,cal_roto,5,G,ok,ok,2937,2937,0,0,100,100
4.714225,1777241401.901953,31,,BSDC91,,cal_roto,5,C,ok,ok,3163,3163,0,0,95,95
4.716969,1777241401.904697,31,,BSDC91,,cal_roto,5,A,ok,ok,3065,3065,0,0,100,100
4.71705,1777241401.904778,31,,BSDC91,,cal_roto,5,E,ok,ok,2758,2758,0,0,100,100
4.734649,1777241401.922377,31,,BSDC91,,cal_roto,5,G,ok,ok,2660,2660,0,0,100,100
4.806685,1777241401.994413,649,,BSF66F,,cal_static,4,E,ok,ok,3106,3106,0,0,100,100
4.808766,1777241401.996494,649,,BSF66F,,cal_static,4,F,ok,ok,2504,2504,0,0,100,100
4.833015,1777241402.020743,649,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
4.833066,1777241402.020794,649,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,100,100
4.848938,1777241402.036666,918,,BS2DCE,,cal_roto,5,B,ok,ok,3860,3860,0,0,100,100
4.851902,1777241402.03963,918,,BS2DCE,,cal_roto,5,D,ok,ok,2549,2549,0,0,100,100
4.852062,1777241402.03979,918,,BS2DCE,,cal_roto,5,E,ok,ok,2946,2946,0,0,100,100
4.870244,1777241402.057972,918,,BS2DCE,,cal_roto,5,G,ok,ok,2848,2848,0,0,100,100
4.89395,1777241402.081678,32,,BSDC91,,cal_roto,5,C,ok,ok,3089,3089,0,0,95,95
4.89692,1777241402.084648,32,,BSDC91,,cal_roto,5,A,ok,ok,2882,2882,0,0,100,100
4.897011,1777241402.084739,32,,BSDC91,,cal_roto,5,E,ok,ok,2793,2793,0,0,100,100
4.914317,1777241402.102045,32,,BSDC91,,cal_roto,5,G,ok,ok,2913,2913,0,0,100,100
5.054088,1777241402.241816,919,,BS2DCE,,cal_roto,5,B,ok,ok,3541,3541,0,0,100,100
5.05777,1777241402.245498,919,,BS2DCE,,cal_roto,5,D,ok,ok,2707,2707,0,0,100,100
5.060983,1777241402.248711,650,,BSF66F,,cal_static,4,A,ok,ok,3372,3372,0,0,100,100
5.061039,1777241402.248767,650,,BSF66F,,cal_static,4,B,ok,ok,2798,2798,0,0,100,100
5.06344,1777241402.251168,650,,BSF66F,,cal_static,4,C,ok,ok,2468,2468,0,0,94,94
5.080425,1777241402.268153,919,,BS2DCE,,cal_roto,5,G,ok,ok,2674,2674,0,0,100,100
5.080501,1777241402.268229,919,,BS2DCE,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
5.087563,1777241402.275291,650,,BSF66F,,cal_static,4,D,ok,ok,3151,3151,0,0,100,100
5.096714,1777241402.284442,33,,BSDC91,,cal_roto,5,A,ok,ok,2681,2681,0,0,100,100
5.117058,1777241402.304786,33,,BSDC91,,cal_roto,5,C,ok,ok,3202,3202,0,0,96,96
5.117205,1777241402.304933,33,,BSDC91,,cal_roto,5,E,ok,ok,2586,2586,0,0,100,100
5.120075,1777241402.307803,33,,BSDC91,,cal_roto,5,G,ok,ok,3027,3027,0,0,100,100
5.194042,1777241402.38177,651,,BSF66F,,cal_static,4,E,ok,ok,3181,3181,0,0,100,100
5.197022,1777241402.38475,651,,BSF66F,,cal_static,4,F,ok,ok,2471,2471,0,0,100,100
5.197049,1777241402.384777,651,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
5.215269,1777241402.402997,651,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,100,100
5.260494,1777241402.448222,920,,BS2DCE,,cal_roto,5,B,ok,ok,3402,3402,0,0,100,100
5.260562,1777241402.44829,920,,BS2DCE,,cal_roto,5,D,ok,ok,2592,2592,0,0,100,100
5.267399,1777241402.455127,920,,BS2DCE,,cal_roto,5,G,ok,ok,2640,2640,0,0,100,100
5.267446,1777241402.455174,920,,BS2DCE,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
5.298993,1777241402.486721,34,,BSDC91,,cal_roto,5,A,ok,ok,2681,2681,0,0,100,100
5.301759,1777241402.489487,34,,BSDC91,,cal_roto,5,C,ok,ok,2976,2976,0,0,96,96
5.301796,1777241402.489524,34,,BSDC91,,cal_roto,5,E,ok,ok,2554,2554,0,0,100,100
5.326871,1777241402.514599,34,,BSDC91,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
5.441615,1777241402.629343,921,,BS2DCE,,cal_roto,5,B,ok,ok,3185,3185,0,0,100,100
5.444406,1777241402.632134,921,,BS2DCE,,cal_roto,5,D,ok,ok,2684,2684,0,0,100,100
5.444431,1777241402.632159,921,,BS2DCE,,cal_roto,5,E,ok,ok,2883,2883,0,0,100,100
5.452844,1777241402.640572,652,,BSF66F,,cal_static,4,A,ok,ok,3346,3346,0,0,100,100
5.452901,1777241402.640629,652,,BSF66F,,cal_static,4,B,ok,ok,2765,2765,0,0,100,100
5.461688,1777241402.649416,921,,BS2DCE,,cal_roto,5,G,ok,ok,2492,2492,0,0,100,100
5.470432,1777241402.65816,652,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,94,94
5.470461,1777241402.658189,652,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
5.511497,1777241402.699225,35,,BSDC91,,cal_roto,5,A,ok,ok,2417,2417,0,0,100,100
5.513477,1777241402.701205,35,,BSDC91,,cal_roto,5,C,ok,ok,3175,3175,0,0,96,96
5.529897,1777241402.717625,35,,BSDC91,,cal_roto,5,G,ok,ok,3298,3298,0,0,100,100
5.529957,1777241402.717685,35,,BSDC91,,cal_roto,5,E,ok,ok,2719,2719,0,0,100,100
5.599415,1777241402.787143,653,,BSF66F,,cal_static,4,E,ok,ok,3100,3100,0,0,100,100
5.602471,1777241402.790199,653,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,100,100
5.602503,1777241402.790231,653,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
5.627525,1777241402.815253,653,,BSF66F,,cal_static,4,H,ok,ok,3092,3092,0,0,100,100
5.646602,1777241402.83433,922,,BS2DCE,,cal_roto,5,B,ok,ok,3019,3019,0,0,100,100
5.648803,1777241402.836531,922,,BS2DCE,,cal_roto,5,D,ok,ok,2798,2798,0,0,100,100
5.672981,1777241402.860709,922,,BS2DCE,,cal_roto,5,E,ok,ok,2921,2921,0,0,100,100
5.673049,1777241402.860777,922,,BS2DCE,,cal_roto,5,G,ok,ok,2487,2487,0,0,100,100
5.711702,1777241402.89943,36,,BSDC91,,cal_roto,5,A,ok,ok,2498,2498,0,0,100,100
5.714481,1777241402.902209,36,,BSDC91,,cal_roto,5,C,ok,ok,3811,3811,0,0,96,96
5.714533,1777241402.902261,36,,BSDC91,,cal_roto,5,G,ok,ok,3265,3265,0,0,100,100
5.761872,1777241402.9496,36,,BSDC91,,cal_roto,5,E,ok,ok,2475,2475,0,0,100,100
5.854458,1777241403.042186,923,,BS2DCE,,cal_roto,5,B,ok,ok,2848,2848,0,0,100,100
5.857239,1777241403.044967,923,,BS2DCE,,cal_roto,5,D,ok,ok,3001,3001,0,0,100,100
5.857291,1777241403.045019,923,,BS2DCE,,cal_roto,5,E,ok,ok,2913,2913,0,0,100,100
5.861813,1777241403.049541,654,,BSF66F,,cal_static,4,A,ok,ok,3403,3403,0,0,100,100
5.864649,1777241403.052377,654,,BSF66F,,cal_static,4,B,ok,ok,2788,2788,0,0,100,100
5.864736,1777241403.052464,654,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,94,94
5.875217,1777241403.062945,923,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,100,100
5.882578,1777241403.070306,654,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
5.891465,1777241403.079193,37,,BSDC91,,cal_roto,5,A,ok,ok,2344,2344,0,0,100,100
5.894385,1777241403.082113,37,,BSDC91,,cal_roto,5,C,ok,ok,3302,3302,0,0,96,96
5.894422,1777241403.08215,37,,BSDC91,,cal_roto,5,E,ok,ok,2468,2468,0,0,100,100
5.919325,1777241403.107053,37,,BSDC91,,cal_roto,5,G,ok,ok,3377,3377,0,0,100,100
6.014054,1777241403.201782,655,,BSF66F,,cal_static,4,E,ok,ok,3196,3196,0,0,100,100
6.016464,1777241403.204192,655,,BSF66F,,cal_static,4,F,ok,ok,2476,2476,0,0,100,100
6.040512,1777241403.22824,655,,BSF66F,,cal_static,4,G,ok,ok,2448,2448,0,0,100,100
6.040538,1777241403.228266,655,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,100,100
6.056616,1777241403.244344,924,,BS2DCE,,cal_roto,5,D,ok,ok,3142,3142,0,0,100,100
6.059479,1777241403.247207,924,,BS2DCE,,cal_roto,5,B,ok,ok,2767,2767,0,0,100,100
6.059563,1777241403.247291,924,,BS2DCE,,cal_roto,5,E,ok,ok,3101,3101,0,0,100,100
6.077486,1777241403.265214,924,,BS2DCE,,cal_roto,5,G,ok,ok,2447,2447,0,0,100,100
6.126504,1777241403.314232,38,,BSDC91,,cal_roto,5,A,ok,ok,2498,2498,0,0,100,100
6.128448,1777241403.316176,38,,BSDC91,,cal_roto,5,C,ok,ok,3127,3127,0,0,96,96
6.152474,1777241403.340202,38,,BSDC91,,cal_roto,5,E,ok,ok,2484,2484,0,0,100,100
6.152541,1777241403.340269,38,,BSDC91,,cal_roto,5,G,ok,ok,3338,3338,0,0,100,100
6.243032,1777241403.43076,656,,BSF66F,,cal_static,4,A,ok,ok,3352,3352,0,0,100,100
6.24312,1777241403.430848,656,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
6.246011,1777241403.433739,656,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,95,95
6.246115,1777241403.433843,656,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,100,100
6.261552,1777241403.44928,925,,BS2DCE,,cal_roto,5,D,ok,ok,3269,3269,0,0,100,100
6.263726,1777241403.451454,925,,BS2DCE,,cal_roto,5,B,ok,ok,2554,2554,0,0,100,100
6.287898,1777241403.475626,925,,BS2DCE,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
6.288091,1777241403.475819,925,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
6.303954,1777241403.491682,39,,BSDC91,,cal_roto,5,C,ok,ok,3113,3113,0,0,96,96
6.306938,1777241403.494666,39,,BSDC91,,cal_roto,5,A,ok,ok,2514,2514,0,0,100,100
6.306989,1777241403.494717,39,,BSDC91,,cal_roto,5,E,ok,ok,2487,2487,0,0,100,100
6.331919,1777241403.519647,39,,BSDC91,,cal_roto,5,G,ok,ok,3161,3161,0,0,100,100
6.401643,1777241403.589371,657,,BSF66F,,cal_static,4,E,ok,ok,3235,3235,0,0,100,100
6.404388,1777241403.592116,657,,BSF66F,,cal_static,4,F,ok,ok,2486,2486,0,0,100,100
6.404693,1777241403.592421,657,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
6.422565,1777241403.610293,657,,BSF66F,,cal_static,4,H,ok,ok,3118,3118,0,0,100,100
6.439381,1777241403.627109,926,,BS2DCE,,cal_roto,5,B,ok,ok,2482,2482,0,0,100,100
6.442348,1777241403.630076,926,,BS2DCE,,cal_roto,5,D,ok,ok,3350,3350,0,0,100,100
6.442377,1777241403.630105,926,,BS2DCE,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
6.490452,1777241403.67818,926,,BS2DCE,,cal_roto,5,G,ok,ok,2606,2606,0,0,100,100
6.512591,1777241403.700319,40,,BSDC91,,cal_roto,5,C,ok,ok,2994,2994,0,0,96,96
6.512621,1777241403.700349,40,,BSDC91,,cal_roto,5,A,ok,ok,2502,2502,0,0,100,100
6.515581,1777241403.703309,40,,BSDC91,,cal_roto,5,E,ok,ok,2780,2780,0,0,100,100
6.515611,1777241403.703339,40,,BSDC91,,cal_roto,5,G,ok,ok,3098,3098,0,0,100,100
6.648947,1777241403.836675,927,,BS2DCE,,cal_roto,5,B,ok,ok,2514,2514,0,0,100,100
6.651881,1777241403.839609,927,,BS2DCE,,cal_roto,5,D,ok,ok,3347,3347,0,0,100,100
6.651928,1777241403.839656,927,,BS2DCE,,cal_roto,5,G,ok,ok,2709,2709,0,0,100,100
6.660333,1777241403.848061,658,,BSF66F,,cal_static,4,A,ok,ok,3353,3353,0,0,100,100
6.660511,1777241403.848239,658,,BSF66F,,cal_static,4,B,ok,ok,2804,2804,0,0,100,100
6.669992,1777241403.85772,927,,BS2DCE,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
6.677986,1777241403.865714,658,,BSF66F,,cal_static,4,C,ok,ok,2393,2393,0,0,95,95
6.678017,1777241403.865745,658,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
6.696554,1777241403.884282,41,,BSDC91,,cal_roto,5,A,ok,ok,2808,2808,0,0,100,100
6.698636,1777241403.886364,41,,BSDC91,,cal_roto,5,C,ok,ok,2766,2766,0,0,100,100
6.715451,1777241403.903179,41,,BSDC91,,cal_roto,5,E,ok,ok,3116,3116,0,0,100,100
6.715499,1777241403.903227,41,,BSDC91,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
6.836624,1777241404.024352,659,,BSF66F,,cal_static,4,E,ok,ok,3147,3147,0,0,100,100
6.839632,1777241404.02736,659,,BSF66F,,cal_static,4,F,ok,ok,2448,2448,0,0,100,100
6.839679,1777241404.027407,659,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,100,100
6.851645,1777241404.039373,928,,BS2DCE,,cal_roto,5,B,ok,ok,2350,2350,0,0,100,100
6.854567,1777241404.042295,928,,BS2DCE,,cal_roto,5,D,ok,ok,3484,3484,0,0,100,100
6.854597,1777241404.042325,928,,BS2DCE,,cal_roto,5,G,ok,ok,2847,2847,0,0,100,100
6.857724,1777241404.045452,659,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,100,100
6.879986,1777241404.067714,928,,BS2DCE,,cal_roto,5,E,ok,ok,2823,2823,0,0,100,100
6.896616,1777241404.084344,42,,BSDC91,,cal_roto,5,A,ok,ok,2882,2882,0,0,100,100
6.899566,1777241404.087294,42,,BSDC91,,cal_roto,5,C,ok,ok,2864,2864,0,0,100,100
6.899614,1777241404.087342,42,,BSDC91,,cal_roto,5,E,ok,ok,2738,2738,0,0,100,100
6.917489,1777241404.105217,42,,BSDC91,,cal_roto,5,G,ok,ok,2809,2809,0,0,100,100
7.061793,1777241404.249521,929,,BS2DCE,,cal_roto,5,B,ok,ok,2362,2362,0,0,100,100
7.064633,1777241404.252361,929,,BS2DCE,,cal_roto,5,D,ok,ok,3454,3454,0,0,100,100
7.064684,1777241404.252412,929,,BS2DCE,,cal_roto,5,E,ok,ok,2745,2745,0,0,100,100
7.069425,1777241404.257153,660,,BSF66F,,cal_static,4,A,ok,ok,3385,3385,0,0,100,100
7.072591,1777241404.260319,660,,BSF66F,,cal_static,4,B,ok,ok,2800,2800,0,0,100,100
7.072621,1777241404.260349,660,,BSF66F,,cal_static,4,C,ok,ok,2474,2474,0,0,95,95
7.082574,1777241404.270302,929,,BS2DCE,,cal_roto,5,G,ok,ok,3071,3071,0,0,100,100
7.090146,1777241404.277874,660,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
7.098902,1777241404.28663,43,,BSDC91,,cal_roto,5,A,ok,ok,2863,2863,0,0,100,100
7.101919,1777241404.289647,43,,BSDC91,,cal_roto,5,C,ok,ok,2806,2806,0,0,100,100
7.101967,1777241404.289695,43,,BSDC91,,cal_roto,5,G,ok,ok,2542,2542,0,0,100,100
7.127624,1777241404.315352,43,,BSDC91,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
7.199071,1777241404.386799,661,,BSF66F,,cal_static,4,E,ok,ok,3112,3112,0,0,100,100
7.201247,1777241404.388975,661,,BSF66F,,cal_static,4,F,ok,ok,2493,2493,0,0,100,100
7.218023,1777241404.405751,661,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,100,100
7.218086,1777241404.405814,661,,BSF66F,,cal_static,4,H,ok,ok,3128,3128,0,0,100,100
7.241938,1777241404.429666,930,,BS2DCE,,cal_roto,5,B,ok,ok,2511,2511,0,0,100,100
7.244389,1777241404.432117,930,,BS2DCE,,cal_roto,5,D,ok,ok,3344,3344,0,0,100,100
7.244441,1777241404.432169,930,,BS2DCE,,cal_roto,5,E,ok,ok,3118,3118,0,0,100,100
7.262569,1777241404.450297,930,,BS2DCE,,cal_roto,5,G,ok,ok,3256,3256,0,0,100,100
7.311446,1777241404.499174,44,,BSDC91,,cal_roto,5,A,ok,ok,3024,3024,0,0,100,100
7.313602,1777241404.50133,44,,BSDC91,,cal_roto,5,C,ok,ok,2785,2785,0,0,100,100
7.330587,1777241404.518315,44,,BSDC91,,cal_roto,5,G,ok,ok,2483,2483,0,0,100,100
7.330639,1777241404.518367,44,,BSDC91,,cal_roto,5,E,ok,ok,2886,2886,0,0,100,100
7.446451,1777241404.634179,931,,BS2DCE,,cal_roto,5,B,ok,ok,2803,2803,0,0,100,100
7.450437,1777241404.638165,931,,BS2DCE,,cal_roto,5,D,ok,ok,3235,3235,0,0,100,100
7.453301,1777241404.641029,662,,BSF66F,,cal_static,4,A,ok,ok,3332,3332,0,0,100,100
7.453366,1777241404.641094,662,,BSF66F,,cal_static,4,B,ok,ok,2770,2770,0,0,100,100
7.45559,1777241404.643318,662,,BSF66F,,cal_static,4,C,ok,ok,2415,2415,0,0,95,95
7.473078,1777241404.660806,931,,BS2DCE,,cal_roto,5,E,ok,ok,2581,2581,0,0,100,100
7.473135,1777241404.660863,931,,BS2DCE,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
7.479983,1777241404.667711,662,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
7.511536,1777241404.699264,45,,BSDC91,,cal_roto,5,A,ok,ok,3089,3089,0,0,100,100
7.514581,1777241404.702309,45,,BSDC91,,cal_roto,5,C,ok,ok,3234,3234,0,0,100,100
7.514611,1777241404.702339,45,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
7.562505,1777241404.750233,45,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
7.608966,1777241404.796694,663,,BSF66F,,cal_static,4,E,ok,ok,3125,3125,0,0,100,100
7.61192,1777241404.799648,663,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
7.611957,1777241404.799685,663,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,100,100
7.630273,1777241404.818001,663,,BSF66F,,cal_static,4,H,ok,ok,3123,3123,0,0,100,100
7.654097,1777241404.841825,932,,BS2DCE,,cal_roto,5,D,ok,ok,3056,3056,0,0,100,100
7.657034,1777241404.844762,932,,BS2DCE,,cal_roto,5,B,ok,ok,2549,2549,0,0,100,100
7.657083,1777241404.844811,932,,BS2DCE,,cal_roto,5,E,ok,ok,2531,2531,0,0,100,100
7.67499,1777241404.862718,932,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
7.691506,1777241404.879234,46,,BSDC91,,cal_roto,5,A,ok,ok,3148,3148,0,0,100,100
7.694308,1777241404.882036,46,,BSDC91,,cal_roto,5,C,ok,ok,2634,2634,0,0,100,100
7.694389,1777241404.882117,46,,BSDC91,,cal_roto,5,E,ok,ok,3104,3104,0,0,100,100
7.71996,1777241404.907688,46,,BSDC91,,cal_roto,5,G,ok,ok,2337,2337,0,0,100,100
7.857196,1777241405.044924,933,,BS2DCE,,cal_roto,5,D,ok,ok,3006,3006,0,0,100,100
7.859846,1777241405.047574,933,,BS2DCE,,cal_roto,5,B,ok,ok,2602,2602,0,0,100,100
7.860005,1777241405.047733,933,,BS2DCE,,cal_roto,5,E,ok,ok,2432,2432,0,0,100,100
7.86451,1777241405.052238,664,,BSF66F,,cal_static,4,A,ok,ok,3386,3386,0,0,100,100
7.867326,1777241405.055054,664,,BSF66F,,cal_static,4,B,ok,ok,2775,2775,0,0,100,100
7.867446,1777241405.055174,664,,BSF66F,,cal_static,4,C,ok,ok,2483,2483,0,0,95,95
7.877482,1777241405.06521,933,,BS2DCE,,cal_roto,5,G,ok,ok,3513,3513,0,0,100,100
7.915047,1777241405.102775,664,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
7.926719,1777241405.114447,47,,BSDC91,,cal_roto,5,C,ok,ok,2602,2602,0,0,100,100
7.928577,1777241405.116305,47,,BSDC91,,cal_roto,5,A,ok,ok,3252,3252,0,0,100,100
7.953093,1777241405.140821,47,,BSDC91,,cal_roto,5,E,ok,ok,3087,3087,0,0,100,100
7.953252,1777241405.14098,47,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
7.991772,1777241405.1795,665,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
7.994756,1777241405.182484,665,,BSF66F,,cal_static,4,F,ok,ok,2555,2555,0,0,100,100
7.994887,1777241405.182615,665,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
8.020133,1777241405.207861,665,,BSF66F,,cal_static,4,H,ok,ok,3118,3118,0,0,100,100
8.061448,1777241405.249176,934,,BS2DCE,,cal_roto,5,B,ok,ok,2660,2660,0,0,100,100
8.063634,1777241405.251362,934,,BS2DCE,,cal_roto,5,D,ok,ok,2791,2791,0,0,100,100
8.088023,1777241405.275751,934,,BS2DCE,,cal_roto,5,E,ok,ok,2691,2691,0,0,100,100
8.088136,1777241405.275864,934,,BS2DCE,,cal_roto,5,G,ok,ok,3197,3197,0,0,100,100
8.102907,1777241405.290635,48,,BSDC91,,cal_roto,5,C,ok,ok,2639,2639,0,0,100,100
8.102983,1777241405.290711,48,,BSDC91,,cal_roto,5,A,ok,ok,3303,3303,0,0,100,100
