host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm,first_to_last_us,frame_us,poll_count
52.950973,1777241450.138701,272,,BSDC91,,cal_roto,5,success,100,4,4,47,50,0,8026,19134,4
53.059593,1777241450.247321,1159,,BS2DCE,,cal_roto,5,success,100,4,4,90,128,0,8361,19592,4
53.07098,1777241450.258708,890,,BSF66F,,cal_static,4,success,100,4,4,502,771,0,7965,24078,4
53.153658,1777241450.341386,273,,BSDC91,,cal_roto,5,success,100,4,4,38,40,0,10833,19958,5
53.221073,1777241450.408801,891,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25024,4
53.287035,1777241450.474763,1160,,BS2DCE,,cal_roto,5,success,100,4,4,89,129,0,8270,19317,4
53.333521,1777241450.521249,274,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0,8026,19134,4
53.404695,1777241450.592423,892,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0,10925,21057,5
53.468503,1777241450.656231,1161,,BS2DCE,,cal_roto,5,success,100,4,4,76,114,0,8270,19317,4
53.517073,1777241450.704801,275,,BSDC91,,cal_roto,5,success,100,4,4,73,83,0,8056,19165,4
53.6585,1777241450.846228,893,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24139,4
53.682311,1777241450.870039,1162,,BS2DCE,,cal_roto,5,success,100,4,4,69,102,0,8117,19348,4
53.715987,1777241450.903715,276,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0,8056,19104,4
53.881025,1777241451.068753,1163,,BS2DCE,,cal_roto,5,success,100,4,4,87,126,0,8331,19378,4
53.88857,1777241451.076298,894,,BSF66F,,cal_static,4,success,99,4,4,26980,28117,0,8117,24200,4
53.926034,1777241451.113762,277,,BSDC91,,cal_roto,5,success,100,4,4,29,34,0,8026,19134,4
54.019669,1777241451.207397,895,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7995,25115,4
54.061016,1777241451.248744,1164,,BS2DCE,,cal_roto,5,success,100,4,4,145,213,0,8331,18402,4
54.132121,1777241451.319849,278,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0,8117,20233,4
54.274697,1777241451.462425,1165,,BS2DCE,,cal_roto,5,success,100,4,4,103,157,0,8148,19409,4
54.27827,1777241451.465998,896,,BSF66F,,cal_static,4,success,99,4,4,363048,363917,0,8117,24169,4
54.308544,1777241451.496272,279,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0,8056,19104,4
54.428497,1777241451.616225,897,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
54.473503,1777241451.661231,1166,,BS2DCE,,cal_roto,5,success,100,4,4,26,40,0,8331,19409,4
54.517665,1777241451.705393,280,,BSDC91,,cal_roto,5,success,100,4,4,90,101,0,8026,19104,4
54.664875,1777241451.852603,898,,BSF66F,,cal_static,4,success,99,4,4,14,16,0,8056,24230,4
54.675919,1777241451.863647,1167,,BS2DCE,,cal_roto,5,success,100,4,4,50,77,0,8117,18188,4
54.754457,1777241451.942185,281,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0,8026,19134,4
54.818473,1777241452.006201,899,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
54.886002,1777241452.07373,1168,,BS2DCE,,cal_roto,5,success,100,4,4,82,126,0,8361,19439,4
54.930947,1777241452.118675,282,,BSDC91,,cal_roto,5,success,100,4,4,43,45,0,8178,19226,4
55.088587,1777241452.276315,1169,,BS2DCE,,cal_roto,5,success,100,4,4,84,129,0,8239,19287,4
55.096151,1777241452.283879,900,,BSF66F,,cal_static,4,success,99,4,4,123061,124028,0,8026,24139,4
55.133569,1777241452.321297,283,,BSDC91,,cal_roto,5,success,100,4,4,5,5,0,8026,19104,4
55.234505,1777241452.422233,901,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24078,4
55.268681,1777241452.456409,1170,,BS2DCE,,cal_roto,5,success,100,4,4,163,244,0,8270,19317,4
55.316989,1777241452.504717,284,,BSDC91,,cal_roto,5,success,100,4,4,22,24,0,8056,19165,4
55.482204,1777241452.669932,1171,,BS2DCE,,cal_roto,5,success,100,4,4,214,298,0,8209,18371,4
55.485841,1777241452.673569,902,,BSF66F,,cal_static,4,success,99,4,4,5,6,0,8148,24230,4
55.515874,1777241452.703602,285,,BSDC91,,cal_roto,5,success,100,4,4,36,41,0,8056,19104,4
55.613575,1777241452.801303,903,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
55.680862,1777241452.86859,1172,,BS2DCE,,cal_roto,5,success,100,4,4,160,231,0,8392,18463,4
55.726808,1777241452.914536,286,,BSDC91,,cal_roto,5,success,100,4,4,124,136,0,8026,19134,4
55.860907,1777241453.048635,1173,,BS2DCE,,cal_roto,5,success,100,4,4,111,136,0,8239,19287,4
55.868566,1777241453.056294,904,,BSF66F,,cal_static,4,success,99,4,4,11226,12399,0,8117,24291,4
55.957629,1777241453.145357,287,,BSDC91,,cal_roto,5,success,100,4,4,14,16,0,8056,19134,4
56.026386,1777241453.214114,905,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
56.073978,1777241453.261706,1174,,BS2DCE,,cal_roto,5,success,100,4,4,179,267,0,8148,19439,4
56.107232,1777241453.29496,288,,BSDC91,,cal_roto,5,success,100,4,4,34,38,0,8026,19073,4
56.274445,1777241453.462173,1175,,BS2DCE,,cal_roto,5,success,100,4,4,114,166,0,8239,19287,4
56.281073,1777241453.468801,906,,BSF66F,,cal_static,4,success,100,4,4,2305,3050,0,8026,24047,4
56.318513,1777241453.506241,289,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0,8117,19195,4
56.413007,1777241453.600735,907,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,23468,4
56.474616,1777241453.662344,1176,,BS2DCE,,cal_roto,5,success,100,4,4,129,186,0,8178,17242,4
56.554492,1777241453.74222,290,,BSDC91,,cal_roto,5,success,100,4,4,53,62,0,8178,19287,4
56.660078,1777241453.847806,1177,,BS2DCE,,cal_roto,5,success,100,4,4,82,112,0,8361,18615,4
56.671664,1777241453.859392,908,,BSF66F,,cal_static,4,success,100,4,4,16,19,0,8026,24078,4
56.730873,1777241453.918601,291,,BSDC91,,cal_roto,5,success,100,4,4,23,26,0,8056,19104,4
56.82094,1777241454.008668,909,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,25024,4
56.888436,1777241454.076164,1178,,BS2DCE,,cal_roto,5,success,100,4,4,121,172,0,8331,18402,4
56.933353,1777241454.121081,292,,BSDC91,,cal_roto,5,success,100,4,4,28,31,0,8148,19256,4
57.057411,1777241454.245139,910,,BSF66F,,cal_static,4,success,100,4,4,1,2,0,8026,24230,4
57.068754,1777241454.256482,1179,,BS2DCE,,cal_roto,5,success,100,4,4,163,223,0,8209,19256,4
57.117194,1777241454.304922,293,,BSDC91,,cal_roto,5,success,100,4,4,43,46,0,8056,19165,4
57.258504,1777241454.446232,911,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
57.28194,1777241454.469668,1180,,BS2DCE,,cal_roto,5,success,100,4,4,142,215,0,8117,19348,4
57.315794,1777241454.503522,294,,BSDC91,,cal_roto,5,success,100,4,4,16,17,0,8239,19287,4
57.480779,1777241454.668507,1181,,BS2DCE,,cal_roto,5,success,100,4,4,120,180,0,8392,18463,4
57.487707,1777241454.675435,912,,BSF66F,,cal_static,4,success,100,4,4,25992,27121,0,8117,24200,4
57.525819,1777241454.713547,295,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0,8056,19134,4
57.619583,1777241454.807311,913,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,23681,4
57.66084,1777241454.848568,1182,,BS2DCE,,cal_roto,5,success,100,4,4,59,75,0,8270,16326,4
57.728282,1777241454.91601,296,,BSDC91,,cal_roto,5,success,100,4,4,30,34,0,8056,19165,4
57.874687,1777241455.062415,1183,,BS2DCE,,cal_roto,5,success,100,4,4,59,87,0,8056,19195,4
57.878301,1777241455.066029,914,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,7965,25054,4
57.908288,1777241455.096016,297,,BSDC91,,cal_roto,5,success,100,4,4,8,10,0,8300,19348,4
58.028382,1777241455.21611,915,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
58.071821,1777241455.259549,1184,,BS2DCE,,cal_roto,5,success,100,4,4,102,141,0,8270,19317,4
58.118443,1777241455.306171,298,,BSDC91,,cal_roto,5,success,100,4,4,132,154,0,8056,19165,4
58.264808,1777241455.452536,916,,BSF66F,,cal_static,4,success,100,4,4,206,309,0,7965,24169,4
58.27577,1777241455.463498,1185,,BS2DCE,,cal_roto,5,success,100,4,4,145,203,0,8239,18310,4
58.354334,1777241455.542062,299,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0,8056,19165,4
58.418508,1777241455.606236,917,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
58.49037,1777241455.678098,1186,,BS2DCE,,cal_roto,5,success,100,4,4,98,150,0,8361,18615,4
58.558746,1777241455.746474,300,,BSDC91,,cal_roto,5,success,100,4,4,16,18,0,8239,19287,4
58.688348,1777241455.876076,1187,,BS2DCE,,cal_roto,5,success,100,4,4,76,118,0,8270,19287,4
58.695897,1777241455.883625,918,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,8117,24200,4
58.733375,1777241455.921103,301,,BSDC91,,cal_roto,5,success,100,4,4,81,94,0,8026,19134,4
58.834485,1777241456.022213,919,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7995,24078,4
58.868453,1777241456.056181,1188,,BS2DCE,,cal_roto,5,success,100,4,4,23,35,0,8209,19256,4
58.916807,1777241456.104535,302,,BSDC91,,cal_roto,5,success,100,4,4,38,42,0,8056,19165,4
59.08379,1777241456.271518,1189,,BS2DCE,,cal_roto,5,success,100,4,4,80,121,0,8148,18371,4
59.086923,1777241456.274651,920,,BSF66F,,cal_static,4,success,100,4,4,5,6,0,8178,24230,4
59.115917,1777241456.303645,303,,BSDC91,,cal_roto,5,success,100,4,4,44,46,0,8056,19104,4
59.213321,1777241456.401049,921,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,23986,4
59.280829,1777241456.468557,1190,,BS2DCE,,cal_roto,5,success,100,4,4,98,150,0,8331,19378,4
59.324412,1777241456.51214,304,,BSDC91,,cal_roto,5,success,100,4,4,6,6,0,8026,19104,4
59.46111,1777241456.648838,1191,,BS2DCE,,cal_roto,5,success,100,4,4,207,309,0,8117,17181,4
59.471978,1777241456.659706,922,,BSF66F,,cal_static,4,success,100,4,4,20,25,0,8056,24169,4
59.558826,1777241456.746554,305,,BSDC91,,cal_roto,5,success,100,4,4,26,29,0,8056,19134,4
59.625821,1777241456.813549,923,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
59.670798,1777241456.858526,1192,,BS2DCE,,cal_roto,5,success,100,4,4,183,265,0,8117,17181,4
59.708846,1777241456.896574,306,,BSDC91,,cal_roto,5,success,100,4,4,44,50,0,8361,19409,4
59.873726,1777241457.061454,1193,,BS2DCE,,cal_roto,5,success,100,4,4,170,242,0,8270,19287,4
59.881052,1777241457.06878,924,,BSF66F,,cal_static,4,success,100,4,4,5,6,0,8117,24200,4
59.918945,1777241457.106673,307,,BSDC91,,cal_roto,5,success,100,4,4,161,179,0,8056,19134,4
