host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
159.652107,1777207582.125491,4830,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
159.663384,1777207582.136768,823,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
159.812097,1777207582.285481,4831,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
159.828107,1777207582.301491,830,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
159.87006,1777207582.343444,824,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
160.012317,1777207582.485701,4832,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.029625,1777207582.503009,831,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
160.074342,1777207582.547726,825,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
160.195934,1777207582.669318,4833,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
160.237492,1777207582.710876,832,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
160.278085,1777207582.751469,826,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
160.420849,1777207582.894233,833,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.426855,1777207582.900239,4834,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
160.509567,1777207582.982951,827,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
160.576972,1777207583.050356,4835,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
160.622085,1777207583.095469,834,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.689201,1777207583.162585,828,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
160.758655,1777207583.232039,4836,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
160.854691,1777207583.328075,835,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.900805,1777207583.374189,829,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
160.989696,1777207583.46308,4837,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
161.035458,1777207583.508842,836,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.07929,1777207583.552674,830,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
161.237025,1777207583.710409,837,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.252042,1777207583.725426,4838,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
161.281727,1777207583.755111,831,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
161.381082,1777207583.854466,4839,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
161.417096,1777207583.89048,838,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
161.491859,1777207583.965243,832,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
161.6281,1777207584.101484,839,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.632444,1777207584.105828,4840,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
161.6718,1777207584.145184,833,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
161.792302,1777207584.265686,4841,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
161.827131,1777207584.300515,840,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.874376,1777207584.34776,834,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
162.00921,1777207584.482594,841,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.018142,1777207584.491526,4842,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
162.078197,1777207584.551581,835,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
162.194098,1777207584.667482,4843,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
162.220471,1777207584.693855,842,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.3094,1777207584.782784,836,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
162.421759,1777207584.895143,843,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.429316,1777207584.9027,4844,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
162.489508,1777207584.962892,837,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
162.58849,1777207585.061874,4845,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
162.654491,1777207585.127875,844,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
162.700521,1777207585.173905,838,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
162.819791,1777207585.293175,4846,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
162.835918,1777207585.309302,845,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
162.879242,1777207585.352626,839,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
162.969667,1777207585.443051,4847,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
163.037055,1777207585.510439,846,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
163.079987,1777207585.553371,840,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
163.216759,1777207585.690143,847,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
163.231671,1777207585.705055,4848,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
163.292993,1777207585.766377,841,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
163.412141,1777207585.885525,4849,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,timeout,ok,ok","100,96,100,100"
163.426697,1777207585.900081,848,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
163.472023,1777207585.945407,842,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
163.614419,1777207586.087803,4850,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
163.632762,1777207586.106146,849,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
163.674463,1777207586.147847,843,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
163.795828,1777207586.269212,4851,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
163.809187,1777207586.282571,850,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
163.878212,1777207586.351596,844,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.026765,1777207586.500149,4852,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
164.042543,1777207586.515927,851,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
164.109211,1777207586.582595,845,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
164.176859,1777207586.650243,4853,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
164.251464,1777207586.724848,852,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
164.289413,1777207586.762797,846,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
164.410718,1777207586.884102,4854,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
164.454187,1777207586.927571,853,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
164.50077,1777207586.974154,847,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.5894,1777207587.062784,4855,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
164.635755,1777207587.109139,854,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
164.676914,1777207587.150298,848,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.837378,1777207587.310762,855,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
164.84985,1777207587.323234,4856,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
164.882068,1777207587.355452,849,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.980702,1777207587.454086,4857,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
165.01467,1777207587.488054,856,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
165.093297,1777207587.566681,850,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
165.228088,1777207587.701472,857,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.234217,1777207587.707601,4858,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
165.271628,1777207587.745012,851,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
165.391882,1777207587.865266,4859,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
165.429438,1777207587.902822,858,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.474429,1777207587.947813,852,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
165.609195,1777207588.082579,859,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.618429,1777207588.091813,4860,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
165.678279,1777207588.151663,853,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
165.774271,1777207588.247655,4861,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
165.820649,1777207588.294033,860,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
165.909468,1777207588.382852,854,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
166.021771,1777207588.495155,861,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.029392,1777207588.502776,4862,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
166.089277,1777207588.562661,855,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
166.1881,1777207588.661484,4863,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
166.254447,1777207588.727831,862,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
166.302216,1777207588.7756,856,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
166.417111,1777207588.890495,4864,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
166.435683,1777207588.909067,863,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.479173,1777207588.952557,857,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
166.569362,1777207589.042746,4865,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
166.635027,1777207589.108411,864,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.681667,1777207589.155051,858,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
166.781144,1777207589.254528,4866,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
166.794309,1777207589.267693,865,,BS2DCE,,cal_roto,5,99,"D,A,F,G","timeout,ok,ok,ok","96,100,100,100"
166.89309,1777207589.366474,859,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
166.900222,1777207589.373606,866,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
167.011822,1777207589.485206,4867,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
167.026068,1777207589.499452,867,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
167.071639,1777207589.545023,860,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
167.215143,1777207589.688527,4868,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
167.229466,1777207589.70285,868,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
167.274402,1777207589.747786,861,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
167.410421,1777207589.883805,869,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
167.418108,1777207589.891492,4869,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
167.477796,1777207589.95118,862,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
167.61921,1777207590.092594,870,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
167.626737,1777207590.100121,4870,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
167.70934,1777207590.182724,863,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
167.776689,1777207590.250073,4871,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
167.82174,1777207590.295124,871,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
167.887425,1777207590.360809,864,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
168.009202,1777207590.482586,4872,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
168.055186,1777207590.52857,872,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
168.100393,1777207590.573777,865,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
168.189624,1777207590.663008,4873,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
168.234333,1777207590.707717,873,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.279102,1777207590.752486,866,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
168.436601,1777207590.909985,874,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.451749,1777207590.925133,4874,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
168.481848,1777207590.955232,867,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
168.580773,1777207591.054157,4875,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
168.618158,1777207591.091542,875,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.663154,1777207591.136538,868,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
168.826911,1777207591.300295,876,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
168.857077,1777207591.330461,4876,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
168.871865,1777207591.345249,869,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
168.991755,1777207591.465139,4877,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
169.02924,1777207591.502624,877,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.074377,1777207591.547761,870,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
169.210338,1777207591.683722,878,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
169.218176,1777207591.69156,4878,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
169.27809,1777207591.751474,871,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
169.374491,1777207591.847875,4879,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
169.418919,1777207591.892303,879,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.507279,1777207591.980663,872,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
169.619978,1777207592.093362,880,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.6273,1777207592.100684,4880,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
169.689232,1777207592.162616,873,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
169.788365,1777207592.261749,4881,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
169.876101,1777207592.349485,881,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
169.900658,1777207592.374042,874,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
170.019365,1777207592.492749,4882,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
170.05688,1777207592.530264,882,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
170.079383,1777207592.552767,875,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
170.1694,1777207592.642784,4883,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
170.236863,1777207592.710247,883,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
170.282084,1777207592.755468,876,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
170.418105,1777207592.891489,884,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
170.433341,1777207592.906725,4884,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
170.493309,1777207592.966693,877,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
170.611711,1777207593.085095,4885,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
170.62665,1777207593.100034,885,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
170.67188,1777207593.145264,878,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
170.762019,1777207593.235403,4886,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
170.82914,1777207593.302524,886,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
170.874295,1777207593.347679,879,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
170.996816,1777207593.4702,4887,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
171.010345,1777207593.483729,887,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
171.07677,1777207593.550154,880,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
171.225697,1777207593.699081,4888,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
171.2397,1777207593.713084,888,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
171.309318,1777207593.782702,881,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
171.37664,1777207593.850024,4889,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
171.421445,1777207593.894829,889,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
171.48934,1777207593.962724,882,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
171.611674,1777207594.085058,4890,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
171.655696,1777207594.12908,890,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
171.722023,1777207594.195407,883,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
171.789033,1777207594.262417,4891,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
171.809391,1777207594.282775,891,,BS2DCE,,cal_roto,5,98,"D,A,F,G","timeout,ok,ok,ok","95,100,100,100"
171.879227,1777207594.352611,884,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
171.908415,1777207594.381799,892,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,96,100,100"
172.037408,1777207594.510792,893,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,96,100,100"
172.052027,1777207594.525411,4892,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
172.081404,1777207594.554788,885,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
172.180823,1777207594.654207,4893,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
172.216,1777207594.689384,894,,BS2DCE,,cal_roto,5,99,"A,D,G,F","ok,ok,ok,ok","100,96,100,100"
172.292941,1777207594.766325,886,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
172.425753,1777207594.899137,895,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,96,100,100"
172.434196,1777207594.90758,4894,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
172.471744,1777207594.945128,887,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
172.591857,1777207595.065241,4895,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
172.628723,1777207595.102107,896,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,96,100,100"
172.672363,1777207595.145747,888,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
172.808376,1777207595.28176,897,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
172.816869,1777207595.290253,4896,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
172.878127,1777207595.351511,889,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
172.974336,1777207595.44772,4897,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
173.018377,1777207595.491761,898,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
173.109152,1777207595.582536,890,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
173.222438,1777207595.695822,899,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
173.229335,1777207595.702719,4898,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
173.289407,1777207595.762791,891,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
173.358187,1777207595.831571,4899,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
173.453908,1777207595.927292,900,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
173.50041,1777207595.973794,892,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
173.619826,1777207596.09321,4900,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
173.634407,1777207596.107791,901,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
173.679085,1777207596.152469,893,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
173.769405,1777207596.242789,4901,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
173.868938,1777207596.342322,902,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
173.881857,1777207596.355241,894,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
174.016434,1777207596.489818,903,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
174.03334,1777207596.506724,4902,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
