host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
21.049853,1777207443.523237,124,,BS2DCE,,cal_roto,5,success,100,4,4,184,262,0
21.094828,1777207443.568212,129,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
21.214835,1777207443.688219,4138,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
21.233251,1777207443.706635,125,,BS2DCE,,cal_roto,5,success,100,4,4,191,270,0
21.300662,1777207443.774046,130,,BSDC91,,cal_roto,5,success,100,4,4,28,41,0
21.365055,1777207443.838439,4139,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
21.432315,1777207443.905699,126,,BS2DCE,,cal_roto,5,success,100,4,4,140,203,0
21.477004,1777207443.950388,131,,BSDC91,,cal_roto,5,success,100,4,4,95,131,0
21.623252,1777207444.096636,4140,,BSF66F,,cal_static,4,success,99,4,4,15,17,0
21.642309,1777207444.115693,127,,BS2DCE,,cal_roto,5,success,100,4,4,165,247,0
21.679886,1777207444.15327,132,,BSDC91,,cal_roto,5,success,100,4,4,79,121,0
21.777292,1777207444.250676,4141,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
21.844723,1777207444.318107,128,,BS2DCE,,cal_roto,5,success,100,4,4,120,166,0
21.915671,1777207444.389055,133,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
22.03237,1777207444.505754,4142,,BSF66F,,cal_static,4,success,99,4,4,18,21,0
22.077052,1777207444.550436,129,,BS2DCE,,cal_roto,5,success,100,4,4,154,217,0
22.122168,1777207444.595552,134,,BSDC91,,cal_roto,5,success,100,4,4,79,121,0
22.193389,1777207444.666773,4143,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.279454,1777207444.752838,130,,BS2DCE,,cal_roto,5,success,100,4,4,163,228,0
22.302392,1777207444.775776,135,,BSDC91,,cal_roto,5,success,100,4,4,78,119,0
22.443505,1777207444.916889,4144,,BSF66F,,cal_static,4,success,99,4,4,5825329,5826003,0
22.460511,1777207444.933895,131,,BS2DCE,,cal_roto,5,success,100,4,4,194,284,0
22.482256,1777207444.95564,136,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
22.624767,1777207445.098151,4145,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
22.639387,1777207445.112771,132,,BS2DCE,,cal_roto,5,success,100,4,4,155,227,0
22.684451,1777207445.157835,137,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
22.838287,1777207445.311671,4146,,BSF66F,,cal_static,4,success,99,4,4,19756,20774,0
22.849791,1777207445.323175,133,,BS2DCE,,cal_roto,5,success,100,4,4,177,260,0
22.89475,1777207445.368134,138,,BSDC91,,cal_roto,5,success,100,4,4,76,116,0
23.014792,1777207445.488176,4147,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
23.033226,1777207445.50661,134,,BS2DCE,,cal_roto,5,success,100,4,4,83,115,0
23.100338,1777207445.573722,139,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
23.240016,1777207445.7134,4148,,BSF66F,,cal_static,4,success,99,4,4,328012,328817,0
23.262307,1777207445.735691,135,,BS2DCE,,cal_roto,5,success,100,4,4,163,241,0
23.27734,1777207445.750724,140,,BSDC91,,cal_roto,5,success,100,4,4,99,151,0
23.378179,1777207445.851563,4149,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
23.41763,1777207445.891014,136,,BS2DCE,,cal_roto,5,success,100,4,4,185,264,0
23.479761,1777207445.953145,141,,BSDC91,,cal_roto,5,success,100,4,4,36,52,0
23.629757,1777207446.103141,4150,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
23.64947,1777207446.122854,137,,BS2DCE,,cal_roto,5,success,100,4,4,136,192,0
23.715346,1777207446.18873,142,,BSDC91,,cal_roto,5,success,100,4,4,35,52,0
23.779827,1777207446.253211,4151,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
23.824532,1777207446.297916,138,,BS2DCE,,cal_roto,5,success,100,4,4,137,186,0
23.839356,1777207446.31274,143,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
23.950106,1777207446.42349,144,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
24.057132,1777207446.530516,139,,BS2DCE,,cal_roto,5,success,100,4,4,143,199,0
24.065039,1777207446.538423,4152,,BSF66F,,cal_static,4,success,99,4,4,6384,7376,0
24.10537,1777207446.578754,145,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
24.192194,1777207446.665578,4153,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
24.23979,1777207446.713174,140,,BS2DCE,,cal_roto,5,success,100,4,4,193,276,0
24.282298,1777207446.755682,146,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
24.439622,1777207446.913006,141,,BS2DCE,,cal_roto,5,success,100,4,4,205,295,0
24.454482,1777207446.927866,4154,,BSF66F,,cal_static,4,success,99,4,4,20,26,0
24.484306,1777207446.95769,147,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
24.585243,1777207447.058627,4155,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.64967,1777207447.123054,142,,BS2DCE,,cal_roto,5,success,100,4,4,185,261,0
24.698129,1777207447.171513,148,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
24.833015,1777207447.306399,143,,BS2DCE,,cal_roto,5,success,100,4,4,225,315,0
24.837046,1777207447.31043,4156,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
24.896943,1777207447.370327,149,,BSDC91,,cal_roto,5,success,100,4,4,57,78,0
24.994707,1777207447.468091,4157,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.015147,1777207447.488531,144,,BS2DCE,,cal_roto,5,success,100,4,4,207,295,0
25.077213,1777207447.550597,150,,BSDC91,,cal_roto,5,success,100,4,4,32,46,0
25.223103,1777207447.696487,4158,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
25.266737,1777207447.740121,145,,BS2DCE,,cal_roto,5,success,100,4,4,194,268,0
25.282949,1777207447.756333,151,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
25.376689,1777207447.850073,4159,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.447948,1777207447.921332,146,,BS2DCE,,cal_roto,5,success,100,4,4,183,253,0
25.465248,1777207447.938632,152,,BSDC91,,cal_roto,5,success,100,4,4,40,55,0
25.615533,1777207448.088917,4160,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
25.624232,1777207448.097616,147,,BS2DCE,,cal_roto,5,success,100,4,4,166,232,0
25.69187,1777207448.165254,153,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
25.792916,1777207448.2663,4161,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.85693,1777207448.330314,148,,BS2DCE,,cal_roto,5,success,100,4,4,200,280,0
25.905257,1777207448.378641,154,,BSDC91,,cal_roto,5,success,100,4,4,69,95,0
26.024277,1777207448.497661,4162,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
26.063204,1777207448.536588,149,,BS2DCE,,cal_roto,5,success,100,4,4,183,257,0
26.081949,1777207448.555333,155,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
26.224416,1777207448.6978,4163,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.239376,1777207448.71276,150,,BS2DCE,,cal_roto,5,success,100,4,4,159,223,0
26.284435,1777207448.757819,156,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
26.437958,1777207448.911342,4164,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
26.44932,1777207448.922704,151,,BS2DCE,,cal_roto,5,success,100,4,4,163,226,0
26.520196,1777207448.99358,157,,BSDC91,,cal_roto,5,success,100,4,4,20,28,0
26.614212,1777207449.087596,4165,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.629419,1777207449.102803,152,,BS2DCE,,cal_roto,5,success,100,4,4,159,222,0
26.718304,1777207449.191688,158,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
26.764661,1777207449.238045,4166,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
26.831823,1777207449.305207,153,,BS2DCE,,cal_roto,5,success,100,4,4,190,270,0
26.876671,1777207449.350055,159,,BSDC91,,cal_roto,5,success,100,4,4,14,18,0
27.000285,1777207449.473669,4167,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.079493,1777207449.552877,160,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
27.094425,1777207449.567809,154,,BS2DCE,,cal_roto,5,success,100,4,4,182,256,0
27.205097,1777207449.678481,4168,,BSF66F,,cal_static,4,success,98,4,4,17,20,0
27.247839,1777207449.721223,155,,BS2DCE,,cal_roto,5,success,100,4,4,183,254,0
27.312185,1777207449.785569,161,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
27.379311,1777207449.852695,4169,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.424126,1777207449.89751,156,,BS2DCE,,cal_roto,5,success,100,4,4,164,230,0
27.491616,1777207449.965,162,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
27.656713,1777207450.130097,157,,BS2DCE,,cal_roto,5,success,100,4,4,165,230,0
27.667863,1777207450.141247,4170,,BSF66F,,cal_static,4,success,98,4,4,1,2,0
27.705265,1777207450.178649,163,,BSDC91,,cal_roto,5,success,100,4,4,8,10,0
27.792158,1777207450.265542,4171,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.840192,1777207450.313576,158,,BS2DCE,,cal_roto,5,success,100,4,4,158,225,0
27.881928,1777207450.355312,164,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
28.039406,1777207450.51279,159,,BS2DCE,,cal_roto,5,success,100,4,4,191,267,0
28.054331,1777207450.527715,4172,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
28.084543,1777207450.557927,165,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
28.207711,1777207450.681095,4173,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.224897,1777207450.698281,160,,BS2DCE,,cal_roto,5,success,100,4,4,186,260,0
28.297736,1777207450.77112,166,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
28.432673,1777207450.906057,161,,BS2DCE,,cal_roto,5,success,100,4,4,173,241,0
28.436647,1777207450.910031,4174,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
28.496753,1777207450.970137,167,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
28.594548,1777207451.067932,4175,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.631722,1777207451.105106,162,,BS2DCE,,cal_roto,5,success,100,4,4,152,227,0
28.660112,1777207451.133496,168,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
28.841639,1777207451.315023,163,,BS2DCE,,cal_roto,5,success,100,4,4,167,233,0
28.849314,1777207451.322698,4176,,BSF66F,,cal_static,4,success,99,4,4,25187,26161,0
28.882655,1777207451.356039,169,,BSDC91,,cal_roto,5,success,100,4,4,25,33,0
28.976708,1777207451.450092,4177,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.047528,1777207451.520912,164,,BS2DCE,,cal_roto,5,success,100,4,4,165,231,0
29.111553,1777207451.584937,170,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
29.224236,1777207451.69762,165,,BS2DCE,,cal_roto,5,success,100,4,4,153,214,0
29.231572,1777207451.704956,4178,,BSF66F,,cal_static,4,success,99,4,4,46,64,0
29.291538,1777207451.764922,171,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
29.392734,1777207451.866118,4179,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.456858,1777207451.930242,166,,BS2DCE,,cal_roto,5,success,100,4,4,155,216,0
29.528119,1777207452.001503,172,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
29.623862,1777207452.097246,4180,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
29.640278,1777207452.113662,167,,BS2DCE,,cal_roto,5,success,100,4,4,142,199,0
29.681642,1777207452.155026,173,,BSDC91,,cal_roto,5,success,100,4,4,33,43,0
29.822879,1777207452.296263,168,,BS2DCE,,cal_roto,5,success,100,4,4,177,248,0
29.825838,1777207452.299222,4181,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.884183,1777207452.357567,174,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
30.019223,1777207452.492607,169,,BS2DCE,,cal_roto,5,success,100,4,4,148,207,0
30.037674,1777207452.511058,4182,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
30.097666,1777207452.57105,175,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
30.214228,1777207452.687612,4183,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.232859,1777207452.706243,170,,BS2DCE,,cal_roto,5,success,100,4,4,158,221,0
30.279774,1777207452.753158,176,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
30.422786,1777207452.89617,4184,,BSF66F,,cal_static,4,success,99,4,4,12,14,0
30.431965,1777207452.905349,171,,BS2DCE,,cal_roto,5,success,100,4,4,163,228,0
30.476852,1777207452.950236,177,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
30.600466,1777207453.07385,4185,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.64158,1777207453.114964,172,,BS2DCE,,cal_roto,5,success,100,4,4,152,212,0
30.68269,1777207453.156074,178,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
30.77676,1777207453.250144,4186,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
30.847574,1777207453.320958,173,,BS2DCE,,cal_roto,5,success,100,4,4,168,234,0
30.911536,1777207453.38492,179,,BSDC91,,cal_roto,5,success,100,4,4,40,54,0
30.979334,1777207453.452718,4187,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.054099,1777207453.527483,174,,BS2DCE,,cal_roto,5,success,100,4,4,155,218,0
31.091626,1777207453.56501,180,,BSDC91,,cal_roto,5,success,100,4,4,48,66,0
31.187225,1777207453.660609,175,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
31.193256,1777207453.66664,4188,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
31.324523,1777207453.797907,181,,BSDC91,,cal_roto,5,success,100,4,4,50,70,0
31.331677,1777207453.805061,176,,BS2DCE,,cal_roto,5,success,100,4,4,295,372,0
31.392095,1777207453.865479,4189,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
31.436855,1777207453.910239,177,,BS2DCE,,cal_roto,5,success,100,4,4,267,393,0
31.481871,1777207453.955255,182,,BSDC91,,cal_roto,5,success,100,4,4,53,74,0
31.639268,1777207454.112652,178,,BS2DCE,,cal_roto,5,success,100,4,4,264,343,0
31.65436,1777207454.127744,4190,,BSF66F,,cal_static,4,success,98,4,4,631,912,0
31.684289,1777207454.157673,183,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
31.807702,1777207454.281086,4191,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
31.852709,1777207454.326093,179,,BS2DCE,,cal_roto,5,success,100,4,4,329,457,0
31.894001,1777207454.367385,184,,BSDC91,,cal_roto,5,success,100,4,4,38,52,0
32.019664,1777207454.493048,4192,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
32.029233,1777207454.502617,180,,BS2DCE,,cal_roto,5,success,100,4,4,297,438,0
32.096845,1777207454.570229,185,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
32.194615,1777207454.667999,4193,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.231856,1777207454.70524,181,,BS2DCE,,cal_roto,5,success,100,4,4,287,398,0
32.277104,1777207454.750488,186,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
32.421858,1777207454.895242,4194,,BSF66F,,cal_static,4,success,98,4,4,20,24,0
32.445183,1777207454.918567,182,,BS2DCE,,cal_roto,5,success,100,4,4,264,383,0
32.482747,1777207454.956131,187,,BSDC91,,cal_roto,5,success,100,4,4,43,57,0
32.576645,1777207455.050029,4195,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
32.64412,1777207455.117504,183,,BS2DCE,,cal_roto,5,success,100,4,4,306,440,0
32.71162,1777207455.185004,188,,BSDC91,,cal_roto,5,success,100,4,4,49,67,0
32.807186,1777207455.28057,184,,BS2DCE,,cal_roto,5,success,100,4,4,266,394,0
32.831725,1777207455.305109,4196,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
32.891428,1777207455.364812,189,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
32.993011,1777207455.466395,4197,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.060197,1777207455.533581,185,,BS2DCE,,cal_roto,5,success,100,4,4,250,365,0
33.105164,1777207455.578548,190,,BSDC91,,cal_roto,5,success,100,4,4,42,57,0
33.236549,1777207455.709933,186,,BS2DCE,,cal_roto,5,success,100,4,4,248,363,0
33.244189,1777207455.717573,4198,,BSF66F,,cal_static,4,success,98,4,4,20,23,0
33.281578,1777207455.754962,191,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
33.375314,1777207455.848698,4199,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
33.439331,1777207455.912715,187,,BS2DCE,,cal_roto,5,success,100,4,4,252,357,0
33.467296,1777207455.94068,192,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
33.634546,1777207456.10793,4200,,BSF66F,,cal_static,4,success,98,4,4,7,8,0
33.652556,1777207456.12594,188,,BS2DCE,,cal_roto,5,success,100,4,4,302,421,0
33.698046,1777207456.17143,193,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
33.814375,1777207456.287759,4201,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
33.829479,1777207456.302863,189,,BS2DCE,,cal_roto,5,success,100,4,4,269,392,0
33.901341,1777207456.374725,194,,BSDC91,,cal_roto,5,success,100,4,4,32,47,0
34.032036,1777207456.50542,190,,BS2DCE,,cal_roto,5,success,100,4,4,263,372,0
34.03963,1777207456.513014,4202,,BSF66F,,cal_static,4,success,98,4,4,16965,17956,0
34.076847,1777207456.550231,195,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
34.200241,1777207456.673625,4203,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
34.244069,1777207456.717453,191,,BS2DCE,,cal_roto,5,success,100,4,4,275,407,0
34.282749,1777207456.756133,196,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
34.42816,1777207456.901544,192,,BS2DCE,,cal_roto,5,success,100,4,4,306,438,0
34.431174,1777207456.904558,4204,,BSF66F,,cal_static,4,success,99,4,4,17,19,0
34.511544,1777207456.984928,197,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
34.579513,1777207457.052897,4205,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
34.624463,1777207457.097847,193,,BS2DCE,,cal_roto,5,success,100,4,4,280,405,0
34.691997,1777207457.165381,198,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
34.860294,1777207457.333678,194,,BS2DCE,,cal_roto,5,success,100,4,4,268,338,0
34.867838,1777207457.341222,4206,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
34.905207,1777207457.378591,199,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
35.02226,1777207457.495644,4207,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.036877,1777207457.510261,195,,BS2DCE,,cal_roto,5,success,100,4,4,269,396,0
35.057506,1777207457.53089,200,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
35.230208,1777207457.703592,4208,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
35.239174,1777207457.712558,196,,BS2DCE,,cal_roto,5,success,100,4,4,291,408,0
35.284426,1777207457.75781,201,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
35.422392,1777207457.895776,197,,BS2DCE,,cal_roto,5,success,100,4,4,290,423,0
35.437321,1777207457.910705,4209,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.497858,1777207457.971242,202,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
35.629129,1777207458.102513,198,,BS2DCE,,cal_roto,5,success,100,4,4,291,414,0
35.636556,1777207458.10994,4210,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
35.696874,1777207458.170258,203,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
35.794514,1777207458.267898,4211,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.831881,1777207458.305265,199,,BS2DCE,,cal_roto,5,success,100,4,4,293,416,0
35.899219,1777207458.372603,204,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
36.02291,1777207458.496294,4212,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
36.043997,1777207458.517381,200,,BS2DCE,,cal_roto,5,success,100,4,4,286,423,0
36.08284,1777207458.556224,205,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
36.176959,1777207458.650343,4213,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.249393,1777207458.722777,201,,BS2DCE,,cal_roto,5,success,100,4,4,233,342,0
36.312007,1777207458.785391,206,,BSDC91,,cal_roto,5,success,100,4,4,32,43,0
36.424193,1777207458.897577,202,,BS2DCE,,cal_roto,5,success,100,4,4,271,395,0
36.431685,1777207458.905069,4214,,BSF66F,,cal_static,4,success,99,4,4,223,319,0
36.49146,1777207458.964844,207,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
36.592856,1777207459.06624,4215,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.660278,1777207459.133662,203,,BS2DCE,,cal_roto,5,success,100,4,4,299,436,0
36.701506,1777207459.17489,208,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
36.792071,1777207459.265455,4216,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
36.83648,1777207459.309864,204,,BS2DCE,,cal_roto,5,success,100,4,4,291,410,0
36.903566,1777207459.37695,209,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
37.0247,1777207459.498084,4217,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
37.0392,1777207459.512584,205,,BS2DCE,,cal_roto,5,success,100,4,4,238,348,0
37.084315,1777207459.557699,210,,BSDC91,,cal_roto,5,success,100,4,4,22,29,0
37.237503,1777207459.710887,4218,,BSF66F,,cal_static,4,success,98,4,4,7,8,0
37.252542,1777207459.725926,206,,BS2DCE,,cal_roto,5,success,100,4,4,264,376,0
37.297547,1777207459.770931,211,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
37.414378,1777207459.887762,4219,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.431343,1777207459.904727,207,,BS2DCE,,cal_roto,5,success,100,4,4,299,418,0
37.496468,1777207459.969852,212,,BSDC91,,cal_roto,5,success,100,4,4,12,16,0
37.61477,1777207460.088154,208,,BS2DCE,,cal_roto,5,success,100,4,4,288,400,0
37.639328,1777207460.112712,4220,,BSF66F,,cal_static,4,success,100,4,4,141,196,0
37.676768,1777207460.150152,213,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
37.8002,1777207460.273584,4221,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.845161,1777207460.318545,209,,BS2DCE,,cal_roto,5,success,100,4,4,278,405,0
37.882845,1777207460.356229,214,,BSDC91,,cal_roto,5,success,100,4,4,40,54,0
38.029198,1777207460.502582,4222,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
38.044164,1777207460.517548,210,,BS2DCE,,cal_roto,5,success,100,4,4,276,405,0
38.111659,1777207460.585043,215,,BSDC91,,cal_roto,5,success,100,4,4,38,52,0
38.179312,1777207460.652696,4223,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.224346,1777207460.69773,211,,BS2DCE,,cal_roto,5,success,100,4,4,270,391,0
38.275066,1777207460.74845,216,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
38.46,1777207460.933384,212,,BS2DCE,,cal_roto,5,success,100,4,4,269,388,0
38.464118,1777207460.937502,4224,,BSF66F,,cal_static,4,success,100,4,4,2019,2662,0
38.50525,1777207460.978634,217,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
38.591854,1777207461.065238,4225,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.636616,1777207461.11,213,,BS2DCE,,cal_roto,5,success,100,4,4,263,384,0
38.704149,1777207461.177533,218,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
38.839149,1777207461.312533,214,,BS2DCE,,cal_roto,5,success,100,4,4,247,363,0
38.854282,1777207461.327666,4226,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
38.884363,1777207461.357747,219,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
39.007783,1777207461.481167,4227,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.073842,1777207461.547226,215,,BS2DCE,,cal_roto,5,success,100,4,4,274,386,0
39.097812,1777207461.571196,220,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
39.204819,1777207461.678203,216,,BS2DCE,,cal_roto,5,success,100,4,4,281,395,0
39.236477,1777207461.709861,4228,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
