sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
805,,BSDC91,,cal_roto,5,A,ok,ok,3275,3275,0,0,100,100
805,,BSDC91,,cal_roto,5,C,ok,ok,3164,3164,0,0,100,100
805,,BSDC91,,cal_roto,5,E,ok,ok,3094,3094,0,0,100,100
805,,BSDC91,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
806,,BSDC91,,cal_roto,5,A,ok,ok,2540,2540,0,0,100,100
806,,BSDC91,,cal_roto,5,C,ok,ok,3031,3031,0,0,100,100
806,,BSDC91,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
806,,BSDC91,,cal_roto,5,G,ok,ok,3259,3259,0,0,100,100
807,,BSDC91,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
807,,BSDC91,,cal_roto,5,A,ok,ok,2494,2494,0,0,100,100
807,,BSDC91,,cal_roto,5,E,ok,ok,2789,2789,0,0,100,100
807,,BSDC91,,cal_roto,5,G,ok,ok,3219,3219,0,0,100,100
808,,BSDC91,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
808,,BSDC91,,cal_roto,5,A,ok,ok,2333,2333,0,0,100,100
808,,BSDC91,,cal_roto,5,E,ok,ok,2483,2483,0,0,100,100
808,,BSDC91,,cal_roto,5,G,ok,ok,3327,3327,0,0,100,100
809,,BSDC91,,cal_roto,5,A,ok,ok,2493,2493,0,0,100,100
809,,BSDC91,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
809,,BSDC91,,cal_roto,5,E,ok,ok,2558,2558,0,0,100,100
809,,BSDC91,,cal_roto,5,G,ok,ok,3239,3239,0,0,100,100
810,,BSDC91,,cal_roto,5,A,ok,ok,2678,2678,0,0,100,100
810,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
810,,BSDC91,,cal_roto,5,E,ok,ok,2537,2537,0,0,100,100
810,,BSDC91,,cal_roto,5,G,ok,ok,3147,3147,0,0,100,100
811,,BSDC91,,cal_roto,5,A,ok,ok,2542,2542,0,0,100,100
811,,BSDC91,,cal_roto,5,C,ok,ok,2950,2950,0,0,100,100
811,,BSDC91,,cal_roto,5,G,ok,ok,3009,3009,0,0,100,100
811,,BSDC91,,cal_roto,5,E,ok,ok,2502,2502,0,0,100,100
812,,BSDC91,,cal_roto,5,A,ok,ok,2706,2706,0,0,100,100
812,,BSDC91,,cal_roto,5,C,ok,ok,2982,2982,0,0,100,100
812,,BSDC91,,cal_roto,5,G,ok,ok,2838,2838,0,0,100,100
812,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
813,,BSDC91,,cal_roto,5,A,ok,ok,2913,2913,0,0,100,100
813,,BSDC91,,cal_roto,5,C,ok,ok,3008,3008,0,0,100,100
813,,BSDC91,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
813,,BSDC91,,cal_roto,5,G,ok,ok,2671,2671,0,0,100,100
814,,BSDC91,,cal_roto,5,A,ok,ok,2986,2986,0,0,100,100
814,,BSDC91,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
814,,BSDC91,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
814,,BSDC91,,cal_roto,5,G,ok,ok,2590,2590,0,0,100,100
815,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
815,,BSDC91,,cal_roto,5,A,ok,ok,3067,3067,0,0,100,100
815,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
815,,BSDC91,,cal_roto,5,G,ok,ok,2479,2479,0,0,100,100
816,,BSDC91,,cal_roto,5,C,ok,ok,2729,2729,0,0,100,100
816,,BSDC91,,cal_roto,5,A,ok,ok,3158,3158,0,0,100,100
816,,BSDC91,,cal_roto,5,E,ok,ok,2941,2941,0,0,100,100
816,,BSDC91,,cal_roto,5,G,ok,ok,2448,2448,0,0,100,100
817,,BSDC91,,cal_roto,5,A,ok,ok,3234,3234,0,0,100,100
817,,BSDC91,,cal_roto,5,C,ok,ok,2567,2567,0,0,100,100
817,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
817,,BSDC91,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
818,,BSDC91,,cal_roto,5,A,ok,ok,3218,3218,0,0,100,100
818,,BSDC91,,cal_roto,5,C,ok,ok,2617,2617,0,0,100,100
818,,BSDC91,,cal_roto,5,E,ok,ok,3315,3315,0,0,100,100
818,,BSDC91,,cal_roto,5,G,ok,ok,2360,2360,0,0,100,100
819,,BSDC91,,cal_roto,5,A,ok,ok,3415,3415,0,0,100,100
819,,BSDC91,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
819,,BSDC91,,cal_roto,5,G,ok,ok,2312,2312,0,0,100,100
819,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3315,0,0,95,95
820,,BSDC91,,cal_roto,5,A,ok,ok,3796,3796,0,0,100,100
820,,BSDC91,,cal_roto,5,C,ok,ok,2685,2685,0,0,100,100
820,,BSDC91,,cal_roto,5,G,ok,ok,2384,2384,0,0,100,100
820,,BSDC91,,cal_roto,5,E,ok,ok,3343,3343,0,0,95,95
821,,BSDC91,,cal_roto,5,A,ok,ok,3391,3391,0,0,100,100
821,,BSDC91,,cal_roto,5,C,ok,ok,2775,2775,0,0,100,100
821,,BSDC91,,cal_roto,5,E,ok,ok,3386,3386,0,0,95,95
821,,BSDC91,,cal_roto,5,G,ok,ok,2482,2482,0,0,100,100
822,,BSDC91,,cal_roto,5,A,ok,ok,3499,3499,0,0,100,100
822,,BSDC91,,cal_roto,5,C,ok,ok,2750,2750,0,0,100,100
822,,BSDC91,,cal_roto,5,E,ok,ok,3085,3085,0,0,95,95
822,,BSDC91,,cal_roto,5,G,ok,ok,2525,2525,0,0,100,100
823,,BSDC91,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
823,,BSDC91,,cal_roto,5,A,ok,ok,3192,3192,0,0,100,100
823,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,96,96
823,,BSDC91,,cal_roto,5,G,ok,ok,2681,2681,0,0,100,100
824,,BSDC91,,cal_roto,5,C,ok,ok,3198,3198,0,0,100,100
824,,BSDC91,,cal_roto,5,A,ok,ok,3912,3912,0,0,100,100
824,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,96,96
824,,BSDC91,,cal_roto,5,G,ok,ok,2969,2969,0,0,100,100
825,,BSDC91,,cal_roto,5,A,ok,ok,3303,3303,0,0,100,100
825,,BSDC91,,cal_roto,5,C,ok,ok,3461,3461,0,0,100,100
825,,BSDC91,,cal_roto,5,E,ok,ok,3079,3079,0,0,96,96
825,,BSDC91,,cal_roto,5,G,ok,ok,3063,3063,0,0,100,100
826,,BSDC91,,cal_roto,5,A,ok,ok,2725,2725,0,0,100,100
826,,BSDC91,,cal_roto,5,C,ok,ok,3128,3128,0,0,100,100
826,,BSDC91,,cal_roto,5,E,ok,ok,2843,2843,0,0,96,96
826,,BSDC91,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
827,,BSDC91,,cal_roto,5,A,ok,ok,2447,2447,0,0,100,100
827,,BSDC91,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
827,,BSDC91,,cal_roto,5,G,ok,ok,3236,3236,0,0,100,100
827,,BSDC91,,cal_roto,5,E,ok,ok,2688,2688,0,0,96,96
828,,BSDC91,,cal_roto,5,A,ok,ok,2468,2468,0,0,100,100
828,,BSDC91,,cal_roto,5,C,ok,ok,3067,3067,0,0,100,100
828,,BSDC91,,cal_roto,5,G,ok,ok,3325,3325,0,0,100,100
828,,BSDC91,,cal_roto,5,E,ok,ok,2616,2616,0,0,96,96
829,,BSDC91,,cal_roto,5,A,ok,ok,2374,2374,0,0,100,100
829,,BSDC91,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
829,,BSDC91,,cal_roto,5,E,ok,ok,2615,2615,0,0,96,96
829,,BSDC91,,cal_roto,5,G,ok,ok,3330,3330,0,0,100,100
830,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2374,0,0,96,96
830,,BSDC91,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
830,,BSDC91,,cal_roto,5,E,ok,ok,2455,2455,0,0,96,96
830,,BSDC91,,cal_roto,5,G,ok,ok,3247,3247,0,0,100,100
831,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
831,,BSDC91,,cal_roto,5,A,ok,ok,2676,2676,0,0,100,100
831,,BSDC91,,cal_roto,5,E,ok,ok,2490,2490,0,0,100,100
831,,BSDC91,,cal_roto,5,G,ok,ok,3204,3204,0,0,100,100
832,,BSDC91,,cal_roto,5,C,ok,ok,3096,3096,0,0,100,100
832,,BSDC91,,cal_roto,5,A,ok,ok,2537,2537,0,0,100,100
832,,BSDC91,,cal_roto,5,E,ok,ok,2873,2873,0,0,100,100
832,,BSDC91,,cal_roto,5,G,ok,ok,3095,3095,0,0,100,100
833,,BSDC91,,cal_roto,5,A,ok,ok,2661,2661,0,0,100,100
833,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
833,,BSDC91,,cal_roto,5,E,ok,ok,2710,2710,0,0,100,100
833,,BSDC91,,cal_roto,5,G,ok,ok,2915,2915,0,0,100,100
834,,BSDC91,,cal_roto,5,A,ok,ok,2750,2750,0,0,100,100
834,,BSDC91,,cal_roto,5,C,ok,ok,2949,2949,0,0,100,100
834,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
834,,BSDC91,,cal_roto,5,G,ok,ok,2812,2812,0,0,100,100
835,,BSDC91,,cal_roto,5,A,ok,ok,2857,2857,0,0,100,100
835,,BSDC91,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
835,,BSDC91,,cal_roto,5,G,ok,ok,2552,2552,0,0,100,100
835,,BSDC91,,cal_roto,5,E,ok,ok,2774,2774,0,0,100,100
836,,BSDC91,,cal_roto,5,A,ok,ok,3063,3063,0,0,100,100
836,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
836,,BSDC91,,cal_roto,5,G,ok,ok,2472,2472,0,0,100,100
836,,BSDC91,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
837,,BSDC91,,cal_roto,5,A,ok,ok,3098,3098,0,0,100,100
837,,BSDC91,,cal_roto,5,C,ok,ok,2790,2790,0,0,100,100
837,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
837,,BSDC91,,cal_roto,5,G,ok,ok,2417,2417,0,0,100,100
838,,BSDC91,,cal_roto,5,A,ok,ok,3143,3143,0,0,100,100
838,,BSDC91,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
838,,BSDC91,,cal_roto,5,E,ok,ok,3047,3047,0,0,100,100
838,,BSDC91,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
839,,BSDC91,,cal_roto,5,C,ok,ok,2580,2580,0,0,100,100
839,,BSDC91,,cal_roto,5,A,ok,ok,3238,3238,0,0,100,100
839,,BSDC91,,cal_roto,5,E,ok,ok,3109,3109,0,0,100,100
839,,BSDC91,,cal_roto,5,G,ok,ok,2432,2432,0,0,100,100
840,,BSDC91,,cal_roto,5,C,ok,ok,2610,2610,0,0,100,100
840,,BSDC91,,cal_roto,5,A,ok,ok,3270,3270,0,0,100,100
840,,BSDC91,,cal_roto,5,E,ok,ok,3298,3298,0,0,100,100
840,,BSDC91,,cal_roto,5,G,ok,ok,2302,2302,0,0,100,100
841,,BSDC91,,cal_roto,5,A,ok,ok,3517,3517,0,0,100,100
841,,BSDC91,,cal_roto,5,C,ok,ok,2596,2596,0,0,100,100
841,,BSDC91,,cal_roto,5,E,ok,ok,3275,3275,0,0,100,100
841,,BSDC91,,cal_roto,5,G,ok,ok,2382,2382,0,0,100,100
842,,BSDC91,,cal_roto,5,A,ok,ok,3410,3410,0,0,100,100
842,,BSDC91,,cal_roto,5,C,ok,ok,2735,2735,0,0,100,100
842,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
842,,BSDC91,,cal_roto,5,G,ok,ok,2478,2478,0,0,100,100
843,,BSDC91,,cal_roto,5,A,ok,ok,3537,3537,0,0,100,100
843,,BSDC91,,cal_roto,5,C,ok,ok,2790,2790,0,0,100,100
843,,BSDC91,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
843,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
844,,BSDC91,,cal_roto,5,A,ok,ok,3164,3164,0,0,100,100
844,,BSDC91,,cal_roto,5,C,ok,ok,2825,2825,0,0,100,100
844,,BSDC91,,cal_roto,5,G,ok,ok,2713,2713,0,0,100,100
844,,BSDC91,,cal_roto,5,E,ok,ok,3072,3072,0,0,100,100
845,,BSDC91,,cal_roto,5,A,ok,ok,3728,3728,0,0,100,100
845,,BSDC91,,cal_roto,5,C,ok,ok,3161,3161,0,0,100,100
845,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
845,,BSDC91,,cal_roto,5,G,ok,ok,2854,2854,0,0,100,100
846,,BSDC91,,cal_roto,5,A,ok,ok,3268,3268,0,0,100,100
846,,BSDC91,,cal_roto,5,C,ok,ok,3455,3455,0,0,100,100
846,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2964,0,0,96,96
846,,BSDC91,,cal_roto,5,G,ok,ok,3032,3032,0,0,100,100
847,,BSDC91,,cal_roto,5,C,ok,ok,3025,3025,0,0,100,100
847,,BSDC91,,cal_roto,5,A,ok,ok,3180,3180,0,0,100,100
847,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
847,,BSDC91,,cal_roto,5,G,ok,ok,3035,3035,0,0,100,100
848,,BSDC91,,cal_roto,5,C,ok,ok,3080,3080,0,0,100,100
848,,BSDC91,,cal_roto,5,A,ok,ok,3339,3339,0,0,100,100
848,,BSDC91,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
848,,BSDC91,,cal_roto,5,G,ok,ok,3236,3236,0,0,100,100
849,,BSDC91,,cal_roto,5,A,ok,ok,2636,2636,0,0,100,100
849,,BSDC91,,cal_roto,5,C,ok,ok,3180,3180,0,0,100,100
849,,BSDC91,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
849,,BSDC91,,cal_roto,5,G,ok,ok,3196,3196,0,0,100,100
850,,BSDC91,,cal_roto,5,A,ok,ok,2416,2416,0,0,100,100
850,,BSDC91,,cal_roto,5,C,ok,ok,2986,2986,0,0,100,100
850,,BSDC91,,cal_roto,5,E,ok,ok,2661,2661,0,0,100,100
850,,BSDC91,,cal_roto,5,G,ok,ok,3210,3210,0,0,100,100
851,,BSDC91,,cal_roto,5,A,ok,ok,2386,2386,0,0,100,100
851,,BSDC91,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
851,,BSDC91,,cal_roto,5,G,ok,ok,3334,3334,0,0,100,100
851,,BSDC91,,cal_roto,5,E,ok,ok,2583,2583,0,0,100,100
852,,BSDC91,,cal_roto,5,A,ok,ok,2372,2372,0,0,100,100
852,,BSDC91,,cal_roto,5,C,ok,ok,3121,3121,0,0,100,100
852,,BSDC91,,cal_roto,5,G,ok,ok,3241,3241,0,0,100,100
852,,BSDC91,,cal_roto,5,E,ok,ok,2545,2545,0,0,100,100
853,,BSDC91,,cal_roto,5,A,ok,ok,2642,2642,0,0,100,100
853,,BSDC91,,cal_roto,5,C,ok,ok,3110,3110,0,0,100,100
853,,BSDC91,,cal_roto,5,E,ok,ok,2515,2515,0,0,100,100
853,,BSDC91,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
854,,BSDC91,,cal_roto,5,A,ok,ok,2584,2584,0,0,100,100
854,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
854,,BSDC91,,cal_roto,5,E,ok,ok,2635,2635,0,0,100,100
854,,BSDC91,,cal_roto,5,G,ok,ok,2981,2981,0,0,100,100
855,,BSDC91,,cal_roto,5,C,ok,ok,2958,2958,0,0,100,100
855,,BSDC91,,cal_roto,5,A,ok,ok,2760,2760,0,0,100,100
855,,BSDC91,,cal_roto,5,E,ok,ok,2729,2729,0,0,100,100
855,,BSDC91,,cal_roto,5,G,ok,ok,2830,2830,0,0,100,100
856,,BSDC91,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
856,,BSDC91,,cal_roto,5,A,ok,ok,2788,2788,0,0,100,100
856,,BSDC91,,cal_roto,5,E,ok,ok,2818,2818,0,0,100,100
856,,BSDC91,,cal_roto,5,G,ok,ok,2748,2748,0,0,100,100
857,,BSDC91,,cal_roto,5,A,ok,ok,3021,3021,0,0,100,100
857,,BSDC91,,cal_roto,5,C,ok,ok,2842,2842,0,0,100,100
857,,BSDC91,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
857,,BSDC91,,cal_roto,5,G,ok,ok,2576,2576,0,0,100,100
858,,BSDC91,,cal_roto,5,A,ok,ok,2978,2978,0,0,100,100
858,,BSDC91,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
858,,BSDC91,,cal_roto,5,E,ok,ok,2908,2908,0,0,100,100
858,,BSDC91,,cal_roto,5,G,ok,ok,2470,2470,0,0,100,100
859,,BSDC91,,cal_roto,5,A,ok,ok,3132,3132,0,0,100,100
859,,BSDC91,,cal_roto,5,C,ok,ok,2745,2745,0,0,100,100
859,,BSDC91,,cal_roto,5,G,ok,ok,2441,2441,0,0,100,100
859,,BSDC91,,cal_roto,5,E,ok,ok,2942,2942,0,0,100,100
860,,BSDC91,,cal_roto,5,A,ok,ok,3181,3181,0,0,100,100
860,,BSDC91,,cal_roto,5,C,ok,ok,2672,2672,0,0,100,100
860,,BSDC91,,cal_roto,5,G,ok,ok,2514,2514,0,0,100,100
860,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
861,,BSDC91,,cal_roto,5,A,ok,ok,3229,3229,0,0,100,100
861,,BSDC91,,cal_roto,5,C,ok,ok,2579,2579,0,0,100,100
861,,BSDC91,,cal_roto,5,E,ok,ok,3129,3129,0,0,100,100
861,,BSDC91,,cal_roto,5,G,ok,ok,2485,2485,0,0,100,100
862,,BSDC91,,cal_roto,5,A,ok,ok,3283,3283,0,0,100,100
862,,BSDC91,,cal_roto,5,C,ok,ok,2647,2647,0,0,100,100
862,,BSDC91,,cal_roto,5,E,ok,ok,3285,3285,0,0,100,100
862,,BSDC91,,cal_roto,5,G,ok,ok,2290,2290,0,0,100,100
863,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
863,,BSDC91,,cal_roto,5,A,ok,ok,3431,3431,0,0,100,100
863,,BSDC91,,cal_roto,5,E,ok,ok,3305,3305,0,0,100,100
863,,BSDC91,,cal_roto,5,G,ok,ok,2344,2344,0,0,100,100
864,,BSDC91,,cal_roto,5,C,ok,ok,2788,2788,0,0,100,100
864,,BSDC91,,cal_roto,5,A,ok,ok,3390,3390,0,0,100,100
864,,BSDC91,,cal_roto,5,E,ok,ok,3314,3314,0,0,100,100
864,,BSDC91,,cal_roto,5,G,ok,ok,2463,2463,0,0,100,100
865,,BSDC91,,cal_roto,5,A,ok,ok,3424,3424,0,0,100,100
865,,BSDC91,,cal_roto,5,C,ok,ok,2843,2843,0,0,100,100
865,,BSDC91,,cal_roto,5,E,ok,ok,3747,3747,0,0,100,100
865,,BSDC91,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
866,,BSDC91,,cal_roto,5,A,ok,ok,3370,3370,0,0,100,100
866,,BSDC91,,cal_roto,5,C,ok,ok,2767,2767,0,0,100,100
866,,BSDC91,,cal_roto,5,E,ok,ok,3127,3127,0,0,100,100
866,,BSDC91,,cal_roto,5,G,ok,ok,2608,2608,0,0,100,100
867,,BSDC91,,cal_roto,5,A,ok,ok,3268,3268,0,0,100,100
867,,BSDC91,,cal_roto,5,C,ok,ok,3026,3026,0,0,100,100
867,,BSDC91,,cal_roto,5,G,ok,ok,2755,2755,0,0,100,100
867,,BSDC91,,cal_roto,5,E,ok,ok,3051,3051,0,0,100,100
868,,BSDC91,,cal_roto,5,A,ok,ok,3888,3888,0,0,100,100
868,,BSDC91,,cal_roto,5,C,ok,ok,3179,3179,0,0,100,100
868,,BSDC91,,cal_roto,5,G,ok,ok,2927,2927,0,0,100,100
868,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
869,,BSDC91,,cal_roto,5,A,ok,ok,3237,3237,0,0,100,100
869,,BSDC91,,cal_roto,5,C,ok,ok,3157,3157,0,0,100,100
869,,BSDC91,,cal_roto,5,E,ok,ok,3035,3035,0,0,100,100
869,,BSDC91,,cal_roto,5,G,ok,ok,3143,3143,0,0,100,100
870,,BSDC91,,cal_roto,5,A,ok,ok,3324,3324,0,0,100,100
870,,BSDC91,,cal_roto,5,C,ok,ok,3175,3175,0,0,100,100
870,,BSDC91,,cal_roto,5,E,ok,ok,3041,3041,0,0,100,100
870,,BSDC91,,cal_roto,5,G,ok,ok,3274,3274,0,0,100,100
871,,BSDC91,,cal_roto,5,C,ok,ok,3206,3206,0,0,100,100
871,,BSDC91,,cal_roto,5,A,ok,ok,2695,2695,0,0,100,100
871,,BSDC91,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
871,,BSDC91,,cal_roto,5,G,ok,ok,3317,3317,0,0,100,100
872,,BSDC91,,cal_roto,5,C,ok,ok,3054,3054,0,0,100,100
872,,BSDC91,,cal_roto,5,A,ok,ok,2458,2458,0,0,100,100
872,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2742,0,0,96,96
872,,BSDC91,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
873,,BSDC91,,cal_roto,5,A,ok,ok,2431,2431,0,0,100,100
873,,BSDC91,,cal_roto,5,C,ok,ok,2980,2980,0,0,100,100
873,,BSDC91,,cal_roto,5,E,ok,ok,2682,2682,0,0,96,96
873,,BSDC91,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
874,,BSDC91,,cal_roto,5,A,ok,ok,2446,2446,0,0,100,100
874,,BSDC91,,cal_roto,5,C,ok,ok,3006,3006,0,0,100,100
874,,BSDC91,,cal_roto,5,E,ok,ok,2636,2636,0,0,96,96
874,,BSDC91,,cal_roto,5,G,ok,ok,3237,3237,0,0,100,100
875,,BSDC91,,cal_roto,5,A,ok,ok,2406,2406,0,0,100,100
875,,BSDC91,,cal_roto,5,C,ok,ok,3154,3154,0,0,100,100
875,,BSDC91,,cal_roto,5,G,ok,ok,3322,3322,0,0,100,100
875,,BSDC91,,cal_roto,5,E,ok,ok,2628,2628,0,0,96,96
876,,BSDC91,,cal_roto,5,A,ok,ok,2747,2747,0,0,100,100
876,,BSDC91,,cal_roto,5,C,ok,ok,3092,3092,0,0,100,100
876,,BSDC91,,cal_roto,5,G,ok,ok,3240,3240,0,0,100,100
876,,BSDC91,,cal_roto,5,E,ok,ok,2534,2534,0,0,96,96
877,,BSDC91,,cal_roto,5,A,ok,ok,2614,2614,0,0,100,100
877,,BSDC91,,cal_roto,5,C,ok,ok,2982,2982,0,0,100,100
877,,BSDC91,,cal_roto,5,E,ok,ok,2670,2670,0,0,96,96
877,,BSDC91,,cal_roto,5,G,ok,ok,3120,3120,0,0,100,100
878,,BSDC91,,cal_roto,5,A,ok,ok,2644,2644,0,0,100,100
878,,BSDC91,,cal_roto,5,C,ok,ok,2990,2990,0,0,100,100
878,,BSDC91,,cal_roto,5,E,ok,ok,2747,2747,0,0,96,96
878,,BSDC91,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
879,,BSDC91,,cal_roto,5,C,ok,ok,3040,3040,0,0,100,100
879,,BSDC91,,cal_roto,5,A,ok,ok,2770,2770,0,0,100,100
879,,BSDC91,,cal_roto,5,E,ok,ok,3068,3068,0,0,100,100
879,,BSDC91,,cal_roto,5,G,ok,ok,2832,2832,0,0,100,100
880,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
880,,BSDC91,,cal_roto,5,A,ok,ok,2869,2869,0,0,100,100
880,,BSDC91,,cal_roto,5,E,ok,ok,2849,2849,0,0,100,100
880,,BSDC91,,cal_roto,5,G,ok,ok,2707,2707,0,0,100,100
881,,BSDC91,,cal_roto,5,A,ok,ok,3082,3082,0,0,100,100
881,,BSDC91,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
881,,BSDC91,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
881,,BSDC91,,cal_roto,5,G,ok,ok,2578,2578,0,0,100,100
882,,BSDC91,,cal_roto,5,A,ok,ok,3109,3109,0,0,100,100
882,,BSDC91,,cal_roto,5,C,ok,ok,2579,2579,0,0,100,100
882,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
882,,BSDC91,,cal_roto,5,G,ok,ok,2436,2436,0,0,100,100
883,,BSDC91,,cal_roto,5,A,ok,ok,3150,3150,0,0,100,100
883,,BSDC91,,cal_roto,5,C,ok,ok,2736,2736,0,0,100,100
883,,BSDC91,,cal_roto,5,G,ok,ok,2438,2438,0,0,100,100
883,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
884,,BSDC91,,cal_roto,5,A,ok,ok,3221,3221,0,0,100,100
884,,BSDC91,,cal_roto,5,C,ok,ok,2566,2566,0,0,100,100
884,,BSDC91,,cal_roto,5,G,ok,ok,2534,2534,0,0,100,100
884,,BSDC91,,cal_roto,5,E,ok,ok,3074,3074,0,0,100,100
885,,BSDC91,,cal_roto,5,A,ok,ok,3258,3258,0,0,100,100
885,,BSDC91,,cal_roto,5,C,ok,ok,2641,2641,0,0,100,100
885,,BSDC91,,cal_roto,5,E,ok,ok,3290,3290,0,0,100,100
885,,BSDC91,,cal_roto,5,G,ok,ok,2302,2302,0,0,100,100
886,,BSDC91,,cal_roto,5,A,ok,ok,3447,3447,0,0,100,100
886,,BSDC91,,cal_roto,5,C,ok,ok,2685,2685,0,0,100,100
886,,BSDC91,,cal_roto,5,E,ok,ok,3293,3293,0,0,100,100
886,,BSDC91,,cal_roto,5,G,ok,ok,2428,2428,0,0,100,100
887,,BSDC91,,cal_roto,5,C,ok,ok,2832,2832,0,0,100,100
887,,BSDC91,,cal_roto,5,A,ok,ok,3479,3479,0,0,100,100
887,,BSDC91,,cal_roto,5,E,ok,ok,3162,3162,0,0,100,100
887,,BSDC91,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
888,,BSDC91,,cal_roto,5,C,ok,ok,2793,2793,0,0,100,100
888,,BSDC91,,cal_roto,5,A,ok,ok,3387,3387,0,0,100,100
888,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
888,,BSDC91,,cal_roto,5,G,ok,ok,2578,2578,0,0,100,100
889,,BSDC91,,cal_roto,5,A,ok,ok,3188,3188,0,0,100,100
889,,BSDC91,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
889,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
889,,BSDC91,,cal_roto,5,G,ok,ok,2818,2818,0,0,100,100
890,,BSDC91,,cal_roto,5,A,ok,ok,3346,3346,0,0,100,100
890,,BSDC91,,cal_roto,5,C,ok,ok,3272,3272,0,0,100,100
890,,BSDC91,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
890,,BSDC91,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
891,,BSDC91,,cal_roto,5,A,ok,ok,3336,3336,0,0,100,100
891,,BSDC91,,cal_roto,5,C,ok,ok,3832,3832,0,0,100,100
891,,BSDC91,,cal_roto,5,G,ok,ok,3078,3078,0,0,100,100
