host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
142.553703,1777219103.801092,27936,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
142.59908,1777219103.846469,784,,BSDC91,,cal_roto,5,success,100,4,4,75,105,0
142.638677,1777219103.886066,932,,BS2DCE,,cal_roto,5,success,95,4,4,120,175,0
142.716105,1777219103.963494,933,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
142.782471,1777219104.02986,27937,,BSF66F,,cal_static,4,success,89,4,4,7,8,0
142.797392,1777219104.044781,785,,BSDC91,,cal_roto,5,success,100,4,4,43,69,0
142.84275,1777219104.090139,934,,BS2DCE,,cal_roto,5,success,93,4,4,199,284,0
142.939827,1777219104.187216,27938,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
143.007356,1777219104.254745,786,,BSDC91,,cal_roto,5,success,100,4,4,10,17,0
143.051146,1777219104.298535,935,,BS2DCE,,cal_roto,5,success,94,4,4,110,165,0
143.175921,1777219104.42331,27939,,BSF66F,,cal_static,4,success,91,4,4,12,13,0
143.213398,1777219104.460787,787,,BSDC91,,cal_roto,5,success,100,4,4,47,76,0
143.260029,1777219104.507418,936,,BS2DCE,,cal_roto,5,success,94,4,4,202,301,0
143.352427,1777219104.599816,27940,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
143.36035,1777219104.607739,937,,BS2DCE,,cal_roto,5,success,95,4,4,207,301,0
143.367496,1777219104.614885,788,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
143.497655,1777219104.745044,789,,BSDC91,,cal_roto,5,success,98,4,4,61,96,0
143.510471,1777219104.75786,938,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
143.532383,1777219104.779772,27941,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
143.636417,1777219104.883806,939,,BS2DCE,,cal_roto,5,success,94,4,4,265,395,0
143.65609,1777219104.903479,790,,BSDC91,,cal_roto,5,success,98,4,4,54,84,0
143.760777,1777219105.008166,27942,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
143.772788,1777219105.020177,940,,BS2DCE,,cal_roto,5,success,94,4,4,258,378,0
143.801753,1777219105.049142,791,,BSDC91,,cal_roto,5,success,98,4,4,10,16,0
143.923053,1777219105.170442,941,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
143.988035,1777219105.235424,792,,BSDC91,,cal_roto,5,success,98,4,4,63,99,0
143.99088,1777219105.238269,27943,,BSF66F,,cal_static,4,success,89,4,4,7,9,0
144.049044,1777219105.296433,942,,BS2DCE,,cal_roto,5,success,94,4,4,165,231,0
144.117539,1777219105.364928,27944,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
144.217519,1777219105.464908,793,,BSDC91,,cal_roto,5,success,98,4,4,48,74,0
144.228781,1777219105.47617,943,,BS2DCE,,cal_roto,5,success,94,4,4,239,336,0
144.340019,1777219105.587408,944,,BS2DCE,,cal_roto,5,success,94,4,4,224,316,0
144.372186,1777219105.619575,794,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
144.383365,1777219105.630754,27945,,BSF66F,,cal_static,4,success,90,4,4,5,6,0
144.500918,1777219105.748307,795,,BSDC91,,cal_roto,5,success,98,4,4,74,110,0
144.515208,1777219105.762597,945,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
144.529902,1777219105.777291,27946,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
144.600617,1777219105.848006,796,,BSDC91,,cal_roto,5,success,98,4,4,64,97,0
144.645281,1777219105.89267,946,,BS2DCE,,cal_roto,5,success,95,4,4,229,350,0
144.762315,1777219106.009704,27947,,BSF66F,,cal_static,4,success,90,4,4,2,3,0
144.80786,1777219106.055249,797,,BSDC91,,cal_roto,5,success,98,4,4,32,49,0
144.853345,1777219106.100734,947,,BS2DCE,,cal_roto,5,success,95,4,4,144,222,0
144.952317,1777219106.199706,948,,BS2DCE,,cal_roto,5,success,96,4,4,99,153,0
145.009581,1777219106.25697,798,,BSDC91,,cal_roto,5,success,98,4,4,38,57,0
145.126315,1777219106.373704,27948,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
145.162498,1777219106.409887,949,,BS2DCE,,cal_roto,5,success,96,4,4,65,97,0
145.192732,1777219106.440121,799,,BSDC91,,cal_roto,5,success,98,4,4,4,6,0
145.367417,1777219106.614806,950,,BS2DCE,,cal_roto,5,success,96,4,4,37,49,0
145.376767,1777219106.624156,800,,BSDC91,,cal_roto,5,success,98,4,4,28,42,0
145.379622,1777219106.627011,27949,,BSF66F,,cal_static,4,success,90,4,4,3,4,0
145.57577,1777219106.823159,951,,BS2DCE,,cal_roto,5,success,96,4,4,162,246,0
145.602016,1777219106.849405,801,,BSDC91,,cal_roto,5,success,98,4,4,155,216,0
145.725336,1777219106.972725,952,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
145.815012,1777219107.062401,802,,BSDC91,,cal_roto,5,success,98,4,4,52,69,0
145.880092,1777219107.127481,953,,BS2DCE,,cal_roto,5,success,96,4,4,184,285,0
145.900636,1777219107.148025,27950,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
145.955693,1777219107.203082,954,,BS2DCE,,cal_roto,5,success,96,4,4,162,249,0
146.01508,1777219107.262469,803,,BSDC91,,cal_roto,5,success,100,4,4,34,48,0
146.137584,1777219107.384973,955,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
146.19471,1777219107.442099,804,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
146.238576,1777219107.485965,956,,BS2DCE,,cal_roto,5,success,95,4,4,119,168,0
146.366641,1777219107.61403,957,,BS2DCE,,cal_roto,5,success,95,4,4,170,245,0
146.386126,1777219107.633515,27951,,BSF66F,,cal_static,4,success,90,4,4,6,6,0
146.427275,1777219107.674664,805,,BSDC91,,cal_roto,5,success,100,4,4,36,54,0
146.607374,1777219107.854763,806,,BSDC91,,cal_roto,5,success,100,4,4,74,104,0
146.651511,1777219107.8989,958,,BS2DCE,,cal_roto,5,success,95,4,4,114,165,0
146.695739,1777219107.943128,27952,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
146.74868,1777219107.996069,959,,BS2DCE,,cal_roto,5,success,95,4,4,191,271,0
146.809607,1777219108.056996,807,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
146.935377,1777219108.182766,960,,BS2DCE,,cal_roto,5,success,95,4,4,99,148,0
146.975063,1777219108.222452,27953,,BSF66F,,cal_static,4,success,91,4,4,12,13,0
147.019594,1777219108.266983,808,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
147.132347,1777219108.379736,27954,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
147.164788,1777219108.412177,961,,BS2DCE,,cal_roto,5,success,97,4,4,215,317,0
147.222422,1777219108.469811,809,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
147.372386,1777219108.619775,962,,BS2DCE,,cal_roto,5,success,97,4,4,224,313,0
147.391003,1777219108.638392,27955,,BSF66F,,cal_static,4,success,91,4,4,20,25,0
147.402368,1777219108.649757,810,,BSDC91,,cal_roto,5,success,100,4,4,46,72,0
147.537587,1777219108.784976,27956,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
147.616065,1777219108.863454,811,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
147.627702,1777219108.875091,963,,BS2DCE,,cal_roto,5,success,97,4,4,243,361,0
147.770136,1777219109.017525,27957,,BSF66F,,cal_static,4,success,93,4,4,4,4,0
147.817438,1777219109.064827,812,,BSDC91,,cal_roto,5,success,100,4,4,37,60,0
147.829078,1777219109.076467,964,,BS2DCE,,cal_roto,5,success,97,4,4,111,162,0
147.933977,1777219109.181366,965,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
147.949717,1777219109.197106,27958,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
147.995046,1777219109.242435,813,,BSDC91,,cal_roto,5,success,100,4,4,32,51,0
148.040335,1777219109.287724,966,,BS2DCE,,cal_roto,5,success,96,4,4,264,386,0
148.130218,1777219109.377607,27959,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
148.169867,1777219109.417256,967,,BS2DCE,,cal_roto,5,success,96,4,4,207,312,0
148.200666,1777219109.448055,814,,BSDC91,,cal_roto,5,success,100,4,4,45,72,0
148.344035,1777219109.591424,27960,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
148.352789,1777219109.600178,968,,BS2DCE,,cal_roto,5,success,96,4,4,213,280,0
148.355664,1777219109.603053,815,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
148.465398,1777219109.712787,816,,BSDC91,,cal_roto,5,success,99,4,4,99,147,0
148.572569,1777219109.819958,27961,,BSF66F,,cal_static,4,success,92,4,4,3,3,0
148.585206,1777219109.832595,969,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
148.613109,1777219109.860498,817,,BSDC91,,cal_roto,5,success,99,4,4,61,94,0
148.722267,1777219109.969656,27962,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
148.762429,1777219110.009818,970,,BS2DCE,,cal_roto,5,success,96,4,4,180,278,0
148.818859,1777219110.066248,818,,BSDC91,,cal_roto,5,success,99,4,4,24,36,0
148.909578,1777219110.156967,971,,BS2DCE,,cal_roto,5,pending,94,4,2,0,0,0
148.980903,1777219110.228292,27963,,BSF66F,,cal_static,4,success,92,4,4,19,23,0
149.024693,1777219110.272082,819,,BSDC91,,cal_roto,5,success,100,4,4,24,36,0
149.03643,1777219110.283819,972,,BS2DCE,,cal_roto,5,success,94,4,4,101,157,0
149.205923,1777219110.453312,820,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
149.248143,1777219110.495532,973,,BS2DCE,,cal_roto,5,success,94,4,4,123,192,0
149.314499,1777219110.561888,27964,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
149.396906,1777219110.644295,974,,BS2DCE,,cal_roto,5,success,95,4,4,62,84,0
149.412609,1777219110.659998,821,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
149.501698,1777219110.749087,975,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
149.570028,1777219110.817417,27965,,BSF66F,,cal_static,4,success,92,4,4,2,2,0
149.617691,1777219110.86508,822,,BSDC91,,cal_roto,5,success,100,4,4,91,128,0
149.658857,1777219110.906246,976,,BS2DCE,,cal_roto,5,success,93,4,4,288,451,0
149.734163,1777219110.981552,977,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
149.798329,1777219111.045718,823,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
149.845327,1777219111.092716,978,,BS2DCE,,cal_roto,5,success,94,4,4,198,307,0
149.932974,1777219111.180363,27966,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
149.969859,1777219111.217248,979,,BS2DCE,,cal_roto,5,success,94,4,4,109,169,0
149.980146,1777219111.227535,824,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
150.162543,1777219111.409932,27967,,BSF66F,,cal_static,4,success,93,4,4,8,9,0
150.169198,1777219111.416587,980,,BS2DCE,,cal_roto,5,success,95,4,4,180,226,0
150.207287,1777219111.454676,825,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
150.342186,1777219111.589575,27968,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
150.348975,1777219111.596364,981,,BS2DCE,,cal_roto,5,success,95,4,4,141,211,0
150.413009,1777219111.660398,826,,BSDC91,,cal_roto,5,success,100,4,4,44,69,0
150.561914,1777219111.809303,982,,BS2DCE,,cal_roto,5,success,95,4,4,129,190,0
150.578052,1777219111.825441,27969,,BSF66F,,cal_static,4,success,93,4,4,2,3,0
150.619848,1777219111.867237,827,,BSDC91,,cal_roto,5,success,100,4,4,87,124,0
150.732041,1777219111.97943,27970,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
150.761485,1777219112.008874,983,,BS2DCE,,cal_roto,5,success,95,4,4,168,245,0
150.852127,1777219112.099516,828,,BSDC91,,cal_roto,5,success,100,4,4,66,107,0
150.993443,1777219112.240832,27971,,BSF66F,,cal_static,4,success,94,4,4,8,8,0
151.005544,1777219112.252933,829,,BSDC91,,cal_roto,5,success,100,4,4,9,16,0
151.0223,1777219112.269689,984,,BS2DCE,,cal_roto,5,success,95,4,4,73,106,0
151.126097,1777219112.373486,985,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
151.140736,1777219112.388125,27972,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
151.237341,1777219112.48473,830,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
151.248417,1777219112.495806,986,,BS2DCE,,cal_roto,5,success,95,4,4,219,323,0
151.355102,1777219112.602491,987,,BS2DCE,,cal_roto,5,success,95,4,4,198,290,0
151.369922,1777219112.617311,27973,,BSF66F,,cal_static,4,success,95,4,4,9,10,0
151.414472,1777219112.661861,831,,BSDC91,,cal_roto,5,success,100,4,4,76,117,0
151.549558,1777219112.796947,27974,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
151.557969,1777219112.805358,988,,BS2DCE,,cal_roto,5,success,95,4,4,241,339,0
151.594789,1777219112.842178,832,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
151.716111,1777219112.9635,989,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
151.786367,1777219113.033756,27975,,BSF66F,,cal_static,4,success,95,4,4,20,24,0
151.797389,1777219113.044778,833,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
151.84129,1777219113.088679,990,,BS2DCE,,cal_roto,5,success,94,4,4,243,366,0
151.939565,1777219113.186954,27976,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
151.998749,1777219113.246138,991,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
152.006938,1777219113.254327,834,,BSDC91,,cal_roto,5,success,100,4,4,89,140,0
152.171986,1777219113.419375,27977,,BSF66F,,cal_static,4,success,96,4,4,8,9,0
152.213189,1777219113.460578,835,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
152.259412,1777219113.506801,992,,BS2DCE,,cal_roto,5,success,93,4,4,251,334,0
152.325414,1777219113.572803,27978,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
152.358744,1777219113.606133,993,,BS2DCE,,cal_roto,5,success,94,4,4,234,333,0
152.419882,1777219113.667271,836,,BSDC91,,cal_roto,5,success,100,4,4,110,169,0
152.534538,1777219113.781927,27979,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
152.564305,1777219113.811694,994,,BS2DCE,,cal_roto,5,success,94,4,4,199,308,0
152.622275,1777219113.869664,837,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
152.734569,1777219113.981958,27980,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
152.835804,1777219114.083193,838,,BSDC91,,cal_roto,5,success,100,4,4,81,125,0
152.872609,1777219114.119998,995,,BS2DCE,,cal_roto,5,success,94,4,4,166,260,0
152.993033,1777219114.240422,27981,,BSF66F,,cal_static,4,success,95,4,4,7,7,0
153.012476,1777219114.259865,839,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
153.048379,1777219114.295768,996,,BS2DCE,,cal_roto,5,success,95,4,4,122,192,0
153.117406,1777219114.364795,27982,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
153.155388,1777219114.402777,997,,BS2DCE,,cal_roto,5,success,95,4,4,103,159,0
153.197791,1777219114.44518,840,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
153.375863,1777219114.623252,841,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
153.379826,1777219114.627215,27983,,BSF66F,,cal_static,4,success,95,4,4,8,9,0
153.438603,1777219114.685992,998,,BS2DCE,,cal_roto,5,success,95,4,4,58,79,0
153.502063,1777219114.749452,842,,BSDC91,,cal_roto,5,success,98,4,4,83,121,0
153.514326,1777219114.761715,999,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
153.533093,1777219114.780482,27984,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
153.627809,1777219114.875198,843,,BSDC91,,cal_roto,5,success,99,4,4,116,165,0
153.642255,1777219114.889644,1000,,BS2DCE,,cal_roto,5,success,94,4,4,145,226,0
153.716906,1777219114.964295,1001,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
153.762412,1777219115.009801,27985,,BSF66F,,cal_static,4,success,95,4,4,17,20,0
153.810269,1777219115.057658,844,,BSDC91,,cal_roto,5,success,99,4,4,65,90,0
153.852211,1777219115.0996,1002,,BS2DCE,,cal_roto,5,success,94,4,4,254,386,0
153.930684,1777219115.178073,1003,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
153.941964,1777219115.189353,27986,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
154.009375,1777219115.256764,845,,BSDC91,,cal_roto,5,success,99,4,4,44,60,0
154.07916,1777219115.326549,1004,,BS2DCE,,cal_roto,5,success,93,4,4,131,199,0
154.125606,1777219115.372995,27987,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
154.217954,1777219115.465343,1005,,BS2DCE,,cal_roto,5,success,93,4,4,195,292,0
154.221062,1777219115.468451,846,,BSDC91,,cal_roto,5,success,99,4,4,24,35,0
154.331898,1777219115.579287,27988,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
154.365372,1777219115.612761,1006,,BS2DCE,,cal_roto,5,success,93,4,4,163,200,0
154.425874,1777219115.673263,847,,BSDC91,,cal_roto,5,success,99,4,4,17,26,0
154.534317,1777219115.781706,27989,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
154.572009,1777219115.819398,1007,,BS2DCE,,cal_roto,5,success,94,4,4,113,138,0
154.584941,1777219115.83233,848,,BSDC91,,cal_roto,5,success,99,4,4,84,135,0
154.740719,1777219115.988108,27990,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
154.811348,1777219116.058737,849,,BSDC91,,cal_roto,5,success,99,4,4,91,142,0
154.830571,1777219116.07796,1008,,BS2DCE,,cal_roto,5,success,94,4,4,150,218,0
154.957523,1777219116.204912,1009,,BS2DCE,,cal_roto,5,success,95,4,4,192,275,0
154.969376,1777219116.216765,27991,,BSF66F,,cal_static,4,success,94,4,4,5,6,0
155.017441,1777219116.26483,850,,BSDC91,,cal_roto,5,success,99,4,4,39,65,0
155.149334,1777219116.396723,27992,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
155.194511,1777219116.4419,851,,BSDC91,,cal_roto,5,success,100,4,4,9,15,0
155.239711,1777219116.4871,1010,,BS2DCE,,cal_roto,5,success,95,4,4,240,347,0
155.369314,1777219116.616703,1011,,BS2DCE,,cal_roto,5,success,95,4,4,224,330,0
155.385283,1777219116.632672,27993,,BSF66F,,cal_static,4,success,94,4,4,13,14,0
155.399226,1777219116.646615,852,,BSDC91,,cal_roto,5,success,100,4,4,45,71,0
155.539741,1777219116.78713,27994,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
155.61037,1777219116.857759,853,,BSDC91,,cal_roto,5,success,100,4,4,57,89,0
155.655935,1777219116.903324,1012,,BS2DCE,,cal_roto,5,success,96,4,4,217,256,0
155.772327,1777219117.019716,27995,,BSF66F,,cal_static,4,success,94,4,4,8,9,0
155.809392,1777219117.056781,854,,BSDC91,,cal_roto,5,success,100,4,4,197,284,0
155.877244,1777219117.124633,1013,,BS2DCE,,cal_roto,5,success,96,4,4,272,408,0
155.912688,1777219117.160077,1014,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
155.92534,1777219117.172729,27996,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
156.021857,1777219117.269246,855,,BSDC91,,cal_roto,5,success,100,4,4,37,56,0
156.03818,1777219117.285569,1015,,BS2DCE,,cal_roto,5,success,95,4,4,217,294,0
156.109409,1777219117.356798,1016,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
156.131864,1777219117.379253,27997,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
156.236878,1777219117.484267,1017,,BS2DCE,,cal_roto,5,success,95,4,4,163,230,0
156.252143,1777219117.499532,856,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
156.33437,1777219117.581759,27998,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
156.375628,1777219117.623017,1018,,BS2DCE,,cal_roto,5,success,95,4,4,221,244,0
156.432122,1777219117.679511,857,,BSDC91,,cal_roto,5,success,100,4,4,72,112,0
156.522334,1777219117.769723,1019,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
156.612165,1777219117.859554,858,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
156.649391,1777219117.89678,1020,,BS2DCE,,cal_roto,5,success,93,4,4,226,338,0
156.75344,1777219118.000829,27999,,BSF66F,,cal_static,4,success,94,4,4,2,2,0
156.759224,1777219118.006613,1021,,BS2DCE,,cal_roto,5,success,93,4,4,212,327,0
156.817952,1777219118.065341,859,,BSDC91,,cal_roto,5,success,100,4,4,110,171,0
156.953078,1777219118.200467,28000,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
156.957207,1777219118.204596,1022,,BS2DCE,,cal_roto,5,success,93,4,4,216,338,0
156.996944,1777219118.244333,860,,BSDC91,,cal_roto,5,success,100,4,4,98,152,0
157.168299,1777219118.415688,1023,,BS2DCE,,cal_roto,5,success,94,4,4,145,228,0
157.181655,1777219118.429044,28001,,BSF66F,,cal_static,4,success,95,4,4,5,6,0
157.196705,1777219118.444094,861,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
157.32087,1777219118.568259,1024,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
157.339621,1777219118.58701,28002,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
157.410238,1777219118.657627,862,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
157.451868,1777219118.699257,1025,,BS2DCE,,cal_roto,5,success,95,4,4,134,209,0
157.551829,1777219118.799218,1026,,BS2DCE,,cal_roto,5,success,95,4,4,66,91,0
157.575729,1777219118.823118,28003,,BSF66F,,cal_static,4,success,96,4,4,10,11,0
157.609675,1777219118.857064,863,,BSDC91,,cal_roto,5,success,100,4,4,56,84,0
157.722041,1777219118.96943,28004,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
157.762865,1777219119.010254,1027,,BS2DCE,,cal_roto,5,success,95,4,4,115,178,0
157.795165,1777219119.042554,864,,BSDC91,,cal_roto,5,success,100,4,4,106,146,0
157.914686,1777219119.162075,1028,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
157.979349,1777219119.226738,28005,,BSF66F,,cal_static,4,success,97,4,4,12,14,0
158.025194,1777219119.272583,865,,BSDC91,,cal_roto,5,success,100,4,4,60,80,0
158.066866,1777219119.314255,1029,,BS2DCE,,cal_roto,5,success,95,4,4,206,311,0
158.137658,1777219119.385047,28006,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
158.175217,1777219119.422606,1030,,BS2DCE,,cal_roto,5,success,95,4,4,165,247,0
158.201651,1777219119.44904,866,,BSDC91,,cal_roto,5,success,100,4,4,32,43,0
158.398897,1777219119.646286,1031,,BS2DCE,,cal_roto,5,success,95,4,4,189,281,0
158.412602,1777219119.659991,867,,BSDC91,,cal_roto,5,success,100,4,4,41,65,0
158.417916,1777219119.665305,28007,,BSF66F,,cal_static,4,success,97,4,4,2,3,0
158.501802,1777219119.749191,1032,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
158.516921,1777219119.76431,28008,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
158.617766,1777219119.865155,868,,BSDC91,,cal_roto,5,success,100,4,4,41,65,0
158.658806,1777219119.906195,1033,,BS2DCE,,cal_roto,5,success,95,4,4,147,214,0
158.752965,1777219120.000354,28009,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
158.757022,1777219120.004411,1034,,BS2DCE,,cal_roto,5,success,95,4,4,121,172,0
158.816726,1777219120.064115,869,,BSDC91,,cal_roto,5,success,100,4,4,97,158,0
158.929542,1777219120.176931,28010,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
158.997194,1777219120.244583,870,,BSDC91,,cal_roto,5,success,100,4,4,92,151,0
159.045844,1777219120.293233,1035,,BS2DCE,,cal_roto,5,success,95,4,4,182,259,0
159.120263,1777219120.367652,1036,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
159.161739,1777219120.409128,28011,,BSF66F,,cal_static,4,success,96,4,4,9,11,0
159.210265,1777219120.457654,871,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
159.251947,1777219120.499336,1037,,BS2DCE,,cal_roto,5,success,93,4,4,304,429,0
159.345969,1777219120.593358,28012,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
159.349366,1777219120.596755,1038,,BS2DCE,,cal_roto,5,success,93,4,4,222,304,0
159.356741,1777219120.60413,872,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
159.491406,1777219120.738795,873,,BSDC91,,cal_roto,5,success,98,4,4,12,19,0
159.532881,1777219120.78027,1039,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
159.574591,1777219120.82198,28013,,BSF66F,,cal_static,4,success,96,4,4,1,1,0
159.622695,1777219120.870084,874,,BSDC91,,cal_roto,5,success,98,4,4,49,78,0
159.637821,1777219120.88521,1040,,BS2DCE,,cal_roto,5,success,93,4,4,202,291,0
159.732244,1777219120.979633,28014,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
159.820613,1777219121.068002,1041,,BS2DCE,,cal_roto,5,success,95,4,4,166,240,0
159.823599,1777219121.070988,875,,BSDC91,,cal_roto,5,success,99,4,4,42,64,0
159.960336,1777219121.207725,28015,,BSF66F,,cal_static,4,success,96,4,4,6,7,0
160.001114,1777219121.248503,876,,BSDC91,,cal_roto,5,success,99,4,4,151,223,0
160.050211,1777219121.2976,1042,,BS2DCE,,cal_roto,5,success,95,4,4,248,370,0
160.114224,1777219121.361613,28016,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
160.121584,1777219121.368973,1043,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
160.21476,1777219121.462149,877,,BSDC91,,cal_roto,5,success,99,4,4,13,21,0
160.249322,1777219121.496711,1044,,BS2DCE,,cal_roto,5,success,93,4,4,280,386,0
160.317196,1777219121.564585,28017,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
160.420069,1777219121.667458,878,,BSDC91,,cal_roto,5,success,99,4,4,70,109,0
160.429573,1777219121.676962,1045,,BS2DCE,,cal_roto,5,success,93,4,4,241,354,0
160.552796,1777219121.800185,28018,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
160.593964,1777219121.841353,879,,BSDC91,,cal_roto,5,success,99,4,4,37,59,0
160.63968,1777219121.887069,1046,,BS2DCE,,cal_roto,5,success,94,4,4,237,342,0
160.782084,1777219122.029473,28019,,BSF66F,,cal_static,4,success,96,4,4,5,7,0
160.796447,1777219122.043836,880,,BSDC91,,cal_roto,5,success,99,4,4,72,110,0
160.841874,1777219122.089263,1047,,BS2DCE,,cal_roto,5,success,94,4,4,264,370,0
160.939669,1777219122.187058,28020,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
161.006619,1777219122.254008,881,,BSDC91,,cal_roto,5,success,99,4,4,73,107,0
161.051811,1777219122.2992,1048,,BS2DCE,,cal_roto,5,success,94,4,4,200,288,0
161.17522,1777219122.422609,28021,,BSF66F,,cal_static,4,success,96,4,4,5,6,0
161.20863,1777219122.456019,882,,BSDC91,,cal_roto,5,success,99,4,4,56,86,0
161.276686,1777219122.524075,1049,,BS2DCE,,cal_roto,5,success,95,4,4,218,330,0
