host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
48.903219,1777219010.150608,27478,,BSF66F,,0,ok,3403,3403,100,120,3
48.903219,1777219010.150608,27478,,BSF66F,,1,ok,2847,2847,88,112,11
48.903219,1777219010.150608,27478,,BSF66F,,2,timeout,0,2488,88,113,9
48.999457,1777219010.246846,282,,BSDC91,,1,ok,2692,2692,100,262,3
49.022764,1777219010.270153,282,,BSDC91,,2,ok,3200,3200,100,261,4
49.022764,1777219010.270153,282,,BSDC91,,4,ok,2577,2577,100,254,11
49.022764,1777219010.270153,282,,BSDC91,,6,ok,3288,3288,96,253,12
49.066807,1777219010.314196,339,,BS2DCE,,0,ok,3185,3185,95,288,20
49.11264,1777219010.360029,27479,,BSF66F,,4,ok,3170,3170,96,120,4
49.11264,1777219010.360029,27479,,BSF66F,,5,ok,2523,2523,92,109,15
49.180389,1777219010.427778,283,,BSDC91,,1,ok,2413,2413,100,263,3
49.180389,1777219010.427778,283,,BSDC91,,2,ok,3268,3268,100,262,4
49.180389,1777219010.427778,283,,BSDC91,,4,ok,2435,2435,100,255,11
49.22537,1777219010.472759,339,,BS2DCE,,2,ok,2699,2699,80,255,53
49.22537,1777219010.472759,339,,BS2DCE,,5,ok,2835,2835,90,288,20
49.22537,1777219010.472759,339,,BS2DCE,,7,ok,2885,2885,100,298,10
49.299938,1777219010.547327,340,,BS2DCE,,0,timeout,0,3185,90,288,21
49.299938,1777219010.547327,340,,BS2DCE,,2,timeout,0,2699,76,255,54
49.299938,1777219010.547327,340,,BS2DCE,,5,ok,2759,2759,90,289,20
49.314584,1777219010.561973,27480,,BSF66F,,0,timeout,0,3403,96,120,4
49.317926,1777219010.565315,27480,,BSF66F,,1,ok,2871,2871,89,113,11
49.317926,1777219010.565315,27480,,BSF66F,,2,timeout,0,2488,85,113,10
49.317926,1777219010.565315,27480,,BSF66F,,3,ok,3117,3117,100,119,1
49.3379,1777219010.585289,284,,BSDC91,,1,ok,2591,2591,100,264,3
49.3379,1777219010.585289,284,,BSDC91,,2,ok,3139,3139,100,263,4
49.464361,1777219010.71175,285,,BSDC91,,1,ok,2641,2641,100,265,3
49.467156,1777219010.714545,285,,BSDC91,,2,ok,3267,3267,100,264,4
49.467156,1777219010.714545,285,,BSDC91,,4,ok,2369,2369,96,256,12
49.467156,1777219010.714545,285,,BSDC91,,6,ok,3352,3352,96,256,12
49.495715,1777219010.743104,27481,,BSF66F,,4,ok,3190,3190,96,121,4
49.495715,1777219010.743104,27481,,BSF66F,,5,ok,2512,2512,93,110,15
49.495715,1777219010.743104,27481,,BSF66F,,6,timeout,0,2457,85,116,8
49.532376,1777219010.779765,341,,BS2DCE,,0,ok,3305,3305,90,289,21
49.532376,1777219010.779765,341,,BS2DCE,,2,ok,2710,2710,77,256,54
49.59298,1777219010.840369,286,,BSDC91,,1,ok,3162,3162,100,266,3
49.59298,1777219010.840369,286,,BSDC91,,2,ok,3178,3178,100,265,4
49.59298,1777219010.840369,286,,BSDC91,,4,ok,2443,2443,96,257,12
49.711754,1777219010.959143,342,,BS2DCE,,0,timeout,0,3305,86,289,22
49.715308,1777219010.962697,342,,BS2DCE,,2,ok,2955,2955,78,257,54
49.715308,1777219010.962697,342,,BS2DCE,,5,ok,2230,2230,91,291,20
49.715308,1777219010.962697,342,,BS2DCE,,7,ok,3118,3118,100,301,10
49.742003,1777219010.989392,287,,BSDC91,,1,ok,2955,2955,100,267,3
49.742003,1777219010.989392,287,,BSDC91,,2,ok,3046,3046,100,266,4
49.757571,1777219011.00496,27482,,BSF66F,,0,ok,3267,3267,96,121,4
49.757571,1777219011.00496,27482,,BSF66F,,1,ok,2822,2822,89,114,11
49.764734,1777219011.012123,343,,BS2DCE,,0,ok,3479,3479,87,290,22
49.764734,1777219011.012123,343,,BS2DCE,,2,ok,3261,3261,79,258,54
49.764734,1777219011.012123,343,,BS2DCE,,5,ok,2218,2218,91,292,20
49.907073,1777219011.154462,27483,,BSF66F,,4,ok,3223,3223,96,122,4
49.910287,1777219011.157676,27483,,BSF66F,,5,ok,2498,2498,93,111,15
49.910287,1777219011.157676,27483,,BSF66F,,6,ok,2443,2443,86,117,8
49.910287,1777219011.157676,27483,,BSF66F,,7,ok,3192,3192,80,109,12
49.945275,1777219011.192664,344,,BS2DCE,,0,ok,3257,3257,88,291,22
49.945275,1777219011.192664,344,,BS2DCE,,2,ok,3272,3272,80,259,54
50.026583,1777219011.273972,288,,BSDC91,,1,ok,2966,2966,100,268,3
50.029988,1777219011.277377,288,,BSDC91,,2,ok,2874,2874,100,267,4
50.029988,1777219011.277377,288,,BSDC91,,4,ok,3022,3022,96,259,12
50.029988,1777219011.277377,288,,BSDC91,,6,ok,2932,2932,96,259,12
50.071689,1777219011.319078,345,,BS2DCE,,0,ok,3008,3008,88,292,22
50.117794,1777219011.365183,27484,,BSF66F,,0,ok,3373,3373,96,122,4
50.117794,1777219011.365183,27484,,BSF66F,,1,timeout,0,2822,86,114,12
50.117794,1777219011.365183,27484,,BSF66F,,2,ok,2454,2454,86,115,10
50.177621,1777219011.42501,345,,BS2DCE,,2,ok,3127,3127,80,260,54
50.177621,1777219011.42501,345,,BS2DCE,,5,timeout,0,2211,88,293,21
50.177621,1777219011.42501,345,,BS2DCE,,7,timeout,0,3275,96,303,11
50.184433,1777219011.431822,289,,BSDC91,,1,ok,3138,3138,100,269,3
50.184433,1777219011.431822,289,,BSDC91,,2,ok,2936,2936,100,268,4
50.184433,1777219011.431822,289,,BSDC91,,6,ok,2789,2789,96,260,12
50.297552,1777219011.544941,27485,,BSF66F,,4,ok,3173,3173,96,123,4
50.297552,1777219011.544941,27485,,BSF66F,,5,timeout,0,2498,90,111,16
50.380003,1777219011.627392,346,,BS2DCE,,0,ok,2717,2717,88,293,22
50.380003,1777219011.627392,346,,BS2DCE,,2,ok,3034,3034,81,261,54
50.380003,1777219011.627392,346,,BS2DCE,,7,ok,3476,3476,96,304,11
50.386415,1777219011.633804,290,,BSDC91,,1,ok,3203,3203,100,270,3
50.386415,1777219011.633804,290,,BSDC91,,2,ok,2777,2777,100,269,4
50.484561,1777219011.73195,347,,BS2DCE,,0,ok,2563,2563,89,294,22
50.484561,1777219011.73195,347,,BS2DCE,,2,ok,2970,2970,82,262,54
50.551593,1777219011.798982,27486,,BSF66F,,0,ok,3353,3353,96,123,4
50.555243,1777219011.802632,27486,,BSF66F,,1,ok,2852,2852,87,115,12
50.555243,1777219011.802632,27486,,BSF66F,,2,ok,2498,2498,86,116,10
50.555243,1777219011.802632,27486,,BSF66F,,3,ok,3091,3091,100,122,1
50.596564,1777219011.843953,291,,BSDC91,,1,ok,3436,3436,100,271,3
50.600022,1777219011.847411,291,,BSDC91,,2,ok,2838,2838,100,270,4
50.600022,1777219011.847411,291,,BSDC91,,4,ok,2881,2881,100,262,12
50.600022,1777219011.847411,291,,BSDC91,,6,ok,2486,2486,100,262,12
50.686613,1777219011.934002,348,,BS2DCE,,2,ok,3224,3224,82,263,54
50.690283,1777219011.937672,348,,BS2DCE,,0,timeout,0,2563,86,294,23
50.690283,1777219011.937672,348,,BS2DCE,,5,ok,2182,2182,86,295,22
50.690283,1777219011.937672,348,,BS2DCE,,7,ok,3327,3327,96,306,11
50.703113,1777219011.950502,27487,,BSF66F,,4,ok,3176,3176,96,124,4
50.703113,1777219011.950502,27487,,BSF66F,,5,ok,2478,2478,90,112,16
50.703113,1777219011.950502,27487,,BSF66F,,6,ok,2444,2444,87,119,8
50.800241,1777219012.04763,292,,BSDC91,,1,ok,3365,3365,100,272,3
50.800241,1777219012.04763,292,,BSDC91,,2,ok,3068,3068,100,271,4
50.800241,1777219012.04763,292,,BSDC91,,4,ok,2972,2972,100,263,12
50.815047,1777219012.062436,349,,BS2DCE,,0,ok,2432,2432,86,295,23
50.815047,1777219012.062436,349,,BS2DCE,,2,ok,3242,3242,83,264,54
50.815047,1777219012.062436,349,,BS2DCE,,5,ok,2328,2328,86,296,22
50.897357,1777219012.144746,350,,BS2DCE,,0,ok,2379,2379,87,296,23
50.897357,1777219012.144746,350,,BS2DCE,,2,timeout,0,3242,80,264,55
50.965054,1777219012.212443,27488,,BSF66F,,0,ok,3426,3426,96,124,4
50.965054,1777219012.212443,27488,,BSF66F,,1,ok,2813,2813,87,116,12
50.972745,1777219012.220134,351,,BS2DCE,,0,ok,2376,2376,87,297,23
51.002459,1777219012.249848,293,,BSDC91,,1,ok,3436,3436,100,273,3
51.002459,1777219012.249848,293,,BSDC91,,2,ok,2634,2634,100,272,4
51.024993,1777219012.272382,351,,BS2DCE,,2,ok,3206,3206,81,265,55
51.024993,1777219012.272382,351,,BS2DCE,,5,ok,2370,2370,87,298,22
51.024993,1777219012.272382,351,,BS2DCE,,7,ok,3251,3251,96,309,11
51.11406,1777219012.361449,27489,,BSF66F,,4,ok,3179,3179,100,125,4
51.117642,1777219012.365031,27489,,BSF66F,,5,ok,2475,2475,94,113,16
51.117642,1777219012.365031,27489,,BSF66F,,6,ok,2462,2462,87,120,8
51.117642,1777219012.365031,27489,,BSF66F,,7,ok,3133,3133,82,112,12
51.121435,1777219012.368824,352,,BS2DCE,,0,timeout,0,2376,82,297,24
51.121435,1777219012.368824,352,,BS2DCE,,2,ok,3155,3155,82,266,55
51.121435,1777219012.368824,352,,BS2DCE,,5,ok,2582,2582,88,299,22
51.181808,1777219012.429197,294,,BSDC91,,2,ok,2558,2558,100,273,4
51.184974,1777219012.432363,294,,BSDC91,,1,ok,2958,2958,100,274,3
51.184974,1777219012.432363,294,,BSDC91,,4,ok,3063,3063,100,265,12
51.184974,1777219012.432363,294,,BSDC91,,6,ok,2442,2442,100,265,12
51.227329,1777219012.474718,353,,BS2DCE,,0,ok,2471,2471,83,298,24
51.227329,1777219012.474718,353,,BS2DCE,,2,ok,3107,3107,83,267,55
51.301814,1777219012.549203,354,,BS2DCE,,0,ok,2474,2474,84,299,24
51.305228,1777219012.552617,354,,BS2DCE,,2,ok,3110,3110,84,268,55
51.305228,1777219012.552617,354,,BS2DCE,,5,reject,0,2648,84,300,23
51.305228,1777219012.552617,354,,BS2DCE,,7,ok,3066,3066,100,312,11
51.325633,1777219012.573022,27490,,BSF66F,,0,ok,3330,3330,100,125,4
51.325633,1777219012.573022,27490,,BSF66F,,1,ok,2837,2837,88,117,12
51.325633,1777219012.573022,27490,,BSF66F,,2,ok,2448,2448,87,118,10
51.339433,1777219012.586822,295,,BSDC91,,1,ok,2827,2827,100,275,3
51.339433,1777219012.586822,295,,BSDC91,,2,ok,2563,2563,100,274,4
51.339433,1777219012.586822,295,,BSDC91,,4,ok,3074,3074,100,266,12
51.460214,1777219012.707603,355,,BS2DCE,,0,ok,2439,2439,85,300,24
51.460214,1777219012.707603,355,,BS2DCE,,2,ok,3149,3149,85,269,55
51.460214,1777219012.707603,355,,BS2DCE,,5,ok,2906,2906,85,301,23
51.505385,1777219012.752774,27491,,BSF66F,,4,ok,3193,3193,100,126,4
51.505385,1777219012.752774,27491,,BSF66F,,5,ok,2463,2463,94,114,16
51.505385,1777219012.752774,27491,,BSF66F,,6,ok,2481,2481,88,121,8
51.53495,1777219012.782339,356,,BS2DCE,,0,ok,2241,2241,85,301,24
51.53495,1777219012.782339,356,,BS2DCE,,2,ok,3079,3079,85,270,55
51.595315,1777219012.842704,296,,BSDC91,,1,ok,2644,2644,100,276,3
51.595315,1777219012.842704,296,,BSDC91,,2,ok,2694,2694,100,275,4
51.691833,1777219012.939222,357,,BS2DCE,,2,ok,3074,3074,86,271,55
51.707769,1777219012.955158,27492,,BSF66F,,0,reject,0,3330,94,125,5
51.707769,1777219012.955158,27492,,BSF66F,,1,ok,2823,2823,88,118,12
51.820306,1777219013.067695,357,,BS2DCE,,0,timeout,0,2241,81,301,25
51.820306,1777219013.067695,357,,BS2DCE,,5,timeout,0,2936,81,302,24
51.820306,1777219013.067695,357,,BS2DCE,,7,ok,2740,2740,100,315,11
51.828734,1777219013.076123,297,,BSDC91,,1,ok,2451,2451,100,277,3
51.828799,1777219013.076188,297,,BSDC91,,2,ok,2894,2894,100,276,4
51.828799,1777219013.076188,297,,BSDC91,,4,ok,2922,2922,100,268,12
51.828799,1777219013.076188,297,,BSDC91,,6,ok,2436,2436,100,268,12
51.91654,1777219013.163929,27493,,BSF66F,,4,ok,3209,3209,100,127,4
51.920405,1777219013.167794,27493,,BSF66F,,5,ok,2463,2463,94,115,16
51.920405,1777219013.167794,27493,,BSF66F,,6,ok,2496,2496,88,122,8
51.920405,1777219013.167794,27493,,BSF66F,,7,ok,3242,3242,83,114,12
51.977577,1777219013.224966,358,,BS2DCE,,0,ok,2832,2832,82,302,25
51.977577,1777219013.224966,358,,BS2DCE,,2,timeout,0,3074,82,271,56
51.977577,1777219013.224966,358,,BS2DCE,,5,ok,3111,3111,82,303,24
51.984238,1777219013.231627,298,,BSDC91,,1,ok,2387,2387,100,278,3
51.984238,1777219013.231627,298,,BSDC91,,2,ok,3066,3066,100,277,4
51.984238,1777219013.231627,298,,BSDC91,,6,ok,2584,2584,100,269,12
52.074276,1777219013.321665,359,,BS2DCE,,0,ok,3078,3078,83,303,25
52.074276,1777219013.321665,359,,BS2DCE,,2,ok,2982,2982,83,272,56
52.097691,1777219013.34508,27494,,BSF66F,,0,ok,3368,3368,94,126,5
52.097691,1777219013.34508,27494,,BSF66F,,1,ok,2834,2834,89,119,12
52.097691,1777219013.34508,27494,,BSF66F,,2,ok,2469,2469,88,120,10
52.187809,1777219013.435198,299,,BSDC91,,1,ok,2184,2184,100,279,3
52.187809,1777219013.435198,299,,BSDC91,,2,ok,3263,3263,100,278,4
52.322537,1777219013.569926,27495,,BSF66F,,4,ok,3228,3228,100,128,4
52.322537,1777219013.569926,27495,,BSF66F,,5,ok,2500,2500,95,116,16
52.396931,1777219013.64432,300,,BSDC91,,1,ok,2173,2173,100,280,3
52.399942,1777219013.647331,300,,BSDC91,,2,ok,3195,3195,100,279,4
52.399942,1777219013.647331,300,,BSDC91,,4,ok,2696,2696,100,271,12
52.399942,1777219013.647331,300,,BSDC91,,6,ok,2970,2970,100,271,12
52.411565,1777219013.658954,360,,BS2DCE,,0,ok,2737,2737,84,304,25
52.414881,1777219013.66227,360,,BS2DCE,,2,ok,2837,2837,84,273,56
52.414881,1777219013.66227,360,,BS2DCE,,5,ok,3471,3471,84,305,24
52.414881,1777219013.66227,360,,BS2DCE,,7,ok,2506,2506,100,318,11
52.464721,1777219013.71211,361,,BS2DCE,,0,ok,3071,3071,84,305,25
52.464721,1777219013.71211,361,,BS2DCE,,2,ok,2837,2837,84,274,56
52.464721,1777219013.71211,361,,BS2DCE,,7,reject,0,2506,96,318,12
52.55413,1777219013.801519,27496,,BSF66F,,0,ok,3371,3371,95,127,5
52.557951,1777219013.80534,27496,,BSF66F,,1,ok,2814,2814,90,120,12
52.557951,1777219013.80534,27496,,BSF66F,,2,ok,2419,2419,89,121,10
52.557951,1777219013.80534,27496,,BSF66F,,3,ok,3103,3103,96,125,2
52.600262,1777219013.847651,301,,BSDC91,,1,ok,2278,2278,100,281,3
52.600262,1777219013.847651,301,,BSDC91,,2,ok,3037,3037,100,280,4
52.600262,1777219013.847651,301,,BSDC91,,4,ok,2607,2607,100,272,12
52.7128,1777219013.960189,27497,,BSF66F,,4,ok,3172,3172,100,129,4
52.7128,1777219013.960189,27497,,BSF66F,,5,ok,2484,2484,95,117,16
52.7128,1777219013.960189,27497,,BSF66F,,6,ok,2459,2459,90,124,8
52.74267,1777219013.990059,362,,BS2DCE,,0,ok,2989,2989,85,306,25
52.74267,1777219013.990059,362,,BS2DCE,,2,ok,2870,2870,85,275,56
52.780292,1777219014.027681,302,,BSDC91,,1,ok,2259,2259,100,282,3
52.780292,1777219014.027681,302,,BSDC91,,2,ok,3014,3014,100,281,4
52.899437,1777219014.146826,363,,BS2DCE,,0,timeout,0,2989,82,306,26
52.902873,1777219014.150262,363,,BS2DCE,,2,ok,2803,2803,85,276,56
52.902873,1777219014.150262,363,,BS2DCE,,5,ok,3145,3145,85,308,24
52.902873,1777219014.150262,363,,BS2DCE,,7,ok,2837,2837,96,320,12
52.937008,1777219014.184397,303,,BSDC91,,1,ok,2335,2335,100,283,3
52.945383,1777219014.192772,27498,,BSF66F,,0,ok,3316,3316,95,128,5
52.945383,1777219014.192772,27498,,BSF66F,,1,ok,2836,2836,90,121,12
52.982718,1777219014.230107,303,,BSDC91,,2,ok,3196,3196,100,282,4
52.982718,1777219014.230107,303,,BSDC91,,4,ok,2539,2539,100,274,12
52.982718,1777219014.230107,303,,BSDC91,,6,ok,3279,3279,100,274,12
53.027428,1777219014.274817,364,,BS2DCE,,0,ok,3019,3019,82,307,26
53.027428,1777219014.274817,364,,BS2DCE,,2,ok,2753,2753,86,277,56
53.027428,1777219014.274817,364,,BS2DCE,,5,ok,3002,3002,86,309,24
53.102486,1777219014.349875,365,,BS2DCE,,0,ok,3076,3076,83,308,26
53.102486,1777219014.349875,365,,BS2DCE,,2,timeout,0,2753,83,277,57
53.12399,1777219014.371379,27499,,BSF66F,,4,ok,3214,3214,100,130,4
53.127488,1777219014.374877,27499,,BSF66F,,5,ok,2460,2460,95,118,16
53.127488,1777219014.374877,27499,,BSF66F,,6,ok,2471,2471,90,125,8
53.127488,1777219014.374877,27499,,BSF66F,,7,ok,3172,3172,88,117,12
53.214522,1777219014.461911,304,,BSDC91,,1,ok,2774,2774,100,284,3
53.214522,1777219014.461911,304,,BSDC91,,2,ok,3387,3387,100,283,4
53.214522,1777219014.461911,304,,BSDC91,,4,ok,2572,2572,100,275,12
53.259451,1777219014.50684,366,,BS2DCE,,0,ok,3095,3095,83,309,26
53.262363,1777219014.509752,366,,BS2DCE,,2,ok,2710,2710,83,278,57
53.262363,1777219014.509752,366,,BS2DCE,,5,ok,2800,2800,87,311,24
53.262363,1777219014.509752,366,,BS2DCE,,7,ok,2853,2853,96,323,12
53.305532,1777219014.552921,27500,,BSF66F,,0,ok,3327,3327,95,129,5
53.305532,1777219014.552921,27500,,BSF66F,,1,timeout,0,2836,86,121,13
53.305532,1777219014.552921,27500,,BSF66F,,2,ok,2459,2459,90,123,10
53.313166,1777219014.560555,367,,BS2DCE,,0,ok,3224,3224,84,310,26
53.313166,1777219014.560555,367,,BS2DCE,,2,ok,2693,2693,84,279,57
53.313166,1777219014.560555,367,,BS2DCE,,5,ok,2933,2933,87,312,24
53.34281,1777219014.590199,305,,BSDC91,,1,ok,2440,2440,100,285,3
53.34281,1777219014.590199,305,,BSDC91,,2,ok,3267,3267,100,284,4
53.476843,1777219014.724232,306,,BSDC91,,1,ok,2503,2503,100,286,3
53.480157,1777219014.727546,306,,BSDC91,,2,ok,3337,3337,100,285,4
53.480157,1777219014.727546,306,,BSDC91,,4,ok,2438,2438,100,277,12
53.480157,1777219014.727546,306,,BSDC91,,6,ok,3351,3351,100,276,13
53.492654,1777219014.740043,368,,BS2DCE,,0,ok,3369,3369,88,311,26
53.492654,1777219014.740043,368,,BS2DCE,,2,timeout,0,2693,82,279,58
53.507776,1777219014.755165,27501,,BSF66F,,4,ok,3184,3184,100,131,4
53.507776,1777219014.755165,27501,,BSF66F,,5,ok,2432,2432,95,119,16
53.619066,1777219014.866455,369,,BS2DCE,,0,ok,3324,3324,88,312,26
53.622252,1777219014.869641,369,,BS2DCE,,2,ok,2602,2602,83,280,58
53.622252,1777219014.869641,369,,BS2DCE,,5,ok,2549,2549,88,314,24
53.622252,1777219014.869641,369,,BS2DCE,,7,ok,2982,2982,100,326,12
53.628436,1777219014.875825,307,,BSDC91,,1,ok,2563,2563,100,287,3
53.628436,1777219014.875825,307,,BSDC91,,2,ok,3162,3162,100,286,4
53.628436,1777219014.875825,307,,BSDC91,,4,ok,2494,2494,100,278,12
53.716492,1777219014.963881,27502,,BSF66F,,0,ok,3330,3330,95,130,5
53.720261,1777219014.96765,27502,,BSF66F,,1,ok,2864,2864,86,122,13
53.720261,1777219014.96765,27502,,BSF66F,,2,timeout,0,2459,86,123,11
53.720261,1777219014.96765,27502,,BSF66F,,3,ok,3110,3110,100,128,2
53.74779,1777219014.995179,370,,BS2DCE,,0,ok,3279,3279,89,313,26
53.74779,1777219014.995179,370,,BS2DCE,,2,ok,2680,2680,84,281,58
53.74779,1777219014.995179,370,,BS2DCE,,7,ok,3042,3042,100,327,12
53.784745,1777219015.032134,308,,BSDC91,,1,ok,3130,3130,100,288,3
53.784745,1777219015.032134,308,,BSDC91,,2,ok,3165,3165,100,287,4
53.874651,1777219015.12204,371,,BS2DCE,,0,timeout,0,3279,85,313,27
53.874651,1777219015.12204,371,,BS2DCE,,2,ok,3192,3192,85,282,58
53.898048,1777219015.145437,27503,,BSF66F,,4,ok,3197,3197,100,132,4
53.898048,1777219015.145437,27503,,BSF66F,,5,timeout,0,2432,91,119,17
53.898048,1777219015.145437,27503,,BSF66F,,6,ok,2469,2469,86,126,9
53.987969,1777219015.235358,309,,BSDC91,,1,ok,2911,2911,100,289,3
53.988015,1777219015.235404,309,,BSDC91,,2,ok,2963,2963,100,288,4
53.988015,1777219015.235404,309,,BSDC91,,4,ok,2691,2691,100,280,12
53.988015,1777219015.235404,309,,BSDC91,,6,ok,3149,3149,100,279,13
54.135302,1777219015.382691,372,,BS2DCE,,2,ok,3283,3283,85,283,58
54.138632,1777219015.386021,372,,BS2DCE,,0,ok,3268,3268,85,314,27
54.138632,1777219015.386021,372,,BS2DCE,,5,ok,2212,2212,85,316,25
54.138632,1777219015.386021,372,,BS2DCE,,7,timeout,0,3230,95,328,13
54.152303,1777219015.399692,27504,,BSF66F,,0,ok,3332,3332,95,131,5
54.152303,1777219015.399692,27504,,BSF66F,,1,ok,2801,2801,87,123,13
54.197465,1777219015.444854,310,,BSDC91,,1,ok,2979,2979,100,290,3
54.197465,1777219015.444854,310,,BSDC91,,2,ok,2852,2852,100,289,4
54.197465,1777219015.444854,310,,BSDC91,,4,ok,3046,3046,100,281,12
54.266127,1777219015.513516,373,,BS2DCE,,0,ok,3037,3037,86,315,27
54.266127,1777219015.513516,373,,BS2DCE,,2,ok,3087,3087,86,284,58
54.266127,1777219015.513516,373,,BS2DCE,,5,ok,2171,2171,86,317,25
54.289237,1777219015.536626,374,,BS2DCE,,0,timeout,0,3037,82,315,28
54.289237,1777219015.536626,374,,BS2DCE,,2,ok,3061,3061,86,285,58
54.301374,1777219015.548763,27505,,BSF66F,,4,ok,3168,3168,100,133,4
54.305067,1777219015.552456,27505,,BSF66F,,5,timeout,0,2432,88,119,18
54.305067,1777219015.552456,27505,,BSF66F,,6,ok,2475,2475,87,127,9
54.305067,1777219015.552456,27505,,BSF66F,,7,ok,3244,3244,85,119,13
54.347405,1777219015.594794,311,,BSDC91,,1,ok,3134,3134,100,291,3
54.347405,1777219015.594794,311,,BSDC91,,2,ok,2960,2960,100,290,4
54.466518,1777219015.713907,375,,BS2DCE,,0,ok,2695,2695,83,316,28
54.474166,1777219015.721555,312,,BSDC91,,1,ok,3286,3286,100,292,3
54.477488,1777219015.724877,312,,BSDC91,,2,ok,2813,2813,100,291,4
54.477488,1777219015.724877,312,,BSDC91,,4,ok,2932,2932,95,282,13
54.477488,1777219015.724877,312,,BSDC91,,6,ok,2684,2684,100,282,13
54.512554,1777219015.759943,27506,,BSF66F,,0,ok,3363,3363,96,132,5
54.512554,1777219015.759943,27506,,BSF66F,,1,reject,0,2801,84,123,14
54.512554,1777219015.759943,27506,,BSF66F,,2,ok,2473,2473,87,125,11
54.571847,1777219015.819236,375,,BS2DCE,,2,ok,3034,3034,87,286,58
54.571847,1777219015.819236,375,,BS2DCE,,5,ok,2610,2610,83,318,26
54.571847,1777219015.819236,375,,BS2DCE,,7,ok,3431,3431,91,330,14
54.602481,1777219015.84987,313,,BSDC91,,1,ok,3215,3215,100,293,3
54.602481,1777219015.84987,313,,BSDC91,,2,ok,2783,2783,100,292,4
54.602481,1777219015.84987,313,,BSDC91,,6,ok,2598,2598,100,283,13
54.715032,1777219015.962421,27507,,BSF66F,,4,ok,3170,3170,100,134,4
54.715032,1777219015.962421,27507,,BSF66F,,5,ok,2450,2450,88,120,18
54.78224,1777219016.029629,314,,BSDC91,,1,ok,3449,3449,100,294,3
54.78224,1777219016.029629,314,,BSDC91,,2,ok,2853,2853,100,293,4
54.827271,1777219016.07466,376,,BS2DCE,,0,ok,2577,2577,84,317,28
54.827271,1777219016.07466,376,,BS2DCE,,2,ok,3127,3127,88,287,58
54.827271,1777219016.07466,376,,BS2DCE,,5,ok,2603,2603,84,319,26
54.946506,1777219016.193895,27508,,BSF66F,,0,ok,3339,3339,96,133,5
54.949905,1777219016.197294,27508,,BSF66F,,1,ok,2853,2853,84,124,14
54.949905,1777219016.197294,27508,,BSF66F,,2,ok,2465,2465,88,126,11
54.949905,1777219016.197294,27508,,BSF66F,,3,ok,3111,3111,100,131,2
54.99169,1777219016.239079,315,,BSDC91,,1,ok,3355,3355,100,295,3
54.994825,1777219016.242214,315,,BSDC91,,2,ok,3072,3072,100,294,4
54.994825,1777219016.242214,315,,BSDC91,,4,ok,2968,2968,96,285,13
54.994825,1777219016.242214,315,,BSDC91,,6,ok,2371,2371,100,285,13
55.059588,1777219016.306977,377,,BS2DCE,,0,ok,2446,2446,84,318,28
55.059588,1777219016.306977,377,,BS2DCE,,2,ok,3199,3199,88,288,58
55.10517,1777219016.352559,27509,,BSF66F,,4,ok,3206,3206,100,135,4
55.10517,1777219016.352559,27509,,BSF66F,,5,ok,2484,2484,88,121,18
55.10517,1777219016.352559,27509,,BSF66F,,6,ok,2451,2451,88,129,9
55.113005,1777219016.360394,378,,BS2DCE,,0,ok,2398,2398,85,319,28
55.113062,1777219016.360451,378,,BS2DCE,,2,timeout,0,3199,85,288,59
55.113062,1777219016.360451,378,,BS2DCE,,5,ok,2377,2377,85,321,26
55.113062,1777219016.360451,378,,BS2DCE,,7,timeout,0,3345,88,332,15
55.195372,1777219016.442761,316,,BSDC91,,1,ok,3410,3410,100,296,3
55.195372,1777219016.442761,316,,BSDC91,,2,ok,2633,2633,100,295,4
55.195372,1777219016.442761,316,,BSDC91,,4,ok,3062,3062,96,286,13
55.217181,1777219016.46457,379,,BS2DCE,,0,ok,2397,2397,85,320,28
55.217181,1777219016.46457,379,,BS2DCE,,2,ok,3140,3140,85,289,59
