host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
129.229695,1777207551.703079,674,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
129.430482,1777207551.903866,675,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
129.640803,1777207552.114187,676,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
129.844122,1777207552.317506,677,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
130.023171,1777207552.496555,678,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
130.255717,1777207552.729101,679,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
130.458364,1777207552.931748,680,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
130.66864,1777207553.142024,681,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
130.81838,1777207553.291764,682,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
131.029413,1777207553.502797,683,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
131.230637,1777207553.704021,684,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
131.440642,1777207553.914026,685,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
131.621924,1777207554.095308,686,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
131.823027,1777207554.296411,687,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
132.05359,1777207554.526974,688,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
132.236818,1777207554.710202,689,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
132.438105,1777207554.911489,690,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
132.647269,1777207555.120653,691,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
132.829457,1777207555.302841,692,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
133.030487,1777207555.503871,693,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
133.240458,1777207555.713842,694,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
133.39188,1777207555.865264,695,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,timeout,ok","100,100,96,100"
133.515486,1777207555.98887,696,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,100,96,100"
133.622348,1777207556.095732,697,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","100,100,96,100"
133.856293,1777207556.329677,698,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","100,100,96,100"
134.035393,1777207556.508777,699,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
134.237801,1777207556.711185,700,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
134.419367,1777207556.892751,701,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
134.627721,1777207557.101105,702,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
134.831021,1777207557.304405,703,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
135.040286,1777207557.51367,704,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
135.220201,1777207557.693585,705,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
135.422824,1777207557.896208,706,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
135.656305,1777207558.129689,707,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
135.835159,1777207558.308543,708,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
136.037496,1777207558.51088,709,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
136.24629,1777207558.719674,710,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
136.427483,1777207558.900867,711,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
136.628222,1777207559.101606,712,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
136.788708,1777207559.262092,713,,BS2DCE,,cal_roto,5,98,"D,A,E,G","timeout,ok,ok,ok","95,100,100,100"
136.914307,1777207559.387691,714,,BS2DCE,,cal_roto,5,98,"D,A,E,G","ok,ok,ok,ok","95,100,100,100"
137.019765,1777207559.493149,715,,BS2DCE,,cal_roto,5,98,"D,A,E,G","ok,ok,ok,ok","95,100,100,100"
137.223506,1777207559.69689,716,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,96,100,100"
137.454585,1777207559.927969,717,,BS2DCE,,cal_roto,5,99,"A,D,G,E","ok,ok,ok,ok","100,96,100,100"
137.634252,1777207560.107636,718,,BS2DCE,,cal_roto,5,99,"A,D,G,E","ok,ok,ok,ok","100,96,100,100"
137.838375,1777207560.311759,719,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,96,100,100"
138.01509,1777207560.488474,720,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,96,100,100"
138.226737,1777207560.700121,721,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","96,100,100,100"
138.378445,1777207560.851829,722,,BS2DCE,,cal_roto,5,97,"D,A,E,G","ok,ok,timeout,ok","96,100,95,100"
138.534016,1777207561.0074,723,,BS2DCE,,cal_roto,5,98,"D,A,F,G","ok,ok,ok,ok","96,100,96,100"
138.639335,1777207561.112719,724,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,100,96,100"
138.842795,1777207561.316179,725,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,100,96,100"
139.021953,1777207561.495337,726,,BS2DCE,,cal_roto,5,99,"A,D,G,F","ok,ok,ok,ok","100,100,100,96"
139.254416,1777207561.7278,727,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,100,96,100"
139.434282,1777207561.907666,728,,BS2DCE,,cal_roto,5,99,"A,D,F,G","ok,ok,ok,ok","100,100,96,100"
139.63701,1777207562.110394,729,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","100,100,96,100"
139.817655,1777207562.291039,730,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
140.029048,1777207562.502432,731,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
140.229913,1777207562.703297,732,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
140.440125,1777207562.913509,733,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
140.62132,1777207563.094704,734,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
140.822655,1777207563.296039,735,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
141.053104,1777207563.526488,736,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
141.258333,1777207563.731717,737,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
141.464694,1777207563.938078,738,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
141.622712,1777207564.096096,739,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
141.850239,1777207564.323623,740,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
142.030258,1777207564.503642,741,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
142.239878,1777207564.713262,742,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
142.422325,1777207564.895709,743,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
142.620684,1777207565.094068,744,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
142.854897,1777207565.328281,745,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
143.055315,1777207565.528699,746,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
143.237377,1777207565.710761,747,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
143.417557,1777207565.890941,748,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
143.628936,1777207566.10232,749,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
143.830079,1777207566.303463,750,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
144.039993,1777207566.513377,751,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
144.219819,1777207566.693203,752,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
144.422362,1777207566.895746,753,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
144.654958,1777207567.128342,754,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
144.836202,1777207567.309586,755,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
145.037339,1777207567.510723,756,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
145.217366,1777207567.69075,757,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
145.429026,1777207567.90241,758,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
145.630083,1777207568.103467,759,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
145.838028,1777207568.311412,760,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
146.020815,1777207568.494199,761,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
146.222389,1777207568.695773,762,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
146.455299,1777207568.928683,763,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
146.640548,1777207569.113932,764,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
146.837463,1777207569.310847,765,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
147.017362,1777207569.490746,766,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
147.228761,1777207569.702145,767,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
147.427803,1777207569.901187,768,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
147.662646,1777207570.13603,769,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
147.84262,1777207570.316004,770,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
148.049853,1777207570.523237,771,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
148.254968,1777207570.728352,772,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
148.487828,1777207570.961212,773,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
148.637419,1777207571.110803,774,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
148.817433,1777207571.290817,775,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
149.02725,1777207571.500634,776,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
149.229952,1777207571.703336,777,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
149.43969,1777207571.913074,778,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
149.621243,1777207572.094627,779,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
149.822391,1777207572.295775,780,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
150.05485,1777207572.528234,781,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
150.25681,1777207572.730194,782,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
150.437351,1777207572.910735,783,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
150.615459,1777207573.088843,784,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
150.828253,1777207573.301637,785,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
151.030028,1777207573.503412,786,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
151.239862,1777207573.713246,787,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
151.421004,1777207573.894388,788,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
151.622244,1777207574.095628,789,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
151.854573,1777207574.327957,790,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
152.054292,1777207574.527676,791,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
152.235422,1777207574.708806,792,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
152.417252,1777207574.890636,793,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
152.628371,1777207575.101755,794,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
152.859664,1777207575.333048,795,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
153.039765,1777207575.513149,796,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
153.221077,1777207575.694461,797,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
153.422008,1777207575.895392,798,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
153.654751,1777207576.128135,799,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
153.834533,1777207576.307917,800,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
154.037159,1777207576.510543,801,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
154.217255,1777207576.690639,802,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
154.428251,1777207576.901635,803,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
154.629745,1777207577.103129,804,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
154.839379,1777207577.312763,805,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
155.020753,1777207577.494137,806,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
155.222059,1777207577.695443,807,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
155.452195,1777207577.925579,808,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
155.636041,1777207578.109425,809,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
155.837082,1777207578.310466,810,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
156.017222,1777207578.490606,811,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
156.228257,1777207578.701641,812,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
156.429624,1777207578.903008,813,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
156.6393,1777207579.112684,814,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
156.821079,1777207579.294463,815,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
157.020075,1777207579.493459,816,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
157.25473,1777207579.728114,817,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
157.436108,1777207579.909492,818,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
157.636919,1777207580.110303,819,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
157.816925,1777207580.290309,820,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
158.028165,1777207580.501549,821,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
158.229432,1777207580.702816,822,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
158.409387,1777207580.882771,823,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
158.619584,1777207581.092968,824,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
158.821944,1777207581.295328,825,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
159.054635,1777207581.528019,826,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
159.235781,1777207581.709165,827,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
159.43708,1777207581.910464,828,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
159.616847,1777207582.090231,829,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
159.828107,1777207582.301491,830,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
160.029625,1777207582.503009,831,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
160.237492,1777207582.710876,832,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
160.420849,1777207582.894233,833,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.622085,1777207583.095469,834,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.854691,1777207583.328075,835,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
161.035458,1777207583.508842,836,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.237025,1777207583.710409,837,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.417096,1777207583.89048,838,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
161.6281,1777207584.101484,839,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
161.827131,1777207584.300515,840,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
162.00921,1777207584.482594,841,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.220471,1777207584.693855,842,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.421759,1777207584.895143,843,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.654491,1777207585.127875,844,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
162.835918,1777207585.309302,845,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
163.037055,1777207585.510439,846,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
163.216759,1777207585.690143,847,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
163.426697,1777207585.900081,848,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
163.632762,1777207586.106146,849,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
163.809187,1777207586.282571,850,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
164.042543,1777207586.515927,851,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
164.251464,1777207586.724848,852,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
164.454187,1777207586.927571,853,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
164.635755,1777207587.109139,854,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
164.837378,1777207587.310762,855,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
165.01467,1777207587.488054,856,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
165.228088,1777207587.701472,857,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.429438,1777207587.902822,858,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.609195,1777207588.082579,859,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.820649,1777207588.294033,860,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.021771,1777207588.495155,861,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.254447,1777207588.727831,862,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
166.435683,1777207588.909067,863,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.635027,1777207589.108411,864,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
166.794309,1777207589.267693,865,,BS2DCE,,cal_roto,5,99,"D,A,F,G","timeout,ok,ok,ok","96,100,100,100"
166.900222,1777207589.373606,866,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
167.026068,1777207589.499452,867,,BS2DCE,,cal_roto,5,99,"D,A,F,G","ok,ok,ok,ok","96,100,100,100"
167.229466,1777207589.70285,868,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
167.410421,1777207589.883805,869,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
167.61921,1777207590.092594,870,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
167.82174,1777207590.295124,871,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
168.055186,1777207590.52857,872,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
168.234333,1777207590.707717,873,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.436601,1777207590.909985,874,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.618158,1777207591.091542,875,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.826911,1777207591.300295,876,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.02924,1777207591.502624,877,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.210338,1777207591.683722,878,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
169.418919,1777207591.892303,879,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.619978,1777207592.093362,880,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
169.876101,1777207592.349485,881,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
170.05688,1777207592.530264,882,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
170.236863,1777207592.710247,883,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
170.418105,1777207592.891489,884,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
170.62665,1777207593.100034,885,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
170.82914,1777207593.302524,886,,BS2DCE,,cal_roto,5,100,"A,D,G,F","ok,ok,ok,ok","100,100,100,100"
171.010345,1777207593.483729,887,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
171.2397,1777207593.713084,888,,BS2DCE,,cal_roto,5,100,"A,D,F,G","ok,ok,ok,ok","100,100,100,100"
171.421445,1777207593.894829,889,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
171.655696,1777207594.12908,890,,BS2DCE,,cal_roto,5,100,"D,A,F,G","ok,ok,ok,ok","100,100,100,100"
