row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s,chunk_id,gpu_device,child_run_id
R4:L11:I1+I2+I3+I8:T8,S02,torch_gpu,,10.492306813999676,0.0,1.0,10.492306813999676,10.492306813999676,partial_raw_0055,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0055_cuda0
R4:L12:I0:T6,S02,load_imu_prior_cache,L12:I0,0.0051581810002971,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I0:T6,S02,load_track_tensors_cache,L12:I0,1.749999682942871e-06,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I0:T6,S02,torch_gpu,,12.527901148000636,0.0,1.0,12.527901148000636,12.527901148000636,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I0:T8,S02,torch_gpu,,10.557609223000329,0.0,1.0,10.557609223000329,10.557609223000329,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I1:T6,S02,load_imu_prior_cache,L12:I1,0.0046694559996467,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I1:T6,S02,load_track_tensors_cache,L12:I1,1.6399999367422424e-06,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I1:T6,S02,torch_gpu,,10.037423750000016,0.0,1.0,10.037423750000016,10.037423750000016,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I1:T8,S02,torch_gpu,,10.28186067399929,0.0,1.0,10.28186067399929,10.28186067399929,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I3:T6,S02,load_imu_prior_cache,L12:I3,0.0051462019991959,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I3:T6,S02,load_track_tensors_cache,L12:I3,9.99999429041054e-07,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I3:T6,S02,torch_gpu,,12.210454251000556,0.0,1.0,12.210454251000556,12.210454251000556,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I3:T8,S02,torch_gpu,,10.957025118000274,0.0,1.0,10.957025118000274,10.957025118000274,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I4:T6,S02,load_imu_prior_cache,L12:I4,0.0050905719999718,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I4:T6,S02,load_track_tensors_cache,L12:I4,1.1599995559663512e-06,,,,,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I4:T6,S02,torch_gpu,,10.264719446999152,0.0,1.0,10.264719446999152,10.264719446999152,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I4:T8,S02,torch_gpu,,9.072829886000363,0.0,1.0,9.072829886000363,9.072829886000363,partial_raw_0056,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0056_cuda0
R4:L12:I7:T6,S02,load_imu_prior_cache,L12:I7,0.0104915349993461,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I7:T6,S02,load_track_tensors_cache,L12:I7,1.6999993022182025e-06,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I7:T6,S02,torch_gpu,,10.513858571000128,0.0,1.0,10.513858571000128,10.513858571000128,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I7:T8,S02,torch_gpu,,9.77273315900038,0.0,1.0,9.77273315900038,9.77273315900038,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I8:T6,S02,load_imu_prior_cache,L12:I8,0.0077424029996109,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I8:T6,S02,load_track_tensors_cache,L12:I8,2.4900000425986946e-06,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I8:T6,S02,torch_gpu,,8.265469992999897,0.0,1.0,8.265469992999897,8.265469992999897,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I8:T8,S02,torch_gpu,,8.411671402000138,0.0,1.0,8.411671402000138,8.411671402000138,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I3+I7:T6,S02,load_imu_prior_cache,L12:I1+I3+I7,0.0052418029999898,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I3+I7:T6,S02,load_track_tensors_cache,L12:I1+I3+I7,9.899995347950608e-07,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I3+I7:T6,S02,torch_gpu,,11.35449950900056,0.0,1.0,11.35449950900056,11.35449950900056,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I3+I7:T8,S02,torch_gpu,,11.335263256999497,0.0,1.0,11.335263256999497,11.335263256999497,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I2+I3+I8:T6,S02,load_imu_prior_cache,L12:I1+I2+I3+I8,0.0054180749993975,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I2+I3+I8:T6,S02,load_track_tensors_cache,L12:I1+I2+I3+I8,1.2900000001536682e-06,,,,,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I2+I3+I8:T6,S02,torch_gpu,,10.563020323000272,0.0,1.0,10.563020323000272,10.563020323000272,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L12:I1+I2+I3+I8:T8,S02,torch_gpu,,10.222296384999936,0.0,1.0,10.222296384999936,10.222296384999936,partial_raw_0057,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0057_cuda0
R4:L13:I0:T6,S02,load_imu_prior_cache,L13:I0,0.0071959159995458,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I0:T6,S02,load_track_tensors_cache,L13:I0,2.0199995560687967e-06,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I0:T6,S02,torch_gpu,,11.965695099000186,0.0,1.0,11.965695099000186,11.965695099000186,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I0:T8,S02,torch_gpu,,10.33715238500008,0.0,1.0,10.33715238500008,10.33715238500008,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I1:T6,S02,load_imu_prior_cache,L13:I1,0.0062989360003484,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I1:T6,S02,load_track_tensors_cache,L13:I1,1.6200001482502555e-06,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I1:T6,S02,torch_gpu,,8.516210541999499,0.0,1.0,8.516210541999499,8.516210541999499,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I1:T8,S02,torch_gpu,,9.777835104999212,0.0,1.0,9.777835104999212,9.777835104999212,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I3:T6,S02,load_imu_prior_cache,L13:I3,0.0052764339998248,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I3:T6,S02,load_track_tensors_cache,L13:I3,1.3600001693703234e-06,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I3:T6,S02,torch_gpu,,12.201233683999815,0.0,1.0,12.201233683999815,12.201233683999815,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I3:T8,S02,torch_gpu,,9.699090838999837,0.0,1.0,9.699090838999837,9.699090838999837,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I4:T6,S02,load_imu_prior_cache,L13:I4,0.0045788950001224,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I4:T6,S02,load_track_tensors_cache,L13:I4,1.1399997674743645e-06,,,,,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I4:T6,S02,torch_gpu,,10.181777130000228,0.0,1.0,10.181777130000228,10.181777130000228,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I4:T8,S02,torch_gpu,,9.337625678000222,0.0,1.0,9.337625678000222,9.337625678000222,partial_raw_0058,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0058_cuda0
R4:L13:I7:T6,S02,load_imu_prior_cache,L13:I7,0.0111291429993798,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I7:T6,S02,load_track_tensors_cache,L13:I7,1.589999556017574e-06,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I7:T6,S02,torch_gpu,,10.6367345689996,0.0,1.0,10.6367345689996,10.6367345689996,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I7:T8,S02,torch_gpu,,9.745621836999817,0.0,1.0,9.745621836999817,9.745621836999817,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I8:T6,S02,load_imu_prior_cache,L13:I8,0.0045153139999456,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I8:T6,S02,load_track_tensors_cache,L13:I8,1.2600003174156882e-06,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I8:T6,S02,torch_gpu,,9.320561730000009,0.0,1.0,9.320561730000009,9.320561730000009,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I8:T8,S02,torch_gpu,,11.35535296100079,0.0,1.0,11.35535296100079,11.35535296100079,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I3+I7:T6,S02,load_imu_prior_cache,L13:I1+I3+I7,0.0107958899998266,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I3+I7:T6,S02,load_track_tensors_cache,L13:I1+I3+I7,1.4799998098169451e-06,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I3+I7:T6,S02,torch_gpu,,12.303573589000736,0.0,1.0,12.303573589000736,12.303573589000736,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I3+I7:T8,S02,torch_gpu,,10.004621912999935,0.0,1.0,10.004621912999935,10.004621912999935,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I2+I3+I8:T6,S02,load_imu_prior_cache,L13:I1+I2+I3+I8,0.0049238800002058,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I2+I3+I8:T6,S02,load_track_tensors_cache,L13:I1+I2+I3+I8,1.2099999366910197e-06,,,,,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I2+I3+I8:T6,S02,torch_gpu,,10.280206825000278,0.0,1.0,10.280206825000278,10.280206825000278,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L13:I1+I2+I3+I8:T8,S02,torch_gpu,,9.257302746000278,0.0,1.0,9.257302746000278,9.257302746000278,partial_raw_0059,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0059_cuda0
R4:L14:I0:T6,S02,load_imu_prior_cache,L14:I0,0.0047102369999265,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I0:T6,S02,load_track_tensors_cache,L14:I0,1.219999830937013e-06,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I0:T6,S02,torch_gpu,,10.056817302000129,0.0,1.0,10.056817302000129,10.056817302000129,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I0:T8,S02,torch_gpu,,12.639469158999418,0.0,1.0,12.639469158999418,12.639469158999418,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I1:T6,S02,load_imu_prior_cache,L14:I1,0.0059092219999001,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I1:T6,S02,load_track_tensors_cache,L14:I1,1.6100002540042624e-06,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I1:T6,S02,torch_gpu,,10.43058966300032,0.0,1.0,10.43058966300032,10.43058966300032,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I1:T8,S02,torch_gpu,,11.132784950999849,0.0,1.0,11.132784950999849,11.132784950999849,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I3:T6,S02,load_imu_prior_cache,L14:I3,0.0046622670006399,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I3:T6,S02,load_track_tensors_cache,L14:I3,1.030000021273736e-06,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I3:T6,S02,torch_gpu,,8.767147345000012,0.0,1.0,8.767147345000012,8.767147345000012,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I3:T8,S02,torch_gpu,,6.232748872000229,0.0,1.0,6.232748872000229,6.232748872000229,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I4:T6,S02,load_imu_prior_cache,L14:I4,0.0050117209993914,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I4:T6,S02,load_track_tensors_cache,L14:I4,1.249999513674993e-06,,,,,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I4:T6,S02,torch_gpu,,6.262423506999767,0.0,1.0,6.262423506999767,6.262423506999767,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I4:T8,S02,torch_gpu,,6.226021159000084,0.0,1.0,6.226021159000084,6.226021159000084,partial_raw_0060,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0060_cuda0
R4:L14:I7:T6,S02,load_imu_prior_cache,L14:I7,0.0076764420000472,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I7:T6,S02,load_track_tensors_cache,L14:I7,1.5999994502635673e-06,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I7:T6,S02,torch_gpu,,12.485534724999525,0.0,1.0,12.485534724999525,12.485534724999525,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I7:T8,S02,torch_gpu,,11.027228473999456,0.0,1.0,11.027228473999456,11.027228473999456,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I8:T6,S02,load_imu_prior_cache,L14:I8,0.0062337050003407,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I8:T6,S02,load_track_tensors_cache,L14:I8,1.6799995137262158e-06,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I8:T6,S02,torch_gpu,,10.108160394999686,0.0,1.0,10.108160394999686,10.108160394999686,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I8:T8,S02,torch_gpu,,9.656715254999654,0.0,1.0,9.656715254999654,9.656715254999654,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I3+I7:T6,S02,load_imu_prior_cache,L14:I1+I3+I7,0.0043307120004101,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I3+I7:T6,S02,load_track_tensors_cache,L14:I1+I3+I7,9.900004442897623e-07,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I3+I7:T6,S02,torch_gpu,,6.666505966999466,0.0,1.0,6.666505966999466,6.666505966999466,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I3+I7:T8,S02,torch_gpu,,6.254754458000207,0.0,1.0,6.254754458000207,6.254754458000207,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I2+I3+I8:T6,S02,load_imu_prior_cache,L14:I1+I2+I3+I8,0.0051866629992218,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I2+I3+I8:T6,S02,load_track_tensors_cache,L14:I1+I2+I3+I8,1.1100000847363845e-06,,,,,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I2+I3+I8:T6,S02,torch_gpu,,6.237178278000101,0.0,1.0,6.237178278000101,6.237178278000101,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L14:I1+I2+I3+I8:T8,S02,torch_gpu,,5.9139264779996665,0.0,1.0,5.9139264779996665,5.9139264779996665,partial_raw_0061,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0061_cuda0
R4:L15:I0:T6,S02,load_imu_prior_cache,L15:I0,0.0078594349997729,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I0:T6,S02,load_track_tensors_cache,L15:I0,1.7399997886968777e-06,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I0:T6,S02,torch_gpu,,12.052485297999738,0.0,1.0,12.052485297999738,12.052485297999738,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I0:T8,S02,torch_gpu,,9.935099635999904,0.0,1.0,9.935099635999904,9.935099635999904,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I1:T6,S02,load_imu_prior_cache,L15:I1,0.0110204129996418,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I1:T6,S02,load_track_tensors_cache,L15:I1,1.3999997463542968e-06,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I1:T6,S02,torch_gpu,,10.925926045999404,0.0,1.0,10.925926045999404,10.925926045999404,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I1:T8,S02,torch_gpu,,8.196899776999999,0.0,1.0,8.196899776999999,8.196899776999999,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I3:T6,S02,load_imu_prior_cache,L15:I3,0.0052036829993085,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I3:T6,S02,load_track_tensors_cache,L15:I3,9.799996405490674e-07,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I3:T6,S02,torch_gpu,,6.229598883000108,0.0,1.0,6.229598883000108,6.229598883000108,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I3:T8,S02,torch_gpu,,6.266193311999814,0.0,1.0,6.266193311999814,6.266193311999814,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I4:T6,S02,load_imu_prior_cache,L15:I4,0.0062039949998506,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I4:T6,S02,load_track_tensors_cache,L15:I4,8.699998943484388e-07,,,,,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I4:T6,S02,torch_gpu,,6.146541841000726,0.0,1.0,6.146541841000726,6.146541841000726,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I4:T8,S02,torch_gpu,,5.383583353000176,0.0,1.0,5.383583353000176,5.383583353000176,partial_raw_0062,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0062_cuda0
R4:L15:I7:T6,S02,load_imu_prior_cache,L15:I7,0.0044783839994124,,,,,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
R4:L15:I7:T6,S02,load_track_tensors_cache,L15:I7,1.37999995786231e-06,,,,,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
R4:L15:I7:T6,S02,torch_gpu,,12.033688251999592,0.0,1.0,12.033688251999592,12.033688251999592,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
R4:L15:I7:T8,S02,torch_gpu,,9.879510714999924,0.0,1.0,9.879510714999924,9.879510714999924,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
R4:L15:I8:T6,S02,load_imu_prior_cache,L15:I8,0.0044795439998779,,,,,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
R4:L15:I8:T6,S02,load_track_tensors_cache,L15:I8,1.5900004655122757e-06,,,,,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
R4:L15:I8:T6,S02,torch_gpu,,10.568267100000412,0.0,1.0,10.568267100000412,10.568267100000412,partial_raw_0063,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0063_cuda0
