host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
28.048082,59605,,BS2DCE,,cal_roto,5,F,ok,ok,3055,3055,0,0,100,100
28.050361,59605,,BS2DCE,,cal_roto,5,H,ok,ok,2852,2852,0,0,100,100
28.068195,63030,,BSDC91,,cal_roto,5,A,ok,ok,2636,2636,0,0,100,100
28.06828,63030,,BSDC91,,cal_roto,5,D,ok,ok,4040,4040,0,0,100,100
28.085473,63030,,BSDC91,,cal_roto,5,G,ok,ok,3194,3194,0,0,100,100
28.088969,63030,,BSDC91,,cal_roto,5,E,ok,ok,3007,3007,0,0,100,100
28.164981,1550,,BSF66F,,cal_static,4,E,ok,ok,3287,3287,0,0,100,100
28.166381,1550,,BSF66F,,cal_static,4,F,ok,ok,2466,2466,0,0,100,100
28.183231,1550,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,96,96
28.185364,1550,,BSF66F,,cal_static,4,H,ok,ok,3200,3200,0,0,100,100
28.254496,59606,,BS2DCE,,cal_roto,5,A,ok,ok,3146,3146,0,0,100,100
28.254987,59606,,BS2DCE,,cal_roto,5,C,ok,ok,2845,2845,0,0,100,100
28.256113,59606,,BS2DCE,,cal_roto,5,F,ok,ok,2745,2745,0,0,100,100
28.268786,63031,,BSDC91,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
28.268919,63031,,BSDC91,,cal_roto,5,D,ok,ok,3343,3343,0,0,100,100
28.271356,63031,,BSDC91,,cal_roto,5,G,ok,ok,3275,3275,0,0,100,100
28.280764,59606,,BS2DCE,,cal_roto,5,H,ok,ok,2935,2935,0,0,100,100
28.295974,63031,,BSDC91,,cal_roto,5,E,ok,ok,2723,2723,0,0,100,100
28.410657,59607,,BS2DCE,,cal_roto,5,A,ok,ok,3133,3133,0,0,100,100
28.412013,59607,,BS2DCE,,cal_roto,5,C,ok,ok,2715,2715,0,0,100,100
28.413397,59607,,BS2DCE,,cal_roto,5,F,ok,ok,2716,2716,0,0,100,100
28.418948,1551,,BSF66F,,cal_static,4,A,ok,ok,3230,3230,0,0,100,100
28.419068,1551,,BSF66F,,cal_static,4,B,ok,ok,2696,2696,0,0,100,100
28.420616,1551,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
28.430853,59607,,BS2DCE,,cal_roto,5,H,ok,ok,3105,3105,0,0,100,100
28.439049,1551,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
28.475851,63032,,BSDC91,,cal_roto,5,A,ok,ok,2409,2409,0,0,100,100
28.478558,63032,,BSDC91,,cal_roto,5,D,ok,ok,3165,3165,0,0,100,100
28.478854,63032,,BSDC91,,cal_roto,5,E,ok,ok,2624,2624,0,0,100,100
28.480658,63032,,BSDC91,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
28.568517,1552,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
28.5686,1552,,BSF66F,,cal_static,4,F,ok,ok,2446,2446,0,0,100,100
28.570264,1552,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,96,96
28.614069,59608,,BS2DCE,,cal_roto,5,A,ok,ok,3202,3202,0,0,100,100
28.614155,59608,,BS2DCE,,cal_roto,5,C,ok,ok,2702,2702,0,0,100,100
28.615595,59608,,BS2DCE,,cal_roto,5,F,ok,ok,2383,2383,0,0,100,100
28.618073,1552,,BSF66F,,cal_static,4,H,ok,ok,3201,3201,0,0,100,100
28.641243,59608,,BS2DCE,,cal_roto,5,H,ok,ok,3243,3243,0,0,100,100
28.660772,63033,,BSDC91,,cal_roto,5,A,ok,ok,2394,2394,0,0,100,100
28.707067,63033,,BSDC91,,cal_roto,5,D,ok,ok,2981,2981,0,0,100,100
28.709107,63033,,BSDC91,,cal_roto,5,E,ok,ok,2621,2621,0,0,100,100
28.711299,63033,,BSDC91,,cal_roto,5,G,ok,ok,3383,3383,0,0,100,100
28.806885,1553,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
28.807672,1553,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
28.825593,59609,,BS2DCE,,cal_roto,5,A,ok,ok,3941,3941,0,0,100,100
28.825874,59609,,BS2DCE,,cal_roto,5,C,ok,ok,2672,2672,0,0,100,100
28.826328,59609,,BS2DCE,,cal_roto,5,H,ok,ok,3388,3388,0,0,100,100
28.828328,1553,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
28.832095,1553,,BSF66F,,cal_static,4,D,ok,ok,3182,3182,0,0,100,100
28.843655,59609,,BS2DCE,,cal_roto,5,F,ok,ok,2289,2289,0,0,100,100
28.861195,63034,,BSDC91,,cal_roto,5,D,ok,ok,2831,2831,0,0,100,100
28.86129,63034,,BSDC91,,cal_roto,5,A,ok,ok,2592,2592,0,0,100,100
28.864176,63034,,BSDC91,,cal_roto,5,E,ok,ok,2466,2466,0,0,100,100
28.888686,63034,,BSDC91,,cal_roto,5,G,ok,ok,3257,3257,0,0,100,100
28.981232,1554,,BSF66F,,cal_static,4,E,ok,ok,3334,3334,0,0,100,100
28.981318,1554,,BSF66F,,cal_static,4,F,ok,ok,2424,2424,0,0,100,100
28.983014,1554,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,96,96
29.00281,59610,,BS2DCE,,cal_roto,5,A,ok,ok,3305,3305,0,0,100,100
29.004206,59610,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
29.008192,1554,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
29.023149,59610,,BS2DCE,,cal_roto,5,H,ok,ok,3451,3451,0,0,100,100
29.025033,59610,,BS2DCE,,cal_roto,5,F,ok,ok,2091,2091,0,0,100,100
29.070392,63035,,BSDC91,,cal_roto,5,D,ok,ok,2663,2663,0,0,100,100
29.072067,63035,,BSDC91,,cal_roto,5,A,ok,ok,2562,2562,0,0,100,100
29.073589,63035,,BSDC91,,cal_roto,5,E,ok,ok,2597,2597,0,0,100,100
29.091473,63035,,BSDC91,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
29.191279,1555,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
29.191377,1555,,BSF66F,,cal_static,4,B,ok,ok,2665,2665,0,0,100,100
29.192946,1555,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
29.208982,59611,,BS2DCE,,cal_roto,5,A,ok,ok,3197,3197,0,0,100,100
29.20927,59611,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,100,100
29.210856,1555,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
29.225551,59611,,BS2DCE,,cal_roto,5,F,ok,ok,2070,2070,0,0,100,100
29.227556,59611,,BS2DCE,,cal_roto,5,H,ok,ok,3627,3627,0,0,100,100
29.276217,63036,,BSDC91,,cal_roto,5,D,ok,ok,2597,2597,0,0,100,100
29.276404,63036,,BSDC91,,cal_roto,5,A,ok,ok,2663,2663,0,0,100,100
29.323551,63036,,BSDC91,,cal_roto,5,E,ok,ok,2605,2605,0,0,100,100
29.325513,63036,,BSDC91,,cal_roto,5,G,ok,ok,2868,2868,0,0,100,100
29.372986,1556,,BSF66F,,cal_static,4,E,ok,ok,3267,3267,0,0,100,100
29.373835,1556,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
29.390696,1556,,BSF66F,,cal_static,4,G,ok,ok,2442,2442,0,0,96,96
29.392999,1556,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
29.409049,59612,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
29.409226,59612,,BS2DCE,,cal_roto,5,A,ok,ok,3126,3126,0,0,100,100
29.410504,59612,,BS2DCE,,cal_roto,5,F,ok,ok,1994,1994,0,0,100,100
29.435745,59612,,BS2DCE,,cal_roto,5,H,ok,ok,3558,3558,0,0,100,100
29.454146,63037,,BSDC91,,cal_roto,5,A,ok,ok,2810,2810,0,0,100,100
29.454473,63037,,BSDC91,,cal_roto,5,D,ok,ok,2721,2721,0,0,100,100
29.45617,63037,,BSDC91,,cal_roto,5,E,ok,ok,3146,3146,0,0,100,100
29.480779,63037,,BSDC91,,cal_roto,5,G,ok,ok,2830,2830,0,0,100,100
29.603961,1557,,BSF66F,,cal_static,4,A,ok,ok,3220,3220,0,0,100,100
29.604212,1557,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
29.606292,1557,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
29.617828,59613,,BS2DCE,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
29.619514,59613,,BS2DCE,,cal_roto,5,A,ok,ok,2991,2991,0,0,100,100
29.621107,59613,,BS2DCE,,cal_roto,5,F,ok,ok,2617,2617,0,0,100,100
29.623601,1557,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
29.638663,59613,,BS2DCE,,cal_roto,5,H,ok,ok,3684,3684,0,0,100,100
29.685263,63038,,BSDC91,,cal_roto,5,A,ok,ok,2851,2851,0,0,100,100
29.686651,63038,,BSDC91,,cal_roto,5,D,ok,ok,2666,2666,0,0,100,100
29.688329,63038,,BSDC91,,cal_roto,5,G,ok,ok,2644,2644,0,0,100,100
29.735696,63038,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
29.755236,1558,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
29.758499,1558,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,100,100
29.758774,1558,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,96,96
29.780692,1558,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,100,100
29.823075,59614,,BS2DCE,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
29.824458,59614,,BS2DCE,,cal_roto,5,C,ok,ok,2967,2967,0,0,100,100
29.848041,59614,,BS2DCE,,cal_roto,5,F,ok,ok,2563,2563,0,0,100,100
29.850572,59614,,BS2DCE,,cal_roto,5,H,ok,ok,3758,3758,0,0,100,100
29.868638,63039,,BSDC91,,cal_roto,5,A,ok,ok,2985,2985,0,0,100,100
29.868726,63039,,BSDC91,,cal_roto,5,D,ok,ok,2746,2746,0,0,100,100
29.88559,63039,,BSDC91,,cal_roto,5,G,ok,ok,2529,2529,0,0,100,100
29.887935,63039,,BSDC91,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
30.001429,59615,,BS2DCE,,cal_roto,5,A,ok,ok,2859,2859,0,0,100,100
30.0015,59615,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
30.003033,59615,,BS2DCE,,cal_roto,5,F,ok,ok,2596,2596,0,0,100,100
30.050803,59615,,BS2DCE,,cal_roto,5,H,ok,ok,3570,3570,0,0,100,100
30.062575,1559,,BSF66F,,cal_static,4,A,ok,ok,3212,3212,0,0,100,100
30.064173,1559,,BSF66F,,cal_static,4,B,ok,ok,2652,2652,0,0,100,100
30.06562,63040,,BSDC91,,cal_roto,5,A,ok,ok,3049,3049,0,0,100,100
30.068172,63040,,BSDC91,,cal_roto,5,D,ok,ok,2815,2815,0,0,100,100
30.068214,63040,,BSDC91,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
30.070422,63040,,BSDC91,,cal_roto,5,G,ok,ok,2460,2460,0,0,100,100
30.088443,1559,,BSF66F,,cal_static,4,C,ok,ok,2388,2388,0,0,100,100
30.090717,1559,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
30.166076,1560,,BSF66F,,cal_static,4,E,ok,ok,3236,3236,0,0,100,100
30.166245,1560,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
30.168053,1560,,BSF66F,,cal_static,4,G,ok,ok,2427,2427,0,0,96,96
30.185745,1560,,BSF66F,,cal_static,4,H,ok,ok,3199,3199,0,0,100,100
30.208116,59616,,BS2DCE,,cal_roto,5,A,ok,ok,2541,2541,0,0,100,100
30.210723,59616,,BS2DCE,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
30.21084,59616,,BS2DCE,,cal_roto,5,F,ok,ok,2185,2185,0,0,100,100
30.213109,59616,,BS2DCE,,cal_roto,5,H,ok,ok,3489,3489,0,0,100,100
30.27796,63041,,BSDC91,,cal_roto,5,A,ok,ok,3113,3113,0,0,100,100
30.28009,63041,,BSDC91,,cal_roto,5,D,ok,ok,3017,3017,0,0,100,100
30.280672,63041,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
30.298117,63041,,BSDC91,,cal_roto,5,G,ok,ok,2462,2462,0,0,100,100
30.416046,59617,,BS2DCE,,cal_roto,5,A,ok,ok,2522,2522,0,0,100,100
30.416088,59617,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
30.420224,1561,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
30.423417,1561,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
30.423753,1561,,BSF66F,,cal_static,4,C,ok,ok,2392,2392,0,0,100,100
30.440784,59617,,BS2DCE,,cal_roto,5,H,ok,ok,3296,3296,0,0,100,100
30.442951,59617,,BS2DCE,,cal_roto,5,F,ok,ok,2274,2274,0,0,100,100
30.448232,1561,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
30.460843,63042,,BSDC91,,cal_roto,5,D,ok,ok,3183,3183,0,0,100,100
30.460947,63042,,BSDC91,,cal_roto,5,A,ok,ok,3217,3217,0,0,100,100
30.478135,63042,,BSDC91,,cal_roto,5,E,ok,ok,3120,3120,0,0,100,100
30.480532,63042,,BSDC91,,cal_roto,5,G,ok,ok,3111,3111,0,0,100,100
30.579936,1562,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
30.581592,1562,,BSF66F,,cal_static,4,F,ok,ok,2400,2400,0,0,100,100
30.598097,1562,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,96,96
30.600479,1562,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,100,100
30.661415,63043,,BSDC91,,cal_roto,5,D,ok,ok,3290,3290,0,0,100,100
30.661492,63043,,BSDC91,,cal_roto,5,A,ok,ok,3277,3277,0,0,100,100
30.663045,63043,,BSDC91,,cal_roto,5,E,ok,ok,3288,3288,0,0,100,100
30.664649,59618,,BS2DCE,,cal_roto,5,A,ok,ok,2742,2742,0,0,100,100
30.66712,59618,,BS2DCE,,cal_roto,5,C,ok,ok,3001,3001,0,0,100,100
30.667168,59618,,BS2DCE,,cal_roto,5,H,ok,ok,3179,3179,0,0,100,100
30.669385,59618,,BS2DCE,,cal_roto,5,F,ok,ok,2507,2507,0,0,100,100
30.688176,63043,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
30.802795,59619,,BS2DCE,,cal_roto,5,A,ok,ok,2640,2640,0,0,100,100
30.805226,59619,,BS2DCE,,cal_roto,5,C,ok,ok,3026,3026,0,0,100,100
30.805452,59619,,BS2DCE,,cal_roto,5,F,ok,ok,2555,2555,0,0,100,100
30.811155,1563,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
30.811262,1563,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
30.812942,1563,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,100,100
30.823744,59619,,BS2DCE,,cal_roto,5,H,ok,ok,3059,3059,0,0,100,100
30.83068,1563,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
30.871238,63044,,BSDC91,,cal_roto,5,D,ok,ok,3498,3498,0,0,100,100
30.871322,63044,,BSDC91,,cal_roto,5,A,ok,ok,3574,3574,0,0,100,100
30.873352,63044,,BSDC91,,cal_roto,5,E,ok,ok,3232,3232,0,0,100,100
30.891141,63044,,BSDC91,,cal_roto,5,G,ok,ok,2347,2347,0,0,100,100
30.961069,1564,,BSF66F,,cal_static,4,E,ok,ok,3364,3364,0,0,100,100
30.961164,1564,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,100,100
30.963221,1564,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
30.988333,1564,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
31.008344,59620,,BS2DCE,,cal_roto,5,C,ok,ok,3094,3094,0,0,100,100
31.008424,59620,,BS2DCE,,cal_roto,5,A,ok,ok,2610,2610,0,0,100,100
31.02581,59620,,BS2DCE,,cal_roto,5,F,ok,ok,2720,2720,0,0,100,100
31.028022,59620,,BS2DCE,,cal_roto,5,H,ok,ok,2857,2857,0,0,100,100
31.075027,63045,,BSDC91,,cal_roto,5,A,ok,ok,3347,3347,0,0,100,100
31.076578,63045,,BSDC91,,cal_roto,5,D,ok,ok,3543,3543,0,0,100,100
31.123797,63045,,BSDC91,,cal_roto,5,E,ok,ok,3104,3104,0,0,100,100
31.125612,63045,,BSDC91,,cal_roto,5,G,ok,ok,2523,2523,0,0,100,100
31.208809,59621,,BS2DCE,,cal_roto,5,C,ok,ok,2952,2952,0,0,100,100
31.208991,59621,,BS2DCE,,cal_roto,5,A,ok,ok,2655,2655,0,0,100,100
31.210519,59621,,BS2DCE,,cal_roto,5,F,ok,ok,2767,2767,0,0,100,100
31.225022,1565,,BSF66F,,cal_static,4,A,ok,ok,3202,3202,0,0,100,100
31.226637,1565,,BSF66F,,cal_static,4,B,ok,ok,2711,2711,0,0,100,100
31.235886,59621,,BS2DCE,,cal_roto,5,H,ok,ok,2706,2706,0,0,100,100
31.243245,1565,,BSF66F,,cal_static,4,C,ok,ok,2446,2446,0,0,100,100
31.245603,1565,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
31.253685,63046,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
31.253761,63046,,BSDC91,,cal_roto,5,D,ok,ok,3633,3633,0,0,100,100
31.256179,63046,,BSDC91,,cal_roto,5,G,ok,ok,2595,2595,0,0,100,100
31.280775,63046,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
31.374413,1566,,BSF66F,,cal_static,4,E,ok,ok,3295,3295,0,0,100,100
31.374493,1566,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,100,100
31.375637,1566,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,100,100
31.400683,1566,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,100,100
31.41787,59622,,BS2DCE,,cal_roto,5,A,ok,ok,2840,2840,0,0,100,100
31.419868,59622,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
31.420568,59622,,BS2DCE,,cal_roto,5,F,ok,ok,2786,2786,0,0,100,100
31.438277,59622,,BS2DCE,,cal_roto,5,H,ok,ok,2698,2698,0,0,100,100
31.485231,63047,,BSDC91,,cal_roto,5,A,ok,ok,3074,3074,0,0,100,100
31.486589,63047,,BSDC91,,cal_roto,5,D,ok,ok,3738,3738,0,0,100,100
31.487992,63047,,BSDC91,,cal_roto,5,G,ok,ok,2759,2759,0,0,100,100
31.505995,63047,,BSDC91,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
31.606692,1567,,BSF66F,,cal_static,4,A,ok,ok,3224,3224,0,0,100,100
31.607063,1567,,BSF66F,,cal_static,4,B,ok,ok,2686,2686,0,0,100,100
31.6084,1567,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
31.624462,59623,,BS2DCE,,cal_roto,5,A,ok,ok,2877,2877,0,0,100,100
31.624838,59623,,BS2DCE,,cal_roto,5,C,ok,ok,2948,2948,0,0,100,100
31.62573,1567,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
31.648226,59623,,BS2DCE,,cal_roto,5,F,ok,ok,2847,2847,0,0,100,100
31.650631,59623,,BS2DCE,,cal_roto,5,H,ok,ok,2772,2772,0,0,100,100
31.666434,63048,,BSDC91,,cal_roto,5,A,ok,ok,2983,2983,0,0,100,100
31.666489,63048,,BSDC91,,cal_roto,5,D,ok,ok,3727,3727,0,0,100,100
31.668078,63048,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
31.685678,63048,,BSDC91,,cal_roto,5,G,ok,ok,3003,3003,0,0,100,100
31.765841,1568,,BSF66F,,cal_static,4,E,ok,ok,3284,3284,0,0,100,100
31.765907,1568,,BSF66F,,cal_static,4,F,ok,ok,2473,2473,0,0,100,100
31.783153,1568,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
31.785506,1568,,BSF66F,,cal_static,4,H,ok,ok,3210,3210,0,0,100,100
31.798154,59624,,BS2DCE,,cal_roto,5,A,ok,ok,2930,2930,0,0,100,100
31.800665,59624,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
31.800708,59624,,BS2DCE,,cal_roto,5,F,ok,ok,2990,2990,0,0,100,100
31.802867,59624,,BS2DCE,,cal_roto,5,H,ok,ok,2908,2908,0,0,100,100
31.898726,63049,,BSDC91,,cal_roto,5,A,ok,ok,2778,2778,0,0,100,100
31.89897,63049,,BSDC91,,cal_roto,5,D,ok,ok,3609,3609,0,0,100,100
31.900573,63049,,BSDC91,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
31.918637,63049,,BSDC91,,cal_roto,5,G,ok,ok,3515,3515,0,0,100,100
32.010467,59625,,BS2DCE,,cal_roto,5,A,ok,ok,2999,2999,0,0,100,100
32.012668,59625,,BS2DCE,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
32.01275,59625,,BS2DCE,,cal_roto,5,H,ok,ok,2909,2909,0,0,100,100
32.018803,1569,,BSF66F,,cal_static,4,A,ok,ok,3248,3248,0,0,100,100
32.018862,1569,,BSF66F,,cal_static,4,B,ok,ok,2659,2659,0,0,100,100
32.020595,1569,,BSF66F,,cal_static,4,C,ok,ok,2415,2415,0,0,100,100
32.030771,59625,,BS2DCE,,cal_roto,5,F,ok,ok,2921,2921,0,0,100,100
32.038166,1569,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
32.078754,63050,,BSDC91,,cal_roto,5,D,ok,ok,3426,3426,0,0,100,100
32.078837,63050,,BSDC91,,cal_roto,5,A,ok,ok,2660,2660,0,0,100,100
32.08083,63050,,BSDC91,,cal_roto,5,E,ok,ok,2774,2774,0,0,100,100
32.098147,63050,,BSDC91,,cal_roto,5,G,ok,ok,3222,3222,0,0,100,100
32.168801,1570,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
32.168848,1570,,BSF66F,,cal_static,4,F,ok,ok,2430,2430,0,0,100,100
32.1702,1570,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
32.216205,59626,,BS2DCE,,cal_roto,5,A,ok,ok,3176,3176,0,0,100,100
32.216291,59626,,BS2DCE,,cal_roto,5,C,ok,ok,2761,2761,0,0,100,100
32.218401,1570,,BSF66F,,cal_static,4,H,ok,ok,3250,3250,0,0,100,100
32.241215,59626,,BS2DCE,,cal_roto,5,H,ok,ok,2988,2988,0,0,100,100
32.243158,59626,,BS2DCE,,cal_roto,5,F,ok,ok,2697,2697,0,0,100,100
32.260839,63051,,BSDC91,,cal_roto,5,D,ok,ok,3263,3263,0,0,100,100
32.260901,63051,,BSDC91,,cal_roto,5,A,ok,ok,2468,2468,0,0,100,100
32.27818,63051,,BSDC91,,cal_roto,5,E,ok,ok,2614,2614,0,0,100,100
32.280513,63051,,BSDC91,,cal_roto,5,G,ok,ok,3242,3242,0,0,100,100
32.402755,1571,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
32.404201,1571,,BSF66F,,cal_static,4,B,ok,ok,2739,2739,0,0,100,100
32.42446,59627,,BS2DCE,,cal_roto,5,A,ok,ok,3182,3182,0,0,100,100
32.42473,59627,,BS2DCE,,cal_roto,5,C,ok,ok,2655,2655,0,0,100,100
32.42578,59627,,BS2DCE,,cal_roto,5,F,ok,ok,2521,2521,0,0,100,100
32.428198,1571,,BSF66F,,cal_static,4,C,ok,ok,2401,2401,0,0,100,100
32.430682,1571,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
32.443473,59627,,BS2DCE,,cal_roto,5,H,ok,ok,3046,3046,0,0,100,100
32.461432,63052,,BSDC91,,cal_roto,5,D,ok,ok,3100,3100,0,0,100,100
32.461499,63052,,BSDC91,,cal_roto,5,A,ok,ok,2325,2325,0,0,100,100
32.463038,63052,,BSDC91,,cal_roto,5,E,ok,ok,2561,2561,0,0,100,100
32.488169,63052,,BSDC91,,cal_roto,5,G,ok,ok,3291,3291,0,0,100,100
32.581258,1572,,BSF66F,,cal_static,4,E,ok,ok,3275,3275,0,0,100,100
32.581327,1572,,BSF66F,,cal_static,4,F,ok,ok,2478,2478,0,0,100,100
32.583119,1572,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,100,100
32.603708,59628,,BS2DCE,,cal_roto,5,C,ok,ok,2693,2693,0,0,100,100
32.604292,59628,,BS2DCE,,cal_roto,5,A,ok,ok,3224,3224,0,0,100,100
32.605708,59628,,BS2DCE,,cal_roto,5,F,ok,ok,2399,2399,0,0,100,100
32.608778,1572,,BSF66F,,cal_static,4,H,ok,ok,3208,3208,0,0,100,100
32.623507,59628,,BS2DCE,,cal_roto,5,H,ok,ok,3259,3259,0,0,100,100
32.693324,63053,,BSDC91,,cal_roto,5,A,ok,ok,2399,2399,0,0,100,100
32.694179,63053,,BSDC91,,cal_roto,5,D,ok,ok,2890,2890,0,0,100,100
32.69559,63053,,BSDC91,,cal_roto,5,E,ok,ok,2606,2606,0,0,100,100
32.72068,63053,,BSDC91,,cal_roto,5,G,ok,ok,3296,3296,0,0,100,100
32.808882,59629,,BS2DCE,,cal_roto,5,C,ok,ok,2824,2824,0,0,100,100
32.809224,59629,,BS2DCE,,cal_roto,5,A,ok,ok,3590,3590,0,0,100,100
32.813514,1573,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,100,100
32.813582,1573,,BSF66F,,cal_static,4,B,ok,ok,2715,2715,0,0,100,100
32.815906,1573,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,100,100
32.825788,59629,,BS2DCE,,cal_roto,5,F,ok,ok,2191,2191,0,0,100,100
32.828083,59629,,BS2DCE,,cal_roto,5,H,ok,ok,3389,3389,0,0,100,100
32.840769,1573,,BSF66F,,cal_static,4,D,ok,ok,3163,3163,0,0,100,100
32.876785,63054,,BSDC91,,cal_roto,5,A,ok,ok,2661,2661,0,0,100,100
32.876938,63054,,BSDC91,,cal_roto,5,D,ok,ok,2717,2717,0,0,100,100
32.923164,63054,,BSDC91,,cal_roto,5,G,ok,ok,3266,3266,0,0,100,100
32.925801,63054,,BSDC91,,cal_roto,5,E,ok,ok,2448,2448,0,0,100,100
32.94284,1574,,BSF66F,,cal_static,4,E,ok,ok,3323,3323,0,0,100,100
32.944339,1574,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,100,100
32.968066,1574,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
32.970167,1574,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3208,0,0,95,95
33.009287,59630,,BS2DCE,,cal_roto,5,A,ok,ok,3194,3194,0,0,100,100
33.009347,59630,,BS2DCE,,cal_roto,5,C,ok,ok,2881,2881,0,0,100,100
33.010722,59630,,BS2DCE,,cal_roto,5,F,ok,ok,2042,2042,0,0,100,100
33.035926,59630,,BS2DCE,,cal_roto,5,H,ok,ok,3527,3527,0,0,100,100
