host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
59.602195,59763,,BS2DCE,,2,ok,2952,2952,100,293,0
59.604836,59763,,BS2DCE,,0,ok,2856,2856,100,292,1
59.604836,59763,,BS2DCE,,5,ok,2875,2875,100,293,0
59.604836,59763,,BS2DCE,,7,ok,2725,2725,100,292,1
59.609946,1706,,BSF66F,,0,ok,3217,3217,100,152,0
59.609946,1706,,BSF66F,,1,ok,2694,2694,100,152,0
59.609946,1706,,BSF66F,,2,ok,2405,2405,100,149,3
59.669942,63187,,BSDC91,,0,ok,3066,3066,100,295,0
59.669942,63187,,BSDC91,,3,ok,3780,3780,100,294,1
59.759836,1707,,BSF66F,,4,ok,3275,3275,100,153,0
59.759836,1707,,BSF66F,,5,ok,2423,2423,100,148,5
59.804952,59764,,BS2DCE,,0,ok,2949,2949,100,293,1
59.804952,59764,,BS2DCE,,2,ok,2878,2878,100,294,0
59.804952,59764,,BS2DCE,,5,ok,3105,3105,100,294,0
59.849825,63188,,BSDC91,,0,ok,2925,2925,100,296,0
59.851846,63188,,BSDC91,,3,ok,3713,3713,100,295,1
59.851846,63188,,BSDC91,,4,ok,2990,2990,100,296,0
59.851846,63188,,BSDC91,,6,ok,3003,3003,100,295,1
59.992179,1708,,BSF66F,,0,ok,3252,3252,100,153,0
59.994649,1708,,BSF66F,,1,ok,2689,2689,100,153,0
59.994649,1708,,BSF66F,,2,ok,2446,2446,100,150,3
59.994649,1708,,BSF66F,,3,ok,3164,3164,100,153,0
60.00734,59765,,BS2DCE,,0,ok,2987,2987,100,294,1
60.00734,59765,,BS2DCE,,2,ok,2927,2927,100,295,0
60.052472,63189,,BSDC91,,0,ok,2729,2729,100,297,0
60.052472,63189,,BSDC91,,3,ok,3533,3533,100,296,1
60.052472,63189,,BSDC91,,6,ok,3289,3289,100,296,1
60.150258,1709,,BSF66F,,4,ok,3279,3279,100,154,0
60.150258,1709,,BSF66F,,5,ok,2407,2407,100,149,5
60.150258,1709,,BSF66F,,6,ok,2437,2437,96,148,6
60.217385,59766,,BS2DCE,,0,ok,3068,3068,100,295,1
60.219645,59766,,BS2DCE,,2,ok,2895,2895,100,296,0
60.219645,59766,,BS2DCE,,5,ok,2879,2879,100,296,0
60.219645,59766,,BS2DCE,,7,ok,2987,2987,100,295,1
60.284702,63190,,BSDC91,,0,ok,2589,2589,100,298,0
60.284702,63190,,BSDC91,,3,ok,3332,3332,100,297,1
60.367615,59767,,BS2DCE,,0,ok,3124,3124,100,296,1
60.367615,59767,,BS2DCE,,2,ok,2698,2698,100,297,0
60.367615,59767,,BS2DCE,,5,ok,2681,2681,100,297,0
60.404853,1710,,BSF66F,,0,ok,3286,3286,100,154,0
60.404853,1710,,BSF66F,,1,ok,2709,2709,100,154,0
60.442478,63191,,BSDC91,,0,ok,2403,2403,100,299,0
60.464988,63191,,BSDC91,,3,ok,3182,3182,100,298,1
60.464988,63191,,BSDC91,,4,ok,2565,2565,100,299,0
60.464988,63191,,BSDC91,,6,ok,3177,3177,100,298,1
60.562164,1711,,BSF66F,,4,ok,3193,3193,100,155,0
60.565277,1711,,BSF66F,,5,ok,2431,2431,100,150,5
60.565277,1711,,BSF66F,,6,ok,2456,2456,96,149,6
60.565277,1711,,BSF66F,,7,ok,3173,3173,100,152,3
60.600099,59768,,BS2DCE,,0,ok,3263,3263,100,297,1
60.600099,59768,,BS2DCE,,2,ok,2673,2673,100,298,0
60.667782,63192,,BSDC91,,0,ok,2506,2506,100,300,0
60.667782,63192,,BSDC91,,3,ok,3063,3063,100,299,1
60.667782,63192,,BSDC91,,4,ok,2510,2510,100,300,0
60.809792,59769,,BS2DCE,,0,ok,3165,3165,100,298,1
60.812107,59769,,BS2DCE,,2,ok,2687,2687,100,299,0
60.812107,59769,,BS2DCE,,5,ok,2324,2324,100,299,0
60.812107,59769,,BS2DCE,,7,ok,3301,3301,100,298,1
60.81769,1712,,BSF66F,,0,ok,3265,3265,100,155,0
60.81769,1712,,BSF66F,,1,ok,2700,2700,100,155,0
60.81769,1712,,BSF66F,,2,ok,2438,2438,100,152,3
60.847395,63193,,BSDC91,,0,ok,2427,2427,100,301,0
60.847395,63193,,BSDC91,,3,ok,2841,2841,100,300,1
60.968182,1713,,BSF66F,,4,ok,3348,3348,100,156,0
60.968182,1713,,BSF66F,,5,ok,2454,2454,100,151,5
61.012568,59770,,BS2DCE,,0,ok,3336,3336,100,299,1
61.012568,59770,,BS2DCE,,2,ok,2788,2788,100,300,0
61.012568,59770,,BS2DCE,,5,ok,2143,2143,100,300,0
61.05729,63194,,BSDC91,,3,ok,2776,2776,100,301,1
61.059558,63194,,BSDC91,,0,ok,2549,2549,100,302,0
61.059558,63194,,BSDC91,,4,ok,2430,2430,100,302,0
61.059558,63194,,BSDC91,,6,ok,3220,3220,100,301,1
61.200505,1714,,BSF66F,,0,ok,3256,3256,100,156,0
61.202157,1714,,BSF66F,,1,ok,2686,2686,100,156,0
61.202157,1714,,BSF66F,,2,ok,2398,2398,100,153,3
61.202157,1714,,BSF66F,,3,ok,3184,3184,100,156,0
61.22238,59771,,BS2DCE,,0,ok,3179,3179,100,300,1
61.22238,59771,,BS2DCE,,2,ok,2945,2945,100,301,0
61.260166,63195,,BSDC91,,0,ok,2703,2703,100,303,0
61.260166,63195,,BSDC91,,3,ok,2635,2635,100,302,1
61.260166,63195,,BSDC91,,4,ok,2563,2563,100,303,0
61.402311,59772,,BS2DCE,,2,ok,2907,2907,100,302,0
61.404767,59772,,BS2DCE,,0,ok,3155,3155,100,301,1
61.404767,59772,,BS2DCE,,5,ok,1998,1998,100,302,0
61.404767,59772,,BS2DCE,,7,ok,3615,3615,100,301,1
61.409462,1715,,BSF66F,,4,ok,3332,3332,100,157,0
61.409462,1715,,BSF66F,,5,ok,2399,2399,100,152,5
61.409462,1715,,BSF66F,,6,ok,2467,2467,96,151,6
61.469963,63196,,BSDC91,,0,ok,2788,2788,100,304,0
61.469963,63196,,BSDC91,,3,ok,2618,2618,100,303,1
61.589951,1716,,BSF66F,,0,ok,3251,3251,100,157,0
61.589951,1716,,BSF66F,,1,ok,2644,2644,100,157,0
61.605011,59773,,BS2DCE,,0,ok,2972,2972,100,302,1
61.605011,59773,,BS2DCE,,2,ok,3049,3049,100,303,0
61.605011,59773,,BS2DCE,,5,ok,2120,2120,100,303,0
61.649874,63197,,BSDC91,,0,ok,2865,2865,100,305,0
61.652169,63197,,BSDC91,,3,ok,2666,2666,100,304,1
61.652169,63197,,BSDC91,,4,ok,2779,2779,100,305,0
61.652169,63197,,BSDC91,,6,ok,2705,2705,100,304,1
61.769798,1717,,BSF66F,,4,ok,3289,3289,100,158,0
61.772128,1717,,BSF66F,,5,ok,2386,2386,100,153,5
61.772128,1717,,BSF66F,,6,ok,2440,2440,96,152,6
61.772128,1717,,BSF66F,,7,ok,3116,3116,100,155,3
61.807385,59774,,BS2DCE,,0,ok,2933,2933,100,303,1
61.807385,59774,,BS2DCE,,2,ok,2935,2935,100,304,0
61.852489,63198,,BSDC91,,0,ok,2976,2976,100,306,0
61.852489,63198,,BSDC91,,3,ok,2747,2747,100,305,1
61.852489,63198,,BSDC91,,6,ok,2543,2543,100,305,1
61.965209,59775,,BS2DCE,,0,ok,2843,2843,100,304,1
62.002723,1718,,BSF66F,,0,ok,3220,3220,100,158,0
62.002723,1718,,BSF66F,,1,ok,2673,2673,100,158,0
62.002723,1718,,BSF66F,,2,ok,2411,2411,100,155,3
62.010116,63199,,BSDC91,,0,ok,3038,3038,100,307,0
62.010116,63199,,BSDC91,,3,ok,2815,2815,100,306,1
62.017567,59775,,BS2DCE,,2,ok,3023,3023,100,305,0
62.017567,59775,,BS2DCE,,5,ok,2470,2470,100,305,0
62.017567,59775,,BS2DCE,,7,ok,3549,3549,100,304,1
62.183097,1719,,BSF66F,,4,ok,3243,3243,100,159,0
62.183097,1719,,BSF66F,,5,ok,2452,2452,100,154,5
62.197599,59776,,BS2DCE,,0,ok,2565,2565,100,305,1
62.197599,59776,,BS2DCE,,2,ok,3440,3440,100,306,0
62.197599,59776,,BS2DCE,,7,ok,3476,3476,100,305,1
62.265148,63200,,BSDC91,,0,ok,3067,3067,100,308,0
62.267328,63200,,BSDC91,,3,ok,2992,2992,100,307,1
62.267328,63200,,BSDC91,,4,ok,2891,2891,100,308,0
62.267328,63200,,BSDC91,,6,ok,2380,2380,100,307,1
62.400318,59777,,BS2DCE,,0,ok,2493,2493,100,306,1
62.400318,59777,,BS2DCE,,2,ok,3142,3142,100,307,0
62.407277,1720,,BSF66F,,0,ok,3221,3221,100,159,0
62.409776,1720,,BSF66F,,1,ok,2675,2675,100,159,0
62.409776,1720,,BSF66F,,2,ok,2396,2396,100,156,3
62.409776,1720,,BSF66F,,3,ok,3131,3131,100,159,0
62.46761,63201,,BSDC91,,0,ok,3221,3221,100,309,0
62.46761,63201,,BSDC91,,3,ok,3118,3118,100,308,1
62.46761,63201,,BSDC91,,4,ok,3018,3018,100,309,0
62.557187,59778,,BS2DCE,,0,timeout,0,2493,95,306,2
62.559577,59778,,BS2DCE,,2,ok,3176,3176,100,308,0
62.559577,59778,,BS2DCE,,5,ok,2497,2497,100,308,0
62.559577,59778,,BS2DCE,,7,ok,3183,3183,100,307,1
62.565129,1721,,BSF66F,,4,ok,3265,3265,100,160,0
62.565129,1721,,BSF66F,,5,ok,2414,2414,100,155,5
62.565129,1721,,BSF66F,,6,ok,2448,2448,96,154,6
62.647488,63202,,BSDC91,,0,ok,3306,3306,100,310,0
62.647488,63202,,BSDC91,,3,ok,3302,3302,100,309,1
62.685078,59779,,BS2DCE,,0,ok,2683,2683,95,307,2
62.685078,59779,,BS2DCE,,2,ok,3118,3118,100,309,0
62.685078,59779,,BS2DCE,,5,ok,2498,2498,100,309,0
62.812541,59780,,BS2DCE,,0,ok,2702,2702,95,308,2
62.812541,59780,,BS2DCE,,2,ok,3067,3067,100,310,0
62.819998,1722,,BSF66F,,0,ok,3281,3281,100,160,0
62.819998,1722,,BSF66F,,1,ok,2674,2674,100,160,0
62.8573,63203,,BSDC91,,3,ok,3407,3407,100,310,1
62.859438,63203,,BSDC91,,0,ok,3392,3392,100,311,0
62.859438,63203,,BSDC91,,4,ok,3233,3233,100,311,0
62.859438,63203,,BSDC91,,6,ok,2317,2317,100,310,1
62.947314,1723,,BSF66F,,4,ok,3335,3335,100,161,0
62.950326,1723,,BSF66F,,5,ok,2421,2421,100,156,5
62.950326,1723,,BSF66F,,6,ok,2426,2426,100,155,6
62.950326,1723,,BSF66F,,7,timeout,0,3186,94,157,4
63.022347,59781,,BS2DCE,,0,ok,2591,2591,95,309,2
63.024777,59781,,BS2DCE,,2,ok,3039,3039,100,311,0
63.024777,59781,,BS2DCE,,5,ok,2637,2637,100,311,0
63.024777,59781,,BS2DCE,,7,ok,2899,2899,100,310,1
63.060095,63204,,BSDC91,,0,ok,3548,3548,100,312,0
63.060095,63204,,BSDC91,,3,ok,3565,3565,100,311,1
63.060095,63204,,BSDC91,,4,ok,3405,3405,100,312,0
63.205064,59782,,BS2DCE,,0,ok,2650,2650,95,310,2
63.205064,59782,,BS2DCE,,2,ok,2991,2991,100,312,0
63.205064,59782,,BS2DCE,,5,ok,2719,2719,100,312,0
63.211126,1724,,BSF66F,,0,ok,3251,3251,100,161,0
63.211126,1724,,BSF66F,,1,ok,2729,2729,100,161,0
63.211126,1724,,BSF66F,,2,ok,2419,2419,100,158,3
63.270237,63205,,BSDC91,,0,ok,3406,3406,100,313,0
63.270237,63205,,BSDC91,,3,ok,3605,3605,100,312,1
63.352765,59783,,BS2DCE,,0,ok,2723,2723,96,311,2
63.352765,59783,,BS2DCE,,2,ok,2887,2887,100,313,0
63.360023,1725,,BSF66F,,4,ok,3312,3312,100,162,0
63.360023,1725,,BSF66F,,5,ok,2410,2410,100,157,5
63.450699,63206,,BSDC91,,0,ok,3367,3367,100,314,0
63.45216,63206,,BSDC91,,3,ok,3680,3680,100,313,1
63.45216,63206,,BSDC91,,4,ok,3064,3064,100,314,0
63.45216,63206,,BSDC91,,6,ok,2681,2681,100,313,1
63.592651,1726,,BSF66F,,0,ok,3195,3195,100,162,0
63.594673,1726,,BSF66F,,1,ok,2667,2667,100,162,0
63.594673,1726,,BSF66F,,2,ok,2404,2404,100,159,3
63.594673,1726,,BSF66F,,3,ok,3131,3131,100,162,0
63.600924,63207,,BSDC91,,0,ok,3084,3084,100,315,0
63.600924,63207,,BSDC91,,3,ok,3831,3831,100,314,1
63.600924,63207,,BSDC91,,4,ok,2980,2980,100,315,0
63.607468,59784,,BS2DCE,,0,ok,2891,2891,96,312,2
63.609667,59784,,BS2DCE,,2,ok,2906,2906,100,314,0
63.609667,59784,,BS2DCE,,5,ok,2849,2849,100,314,0
63.609667,59784,,BS2DCE,,7,ok,2687,2687,100,313,1
63.750417,1727,,BSF66F,,4,ok,3251,3251,100,163,0
63.750417,1727,,BSF66F,,5,ok,2421,2421,100,158,5
63.750417,1727,,BSF66F,,6,ok,2436,2436,100,157,6
63.818293,59785,,BS2DCE,,0,ok,2897,2897,96,313,2
63.818293,59785,,BS2DCE,,2,ok,2869,2869,100,315,0
63.818293,59785,,BS2DCE,,7,ok,2948,2948,100,314,1
63.885026,63208,,BSDC91,,0,ok,2911,2911,100,316,0
63.885026,63208,,BSDC91,,3,ok,3719,3719,100,315,1
63.997501,59786,,BS2DCE,,0,ok,3008,3008,96,314,2
63.997501,59786,,BS2DCE,,2,ok,2917,2917,100,316,0
64.005046,1728,,BSF66F,,0,ok,3199,3199,100,163,0
64.005046,1728,,BSF66F,,1,ok,2663,2663,100,163,0
64.064828,63209,,BSDC91,,3,ok,3586,3586,100,316,1
64.067739,63209,,BSDC91,,0,ok,2743,2743,100,317,0
64.067739,63209,,BSDC91,,4,ok,2981,2981,100,317,0
64.067739,63209,,BSDC91,,6,ok,3245,3245,100,316,1
64.162359,1729,,BSF66F,,4,ok,3218,3218,100,164,0
64.164698,1729,,BSF66F,,5,timeout,0,2421,95,158,6
64.164698,1729,,BSF66F,,6,ok,2479,2479,100,158,6
64.164698,1729,,BSF66F,,7,ok,3245,3245,95,160,4
64.200295,59787,,BS2DCE,,2,ok,2942,2942,100,317,0
64.202428,59787,,BS2DCE,,0,ok,3076,3076,96,315,2
64.202428,59787,,BS2DCE,,5,ok,2766,2766,100,317,0
64.202428,59787,,BS2DCE,,7,ok,2963,2963,100,316,1
64.268384,63210,,BSDC91,,0,ok,2645,2645,100,318,0
64.268384,63210,,BSDC91,,3,ok,3389,3389,100,317,1
64.268384,63210,,BSDC91,,4,ok,2806,2806,100,318,0
64.410212,59788,,BS2DCE,,0,ok,3133,3133,96,316,2
64.410212,59788,,BS2DCE,,2,ok,2665,2665,100,318,0
64.410212,59788,,BS2DCE,,5,ok,2667,2667,100,318,0
64.418263,1730,,BSF66F,,0,ok,3227,3227,100,164,0
64.418263,1730,,BSF66F,,1,ok,2716,2716,100,164,0
64.418263,1730,,BSF66F,,2,ok,2415,2415,100,161,3
64.447623,63211,,BSDC91,,0,ok,2387,2387,100,319,0
64.447623,63211,,BSDC91,,3,ok,3186,3186,100,318,1
64.568212,1731,,BSF66F,,4,ok,3262,3262,100,165,0
64.568212,1731,,BSF66F,,5,ok,2381,2381,95,159,6
64.612527,59789,,BS2DCE,,0,ok,3271,3271,96,317,2
64.612527,59789,,BS2DCE,,2,ok,2657,2657,100,319,0
64.657429,63212,,BSDC91,,0,ok,2461,2461,100,320,0
64.659796,63212,,BSDC91,,3,ok,3064,3064,100,319,1
64.659796,63212,,BSDC91,,4,ok,2525,2525,100,320,0
64.659796,63212,,BSDC91,,6,ok,3332,3332,100,319,1
64.777405,1732,,BSF66F,,0,ok,3263,3263,100,165,0
64.779745,1732,,BSF66F,,1,ok,2704,2704,100,165,0
64.779745,1732,,BSF66F,,2,timeout,0,2415,95,161,4
64.779745,1732,,BSF66F,,3,ok,3145,3145,100,165,0
64.822401,59790,,BS2DCE,,0,ok,3122,3122,96,318,2
64.824998,59790,,BS2DCE,,2,ok,2654,2654,100,320,0
64.824998,59790,,BS2DCE,,5,ok,2354,2354,100,320,0
64.824998,59790,,BS2DCE,,7,ok,3293,3293,100,319,1
64.86007,63213,,BSDC91,,0,ok,2400,2400,100,321,0
64.86007,63213,,BSDC91,,3,ok,2844,2844,100,320,1
64.86007,63213,,BSDC91,,6,ok,3257,3257,100,320,1
64.973049,59791,,BS2DCE,,0,ok,3343,3343,100,319,2
64.973049,59791,,BS2DCE,,2,ok,2797,2797,100,321,0
64.973049,59791,,BS2DCE,,5,ok,2104,2104,100,321,0
64.980229,1733,,BSF66F,,4,ok,3334,3334,100,166,0
64.980229,1733,,BSF66F,,5,ok,2420,2420,95,160,6
64.980229,1733,,BSF66F,,6,ok,2465,2465,100,160,6
65.070662,63214,,BSDC91,,0,ok,2506,2506,100,322,0
65.070662,63214,,BSDC91,,3,ok,2737,2737,100,321,1
65.19012,1734,,BSF66F,,0,ok,3298,3298,100,166,0
65.19012,1734,,BSF66F,,1,ok,2657,2657,100,166,0
65.205055,59792,,BS2DCE,,0,ok,3174,3174,100,320,2
65.205055,59792,,BS2DCE,,2,ok,2959,2959,100,322,0
65.220778,63215,,BSDC91,,0,ok,2702,2702,100,323,0
65.25018,63215,,BSDC91,,3,ok,2628,2628,100,322,1
65.25018,63215,,BSDC91,,4,ok,2602,2602,100,323,0
65.25018,63215,,BSDC91,,6,ok,2997,2997,100,322,1
65.369913,1735,,BSF66F,,4,ok,3285,3285,100,167,0
65.372246,1735,,BSF66F,,5,ok,2430,2430,95,161,6
65.372246,1735,,BSF66F,,6,ok,2458,2458,100,161,6
65.372246,1735,,BSF66F,,7,ok,3203,3203,95,163,4
65.407686,59793,,BS2DCE,,0,ok,3171,3171,100,321,2
65.410005,59793,,BS2DCE,,2,ok,2881,2881,100,323,0
65.410005,59793,,BS2DCE,,5,ok,2024,2024,100,323,0
65.410005,59793,,BS2DCE,,7,ok,3559,3559,100,322,1
65.453032,63216,,BSDC91,,0,ok,2787,2787,100,324,0
65.453032,63216,,BSDC91,,3,ok,2589,2589,100,323,1
65.453032,63216,,BSDC91,,4,ok,2979,2979,100,324,0
65.603003,1736,,BSF66F,,0,ok,3287,3287,100,167,0
65.603003,1736,,BSF66F,,1,ok,2690,2690,100,167,0
65.603003,1736,,BSF66F,,2,ok,2413,2413,95,163,4
65.618064,59794,,BS2DCE,,0,ok,3010,3010,100,322,2
65.618064,59794,,BS2DCE,,2,ok,3078,3078,100,324,0
65.618064,59794,,BS2DCE,,5,ok,2170,2170,100,324,0
65.685444,63217,,BSDC91,,0,ok,2851,2851,100,325,0
65.685444,63217,,BSDC91,,3,ok,2693,2693,100,324,1
65.753195,1737,,BSF66F,,4,ok,3256,3256,100,168,0
65.753195,1737,,BSF66F,,5,ok,2422,2422,95,162,6
65.797554,59795,,BS2DCE,,0,ok,2998,2998,100,323,2
65.797554,59795,,BS2DCE,,2,ok,2970,2970,100,325,0
65.864847,63218,,BSDC91,,3,ok,2747,2747,100,325,1
65.867072,63218,,BSDC91,,0,ok,2940,2940,100,326,0
65.867072,63218,,BSDC91,,4,ok,2805,2805,100,326,0
65.867072,63218,,BSDC91,,6,ok,2500,2500,100,325,1
65.999969,59796,,BS2DCE,,2,ok,3062,3062,100,326,0
66.002717,59796,,BS2DCE,,0,ok,2848,2848,100,324,2
66.002717,59796,,BS2DCE,,5,ok,2518,2518,100,326,0
66.002717,59796,,BS2DCE,,7,ok,3509,3509,100,325,1
66.007429,1738,,BSF66F,,0,ok,3229,3229,100,168,0
66.009723,1738,,BSF66F,,1,ok,2689,2689,100,168,0
66.009723,1738,,BSF66F,,2,ok,2389,2389,95,164,4
66.009723,1738,,BSF66F,,3,ok,3119,3119,100,168,0
66.067768,63219,,BSDC91,,0,ok,3007,3007,100,327,0
66.067768,63219,,BSDC91,,3,ok,2827,2827,100,326,1
66.067768,63219,,BSDC91,,4,ok,2891,2891,100,327,0
66.167208,1739,,BSF66F,,4,ok,3256,3256,100,169,0
66.167208,1739,,BSF66F,,5,ok,2412,2412,96,163,6
66.167208,1739,,BSF66F,,6,ok,2485,2485,100,163,6
66.210269,59797,,BS2DCE,,0,ok,2580,2580,100,325,2
66.210269,59797,,BS2DCE,,2,ok,3511,3511,100,327,0
66.210269,59797,,BS2DCE,,5,ok,2185,2185,100,327,0
66.247652,63220,,BSDC91,,0,ok,3012,3012,100,328,0
66.247652,63220,,BSDC91,,3,ok,2949,2949,100,327,1
66.412714,59798,,BS2DCE,,0,ok,2506,2506,100,326,2
66.412714,59798,,BS2DCE,,2,ok,3098,3098,100,328,0
66.420178,1740,,BSF66F,,0,ok,3229,3229,100,169,0
66.420178,1740,,BSF66F,,1,ok,2679,2679,100,169,0
66.457474,63221,,BSDC91,,0,ok,3229,3229,100,329,0
66.459846,63221,,BSDC91,,3,ok,3148,3148,100,328,1
66.459846,63221,,BSDC91,,4,ok,3033,3033,100,329,0
66.459846,63221,,BSDC91,,6,ok,2782,2782,100,328,1
66.570688,59799,,BS2DCE,,0,ok,2702,2702,100,327,2
66.577482,1741,,BSF66F,,4,ok,3266,3266,100,170,0
66.579824,1741,,BSF66F,,5,ok,2400,2400,96,164,6
66.579824,1741,,BSF66F,,6,ok,2491,2491,100,164,6
66.579824,1741,,BSF66F,,7,ok,3231,3231,96,166,4
66.622716,59799,,BS2DCE,,2,ok,3035,3035,100,329,0
66.622716,59799,,BS2DCE,,5,ok,2472,2472,100,329,0
66.622716,59799,,BS2DCE,,7,ok,3212,3212,100,328,1
66.660221,63222,,BSDC91,,0,ok,3273,3273,100,330,0
66.660221,63222,,BSDC91,,3,ok,3354,3354,100,329,1
66.660221,63222,,BSDC91,,6,ok,2327,2327,100,329,1
66.803357,59800,,BS2DCE,,0,ok,2619,2619,100,328,2
66.803357,59800,,BS2DCE,,2,ok,3043,3043,100,330,0
66.803357,59800,,BS2DCE,,7,ok,3072,3072,100,329,1
66.81023,1742,,BSF66F,,0,ok,3269,3269,100,170,0
66.81023,1742,,BSF66F,,1,ok,2700,2700,100,170,0
66.81023,1742,,BSF66F,,2,ok,2424,2424,96,166,4
66.817671,63223,,BSDC91,,0,ok,3597,3597,100,331,0
66.817671,63223,,BSDC91,,3,ok,3451,3451,100,330,1
66.959988,1743,,BSF66F,,4,ok,3382,3382,100,171,0
66.959988,1743,,BSF66F,,5,ok,2387,2387,96,165,6
67.005104,59801,,BS2DCE,,0,ok,2623,2623,100,329,2
67.005104,59801,,BS2DCE,,2,ok,3045,3045,100,331,0
67.050005,63224,,BSDC91,,0,ok,3336,3336,100,332,0
67.052686,63224,,BSDC91,,3,ok,3587,3587,100,331,1
67.052686,63224,,BSDC91,,4,ok,3137,3137,100,332,0
67.052686,63224,,BSDC91,,6,ok,2590,2590,100,331,1
67.192654,1744,,BSF66F,,0,ok,3249,3249,100,171,0
67.194961,1744,,BSF66F,,1,ok,2729,2729,100,171,0
67.194961,1744,,BSF66F,,2,ok,2422,2422,96,167,4
67.194961,1744,,BSF66F,,3,ok,3166,3166,100,171,0
67.207467,59802,,BS2DCE,,0,ok,2714,2714,100,330,2
67.209976,59802,,BS2DCE,,2,ok,2818,2818,100,332,0
67.209976,59802,,BS2DCE,,5,ok,2791,2791,100,332,0
67.209976,59802,,BS2DCE,,7,ok,2713,2713,100,331,1
67.253404,63225,,BSDC91,,0,ok,3314,3314,100,333,0
67.253404,63225,,BSDC91,,3,ok,3652,3652,100,332,1
67.253404,63225,,BSDC91,,4,ok,3121,3121,100,333,0
67.350314,1745,,BSF66F,,4,ok,3309,3309,100,172,0
67.350314,1745,,BSF66F,,5,ok,2429,2429,96,166,6
67.350314,1745,,BSF66F,,6,timeout,0,2467,96,165,7
67.417916,59803,,BS2DCE,,0,ok,2880,2880,100,331,2
67.417916,59803,,BS2DCE,,2,ok,2911,2911,100,333,0
67.417916,59803,,BS2DCE,,5,ok,2841,2841,100,333,0
67.485172,63226,,BSDC91,,0,ok,3115,3115,100,334,0
67.485172,63226,,BSDC91,,3,ok,3785,3785,100,333,1
67.597693,59804,,BS2DCE,,0,ok,2905,2905,100,332,2
67.597693,59804,,BS2DCE,,2,ok,2904,2904,100,334,0
67.605285,1746,,BSF66F,,0,ok,3238,3238,100,172,0
67.605285,1746,,BSF66F,,1,ok,2692,2692,100,172,0
67.665165,63227,,BSDC91,,3,ok,3758,3758,100,334,1
67.667687,63227,,BSDC91,,0,ok,2950,2950,100,335,0
67.667687,63227,,BSDC91,,4,ok,2901,2901,100,335,0
67.667687,63227,,BSDC91,,6,ok,2997,2997,100,334,1
67.762474,1747,,BSF66F,,4,ok,3303,3303,100,173,0
67.764911,1747,,BSF66F,,5,ok,2409,2409,96,167,6
67.764911,1747,,BSF66F,,6,ok,2454,2454,96,166,7
67.764911,1747,,BSF66F,,7,ok,3124,3124,96,169,4
67.800106,59805,,BS2DCE,,0,ok,2947,2947,100,333,2
67.802829,59805,,BS2DCE,,2,ok,2889,2889,100,335,0
67.802829,59805,,BS2DCE,,5,ok,3007,3007,100,335,0
67.802829,59805,,BS2DCE,,7,ok,2876,2876,100,334,1
67.845269,63228,,BSDC91,,0,ok,2733,2733,100,336,0
67.845269,63228,,BSDC91,,3,ok,3679,3679,100,335,1
67.845269,63228,,BSDC91,,4,ok,3013,3013,100,336,0
68.010455,59806,,BS2DCE,,0,ok,3042,3042,100,334,2
68.010455,59806,,BS2DCE,,2,ok,2849,2849,100,336,0
68.010455,59806,,BS2DCE,,5,ok,2911,2911,100,336,0
68.017915,1748,,BSF66F,,0,ok,3220,3220,100,173,0
68.017915,1748,,BSF66F,,1,ok,2679,2679,100,173,0
68.017915,1748,,BSF66F,,2,ok,2426,2426,96,169,4
68.047761,63229,,BSDC91,,0,ok,2605,2605,100,337,0
68.047761,63229,,BSDC91,,3,ok,3411,3411,100,336,1
68.160779,59807,,BS2DCE,,0,ok,3194,3194,100,335,2
68.160779,59807,,BS2DCE,,2,ok,2680,2680,100,337,0
68.167617,1749,,BSF66F,,4,ok,3290,3290,100,174,0
68.167617,1749,,BSF66F,,5,ok,2394,2394,96,168,6
68.257966,63230,,BSDC91,,0,ok,2390,2390,100,338,0
68.260039,63230,,BSDC91,,3,ok,3218,3218,100,337,1
68.260039,63230,,BSDC91,,4,ok,2669,2669,100,338,0
68.260039,63230,,BSDC91,,6,ok,3221,3221,100,337,1
68.402128,1750,,BSF66F,,0,ok,3240,3240,100,174,0
68.402489,1750,,BSF66F,,1,ok,2704,2704,100,174,0
68.402489,1750,,BSF66F,,2,ok,2419,2419,96,170,4
68.402489,1750,,BSF66F,,3,ok,3137,3137,100,174,0
68.408747,63231,,BSDC91,,0,ok,2380,2380,100,339,0
68.408747,63231,,BSDC91,,3,ok,3042,3042,100,338,1
68.408747,63231,,BSDC91,,4,ok,2576,2576,100,339,0
68.423085,59808,,BS2DCE,,0,ok,3190,3190,100,336,2
68.425208,59808,,BS2DCE,,2,ok,2678,2678,100,338,0
68.425208,59808,,BS2DCE,,5,ok,2533,2533,100,338,0
68.425208,59808,,BS2DCE,,7,ok,3135,3135,100,337,1
68.580334,1751,,BSF66F,,4,ok,3300,3300,100,175,0
68.580334,1751,,BSF66F,,5,ok,2461,2461,96,169,6
68.580334,1751,,BSF66F,,6,ok,2478,2478,96,168,7
68.603009,59809,,BS2DCE,,0,ok,3269,3269,100,337,2
68.603009,59809,,BS2DCE,,2,ok,2705,2705,100,339,0
68.603009,59809,,BS2DCE,,7,ok,3266,3266,100,338,1
68.670341,63232,,BSDC91,,0,ok,2470,2470,100,340,0
68.670341,63232,,BSDC91,,3,ok,2896,2896,100,339,1
68.790207,1752,,BSF66F,,0,ok,3309,3309,100,175,0
