host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
74.639927,59841,,BS2DCE,,cal_roto,5,success,100,4,4,150,161,0
74.707271,63263,,BSDC91,,cal_roto,5,success,100,4,4,79,109,0
74.782316,1783,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
74.821858,59842,,BS2DCE,,cal_roto,5,success,100,4,4,95,113,0
74.88724,63264,,BSDC91,,cal_roto,5,success,100,4,4,70,103,0
74.987102,1784,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
75.059744,59843,,BS2DCE,,cal_roto,5,success,100,4,4,163,209,0
75.149954,63265,,BSDC91,,cal_roto,5,success,100,4,4,49,61,0
75.232322,59844,,BS2DCE,,cal_roto,5,success,100,4,4,150,208,0
75.239837,1785,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
75.27797,63266,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
75.419745,1786,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
75.444937,59845,,BS2DCE,,cal_roto,5,success,100,4,4,269,385,0
75.508712,63267,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
75.644854,59846,,BS2DCE,,cal_roto,5,success,100,4,4,292,427,0
75.654685,1787,,BSF66F,,cal_static,4,success,99,4,4,14,16,0
75.689745,63268,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
75.810627,1788,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.830156,59847,,BS2DCE,,cal_roto,5,success,100,4,4,215,317,0
75.945219,63269,,BSDC91,,cal_roto,5,success,100,4,4,65,91,0
76.012288,1789,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
76.028192,59848,,BS2DCE,,cal_roto,5,success,100,4,4,225,343,0
76.07462,63270,,BSDC91,,cal_roto,5,success,100,4,4,58,83,0
76.195425,1790,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.237426,59849,,BS2DCE,,cal_roto,5,success,100,4,4,144,223,0
76.304776,63271,,BSDC91,,cal_roto,5,success,100,4,4,99,146,0
76.424978,1791,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
76.489479,63272,,BSDC91,,cal_roto,5,success,100,4,4,103,160,0
76.491081,59850,,BS2DCE,,cal_roto,5,success,100,4,4,7,9,0
76.582392,1792,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.622231,59851,,BS2DCE,,cal_roto,5,success,100,4,4,90,138,0
76.689471,63273,,BSDC91,,cal_roto,5,success,100,4,4,105,162,0
76.854713,59852,,BS2DCE,,cal_roto,5,success,100,4,4,76,118,0
76.862593,1793,,BSF66F,,cal_static,4,success,100,4,4,25,36,0
76.89758,63274,,BSDC91,,cal_roto,5,success,100,4,4,108,173,0
76.987288,1794,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.062533,59853,,BS2DCE,,cal_roto,5,success,100,4,4,205,319,0
77.078271,63275,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
77.249969,1795,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
77.269705,59854,,BS2DCE,,cal_roto,5,success,100,4,4,206,289,0
77.312366,63276,,BSDC91,,cal_roto,5,success,100,4,4,37,54,0
77.381346,1796,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
77.447342,59855,,BS2DCE,,cal_roto,5,success,100,4,4,221,330,0
77.48996,63277,,BSDC91,,cal_roto,5,success,100,4,4,80,115,0
77.602354,59856,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
77.633603,1797,,BSF66F,,cal_static,4,success,100,4,4,1990,2648,0
77.692285,63278,,BSDC91,,cal_roto,5,success,100,4,4,21,33,0
77.704025,59857,,BS2DCE,,cal_roto,5,success,98,4,4,81,118,0
77.812978,1798,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
77.827552,59858,,BS2DCE,,cal_roto,5,success,98,4,4,143,207,0
77.874578,63279,,BSDC91,,cal_roto,5,success,100,4,4,74,110,0
78.02481,1799,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
78.037483,59859,,BS2DCE,,cal_roto,5,success,98,4,4,159,221,0
78.057237,63280,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
78.202663,1800,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
78.243042,59860,,BS2DCE,,cal_roto,5,success,98,4,4,210,257,0
78.307413,63281,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
78.420297,59861,,BS2DCE,,cal_roto,5,success,98,4,4,168,211,0
78.427627,1801,,BSF66F,,cal_static,4,success,100,4,4,21,28,0
78.489824,63282,,BSDC91,,cal_roto,5,success,100,4,4,121,167,0
78.58723,1802,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
78.653327,59862,,BS2DCE,,cal_roto,5,success,98,4,4,165,186,0
78.667792,63283,,BSDC91,,cal_roto,5,success,100,4,4,31,40,0
78.834363,59863,,BS2DCE,,cal_roto,5,success,98,4,4,138,189,0
78.840007,1803,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
78.877316,63284,,BSDC91,,cal_roto,5,success,100,4,4,42,54,0
78.96741,1804,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
79.017119,59864,,BS2DCE,,cal_roto,5,success,99,4,4,177,239,0
79.082215,63285,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
79.232355,1805,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
79.245048,59865,,BS2DCE,,cal_roto,5,success,99,4,4,236,341,0
79.289917,63286,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
79.410011,1806,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
79.42693,59866,,BS2DCE,,cal_roto,5,success,99,4,4,285,417,0
79.522444,63287,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
79.61278,1807,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
79.627564,59867,,BS2DCE,,cal_roto,5,success,99,4,4,273,400,0
79.672596,63288,,BSDC91,,cal_roto,5,success,100,4,4,70,99,0
79.794581,1808,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
79.837511,59868,,BS2DCE,,cal_roto,5,success,99,4,4,197,301,0
79.882522,63289,,BSDC91,,cal_roto,5,success,100,4,4,33,47,0
80.024928,1809,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
80.042228,59869,,BS2DCE,,cal_roto,5,success,99,4,4,149,229,0
80.13744,63290,,BSDC91,,cal_roto,5,success,100,4,4,80,116,0
80.182603,1810,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
80.220135,59870,,BS2DCE,,cal_roto,5,success,99,4,4,101,157,0
80.319832,63291,,BSDC91,,cal_roto,5,success,100,4,4,123,184,0
80.409768,1811,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
80.452432,59871,,BS2DCE,,cal_roto,5,success,99,4,4,64,98,0
80.498341,63292,,BSDC91,,cal_roto,5,success,100,4,4,112,178,0
80.58755,1812,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
80.63519,59872,,BS2DCE,,cal_roto,5,success,100,4,4,128,197,0
80.677575,63293,,BSDC91,,cal_roto,5,success,100,4,4,96,155,0
80.842588,59873,,BS2DCE,,cal_roto,5,success,100,4,4,123,192,0
80.850617,1813,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
80.882506,63294,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
80.979744,1814,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
81.045163,59874,,BS2DCE,,cal_roto,5,success,100,4,4,217,316,0
81.090019,63295,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
81.227418,59875,,BS2DCE,,cal_roto,5,success,100,4,4,171,241,0
81.234025,1815,,BSF66F,,cal_static,4,success,100,4,4,128,207,0
81.275029,63296,,BSDC91,,cal_roto,5,success,100,4,4,52,76,0
81.390046,1816,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
81.427649,59876,,BS2DCE,,cal_roto,5,success,100,4,4,192,282,0
81.52722,63297,,BSDC91,,cal_roto,5,success,100,4,4,65,92,0
81.6251,1817,,BSF66F,,cal_static,4,success,100,4,4,1864,2529,0
81.637642,59877,,BS2DCE,,cal_roto,5,success,100,4,4,231,341,0
81.682964,63298,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
81.772556,1818,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
81.84208,59878,,BS2DCE,,cal_roto,5,success,100,4,4,125,186,0
81.907866,63299,,BSDC91,,cal_roto,5,success,100,4,4,83,118,0
82.020173,59879,,BS2DCE,,cal_roto,5,success,100,4,4,192,282,0
82.027021,1819,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
82.067364,63300,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
82.187408,1820,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.20484,59880,,BS2DCE,,cal_roto,5,success,100,4,4,211,240,0
82.267615,63301,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
82.435058,59881,,BS2DCE,,cal_roto,5,success,100,4,4,180,201,0
82.440353,1821,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
82.477694,63302,,BSDC91,,cal_roto,5,success,100,4,4,96,148,0
82.567474,1822,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.612447,59882,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
82.682844,63303,,BSDC91,,cal_roto,5,success,100,4,4,37,55,0
82.717563,59883,,BS2DCE,,cal_roto,5,success,99,4,4,109,136,0
82.832856,1823,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
82.847432,59884,,BS2DCE,,cal_roto,5,success,99,4,4,135,177,0
82.864844,63304,,BSDC91,,cal_roto,5,success,100,4,4,45,56,0
83.010259,1824,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
83.025149,59885,,BS2DCE,,cal_roto,5,success,99,4,4,175,226,0
83.092477,63305,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
83.212528,1825,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
83.227623,59886,,BS2DCE,,cal_roto,5,success,99,4,4,225,319,0
83.274885,63306,,BSDC91,,cal_roto,5,success,100,4,4,25,32,0
83.395549,1826,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
83.439974,59887,,BS2DCE,,cal_roto,5,success,99,4,4,275,404,0
83.483179,63307,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
83.623963,59888,,BS2DCE,,cal_roto,5,success,100,4,4,285,371,0
83.625581,1827,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
83.710242,63308,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
83.783177,1828,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
83.820445,59889,,BS2DCE,,cal_roto,5,success,100,4,4,224,326,0
83.868363,63309,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
84.054991,59890,,BS2DCE,,cal_roto,5,success,100,4,4,224,335,0
84.062443,1829,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
84.068428,63310,,BSDC91,,cal_roto,5,success,100,4,4,45,65,0
84.165018,1830,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
84.232747,59891,,BS2DCE,,cal_roto,5,success,100,4,4,153,238,0
84.279319,63311,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
84.442654,59892,,BS2DCE,,cal_roto,5,success,100,4,4,74,109,0
84.450481,1831,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
84.48092,63312,,BSDC91,,cal_roto,5,success,100,4,4,96,148,0
84.579919,1832,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
84.647047,59893,,BS2DCE,,cal_roto,5,success,100,4,4,119,186,0
84.690129,63313,,BSDC91,,cal_roto,5,success,100,4,4,126,200,0
84.810125,1833,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
84.825266,59894,,BS2DCE,,cal_roto,5,success,100,4,4,108,167,0
84.892574,63314,,BSDC91,,cal_roto,5,success,100,4,4,74,114,0
84.99013,1834,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
85.027726,59895,,BS2DCE,,cal_roto,5,success,100,4,4,257,384,0
85.075058,63315,,BSDC91,,cal_roto,5,success,100,4,4,61,93,0
85.224855,1835,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
85.237955,59896,,BS2DCE,,cal_roto,5,success,100,4,4,183,262,0
85.282515,63316,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
85.37291,1836,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
85.440095,59897,,BS2DCE,,cal_roto,5,success,100,4,4,206,305,0
85.537029,63317,,BSDC91,,cal_roto,5,success,100,4,4,69,111,0
85.620107,59898,,BS2DCE,,cal_roto,5,success,100,4,4,233,344,0
85.62776,1837,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
85.689867,63318,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
85.787981,1838,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
85.855185,59899,,BS2DCE,,cal_roto,5,success,100,4,4,171,249,0
85.897542,63319,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
86.017941,1839,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
86.032723,59900,,BS2DCE,,cal_roto,5,success,100,4,4,194,220,0
86.053474,63320,,BSDC91,,cal_roto,5,success,100,4,4,54,74,0
86.220434,1840,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
86.24287,59901,,BS2DCE,,cal_roto,5,success,100,4,4,216,310,0
86.282332,63321,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
86.432477,1841,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
86.447495,59902,,BS2DCE,,cal_roto,5,success,100,4,4,190,263,0
86.490187,63322,,BSDC91,,cal_roto,5,success,100,4,4,116,152,0
86.610917,1842,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
86.625174,59903,,BS2DCE,,cal_roto,5,success,100,4,4,142,163,0
86.692663,63323,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
86.810081,59904,,BS2DCE,,cal_roto,5,success,100,4,4,134,153,0
86.812845,1843,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
86.875046,63324,,BSDC91,,cal_roto,5,success,100,4,4,49,62,0
86.995066,1844,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
87.039982,59905,,BS2DCE,,cal_roto,5,success,100,4,4,182,200,0
87.082753,63325,,BSDC91,,cal_roto,5,success,100,4,4,20,25,0
87.225173,1845,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
87.240257,59906,,BS2DCE,,cal_roto,5,success,100,4,4,209,295,0
87.31035,63326,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
87.382668,1846,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
87.42124,59907,,BS2DCE,,cal_roto,5,success,100,4,4,270,388,0
87.46747,63327,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
87.579939,59908,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
87.610467,1847,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
87.667776,63328,,BSDC91,,cal_roto,5,success,100,4,4,59,81,0
87.727822,59909,,BS2DCE,,cal_roto,5,success,98,4,4,227,334,0
87.788267,1848,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
87.832783,59910,,BS2DCE,,cal_roto,5,success,98,4,4,230,346,0
87.877681,63329,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
88.045131,59911,,BS2DCE,,cal_roto,5,success,98,4,4,162,247,0
88.050235,1849,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
88.082423,63330,,BSDC91,,cal_roto,5,success,100,4,4,90,130,0
88.179862,1850,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
88.227569,59912,,BS2DCE,,cal_roto,5,success,99,4,4,135,210,0
88.290656,63331,,BSDC91,,cal_roto,5,success,100,4,4,122,180,0
88.425717,59913,,BS2DCE,,cal_roto,5,success,99,4,4,22,33,0
88.432814,1851,,BSF66F,,cal_static,4,success,99,4,4,14,16,0
88.493194,63332,,BSDC91,,cal_roto,5,success,100,4,4,120,188,0
88.590863,1852,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
88.633356,59914,,BS2DCE,,cal_roto,5,success,99,4,4,104,163,0
88.677276,63333,,BSDC91,,cal_roto,5,success,100,4,4,108,168,0
88.824842,1853,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
88.859529,59915,,BS2DCE,,cal_roto,5,success,99,4,4,95,148,0
88.882786,63334,,BSDC91,,cal_roto,5,success,100,4,4,56,79,0
88.973545,1854,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.040314,59916,,BS2DCE,,cal_roto,5,success,99,4,4,282,421,0
89.107802,63335,,BSDC91,,cal_roto,5,success,100,4,4,42,65,0
89.222953,59917,,BS2DCE,,cal_roto,5,success,99,4,4,175,253,0
89.227826,1855,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
89.288588,63336,,BSDC91,,cal_roto,5,success,100,4,4,48,69,0
89.387596,1856,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.452907,59918,,BS2DCE,,cal_roto,5,success,99,4,4,218,324,0
89.497736,63337,,BSDC91,,cal_roto,5,success,100,4,4,48,74,0
89.617764,1857,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
89.632941,59919,,BS2DCE,,cal_roto,5,success,99,4,4,267,388,0
89.677813,63338,,BSDC91,,cal_roto,5,success,100,4,4,37,57,0
89.820405,1858,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
89.882539,63339,,BSDC91,,cal_roto,5,success,100,4,4,98,140,0
89.890374,59920,,BS2DCE,,cal_roto,5,success,100,4,4,145,216,0
90.023536,59921,,BS2DCE,,cal_roto,5,success,100,4,4,213,301,0
90.032643,1859,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
90.090443,63340,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
90.225759,59922,,BS2DCE,,cal_roto,5,success,100,4,4,217,259,0
90.232249,1860,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.292809,63341,,BSDC91,,cal_roto,5,success,100,4,4,42,55,0
90.412747,1861,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
90.430207,59923,,BS2DCE,,cal_roto,5,success,100,4,4,180,239,0
90.52626,63342,,BSDC91,,cal_roto,5,success,100,4,4,53,65,0
90.595201,1862,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
90.638055,59924,,BS2DCE,,cal_roto,5,success,100,4,4,104,123,0
90.682732,63343,,BSDC91,,cal_roto,5,success,100,4,4,47,63,0
90.825399,1863,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
90.840848,59925,,BS2DCE,,cal_roto,5,success,100,4,4,160,225,0
90.890818,63344,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
90.982871,1864,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.023409,59926,,BS2DCE,,cal_roto,5,success,100,4,4,196,276,0
91.067588,63345,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
91.210421,1865,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
91.252937,59927,,BS2DCE,,cal_roto,5,success,100,4,4,249,364,0
91.268366,63346,,BSDC91,,cal_roto,5,success,100,4,4,66,90,0
91.387846,1866,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.415303,59928,,BS2DCE,,cal_roto,5,success,100,4,4,250,359,0
91.480104,63347,,BSDC91,,cal_roto,5,success,100,4,4,95,133,0
91.645101,59929,,BS2DCE,,cal_roto,5,success,100,4,4,210,317,0
91.650273,1867,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
91.682131,63348,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
91.802203,1868,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
91.822948,59930,,BS2DCE,,cal_roto,5,success,100,4,4,186,260,0
91.890267,63349,,BSDC91,,cal_roto,5,success,100,4,4,37,53,0
92.025429,59931,,BS2DCE,,cal_roto,5,success,100,4,4,178,275,0
92.03302,1869,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
92.093127,63350,,BSDC91,,cal_roto,5,success,100,4,4,93,139,0
92.212876,1870,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.230196,59932,,BS2DCE,,cal_roto,5,success,100,4,4,52,76,0
92.27547,63351,,BSDC91,,cal_roto,5,success,100,4,4,125,195,0
92.426185,1871,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
92.438083,59933,,BS2DCE,,cal_roto,5,success,100,4,4,132,206,0
92.458594,63352,,BSDC91,,cal_roto,5,success,100,4,4,98,158,0
92.572977,1872,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
92.588246,59934,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
92.708085,63353,,BSDC91,,cal_roto,5,success,100,4,4,93,134,0
92.725572,59935,,BS2DCE,,cal_roto,5,success,99,4,4,125,195,0
92.803094,59936,,BS2DCE,,cal_roto,5,success,100,4,4,144,224,0
92.828349,1873,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
92.867703,63354,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
92.964907,1874,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
93.052942,59937,,BS2DCE,,cal_roto,5,success,100,4,4,150,219,0
93.097864,63355,,BSDC91,,cal_roto,5,success,100,4,4,41,59,0
93.234922,59938,,BS2DCE,,cal_roto,5,success,100,4,4,214,322,0
93.240558,1875,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
93.277992,63356,,BSDC91,,cal_roto,5,success,100,4,4,52,77,0
93.420458,1876,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
93.44431,59939,,BS2DCE,,cal_roto,5,success,100,4,4,169,246,0
93.483069,63357,,BSDC91,,cal_roto,5,success,100,4,4,47,70,0
93.633307,1877,,BSF66F,,cal_static,4,success,100,4,4,1704,2323,0
93.64503,59940,,BS2DCE,,cal_roto,5,success,100,4,4,186,278,0
93.690585,63358,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
93.810366,1878,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
93.848604,59941,,BS2DCE,,cal_roto,5,success,100,4,4,200,295,0
93.893332,63359,,BSDC91,,cal_roto,5,success,100,4,4,47,65,0
94.013053,1879,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
94.028203,59942,,BS2DCE,,cal_roto,5,success,100,4,4,227,276,0
94.073047,63360,,BSDC91,,cal_roto,5,success,100,4,4,13,19,0
94.195393,1880,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
94.238094,59943,,BS2DCE,,cal_roto,5,success,100,4,4,182,220,0
94.282905,63361,,BSDC91,,cal_roto,5,success,100,4,4,65,89,0
94.426719,1881,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
94.493231,59944,,BS2DCE,,cal_roto,5,success,100,4,4,170,210,0
94.508156,63362,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
94.583028,1882,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
94.620595,59945,,BS2DCE,,cal_roto,5,success,100,4,4,142,184,0
94.690063,63363,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
94.765182,1883,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
94.853193,59946,,BS2DCE,,cal_roto,5,success,100,4,4,137,166,0
94.868146,63364,,BSDC91,,cal_roto,5,success,100,4,4,25,31,0
94.988107,1884,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.03526,59947,,BS2DCE,,cal_roto,5,success,100,4,4,173,218,0
95.079093,63365,,BSDC91,,cal_roto,5,success,100,4,4,21,28,0
95.244107,59948,,BS2DCE,,cal_roto,5,success,100,4,4,231,329,0
95.250517,1885,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
95.282796,63366,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
95.380035,1886,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.423017,59949,,BS2DCE,,cal_roto,5,success,100,4,4,274,400,0
95.490469,63367,,BSDC91,,cal_roto,5,success,100,4,4,123,162,0
95.633292,1887,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
95.648391,59950,,BS2DCE,,cal_roto,5,success,100,4,4,214,314,0
95.697714,63368,,BSDC91,,cal_roto,5,success,100,4,4,67,94,0
95.790524,1888,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
95.828457,59951,,BS2DCE,,cal_roto,5,success,100,4,4,225,324,0
95.875305,63369,,BSDC91,,cal_roto,5,success,100,4,4,51,73,0
96.012739,59952,,BS2DCE,,cal_roto,5,success,100,4,4,139,209,0
96.025205,1889,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
96.083017,63370,,BSDC91,,cal_roto,5,success,100,4,4,191,284,0
96.17311,1890,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.243342,59953,,BS2DCE,,cal_roto,5,success,100,4,4,82,125,0
96.308379,63371,,BSDC91,,cal_roto,5,success,100,4,4,109,166,0
96.420574,59954,,BS2DCE,,cal_roto,5,success,100,4,4,65,99,0
96.429002,1891,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
96.5184,63372,,BSDC91,,cal_roto,5,success,100,4,4,122,186,0
96.587813,1892,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
96.65323,59955,,BS2DCE,,cal_roto,5,success,100,4,4,120,184,0
96.668055,63373,,BSDC91,,cal_roto,5,success,100,4,4,102,157,0
96.81808,1893,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
96.834942,59956,,BS2DCE,,cal_roto,5,success,100,4,4,133,209,0
96.877953,63374,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
97.020634,1894,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
97.043088,59957,,BS2DCE,,cal_roto,5,success,100,4,4,214,300,0
97.082757,63375,,BSDC91,,cal_roto,5,success,100,4,4,67,99,0
97.2232,59958,,BS2DCE,,cal_roto,5,success,100,4,4,188,269,0
97.232532,1895,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
97.265365,63376,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
97.410612,1896,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
97.427487,59959,,BS2DCE,,cal_roto,5,success,100,4,4,230,331,0
97.493196,63377,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
97.605857,59960,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
97.613989,1897,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
97.679003,63378,,BSDC91,,cal_roto,5,success,100,4,4,49,70,0
97.762707,59961,,BS2DCE,,cal_roto,5,success,99,4,4,173,256,0
97.796419,1898,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
97.863557,59962,,BS2DCE,,cal_roto,5,success,99,4,4,148,201,0
97.883026,63379,,BSDC91,,cal_roto,5,success,100,4,4,233,325,0
98.025522,1899,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
98.040639,59963,,BS2DCE,,cal_roto,5,success,99,4,4,214,304,0
98.108165,63380,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
98.205986,1900,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.220671,59964,,BS2DCE,,cal_roto,5,success,99,4,4,209,263,0
98.268432,63381,,BSDC91,,cal_roto,5,success,100,4,4,40,53,0
98.455467,59965,,BS2DCE,,cal_roto,5,success,99,4,4,152,187,0
98.46365,1901,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
98.468646,63382,,BSDC91,,cal_roto,5,success,100,4,4,53,71,0
