host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
143.505871,1777158694.808921,64383,,BSDC91,,3,timeout,0,0,0,0,319
143.505871,1777158694.808921,64383,,BSDC91,,4,timeout,0,0,0,0,319
143.505871,1777158694.808921,64383,,BSDC91,,6,timeout,0,0,0,0,319
143.581053,1777158694.884103,64384,,BSDC91,,1,timeout,0,0,0,0,320
143.581053,1777158694.884103,64384,,BSDC91,,3,timeout,0,0,0,0,320
143.581053,1777158694.884103,64384,,BSDC91,,6,timeout,0,0,0,0,320
143.76084,1777158695.063891,64385,,BSDC91,,1,timeout,0,0,0,0,321
143.76084,1777158695.063891,64385,,BSDC91,,3,timeout,0,0,0,0,321
143.970758,1777158695.273809,64386,,BSDC91,,1,timeout,0,0,0,0,322
144.09833,1777158695.401381,64386,,BSDC91,,3,timeout,0,0,0,0,322
144.09833,1777158695.401381,64386,,BSDC91,,4,timeout,0,0,0,0,322
144.09833,1777158695.401381,64386,,BSDC91,,6,timeout,0,0,0,0,322
144.173645,1777158695.476695,64387,,BSDC91,,1,timeout,0,0,0,0,323
144.173645,1777158695.476695,64387,,BSDC91,,3,timeout,0,0,0,0,323
144.173645,1777158695.476695,64387,,BSDC91,,4,timeout,0,0,0,0,323
144.376261,1777158695.679312,64388,,BSDC91,,1,timeout,0,0,0,0,324
144.376261,1777158695.679312,64388,,BSDC91,,3,timeout,0,0,0,0,324
144.58582,1777158695.888871,64389,,BSDC91,,3,timeout,0,0,0,0,325
144.691527,1777158695.994578,64389,,BSDC91,,1,timeout,0,0,0,0,325
144.691527,1777158695.994578,64389,,BSDC91,,4,timeout,0,0,0,0,325
144.691527,1777158695.994578,64389,,BSDC91,,6,timeout,0,0,0,0,325
144.76598,1777158696.069031,64390,,BSDC91,,1,timeout,0,0,0,0,326
144.76598,1777158696.069031,64390,,BSDC91,,3,timeout,0,0,0,0,326
144.76598,1777158696.069031,64390,,BSDC91,,4,timeout,0,0,0,0,326
144.968443,1777158696.271494,64391,,BSDC91,,1,timeout,0,0,0,0,327
144.968443,1777158696.271494,64391,,BSDC91,,3,timeout,0,0,0,0,327
145.178478,1777158696.481528,64392,,BSDC91,,1,timeout,0,0,0,0,328
145.308522,1777158696.611573,64392,,BSDC91,,3,timeout,0,0,0,0,328
145.308522,1777158696.611573,64392,,BSDC91,,4,timeout,0,0,0,0,328
145.308522,1777158696.611573,64392,,BSDC91,,6,timeout,0,0,0,0,328
145.381069,1777158696.68412,64393,,BSDC91,,1,timeout,0,0,0,0,329
145.381069,1777158696.68412,64393,,BSDC91,,3,timeout,0,0,0,0,329
145.381069,1777158696.68412,64393,,BSDC91,,6,timeout,0,0,0,0,329
145.636028,1777158696.939078,64394,,BSDC91,,1,timeout,0,0,0,0,330
145.636028,1777158696.939078,64394,,BSDC91,,3,timeout,0,0,0,0,330
145.7937,1777158697.09675,64395,,BSDC91,,1,timeout,0,0,0,0,331
145.89832,1777158697.201371,64395,,BSDC91,,3,timeout,0,0,0,0,331
145.89832,1777158697.201371,64395,,BSDC91,,4,timeout,0,0,0,0,331
145.89832,1777158697.201371,64395,,BSDC91,,6,timeout,0,0,0,0,331
145.973351,1777158697.276401,64396,,BSDC91,,1,timeout,0,0,0,0,332
145.973351,1777158697.276401,64396,,BSDC91,,3,timeout,0,0,0,0,332
145.973351,1777158697.276401,64396,,BSDC91,,4,timeout,0,0,0,0,332
146.176723,1777158697.479774,64397,,BSDC91,,1,timeout,0,0,0,0,333
146.176723,1777158697.479774,64397,,BSDC91,,3,timeout,0,0,0,0,333
146.386827,1777158697.689878,64398,,BSDC91,,3,timeout,0,0,0,0,334
146.490988,1777158697.794039,64398,,BSDC91,,1,timeout,0,0,0,0,334
146.490988,1777158697.794039,64398,,BSDC91,,4,timeout,0,0,0,0,334
146.490988,1777158697.794039,64398,,BSDC91,,6,timeout,0,0,0,0,334
146.566017,1777158697.869068,64399,,BSDC91,,1,timeout,0,0,0,0,335
146.566017,1777158697.869068,64399,,BSDC91,,3,timeout,0,0,0,0,335
146.566017,1777158697.869068,64399,,BSDC91,,4,timeout,0,0,0,0,335
146.768548,1777158698.071599,64400,,BSDC91,,1,timeout,0,0,0,0,336
146.768548,1777158698.071599,64400,,BSDC91,,3,timeout,0,0,0,0,336
146.978256,1777158698.281306,64401,,BSDC91,,1,timeout,0,0,0,0,337
147.07597,1777158698.379021,64401,,BSDC91,,3,timeout,0,0,0,0,337
147.07597,1777158698.379021,64401,,BSDC91,,4,timeout,0,0,0,0,337
147.07597,1777158698.379021,64401,,BSDC91,,6,timeout,0,0,0,0,337
147.181043,1777158698.484094,64402,,BSDC91,,1,timeout,0,0,0,0,338
147.181043,1777158698.484094,64402,,BSDC91,,3,timeout,0,0,0,0,338
147.181043,1777158698.484094,64402,,BSDC91,,4,timeout,0,0,0,0,338
147.361094,1777158698.664145,64403,,BSDC91,,1,timeout,0,0,0,0,339
147.361094,1777158698.664145,64403,,BSDC91,,3,timeout,0,0,0,0,339
147.593982,1777158698.897032,64404,,BSDC91,,1,timeout,0,0,0,0,340
147.698392,1777158699.001443,64404,,BSDC91,,3,timeout,0,0,0,0,340
147.698392,1777158699.001443,64404,,BSDC91,,4,timeout,0,0,0,0,340
147.698392,1777158699.001443,64404,,BSDC91,,6,timeout,0,0,0,0,340
147.773537,1777158699.076588,64405,,BSDC91,,1,timeout,0,0,0,0,341
147.773537,1777158699.076588,64405,,BSDC91,,3,timeout,0,0,0,0,341
147.773537,1777158699.076588,64405,,BSDC91,,4,timeout,0,0,0,0,341
147.976022,1777158699.279072,64406,,BSDC91,,1,timeout,0,0,0,0,342
147.976022,1777158699.279072,64406,,BSDC91,,3,timeout,0,0,0,0,342
148.185948,1777158699.488999,64407,,BSDC91,,1,timeout,0,0,0,0,343
148.291235,1777158699.594286,64407,,BSDC91,,3,timeout,0,0,0,0,343
148.291235,1777158699.594286,64407,,BSDC91,,4,timeout,0,0,0,0,343
148.291235,1777158699.594286,64407,,BSDC91,,6,timeout,0,0,0,0,343
148.366317,1777158699.669367,64408,,BSDC91,,1,timeout,0,0,0,0,344
148.366317,1777158699.669367,64408,,BSDC91,,3,timeout,0,0,0,0,344
148.366317,1777158699.669367,64408,,BSDC91,,6,timeout,0,0,0,0,344
148.568517,1777158699.871568,64409,,BSDC91,,1,timeout,0,0,0,0,345
148.568517,1777158699.871568,64409,,BSDC91,,3,timeout,0,0,0,0,345
148.77906,1777158700.082111,64410,,BSDC91,,1,timeout,0,0,0,0,346
148.876031,1777158700.179082,64410,,BSDC91,,3,timeout,0,0,0,0,346
148.876031,1777158700.179082,64410,,BSDC91,,4,timeout,0,0,0,0,346
148.876031,1777158700.179082,64410,,BSDC91,,6,timeout,0,0,0,0,346
148.981353,1777158700.284403,64411,,BSDC91,,1,timeout,0,0,0,0,347
148.981353,1777158700.284403,64411,,BSDC91,,3,timeout,0,0,0,0,347
148.981353,1777158700.284403,64411,,BSDC91,,4,timeout,0,0,0,0,347
149.213063,1777158700.516113,64412,,BSDC91,,1,timeout,0,0,0,0,348
149.213063,1777158700.516113,64412,,BSDC91,,3,timeout,0,0,0,0,348
149.370867,1777158700.673918,64413,,BSDC91,,3,timeout,0,0,0,0,349
149.521056,1777158700.824107,64413,,BSDC91,,1,timeout,0,0,0,0,349
149.521056,1777158700.824107,64413,,BSDC91,,4,timeout,0,0,0,0,349
149.521056,1777158700.824107,64413,,BSDC91,,6,timeout,0,0,0,0,349
149.573545,1777158700.876595,64414,,BSDC91,,1,timeout,0,0,0,0,350
149.573545,1777158700.876595,64414,,BSDC91,,3,timeout,0,0,0,0,350
149.573545,1777158700.876595,64414,,BSDC91,,4,timeout,0,0,0,0,350
149.806139,1777158701.109189,64415,,BSDC91,,1,timeout,0,0,0,0,351
149.806139,1777158701.109189,64415,,BSDC91,,3,timeout,0,0,0,0,351
149.98595,1777158701.289001,64416,,BSDC91,,1,timeout,0,0,0,0,352
150.112375,1777158701.415426,64416,,BSDC91,,3,timeout,0,0,0,0,352
150.112375,1777158701.415426,64416,,BSDC91,,4,timeout,0,0,0,0,352
150.112375,1777158701.415426,64416,,BSDC91,,6,timeout,0,0,0,0,352
150.166108,1777158701.469159,64417,,BSDC91,,1,timeout,0,0,0,0,353
150.166108,1777158701.469159,64417,,BSDC91,,3,timeout,0,0,0,0,353
150.166108,1777158701.469159,64417,,BSDC91,,6,timeout,0,0,0,0,353
150.368604,1777158701.671655,64418,,BSDC91,,1,timeout,0,0,0,0,354
150.368604,1777158701.671655,64418,,BSDC91,,3,timeout,0,0,0,0,354
150.578619,1777158701.881669,64419,,BSDC91,,1,timeout,0,0,0,0,355
150.70598,1777158702.00903,64419,,BSDC91,,3,timeout,0,0,0,0,355
150.70598,1777158702.00903,64419,,BSDC91,,4,timeout,0,0,0,0,355
150.70598,1777158702.00903,64419,,BSDC91,,6,timeout,0,0,0,0,355
150.781322,1777158702.084373,64420,,BSDC91,,1,timeout,0,0,0,0,356
150.781322,1777158702.084373,64420,,BSDC91,,3,timeout,0,0,0,0,356
150.781322,1777158702.084373,64420,,BSDC91,,4,timeout,0,0,0,0,356
150.961106,1777158702.264156,64421,,BSDC91,,1,timeout,0,0,0,0,357
150.961106,1777158702.264156,64421,,BSDC91,,3,timeout,0,0,0,0,357
151.170865,1777158702.473915,64422,,BSDC91,,3,timeout,0,0,0,0,358
151.298491,1777158702.601542,64422,,BSDC91,,1,timeout,0,0,0,0,358
151.298491,1777158702.601542,64422,,BSDC91,,4,timeout,0,0,0,0,358
151.298491,1777158702.601542,64422,,BSDC91,,6,timeout,0,0,0,0,358
151.373612,1777158702.676663,64423,,BSDC91,,1,timeout,0,0,0,0,359
151.373612,1777158702.676663,64423,,BSDC91,,3,timeout,0,0,0,0,359
151.373612,1777158702.676663,64423,,BSDC91,,4,timeout,0,0,0,0,359
151.576281,1777158702.879331,64424,,BSDC91,,1,timeout,0,0,0,0,360
151.576281,1777158702.879331,64424,,BSDC91,,3,timeout,0,0,0,0,360
151.785991,1777158703.089042,64425,,BSDC91,,1,timeout,0,0,0,0,361
151.891213,1777158703.194264,64425,,BSDC91,,3,timeout,0,0,0,0,361
151.891213,1777158703.194264,64425,,BSDC91,,4,timeout,0,0,0,0,361
151.891213,1777158703.194264,64425,,BSDC91,,6,timeout,0,0,0,0,361
151.966727,1777158703.269777,64426,,BSDC91,,1,timeout,0,0,0,0,362
151.966727,1777158703.269777,64426,,BSDC91,,3,timeout,0,0,0,0,362
151.966727,1777158703.269777,64426,,BSDC91,,4,timeout,0,0,0,0,362
152.16871,1777158703.47176,64427,,BSDC91,,1,timeout,0,0,0,0,363
152.16871,1777158703.47176,64427,,BSDC91,,3,timeout,0,0,0,0,363
152.378531,1777158703.681582,64428,,BSDC91,,1,timeout,0,0,0,0,364
152.476096,1777158703.779147,64428,,BSDC91,,3,timeout,0,0,0,0,364
152.476096,1777158703.779147,64428,,BSDC91,,4,timeout,0,0,0,0,364
152.476096,1777158703.779147,64428,,BSDC91,,6,timeout,0,0,0,0,364
152.581362,1777158703.884413,64429,,BSDC91,,1,timeout,0,0,0,0,365
152.581362,1777158703.884413,64429,,BSDC91,,3,timeout,0,0,0,0,365
152.581362,1777158703.884413,64429,,BSDC91,,4,timeout,0,0,0,0,365
152.791306,1777158704.094357,64430,,BSDC91,,1,timeout,0,0,0,0,366
152.791306,1777158704.094357,64430,,BSDC91,,3,timeout,0,0,0,0,366
152.971006,1777158704.274057,64431,,BSDC91,,1,timeout,0,0,0,0,367
153.098943,1777158704.401993,64431,,BSDC91,,3,timeout,0,0,0,0,367
153.098943,1777158704.401993,64431,,BSDC91,,4,timeout,0,0,0,0,367
153.098943,1777158704.401993,64431,,BSDC91,,6,timeout,0,0,0,0,367
153.173752,1777158704.476802,64432,,BSDC91,,1,timeout,0,0,0,0,368
153.173752,1777158704.476802,64432,,BSDC91,,3,timeout,0,0,0,0,368
153.173752,1777158704.476802,64432,,BSDC91,,6,timeout,0,0,0,0,368
153.376201,1777158704.679252,64433,,BSDC91,,1,timeout,0,0,0,0,369
153.376201,1777158704.679252,64433,,BSDC91,,3,timeout,0,0,0,0,369
153.586853,1777158704.889903,64434,,BSDC91,,1,timeout,0,0,0,0,370
153.71369,1777158705.01674,64434,,BSDC91,,3,timeout,0,0,0,0,370
153.71369,1777158705.01674,64434,,BSDC91,,4,timeout,0,0,0,0,370
153.71369,1777158705.01674,64434,,BSDC91,,6,timeout,0,0,0,0,370
153.766914,1777158705.069965,64435,,BSDC91,,1,timeout,0,0,0,0,371
153.766914,1777158705.069965,64435,,BSDC91,,3,timeout,0,0,0,0,371
153.766914,1777158705.069965,64435,,BSDC91,,4,timeout,0,0,0,0,371
153.96898,1777158705.27203,64436,,BSDC91,,1,timeout,0,0,0,0,372
153.96898,1777158705.27203,64436,,BSDC91,,3,timeout,0,0,0,0,372
154.178497,1777158705.481547,64437,,BSDC91,,3,timeout,0,0,0,0,373
154.276159,1777158705.579209,64437,,BSDC91,,1,timeout,0,0,0,0,373
154.276159,1777158705.579209,64437,,BSDC91,,4,timeout,0,0,0,0,373
154.276159,1777158705.579209,64437,,BSDC91,,6,timeout,0,0,0,0,373
154.384588,1777158705.687638,64438,,BSDC91,,1,timeout,0,0,0,0,374
154.384588,1777158705.687638,64438,,BSDC91,,3,timeout,0,0,0,0,374
154.384588,1777158705.687638,64438,,BSDC91,,4,timeout,0,0,0,0,374
154.56127,1777158705.86432,64439,,BSDC91,,1,timeout,0,0,0,0,375
154.56127,1777158705.86432,64439,,BSDC91,,3,timeout,0,0,0,0,375
154.771024,1777158706.074075,64440,,BSDC91,,1,timeout,0,0,0,0,376
154.898846,1777158706.201897,64440,,BSDC91,,3,timeout,0,0,0,0,376
154.898846,1777158706.201897,64440,,BSDC91,,4,timeout,0,0,0,0,376
154.898846,1777158706.201897,64440,,BSDC91,,6,timeout,0,0,0,0,376
154.973778,1777158706.276828,64441,,BSDC91,,1,timeout,0,0,0,0,377
154.973778,1777158706.276828,64441,,BSDC91,,3,timeout,0,0,0,0,377
154.973778,1777158706.276828,64441,,BSDC91,,6,timeout,0,0,0,0,377
155.176389,1777158706.47944,64442,,BSDC91,,1,timeout,0,0,0,0,378
155.176389,1777158706.47944,64442,,BSDC91,,3,timeout,0,0,0,0,378
155.386293,1777158706.689344,64443,,BSDC91,,1,timeout,0,0,0,0,379
155.491407,1777158706.794458,64443,,BSDC91,,3,timeout,0,0,0,0,379
155.491407,1777158706.794458,64443,,BSDC91,,4,timeout,0,0,0,0,379
155.491407,1777158706.794458,64443,,BSDC91,,6,timeout,0,0,0,0,379
155.566326,1777158706.869377,64444,,BSDC91,,1,timeout,0,0,0,0,380
155.566326,1777158706.869377,64444,,BSDC91,,3,timeout,0,0,0,0,380
155.566326,1777158706.869377,64444,,BSDC91,,4,timeout,0,0,0,0,380
155.769607,1777158707.072657,64445,,BSDC91,,1,timeout,0,0,0,0,381
155.769607,1777158707.072657,64445,,BSDC91,,3,timeout,0,0,0,0,381
155.978693,1777158707.281743,64446,,BSDC91,,3,timeout,0,0,0,0,382
156.076125,1777158707.379176,64446,,BSDC91,,1,timeout,0,0,0,0,382
156.076125,1777158707.379176,64446,,BSDC91,,4,timeout,0,0,0,0,382
156.076125,1777158707.379176,64446,,BSDC91,,6,timeout,0,0,0,0,382
156.181431,1777158707.484481,64447,,BSDC91,,1,timeout,0,0,0,0,383
156.181431,1777158707.484481,64447,,BSDC91,,3,timeout,0,0,0,0,383
156.181431,1777158707.484481,64447,,BSDC91,,4,timeout,0,0,0,0,383
156.3614,1777158707.664451,64448,,BSDC91,,1,timeout,0,0,0,0,384
156.3614,1777158707.664451,64448,,BSDC91,,3,timeout,0,0,0,0,384
156.571445,1777158707.874495,64449,,BSDC91,,1,timeout,0,0,0,0,385
156.698696,1777158708.001747,64449,,BSDC91,,3,timeout,0,0,0,0,385
156.698696,1777158708.001747,64449,,BSDC91,,4,timeout,0,0,0,0,385
156.698696,1777158708.001747,64449,,BSDC91,,6,timeout,0,0,0,0,385
156.773783,1777158708.076834,64450,,BSDC91,,1,timeout,0,0,0,0,386
156.773783,1777158708.076834,64450,,BSDC91,,3,timeout,0,0,0,0,386
156.773783,1777158708.076834,64450,,BSDC91,,4,timeout,0,0,0,0,386
156.976338,1777158708.279389,64451,,BSDC91,,1,timeout,0,0,0,0,387
156.976338,1777158708.279389,64451,,BSDC91,,3,timeout,0,0,0,0,387
157.186619,1777158708.489669,64452,,BSDC91,,1,timeout,0,0,0,0,388
157.293536,1777158708.596587,64452,,BSDC91,,3,timeout,0,0,0,0,388
157.293536,1777158708.596587,64452,,BSDC91,,4,timeout,0,0,0,0,388
157.293536,1777158708.596587,64452,,BSDC91,,6,timeout,0,0,0,0,388
157.370019,1777158708.67307,64453,,BSDC91,,1,timeout,0,0,0,0,389
157.370019,1777158708.67307,64453,,BSDC91,,3,timeout,0,0,0,0,389
157.370019,1777158708.67307,64453,,BSDC91,,4,timeout,0,0,0,0,389
157.569876,1777158708.872927,64454,,BSDC91,,1,timeout,0,0,0,0,390
157.569876,1777158708.872927,64454,,BSDC91,,3,timeout,0,0,0,0,390
157.778708,1777158709.081759,64455,,BSDC91,,1,timeout,0,0,0,0,391
157.876188,1777158709.179238,64455,,BSDC91,,3,timeout,0,0,0,0,391
157.876188,1777158709.179238,64455,,BSDC91,,4,timeout,0,0,0,0,391
157.876188,1777158709.179238,64455,,BSDC91,,6,timeout,0,0,0,0,391
157.981494,1777158709.284545,64456,,BSDC91,,1,timeout,0,0,0,0,392
157.981494,1777158709.284545,64456,,BSDC91,,3,timeout,0,0,0,0,392
157.981494,1777158709.284545,64456,,BSDC91,,6,timeout,0,0,0,0,392
158.161442,1777158709.464492,64457,,BSDC91,,1,timeout,0,0,0,0,393
158.161442,1777158709.464492,64457,,BSDC91,,3,timeout,0,0,0,0,393
158.371144,1777158709.674194,64458,,BSDC91,,1,timeout,0,0,0,0,394
158.498838,1777158709.801889,64458,,BSDC91,,3,timeout,0,0,0,0,394
158.498838,1777158709.801889,64458,,BSDC91,,4,timeout,0,0,0,0,394
158.498838,1777158709.801889,64458,,BSDC91,,6,timeout,0,0,0,0,394
158.573936,1777158709.876986,64459,,BSDC91,,1,timeout,0,0,0,0,395
158.573936,1777158709.876986,64459,,BSDC91,,3,timeout,0,0,0,0,395
158.573936,1777158709.876986,64459,,BSDC91,,4,timeout,0,0,0,0,395
158.776566,1777158710.079616,64460,,BSDC91,,1,timeout,0,0,0,0,396
158.776566,1777158710.079616,64460,,BSDC91,,3,timeout,0,0,0,0,396
158.986995,1777158710.290045,64461,,BSDC91,,3,timeout,0,0,0,0,397
159.091353,1777158710.394404,64461,,BSDC91,,1,timeout,0,0,0,0,397
159.091353,1777158710.394404,64461,,BSDC91,,4,timeout,0,0,0,0,397
159.091353,1777158710.394404,64461,,BSDC91,,6,timeout,0,0,0,0,397
159.166471,1777158710.469522,64462,,BSDC91,,1,timeout,0,0,0,0,398
159.166471,1777158710.469522,64462,,BSDC91,,3,timeout,0,0,0,0,398
159.166471,1777158710.469522,64462,,BSDC91,,4,timeout,0,0,0,0,398
159.368958,1777158710.672008,64463,,BSDC91,,1,timeout,0,0,0,0,399
159.368958,1777158710.672008,64463,,BSDC91,,3,timeout,0,0,0,0,399
159.578813,1777158710.881863,64464,,BSDC91,,1,timeout,0,0,0,0,400
159.676323,1777158710.979374,64464,,BSDC91,,3,timeout,0,0,0,0,400
159.676323,1777158710.979374,64464,,BSDC91,,4,timeout,0,0,0,0,400
159.676323,1777158710.979374,64464,,BSDC91,,6,timeout,0,0,0,0,400
159.781554,1777158711.084605,64465,,BSDC91,,1,timeout,0,0,0,0,401
159.781554,1777158711.084605,64465,,BSDC91,,3,timeout,0,0,0,0,401
159.781554,1777158711.084605,64465,,BSDC91,,6,timeout,0,0,0,0,401
159.991422,1777158711.294473,64466,,BSDC91,,1,timeout,0,0,0,0,402
159.991422,1777158711.294473,64466,,BSDC91,,3,timeout,0,0,0,0,402
160.171623,1777158711.474674,64467,,BSDC91,,1,timeout,0,0,0,0,403
160.29898,1777158711.60203,64467,,BSDC91,,3,timeout,0,0,0,0,403
160.29898,1777158711.60203,64467,,BSDC91,,4,timeout,0,0,0,0,403
160.29898,1777158711.60203,64467,,BSDC91,,6,timeout,0,0,0,0,403
160.374763,1777158711.677814,64468,,BSDC91,,1,timeout,0,0,0,0,404
160.374763,1777158711.677814,64468,,BSDC91,,3,timeout,0,0,0,0,404
160.374763,1777158711.677814,64468,,BSDC91,,4,timeout,0,0,0,0,404
160.576483,1777158711.879534,64469,,BSDC91,,1,timeout,0,0,0,0,405
160.576483,1777158711.879534,64469,,BSDC91,,3,timeout,0,0,0,0,405
160.786325,1777158712.089376,64470,,BSDC91,,3,timeout,0,0,0,0,406
160.891955,1777158712.195006,64470,,BSDC91,,1,timeout,0,0,0,0,406
160.891955,1777158712.195006,64470,,BSDC91,,4,timeout,0,0,0,0,406
160.891955,1777158712.195006,64470,,BSDC91,,6,timeout,0,0,0,0,406
160.966453,1777158712.269503,64471,,BSDC91,,1,timeout,0,0,0,0,407
160.966453,1777158712.269503,64471,,BSDC91,,3,timeout,0,0,0,0,407
160.966453,1777158712.269503,64471,,BSDC91,,4,timeout,0,0,0,0,407
161.16901,1777158712.472061,64472,,BSDC91,,1,timeout,0,0,0,0,408
161.16901,1777158712.472061,64472,,BSDC91,,3,timeout,0,0,0,0,408
161.378784,1777158712.681835,64473,,BSDC91,,1,timeout,0,0,0,0,409
161.505821,1777158712.808872,64473,,BSDC91,,3,timeout,0,0,0,0,409
161.505821,1777158712.808872,64473,,BSDC91,,4,timeout,0,0,0,0,409
161.505821,1777158712.808872,64473,,BSDC91,,6,timeout,0,0,0,0,409
161.581601,1777158712.884652,64474,,BSDC91,,1,timeout,0,0,0,0,410
161.581601,1777158712.884652,64474,,BSDC91,,3,timeout,0,0,0,0,410
161.581601,1777158712.884652,64474,,BSDC91,,4,timeout,0,0,0,0,410
161.791779,1777158713.094829,64475,,BSDC91,,1,timeout,0,0,0,0,411
161.791779,1777158713.094829,64475,,BSDC91,,3,timeout,0,0,0,0,411
161.971521,1777158713.274572,64476,,BSDC91,,1,timeout,0,0,0,0,412
162.120471,1777158713.423521,64476,,BSDC91,,3,timeout,0,0,0,0,412
162.120471,1777158713.423521,64476,,BSDC91,,4,timeout,0,0,0,0,412
162.120471,1777158713.423521,64476,,BSDC91,,6,timeout,0,0,0,0,412
162.176627,1777158713.479678,64477,,BSDC91,,1,timeout,0,0,0,0,413
162.176627,1777158713.479678,64477,,BSDC91,,3,timeout,0,0,0,0,413
162.176627,1777158713.479678,64477,,BSDC91,,4,timeout,0,0,0,0,413
162.376498,1777158713.679548,64478,,BSDC91,,1,timeout,0,0,0,0,414
162.376498,1777158713.679548,64478,,BSDC91,,3,timeout,0,0,0,0,414
162.591198,1777158713.894249,64479,,BSDC91,,1,timeout,0,0,0,0,415
162.692183,1777158713.995233,64479,,BSDC91,,3,timeout,0,0,0,0,415
162.692183,1777158713.995233,64479,,BSDC91,,4,timeout,0,0,0,0,415
162.692183,1777158713.995233,64479,,BSDC91,,6,timeout,0,0,0,0,415
162.767658,1777158714.070709,64480,,BSDC91,,1,timeout,0,0,0,0,416
162.767658,1777158714.070709,64480,,BSDC91,,3,timeout,0,0,0,0,416
162.767658,1777158714.070709,64480,,BSDC91,,6,timeout,0,0,0,0,416
162.969038,1777158714.272089,64481,,BSDC91,,1,timeout,0,0,0,0,417
162.969038,1777158714.272089,64481,,BSDC91,,3,timeout,0,0,0,0,417
163.179087,1777158714.482138,64482,,BSDC91,,1,timeout,0,0,0,0,418
163.276551,1777158714.579601,64482,,BSDC91,,3,timeout,0,0,0,0,418
163.276551,1777158714.579601,64482,,BSDC91,,4,timeout,0,0,0,0,418
163.276551,1777158714.579601,64482,,BSDC91,,6,timeout,0,0,0,0,418
163.38172,1777158714.68477,64483,,BSDC91,,1,timeout,0,0,0,0,419
163.38172,1777158714.68477,64483,,BSDC91,,3,timeout,0,0,0,0,419
163.38172,1777158714.68477,64483,,BSDC91,,4,timeout,0,0,0,0,419
163.561528,1777158714.864579,64484,,BSDC91,,1,timeout,0,0,0,0,420
163.561528,1777158714.864579,64484,,BSDC91,,3,timeout,0,0,0,0,420
163.771375,1777158715.074426,64485,,BSDC91,,3,timeout,0,0,0,0,421
163.898959,1777158715.20201,64485,,BSDC91,,1,timeout,0,0,0,0,421
163.898959,1777158715.20201,64485,,BSDC91,,4,timeout,0,0,0,0,421
163.898959,1777158715.20201,64485,,BSDC91,,6,timeout,0,0,0,0,421
163.974865,1777158715.277916,64486,,BSDC91,,1,timeout,0,0,0,0,422
163.974865,1777158715.277916,64486,,BSDC91,,3,timeout,0,0,0,0,422
163.974865,1777158715.277916,64486,,BSDC91,,4,timeout,0,0,0,0,422
164.176769,1777158715.47982,64487,,BSDC91,,1,timeout,0,0,0,0,423
164.176769,1777158715.47982,64487,,BSDC91,,3,timeout,0,0,0,0,423
164.386435,1777158715.689485,64488,,BSDC91,,1,timeout,0,0,0,0,424
164.492158,1777158715.795209,64488,,BSDC91,,3,timeout,0,0,0,0,424
164.492158,1777158715.795209,64488,,BSDC91,,4,timeout,0,0,0,0,424
164.492158,1777158715.795209,64488,,BSDC91,,6,timeout,0,0,0,0,424
164.566561,1777158715.869612,64489,,BSDC91,,1,timeout,0,0,0,0,425
164.566561,1777158715.869612,64489,,BSDC91,,3,timeout,0,0,0,0,425
164.566561,1777158715.869612,64489,,BSDC91,,6,timeout,0,0,0,0,425
164.768996,1777158716.072046,64490,,BSDC91,,1,timeout,0,0,0,0,426
164.768996,1777158716.072046,64490,,BSDC91,,3,timeout,0,0,0,0,426
165.001493,1777158716.304543,64491,,BSDC91,,1,timeout,0,0,0,0,427
165.076632,1777158716.379682,64491,,BSDC91,,3,timeout,0,0,0,0,427
165.076632,1777158716.379682,64491,,BSDC91,,4,timeout,0,0,0,0,427
165.076632,1777158716.379682,64491,,BSDC91,,6,timeout,0,0,0,0,427
165.233159,1777158716.536209,64492,,BSDC91,,1,timeout,0,0,0,0,428
165.233159,1777158716.536209,64492,,BSDC91,,3,timeout,0,0,0,0,428
165.233159,1777158716.536209,64492,,BSDC91,,4,timeout,0,0,0,0,428
165.361799,1777158716.66485,64493,,BSDC91,,1,timeout,0,0,0,0,429
165.361799,1777158716.66485,64493,,BSDC91,,3,timeout,0,0,0,0,429
165.57143,1777158716.874481,64494,,BSDC91,,3,timeout,0,0,0,0,430
165.699187,1777158717.002237,64494,,BSDC91,,1,timeout,0,0,0,0,430
165.699187,1777158717.002237,64494,,BSDC91,,4,timeout,0,0,0,0,430
165.699187,1777158717.002237,64494,,BSDC91,,6,timeout,0,0,0,0,430
165.774178,1777158717.077228,64495,,BSDC91,,1,timeout,0,0,0,0,431
165.774178,1777158717.077228,64495,,BSDC91,,3,timeout,0,0,0,0,431
165.774178,1777158717.077228,64495,,BSDC91,,4,timeout,0,0,0,0,431
165.977316,1777158717.280367,64496,,BSDC91,,1,timeout,0,0,0,0,432
165.977316,1777158717.280367,64496,,BSDC91,,3,timeout,0,0,0,0,432
166.186483,1777158717.489534,64497,,BSDC91,,1,timeout,0,0,0,0,433
166.291812,1777158717.594863,64497,,BSDC91,,3,timeout,0,0,0,0,433
166.291812,1777158717.594863,64497,,BSDC91,,4,timeout,0,0,0,0,433
166.291812,1777158717.594863,64497,,BSDC91,,6,timeout,0,0,0,0,433
166.366613,1777158717.669664,64498,,BSDC91,,1,timeout,0,0,0,0,434
166.366613,1777158717.669664,64498,,BSDC91,,3,timeout,0,0,0,0,434
166.366613,1777158717.669664,64498,,BSDC91,,4,timeout,0,0,0,0,434
