host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
15.869754,1777158567.172804,2404,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.937258,1777158567.240309,63881,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.020637,1777158567.323687,2405,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
16.059083,1777158567.362134,60479,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.119504,1777158567.422555,63882,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.254488,1777158567.557538,2406,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.257931,1777158567.560981,60480,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.319973,1777158567.623024,63883,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
16.409694,1777158567.712745,2407,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
16.469991,1777158567.773042,60481,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.499709,1777158567.80276,63884,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.589905,1777158567.892955,2408,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
16.674052,1777158567.977103,60482,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.711411,1777158568.014462,63885,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.823987,1777158568.127038,2409,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
16.852709,1777158568.155759,60483,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
16.94216,1777158568.245211,63886,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
17.047297,1777158568.350348,2410,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
17.062232,1777158568.365283,60484,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
17.070371,1777158568.373422,63887,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,timeout","100,100,100,96"
17.197217,1777158568.500268,63888,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
17.20493,1777158568.50798,2411,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
17.289391,1777158568.592441,60485,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.302692,1777158568.605743,63889,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
17.461755,1777158568.764805,2412,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
17.467332,1777158568.770383,60486,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.504704,1777158568.807755,63890,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
17.639951,1777158568.943001,2413,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
17.647397,1777158568.950447,60487,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
17.709338,1777158569.012389,63891,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
17.849789,1777158569.15284,2414,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.880323,1777158569.183374,60488,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
17.917204,1777158569.220255,63892,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
18.031635,1777158569.334685,2415,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.060023,1777158569.363073,60489,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.097185,1777158569.400236,63893,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
18.26081,1777158569.563861,2416,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.270439,1777158569.57349,60490,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.30162,1777158569.604671,63894,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.412524,1777158569.715574,2417,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.474339,1777158569.77739,60491,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.532352,1777158569.835403,63895,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.652701,1777158569.955752,60492,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.664953,1777158569.968004,2418,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.740542,1777158570.043593,63896,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.824363,1777158570.127414,2419,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.882796,1777158570.185846,60493,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.921925,1777158570.224975,63897,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.080046,1777158570.383097,2420,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.089431,1777158570.392481,60494,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.102391,1777158570.405442,63898,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.209034,1777158570.512085,2421,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.244853,1777158570.547903,60495,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.327415,1777158570.630465,63899,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.447516,1777158570.750567,60496,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.492615,1777158570.795666,2422,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.509296,1777158570.812347,63900,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.622586,1777158570.925636,2423,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.659205,1777158570.962256,60497,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.717416,1777158571.020466,63901,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.831758,1777158571.134808,2424,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
19.888905,1777158571.191955,60498,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.897475,1777158571.200526,63902,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
20.012686,1777158571.315736,2425,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.101688,1777158571.404739,63903,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
20.195261,1777158571.498312,60499,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
20.265361,1777158571.568411,2426,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
20.274428,1777158571.577479,60500,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
20.307958,1777158571.611009,63904,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.424087,1777158571.727137,2427,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.452481,1777158571.755531,60501,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.542301,1777158571.845352,63905,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.647783,1777158571.950833,2428,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
20.684978,1777158571.988029,60502,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.694339,1777158571.997389,63906,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
20.804887,1777158572.107937,2429,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.88989,1777158572.192941,60503,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
20.902283,1777158572.205334,63907,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
21.043936,1777158572.346987,60504,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
21.061662,1777158572.364713,2430,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
21.105038,1777158572.408089,63908,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.240488,1777158572.543538,2431,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.247578,1777158572.550629,60505,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.309267,1777158572.612317,63909,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.448292,1777158572.751343,2432,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
21.459186,1777158572.762236,60506,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.540703,1777158572.843753,63910,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.631655,1777158572.934705,2433,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.659935,1777158572.962985,60507,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.697406,1777158573.000456,63911,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.862451,1777158573.165501,2434,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
21.870034,1777158573.173085,60508,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.899915,1777158573.202966,63912,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.012548,1777158573.315599,2435,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
22.051718,1777158573.354769,60509,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.078851,1777158573.381901,63913,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,100,95"
22.184865,1777158573.487916,63914,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
22.247288,1777158573.550338,2436,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
22.25251,1777158573.55556,60510,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.344025,1777158573.647076,63915,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
22.402519,1777158573.705569,2437,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
22.462511,1777158573.765561,60511,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
22.492465,1777158573.795515,63916,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
22.679951,1777158573.983002,2438,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
22.687476,1777158573.990527,60512,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
22.723564,1777158574.026615,63917,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
22.809212,1777158574.112263,2439,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
22.84484,1777158574.14789,60513,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.907047,1777158574.210097,63918,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
23.047632,1777158574.350683,60514,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.068012,1777158574.371063,2440,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
23.107919,1777158574.410969,63919,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
23.197316,1777158574.500367,2441,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23.259197,1777158574.562248,60515,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
23.287522,1777158574.590572,63920,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
23.454374,1777158574.757424,2442,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
23.460166,1777158574.763217,60516,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
23.551656,1777158574.854706,63921,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
23.580072,1777158574.883123,2443,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,timeout","100,100,100,96"
23.6701,1777158574.973151,60517,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.69995,1777158575.003001,63922,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
23.851814,1777158575.154864,60518,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.865364,1777158575.168414,2444,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
23.961801,1777158575.264851,63923,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
23.994421,1777158575.297472,2445,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.052598,1777158575.355648,60519,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24.144346,1777158575.447397,63924,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
24.247578,1777158575.550629,2446,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.260421,1777158575.563471,60520,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24.292696,1777158575.595746,63925,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
24.405139,1777158575.70819,2447,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.515486,1777158575.818537,60521,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.522594,1777158575.825645,63926,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24.645032,1777158575.948083,60522,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.660589,1777158575.96364,2448,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.706743,1777158576.009793,63927,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24.840122,1777158576.143172,2449,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.847604,1777158576.150654,60523,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24.905499,1777158576.20855,63928,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.049964,1777158576.353015,2450,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.059912,1777158576.362963,60524,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
25.117446,1777158576.420497,63929,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.231826,1777158576.534876,2451,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
25.260436,1777158576.563486,60525,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.299134,1777158576.602184,63930,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.432606,1777158576.735656,2452,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.47014,1777158576.773191,60526,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.500015,1777158576.803065,63931,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.612705,1777158576.915756,2453,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
25.651918,1777158576.954969,60527,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.710687,1777158577.013738,63932,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.846852,1777158577.149902,2454,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.850616,1777158577.153667,60528,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.966012,1777158577.269062,63933,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.025167,1777158577.328217,2455,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
26.062715,1777158577.365765,60529,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.093325,1777158577.396376,63934,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.278189,1777158577.58124,2456,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.28949,1777158577.592541,60530,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.302496,1777158577.605547,63935,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.409842,1777158577.712892,2457,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
26.445067,1777158577.748118,60531,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.556136,1777158577.859187,63936,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.587581,1777158577.890632,2458,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
26.647578,1777158577.950628,60532,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.7075,1777158578.010551,63937,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.820143,1777158578.123193,2459,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
26.859398,1777158578.162449,60533,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.917475,1777158578.220526,63938,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
27.054493,1777158578.357544,2460,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
27.090374,1777158578.393424,60534,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.098988,1777158578.402038,63939,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,timeout,ok","100,100,96,100"
27.202363,1777158578.505414,63940,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
27.210162,1777158578.513213,2461,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
27.270279,1777158578.57333,60535,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
27.300057,1777158578.603108,63941,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
27.442618,1777158578.745669,2462,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
27.472816,1777158578.775867,60536,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
27.564003,1777158578.867053,63942,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
27.595099,1777158578.89815,2463,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
27.652756,1777158578.955807,60537,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.742722,1777158579.045772,63943,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
27.847574,1777158579.150625,2464,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
27.86343,1777158579.16648,60538,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.890738,1777158579.193789,63944,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.006399,1777158579.30945,2465,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
28.089673,1777158579.392723,60539,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
28.10439,1777158579.407441,63945,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.245722,1777158579.548772,60540,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
28.262646,1777158579.565697,2466,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
28.306073,1777158579.609124,63946,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.440295,1777158579.743345,2467,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
28.447841,1777158579.750892,60541,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.50768,1777158579.810731,63947,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.650198,1777158579.953248,2468,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
28.659519,1777158579.96257,60542,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.719362,1777158580.022413,63948,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.832001,1777158580.135052,2469,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
28.860502,1777158580.163552,60543,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.897629,1777158580.200679,63949,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.032747,1777158580.335797,2470,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
29.068217,1777158580.371267,60544,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
29.100256,1777158580.403307,63950,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.212914,1777158580.515964,2471,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
29.252423,1777158580.555473,60545,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.312269,1777158580.61532,63951,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.445889,1777158580.74894,2472,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
29.45288,1777158580.755931,60546,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.540598,1777158580.843649,63952,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.602581,1777158580.905631,2473,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
29.663493,1777158580.966544,60547,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.692924,1777158580.995974,63953,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.805321,1777158581.108372,2474,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
29.88962,1777158581.19267,60548,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.904351,1777158581.207402,63954,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
29.986854,1777158581.289904,2475,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
30.04546,1777158581.34851,60549,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
