host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
169.331208,1777158720.634259,3027,,BSF66F,,6,timeout,0,0,0,0,224
169.331208,1777158720.634259,3027,,BSF66F,,7,timeout,0,0,0,0,224
169.396919,1777158720.699969,64513,,BSDC91,,1,timeout,0,0,0,0,449
169.396919,1777158720.699969,64513,,BSDC91,,3,timeout,0,0,0,0,449
169.396919,1777158720.699969,64513,,BSDC91,,6,timeout,0,0,0,0,449
169.516623,1777158720.819674,61108,,BS2DCE,,1,timeout,0,0,0,0,449
169.539155,1777158720.842206,3028,,BSF66F,,0,timeout,0,0,0,0,224
169.539155,1777158720.842206,3028,,BSF66F,,1,timeout,0,0,0,0,224
169.539155,1777158720.842206,3028,,BSF66F,,2,timeout,0,0,0,0,224
169.608743,1777158720.911794,64514,,BSDC91,,1,timeout,0,0,0,0,450
169.608743,1777158720.911794,64514,,BSDC91,,3,timeout,0,0,0,0,450
169.651838,1777158720.954888,61108,,BS2DCE,,3,timeout,0,0,0,0,449
169.651838,1777158720.954888,61108,,BS2DCE,,4,timeout,0,0,0,0,449
169.651838,1777158720.954888,61108,,BS2DCE,,6,timeout,0,0,0,0,449
169.71928,1777158721.02233,3029,,BSF66F,,4,timeout,0,0,0,0,225
169.71928,1777158721.02233,3029,,BSF66F,,5,timeout,0,0,0,0,225
169.726633,1777158721.029683,61109,,BS2DCE,,1,timeout,0,0,0,0,450
169.726633,1777158721.029683,61109,,BS2DCE,,3,timeout,0,0,0,0,450
169.726633,1777158721.029683,61109,,BS2DCE,,6,timeout,0,0,0,0,450
169.786773,1777158721.089824,64515,,BSDC91,,1,timeout,0,0,0,0,451
169.891699,1777158721.194749,64515,,BSDC91,,3,timeout,0,0,0,0,451
169.891699,1777158721.194749,64515,,BSDC91,,4,timeout,0,0,0,0,451
169.891699,1777158721.194749,64515,,BSDC91,,6,timeout,0,0,0,0,451
169.921639,1777158721.22469,3030,,BSF66F,,0,timeout,0,0,0,0,225
169.923874,1777158721.226925,3030,,BSF66F,,1,timeout,0,0,0,0,225
169.923874,1777158721.226925,3030,,BSF66F,,2,timeout,0,0,0,0,225
169.923874,1777158721.226925,3030,,BSF66F,,3,timeout,0,0,0,0,225
169.930189,1777158721.23324,61110,,BS2DCE,,1,timeout,0,0,0,0,451
169.930189,1777158721.23324,61110,,BS2DCE,,3,timeout,0,0,0,0,451
169.966933,1777158721.269983,64516,,BSDC91,,1,timeout,0,0,0,0,452
169.966933,1777158721.269983,64516,,BSDC91,,3,timeout,0,0,0,0,452
169.966933,1777158721.269983,64516,,BSDC91,,4,timeout,0,0,0,0,452
170.131779,1777158721.43483,3031,,BSF66F,,4,timeout,0,0,0,0,226
170.131779,1777158721.43483,3031,,BSF66F,,5,timeout,0,0,0,0,226
170.131779,1777158721.43483,3031,,BSF66F,,6,timeout,0,0,0,0,226
170.139138,1777158721.442189,61111,,BS2DCE,,1,timeout,0,0,0,0,452
170.169266,1777158721.472316,64517,,BSDC91,,1,timeout,0,0,0,0,453
170.169266,1777158721.472316,64517,,BSDC91,,3,timeout,0,0,0,0,453
170.236871,1777158721.539922,61111,,BS2DCE,,3,timeout,0,0,0,0,452
170.236871,1777158721.539922,61111,,BS2DCE,,4,timeout,0,0,0,0,452
170.236871,1777158721.539922,61111,,BS2DCE,,6,timeout,0,0,0,0,452
170.319515,1777158721.622565,61112,,BS2DCE,,1,timeout,0,0,0,0,453
170.319515,1777158721.622565,61112,,BS2DCE,,3,timeout,0,0,0,0,453
170.319515,1777158721.622565,61112,,BS2DCE,,4,timeout,0,0,0,0,453
170.356617,1777158721.659668,3032,,BSF66F,,0,timeout,0,0,0,0,226
170.356617,1777158721.659668,3032,,BSF66F,,1,timeout,0,0,0,0,226
170.379912,1777158721.682963,64518,,BSDC91,,3,timeout,0,0,0,0,454
170.477077,1777158721.780128,64518,,BSDC91,,1,timeout,0,0,0,0,454
170.477077,1777158721.780128,64518,,BSDC91,,4,timeout,0,0,0,0,454
170.477077,1777158721.780128,64518,,BSDC91,,6,timeout,0,0,0,0,454
170.521839,1777158721.82489,61113,,BS2DCE,,1,timeout,0,0,0,0,454
170.521839,1777158721.82489,61113,,BS2DCE,,3,timeout,0,0,0,0,454
170.536556,1777158721.839606,3033,,BSF66F,,4,timeout,0,0,0,0,227
170.538874,1777158721.841925,3033,,BSF66F,,5,timeout,0,0,0,0,227
170.538874,1777158721.841925,3033,,BSF66F,,6,timeout,0,0,0,0,227
170.538874,1777158721.841925,3033,,BSF66F,,7,timeout,0,0,0,0,227
170.581867,1777158721.884917,64519,,BSDC91,,1,timeout,0,0,0,0,455
170.581867,1777158721.884917,64519,,BSDC91,,3,timeout,0,0,0,0,455
170.581867,1777158721.884917,64519,,BSDC91,,4,timeout,0,0,0,0,455
170.716851,1777158722.019901,3034,,BSF66F,,0,timeout,0,0,0,0,227
170.716851,1777158722.019901,3034,,BSF66F,,1,timeout,0,0,0,0,227
170.716851,1777158722.019901,3034,,BSF66F,,2,timeout,0,0,0,0,227
170.731588,1777158722.034639,61114,,BS2DCE,,3,timeout,0,0,0,0,455
170.762289,1777158722.065339,64520,,BSDC91,,1,timeout,0,0,0,0,456
170.762289,1777158722.065339,64520,,BSDC91,,3,timeout,0,0,0,0,456
170.829813,1777158722.132864,61114,,BS2DCE,,1,timeout,0,0,0,0,455
170.829813,1777158722.132864,61114,,BS2DCE,,4,timeout,0,0,0,0,455
170.829813,1777158722.132864,61114,,BS2DCE,,6,timeout,0,0,0,0,455
170.934335,1777158722.237386,61115,,BS2DCE,,1,timeout,0,0,0,0,456
170.934335,1777158722.237386,61115,,BS2DCE,,3,timeout,0,0,0,0,456
170.934335,1777158722.237386,61115,,BS2DCE,,4,timeout,0,0,0,0,456
170.949184,1777158722.252235,3035,,BSF66F,,4,timeout,0,0,0,0,228
170.949184,1777158722.252235,3035,,BSF66F,,5,timeout,0,0,0,0,228
170.973217,1777158722.276268,64521,,BSDC91,,1,timeout,0,0,0,0,457
171.099786,1777158722.402836,64521,,BSDC91,,3,timeout,0,0,0,0,457
171.099786,1777158722.402836,64521,,BSDC91,,4,timeout,0,0,0,0,457
171.099786,1777158722.402836,64521,,BSDC91,,6,timeout,0,0,0,0,457
171.114837,1777158722.417888,61116,,BS2DCE,,1,timeout,0,0,0,0,457
171.114837,1777158722.417888,61116,,BS2DCE,,3,timeout,0,0,0,0,457
171.129472,1777158722.432523,3036,,BSF66F,,0,timeout,0,0,0,0,228
171.131613,1777158722.434664,3036,,BSF66F,,1,timeout,0,0,0,0,228
171.131613,1777158722.434664,3036,,BSF66F,,2,timeout,0,0,0,0,228
171.131613,1777158722.434664,3036,,BSF66F,,3,timeout,0,0,0,0,228
171.17438,1777158722.47743,64522,,BSDC91,,1,timeout,0,0,0,0,458
171.17438,1777158722.47743,64522,,BSDC91,,3,timeout,0,0,0,0,458
171.17438,1777158722.47743,64522,,BSDC91,,4,timeout,0,0,0,0,458
171.316767,1777158722.619817,61117,,BS2DCE,,1,timeout,0,0,0,0,458
171.33946,1777158722.642511,3037,,BSF66F,,4,timeout,0,0,0,0,229
171.33946,1777158722.642511,3037,,BSF66F,,5,timeout,0,0,0,0,229
171.33946,1777158722.642511,3037,,BSF66F,,6,timeout,0,0,0,0,229
171.376806,1777158722.679856,64523,,BSDC91,,1,timeout,0,0,0,0,459
171.376806,1777158722.679856,64523,,BSDC91,,3,timeout,0,0,0,0,459
171.451938,1777158722.754989,61117,,BS2DCE,,3,timeout,0,0,0,0,458
171.451938,1777158722.754989,61117,,BS2DCE,,4,timeout,0,0,0,0,458
171.451938,1777158722.754989,61117,,BS2DCE,,6,timeout,0,0,0,0,458
171.519063,1777158722.822113,3038,,BSF66F,,0,timeout,0,0,0,0,229
171.519063,1777158722.822113,3038,,BSF66F,,1,timeout,0,0,0,0,229
171.526875,1777158722.829926,61118,,BS2DCE,,1,timeout,0,0,0,0,459
171.526875,1777158722.829926,61118,,BS2DCE,,3,timeout,0,0,0,0,459
171.526875,1777158722.829926,61118,,BS2DCE,,6,timeout,0,0,0,0,459
171.586591,1777158722.889641,64524,,BSDC91,,1,timeout,0,0,0,0,460
171.691724,1777158722.994774,64524,,BSDC91,,3,timeout,0,0,0,0,460
171.691724,1777158722.994774,64524,,BSDC91,,4,timeout,0,0,0,0,460
171.691724,1777158722.994774,64524,,BSDC91,,6,timeout,0,0,0,0,460
171.729817,1777158723.032868,61119,,BS2DCE,,1,timeout,0,0,0,0,460
171.729817,1777158723.032868,61119,,BS2DCE,,3,timeout,0,0,0,0,460
171.751617,1777158723.054668,3039,,BSF66F,,4,timeout,0,0,0,0,230
171.753946,1777158723.056996,3039,,BSF66F,,5,timeout,0,0,0,0,230
171.753946,1777158723.056996,3039,,BSF66F,,6,timeout,0,0,0,0,230
171.753946,1777158723.056996,3039,,BSF66F,,7,timeout,0,0,0,0,230
171.766793,1777158723.069844,64525,,BSDC91,,1,timeout,0,0,0,0,461
171.766793,1777158723.069844,64525,,BSDC91,,3,timeout,0,0,0,0,461
171.766793,1777158723.069844,64525,,BSDC91,,4,timeout,0,0,0,0,461
171.932433,1777158723.235484,3040,,BSF66F,,0,timeout,0,0,0,0,230
171.932433,1777158723.235484,3040,,BSF66F,,1,timeout,0,0,0,0,230
171.932433,1777158723.235484,3040,,BSF66F,,2,timeout,0,0,0,0,230
171.939106,1777158723.242157,61120,,BS2DCE,,1,timeout,0,0,0,0,461
171.969383,1777158723.272434,64526,,BSDC91,,1,timeout,0,0,0,0,462
171.969383,1777158723.272434,64526,,BSDC91,,3,timeout,0,0,0,0,462
172.040524,1777158723.343575,61120,,BS2DCE,,3,timeout,0,0,0,0,461
172.040524,1777158723.343575,61120,,BS2DCE,,4,timeout,0,0,0,0,461
172.040524,1777158723.343575,61120,,BS2DCE,,6,timeout,0,0,0,0,461
172.119411,1777158723.422462,61121,,BS2DCE,,1,timeout,0,0,0,0,462
172.119411,1777158723.422462,61121,,BS2DCE,,3,timeout,0,0,0,0,462
172.119411,1777158723.422462,61121,,BS2DCE,,4,timeout,0,0,0,0,462
172.134317,1777158723.437368,3041,,BSF66F,,4,timeout,0,0,0,0,231
172.134317,1777158723.437368,3041,,BSF66F,,5,timeout,0,0,0,0,231
172.179188,1777158723.482239,64527,,BSDC91,,1,timeout,0,0,0,0,463
172.276725,1777158723.579775,64527,,BSDC91,,3,timeout,0,0,0,0,463
172.276725,1777158723.579775,64527,,BSDC91,,4,timeout,0,0,0,0,463
172.276725,1777158723.579775,64527,,BSDC91,,6,timeout,0,0,0,0,463
172.321897,1777158723.624947,61122,,BS2DCE,,1,timeout,0,0,0,0,463
172.321897,1777158723.624947,61122,,BS2DCE,,3,timeout,0,0,0,0,463
172.336492,1777158723.639542,3042,,BSF66F,,0,timeout,0,0,0,0,231
172.338753,1777158723.641804,3042,,BSF66F,,1,timeout,0,0,0,0,231
172.338753,1777158723.641804,3042,,BSF66F,,2,timeout,0,0,0,0,231
172.338753,1777158723.641804,3042,,BSF66F,,3,timeout,0,0,0,0,231
172.382087,1777158723.685137,64528,,BSDC91,,1,timeout,0,0,0,0,464
172.382087,1777158723.685137,64528,,BSDC91,,3,timeout,0,0,0,0,464
172.382087,1777158723.685137,64528,,BSDC91,,6,timeout,0,0,0,0,464
172.516924,1777158723.819975,3043,,BSF66F,,4,timeout,0,0,0,0,232
172.516924,1777158723.819975,3043,,BSF66F,,5,timeout,0,0,0,0,232
172.516924,1777158723.819975,3043,,BSF66F,,6,timeout,0,0,0,0,232
172.532121,1777158723.835172,61123,,BS2DCE,,3,timeout,0,0,0,0,464
172.561991,1777158723.865042,64529,,BSDC91,,1,timeout,0,0,0,0,465
172.561991,1777158723.865042,64529,,BSDC91,,3,timeout,0,0,0,0,465
172.629385,1777158723.932436,61123,,BS2DCE,,1,timeout,0,0,0,0,464
172.629385,1777158723.932436,61123,,BS2DCE,,4,timeout,0,0,0,0,464
172.629385,1777158723.932436,61123,,BS2DCE,,6,timeout,0,0,0,0,464
172.734824,1777158724.037875,61124,,BS2DCE,,1,timeout,0,0,0,0,465
172.734824,1777158724.037875,61124,,BS2DCE,,3,timeout,0,0,0,0,465
172.734824,1777158724.037875,61124,,BS2DCE,,4,timeout,0,0,0,0,465
172.749491,1777158724.052542,3044,,BSF66F,,0,timeout,0,0,0,0,232
172.749491,1777158724.052542,3044,,BSF66F,,1,timeout,0,0,0,0,232
172.771621,1777158724.074672,64530,,BSDC91,,1,timeout,0,0,0,0,466
172.869374,1777158724.172424,64530,,BSDC91,,3,timeout,0,0,0,0,466
172.869374,1777158724.172424,64530,,BSDC91,,4,timeout,0,0,0,0,466
172.869374,1777158724.172424,64530,,BSDC91,,6,timeout,0,0,0,0,466
172.914927,1777158724.217977,61125,,BS2DCE,,1,timeout,0,0,0,0,466
172.914927,1777158724.217977,61125,,BS2DCE,,3,timeout,0,0,0,0,466
172.929115,1777158724.232165,3045,,BSF66F,,4,timeout,0,0,0,0,233
172.932065,1777158724.235116,3045,,BSF66F,,5,timeout,0,0,0,0,233
172.932065,1777158724.235116,3045,,BSF66F,,6,timeout,0,0,0,0,233
172.932065,1777158724.235116,3045,,BSF66F,,7,timeout,0,0,0,0,233
172.974375,1777158724.277426,64531,,BSDC91,,1,timeout,0,0,0,0,467
172.974375,1777158724.277426,64531,,BSDC91,,3,timeout,0,0,0,0,467
172.974375,1777158724.277426,64531,,BSDC91,,4,timeout,0,0,0,0,467
173.116755,1777158724.419806,61126,,BS2DCE,,1,timeout,0,0,0,0,467
173.139303,1777158724.442354,3046,,BSF66F,,0,timeout,0,0,0,0,233
173.139303,1777158724.442354,3046,,BSF66F,,1,timeout,0,0,0,0,233
173.139303,1777158724.442354,3046,,BSF66F,,2,timeout,0,0,0,0,233
173.17689,1777158724.479941,64532,,BSDC91,,1,timeout,0,0,0,0,468
173.17689,1777158724.479941,64532,,BSDC91,,3,timeout,0,0,0,0,468
173.252173,1777158724.555224,61126,,BS2DCE,,3,timeout,0,0,0,0,467
173.252173,1777158724.555224,61126,,BS2DCE,,4,timeout,0,0,0,0,467
173.252173,1777158724.555224,61126,,BS2DCE,,6,timeout,0,0,0,0,467
173.319201,1777158724.622252,3047,,BSF66F,,4,timeout,0,0,0,0,234
173.319201,1777158724.622252,3047,,BSF66F,,5,timeout,0,0,0,0,234
173.326865,1777158724.629916,61127,,BS2DCE,,1,timeout,0,0,0,0,468
173.326865,1777158724.629916,61127,,BS2DCE,,3,timeout,0,0,0,0,468
173.326865,1777158724.629916,61127,,BS2DCE,,4,timeout,0,0,0,0,468
173.386755,1777158724.689806,64533,,BSDC91,,3,timeout,0,0,0,0,469
173.491849,1777158724.7949,64533,,BSDC91,,1,timeout,0,0,0,0,469
173.491849,1777158724.7949,64533,,BSDC91,,4,timeout,0,0,0,0,469
173.491849,1777158724.7949,64533,,BSDC91,,6,timeout,0,0,0,0,469
173.521575,1777158724.824626,3048,,BSF66F,,0,timeout,0,0,0,0,234
173.52951,1777158724.832561,61128,,BS2DCE,,1,timeout,0,0,0,0,469
173.52951,1777158724.832561,61128,,BS2DCE,,3,timeout,0,0,0,0,469
173.551559,1777158724.85461,3048,,BSF66F,,1,timeout,0,0,0,0,234
173.551559,1777158724.85461,3048,,BSF66F,,2,timeout,0,0,0,0,234
173.551559,1777158724.85461,3048,,BSF66F,,3,timeout,0,0,0,0,234
173.570536,1777158724.873587,64534,,BSDC91,,1,timeout,0,0,0,0,470
173.570536,1777158724.873587,64534,,BSDC91,,3,timeout,0,0,0,0,470
173.570536,1777158724.873587,64534,,BSDC91,,4,timeout,0,0,0,0,470
173.732434,1777158725.035484,3049,,BSF66F,,4,timeout,0,0,0,0,235
173.732434,1777158725.035484,3049,,BSF66F,,5,timeout,0,0,0,0,235
173.732434,1777158725.035484,3049,,BSF66F,,6,timeout,0,0,0,0,235
173.739197,1777158725.042248,61129,,BS2DCE,,1,timeout,0,0,0,0,470
173.769424,1777158725.072475,64535,,BSDC91,,1,timeout,0,0,0,0,471
173.769424,1777158725.072475,64535,,BSDC91,,3,timeout,0,0,0,0,471
173.836933,1777158725.139984,61129,,BS2DCE,,3,timeout,0,0,0,0,470
173.836933,1777158725.139984,61129,,BS2DCE,,4,timeout,0,0,0,0,470
173.836933,1777158725.139984,61129,,BS2DCE,,6,timeout,0,0,0,0,470
173.919517,1777158725.222567,61130,,BS2DCE,,1,timeout,0,0,0,0,471
173.919517,1777158725.222567,61130,,BS2DCE,,3,timeout,0,0,0,0,471
173.919517,1777158725.222567,61130,,BS2DCE,,4,timeout,0,0,0,0,471
173.934282,1777158725.237332,3050,,BSF66F,,0,timeout,0,0,0,0,235
173.934282,1777158725.237332,3050,,BSF66F,,1,timeout,0,0,0,0,235
173.979322,1777158725.282373,64536,,BSDC91,,1,timeout,0,0,0,0,472
174.076808,1777158725.379859,64536,,BSDC91,,3,timeout,0,0,0,0,472
174.076808,1777158725.379859,64536,,BSDC91,,4,timeout,0,0,0,0,472
174.076808,1777158725.379859,64536,,BSDC91,,6,timeout,0,0,0,0,472
174.121887,1777158725.424938,61131,,BS2DCE,,1,timeout,0,0,0,0,472
174.121887,1777158725.424938,61131,,BS2DCE,,3,timeout,0,0,0,0,472
174.136626,1777158725.439676,3051,,BSF66F,,4,timeout,0,0,0,0,236
174.13899,1777158725.442041,3051,,BSF66F,,5,timeout,0,0,0,0,236
174.13899,1777158725.442041,3051,,BSF66F,,6,timeout,0,0,0,0,236
174.13899,1777158725.442041,3051,,BSF66F,,7,timeout,0,0,0,0,236
174.182604,1777158725.485654,64537,,BSDC91,,1,timeout,0,0,0,0,473
174.182604,1777158725.485654,64537,,BSDC91,,3,timeout,0,0,0,0,473
174.182604,1777158725.485654,64537,,BSDC91,,6,timeout,0,0,0,0,473
174.317534,1777158725.620585,3052,,BSF66F,,0,timeout,0,0,0,0,236
174.317534,1777158725.620585,3052,,BSF66F,,1,timeout,0,0,0,0,236
174.317534,1777158725.620585,3052,,BSF66F,,2,timeout,0,0,0,0,236
174.332186,1777158725.635236,61132,,BS2DCE,,1,timeout,0,0,0,0,473
174.361922,1777158725.664972,64538,,BSDC91,,1,timeout,0,0,0,0,474
174.361922,1777158725.664972,64538,,BSDC91,,3,timeout,0,0,0,0,474
174.429359,1777158725.73241,61132,,BS2DCE,,3,timeout,0,0,0,0,473
174.429359,1777158725.73241,61132,,BS2DCE,,4,timeout,0,0,0,0,473
174.429359,1777158725.73241,61132,,BS2DCE,,6,timeout,0,0,0,0,473
174.534605,1777158725.837655,61133,,BS2DCE,,1,timeout,0,0,0,0,474
174.534605,1777158725.837655,61133,,BS2DCE,,3,timeout,0,0,0,0,474
174.534605,1777158725.837655,61133,,BS2DCE,,6,timeout,0,0,0,0,474
174.549699,1777158725.852749,3053,,BSF66F,,4,timeout,0,0,0,0,237
174.549699,1777158725.852749,3053,,BSF66F,,5,timeout,0,0,0,0,237
174.571667,1777158725.874718,64539,,BSDC91,,1,timeout,0,0,0,0,475
174.700032,1777158726.003083,64539,,BSDC91,,3,timeout,0,0,0,0,475
174.700032,1777158726.003083,64539,,BSDC91,,4,timeout,0,0,0,0,475
174.700032,1777158726.003083,64539,,BSDC91,,6,timeout,0,0,0,0,475
174.714427,1777158726.017477,61134,,BS2DCE,,1,timeout,0,0,0,0,475
174.714427,1777158726.017477,61134,,BS2DCE,,3,timeout,0,0,0,0,475
174.729228,1777158726.032279,3054,,BSF66F,,0,timeout,0,0,0,0,237
174.731518,1777158726.034568,3054,,BSF66F,,1,timeout,0,0,0,0,237
174.731518,1777158726.034568,3054,,BSF66F,,2,timeout,0,0,0,0,237
174.731518,1777158726.034568,3054,,BSF66F,,3,timeout,0,0,0,0,237
174.774453,1777158726.077504,64540,,BSDC91,,1,timeout,0,0,0,0,476
174.774453,1777158726.077504,64540,,BSDC91,,3,timeout,0,0,0,0,476
174.774453,1777158726.077504,64540,,BSDC91,,4,timeout,0,0,0,0,476
174.917623,1777158726.220673,61135,,BS2DCE,,1,timeout,0,0,0,0,476
174.939413,1777158726.242463,3055,,BSF66F,,4,timeout,0,0,0,0,238
174.939413,1777158726.242463,3055,,BSF66F,,5,timeout,0,0,0,0,238
174.939413,1777158726.242463,3055,,BSF66F,,6,timeout,0,0,0,0,238
174.978719,1777158726.28177,64541,,BSDC91,,1,timeout,0,0,0,0,477
174.978719,1777158726.28177,64541,,BSDC91,,3,timeout,0,0,0,0,477
175.051962,1777158726.355013,61135,,BS2DCE,,3,timeout,0,0,0,0,476
175.051962,1777158726.355013,61135,,BS2DCE,,4,timeout,0,0,0,0,476
175.051962,1777158726.355013,61135,,BS2DCE,,6,timeout,0,0,0,0,476
175.126922,1777158726.429973,61136,,BS2DCE,,1,timeout,0,0,0,0,477
175.126922,1777158726.429973,61136,,BS2DCE,,3,timeout,0,0,0,0,477
175.126922,1777158726.429973,61136,,BS2DCE,,4,timeout,0,0,0,0,477
175.143131,1777158726.446182,3056,,BSF66F,,0,timeout,0,0,0,0,238
175.143131,1777158726.446182,3056,,BSF66F,,1,timeout,0,0,0,0,238
175.186795,1777158726.489846,64542,,BSDC91,,3,timeout,0,0,0,0,478
175.291938,1777158726.594988,64542,,BSDC91,,1,timeout,0,0,0,0,478
175.291938,1777158726.594988,64542,,BSDC91,,4,timeout,0,0,0,0,478
175.291938,1777158726.594988,64542,,BSDC91,,6,timeout,0,0,0,0,478
175.321585,1777158726.624636,3057,,BSF66F,,4,timeout,0,0,0,0,239
175.323957,1777158726.627008,3057,,BSF66F,,5,timeout,0,0,0,0,239
175.323957,1777158726.627008,3057,,BSF66F,,6,timeout,0,0,0,0,239
175.323957,1777158726.627008,3057,,BSF66F,,7,timeout,0,0,0,0,239
175.329475,1777158726.632526,61137,,BS2DCE,,1,timeout,0,0,0,0,478
175.329475,1777158726.632526,61137,,BS2DCE,,3,timeout,0,0,0,0,478
175.367492,1777158726.670543,64543,,BSDC91,,1,timeout,0,0,0,0,479
175.367492,1777158726.670543,64543,,BSDC91,,3,timeout,0,0,0,0,479
175.367492,1777158726.670543,64543,,BSDC91,,4,timeout,0,0,0,0,479
175.532017,1777158726.835068,3058,,BSF66F,,0,timeout,0,0,0,0,239
175.532017,1777158726.835068,3058,,BSF66F,,1,timeout,0,0,0,0,239
175.532017,1777158726.835068,3058,,BSF66F,,2,timeout,0,0,0,0,239
175.539208,1777158726.842259,61138,,BS2DCE,,3,timeout,0,0,0,0,479
175.569499,1777158726.87255,64544,,BSDC91,,1,timeout,0,0,0,0,480
175.569499,1777158726.87255,64544,,BSDC91,,3,timeout,0,0,0,0,480
175.637089,1777158726.94014,61138,,BS2DCE,,1,timeout,0,0,0,0,479
175.637089,1777158726.94014,61138,,BS2DCE,,4,timeout,0,0,0,0,479
175.637089,1777158726.94014,61138,,BS2DCE,,6,timeout,0,0,0,0,479
175.719537,1777158727.022588,61139,,BS2DCE,,1,timeout,0,0,0,0,480
175.719537,1777158727.022588,61139,,BS2DCE,,3,timeout,0,0,0,0,480
175.719537,1777158727.022588,61139,,BS2DCE,,4,timeout,0,0,0,0,480
175.734919,1777158727.037969,3059,,BSF66F,,4,timeout,0,0,0,0,240
175.734919,1777158727.037969,3059,,BSF66F,,5,timeout,0,0,0,0,240
175.77942,1777158727.082471,64545,,BSDC91,,1,timeout,0,0,0,0,481
175.876802,1777158727.179853,64545,,BSDC91,,3,timeout,0,0,0,0,481
175.876802,1777158727.179853,64545,,BSDC91,,4,timeout,0,0,0,0,481
175.876802,1777158727.179853,64545,,BSDC91,,6,timeout,0,0,0,0,481
175.92235,1777158727.225401,61140,,BS2DCE,,1,timeout,0,0,0,0,481
175.92235,1777158727.225401,61140,,BS2DCE,,3,timeout,0,0,0,0,481
175.937048,1777158727.240099,3060,,BSF66F,,0,timeout,0,0,0,0,240
175.939054,1777158727.242104,3060,,BSF66F,,1,timeout,0,0,0,0,240
175.939054,1777158727.242104,3060,,BSF66F,,2,timeout,0,0,0,0,240
175.939054,1777158727.242104,3060,,BSF66F,,3,timeout,0,0,0,0,240
175.982179,1777158727.28523,64546,,BSDC91,,1,timeout,0,0,0,0,482
175.982179,1777158727.28523,64546,,BSDC91,,3,timeout,0,0,0,0,482
175.982179,1777158727.28523,64546,,BSDC91,,4,timeout,0,0,0,0,482
176.117656,1777158727.420707,3061,,BSF66F,,4,timeout,0,0,0,0,241
176.117656,1777158727.420707,3061,,BSF66F,,5,timeout,0,0,0,0,241
176.117656,1777158727.420707,3061,,BSF66F,,6,timeout,0,0,0,0,241
176.131896,1777158727.434947,61141,,BS2DCE,,1,timeout,0,0,0,0,482
176.162144,1777158727.465195,64547,,BSDC91,,1,timeout,0,0,0,0,483
176.162144,1777158727.465195,64547,,BSDC91,,3,timeout,0,0,0,0,483
176.229426,1777158727.532477,61141,,BS2DCE,,3,timeout,0,0,0,0,482
176.229426,1777158727.532477,61141,,BS2DCE,,4,timeout,0,0,0,0,482
176.229426,1777158727.532477,61141,,BS2DCE,,6,timeout,0,0,0,0,482
176.335212,1777158727.638262,61142,,BS2DCE,,1,timeout,0,0,0,0,483
176.335212,1777158727.638262,61142,,BS2DCE,,3,timeout,0,0,0,0,483
176.335212,1777158727.638262,61142,,BS2DCE,,6,timeout,0,0,0,0,483
176.349303,1777158727.652354,3062,,BSF66F,,0,timeout,0,0,0,0,241
176.349303,1777158727.652354,3062,,BSF66F,,1,timeout,0,0,0,0,241
176.371752,1777158727.674802,64548,,BSDC91,,1,timeout,0,0,0,0,484
176.469666,1777158727.772716,64548,,BSDC91,,3,timeout,0,0,0,0,484
176.469666,1777158727.772716,64548,,BSDC91,,4,timeout,0,0,0,0,484
176.469666,1777158727.772716,64548,,BSDC91,,6,timeout,0,0,0,0,484
176.514442,1777158727.817493,61143,,BS2DCE,,1,timeout,0,0,0,0,484
176.514442,1777158727.817493,61143,,BS2DCE,,3,timeout,0,0,0,0,484
176.529258,1777158727.832309,3063,,BSF66F,,4,timeout,0,0,0,0,242
176.531488,1777158727.834539,3063,,BSF66F,,5,timeout,0,0,0,0,242
176.531488,1777158727.834539,3063,,BSF66F,,6,timeout,0,0,0,0,242
176.531488,1777158727.834539,3063,,BSF66F,,7,timeout,0,0,0,0,242
176.574532,1777158727.877582,64549,,BSDC91,,1,timeout,0,0,0,0,485
176.574532,1777158727.877582,64549,,BSDC91,,3,timeout,0,0,0,0,485
176.574532,1777158727.877582,64549,,BSDC91,,4,timeout,0,0,0,0,485
176.71709,1777158728.020141,61144,,BS2DCE,,1,timeout,0,0,0,0,485
176.739568,1777158728.042619,3064,,BSF66F,,0,timeout,0,0,0,0,242
176.739568,1777158728.042619,3064,,BSF66F,,1,timeout,0,0,0,0,242
