host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
120.049273,1777158671.352324,60861,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.106993,1777158671.410044,64267,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
120.189193,1777158671.492244,2782,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
120.2522,1777158671.555251,60862,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.289999,1777158671.59305,64268,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
120.366747,1777158671.669798,2783,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
120.456943,1777158671.759993,60863,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.491651,1777158671.794701,64269,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
120.576776,1777158671.879826,2784,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
120.641962,1777158671.945012,60864,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.719259,1777158672.022309,64270,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
120.759145,1777158672.062196,2785,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
120.89275,1777158672.1958,60865,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
120.904613,1777158672.207664,64271,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
120.959367,1777158672.262417,2786,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
121.072834,1777158672.375884,60866,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.084301,1777158672.387351,64272,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
121.169368,1777158672.472418,2787,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
121.257756,1777158672.560807,60867,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.311795,1777158672.614846,64273,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
121.373645,1777158672.676695,2788,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
121.437289,1777158672.74034,60868,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.49668,1777158672.799731,64274,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
121.551933,1777158672.854983,2789,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
121.664444,1777158672.967495,60869,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.699651,1777158673.002702,64275,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
121.754711,1777158673.057762,2790,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
121.84989,1777158673.15294,60870,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
121.90478,1777158673.207831,64276,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
121.989352,1777158673.292403,2791,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
122.051794,1777158673.354844,60871,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.090288,1777158673.393339,64277,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
122.166961,1777158673.470012,2792,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
122.257313,1777158673.560363,60872,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.29451,1777158673.597561,64278,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
122.377497,1777158673.680548,2793,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
122.442425,1777158673.745476,60873,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.519353,1777158673.822404,64279,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
122.578899,1777158673.88195,2794,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
122.644808,1777158673.947858,60874,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.70482,1777158674.007871,64280,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
122.759521,1777158674.062572,2795,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
122.87204,1777158674.17509,60875,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
122.884283,1777158674.187333,64281,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
122.969483,1777158674.272534,2796,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
123.057019,1777158674.360069,60876,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.112096,1777158674.415146,64282,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
123.151681,1777158674.454732,2797,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
123.237396,1777158674.540447,60877,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.296867,1777158674.599918,64283,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
123.351966,1777158674.655017,2798,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
123.46439,1777158674.76744,60878,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.49933,1777158674.80238,64284,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
123.554482,1777158674.857533,2799,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
123.649374,1777158674.952424,60879,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.704378,1777158675.007429,64285,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
123.788802,1777158675.091853,2800,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
123.852376,1777158675.155426,60880,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
123.889817,1777158675.192868,64286,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
123.967335,1777158675.270386,2801,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
124.058089,1777158675.36114,60881,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.091881,1777158675.394931,64287,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
124.177948,1777158675.480999,2802,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
124.242042,1777158675.545092,60882,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.319696,1777158675.622747,64288,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
124.359288,1777158675.662339,2803,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
124.444885,1777158675.747935,60883,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.504377,1777158675.807428,64289,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
124.559567,1777158675.862618,2804,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
124.671969,1777158675.97502,60884,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.684501,1777158675.987552,64290,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
124.769548,1777158676.072599,2805,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
124.879819,1777158676.18287,60885,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
124.936775,1777158676.239826,64291,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
124.951789,1777158676.25484,2806,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
125.036916,1777158676.339967,60886,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.096833,1777158676.399883,64292,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
125.152117,1777158676.455167,2807,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
125.26445,1777158676.5675,60887,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.299373,1777158676.602424,64293,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
125.354547,1777158676.657597,2808,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
125.449528,1777158676.752578,60888,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.504459,1777158676.80751,64294,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
125.58935,1777158676.8924,2809,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
125.652453,1777158676.955504,60889,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.689481,1777158676.992532,64295,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
125.767103,1777158677.070154,2810,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
125.857053,1777158677.160103,60890,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
125.892941,1777158677.195992,64296,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
125.977511,1777158677.280562,2811,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
126.043155,1777158677.346206,60891,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.119534,1777158677.422584,64297,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
126.16021,1777158677.463261,2812,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
126.244863,1777158677.547913,60892,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.304852,1777158677.607903,64298,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
126.360214,1777158677.663265,2813,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
126.471943,1777158677.774994,60893,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.484786,1777158677.787836,64299,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
126.569515,1777158677.872566,2814,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
126.657446,1777158677.960497,60894,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.712467,1777158678.015518,64300,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
126.751536,1777158678.054587,2815,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
126.837027,1777158678.140077,60895,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
126.897434,1777158678.200484,64301,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
126.952126,1777158678.255176,2816,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
127.08693,1777158678.38998,60896,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.151881,1777158678.454931,64302,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
127.249844,1777158678.552894,60897,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.289587,1777158678.592637,2817,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
127.326472,1777158678.629522,64303,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
127.38932,1777158678.692371,2818,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
127.452144,1777158678.755195,60898,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.489374,1777158678.792425,64304,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
127.567266,1777158678.870317,2819,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
127.657172,1777158678.960223,60899,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.692097,1777158678.995148,64305,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
127.801894,1777158679.104945,2820,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
127.86583,1777158679.168881,60900,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
127.948925,1777158679.251975,64306,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
127.960197,1777158679.263248,2821,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
128.091486,1777158679.394537,60901,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.13453,1777158679.43758,64307,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
128.160151,1777158679.463202,2822,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
128.299008,1777158679.602059,60902,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.313588,1777158679.616639,64308,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
128.39095,1777158679.694001,2823,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
128.479486,1777158679.782537,60903,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.564708,1777158679.867759,64309,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
128.624604,1777158679.927654,2824,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
128.637426,1777158679.940477,60904,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.771127,1777158680.074178,64310,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
128.830985,1777158680.134035,2825,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
128.886472,1777158680.189522,60905,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
128.948814,1777158680.251865,64311,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
128.984607,1777158680.287657,2826,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
129.099309,1777158680.40236,60906,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.209049,1777158680.5121,64312,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
129.218153,1777158680.521204,2827,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
129.253309,1777158680.55636,60907,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.311286,1777158680.614337,64313,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
129.367286,1777158680.670337,2828,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
129.478996,1777158680.782046,60908,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.543122,1777158680.846172,64314,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
129.600301,1777158680.903351,2829,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
129.642051,1777158680.945102,60909,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.722281,1777158681.025332,64315,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
129.759327,1777158681.062378,2830,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
129.844738,1777158681.147788,60910,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
129.905082,1777158681.208132,64316,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
129.959589,1777158681.262639,2831,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
130.094601,1777158681.397652,60911,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.157691,1777158681.460741,64317,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
130.192158,1777158681.495209,2832,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
130.277291,1777158681.580341,60912,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.312449,1777158681.6155,64318,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
130.352005,1777158681.655055,2833,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
130.437444,1777158681.740495,60913,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.497566,1777158681.800616,64319,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
130.574085,1777158681.877136,2834,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
130.66468,1777158681.967731,60914,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.699744,1777158682.002795,64320,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
130.754713,1777158682.057763,2835,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
130.850111,1777158682.153161,60915,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
130.908062,1777158682.211112,64321,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
130.98917,1777158682.29222,2836,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
131.052541,1777158682.355592,60916,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.089436,1777158682.392486,64322,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
131.16717,1777158682.47022,2837,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
131.278975,1777158682.582025,60917,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.292648,1777158682.595698,64323,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
131.377279,1777158682.680329,2838,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
131.442141,1777158682.745191,60918,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.519684,1777158682.822734,64324,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
131.55946,1777158682.862511,2839,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
131.69667,1777158682.99972,60919,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.704622,1777158683.007672,64325,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
131.759681,1777158683.062731,2840,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
131.872247,1777158683.175298,60920,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
131.884474,1777158683.187524,64326,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
131.969673,1777158683.272724,2841,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
132.05707,1777158683.36012,60921,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.11215,1777158683.415201,64327,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
132.194859,1777158683.497909,2842,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
132.236947,1777158683.539997,60922,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.297168,1777158683.600218,64328,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
132.354778,1777158683.657828,2843,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
132.46551,1777158683.768561,60923,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.477125,1777158683.780176,64329,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
132.554758,1777158683.857808,2844,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
132.649663,1777158683.952714,60924,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.704796,1777158684.007846,64330,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
132.789594,1777158684.092645,2845,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
132.875998,1777158684.179049,60925,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
132.890147,1777158684.193198,64331,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
132.967503,1777158684.270553,2846,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
133.057417,1777158684.360468,60926,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.092489,1777158684.39554,64332,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
133.177541,1777158684.480592,2847,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
133.242754,1777158684.545805,60927,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.319721,1777158684.622771,64333,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
133.359504,1777158684.662555,2848,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
133.444582,1777158684.747632,60928,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.535414,1777158684.838465,64334,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
133.563288,1777158684.866339,2849,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
133.672468,1777158684.975519,60929,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.684802,1777158684.987852,64335,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
133.76978,1777158685.072831,2850,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
133.857569,1777158685.16062,60930,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
133.912361,1777158685.215412,64336,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
133.952271,1777158685.255321,2851,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
134.037076,1777158685.340127,60931,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.097039,1777158685.400089,64337,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
134.152426,1777158685.455477,2852,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
134.264854,1777158685.567905,60932,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.276973,1777158685.580024,64338,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
134.35483,1777158685.65788,2853,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
134.450706,1777158685.753756,60933,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.504741,1777158685.807792,64339,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
134.589262,1777158685.892313,2854,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
134.652755,1777158685.955806,60934,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.68983,1777158685.99288,64340,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
134.767729,1777158686.070779,2855,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
134.857408,1777158686.160458,60935,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
134.892195,1777158686.195245,64341,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
134.977169,1777158686.280219,2856,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
135.042615,1777158686.345666,60936,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.119895,1777158686.422946,64342,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
135.159469,1777158686.46252,2857,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
135.245272,1777158686.548323,60937,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.333359,1777158686.636409,64343,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
135.359843,1777158686.662894,2858,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
135.472334,1777158686.775385,60938,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.48495,1777158686.788,64344,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
135.570066,1777158686.873117,2859,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
135.657831,1777158686.960882,60939,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.716573,1777158687.019623,64345,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
135.774332,1777158687.077382,2860,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
135.860348,1777158687.163399,60940,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
135.915772,1777158687.218823,64346,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
135.952372,1777158687.255422,2861,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
136.064782,1777158687.367833,60941,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.077064,1777158687.380114,64347,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
136.154994,1777158687.458044,2862,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
136.271165,1777158687.574216,60942,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.304859,1777158687.60791,64348,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
136.389802,1777158687.692853,2863,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
136.430369,1777158687.73342,60943,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.506145,1777158687.809195,64349,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
136.568141,1777158687.871192,2864,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
136.657499,1777158687.960549,60944,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.692813,1777158687.995864,64350,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
136.777443,1777158688.080494,2865,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
136.842829,1777158688.14588,60945,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
136.919915,1777158688.222966,64351,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
136.959617,1777158688.262668,2866,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
137.045331,1777158688.348381,60946,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.135882,1777158688.438933,64352,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
137.159832,1777158688.462883,2867,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
137.272469,1777158688.575519,60947,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.286031,1777158688.589081,64353,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
137.370466,1777158688.673516,2868,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
137.457285,1777158688.760336,60948,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.512354,1777158688.815405,64354,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
137.552969,1777158688.85602,2869,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
137.637331,1777158688.940381,60949,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.697217,1777158689.000267,64355,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
137.753345,1777158689.056395,2870,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
137.864881,1777158689.167931,60950,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
137.900339,1777158689.20339,64356,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
137.954989,1777158689.25804,2871,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
138.050381,1777158689.353432,60951,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.105,1777158689.40805,64357,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
138.1896,1777158689.49265,2872,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
138.229861,1777158689.532912,60952,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.290241,1777158689.593292,64358,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
138.367441,1777158689.670492,2873,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
138.457526,1777158689.760577,60953,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.49229,1777158689.795341,64359,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
138.577506,1777158689.880556,2874,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
138.642966,1777158689.946016,60954,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.720749,1777158690.0238,64360,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
138.760041,1777158690.063092,2875,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
138.845505,1777158690.148556,60955,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
138.904967,1777158690.208017,64361,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
138.960047,1777158690.263097,2876,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
139.084848,1777158690.387899,64362,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
139.095003,1777158690.398054,60956,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.140306,1777158690.443357,2877,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
139.257998,1777158690.561049,60957,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.312382,1777158690.615433,64363,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
139.352448,1777158690.655499,2878,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
139.438295,1777158690.741346,60958,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.513774,1777158690.816825,64364,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
139.552486,1777158690.855537,2879,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
139.664922,1777158690.967972,60959,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
