sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
2091,,BSDC91,,3,ok,3009,3009,100,486,0
2091,,BSDC91,,4,ok,3052,3052,100,484,2
2091,,BSDC91,,5,ok,2764,2764,100,484,2
2092,,BSDC91,,1,ok,2636,2636,100,486,1
2092,,BSDC91,,3,ok,3308,3308,100,487,0
2092,,BSDC91,,4,ok,3164,3164,100,485,2
2093,,BSDC91,,1,ok,2445,2445,100,487,1
2093,,BSDC91,,3,ok,3451,3451,100,488,0
2094,,BSDC91,,3,ok,3545,3545,100,489,0
2094,,BSDC91,,1,ok,2246,2246,100,488,1
2094,,BSDC91,,4,ok,3355,3355,100,487,2
2094,,BSDC91,,5,ok,1931,1931,100,487,2
2095,,BSDC91,,1,ok,2051,2051,100,489,1
2095,,BSDC91,,3,ok,3659,3659,100,490,0
2095,,BSDC91,,4,ok,2986,2986,100,488,2
2096,,BSDC91,,1,ok,1912,1912,100,490,1
2096,,BSDC91,,3,ok,3857,3857,100,491,0
2097,,BSDC91,,1,ok,1897,1897,100,491,1
2097,,BSDC91,,3,ok,3628,3628,100,492,0
2097,,BSDC91,,4,ok,3054,3054,100,490,2
2097,,BSDC91,,5,ok,2528,2528,100,490,2
2098,,BSDC91,,1,ok,2138,2138,100,492,1
2098,,BSDC91,,3,ok,3756,3756,100,493,0
2098,,BSDC91,,4,ok,3155,3155,100,491,2
2099,,BSDC91,,1,ok,2270,2270,100,493,1
2099,,BSDC91,,3,ok,3988,3988,100,494,0
2100,,BSDC91,,1,ok,2375,2375,100,494,1
2100,,BSDC91,,3,ok,3302,3302,100,495,0
2100,,BSDC91,,4,ok,2692,2692,100,493,2
2100,,BSDC91,,5,ok,2485,2485,100,493,2
2101,,BSDC91,,1,ok,2272,2272,100,495,1
2101,,BSDC91,,3,ok,3127,3127,100,496,0
2101,,BSDC91,,4,ok,2698,2698,100,494,2
2102,,BSDC91,,1,ok,2404,2404,100,496,1
2102,,BSDC91,,3,ok,2913,2913,100,497,0
2103,,BSDC91,,1,ok,2514,2514,100,497,1
2103,,BSDC91,,3,ok,2724,2724,100,498,0
2103,,BSDC91,,4,ok,2476,2476,100,496,2
2103,,BSDC91,,5,ok,2554,2554,100,496,2
2104,,BSDC91,,1,ok,2717,2717,100,498,1
2104,,BSDC91,,3,ok,2619,2619,100,499,0
2104,,BSDC91,,5,ok,2789,2789,100,497,2
2105,,BSDC91,,1,ok,2789,2789,100,499,1
2105,,BSDC91,,3,ok,2609,2609,100,500,0
2106,,BSDC91,,1,ok,2968,2968,100,500,1
2106,,BSDC91,,3,ok,2656,2656,100,501,0
2106,,BSDC91,,4,ok,3026,3026,100,499,2
2106,,BSDC91,,5,ok,3028,3028,100,499,2
2107,,BSDC91,,1,ok,3368,3368,100,501,1
2107,,BSDC91,,3,ok,2663,2663,100,502,0
2107,,BSDC91,,4,ok,2818,2818,100,500,2
2108,,BSDC91,,1,ok,3710,3710,100,502,1
2108,,BSDC91,,3,ok,2738,2738,100,503,0
2109,,BSDC91,,3,ok,2901,2901,100,504,0
2109,,BSDC91,,1,ok,2993,2993,100,503,1
2109,,BSDC91,,4,ok,2945,2945,100,502,2
2109,,BSDC91,,5,ok,2793,2793,100,502,2
2110,,BSDC91,,1,ok,2899,2899,100,504,1
2110,,BSDC91,,3,ok,3091,3091,100,505,0
2110,,BSDC91,,4,ok,3046,3046,100,503,2
2111,,BSDC91,,1,ok,2634,2634,100,505,1
2111,,BSDC91,,3,ok,3258,3258,100,506,0
2112,,BSDC91,,1,ok,2507,2507,100,506,1
2112,,BSDC91,,3,ok,3438,3438,100,507,0
2112,,BSDC91,,4,ok,3229,3229,100,505,2
2112,,BSDC91,,5,ok,2190,2190,100,505,2
2113,,BSDC91,,1,ok,2182,2182,100,507,1
2113,,BSDC91,,3,ok,3618,3618,100,508,0
2113,,BSDC91,,4,ok,3328,3328,100,506,2
2114,,BSDC91,,1,ok,1999,1999,100,508,1
2114,,BSDC91,,3,ok,3731,3731,100,509,0
2115,,BSDC91,,1,ok,1863,1863,100,509,1
2115,,BSDC91,,3,ok,3804,3804,100,510,0
2115,,BSDC91,,4,ok,3071,3071,100,508,2
2115,,BSDC91,,5,ok,1732,1732,100,508,2
2116,,BSDC91,,1,ok,1840,1840,100,510,1
2116,,BSDC91,,3,ok,4138,4138,100,511,0
2116,,BSDC91,,4,ok,3015,3015,100,509,2
2117,,BSDC91,,1,ok,2182,2182,100,511,1
2117,,BSDC91,,3,ok,3706,3706,100,512,0
2118,,BSDC91,,3,ok,3562,3562,100,513,0
2118,,BSDC91,,1,ok,2635,2635,100,512,1
2118,,BSDC91,,4,ok,2817,2817,100,511,2
2118,,BSDC91,,5,ok,2476,2476,100,511,2
2119,,BSDC91,,1,ok,2593,2593,100,513,1
2119,,BSDC91,,3,ok,3266,3266,100,514,0
2119,,BSDC91,,4,ok,2727,2727,100,512,2
2120,,BSDC91,,1,ok,2315,2315,100,514,1
2120,,BSDC91,,3,ok,3211,3211,100,515,0
2121,,BSDC91,,1,ok,2450,2450,100,515,1
2121,,BSDC91,,3,ok,2918,2918,100,516,0
2121,,BSDC91,,4,ok,2631,2631,100,514,2
2121,,BSDC91,,5,ok,2575,2575,100,514,2
2122,,BSDC91,,1,ok,2723,2723,100,516,1
2122,,BSDC91,,3,ok,2776,2776,100,517,0
2122,,BSDC91,,4,ok,2426,2426,100,515,2
2123,,BSDC91,,1,ok,2731,2731,100,517,1
2123,,BSDC91,,3,ok,2648,2648,100,518,0
2124,,BSDC91,,1,ok,2869,2869,100,518,1
2124,,BSDC91,,3,ok,2469,2469,100,519,0
2124,,BSDC91,,4,ok,2826,2826,100,517,2
2124,,BSDC91,,5,ok,2808,2808,100,517,2
2125,,BSDC91,,1,ok,2992,2992,100,519,1
2125,,BSDC91,,3,ok,2622,2622,100,520,0
2125,,BSDC91,,4,ok,2973,2973,100,518,2
2126,,BSDC91,,1,ok,3644,3644,100,520,1
2126,,BSDC91,,3,ok,2696,2696,100,521,0
2127,,BSDC91,,1,ok,3766,3766,100,521,1
2127,,BSDC91,,3,ok,2806,2806,100,522,0
2127,,BSDC91,,4,ok,2934,2934,100,520,2
2127,,BSDC91,,5,ok,2784,2784,100,520,2
2128,,BSDC91,,1,ok,2873,2873,100,522,1
2128,,BSDC91,,3,ok,2917,2917,100,523,0
2128,,BSDC91,,5,ok,2695,2695,100,521,2
2129,,BSDC91,,1,ok,2956,2956,100,523,1
2129,,BSDC91,,3,ok,3155,3155,100,524,0
2130,,BSDC91,,1,ok,2545,2545,100,524,1
2130,,BSDC91,,3,ok,3312,3312,100,525,0
2130,,BSDC91,,4,ok,3259,3259,100,523,2
2130,,BSDC91,,5,ok,2381,2381,100,523,2
2131,,BSDC91,,1,ok,2459,2459,100,525,1
2131,,BSDC91,,3,ok,3472,3472,100,526,0
2131,,BSDC91,,4,ok,3305,3305,100,524,2
2132,,BSDC91,,1,ok,2129,2129,100,526,1
2132,,BSDC91,,3,ok,3670,3670,100,527,0
2133,,BSDC91,,3,ok,3691,3691,100,528,0
2133,,BSDC91,,1,ok,1982,1982,100,527,1
2133,,BSDC91,,4,ok,3081,3081,100,526,2
2133,,BSDC91,,5,ok,1887,1887,100,526,2
2134,,BSDC91,,1,ok,1879,1879,100,528,1
2134,,BSDC91,,3,ok,3902,3902,100,529,0
2134,,BSDC91,,4,ok,2989,2989,100,527,2
2135,,BSDC91,,1,ok,1818,1818,100,529,1
2135,,BSDC91,,3,ok,4263,4263,100,530,0
2136,,BSDC91,,1,ok,1967,1967,100,530,1
2136,,BSDC91,,3,ok,3891,3891,100,531,0
2136,,BSDC91,,4,ok,3157,3157,100,529,2
2136,,BSDC91,,5,ok,2178,2178,100,529,2
2137,,BSDC91,,1,ok,2319,2319,100,531,1
2137,,BSDC91,,3,ok,3544,3544,100,532,0
2137,,BSDC91,,4,ok,2802,2802,100,530,2
2138,,BSDC91,,1,ok,2064,2064,100,532,1
2138,,BSDC91,,3,ok,3216,3216,100,533,0
2139,,BSDC91,,1,ok,2328,2328,100,533,1
2139,,BSDC91,,3,ok,3119,3119,100,534,0
2139,,BSDC91,,4,ok,2622,2622,100,532,2
2139,,BSDC91,,5,ok,2469,2469,100,532,2
2140,,BSDC91,,1,ok,2504,2504,100,534,1
2140,,BSDC91,,3,ok,2858,2858,100,535,0
2140,,BSDC91,,4,ok,2608,2608,100,533,2
2141,,BSDC91,,1,ok,2765,2765,100,535,1
2141,,BSDC91,,3,ok,2775,2775,100,536,0
2142,,BSDC91,,3,ok,2675,2675,100,537,0
2142,,BSDC91,,1,ok,2747,2747,100,536,1
2142,,BSDC91,,4,ok,2582,2582,100,535,2
2142,,BSDC91,,5,ok,2765,2765,100,535,2
2143,,BSDC91,,1,ok,2921,2921,100,537,1
2143,,BSDC91,,3,ok,2620,2620,100,538,0
2143,,BSDC91,,4,ok,2621,2621,100,536,2
2144,,BSDC91,,1,ok,3106,3106,100,538,1
2144,,BSDC91,,3,ok,2713,2713,100,539,0
2145,,BSDC91,,1,ok,3017,3017,100,539,1
2145,,BSDC91,,3,ok,2658,2658,100,540,0
2145,,BSDC91,,4,ok,2813,2813,100,538,2
2145,,BSDC91,,5,ok,3532,3532,100,538,2
2146,,BSDC91,,1,ok,3074,3074,100,540,1
2146,,BSDC91,,3,ok,2812,2812,100,541,0
2146,,BSDC91,,4,ok,2857,2857,100,539,2
2147,,BSDC91,,1,ok,2937,2937,100,541,1
2147,,BSDC91,,3,ok,2936,2936,100,542,0
2148,,BSDC91,,1,ok,2995,2995,100,542,1
2148,,BSDC91,,3,ok,3176,3176,100,543,0
2148,,BSDC91,,4,ok,3064,3064,100,541,2
2148,,BSDC91,,5,ok,2716,2716,100,541,2
2149,,BSDC91,,1,ok,2490,2490,100,543,1
2149,,BSDC91,,3,ok,3398,3398,100,544,0
2149,,BSDC91,,4,ok,3319,3319,100,542,2
2150,,BSDC91,,1,ok,2431,2431,100,544,1
2150,,BSDC91,,3,ok,3498,3498,100,545,0
2151,,BSDC91,,1,ok,2165,2165,100,545,1
2151,,BSDC91,,3,ok,3614,3614,100,546,0
2151,,BSDC91,,4,ok,3631,3631,100,544,2
2151,,BSDC91,,5,ok,1897,1897,100,544,2
2152,,BSDC91,,1,ok,2016,2016,100,546,1
2152,,BSDC91,,3,ok,3683,3683,100,547,0
2152,,BSDC91,,5,ok,1912,1912,100,545,2
2153,,BSDC91,,1,ok,1868,1868,100,547,1
2153,,BSDC91,,3,ok,3847,3847,100,548,0
2154,,BSDC91,,1,ok,1916,1916,100,548,1
2154,,BSDC91,,3,ok,4183,4183,100,549,0
2154,,BSDC91,,4,ok,3055,3055,100,547,2
2154,,BSDC91,,5,ok,2186,2186,100,547,2
2155,,BSDC91,,1,ok,2017,2017,100,549,1
2155,,BSDC91,,3,ok,3899,3899,100,550,0
2155,,BSDC91,,4,ok,3055,3055,100,548,2
2156,,BSDC91,,1,ok,2291,2291,100,550,1
2156,,BSDC91,,3,ok,3436,3436,100,551,0
2157,,BSDC91,,3,ok,3174,3174,100,552,0
2157,,BSDC91,,1,ok,2195,2195,100,551,1
2157,,BSDC91,,4,ok,2616,2616,100,550,2
2157,,BSDC91,,5,ok,2506,2506,100,550,2
2158,,BSDC91,,1,ok,2293,2293,100,552,1
2158,,BSDC91,,3,ok,3044,3044,100,553,0
2158,,BSDC91,,4,ok,2566,2566,100,551,2
2159,,BSDC91,,1,ok,2526,2526,100,553,1
2159,,BSDC91,,3,ok,2849,2849,100,554,0
2160,,BSDC91,,1,ok,2750,2750,100,554,1
2160,,BSDC91,,3,ok,2728,2728,100,555,0
2160,,BSDC91,,4,ok,2488,2488,100,553,2
2160,,BSDC91,,5,ok,2661,2661,100,553,2
2161,,BSDC91,,1,ok,2739,2739,100,555,1
2161,,BSDC91,,3,ok,2548,2548,100,556,0
2161,,BSDC91,,4,ok,2679,2679,100,554,2
2162,,BSDC91,,1,ok,2864,2864,100,556,1
2162,,BSDC91,,3,ok,2610,2610,100,557,0
2163,,BSDC91,,1,ok,3313,3313,100,557,1
2163,,BSDC91,,3,ok,2705,2705,100,558,0
2163,,BSDC91,,4,ok,2987,2987,100,556,2
2163,,BSDC91,,5,ok,3089,3089,100,556,2
2164,,BSDC91,,1,ok,3026,3026,100,558,1
2164,,BSDC91,,3,ok,2700,2700,100,559,0
2164,,BSDC91,,4,ok,2907,2907,100,557,2
2165,,BSDC91,,1,ok,3238,3238,100,559,1
2165,,BSDC91,,3,ok,2847,2847,100,560,0
2166,,BSDC91,,3,ok,3040,3040,100,561,0
2166,,BSDC91,,1,ok,2873,2873,100,560,1
2166,,BSDC91,,4,ok,2955,2955,100,559,2
2166,,BSDC91,,5,ok,2732,2732,100,559,2
2167,,BSDC91,,1,ok,2857,2857,100,561,1
2167,,BSDC91,,3,ok,3220,3220,100,562,0
2167,,BSDC91,,4,ok,3069,3069,100,560,2
2168,,BSDC91,,1,ok,2485,2485,100,562,1
2168,,BSDC91,,3,ok,3382,3382,100,563,0
2169,,BSDC91,,1,ok,2367,2367,100,563,1
2169,,BSDC91,,3,ok,3499,3499,100,564,0
2169,,BSDC91,,4,ok,3265,3265,100,562,2
2169,,BSDC91,,5,ok,2149,2149,100,562,2
2170,,BSDC91,,1,ok,2117,2117,100,564,1
2170,,BSDC91,,3,ok,3693,3693,100,565,0
2170,,BSDC91,,4,ok,3281,3281,100,563,2
2171,,BSDC91,,1,ok,1951,1951,100,565,1
2171,,BSDC91,,3,ok,3745,3745,100,566,0
2172,,BSDC91,,1,ok,1807,1807,100,566,1
2172,,BSDC91,,3,ok,3864,3864,100,567,0
2172,,BSDC91,,4,ok,3108,3108,100,565,2
2172,,BSDC91,,5,ok,1641,1641,100,565,2
2173,,BSDC91,,1,ok,2039,2039,100,567,1
2173,,BSDC91,,3,ok,3552,3552,100,568,0
2173,,BSDC91,,4,ok,2983,2983,100,566,2
2174,,BSDC91,,1,ok,2227,2227,100,568,1
2174,,BSDC91,,3,ok,3399,3399,100,569,0
2175,,BSDC91,,1,ok,2179,2179,100,569,1
2175,,BSDC91,,3,ok,3362,3362,100,570,0
2175,,BSDC91,,4,ok,2775,2775,100,568,2
2175,,BSDC91,,5,ok,2514,2514,100,568,2
2176,,BSDC91,,1,ok,2135,2135,100,570,1
2176,,BSDC91,,3,ok,3184,3184,100,571,0
2176,,BSDC91,,5,ok,2497,2497,100,569,2
2177,,BSDC91,,1,ok,2328,2328,100,571,1
2177,,BSDC91,,3,ok,3008,3008,100,572,0
2178,,BSDC91,,1,ok,2544,2544,100,572,1
2178,,BSDC91,,3,ok,2819,2819,100,573,0
2178,,BSDC91,,4,ok,2500,2500,100,571,2
2178,,BSDC91,,5,ok,2589,2589,100,571,2
2179,,BSDC91,,1,ok,2753,2753,100,573,1
2179,,BSDC91,,3,ok,2699,2699,100,574,0
2179,,BSDC91,,4,ok,2519,2519,100,572,2
2180,,BSDC91,,1,ok,2809,2809,100,574,1
2180,,BSDC91,,3,ok,2551,2551,100,575,0
2181,,BSDC91,,3,ok,2627,2627,100,576,0
2181,,BSDC91,,1,ok,2885,2885,100,575,1
2181,,BSDC91,,4,ok,2872,2872,100,574,2
2181,,BSDC91,,5,ok,3041,3041,100,574,2
2182,,BSDC91,,1,ok,3464,3464,100,576,1
2182,,BSDC91,,3,ok,2645,2645,100,577,0
2182,,BSDC91,,4,ok,2790,2790,100,575,2
2183,,BSDC91,,1,ok,3104,3104,100,577,1
2183,,BSDC91,,3,ok,2721,2721,100,578,0
2184,,BSDC91,,1,ok,3134,3134,100,578,1
2184,,BSDC91,,3,ok,2886,2886,100,579,0
2184,,BSDC91,,4,ok,2969,2969,100,577,2
2184,,BSDC91,,5,ok,2847,2847,100,577,2
2185,,BSDC91,,1,ok,2837,2837,100,579,1
2185,,BSDC91,,3,ok,3018,3018,100,580,0
2185,,BSDC91,,4,ok,2997,2997,100,578,2
2186,,BSDC91,,1,ok,2707,2707,100,580,1
2186,,BSDC91,,3,ok,3226,3226,100,581,0
2187,,BSDC91,,1,ok,2457,2457,100,581,1
2187,,BSDC91,,3,ok,3394,3394,100,582,0
2187,,BSDC91,,4,ok,3272,3272,100,580,2
2187,,BSDC91,,5,ok,2256,2256,100,580,2
2188,,BSDC91,,1,ok,2333,2333,100,582,1
2188,,BSDC91,,3,ok,3543,3543,100,583,0
2188,,BSDC91,,4,ok,3289,3289,100,581,2
2189,,BSDC91,,1,ok,2089,2089,100,583,1
2189,,BSDC91,,3,ok,3608,3608,100,584,0
2190,,BSDC91,,3,ok,3776,3776,100,585,0
2190,,BSDC91,,1,ok,1955,1955,100,584,1
2190,,BSDC91,,4,ok,3008,3008,100,583,2
2190,,BSDC91,,5,ok,1834,1834,100,583,2
2191,,BSDC91,,1,ok,1850,1850,100,585,1
2191,,BSDC91,,3,ok,3879,3879,100,586,0
2191,,BSDC91,,4,ok,2976,2976,100,584,2
2192,,BSDC91,,1,ok,2136,2136,100,586,1
2192,,BSDC91,,3,ok,3811,3811,100,587,0
2193,,BSDC91,,1,ok,2233,2233,100,587,1
2193,,BSDC91,,3,ok,3960,3960,100,588,0
2193,,BSDC91,,4,ok,3005,3005,100,586,2
2193,,BSDC91,,5,ok,2260,2260,100,586,2
2194,,BSDC91,,1,ok,2294,2294,100,588,1
2194,,BSDC91,,3,ok,3322,3322,100,589,0
2194,,BSDC91,,4,ok,2725,2725,100,587,2
2195,,BSDC91,,1,ok,2216,2216,100,589,1
2195,,BSDC91,,3,ok,3168,3168,100,590,0
2196,,BSDC91,,1,ok,2360,2360,100,590,1
2196,,BSDC91,,3,ok,2979,2979,100,591,0
2196,,BSDC91,,4,ok,2553,2553,100,589,2
2196,,BSDC91,,5,ok,2558,2558,100,589,2
2197,,BSDC91,,1,ok,2613,2613,100,591,1
2197,,BSDC91,,3,ok,2806,2806,100,592,0
2197,,BSDC91,,4,ok,2532,2532,100,590,2
2198,,BSDC91,,1,ok,2686,2686,100,592,1
2198,,BSDC91,,3,ok,2625,2625,100,593,0
2199,,BSDC91,,1,ok,2765,2765,100,593,1
2199,,BSDC91,,3,ok,2584,2584,100,594,0
2199,,BSDC91,,4,ok,2698,2698,100,592,2
2199,,BSDC91,,5,ok,2877,2877,100,592,2
2200,,BSDC91,,1,ok,2889,2889,100,594,1
2200,,BSDC91,,3,ok,2645,2645,100,595,0
2200,,BSDC91,,5,ok,3051,3051,100,593,2
2201,,BSDC91,,1,ok,3320,3320,100,595,1
2201,,BSDC91,,3,ok,2671,2671,100,596,0
2202,,BSDC91,,1,ok,3310,3310,100,596,1
2202,,BSDC91,,3,ok,2715,2715,100,597,0
2202,,BSDC91,,4,ok,2884,2884,100,595,2
2202,,BSDC91,,5,ok,3392,3392,100,595,2
2203,,BSDC91,,1,ok,3081,3081,100,597,1
2203,,BSDC91,,3,ok,2912,2912,100,598,0
2203,,BSDC91,,4,ok,2899,2899,100,596,2
2204,,BSDC91,,1,ok,2860,2860,100,598,1
2204,,BSDC91,,3,ok,3015,3015,100,599,0
2205,,BSDC91,,3,ok,3321,3321,100,600,0
2205,,BSDC91,,1,ok,2650,2650,100,599,1
2205,,BSDC91,,4,ok,3183,3183,100,598,2
2205,,BSDC91,,5,ok,2460,2460,100,598,2
2206,,BSDC91,,1,ok,2445,2445,100,600,1
2206,,BSDC91,,3,ok,3459,3459,100,601,0
2206,,BSDC91,,4,ok,3212,3212,100,599,2
2207,,BSDC91,,1,ok,2229,2229,100,601,1
2207,,BSDC91,,3,ok,3514,3514,100,602,0
2208,,BSDC91,,1,ok,2044,2044,100,602,1
2208,,BSDC91,,3,ok,3611,3611,100,603,0
2208,,BSDC91,,4,ok,3025,3025,100,601,2
2208,,BSDC91,,5,ok,1861,1861,100,601,2
2209,,BSDC91,,1,ok,1842,1842,100,603,1
2209,,BSDC91,,3,ok,3856,3856,100,604,0
2209,,BSDC91,,4,ok,3009,3009,100,602,2
2210,,BSDC91,,1,ok,1838,1838,100,604,1
2210,,BSDC91,,3,ok,3626,3626,100,605,0
2211,,BSDC91,,1,ok,2105,2105,100,605,1
2211,,BSDC91,,3,ok,3726,3726,100,606,0
2211,,BSDC91,,4,ok,3135,3135,100,604,2
2211,,BSDC91,,5,ok,2359,2359,100,604,2
2212,,BSDC91,,1,ok,2337,2337,100,606,1
2212,,BSDC91,,3,ok,3974,3974,100,607,0
2212,,BSDC91,,4,ok,2877,2877,100,605,2
2213,,BSDC91,,1,ok,2437,2437,100,607,1
2213,,BSDC91,,3,ok,3318,3318,100,608,0
2214,,BSDC91,,3,ok,3132,3132,100,609,0
2214,,BSDC91,,1,ok,2301,2301,100,608,1
2214,,BSDC91,,4,ok,2675,2675,100,607,2
2214,,BSDC91,,5,ok,2566,2566,100,607,2
2215,,BSDC91,,1,ok,2442,2442,100,609,1
2215,,BSDC91,,3,ok,2927,2927,100,610,0
2215,,BSDC91,,4,ok,2593,2593,100,608,2
2216,,BSDC91,,1,ok,2603,2603,100,610,1
2216,,BSDC91,,3,ok,2763,2763,100,611,0
2217,,BSDC91,,1,ok,2724,2724,100,611,1
2217,,BSDC91,,3,ok,2597,2597,100,612,0
2217,,BSDC91,,4,ok,2644,2644,100,610,2
2217,,BSDC91,,5,ok,2792,2792,100,610,2
2218,,BSDC91,,1,ok,2732,2732,100,612,1
2218,,BSDC91,,3,ok,2620,2620,100,613,0
2218,,BSDC91,,4,ok,2952,2952,100,611,2
2219,,BSDC91,,1,ok,2990,2990,100,613,1
2219,,BSDC91,,3,ok,2665,2665,100,614,0
2220,,BSDC91,,1,ok,3471,3471,100,614,1
2220,,BSDC91,,3,ok,2643,2643,100,615,0
2220,,BSDC91,,4,ok,2838,2838,100,613,2
2220,,BSDC91,,5,ok,3548,3548,100,613,2
2221,,BSDC91,,1,ok,3748,3748,100,615,1
2221,,BSDC91,,3,ok,2714,2714,100,616,0
2221,,BSDC91,,4,ok,2908,2908,100,614,2
2222,,BSDC91,,1,ok,2942,2942,100,616,1
2222,,BSDC91,,3,ok,2933,2933,100,617,0
2223,,BSDC91,,1,ok,2934,2934,100,617,1
2223,,BSDC91,,3,ok,3080,3080,100,618,0
2223,,BSDC91,,4,ok,3041,3041,100,616,2
2223,,BSDC91,,5,ok,2760,2760,100,616,2
2224,,BSDC91,,1,ok,2585,2585,100,618,1
2224,,BSDC91,,3,ok,3315,3315,100,619,0
2224,,BSDC91,,5,ok,2353,2353,100,617,2
2225,,BSDC91,,1,ok,2483,2483,100,619,1
2225,,BSDC91,,3,ok,3488,3488,100,620,0
2226,,BSDC91,,1,ok,2195,2195,100,620,1
2226,,BSDC91,,3,ok,3648,3648,100,621,0
2226,,BSDC91,,4,ok,3312,3312,100,619,2
2226,,BSDC91,,5,ok,2009,2009,100,619,2
2227,,BSDC91,,1,ok,2068,2068,100,621,1
2227,,BSDC91,,3,ok,3683,3683,100,622,0
2227,,BSDC91,,4,ok,3122,3122,100,620,2
2228,,BSDC91,,1,ok,1835,1835,100,622,1
2228,,BSDC91,,3,ok,3799,3799,100,623,0
2229,,BSDC91,,3,ok,4137,4137,100,624,0
2229,,BSDC91,,1,ok,1804,1804,100,623,1
2229,,BSDC91,,4,ok,3060,3060,100,622,2
2229,,BSDC91,,5,ok,2131,2131,100,622,2
2230,,BSDC91,,1,ok,2309,2309,100,624,1
2230,,BSDC91,,3,ok,3741,3741,100,625,0
2230,,BSDC91,,4,ok,3183,3183,100,623,2
2231,,BSDC91,,1,ok,2638,2638,100,625,1
2231,,BSDC91,,3,ok,3496,3496,100,626,0
2232,,BSDC91,,1,ok,2689,2689,100,626,1
2232,,BSDC91,,3,ok,3279,3279,100,627,0
2232,,BSDC91,,4,ok,2636,2636,100,625,2
2232,,BSDC91,,5,ok,2476,2476,100,625,2
2233,,BSDC91,,1,ok,2338,2338,100,627,1
2233,,BSDC91,,3,ok,3124,3124,100,628,0
2233,,BSDC91,,4,ok,2614,2614,100,626,2
2234,,BSDC91,,1,ok,2430,2430,100,628,1
2234,,BSDC91,,3,ok,2900,2900,100,629,0
2235,,BSDC91,,1,ok,2675,2675,100,629,1
2235,,BSDC91,,3,ok,2759,2759,100,630,0
2235,,BSDC91,,4,ok,2487,2487,100,628,2
2235,,BSDC91,,5,ok,2703,2703,100,628,2
2236,,BSDC91,,1,ok,2756,2756,100,630,1
2236,,BSDC91,,3,ok,2678,2678,100,631,0
2236,,BSDC91,,4,ok,2779,2779,100,629,2
2237,,BSDC91,,1,ok,2804,2804,100,631,1
2237,,BSDC91,,3,ok,2622,2622,100,632,0
2238,,BSDC91,,3,ok,2656,2656,100,633,0
2238,,BSDC91,,1,ok,3032,3032,100,632,1
2238,,BSDC91,,4,ok,3015,3015,100,631,2
2238,,BSDC91,,5,ok,2997,2997,100,631,2
2239,,BSDC91,,1,ok,3685,3685,100,633,1
2239,,BSDC91,,3,ok,2716,2716,100,634,0
2239,,BSDC91,,4,ok,2806,2806,100,632,2
2240,,BSDC91,,1,ok,3834,3834,100,634,1
2240,,BSDC91,,3,ok,2775,2775,100,635,0
2241,,BSDC91,,1,ok,2941,2941,100,635,1
2241,,BSDC91,,3,ok,2940,2940,100,636,0
2241,,BSDC91,,4,ok,2918,2918,100,634,2
2241,,BSDC91,,5,ok,2727,2727,100,634,2
2242,,BSDC91,,1,ok,2995,2995,100,636,1
2242,,BSDC91,,3,ok,3133,3133,100,637,0
2242,,BSDC91,,4,ok,3059,3059,100,635,2
2243,,BSDC91,,1,ok,2489,2489,100,637,1
2243,,BSDC91,,3,ok,3374,3374,100,638,0
2244,,BSDC91,,1,ok,2465,2465,100,638,1
2244,,BSDC91,,3,ok,3521,3521,100,639,0
2244,,BSDC91,,4,ok,3282,3282,100,637,2
2244,,BSDC91,,5,ok,2128,2128,100,637,2
2245,,BSDC91,,1,ok,2145,2145,100,639,1
2245,,BSDC91,,3,ok,3672,3672,100,640,0
2245,,BSDC91,,4,ok,3230,3230,100,638,2
2246,,BSDC91,,1,ok,1962,1962,100,640,1
2246,,BSDC91,,3,ok,3713,3713,100,641,0
2247,,BSDC91,,1,ok,1868,1868,100,641,1
2247,,BSDC91,,3,ok,3795,3795,100,642,0
2247,,BSDC91,,4,ok,3042,3042,100,640,2
2247,,BSDC91,,5,ok,1742,1742,100,640,2
2248,,BSDC91,,1,ok,1920,1920,100,642,1
2248,,BSDC91,,3,ok,4222,4222,100,643,0
2248,,BSDC91,,5,ok,2011,2011,100,641,2
2249,,BSDC91,,1,ok,1969,1969,100,643,1
2249,,BSDC91,,3,ok,3885,3885,100,644,0
2250,,BSDC91,,1,ok,2197,2197,100,644,1
2250,,BSDC91,,3,ok,3510,3510,100,645,0
2250,,BSDC91,,4,ok,2712,2712,100,643,2
2250,,BSDC91,,5,ok,2434,2434,100,643,2
2251,,BSDC91,,1,ok,2080,2080,100,645,1
2251,,BSDC91,,3,ok,3221,3221,100,646,0
2251,,BSDC91,,4,ok,2656,2656,100,644,2
2252,,BSDC91,,1,ok,2334,2334,100,646,1
2252,,BSDC91,,3,ok,3122,3122,100,647,0
2253,,BSDC91,,3,ok,2890,2890,100,648,0
2253,,BSDC91,,1,ok,2484,2484,100,647,1
2253,,BSDC91,,4,ok,2557,2557,100,646,2
2253,,BSDC91,,5,ok,2537,2537,100,646,2
2254,,BSDC91,,1,ok,2826,2826,100,648,1
2254,,BSDC91,,3,ok,2789,2789,100,649,0
2254,,BSDC91,,4,ok,2524,2524,100,647,2
2255,,BSDC91,,1,ok,2704,2704,100,649,1
2255,,BSDC91,,3,ok,2654,2654,100,650,0
2256,,BSDC91,,1,ok,2841,2841,100,650,1
2256,,BSDC91,,3,ok,2605,2605,100,651,0
2256,,BSDC91,,4,ok,2688,2688,100,649,2
2256,,BSDC91,,5,ok,2898,2898,100,649,2
