sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
882,,BS2DCE,,2,ok,3024,3024,100,787,32
882,,BS2DCE,,3,ok,2830,2830,100,799,20
883,,BS2DCE,,2,ok,2940,2940,100,788,32
883,,BS2DCE,,3,ok,2756,2756,100,800,20
883,,BS2DCE,,4,ok,3447,3447,100,820,0
883,,BS2DCE,,6,ok,2959,2959,96,814,1
884,,BS2DCE,,2,ok,2909,2909,100,789,32
884,,BS2DCE,,3,ok,2813,2813,100,801,20
884,,BS2DCE,,4,ok,2733,2733,100,821,0
885,,BS2DCE,,2,ok,2956,2956,100,790,32
885,,BS2DCE,,3,ok,2832,2832,100,802,20
886,,BS2DCE,,2,ok,2880,2880,100,791,32
886,,BS2DCE,,3,ok,2835,2835,100,803,20
886,,BS2DCE,,4,ok,2816,2816,100,823,0
886,,BS2DCE,,6,ok,2589,2589,100,817,1
887,,BS2DCE,,2,ok,2990,2990,100,792,32
887,,BS2DCE,,3,ok,2850,2850,100,804,20
887,,BS2DCE,,4,ok,2903,2903,100,824,0
888,,BS2DCE,,2,ok,2771,2771,100,793,32
888,,BS2DCE,,3,ok,3071,3071,100,805,20
889,,BS2DCE,,2,ok,2724,2724,100,794,32
889,,BS2DCE,,3,ok,3154,3154,100,806,20
889,,BS2DCE,,4,ok,3082,3082,100,826,0
889,,BS2DCE,,6,ok,2711,2711,100,820,1
890,,BS2DCE,,2,ok,2675,2675,100,795,32
890,,BS2DCE,,3,ok,3313,3313,100,807,20
890,,BS2DCE,,6,ok,2467,2467,100,821,1
891,,BS2DCE,,2,ok,2775,2775,100,796,32
891,,BS2DCE,,3,ok,3453,3453,100,808,20
892,,BS2DCE,,2,ok,2871,2871,100,797,32
892,,BS2DCE,,3,ok,3502,3502,100,809,20
892,,BS2DCE,,4,ok,3200,3200,100,829,0
892,,BS2DCE,,6,ok,2569,2569,100,823,1
893,,BS2DCE,,2,ok,2939,2939,100,798,32
893,,BS2DCE,,3,ok,3568,3568,100,810,20
893,,BS2DCE,,4,ok,3039,3039,100,830,0
894,,BS2DCE,,2,ok,3178,3178,100,799,32
894,,BS2DCE,,3,ok,3778,3778,100,811,20
895,,BS2DCE,,3,ok,3569,3569,100,812,20
895,,BS2DCE,,2,timeout,0,3178,96,799,33
895,,BS2DCE,,4,ok,2978,2978,100,832,0
895,,BS2DCE,,6,ok,3049,3049,100,826,1
896,,BS2DCE,,2,ok,3052,3052,100,800,33
896,,BS2DCE,,3,ok,3534,3534,100,813,20
896,,BS2DCE,,4,ok,3559,3559,100,833,0
897,,BS2DCE,,2,ok,3110,3110,100,801,33
897,,BS2DCE,,3,ok,3485,3485,100,814,20
898,,BS2DCE,,2,ok,3113,3113,100,802,33
898,,BS2DCE,,3,ok,3377,3377,100,815,20
898,,BS2DCE,,4,ok,2880,2880,100,835,0
898,,BS2DCE,,6,ok,3188,3188,100,829,1
899,,BS2DCE,,2,ok,2972,2972,100,803,33
899,,BS2DCE,,3,ok,3275,3275,100,816,20
899,,BS2DCE,,4,ok,2847,2847,100,836,0
900,,BS2DCE,,2,ok,3073,3073,100,804,33
900,,BS2DCE,,3,ok,3116,3116,100,817,20
901,,BS2DCE,,2,ok,3133,3133,100,805,33
901,,BS2DCE,,3,ok,3064,3064,100,818,20
901,,BS2DCE,,4,ok,2621,2621,100,838,0
901,,BS2DCE,,6,ok,3351,3351,100,832,1
902,,BS2DCE,,2,ok,3103,3103,100,806,33
902,,BS2DCE,,3,ok,2985,2985,100,819,20
902,,BS2DCE,,4,ok,2611,2611,100,839,0
903,,BS2DCE,,2,ok,3076,3076,100,807,33
903,,BS2DCE,,3,ok,2911,2911,100,820,20
904,,BS2DCE,,2,ok,3000,3000,100,808,33
904,,BS2DCE,,3,ok,2813,2813,100,821,20
904,,BS2DCE,,4,ok,2872,2872,100,841,0
904,,BS2DCE,,6,ok,3070,3070,100,835,1
905,,BS2DCE,,2,ok,2939,2939,100,809,33
905,,BS2DCE,,3,ok,2792,2792,100,822,20
905,,BS2DCE,,6,ok,2945,2945,100,836,1
906,,BS2DCE,,2,ok,2907,2907,100,810,33
906,,BS2DCE,,3,ok,2823,2823,100,823,20
907,,BS2DCE,,2,ok,2845,2845,100,811,33
907,,BS2DCE,,3,ok,2832,2832,100,824,20
907,,BS2DCE,,4,ok,2807,2807,100,844,0
907,,BS2DCE,,6,ok,2757,2757,100,838,1
908,,BS2DCE,,2,ok,2888,2888,100,812,33
908,,BS2DCE,,3,ok,2868,2868,100,825,20
908,,BS2DCE,,4,ok,2787,2787,100,845,0
909,,BS2DCE,,2,ok,2919,2919,100,813,33
909,,BS2DCE,,3,ok,2849,2849,100,826,20
910,,BS2DCE,,2,ok,2930,2930,100,814,33
910,,BS2DCE,,3,ok,2979,2979,100,827,20
910,,BS2DCE,,4,ok,2991,2991,100,847,0
910,,BS2DCE,,6,ok,2569,2569,100,841,1
911,,BS2DCE,,2,ok,2666,2666,100,815,33
911,,BS2DCE,,3,ok,3060,3060,100,828,20
911,,BS2DCE,,4,ok,3043,3043,100,848,0
912,,BS2DCE,,2,ok,2654,2654,100,816,33
912,,BS2DCE,,3,ok,3309,3309,100,829,20
913,,BS2DCE,,2,ok,2660,2660,100,817,33
913,,BS2DCE,,3,ok,3402,3402,100,830,20
913,,BS2DCE,,4,ok,3206,3206,100,850,0
913,,BS2DCE,,6,ok,2471,2471,100,844,1
914,,BS2DCE,,2,ok,2886,2886,100,818,33
914,,BS2DCE,,3,ok,3501,3501,100,831,20
914,,BS2DCE,,6,ok,2553,2553,100,845,1
915,,BS2DCE,,2,ok,2904,2904,100,819,33
915,,BS2DCE,,3,ok,3580,3580,100,832,20
916,,BS2DCE,,2,ok,3110,3110,100,820,33
916,,BS2DCE,,3,ok,3847,3847,100,833,20
916,,BS2DCE,,4,ok,2992,2992,100,853,0
916,,BS2DCE,,6,ok,2754,2754,100,847,1
917,,BS2DCE,,2,ok,3019,3019,100,821,33
917,,BS2DCE,,3,ok,3652,3652,100,834,20
917,,BS2DCE,,4,ok,3037,3037,100,854,0
918,,BS2DCE,,2,ok,2979,2979,100,822,33
918,,BS2DCE,,3,ok,3502,3502,100,835,20
919,,BS2DCE,,3,ok,3525,3525,100,836,20
919,,BS2DCE,,2,ok,3010,3010,100,823,33
919,,BS2DCE,,4,ok,3130,3130,100,856,0
919,,BS2DCE,,6,ok,3210,3210,100,850,1
920,,BS2DCE,,2,ok,3432,3432,100,824,33
920,,BS2DCE,,3,ok,3328,3328,100,837,20
920,,BS2DCE,,4,ok,2820,2820,100,857,0
921,,BS2DCE,,2,timeout,0,3432,96,824,34
921,,BS2DCE,,3,ok,3192,3192,100,838,20
922,,BS2DCE,,2,ok,3088,3088,96,825,34
922,,BS2DCE,,3,ok,3142,3142,100,839,20
922,,BS2DCE,,4,ok,2686,2686,100,859,0
922,,BS2DCE,,6,ok,3274,3274,100,853,1
923,,BS2DCE,,2,ok,3138,3138,96,826,34
923,,BS2DCE,,3,ok,3076,3076,100,840,20
923,,BS2DCE,,4,ok,2641,2641,100,860,0
924,,BS2DCE,,2,ok,3188,3188,96,827,34
924,,BS2DCE,,3,ok,3020,3020,100,841,20
925,,BS2DCE,,2,ok,3070,3070,96,828,34
925,,BS2DCE,,3,ok,2918,2918,100,842,20
925,,BS2DCE,,4,ok,2517,2517,100,862,0
925,,BS2DCE,,6,ok,3138,3138,100,856,1
926,,BS2DCE,,2,ok,2951,2951,96,829,34
926,,BS2DCE,,3,ok,2823,2823,100,843,20
926,,BS2DCE,,4,ok,2847,2847,100,863,0
927,,BS2DCE,,2,ok,2943,2943,96,830,34
927,,BS2DCE,,3,ok,2791,2791,100,844,20
928,,BS2DCE,,2,ok,2901,2901,100,831,34
928,,BS2DCE,,3,ok,2819,2819,100,845,20
928,,BS2DCE,,4,ok,2842,2842,100,865,0
928,,BS2DCE,,6,ok,2881,2881,100,859,1
929,,BS2DCE,,2,ok,2807,2807,100,832,34
929,,BS2DCE,,3,ok,2929,2929,100,846,20
929,,BS2DCE,,6,ok,2730,2730,100,860,1
930,,BS2DCE,,2,ok,2915,2915,100,833,34
930,,BS2DCE,,3,ok,2839,2839,100,847,20
931,,BS2DCE,,2,ok,2867,2867,100,834,34
931,,BS2DCE,,3,ok,2867,2867,100,848,20
931,,BS2DCE,,4,ok,2881,2881,100,868,0
931,,BS2DCE,,6,ok,2562,2562,100,862,1
932,,BS2DCE,,2,ok,2929,2929,100,835,34
932,,BS2DCE,,3,ok,2970,2970,100,849,20
932,,BS2DCE,,4,ok,2948,2948,100,869,0
933,,BS2DCE,,2,ok,2709,2709,100,836,34
933,,BS2DCE,,3,ok,3051,3051,100,850,20
934,,BS2DCE,,2,ok,2599,2599,100,837,34
934,,BS2DCE,,3,ok,3260,3260,100,851,20
934,,BS2DCE,,4,ok,3118,3118,100,871,0
934,,BS2DCE,,6,ok,2655,2655,100,865,1
935,,BS2DCE,,2,ok,2655,2655,100,838,34
935,,BS2DCE,,3,ok,3379,3379,100,852,20
935,,BS2DCE,,4,ok,3175,3175,100,872,0
936,,BS2DCE,,2,ok,2821,2821,100,839,34
936,,BS2DCE,,3,ok,3472,3472,100,853,20
937,,BS2DCE,,2,ok,2930,2930,100,840,34
937,,BS2DCE,,3,ok,3542,3542,100,854,20
937,,BS2DCE,,4,ok,3170,3170,100,874,0
937,,BS2DCE,,6,ok,2666,2666,100,868,1
938,,BS2DCE,,2,ok,3061,3061,100,841,34
938,,BS2DCE,,3,ok,3735,3735,100,855,20
938,,BS2DCE,,6,ok,2778,2778,100,869,1
939,,BS2DCE,,2,ok,3052,3052,100,842,34
939,,BS2DCE,,3,ok,3604,3604,100,856,20
940,,BS2DCE,,2,ok,2949,2949,100,843,34
940,,BS2DCE,,3,ok,3502,3502,100,857,20
940,,BS2DCE,,4,ok,2779,2779,100,877,0
940,,BS2DCE,,6,ok,3070,3070,100,871,1
941,,BS2DCE,,2,ok,2995,2995,100,844,34
941,,BS2DCE,,3,ok,3479,3479,100,858,20
941,,BS2DCE,,4,ok,3183,3183,100,878,0
942,,BS2DCE,,2,ok,3425,3425,100,845,34
942,,BS2DCE,,3,ok,3325,3325,100,859,20
943,,BS2DCE,,3,ok,3157,3157,100,860,20
943,,BS2DCE,,2,ok,3047,3047,100,846,34
943,,BS2DCE,,4,ok,2761,2761,100,880,0
943,,BS2DCE,,6,ok,3205,3205,100,874,1
944,,BS2DCE,,2,ok,3140,3140,100,847,34
944,,BS2DCE,,3,ok,3054,3054,100,861,20
944,,BS2DCE,,4,ok,2619,2619,100,881,0
945,,BS2DCE,,2,ok,3073,3073,100,848,34
945,,BS2DCE,,3,ok,2960,2960,100,862,20
946,,BS2DCE,,2,ok,2998,2998,100,849,34
946,,BS2DCE,,3,ok,2841,2841,100,863,20
946,,BS2DCE,,4,ok,2935,2935,100,883,0
946,,BS2DCE,,6,ok,3061,3061,100,877,1
947,,BS2DCE,,2,timeout,0,2998,95,849,35
947,,BS2DCE,,3,ok,2744,2744,100,864,20
947,,BS2DCE,,4,ok,3284,3284,100,884,0
948,,BS2DCE,,2,ok,2956,2956,95,850,35
948,,BS2DCE,,3,ok,2706,2706,100,865,20
949,,BS2DCE,,2,ok,2908,2908,95,851,35
949,,BS2DCE,,3,ok,2807,2807,100,866,20
949,,BS2DCE,,4,ok,2795,2795,100,886,0
949,,BS2DCE,,6,ok,2836,2836,100,880,1
950,,BS2DCE,,2,ok,2839,2839,95,852,35
950,,BS2DCE,,3,ok,2902,2902,100,867,20
950,,BS2DCE,,4,ok,2778,2778,100,887,0
951,,BS2DCE,,2,ok,2965,2965,95,853,35
951,,BS2DCE,,3,ok,2818,2818,100,868,20
952,,BS2DCE,,2,ok,2964,2964,96,854,35
952,,BS2DCE,,3,ok,2874,2874,100,869,20
952,,BS2DCE,,4,ok,2925,2925,100,889,0
952,,BS2DCE,,6,ok,2534,2534,100,883,1
953,,BS2DCE,,2,ok,2789,2789,96,855,35
953,,BS2DCE,,3,ok,3023,3023,100,870,20
953,,BS2DCE,,6,ok,2538,2538,100,884,1
954,,BS2DCE,,2,ok,2738,2738,96,856,35
954,,BS2DCE,,3,ok,3140,3140,100,871,20
955,,BS2DCE,,2,ok,2657,2657,96,857,35
955,,BS2DCE,,3,ok,3276,3276,100,872,20
955,,BS2DCE,,4,ok,3163,3163,100,892,0
955,,BS2DCE,,6,ok,2509,2509,100,886,1
956,,BS2DCE,,2,ok,2656,2656,96,858,35
956,,BS2DCE,,3,ok,3351,3351,100,873,20
956,,BS2DCE,,4,ok,3279,3279,100,893,0
957,,BS2DCE,,2,ok,2911,2911,96,859,35
957,,BS2DCE,,3,ok,3554,3554,100,874,20
958,,BS2DCE,,2,ok,2935,2935,96,860,35
958,,BS2DCE,,3,ok,3544,3544,100,875,20
958,,BS2DCE,,4,ok,3073,3073,100,895,0
958,,BS2DCE,,6,ok,2654,2654,100,889,1
959,,BS2DCE,,2,ok,3105,3105,96,861,35
959,,BS2DCE,,3,ok,3855,3855,100,876,20
959,,BS2DCE,,4,ok,2987,2987,100,896,0
960,,BS2DCE,,2,ok,3010,3010,100,862,35
960,,BS2DCE,,3,ok,3553,3553,100,877,20
961,,BS2DCE,,2,reject,0,3010,94,862,36
961,,BS2DCE,,3,ok,3486,3486,100,878,20
961,,BS2DCE,,4,ok,3188,3188,100,898,0
961,,BS2DCE,,6,ok,3216,3216,100,892,1
962,,BS2DCE,,2,ok,3052,3052,94,863,36
962,,BS2DCE,,3,ok,3538,3538,100,879,20
962,,BS2DCE,,6,ok,3150,3150,100,893,1
963,,BS2DCE,,2,ok,3174,3174,95,864,36
963,,BS2DCE,,3,ok,3414,3414,100,880,20
964,,BS2DCE,,2,ok,3349,3349,95,865,36
964,,BS2DCE,,3,ok,3286,3286,100,881,20
964,,BS2DCE,,4,ok,2771,2771,100,901,0
964,,BS2DCE,,6,ok,3134,3134,100,895,1
965,,BS2DCE,,2,ok,3082,3082,95,866,36
965,,BS2DCE,,3,ok,3159,3159,100,882,20
965,,BS2DCE,,4,ok,2730,2730,100,902,0
966,,BS2DCE,,2,ok,3023,3023,95,867,36
966,,BS2DCE,,3,ok,2985,2985,100,883,20
967,,BS2DCE,,3,ok,2912,2912,100,884,20
967,,BS2DCE,,2,ok,3097,3097,95,868,36
967,,BS2DCE,,4,ok,2576,2576,100,904,0
967,,BS2DCE,,6,ok,3151,3151,100,898,1
968,,BS2DCE,,2,ok,2973,2973,96,869,36
968,,BS2DCE,,3,ok,2819,2819,100,885,20
968,,BS2DCE,,4,ok,2772,2772,100,905,0
969,,BS2DCE,,2,ok,2905,2905,96,870,36
969,,BS2DCE,,3,ok,2755,2755,100,886,20
970,,BS2DCE,,2,ok,2932,2932,96,871,36
970,,BS2DCE,,3,ok,2754,2754,100,887,20
970,,BS2DCE,,4,ok,2800,2800,100,907,0
970,,BS2DCE,,6,ok,2911,2911,100,901,1
971,,BS2DCE,,2,ok,2884,2884,96,872,36
971,,BS2DCE,,3,ok,2885,2885,100,888,20
971,,BS2DCE,,4,ok,2784,2784,100,908,0
972,,BS2DCE,,2,ok,2952,2952,96,873,36
972,,BS2DCE,,3,ok,2818,2818,100,889,20
973,,BS2DCE,,2,ok,2889,2889,96,874,36
973,,BS2DCE,,3,ok,2841,2841,100,890,20
973,,BS2DCE,,4,ok,2980,2980,100,910,0
973,,BS2DCE,,6,ok,2552,2552,100,904,1
974,,BS2DCE,,2,timeout,0,2889,93,874,37
974,,BS2DCE,,3,ok,3011,3011,100,891,20
974,,BS2DCE,,4,ok,2943,2943,100,911,0
975,,BS2DCE,,2,ok,2774,2774,93,875,37
975,,BS2DCE,,3,ok,3018,3018,100,892,20
976,,BS2DCE,,2,ok,2685,2685,94,876,37
976,,BS2DCE,,3,ok,3145,3145,100,893,20
976,,BS2DCE,,4,ok,3060,3060,100,913,0
976,,BS2DCE,,6,ok,2686,2686,100,907,1
977,,BS2DCE,,2,ok,2621,2621,94,877,37
977,,BS2DCE,,3,ok,3223,3223,100,894,20
977,,BS2DCE,,6,ok,2550,2550,100,908,1
978,,BS2DCE,,2,ok,2662,2662,94,878,37
978,,BS2DCE,,3,ok,3374,3374,100,895,20
979,,BS2DCE,,2,ok,2860,2860,95,879,37
979,,BS2DCE,,3,ok,3517,3517,100,896,20
979,,BS2DCE,,4,ok,3193,3193,100,916,0
979,,BS2DCE,,6,ok,2589,2589,100,910,1
980,,BS2DCE,,2,ok,2871,2871,95,880,37
980,,BS2DCE,,3,ok,3528,3528,100,897,20
980,,BS2DCE,,4,ok,3142,3142,100,917,0
981,,BS2DCE,,2,ok,3120,3120,95,881,37
981,,BS2DCE,,3,ok,3880,3880,100,898,20
982,,BS2DCE,,2,ok,3109,3109,95,882,37
982,,BS2DCE,,3,ok,3608,3608,100,899,20
982,,BS2DCE,,4,ok,3028,3028,100,919,0
982,,BS2DCE,,6,ok,3022,3022,100,913,1
983,,BS2DCE,,2,ok,3055,3055,95,883,37
983,,BS2DCE,,3,ok,3484,3484,100,900,20
983,,BS2DCE,,4,ok,3119,3119,100,920,0
984,,BS2DCE,,2,ok,3081,3081,96,884,37
984,,BS2DCE,,3,ok,3388,3388,100,901,20
985,,BS2DCE,,2,ok,3229,3229,96,885,37
985,,BS2DCE,,3,ok,3262,3262,100,902,20
985,,BS2DCE,,4,ok,2860,2860,100,922,0
985,,BS2DCE,,6,ok,3154,3154,100,916,1
986,,BS2DCE,,2,ok,3093,3093,96,886,37
986,,BS2DCE,,3,ok,3109,3109,100,903,20
986,,BS2DCE,,6,ok,3320,3320,100,917,1
987,,BS2DCE,,2,ok,3031,3031,96,887,37
987,,BS2DCE,,3,ok,2963,2963,100,904,20
988,,BS2DCE,,2,ok,3036,3036,96,888,37
988,,BS2DCE,,3,ok,2941,2941,100,905,20
988,,BS2DCE,,4,ok,2561,2561,100,925,0
988,,BS2DCE,,6,ok,3173,3173,100,919,1
989,,BS2DCE,,2,ok,3001,3001,96,889,37
989,,BS2DCE,,3,ok,2865,2865,100,906,20
989,,BS2DCE,,4,ok,2799,2799,100,926,0
990,,BS2DCE,,2,ok,2907,2907,96,890,37
990,,BS2DCE,,3,ok,2809,2809,100,907,20
991,,BS2DCE,,3,ok,2740,2740,100,908,20
991,,BS2DCE,,2,ok,2900,2900,96,891,37
991,,BS2DCE,,4,ok,2719,2719,100,928,0
991,,BS2DCE,,6,ok,2906,2906,100,922,1
992,,BS2DCE,,2,ok,2918,2918,100,892,37
992,,BS2DCE,,3,ok,2883,2883,100,909,20
992,,BS2DCE,,4,ok,2849,2849,100,929,0
993,,BS2DCE,,2,ok,2970,2970,100,893,37
993,,BS2DCE,,3,ok,2800,2800,100,910,20
994,,BS2DCE,,2,ok,2896,2896,100,894,37
994,,BS2DCE,,3,ok,2842,2842,100,911,20
994,,BS2DCE,,4,ok,2803,2803,100,931,0
994,,BS2DCE,,6,ok,2585,2585,100,925,1
995,,BS2DCE,,2,ok,2931,2931,100,895,37
995,,BS2DCE,,3,ok,2931,2931,100,912,20
995,,BS2DCE,,4,ok,2962,2962,100,932,0
996,,BS2DCE,,2,ok,2731,2731,100,896,37
996,,BS2DCE,,3,ok,3046,3046,100,913,20
997,,BS2DCE,,2,ok,2678,2678,100,897,37
997,,BS2DCE,,3,ok,3223,3223,100,914,20
997,,BS2DCE,,4,ok,3115,3115,100,934,0
997,,BS2DCE,,6,ok,2607,2607,100,928,1
998,,BS2DCE,,2,ok,2692,2692,100,898,37
998,,BS2DCE,,3,ok,3341,3341,100,915,20
998,,BS2DCE,,4,ok,3193,3193,100,935,0
999,,BS2DCE,,2,ok,2864,2864,100,899,37
999,,BS2DCE,,3,ok,3487,3487,100,916,20
1000,,BS2DCE,,2,timeout,0,2864,96,899,38
1000,,BS2DCE,,3,ok,3530,3530,100,917,20
1000,,BS2DCE,,4,ok,3228,3228,100,937,0
1000,,BS2DCE,,6,ok,2543,2543,100,931,1
1001,,BS2DCE,,2,ok,2884,2884,96,900,38
1001,,BS2DCE,,3,ok,3531,3531,100,918,20
1001,,BS2DCE,,6,ok,2660,2660,100,932,1
1002,,BS2DCE,,2,ok,2934,2934,96,901,38
1002,,BS2DCE,,3,ok,3619,3619,100,919,20
1003,,BS2DCE,,2,ok,3162,3162,96,902,38
1003,,BS2DCE,,3,ok,3738,3738,100,920,20
1003,,BS2DCE,,4,ok,3038,3038,100,940,0
1003,,BS2DCE,,6,ok,2948,2948,100,934,1
1004,,BS2DCE,,2,ok,2971,2971,96,903,38
1004,,BS2DCE,,3,ok,3614,3614,100,921,20
1004,,BS2DCE,,4,ok,3060,3060,100,941,0
1005,,BS2DCE,,2,ok,3106,3106,96,904,38
1005,,BS2DCE,,3,ok,3468,3468,100,922,20
1006,,BS2DCE,,2,ok,3309,3309,96,905,38
1006,,BS2DCE,,3,ok,3409,3409,100,923,20
1006,,BS2DCE,,4,ok,2839,2839,100,943,0
1006,,BS2DCE,,6,ok,3178,3178,100,937,1
1007,,BS2DCE,,2,ok,3283,3283,96,906,38
1007,,BS2DCE,,3,ok,3252,3252,100,924,20
1007,,BS2DCE,,4,ok,2825,2825,100,944,0
1008,,BS2DCE,,2,ok,3147,3147,100,907,38
1008,,BS2DCE,,3,ok,3123,3123,100,925,20
1009,,BS2DCE,,2,ok,3124,3124,100,908,38
1009,,BS2DCE,,3,ok,3025,3025,100,926,20
1009,,BS2DCE,,4,ok,2674,2674,100,946,0
1009,,BS2DCE,,6,ok,3264,3264,100,940,1
1010,,BS2DCE,,2,ok,3069,3069,100,909,38
1010,,BS2DCE,,3,ok,2895,2895,100,927,20
1010,,BS2DCE,,6,ok,3192,3192,100,941,1
1011,,BS2DCE,,2,ok,3008,3008,100,910,38
1011,,BS2DCE,,3,ok,2775,2775,100,928,20
1012,,BS2DCE,,2,ok,2880,2880,100,911,38
1012,,BS2DCE,,3,ok,2785,2785,100,929,20
1012,,BS2DCE,,4,ok,2820,2820,100,949,0
1012,,BS2DCE,,6,ok,2906,2906,100,943,1
1013,,BS2DCE,,2,ok,2848,2848,100,912,38
1013,,BS2DCE,,3,ok,2949,2949,100,930,20
1013,,BS2DCE,,4,ok,2809,2809,100,950,0
