host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
14.152423,1779466601.288356,1653,,BSDC91,,f,0,1,2186,2186,100,1,O,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,2,1758,1758,100,1,O,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,3,1867,1867,100,1,O,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,4,1872,1872,100,1,O,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,5,1812,1812,100,1,O,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,6,1079,1079,100,1,O,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,0,1587,1587,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,1,1881,1881,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,2,1984,1984,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,3,1524,1524,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,4,1518,1518,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,5,2009,2009,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,6,2242,2242,100,1,O,0,0,0,0,2,,,,,
14.189716,1779466601.325649,1662,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,0,2533,2533,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,1,2086,2086,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,2,1756,1756,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,3,1933,1933,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,4,1902,1902,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,5,1748,1748,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,6,1163,1163,100,1,O,0,0,0,0,2,,,,,
14.2497,1779466601.385633,1654,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,0,1549,1549,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,1,1910,1910,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,2,1964,1964,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,3,1467,1467,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,4,1476,1476,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,5,2049,2049,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,6,2201,2201,100,1,O,0,0,0,0,2,,,,,
14.294857,1779466601.43079,1663,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,0,2318,2318,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,1,1993,1993,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,2,1715,1715,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,3,1972,1972,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,4,1885,1885,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,5,1703,1703,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,6,1175,1175,100,1,O,0,0,0,0,2,,,,,
14.354765,1779466601.490698,1655,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,0,1602,1602,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,1,2000,2000,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,2,1946,1946,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,3,1455,1455,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,4,1487,1487,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,5,1952,1952,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,6,2050,2050,100,1,O,0,0,0,0,2,,,,,
14.399698,1779466601.535632,1664,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,0,2326,2326,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,1,1951,1951,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,3,2036,2036,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,4,1955,1955,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,5,1726,1726,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,6,1171,1171,100,1,O,0,0,0,0,2,,,,,
14.525266,1779466601.661199,1656,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,0,2347,2347,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,1,1909,1909,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,2,1673,1673,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,3,2295,2295,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,4,1806,1806,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,5,1596,1596,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,6,1132,1132,100,1,O,0,0,0,0,2,,,,,
14.566233,1779466601.702166,1657,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,0,1549,1549,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,1,2076,2076,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,2,1940,1940,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,3,1465,1465,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,4,1497,1497,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,5,2083,2083,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,6,1888,1888,100,1,O,0,0,0,0,2,,,,,
14.570276,1779466601.706209,1665,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,0,1636,1636,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,1,2066,2066,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,2,2138,2138,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,3,1448,1448,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,4,1548,1548,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,5,1985,1985,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,6,1944,1944,100,1,O,0,0,0,0,2,,,,,
14.588184,1779466601.724117,1666,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,0,2219,2219,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,1,1833,1833,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,2,1667,1667,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,3,2426,2426,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,4,1833,1833,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,5,1523,1523,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,6,1205,1205,100,1,O,0,0,0,0,2,,,,,
14.647249,1779466601.783182,1658,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,0,1730,1730,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,1,2063,2063,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,2,2013,2013,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,3,1535,1535,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,4,1546,1546,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,5,2070,2070,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,6,1889,1889,100,1,O,0,0,0,0,2,,,,,
14.692218,1779466601.828151,1667,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,0,2207,2207,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,1,1643,1643,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,2,1742,1742,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,3,2522,2522,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,4,1828,1828,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,5,1511,1511,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,6,1338,1338,100,1,O,0,0,0,0,2,,,,,
14.752234,1779466601.888167,1659,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,0,1720,1720,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,1,2106,2106,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,2,2028,2028,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,3,1664,1664,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,4,1539,1539,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,5,2064,2064,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,6,1831,1831,100,1,O,0,0,0,0,2,,,,,
14.78975,1779466601.925683,1668,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,0,2124,2124,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,1,1527,1527,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,2,1715,1715,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,3,2866,2866,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,4,1877,1877,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,5,1363,1363,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,6,1291,1291,100,1,O,0,0,0,0,2,,,,,
14.872348,1779466602.008281,1660,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,0,1725,1725,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,1,2167,2167,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,2,1950,1950,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,3,1436,1436,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,4,1628,1628,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,5,2020,2020,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,6,1801,1801,100,1,O,0,0,0,0,2,,,,,
14.894689,1779466602.030622,1669,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,0,2235,2235,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,1,1470,1470,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,2,1735,1735,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,3,2307,2307,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,4,1731,1731,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,5,1203,1203,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,6,1429,1429,100,1,O,0,0,0,0,2,,,,,
14.954728,1779466602.090661,1661,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,0,1804,1804,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,1,3927,3927,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,2,1955,1955,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,3,1433,1433,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,4,1691,1691,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,5,2136,2136,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,6,1705,1705,100,1,O,0,0,0,0,2,,,,,
15.015289,1779466602.151222,1670,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,0,2147,2147,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,1,1353,1353,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,2,1763,1763,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,3,2276,2276,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,4,1700,1700,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,5,1401,1401,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,6,1508,1508,100,1,O,0,0,0,0,2,,,,,
15.045274,1779466602.181207,1662,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,0,1900,1900,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,1,2301,2301,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,2,1912,1912,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,3,1435,1435,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,4,1691,1691,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,5,2266,2266,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,6,1675,1675,100,1,O,0,0,0,0,2,,,,,
15.106244,1779466602.242177,1671,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,0,2038,2038,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,1,1372,1372,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,2,2179,2179,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,3,2042,2042,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,4,1849,1849,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,5,1457,1457,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,6,1596,1596,100,1,O,0,0,0,0,2,,,,,
15.165272,1779466602.301205,1663,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,0,1886,1886,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,1,2320,2320,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,2,1870,1870,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,3,1377,1377,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,4,1687,1687,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,5,2195,2195,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,6,1611,1611,100,1,O,0,0,0,0,2,,,,,
15.18717,1779466602.323103,1672,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,0,1552,1552,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,1,1260,1260,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,2,1846,1846,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,3,1976,1976,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,4,1691,1691,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,5,1305,1305,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,6,1711,1711,100,1,O,0,0,0,0,2,,,,,
15.247244,1779466602.383177,1664,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,0,1922,1922,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,1,2312,2312,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,2,1913,1913,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,3,1386,1386,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,4,1630,1630,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,5,2239,2239,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,6,1708,1708,100,1,O,0,0,0,0,2,,,,,
15.292275,1779466602.428208,1673,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,0,1701,1701,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,1,1232,1232,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,2,1876,1876,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,3,1947,1947,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,4,1606,1606,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,5,1327,1327,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,6,1790,1790,100,1,O,0,0,0,0,2,,,,,
15.367362,1779466602.503296,1665,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,0,2004,2004,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,1,2511,2511,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,2,1858,1858,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,3,1472,1472,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,4,1719,1719,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,5,2221,2221,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,6,1493,1493,100,1,O,0,0,0,0,2,,,,,
15.389672,1779466602.525605,1674,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,0,1434,1434,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,1,1619,1619,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,2,1830,1830,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,3,1898,1898,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,4,1607,1607,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,5,1431,1431,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,6,1716,1716,100,1,O,0,0,0,0,2,,,,,
15.504505,1779466602.640438,1666,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,0,2137,2137,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,1,2515,2515,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,2,1863,1863,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,3,1525,1525,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,4,1750,1750,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,5,2221,2221,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,6,1444,1444,100,1,O,0,0,0,0,2,,,,,
15.550702,1779466602.686635,1675,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,0,1376,1376,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,1,1390,1390,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,2,1852,1852,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,3,1877,1877,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,4,1523,1523,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,5,1558,1558,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,6,1822,1822,100,1,O,0,0,0,0,2,,,,,
15.554872,1779466602.690805,1667,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,0,2107,2107,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,1,2447,2447,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,2,1904,1904,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,3,1591,1591,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,4,1700,1700,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,5,2112,2112,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,6,1405,1405,100,1,O,0,0,0,0,2,,,,,
15.599708,1779466602.735641,1676,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
15.64471,1779466602.780643,1668,,BSDC91,,f,0,0,1256,1256,100,1,O,0,0,0,0,2,,,,,
15.64471,1779466602.780643,1668,,BSDC91,,f,0,1,1339,1339,100,1,O,0,0,0,0,2,,,,,
15.64471,1779466602.780643,1668,,BSDC91,,f,0,2,1979,1979,100,1,O,0,0,0,0,2,,,,,
