layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v1-old,C-D,0.9431129064087724,solver_delay,T1,24,28818,28818,379.31590741962407,469.91257996148573,532.3620602521378,401.5237778027942,89.23549706264379,219.77171183418835,344.664040226501,523.8706493281475,71.30989182918648,151.69469596609665
v1-old,C-D,0.9431129064087724,solver_delay,T2,24,28818,28818,380.09787963536115,468.1898324152803,531.8908076660149,401.18235160082065,89.8300490662549,218.60704830956416,339.97639569878095,523.3896706189934,71.91108589656002,151.6408307589328
v1-old,C-D,0.9431129064087724,solver_delay,T3,24,28818,28818,373.43022812691845,488.9695828243775,569.0778367385672,410.86480509592985,113.52309578489995,241.54323021855149,342.16368334002493,561.23017293504,74.44581738616488,158.54590159248792
v1-old,C-D,0.9431129064087724,solver_delay,T4,24,28818,28818,340.079734892588,384.8803477888328,501.61891348042974,360.32602486621425,90.41456886233755,148.3464513140541,317.3039773020724,493.8311540284579,96.48705628972516,164.19117477715042
v1-old,C-E,0.9588370998477095,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,61.87281888618718,92.16096915042179,137.00895378915246,78.17041290266785,40.68772566151494,78.90463683054776,38.109529979124545,116.14902781133,60.71139351216877,93.6116042421955
v1-old,C-E,0.9588370998477095,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,61.90357405774203,92.00452010068062,136.42463603593134,77.83634774326806,39.9954275815962,76.23380473422942,38.43036140715458,116.83658571853474,60.68925966402615,93.6495323690385
v1-old,C-E,0.9588370998477095,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,75.0865243101114,104.0443112282864,169.03431961287663,93.05702571293675,36.37543118780136,94.77873042853996,56.18077852386989,146.38491208093902,57.122152659284424,99.94577183516604
v1-old,C-E,0.9588370998477095,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,61.63861552961188,95.27356505765822,136.62705444611706,79.25267362597441,39.60893202955373,83.37258228447149,42.88150601356972,120.26152489725033,62.63670487164568,93.91304783673394
v1-old,C-E,0.9588370998477095,solver_delay,T1,24,28818,28818,320.1159969890201,415.31903795394703,464.76742850886836,342.6337108448093,72.80903863660157,175.13672630657018,292.055971664607,457.03613021436064,69.30221823129824,134.7033381852069
v1-old,C-E,0.9588370998477095,solver_delay,T2,24,28818,28818,319.8836108154515,412.6969143086543,464.5704986219554,341.91147996724544,74.68442356832536,176.39003429506536,292.073520577343,457.0036267775928,69.65723914967134,134.7430708102578
v1-old,C-E,0.9588370998477095,solver_delay,T3,24,28818,28818,322.8970039956356,423.0300576135052,481.56119426371464,355.83978723745656,100.09645129725058,201.2581560101146,298.44246856786515,478.90574627041906,76.21108803352794,144.78739263269347
v1-old,C-E,0.9588370998477095,solver_delay,T4,24,28818,28818,290.2934962082394,335.57179829441856,450.5191779308268,297.29892978309533,80.31833641489635,133.0419984787433,266.63382140643523,442.8203341535656,93.4064778572708,148.34138206645676
v1-old,C-F,0.9765635561861686,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.4909094691632,91.12426771703879,134.06059334344852,78.64981890402561,36.55572736228419,67.61090155097953,43.06659989653383,117.91505965035354,62.59268468270449,89.60201262747754
v1-old,C-F,0.9765635561861686,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,59.347299117918865,91.5967217905619,133.8030112404202,78.45325437699888,37.27820663842705,65.82015551788804,43.481806607857834,117.99710842090018,62.55397203685174,89.64777726524696
v1-old,C-F,0.9765635561861686,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,58.54594045048626,92.11772973435207,164.42948525830204,84.78037331026083,29.458885559503077,78.48467834342661,46.46345857817269,135.22178792062903,56.810611958183614,95.89800273531218
v1-old,C-F,0.9765635561861686,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.25444379508213,84.17549406797474,138.4226130597383,77.4842286154048,37.12569520482376,70.7188116920617,41.90742439343842,119.6202462073833,64.03104894139187,90.31297351645256
v1-old,C-F,0.9765635561861686,solver_delay,T1,24,28818,28818,246.60948794095896,339.5493406144551,410.72829342207524,273.5029305272603,62.32855032588276,136.19369878531106,223.12007622889973,403.35659228465147,65.01320790020604,118.34122480286382
v1-old,C-F,0.9765635561861686,solver_delay,T2,24,28818,28818,246.95469677180685,336.9598376695859,410.5085861357161,273.4401588828236,63.441465936598696,137.24897600748824,223.06187002353346,403.2938315153675,66.67307173268395,118.47918239600868
v1-old,C-F,0.9765635561861686,solver_delay,T3,24,28818,28818,227.18563226719968,284.27759362668485,422.29673827955605,273.9381233630038,68.00349606689952,148.17571017665574,207.66123230469543,416.3927493249159,74.56060631609004,125.87254983640648
v1-old,C-F,0.9765635561861686,solver_delay,T4,24,28818,28818,230.1524123302503,269.1040617267123,361.8491944640812,233.27765021468926,66.1867864131766,117.0235703806391,207.83572580763848,358.497996113494,81.57744626141462,118.28365437241303
v1-old,C-G,0.9704183034495915,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,57.64579887672812,84.33270541820997,127.33882736191356,77.3686306400892,37.90900236055535,71.74745803223604,41.69611938933713,112.27395448166759,61.94386284200954,90.82360774697035
v1-old,C-G,0.9704183034495915,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,57.34878290516298,84.71146902676197,126.56802704798234,77.04052281535544,37.71873450401831,69.25755146111194,43.15490111763586,112.0406259820441,61.896479251005935,90.89899865574037
v1-old,C-G,0.9704183034495915,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,61.34892951920179,94.80308455692627,171.0385808840893,86.71295433333945,30.371253656348177,84.3083023101154,54.01109012466739,136.04655302072177,56.922225161706756,97.20914896796357
v1-old,C-G,0.9704183034495915,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.912397433007314,84.52747287310875,130.70594591278723,77.12818308511461,37.87020619560672,74.95487768401212,42.33573162538994,112.79770515814522,64.2198411183256,91.5604373199435
v1-old,C-G,0.9704183034495915,solver_delay,T1,24,28818,28818,265.8059294021049,367.95626174370636,429.5470913499538,294.7943454256882,73.40192075356435,150.05809706711824,244.13100136098936,421.96252782025385,66.54477042454418,122.5821957392793
v1-old,C-G,0.9704183034495915,solver_delay,T2,24,28818,28818,266.47776547651176,365.6335785922671,429.2425994720396,294.9340512744239,74.381784128687,151.1911000370704,244.03135013837155,421.7680923267743,67.2156830458894,122.62018671589036
v1-old,C-G,0.9704183034495915,solver_delay,T3,24,28818,28818,264.5420423510343,318.7843130981026,442.57679799146825,299.58759486824306,83.22213226255633,158.3863218111479,230.12852745889555,437.18296069230365,83.95071920587438,132.46050731723508
v1-old,C-G,0.9704183034495915,solver_delay,T4,24,28818,28818,251.55492331868902,294.49155352598723,397.50934297020376,254.2276481171568,70.09854066172257,123.05350485503617,230.6953797198613,393.95004719399805,85.10893523979253,124.6503072165148
v1-old,C-H,0.942845898014828,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,66.45317297107977,100.5572680724676,148.0985163631686,86.04196974532043,47.64559178488405,92.17424372524461,43.808397480398455,132.42629681732262,62.116526546121364,99.62901325714824
v1-old,C-H,0.942845898014828,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,67.30452539611042,99.79138585269754,148.41607094837667,85.60939313877958,48.60292260132813,90.10368394792424,42.632003579758646,131.44056963252774,61.7455910439368,99.94028253705747
v1-old,C-H,0.942845898014828,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,92.08792731815342,123.92854058872832,179.88342387790615,107.57324613971953,36.59629955583803,118.91778965197398,65.14653336988624,161.97595035194306,58.11523532866164,104.33205402451792
v1-old,C-H,0.942845898014828,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.57651339151562,101.63068027741866,147.87445223616638,88.015497155891,47.48481574586424,96.52081949958186,50.15603499475472,129.15492589480647,62.49504085244675,99.91888780980997
v1-old,C-H,0.942845898014828,solver_delay,T1,24,28818,28818,380.1181765609112,470.63001834396607,533.374414736576,402.477524690099,89.77697714310028,220.66134883367937,346.2652861078826,524.8864905230713,71.35655951655593,151.82166832380733
v1-old,C-H,0.942845898014828,solver_delay,T2,24,28818,28818,380.9280510806879,468.964819384661,532.9071638118671,402.1289088973143,89.94084634477016,219.53535282065286,341.48808395605,524.4040023946997,71.95642103447722,151.78774400910999
v1-old,C-H,0.942845898014828,solver_delay,T3,24,28818,28818,374.1477672102153,489.8966223566524,570.347096805223,411.77080354758914,113.84142548565836,242.3235422788697,342.7598509105329,562.5051952101475,74.38544276272006,158.81984012016417
v1-old,C-H,0.942845898014828,solver_delay,T4,24,28818,28818,340.79215592546166,385.61951420717975,502.36857432230386,361.3383236325855,90.48177626665084,148.70594029287082,319.2494787178465,494.5782140233932,96.77812799048364,164.44420375632424
v1-old,D-E,0.967145364017747,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.70567114839221,87.26019571983593,129.65274291040492,77.16328732337003,38.59540468630854,73.57196202058775,43.25042558469295,107.61454382091969,61.67487546217593,91.63687473993778
v1-old,D-E,0.967145364017747,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.49279635537049,86.5293175674739,128.73755336074822,76.83974477787405,38.08328149453047,71.60244140723135,44.492240927017065,107.56446698147752,61.651110367127785,91.71975046792593
v1-old,D-E,0.967145364017747,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,66.91849801598276,95.47793011019539,170.6005418557332,88.21918882966114,32.428294852063196,87.06744355105883,57.83506318676169,139.9663502608273,57.02144615837204,98.05870334159661
v1-old,D-E,0.967145364017747,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,57.815163257151816,87.74958816147516,129.53365120882083,77.39255577573199,38.422128758137994,77.3427478114652,43.24952824962884,107.98646318756364,64.16058575849667,92.12962801774846
v1-old,D-E,0.967145364017747,solver_delay,T1,24,28818,28818,285.4642226782434,382.4446469643709,438.97041230804064,309.714754737421,66.65905991503098,157.23188530886688,268.11466909008124,431.4850450635997,67.03356945592631,126.14422799738887
v1-old,D-E,0.967145364017747,solver_delay,T2,24,28818,28818,284.68629098696454,379.9745841959434,438.47976482382586,309.70581885544414,67.95936112412323,158.35804008003535,267.6835276749705,431.23207784413586,67.57550508108669,126.12386890076309
v1-old,D-E,0.967145364017747,solver_delay,T3,24,28818,28818,279.4862476796533,347.9728007095766,452.69008503288677,312.1229310701797,88.41889030207817,166.0284257037626,242.63274813743556,447.2776754523816,86.74964750374073,137.0496224830342
v1-old,D-E,0.967145364017747,solver_delay,T4,24,28818,28818,262.6893917724858,306.96192148909984,417.31331269255804,265.9937314105106,73.98194261732458,125.79831652938678,241.24847675822593,413.6089361893297,85.53196418363956,131.10519110803466
v1-old,D-F,0.971930267460231,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.305686352317025,85.91156100876114,127.51641308799341,77.52569098054781,37.805448843506994,70.49465629071152,41.403154720176985,114.3277427105764,62.082035707592134,90.46307971370649
v1-old,D-F,0.971930267460231,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.84285270164355,86.1509264950981,127.00699176542376,77.26841408533245,37.83207864695642,68.8190355182236,42.055497511355156,114.060123042762,62.03492389182618,90.54374095330121
v1-old,D-F,0.971930267460231,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,60.004713623430504,94.4713363853753,171.2032244100309,86.16534495602846,30.03360548342242,83.14400214715282,54.613992917168645,134.0927800385447,56.87821408164007,96.85264976607962
v1-old,D-F,0.971930267460231,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.54736986702952,82.96055697004743,132.34959992947375,77.09696681041085,37.530724754988,73.9282686419698,41.62622067317852,114.59241578779881,64.26201814265113,91.3039144232455
v1-old,D-F,0.971930267460231,solver_delay,T1,24,28818,28818,261.01184800472083,361.23792456138256,425.10192050691114,289.56039422530387,71.14473539876522,146.6361155406869,239.1233541722865,417.58305254930474,66.09130647161908,120.99645916991265
v1-old,D-F,0.971930267460231,solver_delay,T2,24,28818,28818,261.6026308807852,358.77322919184246,424.8459898886095,289.6487329167484,72.07658762923685,147.85207528972464,238.87050968861325,417.4340184300123,67.17129141100224,121.03345170818037
v1-old,D-F,0.971930267460231,solver_delay,T3,24,28818,28818,257.32729848239774,306.17310150994456,437.59448656747423,290.515975695976,80.60868881110598,156.261046303444,225.01396937947138,432.21426999382356,82.37956194269879,128.28768112322678
v1-old,D-F,0.971930267460231,solver_delay,T4,24,28818,28818,246.20828615195234,288.0090467144021,388.93825559490864,248.88697080635927,69.10352941561153,121.55181736199403,224.9460717029733,385.4268734287143,84.93820616201725,122.73138674994306
v1-old,D-G,0.9576326813124878,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,62.25962859507226,92.70644101355973,138.0048915226275,78.49621422228991,40.87420480324409,79.87427406131242,38.46738920962639,117.95913655132595,60.64199593119186,93.91712409458512
v1-old,D-G,0.9576326813124878,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,61.67225886508447,92.65451667690819,137.34443024162755,78.18050720841593,40.29727089087529,77.29746729949233,38.747660826230685,119.01106690326148,60.421203992458054,93.96105039361876
v1-old,D-G,0.9576326813124878,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,74.9437943545145,105.44257610662318,168.9738194614325,93.9812897172212,36.7864244302906,96.66258680045874,56.669574342208996,147.42791193261357,57.22329084636796,100.25033530124041
v1-old,D-G,0.9576326813124878,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.19734474876988,95.9359708656456,138.45325413327603,79.68279628148713,39.83669971252124,84.27196924066378,42.367192624797894,122.60726874802033,62.356741125694604,94.13896174941291
v1-old,D-G,0.9576326813124878,solver_delay,T1,24,28818,28818,323.6053378029993,419.5686969585646,468.0198862792148,347.1425007370426,74.70161254884427,177.74549563842078,295.7090772025059,460.21311752090355,69.5731692101551,136.09244563432873
v1-old,D-G,0.9576326813124878,solver_delay,T2,24,28818,28818,323.457470618152,416.87954881500787,468.3523838718991,346.54536740809175,75.10077680297664,178.8316088504702,295.68640309544065,460.70406247405316,69.93487499294126,136.16467596633225
v1-old,D-G,0.9576326813124878,solver_delay,T3,24,28818,28818,327.38827034929,427.26332794415373,486.3017650527331,361.11022298630206,101.195363634771,207.7166329920252,302.1206297072933,483.1762796701597,75.08666025341154,146.33747780306527
v1-old,D-G,0.9576326813124878,solver_delay,T4,24,28818,28818,294.2457821236095,339.5927622692304,454.58525115140617,302.0380745156788,80.91094814426455,134.0967945635595,270.21603807053333,446.7652218637642,92.73596654617435,149.70223603591668
v1-old,D-H,0.948760137332214,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.8352063533999,93.76239472347847,148.3982040389573,82.35188505466259,43.34502440191294,86.94260711219032,43.38076332604582,129.31043628422432,61.541906333664045,96.42759653913399
v1-old,D-H,0.948760137332214,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,63.299340859694524,93.05893368609516,148.76577067890457,81.94180549021114,43.257052247778574,84.91213828778245,42.01123934711116,128.5348747650259,60.9964778578842,96.53092922385444
v1-old,D-H,0.948760137332214,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,82.96912842497852,115.62483689951826,175.38125354724448,101.98101396922439,38.61544643422356,108.72751850550746,59.93109733762253,156.97678573698852,58.07735592836575,102.57232117516554
v1-old,D-H,0.948760137332214,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.339679385424844,101.40384607890113,148.1711752663854,84.07443852834054,43.56798134575566,90.6338724681453,43.5420091206264,127.41408180920534,62.95074098431905,96.55082897791377
v1-old,D-H,0.948760137332214,solver_delay,T1,24,28818,28818,354.64405654364185,451.7936418019411,507.9414883451624,380.44971972844775,81.84736754051357,200.96780158097718,321.7589698271863,499.42097459104895,70.20193338772371,146.46553724220462
